player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,pass_comp_pct,pct_owned,fumble_TD,rec,rec_tgt,rec_yds,rec_tds,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Dak Prescott,QB,DAL,NA,NA,NA,290.86,NA,2.39,0.82,NA,NA,12.37,NA,0.1,0.23,20.99,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,NA,NA,207.92,NA,1.59,0.61,NA,NA,35.24,NA,0.66,0.23,20.54,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,NA,NA,234.79,NA,2.11,0.63,NA,NA,31.37,NA,0.16,0.25,20.23,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,NA,NA,237.37,NA,1.85,0.74,NA,NA,31.06,NA,0.25,0.13,19.82,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,NA,NA,268.01,NA,2.23,0.67,NA,NA,7.83,NA,0.06,0.18,19.14,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,NA,NA,252.74,NA,1.84,0.77,NA,NA,22.73,NA,0.13,0.27,18.5,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,NA,NA,240.08,NA,1.86,0.66,NA,NA,22.39,NA,0.11,0.17,18.34,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,IND,NA,NA,NA,228.8,NA,1.48,0.64,NA,NA,28.54,NA,0.29,0.43,17.65,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,NA,NA,242.9,NA,2.05,0.65,NA,NA,7.6,NA,0.06,0.13,17.54,NA,79860,NFL,9431,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,NA,NA,202.02,NA,1.79,0.69,NA,NA,25.84,NA,0.23,0.18,17.52,NA,2572003,NFL,16582,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,NA,NA,235.92,NA,1.68,0.69,NA,NA,18.25,NA,0.1,0.18,16.9,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SEA,NA,NA,NA,237.72,NA,1.82,0.75,NA,NA,12.42,NA,0.1,0.22,16.75,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAX,NA,NA,NA,228.31,NA,1.55,0.92,NA,NA,16.15,NA,0.32,0.26,16.57,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,NA,NA,214.88,NA,1.54,0.71,NA,NA,27.33,NA,0.12,0.2,16.45,NA,2572564,NFL,16581,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,NA,NA,232.14,NA,1.82,0.74,NA,NA,11.3,NA,0.09,0.19,16.44,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Shough,QB,NO,NA,NA,NA,240.57,NA,1.62,0.83,NA,NA,11.52,NA,0.14,0.23,16.03,NA,2574406,NFL,17039,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,ARI,NA,NA,NA,238.99,NA,1.6,0.68,NA,NA,12.58,NA,0.1,0.3,15.92,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,PIT,NA,NA,NA,211.95,NA,1.85,0.6,NA,NA,8.27,NA,0.07,0.15,15.69,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,NA,NA,191.46,NA,1.24,0.54,NA,NA,26.23,NA,0.26,0.26,15.26,NA,2571913,NFL,16579,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,NA,NA,NA,199.35,NA,1.67,0.71,NA,NA,19.17,NA,0.12,0.42,15.15,NA,2495240,NFL,10413,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,NA,NA,217.97,NA,1.45,0.68,NA,NA,14.57,NA,0.09,0.18,14.86,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.J. McCarthy,QB,MIN,NA,NA,NA,203.01,NA,1.59,1,NA,NA,17.48,NA,0.13,0.21,14.65,NA,2572270,NFL,16584,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,NA,NA,210.55,NA,1.6,0.7,NA,NA,6.96,NA,0.07,0.22,14.16,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,LV,NA,NA,NA,219.93,NA,1.4,0.83,NA,NA,11.13,NA,0.08,0.16,14.07,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,NA,NA,204.73,NA,1.53,0.73,NA,NA,10.12,NA,0.07,0.41,13.58,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shedeur Sanders,QB,CLE,NA,NA,NA,212.85,NA,1.38,0.76,NA,NA,9.79,NA,0.08,0.24,13.55,NA,2574063,NFL,17031,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Ward,QB,TEN,NA,NA,NA,187.29,NA,1.14,0.72,NA,NA,9.32,NA,0.09,0.27,11.6,NA,2574164,NFL,17030,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.J. McCarthy,QB,MIN,NA,31,20.94,352.34,NA,1.48,0.62,NA,4.14,18.2,NA,0.17,NA,21.85,NA,55918,FanDuel,16584,NA,NA,NA,NA,NA,NA,0,0,0,0,1,2,31,18,Minnesota Vikings,18,Minnesota Vikings,MIN,32,Washington Commanders,WSH,WEEKLY
Josh Allen,QB,BUF,NA,31.49,21.24,228.6,NA,1.84,0.77,NA,4.57,23.59,NA,0.51,NA,20.97,NA,53775,FanDuel,13589,NA,NA,NA,NA,NA,NA,0,0,0,0,2,3,30,4,Buffalo Bills,4,Buffalo Bills,BUF,7,Cincinnati Bengals,CIN,WEEKLY
Dak Prescott,QB,DAL,NA,36.59,24.31,265.66,NA,1.97,0.78,NA,4.32,19.38,NA,0.26,NA,20.96,NA,53101,FanDuel,12620,NA,NA,NA,NA,NA,NA,0,0,0,0,3,4,20,9,Dallas Cowboys,11,Detroit Lions,DET,9,Dallas Cowboys,DAL,WEEKLY
Jared Goff,QB,DET,NA,33.32,22.97,262.78,NA,2.1,0.56,NA,0.82,6.57,NA,0.04,NA,19.07,NA,53082,FanDuel,12611,NA,NA,NA,NA,NA,NA,0,0,0,0,4,6,29,11,Detroit Lions,11,Detroit Lions,DET,9,Dallas Cowboys,DAL,WEEKLY
Matthew Stafford,QB,LA,NA,35,23,259.57,NA,2.13,0.71,NA,1.6,5.64,NA,0.07,NA,19.02,NA,46,FanDuel,9431,NA,NA,NA,NA,NA,NA,0,0,0,0,5,8,22,33,Los Angeles Rams,1,Arizona Cardinals,ARI,33,Los Angeles Rams,LA,WEEKLY
Jalen Hurts,QB,PHI,NA,29.78,19.21,206.13,NA,1.16,0.54,NA,7.33,33.85,NA,0.59,NA,18.95,NA,54662,FanDuel,14783,NA,NA,NA,NA,NA,NA,0,0,0,0,6,9,9,24,Philadelphia Eagles,34,Los Angeles Chargers,LAC,24,Philadelphia Eagles,PHI,WEEKLY
Lamar Jackson,QB,BAL,NA,28.26,17.99,217.37,NA,1.62,0.54,NA,5.85,33.55,NA,0.17,NA,18.51,NA,53773,FanDuel,13593,NA,NA,NA,NA,NA,NA,0,0,0,0,7,10,18,3,Baltimore Ravens,3,Baltimore Ravens,BAL,25,Pittsburgh Steelers,PIT,WEEKLY
Patrick Mahomes,QB,KC,NA,32.89,20.64,231.36,NA,1.41,0.62,NA,5.61,29.44,NA,0.19,NA,18.2,NA,53432,FanDuel,13116,NA,NA,NA,NA,NA,NA,0,0,0,0,8,11,2,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,13,Houston Texans,HOU,WEEKLY
Joe Burrow,QB,CIN,NA,35.37,23.58,250.02,NA,1.89,0.63,NA,1.92,8.54,NA,0.09,NA,18.14,NA,54499,FanDuel,14777,NA,NA,NA,NA,NA,NA,0,0,0,0,9,13,12,7,Cincinnati Bengals,4,Buffalo Bills,BUF,7,Cincinnati Bengals,CIN,WEEKLY
Bo Nix,QB,DEN,NA,33.5,21.39,226.01,NA,1.6,0.7,NA,4.29,18.16,NA,0.19,NA,17.6,NA,55913,FanDuel,16582,NA,NA,NA,NA,NA,NA,0,0,0,0,10,14,23,10,Denver Broncos,35,Las Vegas Raiders,LV,10,Denver Broncos,DEN,WEEKLY
Marcus Mariota,QB,WSH,NA,29.18,19.16,209.39,NA,1.13,0.75,NA,7.48,37.19,NA,0.27,NA,17.02,NA,52775,FanDuel,12141,NA,NA,NA,NA,NA,NA,0,0,0,0,11,17,10,32,Washington Commanders,18,Minnesota Vikings,MIN,32,Washington Commanders,WSH,WEEKLY
Baker Mayfield,QB,TB,NA,30.76,19.85,213.28,NA,1.76,0.65,NA,3.93,16.97,NA,0.13,NA,16.9,NA,53777,FanDuel,13590,NA,NA,NA,NA,NA,NA,0,0,0,0,12,18,14,30,Tampa Bay Buccaneers,30,Tampa Bay Buccaneers,TB,20,New Orleans Saints,NO,WEEKLY
Sam Darnold,QB,SEA,NA,30.74,20.55,243.71,NA,1.72,0.87,NA,1.45,6.09,NA,0.06,NA,16.49,NA,53786,FanDuel,13592,NA,NA,NA,NA,NA,NA,0,0,0,0,13,20,13,28,Seattle Seahawks,2,Atlanta Falcons,ATL,28,Seattle Seahawks,SEA,WEEKLY
C.J. Stroud,QB,HOU,NA,32.52,21.88,239.58,NA,1.16,0.62,NA,2.73,15.89,NA,0.11,NA,15.69,NA,55619,FanDuel,16150,NA,NA,NA,NA,NA,NA,0,0,0,0,14,24,17,13,Houston Texans,16,Kansas City Chiefs,KC,13,Houston Texans,HOU,WEEKLY
Jacoby Brissett,QB,ARI,NA,34.75,23.11,229.38,NA,1.24,0.52,NA,3.01,13.06,NA,0.15,NA,15.38,NA,53222,FanDuel,12616,NA,NA,NA,NA,NA,NA,0,0,0,0,15,27,3,1,Arizona Cardinals,1,Arizona Cardinals,ARI,33,Los Angeles Rams,LA,WEEKLY
Jordan Love,QB,GB,NA,31.23,19.73,216.06,NA,1.48,0.65,NA,2.35,10.57,NA,0.11,NA,15.33,NA,54886,FanDuel,14782,NA,NA,NA,NA,NA,NA,0,0,0,0,16,28,21,12,Green Bay Packers,12,Green Bay Packers,GB,6,Chicago Bears,CHI,WEEKLY
Tyrod Taylor,QB,NYJ,NA,27.52,18.28,183.74,NA,1.02,0.53,NA,6.2,30.57,NA,0.25,NA,14.98,NA,4371,FanDuel,10413,NA,NA,NA,NA,NA,NA,0,0,0,0,17,30,26,22,New York Jets,22,New York Jets,NYJ,17,Miami Dolphins,MIA,WEEKLY
Trevor Lawrence,QB,JAC,NA,20.58,13.07,208.54,NA,0.88,0.45,NA,5.83,21.32,NA,0.31,NA,14.96,NA,54869,FanDuel,15237,NA,NA,NA,NA,NA,NA,0,0,0,0,18,32,19,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,14,Indianapolis Colts,IND,WEEKLY
Caleb Williams,QB,CHI,NA,33.42,18.5,196.45,NA,1.15,0.63,NA,4.22,18.79,NA,0.14,NA,14.27,NA,55912,FanDuel,16579,NA,NA,NA,NA,NA,NA,0,0,0,0,19,36,11,6,Chicago Bears,12,Green Bay Packers,GB,6,Chicago Bears,CHI,WEEKLY
Tyler Shough,QB,NO,NA,31.03,20.42,221.94,NA,0.94,0.65,NA,3.83,16.66,NA,0.12,NA,14.07,NA,56271,FanDuel,17039,NA,NA,NA,NA,NA,NA,0,0,0,0,20,38,15,20,New Orleans Saints,30,Tampa Bay Buccaneers,TB,20,New Orleans Saints,NO,WEEKLY
Tua Tagovailoa,QB,MIA,NA,30.78,20.26,207.14,NA,1.39,0.75,NA,1.6,6.52,NA,0.07,NA,13.69,NA,54530,FanDuel,14778,NA,NA,NA,NA,NA,NA,0,0,0,0,21,43,27,17,Miami Dolphins,22,New York Jets,NYJ,17,Miami Dolphins,MIA,WEEKLY
Justin Herbert,QB,LAC,NA,16.76,11.16,211.16,NA,0.68,0.24,NA,3.17,14.22,NA,0.12,NA,12.95,NA,54537,FanDuel,14779,NA,NA,NA,NA,NA,NA,0,0,0,0,22,45,8,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,24,Philadelphia Eagles,PHI,WEEKLY
Kirk Cousins,QB,ATL,NA,32.03,19.68,199.36,NA,1.24,0.64,NA,1.61,6.24,NA,0.07,NA,12.88,NA,4490,FanDuel,10700,NA,NA,NA,NA,NA,NA,0,0,0,0,23,46,1,2,Atlanta Falcons,2,Atlanta Falcons,ATL,28,Seattle Seahawks,SEA,WEEKLY
Daniel Jones,QB,IND,NA,20.82,13.78,152.1,NA,0.85,0.42,NA,5.17,25.22,NA,0.24,NA,12.69,NA,54168,FanDuel,14059,NA,NA,NA,NA,NA,NA,0,0,0,0,24,49,7,14,Indianapolis Colts,15,Jacksonville Jaguars,JAC,14,Indianapolis Colts,IND,WEEKLY
Aaron Rodgers,QB,PIT,NA,32.42,19.9,196.1,NA,1.27,0.51,NA,0.51,2.32,NA,0.02,NA,12.67,NA,10,FanDuel,7836,NA,NA,NA,NA,NA,NA,0,0,0,0,25,50,16,25,Pittsburgh Steelers,3,Baltimore Ravens,BAL,25,Pittsburgh Steelers,PIT,WEEKLY
Geno Smith,QB,LV,NA,30.29,19.42,201.13,NA,0.93,0.75,NA,2.84,12.36,NA,0.09,NA,12.45,NA,52081,FanDuel,11150,NA,NA,NA,NA,NA,NA,0,0,0,0,26,53,5,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,10,Denver Broncos,DEN,WEEKLY
Cameron Ward,QB,TEN,NA,29.85,18.41,185.79,NA,0.83,0.59,NA,2.43,10.44,NA,0.07,NA,11.31,NA,56245,FanDuel,17030,NA,NA,NA,NA,NA,NA,0,0,0,0,27,62,4,31,Tennessee Titans,8,Cleveland Browns,CLE,31,Tennessee Titans,TEN,WEEKLY
Shedeur Sanders,QB,CLE,NA,29.37,17.15,157.18,NA,0.99,0.87,NA,2.1,9.25,NA,0.07,NA,10.54,NA,56274,FanDuel,17031,NA,NA,NA,NA,NA,NA,0,0,0,0,28,67,28,8,Cleveland Browns,8,Cleveland Browns,CLE,31,Tennessee Titans,TEN,WEEKLY
Trey Lance,QB,LAC,NA,16.98,9.97,117.27,NA,0.58,0.41,NA,0.79,3.49,NA,0.03,NA,7.09,NA,54879,FanDuel,15240,NA,NA,NA,NA,NA,NA,0,0,0,0,29,112,8,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,24,Philadelphia Eagles,PHI,WEEKLY
Joe Milton III,QB,DAL,NA,0.74,0.47,5.16,NA,0.03,0.02,NA,0,0,NA,0,NA,0.31,NA,56237,FanDuel,16585,NA,NA,NA,NA,NA,NA,0,0,0,0,30,342,20,9,Dallas Cowboys,11,Detroit Lions,DET,9,Dallas Cowboys,DAL,WEEKLY
Kyle Allen,QB,DET,NA,0.68,0.44,4.75,NA,0.03,0.02,NA,0,0,NA,0,NA,0.29,NA,54111,FanDuel,13879,NA,NA,NA,NA,NA,NA,0,0,0,0,31,344,29,11,Detroit Lions,11,Detroit Lions,DET,9,Dallas Cowboys,DAL,WEEKLY
Max Brosmer,QB,MIN,NA,0.65,0.42,4.73,NA,0.03,0.02,NA,0,0,NA,0,NA,0.29,NA,56460,FanDuel,17282,NA,NA,NA,NA,NA,NA,0,0,0,0,31,344,31,18,Minnesota Vikings,18,Minnesota Vikings,MIN,32,Washington Commanders,WSH,WEEKLY
Joe Flacco,QB,CIN,NA,0.74,0.45,4.66,NA,0.03,0.02,NA,0,0,NA,0,NA,0.29,NA,15,FanDuel,9064,NA,NA,NA,NA,NA,NA,0,0,0,0,31,344,12,7,Cincinnati Bengals,4,Buffalo Bills,BUF,7,Cincinnati Bengals,CIN,WEEKLY
Mitchell Trubisky,QB,BUF,NA,0.65,0.43,4.64,NA,0.03,0.02,NA,0,0,NA,0,NA,0.29,NA,53426,FanDuel,13115,NA,NA,NA,NA,NA,NA,0,0,0,0,31,344,30,4,Buffalo Bills,4,Buffalo Bills,BUF,7,Cincinnati Bengals,CIN,WEEKLY
Kedon Slovis,QB,ARI,NA,0.72,0.46,4.78,NA,0.03,0.02,NA,0,0,NA,0,NA,0.29,NA,56510,FanDuel,16682,NA,NA,NA,NA,NA,NA,0,0,0,0,31,344,3,1,Arizona Cardinals,1,Arizona Cardinals,ARI,33,Los Angeles Rams,LA,WEEKLY
Malik Willis,QB,GB,NA,0.6,0.39,4.32,NA,0.03,0.01,NA,0,0,NA,0,NA,0.28,NA,55391,FanDuel,15694,NA,NA,NA,NA,NA,NA,0,0,0,0,36,349,21,12,Green Bay Packers,12,Green Bay Packers,GB,6,Chicago Bears,CHI,WEEKLY
Teddy Bridgewater,QB,TB,NA,0.63,0.4,4.49,NA,0.02,0.01,NA,0,0,NA,0,NA,0.25,NA,52433,FanDuel,11640,NA,NA,NA,NA,NA,NA,0,0,0,0,37,350,14,30,Tampa Bay Buccaneers,30,Tampa Bay Buccaneers,TB,20,New Orleans Saints,NO,WEEKLY
Easton Stick,QB,ATL,NA,0.64,0.41,4.16,NA,0.02,0.01,NA,0,0,NA,0,NA,0.24,NA,54737,FanDuel,14069,NA,NA,NA,NA,NA,NA,0,0,0,0,38,352,1,2,Atlanta Falcons,2,Atlanta Falcons,ATL,28,Seattle Seahawks,SEA,WEEKLY
Gardner Minshew,QB,KC,NA,0.66,0.42,4.37,NA,0.02,0.01,NA,0,0,NA,0,NA,0.24,NA,54214,FanDuel,14067,NA,NA,NA,NA,NA,NA,0,0,0,0,38,352,2,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,13,Houston Texans,HOU,WEEKLY
Drew Lock,QB,SEA,NA,0.62,0.39,4.22,NA,0.02,0.02,NA,0,0,NA,0,NA,0.23,NA,54167,FanDuel,14057,NA,NA,NA,NA,NA,NA,0,0,0,0,40,354,13,28,Seattle Seahawks,2,Atlanta Falcons,ATL,28,Seattle Seahawks,SEA,WEEKLY
Dillon Gabriel,QB,CLE,NA,0.59,0.38,3.95,NA,0.02,0.01,NA,0,0,NA,0,NA,0.23,NA,56442,FanDuel,17037,NA,NA,NA,NA,NA,NA,0,0,0,0,40,354,28,8,Cleveland Browns,8,Cleveland Browns,CLE,31,Tennessee Titans,TEN,WEEKLY
Quinn Ewers,QB,MIA,NA,0.63,0.4,4.31,NA,0.02,0.02,NA,0,0,NA,0,NA,0.23,NA,56528,FanDuel,17034,NA,NA,NA,NA,NA,NA,0,0,0,0,40,354,27,17,Miami Dolphins,22,New York Jets,NYJ,17,Miami Dolphins,MIA,WEEKLY
Spencer Rattler,QB,NO,NA,0.64,0.43,4.26,NA,0.02,0.02,NA,0,0,NA,0,NA,0.23,NA,56128,FanDuel,16586,NA,NA,NA,NA,NA,NA,0,0,0,0,40,354,15,20,New Orleans Saints,30,Tampa Bay Buccaneers,TB,20,New Orleans Saints,NO,WEEKLY
Davis Mills,QB,HOU,NA,0.67,0.41,4.31,NA,0.02,0.02,NA,0,0,NA,0,NA,0.23,NA,54983,FanDuel,15252,NA,NA,NA,NA,NA,NA,0,0,0,0,40,354,17,13,Houston Texans,16,Kansas City Chiefs,KC,13,Houston Texans,HOU,WEEKLY
Josh Johnson,QB,WSH,NA,0.59,0.36,3.95,NA,0.02,0.02,NA,0,0,NA,0,NA,0.22,NA,38,FanDuel,9207,NA,NA,NA,NA,NA,NA,0,0,0,0,45,359,10,32,Washington Commanders,18,Minnesota Vikings,MIN,32,Washington Commanders,WSH,WEEKLY
Tyler Huntley,QB,BAL,NA,0.57,0.37,3.62,NA,0.02,0.01,NA,0,0,NA,0,NA,0.21,NA,54818,FanDuel,14789,NA,NA,NA,NA,NA,NA,0,0,0,0,46,360,18,3,Baltimore Ravens,3,Baltimore Ravens,BAL,25,Pittsburgh Steelers,PIT,WEEKLY
Nick Mullens,QB,JAC,NA,0.43,0.28,3.14,NA,0.02,0.01,NA,0,0,NA,0,NA,0.2,NA,54050,FanDuel,13968,NA,NA,NA,NA,NA,NA,0,0,0,0,47,361,19,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,14,Indianapolis Colts,IND,WEEKLY
Riley Leonard,QB,IND,NA,0.42,0.27,2.81,NA,0.02,0.01,NA,0,0,NA,0,NA,0.18,NA,56511,FanDuel,17035,NA,NA,NA,NA,NA,NA,0,0,0,0,48,364,7,14,Indianapolis Colts,15,Jacksonville Jaguars,JAC,14,Indianapolis Colts,IND,WEEKLY
Cooper Rush,QB,BAL,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,53672,FanDuel,13124,NA,NA,NA,NA,NA,NA,0,0,0,0,49,369,18,3,Baltimore Ravens,3,Baltimore Ravens,BAL,25,Pittsburgh Steelers,PIT,WEEKLY
Mason Rudolph,QB,PIT,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,54276,FanDuel,13595,NA,NA,NA,NA,NA,NA,0,0,0,0,49,369,16,25,Pittsburgh Steelers,3,Baltimore Ravens,BAL,25,Pittsburgh Steelers,PIT,WEEKLY
Skylar Thompson,QB,PIT,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,55450,FanDuel,15699,NA,NA,NA,NA,NA,NA,0,0,0,0,49,369,16,25,Pittsburgh Steelers,3,Baltimore Ravens,BAL,25,Pittsburgh Steelers,PIT,WEEKLY
Jalen Milroe,QB,SEA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,56376,FanDuel,17033,NA,NA,NA,NA,NA,NA,0,0,0,0,49,369,13,28,Seattle Seahawks,2,Atlanta Falcons,ATL,28,Seattle Seahawks,SEA,WEEKLY
Brandon Allen,QB,TEN,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,54403,FanDuel,12621,NA,NA,NA,NA,NA,NA,0,0,0,0,49,369,4,31,Tennessee Titans,8,Cleveland Browns,CLE,31,Tennessee Titans,TEN,WEEKLY
Bailey Zappe,QB,CLE,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,55423,FanDuel,15696,NA,NA,NA,NA,NA,NA,0,0,0,0,49,369,28,8,Cleveland Browns,8,Cleveland Browns,CLE,31,Tennessee Titans,TEN,WEEKLY
Justin Fields,QB,NYJ,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,54863,FanDuel,15238,NA,NA,NA,NA,NA,NA,0,0,0,0,49,369,26,22,New York Jets,22,New York Jets,NYJ,17,Miami Dolphins,MIA,WEEKLY
Zach Wilson,QB,MIA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,54874,FanDuel,15239,NA,NA,NA,NA,NA,NA,0,0,0,0,49,369,27,17,Miami Dolphins,22,New York Jets,NYJ,17,Miami Dolphins,MIA,WEEKLY
Brady Cook,QB,NYJ,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,56461,FanDuel,17040,NA,NA,NA,NA,NA,NA,0,0,0,0,49,369,26,22,New York Jets,22,New York Jets,NYJ,17,Miami Dolphins,MIA,WEEKLY
Anthony Richardson,QB,IND,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,55623,FanDuel,16152,NA,NA,NA,NA,NA,NA,0,0,0,0,49,369,7,14,Indianapolis Colts,15,Jacksonville Jaguars,JAC,14,Indianapolis Colts,IND,WEEKLY
Case Keenum,QB,CHI,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,52350,FanDuel,10948,NA,NA,NA,NA,NA,NA,0,0,0,0,49,369,11,6,Chicago Bears,12,Green Bay Packers,GB,6,Chicago Bears,CHI,WEEKLY
Tyson Bagent,QB,CHI,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,55807,FanDuel,16384,NA,NA,NA,NA,NA,NA,0,0,0,0,49,369,11,6,Chicago Bears,12,Green Bay Packers,GB,6,Chicago Bears,CHI,WEEKLY
Jayden Daniels,QB,WSH,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,55928,FanDuel,16581,NA,NA,NA,NA,NA,NA,0,0,0,0,49,369,10,32,Washington Commanders,18,Minnesota Vikings,MIN,32,Washington Commanders,WSH,WEEKLY
Jarrett Stidham,QB,DEN,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,54313,FanDuel,14063,NA,NA,NA,NA,NA,NA,0,0,0,0,49,369,23,10,Denver Broncos,35,Las Vegas Raiders,LV,10,Denver Broncos,DEN,WEEKLY
