player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds
Chris Brooks,RB,GB,NA,2.4,8.8,NA,0,1.1,1.1,1.8,NA,NA,0,0,1.06,NA,18169,FleaFlicker,16387,5,WASThu 8:15 PM,RB88,0,10.6,6%,NA
IRPhil Mafah,RB,DAL,NA,2.4,7.2,NA,0,1,1,2.5,NA,NA,0,0,0.95,NA,19507,FleaFlicker,17063,0,NYGSun 1:00 PM,RB87,0,9.7,13%,NA
OUTElijah Mitchell,RB,KC,NA,3.3,8.2,NA,0,0.1,0.1,1.1,NA,NA,0,0,0.93,NA,13728,FleaFlicker,15263,0,PHISun 4:25 PM,RB86,0,9.3,17%,NA
OUTJaleel McLaughlin,RB,DEN,NA,2.6,6.5,NA,0,1.3,1.3,1.7,NA,NA,0,0,0.79,NA,18238,FleaFlicker,16390,2,@INDSun 4:05 PM,RB89,0,8.2,19%,NA
OUTJordan James,RB,SF,NA,1.9,5.8,NA,0,0.8,0.8,2,NA,NA,0,0,0.76,NA,19436,FleaFlicker,17055,4,@NOSun 1:00 PM,RB93,0,7.9,20%,NA
Damien Martinez,RB,SEA,NA,1.9,5.6,NA,0,0.8,0.8,2,NA,NA,0,0,0.74,NA,19532,FleaFlicker,17054,8,@PITSun 1:00 PM,RB96,0,7.5,11%,NA
Antonio Gibson,RB,NE,NA,1.6,5.1,NA,0,1.5,1.5,2.5,NA,NA,0,0,0.72,NA,15591,FleaFlicker,14852,4,@MIASun 1:00 PM,RB92,0,7.5,19%,NA
Tyler Badie,RB,DEN,NA,1.7,4.9,NA,0,0.7,0.7,1.7,NA,NA,0,0,0.64,NA,16972,FleaFlicker,15718,2,@INDSun 4:05 PM,RB99,0,6.7,2%,NA
A.J. Dillon,RB,PHI,NA,1.9,4.7,NA,0,0.6,0.6,1.6,NA,NA,0,0,0.63,NA,15568,FleaFlicker,14805,9,@KCSun 4:25 PM,RB90,0,6.3,13%,NA
Emari Demercado,RB,ARI,NA,0.8,4.2,NA,0,0.7,0.7,1.4,NA,NA,0,0,0.56,NA,17978,FleaFlicker,16385,8,CARSun 4:05 PM,RB104,0,5.6,6%,NA
Jeremy McNichols,RB,WAS,NA,1.1,3.3,NA,0,1.1,1.1,1.6,NA,NA,0,0,0.49,NA,12999,FleaFlicker,13143,2,@GBThu 8:15 PM,RB97,0,5,6%,NA
Raheim Sanders,RB,CLE,NA,1.3,3.7,NA,0,0.6,0.6,1.3,NA,NA,0,0,0.48,NA,19586,FleaFlicker,17062,9,@BALSun 1:00 PM,RB100,0,5,7%,NA
Kalel Mullings,RB,TEN,NA,1.2,3.6,NA,0,0.6,0.6,1.3,NA,NA,0,0,0.47,NA,19392,FleaFlicker,17050,0,LARSun 1:00 PM,RB95,0,4.9,11%,NA
Bucky Irving,RB,TB,NA,NA,101.78,NA,0.91,NA,2.85,21.94,NA,NA,0.08,0.1,20.96,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,76.97,NA,0.65,NA,4.69,32.03,NA,NA,0.27,0.1,20.91,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,87.79,NA,0.78,NA,3.54,27.21,NA,NA,0.19,0.11,20.64,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,NA,80.58,NA,0.42,NA,4.35,33.42,NA,NA,0.23,0.1,19.45,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,106.86,NA,0.8,NA,2.04,12.87,NA,NA,0.11,0.09,19.29,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,92.16,NA,0.94,NA,2.37,16.28,NA,NA,0.07,0.1,19.07,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,72.29,NA,0.72,NA,3.63,26.06,NA,NA,0.17,0.08,18.65,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,106.98,NA,0.98,NA,1.04,8.37,NA,NA,0.06,0.1,18.62,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,NA,87.49,NA,0.62,NA,2.69,23.68,NA,NA,0.14,0.08,18.21,NA,2574298,NFL,17042,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,67.62,NA,0.67,NA,3.7,25.55,NA,NA,0.15,0.07,17.8,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,89.41,NA,0.75,NA,2.2,15.35,NA,NA,0.1,0.09,17.6,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,76.84,NA,0.7,NA,3,17.81,NA,NA,0.12,0.09,17.21,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,78.3,NA,0.81,NA,2.3,14.09,NA,NA,0.12,0.09,16.94,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,59.36,NA,0.41,NA,4.16,28.6,NA,NA,0.16,0.08,16.22,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,62.59,NA,0.56,NA,3.41,24.46,NA,NA,0.12,0.09,16.02,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,NA,79.04,NA,0.58,NA,1.95,17.18,NA,NA,0.1,0.09,15.47,NA,2574514,NFL,17044,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,66.92,NA,0.78,NA,2.13,16.2,NA,NA,0.08,0.09,15.42,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,62.41,NA,0.33,NA,3.45,25.81,NA,NA,0.17,0.08,15.11,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,NA,65.65,NA,0.54,NA,2.9,17.35,NA,NA,0.1,0.1,14.84,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,NA,69.48,NA,0.36,NA,2.59,20.65,NA,NA,0.15,0.07,14.52,NA,2572351,NFL,16747,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,66.26,NA,0.41,NA,2.88,20.94,NA,NA,0.06,0.06,14.3,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,57.85,NA,0.86,NA,1.71,12.97,NA,NA,0.04,0.07,14.05,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,58.8,NA,0.31,NA,3.13,23.32,NA,NA,0.11,0.08,13.7,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,NA,71.84,NA,0.59,NA,1.33,8.31,NA,NA,0.07,0.11,13.09,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,52.56,NA,0.31,NA,3,19.26,NA,NA,0.18,0.09,12.94,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,63.18,NA,0.38,NA,2.36,16.95,NA,NA,0.06,0.06,12.89,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,56.05,NA,0.24,NA,3.32,22.12,NA,NA,0.06,0.06,12.82,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,NA,39.13,NA,0.44,NA,3.12,20.4,NA,NA,0.09,0.08,12.09,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,NA,39.2,NA,0.28,NA,3,26.39,NA,NA,0.15,0.04,12.06,NA,2574374,NFL,17043,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,NA,51.4,NA,0.4,NA,2.13,19.17,NA,NA,0.1,0.07,12.05,NA,2574062,NFL,17047,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,37.99,NA,0.41,NA,2.89,20.42,NA,NA,0.14,0.07,11.89,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,48.44,NA,0.51,NA,2.04,14.43,NA,NA,0.09,0.06,11.81,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,NA,33.02,NA,0.46,NA,2.66,19.16,NA,NA,0.11,0.06,11.6,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,0.07
Nick Chubb,RB,HOU,NA,NA,53.79,NA,0.47,NA,1.45,11.04,NA,NA,0.07,0.07,11.03,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,NA,56.56,NA,0.44,NA,1.13,9.14,NA,NA,0.08,0.07,10.68,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,NA,58.09,NA,0.43,NA,0.98,8.49,NA,NA,0.05,0.07,10.38,NA,2574608,NFL,17256,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,41.75,NA,0.24,NA,2.38,15.65,NA,NA,0.09,0.05,10,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,34.72,NA,0.4,NA,1.44,8.79,NA,NA,0.1,0.06,8.67,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,48.23,NA,0.39,NA,0.8,4.8,NA,NA,0.03,0.07,8.48,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,NA,29.77,NA,0.22,NA,1.38,12.27,NA,NA,0.07,0.04,7.24,NA,2574090,NFL,17068,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,43.52,NA,0.29,NA,0.4,3.15,NA,NA,0.02,0.06,6.81,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,NA,36.27,NA,0.09,NA,1.27,11.12,NA,NA,0.04,0.05,6.69,NA,2572405,NFL,16594,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,31.75,NA,0.19,NA,0.99,6.98,NA,NA,0.05,0.05,6.2,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,NA,15.81,NA,0.06,NA,2.08,14.44,NA,NA,0.1,0.04,5.99,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,NA,24.13,NA,0.29,NA,0.86,7.09,NA,NA,0.05,0.06,5.9,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,23.48,NA,0.18,NA,1.02,8.92,NA,NA,0.07,0.05,5.66,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,NA,NA,NA,NA,NA,2.53,21.94,NA,NA,0.14,0.02,5.52,NA,2567265,NFL,15718,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,NA,10.34,NA,0.05,NA,2.02,14.25,NA,NA,0.1,0.06,5.26,NA,2562407,NFL,14086,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,NA,NA,23.96,NA,0.2,NA,0.75,4.76,NA,NA,0.03,0.05,4.9,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,11.02,NA,0.1,NA,1.58,10.98,NA,NA,0.09,0.03,4.86,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,NA,21.84,NA,0.15,NA,0.83,7.28,NA,NA,0.04,0.02,4.84,NA,2574322,NFL,17059,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAX,NA,NA,13.43,NA,0.09,NA,1.28,11.57,NA,NA,0.07,0.02,4.7,NA,2574235,NFL,17052,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,NA,24.45,NA,0.11,NA,0.78,6.52,NA,NA,0.03,0.03,4.66,NA,2570149,NFL,16171,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,NA,NA,15.86,NA,0.11,NA,1.24,7.51,NA,NA,0.07,0.03,4.6,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,NA,20.07,NA,0.15,NA,0.75,6.58,NA,NA,0.04,0.03,4.5,NA,2574188,NFL,17060,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,NA,19.97,NA,0.14,NA,0.77,6.99,NA,NA,0.04,0.03,4.49,NA,2574427,NFL,17045,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,NA,23.31,NA,0.15,NA,0.56,4.53,NA,NA,0.02,0.03,4.3,NA,2572354,NFL,16596,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,24.53,NA,0.16,NA,0.37,2.27,NA,NA,0.01,0.03,4.01,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,12.9,NA,0.13,NA,0.84,7.34,NA,NA,0.06,0.02,3.96,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,NA,19.23,NA,0.15,NA,0.49,4.55,NA,NA,0.03,0.02,3.91,NA,2574015,NFL,17066,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,NA,18.48,NA,0.13,NA,0.57,4.95,NA,NA,0.03,0.02,3.83,NA,2574174,NFL,17053,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,NA,10.77,NA,0.09,NA,0.71,6.5,NA,NA,0.03,0.03,3.82,NA,2571629,NFL,16166,NA,NA,NA,NA,NA,NA,0.12
Blake Corum,RB,LAR,NA,NA,16.54,NA,0.11,NA,0.78,6.56,NA,NA,0.02,0.03,3.81,NA,2572189,NFL,16593,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,NA,5.14,NA,0.03,NA,1.53,12.4,NA,NA,0.07,0.05,3.78,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,7.69,NA,0.03,NA,1.31,9.63,NA,NA,0.09,0.02,3.72,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,NA,7.51,NA,0.23,NA,0.86,6.74,NA,NA,0.01,0.02,3.69,NA,2567649,NFL,15720,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,18.62,NA,0.05,NA,0.77,5.32,NA,NA,0.04,0.06,3.58,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,NA,11.68,NA,0.09,NA,0.77,6.93,NA,NA,0.04,0.02,3.37,NA,2574053,NFL,17051,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,10.77,NA,0.08,NA,0.88,6.47,NA,NA,0.05,0.02,3.34,NA,2570912,NFL,16432,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,NA,13.58,NA,0.1,NA,0.49,4.25,NA,NA,0.02,0.02,2.95,NA,2574402,NFL,17046,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,NA,11.29,NA,0.05,NA,0.77,5.37,NA,NA,0.03,0.02,2.88,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,NA,16.38,NA,0.04,NA,0.47,3.98,NA,NA,0.02,0.04,2.79,NA,2572261,NFL,16610,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,NA,13.25,NA,0.02,NA,0.53,4.37,NA,NA,0.02,0.02,2.49,NA,2572390,NFL,16601,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,11.07,NA,0.09,NA,0.37,2.77,NA,NA,0.02,0.02,2.37,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,NA,8.03,NA,0.06,NA,0.5,4.9,NA,NA,0.03,0.01,2.31,NA,2574256,NFL,17049,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,NA,7.55,NA,0.05,NA,0.53,4.59,NA,NA,0.03,0.01,2.2,NA,2574496,NFL,17048,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,NA,10.47,NA,0.06,NA,0.37,3.22,NA,NA,0.01,0.01,2.14,NA,2568804,NFL,15965,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,NA,5.85,NA,0.03,NA,0.59,4.95,NA,NA,0.05,0.01,2.13,NA,2572360,NFL,16752,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,NA,10.89,NA,0.08,NA,0.26,2.26,NA,NA,0.01,0.01,2.1,NA,2573977,NFL,17056,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,NA,3.86,NA,0.07,NA,0.58,4.46,NA,NA,0.03,0.01,1.99,NA,2570386,NFL,16174,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,5.06,NA,0.03,NA,0.66,3.94,NA,NA,0.03,0.03,1.86,NA,2570942,NFL,16390,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,NA,10.02,NA,0.06,NA,0.24,1.74,NA,NA,NA,NA,1.78,NA,2574156,NFL,17050,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,NA,6.37,NA,0.05,NA,0.37,2.95,NA,NA,0.02,0.01,1.7,NA,2571114,NFL,16387,NA,NA,NA,NA,NA,NA,NA
George Holani,RB,SEA,NA,NA,10.32,NA,0.01,NA,0.27,2.34,NA,NA,-0.01,0.01,1.52,NA,2572768,NFL,16608,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,NA,7.44,NA,0.05,NA,0.18,1.36,NA,NA,0.01,0.01,1.4,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,NA,7.1,NA,0.03,NA,0.25,1.8,NA,NA,0.01,0.01,1.36,NA,2571065,NFL,16385,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,NA,6.55,NA,0.03,NA,0.22,1.72,NA,NA,0.02,0.01,1.33,NA,2567907,NFL,15723,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,NA,1.32,NA,0.01,NA,0.53,3.84,NA,NA,0.03,NA,1.29,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,4.4,NA,0.03,NA,0.27,2.35,NA,NA,0.01,0.01,1.17,NA,2574068,NFL,17069,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,NA,2.98,NA,0.04,NA,0.32,2.14,NA,NA,0.01,0.01,1.11,NA,2557977,NFL,13143,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,NA,3.58,NA,NA,NA,0.33,3.19,NA,NA,0.02,0.01,1.11,NA,2570428,NFL,16178,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,NA,3.72,NA,0.03,NA,0.12,1.03,NA,NA,0.01,0.01,0.82,NA,2574269,NFL,17064,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,2570158,NFL,16173,NA,NA,NA,NA,NA,NA,0.13
Isaac Guerendo,RB,SF,NA,NA,3.1,NA,0.03,NA,0.12,1.03,NA,NA,NA,NA,0.71,NA,2572498,NFL,16688,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,NA,3.52,NA,0.03,NA,0.05,0.5,NA,NA,NA,0.01,0.61,NA,2574024,NFL,17058,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,NA,3.03,NA,NA,NA,0.15,1.15,NA,NA,NA,NA,0.57,NA,2562834,NFL,14727,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAX,NA,NA,3.76,NA,0.03,NA,NA,NA,NA,NA,NA,NA,0.56,NA,2574207,NFL,17061,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,NA,2.02,NA,0.01,NA,0.12,1.11,NA,NA,0.01,NA,0.55,NA,2574540,NFL,17055,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,NA,1.32,NA,NA,NA,0.15,1.15,NA,NA,NA,NA,0.4,NA,2572021,NFL,16678,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,NA,1.52,NA,0.01,NA,0.08,0.69,NA,NA,NA,NA,0.36,NA,2574529,NFL,17062,NA,NA,NA,NA,NA,NA,NA
