player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Tommy Tremble,TE,CAR,NA,NA,1.2,10.6,NA,NA,0.1,0,1.6,NA,22795,FantasyPros,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,1.2,10.7,NA,NA,0.1,0,1.5,NA,23742,FantasyPros,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,NA,0.9,9,NA,NA,0.1,0,1.5,NA,18487,FantasyPros,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,NA,1.1,9.7,NA,NA,0.1,0,1.5,NA,25824,FantasyPros,16425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,NA,0.8,7.7,NA,NA,0.1,0,1.4,NA,25881,FantasyPros,16474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Briningstool,TE,KC,NA,NA,0.7,8.3,NA,NA,0.1,0,1.4,NA,22924,FantasyPros,17268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John FitzPatrick,TE,GB,NA,NA,1,9.4,NA,NA,0.1,0,1.4,NA,24181,FantasyPros,15925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Hawes,TE,BUF,NA,NA,0.8,9,NA,NA,0.1,0,1.3,NA,27469,FantasyPros,17213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,JAC,NA,NA,0.8,7.2,NA,NA,0.1,0,1.3,NA,22783,FantasyPros,15334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,DET,NA,NA,0.7,6.9,NA,NA,0.1,0,1.3,NA,16787,FantasyPros,13919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,1,8.6,NA,NA,0.1,0,1.2,NA,17826,FantasyPros,14370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,DEN,NA,NA,0.6,5.8,NA,NA,0.1,0,1.2,NA,9413,FantasyPros,8269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,JAC,NA,NA,0.8,7.6,NA,NA,0.1,0,1.2,NA,16743,FantasyPros,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,NA,0.8,7.5,NA,NA,0.1,0,1.1,NA,22833,FantasyPros,15344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Evans,TE,CAR,NA,NA,0.8,7.6,NA,NA,0.1,0,1.1,NA,27138,FantasyPros,17109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,DET,NA,NA,0.7,6.9,NA,NA,0.1,0,1.1,NA,17886,FantasyPros,13988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Culp,TE,TB,NA,NA,0.6,7.2,NA,NA,0.1,0,1.1,NA,26440,FantasyPros,16796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,NA,0.8,7.1,NA,NA,0.1,0,1,NA,25267,FantasyPros,16221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.6,6.6,NA,NA,0.1,0,1,NA,24180,FantasyPros,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,NO,NA,NA,0.6,5.9,NA,NA,0.1,0,1,NA,23193,FantasyPros,15541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,NA,0.7,7,NA,NA,0,0,0.9,NA,25269,FantasyPros,16642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,SF,NA,NA,0.5,5.4,NA,NA,0.1,0,0.8,NA,19501,FantasyPros,15335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,LAC,NA,NA,0.5,5.8,NA,NA,0,0,0.8,NA,17598,FantasyPros,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,NA,0.6,4.5,NA,NA,0.1,0,0.8,NA,18561,FantasyPros,14146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.5,3.9,NA,NA,0.1,0,0.7,NA,24562,FantasyPros,15800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevyn Spann-Ford,TE,DAL,NA,NA,0.5,3.9,NA,NA,0.1,0,0.7,NA,26003,FantasyPros,16647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,ATL,NA,NA,0.6,5.5,NA,NA,0,0,0.7,NA,19665,FantasyPros,14984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,PHI,NA,NA,0.4,4.7,NA,NA,0,0,0.7,NA,22841,FantasyPros,15419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,ARI,NA,NA,0.4,4.7,NA,NA,0.1,0.1,0.7,NA,16937,FantasyPros,13994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,JAC,NA,NA,0.4,4.2,NA,NA,0,0,0.7,NA,22820,FantasyPros,15341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,0.4,4.9,NA,NA,0,0,0.7,NA,16579,FantasyPros,13246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,NA,0.4,4.5,NA,NA,0,0,0.6,NA,18049,FantasyPros,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Martin-Robinson,TE,TEN,NA,NA,0.4,4,NA,NA,0,0,0.6,NA,26922,FantasyPros,16831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Wiley,TE,KC,NA,NA,0.3,3.5,NA,NA,0,0,0.5,NA,26343,FantasyPros,16648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zaire Mitchell-Paden,TE,NO,NA,NA,0.4,4.3,NA,NA,0,0,0.5,NA,24853,FantasyPros,17375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,NA,0.3,2.6,NA,NA,0,0,0.5,NA,25346,FantasyPros,16218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Ogletree,TE,IND,NA,NA,0.2,2.7,NA,NA,0,0,0.5,NA,24561,FantasyPros,15916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Tonges,TE,SF,NA,NA,0.2,2.5,NA,NA,0,0,0.5,NA,24778,FantasyPros,16036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,LV,NA,NA,0.4,3.5,NA,NA,0,0,0.5,NA,17387,FantasyPros,13678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Whiteheart,TE,CLE,NA,NA,0.3,2.1,NA,NA,0,0,0.5,NA,25657,FantasyPros,16940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,NYG,NA,NA,0.2,2.3,NA,NA,0,0,0.5,NA,14014,FantasyPros,12955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,NA,0.3,3.5,NA,NA,0,0,0.4,NA,26310,FantasyPros,16644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,CHI,NA,NA,0.4,3.3,NA,NA,0,0,0.4,NA,17508,FantasyPros,13676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,NA,0.3,3.5,NA,NA,0,0,0.4,NA,23821,FantasyPros,16220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,NYJ,NA,NA,0.3,2.9,NA,NA,0,0,0.3,NA,23829,FantasyPros,15840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carter Runyon,TE,LV,NA,NA,0.3,2.9,NA,NA,0,0,0.3,NA,27470,FantasyPros,17385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenden Bates,TE,CLE,NA,NA,0.3,2.8,NA,NA,0,0,0.3,NA,26437,FantasyPros,16962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gavin Bartholomew,TE,MIN,NA,NA,0.3,2.7,NA,NA,0,0,0.3,NA,26002,FantasyPros,17231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Fisk,TE,LAC,NA,NA,0.2,1.7,NA,NA,0,0,0.2,NA,24921,FantasyPros,16557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sims,TE,MIN,NA,NA,0.3,2.2,NA,NA,0,0,0.2,NA,25349,FantasyPros,16483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,NYJ,NA,NA,0.1,1.6,NA,NA,0,0,0.2,NA,24621,FantasyPros,16113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,SEA,NA,NA,0.1,0.9,NA,NA,0,0,0.2,NA,16706,FantasyPros,13315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Ouzts,TE,SEA,NA,NA,0.1,0.5,NA,NA,0,0,0.1,NA,27473,FantasyPros,17215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.7,4.7,60.6,NA,NA,1,0,12.02,NA,13023,FleaFlicker,13299,0,0,0,4,@CLESun 1:00 PM,TE4,1,60.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,7.2,7.2,75.1,NA,NA,0.5,0,10.35,NA,16895,FleaFlicker,15794,0,0,0,8,@TBSun 1:00 PM,TE1,0.5,75.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,3.5,3.5,40.3,NA,NA,1,0,9.99,NA,13829,FleaFlicker,13671,0,0,0,7,CINThu 8:20 PM,TE10,1,40.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,5.8,5.8,64.8,NA,NA,0.3,0,8.53,NA,18364,FleaFlicker,16641,0,0,0,8,@LACSun 4:25 PM,TE2,0.3,64.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,4.7,4.7,54.8,NA,NA,0.4,0,7.68,NA,9360,FleaFlicker,11244,0,0,0,0,@DALThu 4:30 PM,TE6,0.4,54.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Warren,TE,IND,NA,4.7,4.7,53.8,NA,NA,0.3,0,7.3,NA,19242,FleaFlicker,17102,0,0,0,1,HOUSun 1:00 PM,TE3,0.3,53.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oronde Gadsden,TE,LAC,NA,4.3,4.3,50.7,NA,NA,0.3,0.1,6.89,NA,19404,FleaFlicker,17099,0,0,0,2,LVSun 4:25 PM,TE5,0.3,50.7,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3.5,3.5,42.3,NA,NA,0.4,0,6.83,NA,12088,FleaFlicker,12676,0,0,0,4,NYGMon 8:15 PM,TE12,0.4,42.3,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,4,4,42.2,NA,NA,0.4,0,6.7,NA,13813,FleaFlicker,13674,0,0,0,9,CHIFri 3:00 PM,TE8,0.4,42.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,4.4,4.4,47.5,NA,NA,0.3,0,6.35,NA,16256,FleaFlicker,15329,0,0,0,5,@NYJSun 1:00 PM,TE9,0.3,47.5,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,4,4,43.3,NA,NA,0.3,0.1,5.91,NA,16036,FleaFlicker,14861,0,0,0,1,@MIASun 1:00 PM,TE21,0.3,43.3,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,5,5,36.3,NA,NA,0.4,0.1,5.73,NA,16933,FleaFlicker,15799,0,0,0,0,KCThu 4:30 PM,TE7,0.4,36.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,4,4,41.1,NA,NA,0.3,0,5.65,NA,16937,FleaFlicker,15802,0,0,0,9,ARISun 1:00 PM,TE14,0.3,41.1,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,3.4,3.4,36.5,NA,NA,0.3,0,5.55,NA,18475,FleaFlicker,16649,0,0,0,4,@NEMon 8:15 PM,TE15,0.3,36.5,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin,TE,CLE,NA,4.2,4.2,42.2,NA,NA,0.2,0,5.44,NA,19305,FleaFlicker,17103,0,0,0,9,SFSun 1:00 PM,TE17,0.2,42.2,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,3.6,3.6,34.8,NA,NA,0.3,0,5.26,NA,9376,FleaFlicker,11247,0,0,0,2,DENSun 8:20 PM,TE19,0.3,34.8,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2.6,2.6,33.1,NA,NA,0.3,0,5.25,NA,16927,FleaFlicker,15798,0,0,0,7,CINThu 8:20 PM,TE22,0.3,33.1,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,3.7,3.7,39.1,NA,NA,0.2,0,5.25,NA,17626,FleaFlicker,16269,0,0,0,8,@TENSun 1:00 PM,TE24,0.2,39.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Taylor,TE,NYJ,NA,4.1,4.1,37.2,NA,NA,0.2,0,5.06,NA,19270,FleaFlicker,17106,0,0,0,9,ATLSun 1:00 PM,TE23,0.2,37.2,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.6,3.6,36.9,NA,NA,0.2,0,4.97,NA,13853,FleaFlicker,13772,0,0,0,6,@INDSun 1:00 PM,TE16,0.2,36.9,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colston Loveland,TE,CHI,NA,3,3,34.5,NA,NA,0.2,0,4.93,NA,19267,FleaFlicker,17104,0,0,0,5,@PHIFri 3:00 PM,TE13,0.2,34.5,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,3.4,3.4,33.6,NA,NA,0.3,0,4.9,NA,12904,FleaFlicker,13192,0,0,0,9,SFSun 1:00 PM,TE25,0.3,33.6,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDalton Kincaid,TE,BUF,NA,3,3,36.1,NA,NA,0.2,0,4.83,NA,17585,FleaFlicker,16213,0,0,0,7,@PITSun 4:25 PM,TE11,0.2,36.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,DEN,NA,3.5,3.5,34,NA,NA,0.2,0,4.62,NA,12906,FleaFlicker,13189,0,0,0,2,@WASSun 8:20 PM,TE30,0.2,34,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,3.1,3.1,27.6,NA,NA,0.3,0,4.6,NA,16572,FleaFlicker,15626,0,0,0,8,GBThu 1:00 PM,TE28,0.3,27.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDarren Waller,TE,MIA,NA,2.2,2.2,25.5,NA,NA,0.3,0,4.41,NA,11261,FleaFlicker,12263,0,0,0,2,NOSun 1:00 PM,TE27,0.3,25.5,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,2.6,2.6,25.6,NA,NA,0.3,0,4.2,NA,18484,FleaFlicker,16723,0,0,0,8,MINSun 4:05 PM,TE18,0.3,25.6,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,3.4,3.4,30,NA,NA,0.2,0,3.94,NA,14677,FleaFlicker,14138,0,0,0,6,@SEASun 4:05 PM,TE20,0.2,30,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,2.9,2.9,27.1,NA,NA,0.2,0,3.83,NA,13845,FleaFlicker,13672,0,0,0,0,@BALThu 8:20 PM,TE39,0.2,27.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,NA,3,3,27.3,NA,NA,0.2,0,3.79,NA,14665,FleaFlicker,14137,0,0,0,0,@BALThu 8:20 PM,TE32,0.2,27.3,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,2.4,2.4,23.5,NA,NA,0.2,0,3.77,NA,15679,FleaFlicker,14871,0,0,0,8,@CARSun 1:00 PM,TE55,0.2,23.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,2.9,2.9,29.7,NA,NA,0.1,0,3.61,NA,16912,FleaFlicker,15889,0,0,0,0,JACSun 1:00 PM,TE31,0.1,29.7,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,2.3,2.3,23.8,NA,NA,0.2,0,3.56,NA,16293,FleaFlicker,15331,0,0,0,5,BUFSun 4:25 PM,TE33,0.2,23.8,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,PIT,NA,2.5,2.5,22.5,NA,NA,0.2,0,3.49,NA,12974,FleaFlicker,13193,0,0,0,5,BUFSun 4:25 PM,TE29,0.2,22.5,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnar Helm,TE,TEN,NA,2.5,2.5,24,NA,NA,0.2,0,3.4,NA,19348,FleaFlicker,17105,0,0,0,0,JACSun 1:00 PM,TE35,0.2,24,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,2.2,2.2,22.8,NA,NA,0.2,0,3.24,NA,17639,FleaFlicker,16216,0,0,0,5,BUFSun 4:25 PM,TE44,0.2,22.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMichael Mayer,TE,LV,NA,2.6,2.6,23.4,NA,NA,0.1,0,3.05,NA,17634,FleaFlicker,16212,0,0,0,8,@LACSun 4:25 PM,TE42,0.1,23.4,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.7,1.7,20.6,NA,NA,0.2,0,3.01,NA,14734,FleaFlicker,14143,0,0,0,7,@PITSun 4:25 PM,TE40,0.2,20.6,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,2.4,2.4,20.2,NA,NA,0.1,0,2.78,NA,18477,FleaFlicker,16643,0,0,0,4,LARSun 1:00 PM,TE37,0.1,20.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,1.6,1.6,15.1,NA,NA,0.2,0,2.65,NA,17778,FleaFlicker,16219,0,0,0,8,@CARSun 1:00 PM,NA,0.2,15.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,1.9,1.9,18.6,NA,NA,0.1,0,2.64,NA,17676,FleaFlicker,16215,0,0,0,5,@DETThu 1:00 PM,TE26,0.1,18.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,1.6,1.6,18.3,NA,NA,0.1,0,2.43,NA,16932,FleaFlicker,15873,0,0,0,4,@NEMon 8:15 PM,NA,0.1,18.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,1.6,1.6,16.7,NA,NA,0.1,0,2.37,NA,15573,FleaFlicker,14867,0,0,0,5,@PHIFri 3:00 PM,TE38,0.1,16.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
