player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Zamir White,RB,LV,NA,3,13,NA,0,1,1,8,NA,NA,0,NA,NA,NA,4361777,ESPN,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,1,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429299,ESPN,17058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,6,27,NA,0,3,2,14,NA,NA,0,NA,NA,NA,4040761,ESPN,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1,3,NA,0,0,0,2,NA,NA,0,NA,NA,NA,2983509,ESPN,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0,1,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4383396,ESPN,16391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,0,2,NA,0,0,0,1,NA,NA,0,NA,NA,NA,4239934,ESPN,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,2,9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4367567,ESPN,15965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429676,ESPN,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAC,NA,1,5,NA,0,1,1,5,NA,NA,0,NA,NA,NA,4911851,ESPN,17061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,4,17,NA,0,2,1,8,NA,NA,0,NA,NA,NA,3127586,ESPN,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,14.2,77.4,NA,0.8,2.5,2.5,23.7,NA,NA,0.2,0.1,15.85,NA,16839,FleaFlicker,15715,7,NOSun 1:00 PM,RB8,1,101.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,15.5,75.8,NA,0.4,5,5,42.9,NA,NA,0.2,0.1,15.73,NA,12892,FleaFlicker,13130,4,JACSun 4:05 PM,RB4,0.7,118.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,14.1,72.2,NA,0.7,3.2,3.2,25.3,NA,NA,0.2,0.1,15.07,NA,19248,FleaFlicker,17044,2,@NYGSun 1:00 PM,RB12,0.9,97.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,17,82.4,NA,0.4,4.3,4.3,33.4,NA,NA,0.1,0.1,14.88,NA,17603,FleaFlicker,16161,5,WASSun 1:00 PM,RB1,0.6,115.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,13.8,69.4,NA,0.7,3.2,3.2,24.3,NA,NA,0.2,0.1,14.29,NA,19247,FleaFlicker,17042,8,CHISun 4:25 PM,RB10,0.8,93.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,12.8,68.1,NA,0.7,3.5,3.5,26.2,NA,NA,0.1,0.1,14.27,NA,17612,FleaFlicker,16162,8,CLESun 1:00 PM,RB2,0.8,94.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,15.1,69.4,NA,0.8,2.5,2.5,19,NA,NA,0.1,0,13.88,NA,16890,FleaFlicker,15711,8,@ARIThu 8:15 PM,RB14,0.8,88.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,18.7,88.1,NA,0.5,2.3,2.3,14.8,NA,NA,0.1,0.1,13.51,NA,15604,FleaFlicker,14802,1,@LARSun 4:05 PM,RB3,0.6,103,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,12.5,73.2,NA,0.8,1.4,1.4,6.8,NA,NA,0,0.1,12.76,NA,17167,FleaFlicker,15972,6,@PITSun 9:30 AM,RB19,0.8,80,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,13.2,70,NA,0.7,2.5,2.5,10.6,NA,NA,0.1,0,12.68,NA,15555,FleaFlicker,14800,2,CINMon 8:15 PM,RB28,0.8,80.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,15.1,66.6,NA,0.6,2.8,2.8,16.3,NA,NA,0.1,0.1,12.39,NA,16361,FleaFlicker,15261,4,@NESun 1:00 PM,RB16,0.7,82.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,15.6,69.5,NA,0.5,2.4,2.4,11.9,NA,NA,0.2,0.1,12,NA,17004,FleaFlicker,15710,8,INDSun 4:05 PM,RB13,0.7,81.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,18.6,76.6,NA,0.5,1.9,1.9,12.2,NA,NA,0,0.1,11.96,NA,12042,FleaFlicker,12626,7,@KCSun 4:25 PM,RB6,0.5,88.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,10.9,54.9,NA,0.3,4.2,4.2,28,NA,NA,0.2,0,11.59,NA,17617,FleaFlicker,16167,2,NYJMon 7:15 PM,RB11,0.6,82.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,13.9,65.6,NA,0.4,2.9,2.9,23.2,NA,NA,0,0.1,11.36,NA,16241,FleaFlicker,15253,8,@SFSun 4:05 PM,RB18,0.4,88.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,16.5,69.5,NA,0.4,3.1,3.1,16.5,NA,NA,0.1,0.1,11.14,NA,13778,FleaFlicker,13604,9,@TBSun 1:00 PM,RB5,0.4,86,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,16.2,63.4,NA,0.5,2.8,2.8,19.2,NA,NA,0,0.1,10.9,NA,14673,FleaFlicker,14073,5,@DALSun 8:20 PM,RB9,0.5,82.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,12.7,52.7,NA,0.3,3.3,3.3,23.4,NA,NA,0.2,0,10.59,NA,17756,FleaFlicker,16181,0,@DENMon 8:15 PM,RB17,0.5,76,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,12.2,56.2,NA,0.4,3,3,19.7,NA,NA,0.1,0.1,10.55,NA,19272,FleaFlicker,17043,4,CARSun 1:00 PM,RB22,0.5,75.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,12,52.6,NA,0.2,3.6,3.6,28.9,NA,NA,0.1,0.1,10.43,NA,16834,FleaFlicker,15708,9,@MIAMon 7:15 PM,RB15,0.4,81.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,8.8,55.1,NA,0.5,1.9,1.9,13.8,NA,NA,0,0,10.01,NA,18442,FleaFlicker,16594,8,SEAThu 8:15 PM,RB25,0.5,68.9,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,15.7,56.7,NA,0.1,4.2,4.2,31,NA,NA,0.1,0.1,9.69,NA,12965,FleaFlicker,13132,1,@BUFSun 1:00 PM,RB21,0.2,87.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,12.6,53.4,NA,0.3,3.4,3.4,20.9,NA,NA,0.1,0.1,9.59,NA,16282,FleaFlicker,15256,0,GBSun 8:20 PM,RB20,0.4,74.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,11.5,50.9,NA,0.3,2.9,2.9,17.8,NA,NA,0.1,0.1,9.07,NA,19290,FleaFlicker,17068,2,CINMon 8:15 PM,RB30,0.4,68.7,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,11.1,48.8,NA,0.3,2.8,2.8,17.1,NA,NA,0.1,0.1,8.49,NA,19361,FleaFlicker,17045,4,LACSun 1:00 PM,RB26,0.3,65.8,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,11.7,49.1,NA,0.2,3,3,17.5,NA,NA,0.1,0,8.32,NA,18479,FleaFlicker,16598,9,PHISun 1:00 PM,RB7,0.3,66.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,10.7,46,NA,0.2,2.8,2.8,16.1,NA,NA,0.1,0.1,7.65,NA,19509,FleaFlicker,17256,2,@ATLSun 1:00 PM,RB31,0.3,62,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,14.2,59.9,NA,0.1,1.8,1.8,8.7,NA,NA,0,0.1,7.64,NA,13802,FleaFlicker,13610,6,TENSun 1:00 PM,RB35,0.1,68.6,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,12.4,52.7,NA,0.1,3.5,3.5,18.6,NA,NA,0,0.1,7.33,NA,16339,FleaFlicker,15259,4,CARSun 1:00 PM,RB38,0.1,71.3,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,11,40.9,NA,0.2,3.1,3.1,18.8,NA,NA,0.1,0,7.15,NA,15601,FleaFlicker,14797,5,@LVSun 4:25 PM,RB24,0.2,59.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,12.1,50.3,NA,0.1,2.8,2.8,16.4,NA,NA,0,0.1,7.11,NA,14759,FleaFlicker,14085,0,@HOUSun 1:00 PM,RB23,0.1,66.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,10.4,43.8,NA,0.2,2.7,2.7,15.3,NA,NA,0.1,0.1,7.05,NA,19303,FleaFlicker,17051,9,@DETSun 1:00 PM,RB33,0.2,59.2,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTZach Charbonnet,RB,SEA,NA,8.6,35,NA,0.2,2.6,2.6,17.6,NA,NA,0,0,6.94,NA,17667,FleaFlicker,16169,8,@ARIThu 8:15 PM,RB34,0.3,52.6,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,12.9,47.1,NA,0.1,2.2,2.2,14,NA,NA,0,0.1,6.83,NA,14716,FleaFlicker,14071,8,CLESun 1:00 PM,RB27,0.1,61.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRAaron Jones,RB,MIN,NA,11.5,48.2,NA,0,2.9,2.9,19.3,NA,NA,0,0.1,6.79,NA,13111,FleaFlicker,13319,6,@PITSun 9:30 AM,RB36,0,67.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,11.7,44.9,NA,0.1,2.2,2.2,10.8,NA,NA,0.1,0.1,6.49,NA,16875,FleaFlicker,15716,4,JACSun 4:05 PM,RB40,0.2,55.7,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,8.4,38.8,NA,0.1,3.2,3.2,22.2,NA,NA,0,0.1,6.4,NA,17137,FleaFlicker,15742,5,MINSun 9:30 AM,RB29,0.1,61,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,11.9,47.2,NA,0.1,2.2,2.2,10.6,NA,NA,0,0.1,6.24,NA,17029,FleaFlicker,15749,0,BALSun 4:25 PM,RB32,0.1,57.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,6.7,45,NA,0.1,1.2,1.2,10.6,NA,NA,0,0,6.11,NA,18441,FleaFlicker,16593,8,INDSun 4:05 PM,RB46,0.1,55.6,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,NA,9.8,40.4,NA,0.1,2.7,2.7,14.1,NA,NA,0,0.1,6.11,NA,19349,FleaFlicker,17052,8,@SFSun 4:05 PM,RB37,0.1,54.6,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,10.7,47.8,NA,0,1.5,1.5,8.2,NA,NA,0,0,5.9,NA,16993,FleaFlicker,15712,5,WASSun 1:00 PM,RB43,0.1,56.1,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,10.5,42,NA,0,2,2,12,NA,NA,0,0.1,5.7,NA,15904,FleaFlicker,14823,4,@NESun 1:00 PM,RB52,0.1,54,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,8.2,32.4,NA,0.1,1.8,1.8,11.8,NA,NA,0.1,0,5.55,NA,18460,FleaFlicker,16603,7,NOSun 1:00 PM,RB45,0.2,44.2,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,9.5,38.3,NA,0.1,2.6,2.6,13.4,NA,NA,0,0.1,5.55,NA,19351,FleaFlicker,17053,6,TENSun 1:00 PM,RB50,0.1,51.7,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,8.2,34.4,NA,0.1,2,2,14.8,NA,NA,0,0,5.51,NA,18456,FleaFlicker,16596,9,@MIAMon 7:15 PM,RB41,0.1,49.1,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,9.6,52.7,NA,0,1,1,2.8,NA,NA,0,0.1,5.31,NA,17762,FleaFlicker,16174,2,@ATLSun 1:00 PM,RB54,0,55.5,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,9.2,36.8,NA,0,2.6,2.6,12.9,NA,NA,0,0.1,5.11,NA,19543,FleaFlicker,17066,5,@LVSun 4:25 PM,RB53,0,49.7,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyrone Tracy,RB,NYG,NA,11.1,37.5,NA,0,2.4,2.4,14,NA,NA,0,0.1,4.97,NA,18534,FleaFlicker,16747,4,LACSun 1:00 PM,RB39,0,51.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,4.5,27,NA,0.1,3.5,3.5,11.4,NA,NA,0,0,4.5,NA,12999,FleaFlicker,13143,2,@ATLSun 1:00 PM,RB60,0.1,38.4,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon,RB,MIA,NA,8.6,33.6,NA,0,2.5,2.5,11.8,NA,NA,0,0.1,4.43,NA,19380,FleaFlicker,17059,2,NYJMon 7:15 PM,RB42,0,45.3,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJoe Mixon,RB,HOU,NA,10.3,32.7,NA,0,2.4,2.4,11.3,NA,NA,0,0,4.36,NA,12975,FleaFlicker,13131,6,TENSun 1:00 PM,RB56,0,44,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,9.5,37.6,NA,0,1.1,1.1,2.5,NA,NA,0,0.1,3.74,NA,17625,FleaFlicker,16164,9,@TBSun 1:00 PM,RB47,0,40.1,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,7.4,27.4,NA,0,2.2,2.2,9.6,NA,NA,0,0,3.62,NA,19359,FleaFlicker,17047,9,@DETSun 1:00 PM,RB49,0,37,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDTyjae Spears,RB,TEN,NA,5,19.5,NA,0,2.8,2.8,15.6,NA,NA,0,0,3.51,NA,17624,FleaFlicker,16165,0,@HOUSun 1:00 PM,RB51,0,35.1,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,7.3,24.1,NA,0,1.5,1.5,10.7,NA,NA,0,0,3.48,NA,17661,FleaFlicker,16171,1,@BUFSun 1:00 PM,RB59,0,34.8,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,7.1,25.9,NA,0,2.2,2.2,9.1,NA,NA,0,0,3.42,NA,19390,FleaFlicker,17060,1,@LARSun 4:05 PM,RB57,0,34.9,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,8.2,25.3,NA,0,1.7,1.7,7.8,NA,NA,0,0,3.31,NA,12934,FleaFlicker,13138,0,BALSun 4:25 PM,RB62,0,33,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,6.8,24.7,NA,0,2.1,2.1,8.6,NA,NA,0,0,3.25,NA,19300,FleaFlicker,17048,5,MINSun 9:30 AM,RB44,0,33.3,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,7.4,23.2,NA,0,2.8,2.8,9.3,NA,NA,0,0,3.21,NA,16974,FleaFlicker,15713,9,@DETSun 1:00 PM,RB55,0,32.4,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,6.6,23.6,NA,0,2.1,2.1,8.2,NA,NA,0,0,3.1,NA,19486,FleaFlicker,17049,0,BALSun 4:25 PM,RB64,0,31.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,6.5,23.2,NA,0,2.1,2.1,8.1,NA,NA,0,0,3.05,NA,19416,FleaFlicker,17058,0,@DENMon 8:15 PM,RB63,0,31.3,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDameon Pierce,RB,HOU,NA,8.6,25.5,NA,0,1.7,1.7,4,NA,NA,0,0,2.88,NA,16914,FleaFlicker,15717,6,TENSun 1:00 PM,RB68,0,29.5,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,NA,6.9,24.6,NA,0,2.4,2.4,4.8,NA,NA,0,0.1,2.81,NA,14745,FleaFlicker,14079,0,GBSun 8:20 PM,RB66,0,29.4,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,5.8,18.8,NA,0,2.3,2.3,10.6,NA,NA,0,0.1,2.8,NA,16882,FleaFlicker,15721,9,PHISun 1:00 PM,RB48,0,29.4,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJaydon Blue,RB,DAL,NA,5.8,20.1,NA,0,1.9,1.9,7,NA,NA,0,0,2.65,NA,19421,FleaFlicker,17069,0,GBSun 8:20 PM,RB58,0,27.2,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen,RB,JAC,NA,5.5,18.9,NA,0,1.9,1.9,6.6,NA,NA,0,0,2.49,NA,19471,FleaFlicker,17061,8,@SFSun 4:05 PM,RB85,0,25.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,3.9,15.3,NA,0,2,2,8.6,NA,NA,0,0,2.36,NA,16480,FleaFlicker,15255,5,MINSun 9:30 AM,RB65,0,23.9,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKeaton Mitchell,RB,BAL,NA,5.2,17.6,NA,0,1.8,1.8,6.1,NA,NA,0,0,2.31,NA,18174,FleaFlicker,16178,7,@KCSun 4:25 PM,RB61,0,23.7,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,5.2,17.4,NA,0,1.8,1.8,6.1,NA,NA,0,0,2.29,NA,18492,FleaFlicker,16752,9,@MIAMon 7:15 PM,RB74,0,23.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,4.6,16.2,NA,0,2.2,2.2,7.8,NA,NA,0,0.1,2.28,NA,15591,FleaFlicker,14852,4,CARSun 1:00 PM,RB83,0,24,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,4.5,15.7,NA,0,1.4,1.4,4.5,NA,NA,0,0,1.96,NA,14736,FleaFlicker,14080,4,LACSun 1:00 PM,RB75,0,20.2,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,3.1,10.7,NA,0,1.8,1.8,8.7,NA,NA,0,0,1.91,NA,14842,FleaFlicker,14095,7,NOSun 1:00 PM,RB79,0,19.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,4.4,14.4,NA,0,1.6,1.6,5.1,NA,NA,0,0,1.91,NA,19372,FleaFlicker,17064,8,INDSun 4:05 PM,RB72,0,19.5,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTWill Shipley,RB,PHI,NA,4.3,14.1,NA,0,1.6,1.6,4.9,NA,NA,0,0,1.86,NA,18476,FleaFlicker,16601,9,@TBSun 1:00 PM,RB67,0,19.1,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,3.6,15.3,NA,0,1.4,1.4,3.1,NA,NA,0,0,1.84,NA,18169,FleaFlicker,16387,5,@DALSun 8:20 PM,RB80,0,18.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,4,13.1,NA,0,1.5,1.5,4.6,NA,NA,0,0,1.73,NA,19365,FleaFlicker,17056,4,@NESun 1:00 PM,RB84,0,17.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
