player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Jeremy Ruckert,TE,NYJ,NA,NA,1,8.7,NA,NA,0.1,0,1.2,NA,23742,FantasyPros,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,NA,0.8,9,NA,NA,0.1,0,1.2,NA,19372,FantasyPros,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John FitzPatrick,TE,GB,NA,NA,0.6,6.3,NA,NA,0.1,0,1.1,NA,24181,FantasyPros,15925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrance Ferguson,TE,LAR,NA,NA,0.7,7,NA,NA,0.1,0,1.1,NA,23091,FantasyPros,17107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,NA,0.8,6.2,NA,NA,0.1,0,1,NA,18561,FantasyPros,14146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,NA,0.7,5.5,NA,NA,0.1,0,1,NA,25881,FantasyPros,16474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Evans,TE,CAR,NA,NA,0.6,5.6,NA,NA,0.1,0,0.9,NA,27138,FantasyPros,17109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Hawes,TE,BUF,NA,NA,0.5,5.8,NA,NA,0.1,0,0.9,NA,27469,FantasyPros,17213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carter Runyon,TE,LV,NA,NA,0.6,5.7,NA,NA,0.1,0,0.9,NA,27470,FantasyPros,17385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,NA,0.5,5.2,NA,NA,0,0,0.7,NA,22756,FantasyPros,15795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,PHI,NA,NA,0.4,4.6,NA,NA,0,0,0.7,NA,22841,FantasyPros,15419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,NO,NA,NA,0.4,3.7,NA,NA,0.1,0,0.7,NA,23193,FantasyPros,15541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Vokolek,TE,ARI,NA,NA,0.6,5.5,NA,NA,0,0,0.6,NA,25820,FantasyPros,16447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,NA,0.3,3.5,NA,NA,0,0,0.6,NA,25346,FantasyPros,16218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sims,TE,GB,NA,NA,0.4,3.1,NA,NA,0.1,0,0.6,NA,25349,FantasyPros,16483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,NA,0.3,3.4,NA,NA,0,0,0.6,NA,26310,FantasyPros,16644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.4,2.9,NA,NA,0.1,0,0.6,NA,24562,FantasyPros,15800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevyn Spann-Ford,TE,DAL,NA,NA,0.4,4,NA,NA,0,0,0.5,NA,26003,FantasyPros,16647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,NA,0.4,3.7,NA,NA,0,0,0.5,NA,22833,FantasyPros,15344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,SEA,NA,NA,0.4,4.1,NA,NA,0,0,0.5,NA,16706,FantasyPros,13315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomas Fidone II,TE,NYG,NA,NA,0.5,4.7,NA,NA,0,0,0.5,NA,23039,FantasyPros,17243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,ATL,NA,NA,0.4,3.8,NA,NA,0,0,0.4,NA,19665,FantasyPros,14984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,NYG,NA,NA,0.4,3.2,NA,NA,0,0,0.4,NA,14014,FantasyPros,12955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,ATL,NA,NA,0.3,3.6,NA,NA,0,0,0.4,NA,24182,FantasyPros,15905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,JAC,NA,NA,0.2,2.2,NA,NA,0,0,0.3,NA,22820,FantasyPros,15341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam Jr.,TE,LV,NA,NA,0.4,3.2,NA,NA,0,0,0.3,NA,18246,FantasyPros,14873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,NYJ,NA,NA,0.3,3.2,NA,NA,0,0,0.3,NA,23829,FantasyPros,15840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Wiley,TE,KC,NA,NA,0.3,3.1,NA,NA,0,0,0.3,NA,26343,FantasyPros,16648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,0.2,2.4,NA,NA,0,0,0.3,NA,16579,FantasyPros,13246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,CHI,NA,NA,0.3,3,NA,NA,0,0,0.3,NA,17508,FantasyPros,13676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Culp,TE,TB,NA,NA,0.2,2.8,NA,NA,0,0,0.3,NA,26440,FantasyPros,16796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Whiteheart,TE,CLE,NA,NA,0.3,2.6,NA,NA,0,0,0.3,NA,25657,FantasyPros,16940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,NYJ,NA,NA,0.2,2.2,NA,NA,0,0,0.3,NA,24621,FantasyPros,16113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,NA,0.2,2.5,NA,NA,0,0,0.2,NA,23821,FantasyPros,16220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Grandy,TE,CIN,NA,NA,0.3,2.3,NA,NA,0,0,0.2,NA,26429,FantasyPros,16979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Westover,TE,NE,NA,NA,0.3,2.2,NA,NA,0,0,0.2,NA,26436,FantasyPros,16839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Fisk,TE,LAC,NA,NA,0.1,1.2,NA,NA,0,0,0.2,NA,24921,FantasyPros,16557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,0.2,1.2,NA,NA,0,0,0.1,NA,17826,FantasyPros,14370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feleipe Franks,TE,ATL,NA,NA,0.1,1,NA,NA,0,0,0.1,NA,20081,FantasyPros,15244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,6.5,6.5,64.3,NA,NA,0.3,0,8.37,NA,16895,FleaFlicker,15794,0,0,0,8,@INDSun 1:00 PM,NA,TE1,0.3,64.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,4.1,4.1,51.7,NA,NA,0.4,0,7.65,NA,17675,FleaFlicker,16222,0,0,0,5,CINSun 4:25 PM,NA,NA,0.4,51.7,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Warren,TE,IND,NA,4.9,4.9,55.4,NA,NA,0.3,0.1,7.19,NA,19242,FleaFlicker,17102,0,0,0,1,ARISun 1:00 PM,NA,TE2,0.3,55.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,5.8,5.8,48.4,NA,NA,0.4,0,7.06,NA,16933,FleaFlicker,15799,0,0,0,0,@CARSun 1:00 PM,NA,NA,0.4,48.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,4.7,4.7,48.5,NA,NA,0.3,0,6.73,NA,9360,FleaFlicker,11244,0,0,0,0,DETSun 8:20 PM,NA,NA,0.3,48.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,4.8,4.8,49.8,NA,NA,0.3,0,6.7,NA,18364,FleaFlicker,16641,0,0,0,8,TENSun 4:05 PM,NA,TE3,0.3,49.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,4.3,4.3,46.8,NA,NA,0.3,0,6.68,NA,17681,FleaFlicker,16214,0,0,0,8,@KCSun 8:20 PM,NA,NA,0.3,46.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3.9,3.9,44.4,NA,NA,0.4,0,6.56,NA,12088,FleaFlicker,12676,0,0,0,4,@NOSun 1:00 PM,NA,NA,0.4,44.4,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,MIA,NA,4,4,44.1,NA,NA,0.3,0,6.43,NA,11261,FleaFlicker,12263,0,0,0,2,LACSun 1:00 PM,NA,NA,0.3,44.1,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,3.7,3.7,40.9,NA,NA,0.3,0,5.91,NA,17585,FleaFlicker,16213,0,0,0,7,@ATLMon 7:15 PM,NA,NA,0.3,40.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,3.7,3.7,36.6,NA,NA,0.4,0,5.86,NA,9376,FleaFlicker,11247,0,0,0,2,CHIMon 8:15 PM,NA,NA,0.4,36.6,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,3.8,3.8,39.1,NA,NA,0.3,0,5.79,NA,13813,FleaFlicker,13674,0,0,0,9,@NYGL 17-34,5.79,NA,0.3,39.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.5,3.5,44.6,NA,NA,0.2,0,5.76,NA,16256,FleaFlicker,15329,0,0,0,5,BUFMon 7:15 PM,NA,NA,0.2,44.6,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,4.1,4.1,41.4,NA,NA,0.2,0,5.54,NA,12904,FleaFlicker,13192,0,0,0,9,@PITSun 1:00 PM,NA,NA,0.2,41.4,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,4,4,39.6,NA,NA,0.2,0,5.38,NA,16036,FleaFlicker,14861,0,0,0,1,NESun 1:00 PM,NA,NA,0.2,39.6,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Tonges,TE,SF,NA,3.4,3.4,35.4,NA,NA,0.3,0,5.2,NA,17274,FleaFlicker,16036,0,0,0,4,@TBSun 4:25 PM,NA,NA,0.3,35.4,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,3.3,3.3,35.3,NA,NA,0.3,0,5.17,NA,13829,FleaFlicker,13671,0,0,0,7,LARSun 1:00 PM,NA,NA,0.3,35.3,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,3.5,3.5,34.9,NA,NA,0.3,0,5.12,NA,18475,FleaFlicker,16649,0,0,0,4,PHIW 34-17,5.12,NA,0.3,34.9,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Taylor,TE,NYJ,NA,3.8,3.8,37.7,NA,NA,0.2,0.1,4.69,NA,19270,FleaFlicker,17106,0,0,0,9,DENSun 9:30 AM,NA,NA,0.2,37.7,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin,TE,CLE,NA,3.6,3.6,36.3,NA,NA,0.2,0.1,4.61,NA,19305,FleaFlicker,17103,0,0,0,9,@PITSun 1:00 PM,NA,NA,0.2,36.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,2.8,2.8,28,NA,NA,0.3,0,4.52,NA,18484,FleaFlicker,16723,0,0,0,8,@JACSun 1:00 PM,NA,NA,0.3,28,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,DEN,NA,3.4,3.4,29.4,NA,NA,0.2,0,4.11,NA,12906,FleaFlicker,13189,0,0,0,2,@NYJSun 9:30 AM,NA,NA,0.2,29.4,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.6,2.6,26.9,NA,NA,0.2,0,3.99,NA,16937,FleaFlicker,15802,0,0,0,9,SFSun 4:25 PM,NA,NA,0.2,26.9,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,3.2,3.2,32.5,NA,NA,0.1,0,3.89,NA,16912,FleaFlicker,15889,0,0,0,0,@LVSun 4:05 PM,NA,NA,0.1,32.5,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,PIT,NA,2.7,2.7,26.6,NA,NA,0.2,0,3.87,NA,12974,FleaFlicker,13193,0,0,0,5,CLESun 1:00 PM,NA,NA,0.2,26.6,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2.1,2.1,24.1,NA,NA,0.2,0,3.59,NA,16927,FleaFlicker,15798,0,0,0,7,LARSun 1:00 PM,NA,NA,0.2,24.1,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,2.4,2.4,23.1,NA,NA,0.2,0,3.43,NA,18477,FleaFlicker,16643,0,0,0,4,DALSun 1:00 PM,NA,NA,0.2,23.1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,2.1,2.1,23.9,NA,NA,0.2,0,3.31,NA,15573,FleaFlicker,14867,0,0,0,5,@WASMon 8:15 PM,NA,NA,0.2,23.9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.9,1.9,19.7,NA,NA,0.2,0,3.17,NA,16314,FleaFlicker,15332,0,0,0,4,DALSun 1:00 PM,NA,NA,0.2,19.7,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,2.2,2.2,21.5,NA,NA,0.1,0,2.97,NA,16293,FleaFlicker,15331,0,0,0,5,CLESun 1:00 PM,NA,NA,0.1,21.5,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,2,2,19.8,NA,NA,0.2,0,2.94,NA,12140,FleaFlicker,12678,0,0,0,8,@BALSun 1:00 PM,NA,NA,0.2,19.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,JAC,NA,2.3,2.3,20.4,NA,NA,0.1,0,2.87,NA,16269,FleaFlicker,15334,0,0,0,8,SEASun 1:00 PM,NA,NA,0.1,20.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colston Loveland,TE,CHI,NA,1.9,1.9,20.5,NA,NA,0.1,0,2.81,NA,19267,FleaFlicker,17104,0,0,0,5,@WASMon 8:15 PM,NA,NA,0.1,20.5,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,2.1,2.1,21.9,NA,NA,0.1,0,2.7,NA,16932,FleaFlicker,15873,0,0,0,4,PHIW 34-17,NA,NA,0.1,21.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,2.2,2.2,19.2,NA,NA,0.1,0,2.62,NA,13845,FleaFlicker,13672,0,0,0,0,@GBSun 4:25 PM,NA,NA,0.1,19.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oronde Gadsden,TE,LAC,NA,1.7,1.7,17.7,NA,NA,0.1,0,2.43,NA,19404,FleaFlicker,17099,0,0,0,2,@MIASun 1:00 PM,NA,NA,0.1,17.7,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,NA,2.2,2.2,18.8,NA,NA,0.1,0,2.34,NA,14665,FleaFlicker,14137,0,0,0,0,@GBSun 4:25 PM,NA,NA,0.1,18.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Arroyo,TE,SEA,NA,1.6,1.6,16.6,NA,NA,0.1,0,2.26,NA,19326,FleaFlicker,17108,0,0,0,8,@JACSun 1:00 PM,NA,NA,0.1,16.6,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnar Helm,TE,TEN,NA,1.8,1.8,17.5,NA,NA,0.1,0,2.21,NA,19348,FleaFlicker,17105,0,0,0,0,@LVSun 4:05 PM,NA,NA,0.1,17.5,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,1.5,1.5,16.1,NA,NA,0.1,0,2.15,NA,12069,FleaFlicker,12677,0,0,0,4,@NOSun 1:00 PM,NA,NA,0.1,16.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,1.6,1.6,14.4,NA,NA,0.1,0,2.1,NA,17634,FleaFlicker,16212,0,0,0,8,TENSun 4:05 PM,NA,NA,0.1,14.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1.1,1.1,9.9,NA,NA,0.2,0,2.07,NA,16572,FleaFlicker,15626,0,0,0,8,@KCSun 8:20 PM,NA,NA,0.2,9.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,JAC,NA,1.5,1.5,12.8,NA,NA,0.1,0,1.94,NA,13239,FleaFlicker,13940,0,0,0,8,SEASun 1:00 PM,NA,NA,0.1,12.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.3,1.3,12.9,NA,NA,0.1,0,1.89,NA,16430,FleaFlicker,15337,0,0,0,0,DETSun 8:20 PM,NA,NA,0.1,12.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,SF,NA,1.4,1.4,13.1,NA,NA,0.1,0,1.83,NA,16417,FleaFlicker,15335,0,0,0,4,@TBSun 4:25 PM,NA,NA,0.1,13.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,1.5,1.5,14,NA,NA,0.1,0,1.82,NA,14475,FleaFlicker,13763,0,0,0,2,@MIASun 1:00 PM,NA,NA,0.1,14,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.1,1.1,11.5,NA,NA,0.1,0,1.81,NA,14734,FleaFlicker,14143,0,0,0,7,@ATLMon 7:15 PM,NA,NA,0.1,11.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1.1,1.1,11.8,NA,NA,0.1,0,1.79,NA,14781,FleaFlicker,14239,0,0,0,1,NESun 1:00 PM,NA,NA,0.1,11.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,1,1,9.4,NA,NA,0.1,0,1.72,NA,17778,FleaFlicker,16219,0,0,0,8,@BALSun 1:00 PM,NA,NA,0.1,9.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,1.1,1.1,12.2,NA,NA,0.1,0,1.7,NA,17676,FleaFlicker,16215,0,0,0,5,CINSun 4:25 PM,NA,NA,0.1,12.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1,1,9.5,NA,NA,0.1,0,1.67,NA,15575,FleaFlicker,14870,0,0,0,2,@NYJSun 9:30 AM,NA,NA,0.1,9.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,1.2,1.2,10.3,NA,NA,0.1,0,1.63,NA,17649,FleaFlicker,16221,0,0,0,0,@CARSun 1:00 PM,NA,NA,0.1,10.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,LAC,NA,1,1,12,NA,NA,0.1,0,1.62,NA,13980,FleaFlicker,13847,0,0,0,2,@MIASun 1:00 PM,NA,NA,0.1,12,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,1.1,1.1,11,NA,NA,0.1,0,1.52,NA,17726,FleaFlicker,16333,0,0,0,8,@INDSun 1:00 PM,NA,NA,0.1,11,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
