player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned
IRDJake Briningstool,TE,KC,NA,0.7,0.7,6.5,NA,NA,0.1,0,1.25,NA,19561,FleaFlicker,17268,0,0,0,0,LACSun 1:00 PM,NA,0.1,6.5,1%
Cade Stover,TE,HOU,NA,0.9,0.9,8.2,NA,NA,0.1,0,1.23,NA,18465,FleaFlicker,16642,0,0,0,6,ARISun 1:00 PM,TE58,0.1,8.2,8%
Colson Yankoff,TE,WAS,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.17,NA,18704,FleaFlicker,16898,0,0,0,2,@NYGSun 1:00 PM,NA,0.1,7.7,0%
Hunter Long,TE,JAC,NA,0.7,0.7,6.4,NA,NA,0.1,0,1.12,NA,16269,FleaFlicker,15334,0,0,0,8,NYJSun 1:00 PM,TE47,0.1,6.4,4%
Luke Schoonmaker,TE,DAL,NA,0.8,0.8,6.4,NA,NA,0.1,0,1.06,NA,17649,FleaFlicker,16221,0,0,0,0,MINSun 8:20 PM,NA,0.1,6.4,6%
Quintin Morris,TE,JAC,NA,0.8,0.8,6.9,NA,NA,0.1,0,1.05,NA,16654,FleaFlicker,15341,0,0,0,8,NYJSun 1:00 PM,NA,0.1,6.9,0%
Keleki Latu,TE,BUF,NA,0.7,0.7,6.8,NA,NA,0.1,0,1.04,NA,19464,FleaFlicker,17419,0,0,0,7,@NESun 1:00 PM,NA,0.1,6.8,0%
Luke Farrell,TE,SF,NA,0.7,0.7,6.7,NA,NA,0.1,0,1.03,NA,16417,FleaFlicker,15335,0,0,0,4,TENSun 4:25 PM,NA,0.1,6.7,1%
Jackson Hawes,TE,BUF,NA,0.6,0.6,6.7,NA,NA,0.1,0,1.03,NA,19386,FleaFlicker,17213,0,0,0,7,@NESun 1:00 PM,TE54,0.1,6.7,5%
Julian Hill,TE,MIA,NA,0.8,0.8,6.6,NA,NA,0.1,0,1.02,NA,18170,FleaFlicker,16425,0,0,0,2,@PITMon 8:15 PM,NA,0.1,6.6,1%
Drew Sample,TE,CIN,NA,0.7,0.7,5.8,NA,NA,0.1,0,1,NA,14714,FleaFlicker,14146,0,0,0,0,BALSun 1:00 PM,NA,0.1,5.8,1%
Jack Stoll,TE,NO,NA,0.6,0.6,5.8,NA,NA,0.1,0,0.99,NA,16621,FleaFlicker,15541,0,0,0,1,CARSun 4:25 PM,NA,0.1,5.8,0%
Mo Alie-Cox,TE,IND,NA,0.7,0.7,6.9,NA,NA,0,0,0.93,NA,12887,FleaFlicker,13246,0,0,0,1,@SEASun 4:25 PM,NA,0,6.9,1%
OUTTyler Conklin,TE,LAC,NA,0.6,0.6,6.2,NA,NA,0.1,0,0.93,NA,13980,FleaFlicker,13847,0,0,0,2,@KCSun 1:00 PM,TE48,0.1,6.2,9%
Grant Calcaterra,TE,PHI,NA,0.6,0.6,6.3,NA,NA,0.1,0,0.93,NA,16986,FleaFlicker,15804,0,0,0,9,LVSun 1:00 PM,NA,0.1,6.3,3%
OUTNate Adkins,TE,DEN,NA,0.6,0.6,4.4,NA,NA,0.1,0,0.8,NA,18244,FleaFlicker,16474,0,0,0,2,GBSun 4:25 PM,NA,0.1,4.4,0%
Will Dissly,TE,LAC,NA,0.5,0.5,4.8,NA,NA,0,0,0.72,NA,14475,FleaFlicker,13763,0,0,0,2,@KCSun 1:00 PM,NA,0,4.8,7%
Trey McBride,TE,ARI,NA,NA,7.14,74.59,NA,NA,0.45,0.03,17.35,NA,2568117,NFL,15794,NA,0.46,0.01,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,5.93,63.9,NA,NA,0.5,0.03,15.38,NA,2572219,NFL,16641,NA,0.64,0.01,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,5.03,64.99,NA,NA,0.51,0.03,14.53,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin Jr.,TE,CLE,NA,NA,4.51,54.59,NA,NA,0.38,0.02,12.37,NA,2574043,NFL,17103,NA,1.05,0.01,NA,NA,NA,NA,NA,NA
Oronde Gadsden II,TE,LAC,NA,NA,4.75,53.74,NA,NA,0.28,0.02,11.78,NA,2574511,NFL,17099,NA,0.11,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,4.49,50.17,NA,NA,0.36,0.02,11.63,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,4.25,48.88,NA,NA,0.36,0.02,11.28,NA,2540258,NFL,11244,NA,0.2,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,4.17,48.68,NA,NA,0.3,0.02,10.8,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,4.72,38.16,NA,NA,0.38,0.03,10.76,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.04,42.91,NA,NA,0.41,0.03,10.74,NA,2560995,NFL,13674,NA,0.06,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,3.19,39.67,NA,NA,0.49,0.02,10.39,NA,2560957,NFL,13671,NA,2.1,0.02,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAX,NA,NA,4.22,44.58,NA,NA,0.23,0.02,10.02,NA,2569912,NFL,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Warren,TE,IND,NA,NA,3.97,41.8,NA,NA,0.28,0.05,9.9,NA,2574204,NFL,17102,NA,1.12,0.01,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,3.45,39.89,NA,NA,0.35,0.02,9.5,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3.4,40.33,NA,NA,0.34,0.03,9.41,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,NA,3.35,39.54,NA,NA,0.32,0.02,9.18,NA,2572333,NFL,16649,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,NA,3.54,33.95,NA,NA,0.34,0.02,8.94,NA,2572585,NFL,16644,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.6,36.42,NA,NA,0.23,0.04,8.54,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colston Loveland,TE,CHI,NA,NA,3.17,37.36,NA,NA,0.26,0.02,8.44,NA,2574014,NFL,17104,NA,0.12,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,NA,2.91,29.95,NA,NA,0.33,0.01,8.42,NA,2572513,NFL,16723,NA,3.17,0.04,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,3.51,34.46,NA,NA,0.24,0.02,8.36,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,3.17,32.04,NA,NA,0.25,0.02,7.83,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,MIA,NA,NA,2.89,31.45,NA,NA,0.3,0.01,7.82,NA,2552408,NFL,12263,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.57,32.66,NA,NA,0.3,0.03,7.58,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,NA,3,30.2,NA,NA,0.25,0.01,7.5,NA,2570257,NFL,16216,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Taylor,TE,NYJ,NA,NA,3.27,29,NA,NA,0.18,0.02,7.21,NA,2574451,NFL,17106,NA,0.01,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,DEN,NA,NA,3.35,26.03,NA,NA,0.21,0.02,7.17,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnar Helm,TE,TEN,NA,NA,2.83,25.79,NA,NA,0.16,0.01,6.36,NA,2574152,NFL,17105,NA,0.11,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,2.4,24.37,NA,NA,0.25,0.02,6.3,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,NA,2.56,26.01,NA,NA,0.18,0.01,6.22,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,2.33,25.67,NA,NA,0.21,0.01,6.14,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,2.56,25.24,NA,NA,0.14,0.01,5.9,NA,2571892,NFL,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,NA,2.04,23.06,NA,NA,0.23,0.01,5.71,NA,2565180,NFL,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,0.76,7.04,NA,NA,0.05,0.01,5.63,NA,2558954,NFL,13424,NA,24.44,0.24,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,NA,2.66,24.27,NA,NA,0.08,0.02,5.54,NA,2567658,NFL,15889,NA,0.12,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,2.17,19.43,NA,NA,0.15,0.01,4.99,NA,2570032,NFL,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,PIT,NA,NA,1.96,17.29,NA,NA,0.19,0.01,4.85,NA,2558207,NFL,13193,NA,0.36,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,1.7,20.28,NA,NA,0.13,0.01,4.49,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,DET,NA,NA,1.73,17.4,NA,NA,0.15,NA,4.37,NA,2558942,NFL,13919,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,1.54,17.61,NA,NA,0.15,0.01,4.18,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,NA,NA,1.67,16.18,NA,NA,0.13,0.01,4.05,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,1.58,16.18,NA,NA,0.14,0.03,3.98,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrance Ferguson,TE,LAR,NA,NA,1.13,16.84,NA,NA,0.13,0.01,3.57,NA,2574267,NFL,17107,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,1.54,14.86,NA,NA,0.08,0.01,3.49,NA,2569780,NFL,16215,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,NA,1.44,14.38,NA,NA,0.08,0.01,3.34,NA,2570068,NFL,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Arroyo,TE,SEA,NA,NA,1.19,14.27,NA,NA,0.11,0.01,3.26,NA,2574554,NFL,17108,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.18,11.85,NA,NA,0.09,0.01,2.89,NA,2565914,NFL,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,NA,0.95,11.94,NA,NA,0.11,NA,2.8,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,GB,NA,NA,1.09,10.32,NA,NA,0.1,0.01,2.7,NA,2569810,NFL,16312,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,DET,NA,NA,0.94,11.07,NA,NA,0.09,0.01,2.57,NA,2561060,NFL,13988,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,NA,0.95,9.45,NA,NA,0.11,NA,2.56,NA,2570017,NFL,16219,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,NA,0.81,10.34,NA,NA,0.11,NA,2.52,NA,2567280,NFL,15795,NA,0.16,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1,9.82,NA,NA,0.08,0.01,2.45,NA,2566178,NFL,15337,NA,0.11,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,NA,0.96,10.55,NA,NA,0.07,NA,2.44,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,NA,0.86,8.74,NA,NA,0.1,NA,2.33,NA,2562693,NFL,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,0.97,8.66,NA,NA,0.07,NA,2.26,NA,2561215,NFL,14370,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,NA,0.68,6.36,NA,NA,0.05,NA,1.96,NA,2572105,NFL,16642,NA,2.23,0.02,NA,NA,NA,NA,NA,NA
John FitzPatrick,TE,GB,NA,NA,0.77,7,NA,NA,0.06,NA,1.83,NA,2567241,NFL,15925,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,JAX,NA,NA,0.76,6.97,NA,NA,0.06,NA,1.82,NA,2566286,NFL,15334,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,NA,0.77,6.04,NA,NA,0.07,NA,1.79,NA,2570930,NFL,16474,NA,NA,NA,NA,NA,NA,NA,NA,NA
