player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds
Saquon Barkley,RB,PHI,NA,20.3,92,NA,0.6,2.5,2.5,16.7,NA,NA,0.1,0.1,15.09,NA,13778,FleaFlicker,13604,9,DENSun 1:00 PM,RB6,0.7,108.7,99%,NA
Derrick Henry,RB,BAL,NA,15.9,81.6,NA,0.7,1,1,10,NA,NA,0.1,0.1,13.24,NA,12042,FleaFlicker,12626,7,HOUSun 1:00 PM,RB4,0.7,91.6,99%,NA
Quinshon Judkins,RB,CLE,NA,19.9,82.2,NA,0.5,2.1,2.1,15.5,NA,NA,0.1,0.1,13.13,NA,19303,FleaFlicker,17051,9,MINSun 9:30 AM,RB42,0.6,97.7,89%,NA
Cam Skattebo,RB,NYG,NA,15.9,65.8,NA,0.6,2.5,2.5,21.1,NA,NA,0.1,0.1,12.83,NA,19361,FleaFlicker,17045,4,@NOSun 1:00 PM,RB25,0.7,86.9,90%,NA
Breece Hall,RB,NYJ,NA,15.7,67.1,NA,0.4,3.2,3.2,29.3,NA,NA,0.2,0.1,12.76,NA,16834,FleaFlicker,15708,9,DALSun 1:00 PM,RB16,0.6,96.4,97%,NA
Kyren Williams,RB,LAR,NA,16.3,70.7,NA,0.7,1.9,1.9,11.6,NA,NA,0.1,0.1,12.71,NA,17004,FleaFlicker,15710,8,SFThu 8:15 PM,RB13,0.8,82.2,98%,NA
Javonte Williams,RB,DAL,NA,17.7,68.3,NA,0.6,3.1,3.1,17.5,NA,NA,0.1,0.1,12.52,NA,16282,FleaFlicker,15256,0,@NYJSun 1:00 PM,RB20,0.7,85.8,96%,NA
Ashton Jeanty,RB,LV,NA,17.1,69.4,NA,0.5,2.2,2.2,15.8,NA,NA,0.1,0.1,12.36,NA,19247,FleaFlicker,17042,8,@INDSun 1:00 PM,RB10,0.7,85.2,95%,NA
Jordan Mason,RB,MIN,NA,18.6,80,NA,0.5,1.6,1.6,10.9,NA,NA,0.1,0.1,12.07,NA,17167,FleaFlicker,15972,6,@CLESun 9:30 AM,RB17,0.5,90.9,94%,NA
Alvin Kamara,RB,NO,NA,16.6,73.1,NA,0.4,3.2,3.2,20.7,NA,NA,0.1,0.1,11.96,NA,12965,FleaFlicker,13132,1,NYGSun 1:00 PM,RB21,0.5,93.8,97%,NA
Trey Benson,RB,ARI,NA,14.6,73.1,NA,0.4,2.6,2.6,17.7,NA,NA,0.1,0.1,11.72,NA,18442,FleaFlicker,16594,8,TENSun 4:05 PM,RB22,0.5,90.8,88%,NA
Chuba Hubbard,RB,CAR,NA,13.1,62.2,NA,0.5,2.6,2.6,14.4,NA,NA,0.1,0.1,11.1,NA,16361,FleaFlicker,15261,4,MIASun 1:00 PM,RB19,0.6,76.6,97%,NA
Bucky Irving,RB,TB,NA,12.3,59.9,NA,0.4,2.9,2.9,22.6,NA,NA,0.1,0.1,11,NA,18479,FleaFlicker,16598,9,@SEASun 4:05 PM,RB8,0.5,82.5,97%,NA
Chase Brown,RB,CIN,NA,15,56.5,NA,0.4,3.1,3.1,22.1,NA,NA,0.1,0.1,10.92,NA,17756,FleaFlicker,16181,0,DETSun 4:25 PM,RB18,0.5,78.7,97%,NA
Travis Etienne,RB,JAC,NA,14.8,67.4,NA,0.4,2.2,2.2,15,NA,NA,0.1,0.1,10.84,NA,16241,FleaFlicker,15253,8,KCMon 8:15 PM,RB15,0.5,82.5,95%,NA
Kenneth Walker,RB,SEA,NA,13.6,51.8,NA,0.6,2.2,2.2,17.3,NA,NA,0.1,0.1,10.59,NA,16890,FleaFlicker,15711,8,TBSun 4:05 PM,RB14,0.6,69.1,97%,NA
David Montgomery,RB,DET,NA,11.9,52.1,NA,0.6,1.5,1.5,12.7,NA,NA,0,0.1,10.36,NA,14716,FleaFlicker,14071,8,@CINSun 4:25 PM,RB27,0.7,64.8,97%,NA
Woody Marks,RB,HOU,NA,12.4,47.9,NA,0.4,2.6,2.6,23.3,NA,NA,0.1,0.1,10.16,NA,19351,FleaFlicker,17053,6,@BALSun 1:00 PM,RB40,0.5,71.2,49%,NA
J.K. Dobbins,RB,DEN,NA,12.4,61.9,NA,0.4,1.7,1.7,9.2,NA,NA,0.1,0.1,9.89,NA,15555,FleaFlicker,14800,2,@PHISun 1:00 PM,RB28,0.5,71.1,94%,NA
Tony Pollard,RB,TEN,NA,15.2,64.9,NA,0.3,2,2,12.4,NA,NA,0,0.1,9.73,NA,14759,FleaFlicker,14085,0,@ARISun 4:05 PM,RB24,0.4,77.3,95%,NA
Zach Charbonnet,RB,SEA,NA,10.8,38.7,NA,0.4,1.4,1.4,10.7,NA,NA,0,0,7.64,NA,17667,FleaFlicker,16169,8,TBSun 4:05 PM,RB33,0.5,49.5,86%,NA
Rhamondre Stevenson,RB,NE,NA,8.5,39.7,NA,0.3,2.2,2.2,15.5,NA,NA,0.1,0.1,7.28,NA,16339,FleaFlicker,15259,4,@BUFSun 8:20 PM,RB38,0.3,55.2,87%,NA
TreVeyon Henderson,RB,NE,NA,7.3,33.2,NA,0.2,2.4,2.4,17.8,NA,NA,0.1,0.1,6.9,NA,19272,FleaFlicker,17043,4,@BUFSun 8:20 PM,RB23,0.3,51,92%,NA
Isiah Pacheco,RB,KC,NA,9.4,39.1,NA,0.2,1.8,1.8,11.5,NA,NA,0.1,0,6.86,NA,17029,FleaFlicker,15749,0,@JACMon 8:15 PM,RB32,0.3,50.6,91%,NA
Jacory Croskey-Merritt,RB,WAS,NA,7.5,37.2,NA,0.3,1.2,1.2,9.3,NA,NA,0.1,0.1,6.75,NA,19509,FleaFlicker,17256,2,@LACSun 4:25 PM,RB30,0.4,46.5,84%,NA
Kareem Hunt,RB,KC,NA,9.4,33.3,NA,0.3,1.2,1.2,8.3,NA,NA,0.1,0,6.52,NA,12934,FleaFlicker,13138,0,@JACMon 8:15 PM,RB58,0.4,41.6,58%,NA
Nick Chubb,RB,HOU,NA,8.1,36.5,NA,0.3,1.1,1.1,8.2,NA,NA,0.1,0,6.39,NA,13802,FleaFlicker,13610,6,@BALSun 1:00 PM,RB34,0.3,44.7,89%,NA
RJ Harvey,RB,DEN,NA,6.1,28.1,NA,0.2,2,2,15,NA,NA,0.1,0.1,5.81,NA,19290,FleaFlicker,17068,2,@PHISun 1:00 PM,RB29,0.3,43,87%,NA
Rico Dowdle,RB,CAR,NA,8.1,33.7,NA,0.2,1.2,1.2,7.4,NA,NA,0.1,0,5.61,NA,15904,FleaFlicker,14823,4,MIASun 1:00 PM,RB60,0.3,41.1,58%,NA
Chris Rodriguez,RB,WAS,NA,8,34.9,NA,0.3,0.3,0.3,2.3,NA,NA,0,0,5.42,NA,17762,FleaFlicker,16174,2,@LACSun 4:25 PM,RB49,0.3,37.2,34%,NA
Ollie Gordon,RB,MIA,NA,6.8,30,NA,0.2,1.2,1.2,8.9,NA,NA,0,0.1,5.35,NA,19380,FleaFlicker,17059,2,@CARSun 1:00 PM,RB44,0.3,38.9,54%,NA
Rachaad White,RB,TB,NA,7,26.8,NA,0.2,1.8,1.8,12.2,NA,NA,0.1,0.1,5.34,NA,16882,FleaFlicker,15721,9,@SEASun 4:05 PM,RB52,0.3,39,74%,NA
Blake Corum,RB,LAR,NA,7.6,31.5,NA,0.2,0.8,0.8,6,NA,NA,0,0,5.31,NA,18441,FleaFlicker,16593,8,SFThu 8:15 PM,RB50,0.3,37.5,51%,NA
Kendre Miller,RB,NO,NA,7.7,33,NA,0.2,0.7,0.7,4.5,NA,NA,0,0,5.27,NA,17661,FleaFlicker,16171,1,NYGSun 1:00 PM,RB62,0.3,37.6,34%,NA
Bhayshul Tuten,RB,JAC,NA,6.7,27.4,NA,0.2,0.9,0.9,7.7,NA,NA,0.1,0.1,4.96,NA,19349,FleaFlicker,17052,8,KCMon 8:15 PM,RB36,0.3,35,71%,NA
Justice Hill,RB,BAL,NA,3,13.3,NA,0.1,2.3,2.3,20.3,NA,NA,0.1,0,4.56,NA,14767,FleaFlicker,14086,7,HOUSun 1:00 PM,RB77,0.2,33.5,30%,NA
Emari Demercado,RB,ARI,NA,4.1,23.5,NA,0.2,1.1,1.1,7,NA,NA,0.1,0,4.45,NA,17978,FleaFlicker,16385,8,TENSun 4:05 PM,NA,0.2,30.5,14%,NA
Zavier Scott,RB,MIN,NA,5,21.5,NA,0.1,1.3,1.3,10.9,NA,NA,0.1,0.1,4.26,NA,18092,FleaFlicker,17337,6,@CLESun 9:30 AM,NA,0.2,32.4,8%,NA
IRDTyjae Spears,RB,TEN,NA,4.9,20.3,NA,0.1,1.6,1.6,11.6,NA,NA,0.1,0,4.23,NA,17624,FleaFlicker,16165,0,@ARISun 4:05 PM,RB51,0.2,31.9,64%,NA
Jeremy McNichols,RB,WAS,NA,3.8,22.1,NA,0.2,0.9,0.9,5.3,NA,NA,0,0.1,4.08,NA,12999,FleaFlicker,13143,2,@LACSun 4:25 PM,RB59,0.2,27.4,36%,NA
Miles Sanders,RB,DAL,NA,5.1,21.3,NA,0.1,1.3,1.3,7.1,NA,NA,0,0.1,3.82,NA,14745,FleaFlicker,14079,0,@NYJSun 1:00 PM,RB63,0.2,28.4,34%,NA
Devin Singletary,RB,NYG,NA,4.8,23.3,NA,0.1,0.8,0.8,5.2,NA,NA,0,0,3.69,NA,14736,FleaFlicker,14080,4,@NOSun 1:00 PM,RB75,0.1,28.5,25%,NA
Brian Robinson,RB,SF,NA,5.1,19.9,NA,0.2,0.5,0.5,4.2,NA,NA,0,0,3.45,NA,16875,FleaFlicker,15716,4,@LARThu 8:15 PM,RB37,0.2,24.1,77%,NA
Antonio Gibson,RB,NE,NA,4.5,21,NA,0.1,0.7,0.7,5.1,NA,NA,0,0.1,3.27,NA,15591,FleaFlicker,14852,4,@BUFSun 8:20 PM,RB80,0.1,26.1,22%,NA
Ray Davis,RB,BUF,NA,3.3,16.3,NA,0.1,0.5,0.5,4.4,NA,NA,0.1,0,2.99,NA,18460,FleaFlicker,16603,7,NESun 8:20 PM,RB53,0.2,20.6,60%,NA
Ty Johnson,RB,BUF,NA,2.6,12.2,NA,0.1,0.8,0.8,8.4,NA,NA,0.1,0,2.94,NA,14842,FleaFlicker,14095,7,NESun 8:20 PM,RB81,0.1,20.6,13%,NA
Jerome Ford,RB,CLE,NA,2,9.9,NA,0.1,1.8,1.8,10.3,NA,NA,0,0,2.61,NA,16974,FleaFlicker,15713,9,MINSun 9:30 AM,RB55,0.1,20.2,58%,NA
Samaje Perine,RB,CIN,NA,3.4,14.8,NA,0.1,0.9,0.9,7.5,NA,NA,0,0.1,2.57,NA,13011,FleaFlicker,13133,0,DETSun 4:25 PM,RB84,0.1,22.3,14%,NA
Brashard Smith,RB,KC,NA,2.3,9.1,NA,0.1,1.1,1.1,8.8,NA,NA,0.1,0,2.49,NA,19486,FleaFlicker,17049,0,@JACMon 8:15 PM,RB66,0.1,17.9,27%,NA
Raheem Mostert,RB,LV,NA,2.2,10.6,NA,0.1,0.7,0.7,4.8,NA,NA,0,0,2.3,NA,11455,FleaFlicker,12447,8,@INDSun 1:00 PM,RB92,0.1,15.3,18%,NA
Sean Tucker,RB,TB,NA,4.2,15.9,NA,0.1,0.1,0.1,1.2,NA,NA,0,0,2.2,NA,18278,FleaFlicker,16166,9,@SEASun 4:05 PM,RB70,0.1,17.2,17%,NA
Hassan Haskins,RB,LAC,NA,2.7,9.8,NA,0.1,0.4,0.4,3.5,NA,NA,0.1,0.1,2.01,NA,16913,FleaFlicker,15720,2,WASSun 4:25 PM,RB96,0.1,13.3,7%,NA
Kyle Juszczyk,RB,SF,NA,0.3,1,NA,0,1.2,1.2,11.6,NA,NA,0.1,0,2.01,NA,9410,FleaFlicker,11367,4,@LARThu 8:15 PM,NA,0.1,12.6,4%,NA
Dylan Sampson,RB,CLE,NA,1.7,7.5,NA,0,1,1,7.3,NA,NA,0,0,1.94,NA,19359,FleaFlicker,17047,9,MINSun 9:30 AM,RB45,0.1,14.8,58%,NA
Tahj Brooks,RB,CIN,NA,2.4,12.8,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,1.88,NA,19416,FleaFlicker,17058,0,DETSun 4:25 PM,RB69,0.1,14.4,25%,NA
OUTJaydon Blue,RB,DAL,NA,2,8.1,NA,0.1,0.5,0.5,4,NA,NA,0,0,1.75,NA,19421,FleaFlicker,17069,0,@NYJSun 1:00 PM,RB57,0.1,12.1,52%,NA
Isaiah Davis,RB,NYJ,NA,1.3,7,NA,0.1,0.6,0.6,5.1,NA,NA,0,0,1.75,NA,18492,FleaFlicker,16752,9,DALSun 1:00 PM,RB72,0.1,12.1,13%,NA
Trevor Etienne,RB,CAR,NA,2.6,10.2,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,1.66,NA,19365,FleaFlicker,17056,4,MIASun 1:00 PM,RB83,0.1,11.8,24%,NA
Tyler Badie,RB,DEN,NA,1.3,6.4,NA,0,0.9,0.9,6.4,NA,NA,0,0,1.62,NA,16972,FleaFlicker,15718,2,@PHISun 1:00 PM,RB87,0.1,12.8,4%,NA
Will Shipley,RB,PHI,NA,1.9,9.4,NA,0.1,0.3,0.3,2.2,NA,NA,0,0,1.5,NA,18476,FleaFlicker,16601,9,DENSun 1:00 PM,RB64,0.1,11.6,25%,NA
OUTCody Schrader,RB,JAC,NA,1.8,7.5,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.49,NA,18677,FleaFlicker,16600,8,KCMon 8:15 PM,NA,0.1,8.9,1%,NA
IRPhil Mafah,RB,DAL,NA,1.8,7.4,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,1.49,NA,19507,FleaFlicker,17063,0,@NYJSun 1:00 PM,NA,0.1,8.9,12%,NA
Cam Akers,RB,MIN,NA,1.6,7,NA,0.1,0.2,0.2,1.4,NA,NA,0.1,0,1.43,NA,15563,FleaFlicker,14799,6,@CLESun 9:30 AM,NA,0.1,8.3,10%,NA
DJ Giddens,RB,IND,NA,1.4,7.4,NA,0.1,0.2,0.2,1.9,NA,NA,0,0,1.41,NA,19390,FleaFlicker,17060,1,LVSun 1:00 PM,RB56,0.1,9.3,33%,NA
LeQuint Allen,RB,JAC,NA,1,5.5,NA,0,0.6,0.6,4.8,NA,NA,0,0,1.32,NA,19471,FleaFlicker,17061,8,KCMon 8:15 PM,RB71,0.1,10.3,14%,NA
OUTZamir White,RB,LV,NA,2.3,7.4,NA,0.1,0.3,0.3,2,NA,NA,0,0,1.24,NA,16918,FleaFlicker,15714,8,@INDSun 1:00 PM,RB89,0.1,9.4,15%,NA
OUTDevin Neal,RB,NO,NA,0.9,7.5,NA,0.1,0.1,0.1,1.1,NA,NA,0,0,1.22,NA,19434,FleaFlicker,17046,1,NYGSun 1:00 PM,RB85,0.1,8.7,24%,NA
Michael Carter,RB,ARI,NA,1.5,6.3,NA,0,0.2,0.2,1.5,NA,NA,0,0,1.08,NA,16618,FleaFlicker,15258,8,TENSun 4:05 PM,NA,0.1,7.8,3%,NA
Craig Reynolds,RB,DET,NA,1.7,6.2,NA,0,0.2,0.2,1.7,NA,NA,0,0,0.97,NA,15434,FleaFlicker,14727,8,@CINSun 4:25 PM,NA,0,7.9,2%,NA
Alec Ingold,RB,MIA,NA,0.4,1,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,0.95,NA,15279,FleaFlicker,14420,2,@CARSun 1:00 PM,NA,0.1,5.5,1%,NA
A.J. Dillon,RB,PHI,NA,1.8,6.7,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.93,NA,15568,FleaFlicker,14805,9,DENSun 1:00 PM,RB86,0,7.5,12%,NA
OUTKeaton Mitchell,RB,BAL,NA,1.3,5.7,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.9,NA,18174,FleaFlicker,16178,7,HOUSun 1:00 PM,RB68,0,7.3,20%,NA
OUTRaheim Sanders,RB,CLE,NA,1.7,5.6,NA,0,0.1,0.1,0.5,NA,NA,0,0,0.84,NA,19586,FleaFlicker,17062,9,MINSun 9:30 AM,NA,0,6,9%,NA
Tyler Goodson,RB,IND,NA,1.1,4.5,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.81,NA,17175,FleaFlicker,15730,1,LVSun 1:00 PM,RB97,0,5.6,4%,NA
Christian McCaffrey,RB,SF,NA,NA,70.55,NA,0.58,NA,5.73,49.18,NA,NA,0.41,0.1,23.44,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,79.13,NA,0.56,NA,5.58,39.04,NA,NA,0.37,0.09,22.8,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,89.68,NA,0.74,NA,3.26,23.82,NA,NA,0.13,0.1,19.63,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,73.76,NA,0.79,NA,3.46,24.75,NA,NA,0.22,0.09,19.19,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,77.41,NA,0.6,NA,3.9,28.85,NA,NA,0.17,0.09,18.97,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,NA,89.43,NA,0.67,NA,2.52,22.23,NA,NA,0.16,0.1,18.47,NA,2574514,NFL,17044,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,96.99,NA,0.95,NA,0.97,9.11,NA,NA,0.08,0.09,17.58,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,69.49,NA,0.8,NA,2.29,19.37,NA,NA,0.14,0.09,16.64,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,85.52,NA,0.72,NA,1.94,12.29,NA,NA,0.1,0.08,16.48,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,NA,59.11,NA,0.86,NA,2.49,21.62,NA,NA,0.14,0.1,16.36,NA,2574427,NFL,17045,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,NA,58.96,NA,0.55,NA,3.89,21.3,NA,NA,0.17,0.1,16.04,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,65.05,NA,0.41,NA,3.41,21.83,NA,NA,0.1,0.08,15,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,69.91,NA,0.54,NA,2.77,15.47,NA,NA,0.1,0.08,14.99,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,69.54,NA,0.65,NA,1.86,11.3,NA,NA,0.12,0.08,14.4,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,61.82,NA,0.29,NA,3.01,25.35,NA,NA,0.17,0.08,14.33,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,NA,69.37,NA,0.6,NA,1.79,15.2,NA,NA,0.11,0.09,14.33,NA,2574053,NFL,17051,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,NA,65.39,NA,0.44,NA,2.29,18.12,NA,NA,0.15,0.07,14.04,NA,2574298,NFL,17042,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,NA,69.43,NA,0.58,NA,1.48,12.64,NA,NA,0.11,0.08,13.67,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,51.31,NA,0.51,NA,2.33,16.8,NA,NA,0.15,0.07,12.96,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,64.22,NA,0.35,NA,2.33,15.43,NA,NA,0.07,0.08,12.66,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,NA,74.2,NA,0.2,NA,1.96,14.91,NA,NA,0.11,0.09,12.55,NA,2572405,NFL,16594,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,NA,62.57,NA,0.55,NA,1.71,8.73,NA,NA,0.1,0.1,12.54,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,45.63,NA,0.51,NA,2.16,16.24,NA,NA,0.11,0.08,11.91,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,44.88,NA,0.66,NA,1.71,13.52,NA,NA,0.07,0.06,11.81,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,68.29,NA,0.31,NA,1.63,9.58,NA,NA,0.04,0.05,11.42,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,NA,37.94,NA,0.37,NA,2.08,19.21,NA,NA,0.12,0.06,10.62,NA,2574174,NFL,17053,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,34.72,NA,0.41,NA,2.13,15.64,NA,NA,0.1,0.06,10.11,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,44.28,NA,0.33,NA,1.89,12.17,NA,NA,0.09,0.06,9.94,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,NA,30.67,NA,0.26,NA,2.39,18.31,NA,NA,0.13,0.03,9.57,NA,2574374,NFL,17043,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,31.17,NA,0.32,NA,2.06,14.09,NA,NA,0.14,0.05,9.25,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,NA,42.64,NA,0.34,NA,1.04,8.97,NA,NA,0.08,0.05,8.62,NA,2574608,NFL,17256,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,39.34,NA,0.2,NA,1.79,12.66,NA,NA,0.08,0.04,8.59,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,NA,39.91,NA,0.32,NA,1.18,8.8,NA,NA,0.06,0.05,8.23,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,NA,28.41,NA,0.21,NA,1.72,12.91,NA,NA,0.13,0.04,7.81,NA,2574090,NFL,17068,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,NA,26.2,NA,0.14,NA,1.9,15.73,NA,NA,0.17,0.09,7.77,NA,2562407,NFL,14086,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,NA,29.49,NA,0.49,NA,0.64,5.46,NA,NA,0.05,0.04,7.3,NA,2570386,NFL,16174,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,NA,NA,25.16,NA,0.22,NA,1.43,12.96,NA,NA,0.1,0.04,7.08,NA,2570563,NFL,17337,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,NA,29.27,NA,0.29,NA,1.14,7.87,NA,NA,0.07,0.04,6.93,NA,2557977,NFL,13143,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,NA,31.5,NA,0.21,NA,1.21,8.01,NA,NA,0.06,0.04,6.7,NA,2571065,NFL,16385,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,32.39,NA,0.19,NA,1.23,8.17,NA,NA,0.04,0.04,6.59,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,21.69,NA,0.18,NA,1.56,10.57,NA,NA,0.1,0.05,6.37,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,NA,28.31,NA,0.24,NA,0.86,7.17,NA,NA,0.06,0.03,6.15,NA,2574322,NFL,17059,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,NA,23.12,NA,0.1,NA,1.79,11.5,NA,NA,0.06,0.05,6.11,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAX,NA,NA,23.43,NA,0.21,NA,1.14,9.35,NA,NA,0.07,0.03,6.04,NA,2574235,NFL,17052,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,27.72,NA,0.2,NA,0.86,8.72,NA,NA,0.05,0.04,5.92,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,NA,29.46,NA,0.21,NA,0.59,4.74,NA,NA,0.04,0.05,5.41,NA,2572189,NFL,16593,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,NA,NA,20.09,NA,0.19,NA,1.22,6.83,NA,NA,0.07,0.03,5.41,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,13.22,NA,0.09,NA,1.79,10.95,NA,NA,0.09,0.03,5.23,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,NA,22.12,NA,0.13,NA,1.05,8.01,NA,NA,0.04,0.03,5.02,NA,2570149,NFL,16171,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,NA,14.74,NA,0.12,NA,1.16,8.84,NA,NA,0.06,0.07,4.46,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,NA,20.78,NA,0.17,NA,0.63,5.59,NA,NA,0.04,0.07,4.39,NA,2574024,NFL,17058,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,NA,21.19,NA,0.11,NA,0.78,5.42,NA,NA,0.03,0.03,4.22,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,NA,16.91,NA,0.21,NA,0.54,4.7,NA,NA,0.03,0.04,4.06,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,NA,19.83,NA,0.13,NA,0.62,5.41,NA,NA,0.03,0.03,4.04,NA,2572354,NFL,16596,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,NA,9.72,NA,0.09,NA,1.13,9.98,NA,NA,0.07,0.02,4.02,NA,2567649,NFL,15720,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,13.4,NA,0.12,NA,0.79,7.93,NA,NA,0.06,0.02,3.96,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,NA,9.59,NA,0.1,NA,1.15,8.57,NA,NA,0.07,0.02,3.95,NA,2574062,NFL,17047,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,NA,12.58,NA,0.13,NA,0.75,5.5,NA,NA,0.04,0.02,3.54,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAX,NA,NA,7.69,NA,0.06,NA,1.13,9.17,NA,NA,0.06,0.02,3.5,NA,2574207,NFL,17061,NA,NA,NA,NA,NA,NA,NA
