player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Ashton Jeanty,RB,LV,NA,16.9,70.5,NA,0.5,2.2,2.2,15.7,NA,NA,0.2,0.1,12.4,NA,19247,FleaFlicker,17042,8,JACSun 4:05 PM,NA,RB12,0.7,86.2,95%,NA,NA
Jaylen Warren,RB,PIT,NA,14.2,62.8,NA,0.3,3.1,3.1,25,NA,NA,0.1,0.1,11.26,NA,17137,FleaFlicker,15742,5,INDSun 1:00 PM,NA,RB19,0.4,87.8,94%,NA,NA
Travis Etienne,RB,JAC,NA,16,67.1,NA,0.4,2.4,2.4,17.8,NA,NA,0.1,0.1,11.15,NA,16241,FleaFlicker,15253,8,@LVSun 4:05 PM,NA,RB21,0.5,85,95%,NA,NA
Chase Brown,RB,CIN,NA,13.5,57.6,NA,0.3,2.9,2.9,19.2,NA,NA,0.1,0.1,10.34,NA,17756,FleaFlicker,16181,0,CHISun 1:00 PM,NA,RB16,0.5,76.7,96%,NA,NA
Tyrone Tracy,RB,NYG,NA,14.5,59.2,NA,0.4,2.5,2.5,19.2,NA,NA,0.1,0.1,10.3,NA,18534,FleaFlicker,16747,4,SFSun 1:00 PM,NA,RB23,0.4,78.4,88%,NA,NA
Kenneth Walker,RB,SEA,NA,13.7,60.1,NA,0.5,1.4,1.4,11.9,NA,NA,0,0.1,10.12,NA,16890,FleaFlicker,15711,8,@WASSun 8:20 PM,NA,RB24,0.5,72,96%,NA,NA
J.K. Dobbins,RB,DEN,NA,14.4,65.4,NA,0.4,1.3,1.3,6.8,NA,NA,0,0.1,9.94,NA,15555,FleaFlicker,14800,2,@HOUSun 1:00 PM,NA,RB18,0.5,72.2,95%,NA,NA
TreVeyon Henderson,RB,NE,NA,12.9,55.7,NA,0.3,2.5,2.5,18.8,NA,NA,0.1,0.1,9.87,NA,19272,FleaFlicker,17043,4,ATLSun 1:00 PM,NA,NA,0.4,74.5,87%,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,13.5,55.8,NA,0.5,1.3,1.3,10.4,NA,NA,0.1,0.1,9.38,NA,19509,FleaFlicker,17256,2,SEASun 8:20 PM,NA,RB22,0.5,66.2,86%,NA,NA
Bam Knight,RB,ARI,NA,12.1,52.1,NA,0.4,1.5,1.5,12.1,NA,NA,0.1,0.1,9.14,NA,17486,FleaFlicker,15727,8,@DALMon 8:15 PM,NA,NA,0.5,64.2,58%,NA,NA
David Montgomery,RB,DET,NA,10.8,44.7,NA,0.5,1.5,1.5,13.6,NA,NA,0.1,0,9.07,NA,14716,FleaFlicker,14071,8,MINSun 1:00 PM,NA,RB25,0.6,58.2,96%,NA,NA
Rico Dowdle,RB,CAR,NA,13.3,58.1,NA,0.3,1.9,1.9,12.1,NA,NA,0.1,0.1,8.94,NA,15904,FleaFlicker,14823,4,@GBSun 1:00 PM,NA,RB26,0.3,70.2,91%,NA,NA
Kareem Hunt,RB,KC,NA,11.2,44.4,NA,0.5,1.5,1.5,9.7,NA,NA,0.1,0,8.87,NA,12934,FleaFlicker,13138,0,@BUFSun 4:25 PM,NA,NA,0.6,54.2,70%,NA,NA
Zach Charbonnet,RB,SEA,NA,10.2,42.3,NA,0.6,1.3,1.3,10.9,NA,NA,0,0,8.86,NA,17667,FleaFlicker,16169,8,@WASSun 8:20 PM,NA,NA,0.6,53.2,87%,NA,NA
Alvin Kamara,RB,NO,NA,13.7,50.8,NA,0.2,3.1,3.1,20,NA,NA,0.1,0.1,8.43,NA,12965,FleaFlicker,13132,1,@LARSun 4:05 PM,NA,RB27,0.2,70.7,95%,NA,NA
Woody Marks,RB,HOU,NA,10.3,39.4,NA,0.2,2.3,2.3,21.2,NA,NA,0.1,0.1,8.26,NA,19351,FleaFlicker,17053,6,DENSun 1:00 PM,NA,NA,0.4,60.6,72%,NA,NA
Tony Pollard,RB,TEN,NA,11.1,47.5,NA,0.2,2,2,12.9,NA,NA,0,0.1,7.4,NA,14759,FleaFlicker,14085,0,LACSun 1:00 PM,NA,NA,0.2,60.4,91%,NA,NA
Tyjae Spears,RB,TEN,NA,8.6,38.6,NA,0.2,2.3,2.3,15.7,NA,NA,0.1,0,7.27,NA,17624,FleaFlicker,16165,0,LACSun 1:00 PM,NA,NA,0.3,54.3,71%,NA,NA
Aaron Jones,RB,MIN,NA,8.8,39.4,NA,0.2,2.4,2.4,18.5,NA,NA,0.1,0.1,7.25,NA,13111,FleaFlicker,13319,6,@DETSun 1:00 PM,NA,NA,0.3,57.9,88%,NA,NA
Jordan Mason,RB,MIN,NA,9.7,42.4,NA,0.3,0.9,0.9,5.3,NA,NA,0,0.1,6.49,NA,17167,FleaFlicker,15972,6,@DETSun 1:00 PM,NA,NA,0.3,47.7,88%,NA,NA
Nick Chubb,RB,HOU,NA,10.3,40.8,NA,0.2,1.1,1.1,7.5,NA,NA,0,0,6.44,NA,13802,FleaFlicker,13610,6,DENSun 1:00 PM,NA,NA,0.3,48.2,79%,NA,NA
Chuba Hubbard,RB,CAR,NA,9.4,35.3,NA,0.2,1.7,1.7,9.2,NA,NA,0.1,0,6.08,NA,16361,FleaFlicker,15261,4,@GBSun 1:00 PM,NA,NA,0.3,44.5,92%,NA,NA
Kenneth Gainwell,RB,PIT,NA,7,29.6,NA,0.3,2.1,2.1,12.8,NA,NA,0.1,0.1,6,NA,16480,FleaFlicker,15255,5,INDSun 1:00 PM,NA,NA,0.3,42.4,58%,NA,NA
Samaje Perine,RB,CIN,NA,7.1,34.6,NA,0.2,1.1,1.1,8.7,NA,NA,0,0.1,5.44,NA,13011,FleaFlicker,13133,0,CHISun 1:00 PM,NA,NA,0.2,43.2,30%,NA,NA
Terrell Jennings,RB,NE,NA,8,33.5,NA,0.2,0.8,0.8,6.3,NA,NA,0,0.1,5.4,NA,19190,FleaFlicker,16957,4,ATLSun 1:00 PM,NA,NA,0.3,39.8,11%,NA,NA
Brashard Smith,RB,KC,NA,6.5,26,NA,0.1,2.1,2.1,15.8,NA,NA,0.1,0,5.34,NA,19486,FleaFlicker,17049,0,@BUFSun 4:25 PM,NA,NA,0.2,41.8,43%,NA,NA
RJ Harvey,RB,DEN,NA,5.5,23.4,NA,0.1,1.8,1.8,12.4,NA,NA,0.1,0,5.28,NA,19290,FleaFlicker,17068,2,@HOUSun 1:00 PM,NA,NA,0.3,35.8,86%,NA,NA
Tyler Allgeier,RB,ATL,NA,7.8,29.4,NA,0.3,0.5,0.5,3.8,NA,NA,0,0,5.08,NA,16993,FleaFlicker,15712,5,@NESun 1:00 PM,NA,NA,0.3,33.2,70%,NA,NA
Emanuel Wilson,RB,GB,NA,6.3,31,NA,0.2,1,1,7,NA,NA,0,0,5.06,NA,18234,FleaFlicker,16432,5,CARSun 1:00 PM,NA,NA,0.2,38,28%,NA,NA
Michael Carter,RB,ARI,NA,5.5,26,NA,0.2,1.4,1.4,11.3,NA,NA,0,0,4.99,NA,16618,FleaFlicker,15258,8,@DALMon 8:15 PM,NA,NA,0.2,37.3,34%,NA,NA
Blake Corum,RB,LAR,NA,7.6,30.3,NA,0.2,0.6,0.6,4.2,NA,NA,0,0,4.79,NA,18441,FleaFlicker,16593,8,NOSun 4:05 PM,NA,NA,0.2,34.5,42%,NA,NA
Jaret Patterson,RB,LAC,NA,6.9,27.4,NA,0.2,0.8,0.8,6.1,NA,NA,0,0,4.61,NA,16630,FleaFlicker,15260,2,@TENSun 1:00 PM,NA,NA,0.2,33.5,3%,NA,NA
Bhayshul Tuten,RB,JAC,NA,5.5,22.9,NA,0.2,1.1,1.1,9.4,NA,NA,0.1,0,4.57,NA,19349,FleaFlicker,17052,8,@LVSun 4:05 PM,NA,NA,0.2,32.2,55%,NA,NA
Devin Singletary,RB,NYG,NA,6.2,24.6,NA,0.1,1.2,1.2,8.4,NA,NA,0,0,4.32,NA,14736,FleaFlicker,14080,4,SFSun 1:00 PM,NA,NA,0.2,33.1,26%,NA,NA
Justice Hill,RB,BAL,NA,2.4,11.9,NA,0.1,2.4,2.4,20,NA,NA,0.1,0,4.21,NA,14767,FleaFlicker,14086,7,@MIAW 28-6,4.21,NA,0.2,31.8,41%,NA,NA
Ollie Gordon,RB,MIA,NA,5.8,23.1,NA,0.1,0.9,0.9,5.9,NA,NA,0.1,0,4.12,NA,19380,FleaFlicker,17059,2,BALL 6-28,4.12,NA,0.2,29,43%,NA,NA
Jeremy McNichols,RB,WAS,NA,2.8,12.8,NA,0.1,2.1,2.1,16.4,NA,NA,0.1,0.1,3.96,NA,12999,FleaFlicker,13143,2,SEASun 8:20 PM,NA,NA,0.2,29.2,28%,NA,NA
Brian Robinson,RB,SF,NA,5.6,25.3,NA,0.1,0.4,0.4,3.2,NA,NA,0,0,3.83,NA,16875,FleaFlicker,15716,4,@NYGSun 1:00 PM,NA,NA,0.2,28.6,61%,NA,NA
Jaydon Blue,RB,DAL,NA,5.2,20.7,NA,0.1,0.8,0.8,6,NA,NA,0,0.1,3.59,NA,19421,FleaFlicker,17069,0,ARIMon 8:15 PM,NA,NA,0.2,26.7,48%,NA,NA
Travis Homer,RB,CHI,NA,4.2,18.3,NA,0.1,0.9,0.9,6.9,NA,NA,0,0,3.32,NA,14810,FleaFlicker,14083,5,@CINSun 1:00 PM,NA,NA,0.1,25.2,1%,NA,NA
Raheem Mostert,RB,LV,NA,3.9,16.4,NA,0.1,0.7,0.7,5,NA,NA,0.1,0,3.32,NA,11455,FleaFlicker,12447,8,JACSun 4:05 PM,NA,NA,0.2,21.4,19%,NA,NA
Emari Demercado,RB,ARI,NA,2.6,15.1,NA,0.1,1.2,1.2,8.6,NA,NA,0.1,0.1,3.23,NA,17978,FleaFlicker,16385,8,@DALMon 8:15 PM,NA,NA,0.2,23.7,19%,NA,NA
Ty Johnson,RB,BUF,NA,2.1,10.6,NA,0,0.9,0.9,8.3,NA,NA,0.1,0,2.6,NA,14842,FleaFlicker,14095,7,KCSun 4:25 PM,NA,NA,0.1,18.9,12%,NA,NA
Devin Neal,RB,NO,NA,3.4,15.7,NA,0.1,0.7,0.7,4.6,NA,NA,0,0,2.55,NA,19434,FleaFlicker,17046,1,@LARSun 4:05 PM,NA,NA,0.1,20.3,29%,NA,NA
Brittain Brown,RB,CHI,NA,4.3,14.4,NA,0.1,0.2,0.2,1.2,NA,NA,0,0,2.38,NA,17032,FleaFlicker,15953,5,@CINSun 1:00 PM,NA,NA,0.1,15.6,0%,NA,NA
Keaton Mitchell,RB,BAL,NA,2.4,14.6,NA,0.1,0.3,0.3,3.1,NA,NA,0,0,2.23,NA,18174,FleaFlicker,16178,7,@MIAW 28-6,2.23,NA,0.1,17.7,20%,NA,NA
Ameer Abdullah,RB,IND,NA,2,9.5,NA,0.1,0.6,0.6,4,NA,NA,0,0,2.01,NA,11207,FleaFlicker,12155,1,@PITSun 1:00 PM,NA,NA,0.1,13.5,5%,NA,NA
Ray Davis,RB,BUF,NA,2.1,8.7,NA,0.1,0.4,0.4,3.4,NA,NA,0.1,0,1.79,NA,18460,FleaFlicker,16603,7,KCSun 4:25 PM,NA,NA,0.1,12.1,49%,NA,NA
D'Ernest Johnson,RB,NE,NA,2.4,10.5,NA,0.1,0.5,0.5,3.9,NA,NA,0,0,1.78,NA,15453,FleaFlicker,14331,4,ATLSun 1:00 PM,NA,NA,0.1,14.4,2%,NA,NA
Elijah Mitchell,RB,KC,NA,3.1,10.5,NA,0.1,0.2,0.2,0.9,NA,NA,0,0,1.68,NA,13728,FleaFlicker,15263,0,@BUFSun 4:25 PM,NA,NA,0.1,11.4,9%,NA,NA
Jonathan Ward,RB,NE,NA,2.5,10.6,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,1.68,NA,15816,FleaFlicker,15042,4,ATLSun 1:00 PM,NA,NA,0.1,12.2,0%,NA,NA
Chris Rodriguez,RB,WAS,NA,2.7,10.1,NA,0.1,0.1,0.1,0.6,NA,NA,0,0,1.55,NA,17762,FleaFlicker,16174,2,SEASun 8:20 PM,NA,NA,0.1,10.7,19%,NA,NA
Kyle Juszczyk,RB,SF,NA,0.4,1.4,NA,0,1.1,1.1,9.6,NA,NA,0.1,0,1.5,NA,9410,FleaFlicker,11367,4,@NYGSun 1:00 PM,NA,NA,0.1,11,5%,NA,NA
Tyler Badie,RB,DEN,NA,1.5,6.5,NA,0,0.8,0.8,6.1,NA,NA,0,0.1,1.36,NA,16972,FleaFlicker,15718,2,@HOUSun 1:00 PM,NA,NA,0.1,12.7,5%,NA,NA
LeQuint Allen,RB,JAC,NA,0.8,4.4,NA,0,0.7,0.7,5.3,NA,NA,0,0,1.27,NA,19471,FleaFlicker,17061,8,@LVSun 4:05 PM,NA,NA,0.1,9.7,13%,NA,NA
Chris Brooks,RB,GB,NA,1.5,5.2,NA,0,0.5,0.5,3.6,NA,NA,0,0,1.12,NA,18169,FleaFlicker,16387,5,CARSun 1:00 PM,NA,NA,0,8.9,6%,NA,NA
Kaleb Johnson,RB,PIT,NA,1.8,6,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.98,NA,19300,FleaFlicker,17048,5,INDSun 1:00 PM,NA,NA,0.1,6.8,55%,NA,NA
Zavier Scott,RB,MIN,NA,1.5,5.8,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.86,NA,18092,FleaFlicker,17337,6,@DETSun 1:00 PM,NA,NA,0,7.4,13%,NA,NA
Amar Johnson,RB,LAC,NA,0.8,4.2,NA,0.1,0.1,0.1,0.8,NA,NA,0,0,0.82,NA,19695,FleaFlicker,17272,2,@TENSun 1:00 PM,NA,NA,0.1,5.1,1%,NA,NA
Isaac Guerendo,RB,SF,NA,0.9,4.5,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.78,NA,18482,FleaFlicker,16688,4,@NYGSun 1:00 PM,NA,NA,0,5.4,32%,NA,NA
George Holani,RB,SEA,NA,1.2,4.5,NA,0,0.3,0.3,2.1,NA,NA,0,0,0.78,NA,18889,FleaFlicker,16608,8,@WASSun 8:20 PM,NA,NA,0,6.6,5%,NA,NA
Rasheen Ali,RB,BAL,NA,0.7,3.8,NA,0.1,0.1,0.1,0.3,NA,NA,0,0,0.72,NA,18527,FleaFlicker,16746,7,@MIAW 28-6,0.72,NA,0.1,4.1,7%,NA,NA
DJ Giddens,RB,IND,NA,0.9,4.1,NA,0,0.1,0.1,0.5,NA,NA,0,0,0.69,NA,19390,FleaFlicker,17060,1,@PITSun 1:00 PM,NA,NA,0,4.5,28%,NA,NA
Trevor Etienne,RB,CAR,NA,1,4,NA,0,0.3,0.3,1.6,NA,NA,0,0,0.68,NA,19365,FleaFlicker,17056,4,@GBSun 1:00 PM,NA,NA,0,5.6,24%,NA,NA
Alec Ingold,RB,MIA,NA,0.3,0.9,NA,0,0.5,0.5,4,NA,NA,0,0,0.65,NA,15279,FleaFlicker,14420,2,BALL 6-28,NA,NA,0,4.9,1%,NA,NA
Trayveon Williams,RB,LAC,NA,0,4,NA,0,0.1,0.1,0.6,NA,NA,0,0,0.64,NA,14818,FleaFlicker,14076,2,@TENSun 1:00 PM,NA,NA,0,4.6,0%,NA,NA
Jarquez Hunter,RB,LAR,NA,0.9,3.5,NA,0,0.1,0.1,0.4,NA,NA,0,0,0.63,NA,19372,FleaFlicker,17064,8,NOSun 4:05 PM,NA,NA,0,3.9,20%,NA,NA
Julius Chestnut,RB,TEN,NA,0.7,4.6,NA,0,0,0,0.4,NA,NA,0,0,0.62,NA,17227,FleaFlicker,15965,0,LACSun 1:00 PM,NA,NA,0,5,3%,NA,NA
Christian McCaffrey,RB,SF,NA,NA,80.69,NA,0.71,NA,5.38,48.82,NA,NA,0.39,0.11,24.71,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,87.5,NA,1.1,NA,3.38,24.83,NA,NA,0.19,0.09,22.17,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,72.97,NA,0.86,NA,3.61,27.77,NA,NA,0.26,0.09,20.22,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,74.67,NA,0.37,NA,4.51,38.27,NA,NA,0.27,0.08,19.48,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,57.14,NA,0.27,NA,5.54,34.88,NA,NA,0.5,0.08,19.2,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,74.04,NA,1.11,NA,2.08,18.24,NA,NA,0.12,0.08,18.53,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,NA,81.15,NA,0.79,NA,3.08,15.12,NA,NA,0.16,0.11,18.19,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,94.66,NA,1.02,NA,1.03,9.28,NA,NA,0.09,0.09,17.9,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,83.66,NA,0.75,NA,2.27,15.01,NA,NA,0.18,0.1,17.52,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,76.09,NA,0.64,NA,2.55,19.29,NA,NA,0.19,0.09,16.89,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,NA,78.04,NA,0.51,NA,2.63,19.34,NA,NA,0.21,0.08,16.53,NA,2574298,NFL,17042,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,NA,75.61,NA,0.7,NA,2.15,17.1,NA,NA,0.18,0.1,16.5,NA,2572486,NFL,16757,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,64.39,NA,0.45,NA,2.86,21.51,NA,NA,0.18,0.07,15.09,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,NA,73.21,NA,0.55,NA,1.91,17.67,NA,NA,0.14,0.1,14.94,NA,2574015,NFL,17066,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,NA,62.41,NA,0.22,NA,2.78,20.14,NA,NA,0.19,0.07,13.36,NA,2572351,NFL,16747,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,NA,54.39,NA,0.25,NA,2.8,21.55,NA,NA,0.19,0.06,12.91,NA,2574374,NFL,17043,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,51.02,NA,0.28,NA,2.85,19.64,NA,NA,0.24,0.07,12.9,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,NA,61.79,NA,0.49,NA,1.5,12.68,NA,NA,0.13,0.08,12.51,NA,2574608,NFL,17256,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,62.42,NA,0.25,NA,2.34,16.6,NA,NA,0.11,0.08,12.24,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,NA,57.15,NA,0.57,NA,1.72,9.54,NA,NA,0.1,0.1,12.21,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,42.46,NA,0.52,NA,2.14,14.29,NA,NA,0.15,0.07,11.7,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,51.65,NA,0.37,NA,1.83,15.31,NA,NA,0.13,0.08,11.37,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,41.09,NA,0.59,NA,1.72,14.93,NA,NA,0.1,0.05,11.36,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,40.83,NA,0.58,NA,1.56,13.13,NA,NA,0.11,0.06,10.98,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bam Knight,RB,ARI,NA,NA,51.95,NA,0.44,NA,1.42,12.09,NA,NA,0.1,0.07,10.92,NA,2568036,NFL,15727,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,43.7,NA,0.17,NA,2.99,17.39,NA,NA,0.12,0.06,10.72,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,NA,36.58,NA,0.27,NA,2.21,22.12,NA,NA,0.18,0.06,10.66,NA,2574174,NFL,17053,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,NA,51.71,NA,0.21,NA,2.08,13.16,NA,NA,0.14,0.09,10.49,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,40.78,NA,0.22,NA,2.02,13.61,NA,NA,0.14,0.07,9.48,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,39.17,NA,0.31,NA,1.9,12.02,NA,NA,0.09,0.08,9.26,NA,2569795,NFL,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,NA,43.09,NA,0.24,NA,1.54,12.6,NA,NA,0.09,0.15,8.85,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Tony Pollard,RB,TEN,NA,NA,46.55,NA,0.22,NA,1.63,8.93,NA,NA,0.02,0.04,8.54,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,NA,44.5,NA,0.35,NA,0.92,6.29,NA,NA,0.05,0.05,8.3,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,NA,33.65,NA,0.23,NA,1.66,11.75,NA,NA,0.09,0.05,8.02,NA,2566382,NFL,15258,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,NA,29.49,NA,0.33,NA,1.55,9.16,NA,NA,0.09,0.06,7.82,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,38.81,NA,0.21,NA,1.05,8.38,NA,NA,0.08,0.05,7.41,NA,2570912,NFL,16432,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,27.23,NA,0.1,NA,2.07,10.72,NA,NA,0.12,0.04,7.11,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,NA,22.79,NA,0.16,NA,1.68,13.56,NA,NA,0.12,0.04,6.92,NA,2574256,NFL,17049,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,NA,37.97,NA,0.19,NA,0.93,6.99,NA,NA,0.06,0.05,6.83,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,NA,11.86,NA,0.07,NA,2.28,17.61,NA,NA,0.2,0.06,6.73,NA,2562407,NFL,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,26.86,NA,0.43,NA,0.71,5.64,NA,NA,0.04,0.04,6.7,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,NA,23.77,NA,0.15,NA,1.53,11.11,NA,NA,0.14,0.04,6.68,NA,2574090,NFL,17068,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAX,NA,NA,23.68,NA,0.19,NA,1.31,11.99,NA,NA,0.09,0.04,6.48,NA,2574235,NFL,17052,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,NA,24.68,NA,0.16,NA,1.14,8.54,NA,NA,0.07,0.03,5.78,NA,2574402,NFL,17046,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,25.21,NA,0.18,NA,0.93,5.59,NA,NA,0.06,0.04,5.37,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaret Patterson,RB,LAC,NA,NA,23.99,NA,0.16,NA,0.85,7.17,NA,NA,0.06,0.03,5.23,NA,2567160,NFL,15260,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,14.74,NA,0.08,NA,1.26,12.7,NA,NA,0.12,0.03,5.14,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,NA,19.07,NA,0.1,NA,1.22,9.88,NA,NA,0.06,0.03,5.02,NA,2562665,NFL,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,NA,24.43,NA,0.21,NA,0.57,5.01,NA,NA,0.05,0.04,4.99,NA,2572189,NFL,16593,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,NA,9.95,NA,0.07,NA,1.6,11.59,NA,NA,0.12,0.02,4.85,NA,2557977,NFL,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,NA,20.88,NA,0.17,NA,0.7,5.51,NA,NA,0.06,0.03,4.66,NA,2574322,NFL,17059,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,15.81,NA,0.12,NA,0.86,6.87,NA,NA,0.06,0.02,4.17,NA,2574068,NFL,17069,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrell Jennings,RB,NE,NA,NA,23.84,NA,0.16,NA,0.34,3.25,NA,NA,0.03,0.03,4.13,NA,2573767,NFL,16957,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,NA,13.11,NA,0.08,NA,1.05,8.03,NA,NA,0.08,0.02,4.08,NA,2571065,NFL,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,NA,17.17,NA,0.14,NA,0.64,4.65,NA,NA,0.04,0.02,3.86,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,NA,20.39,NA,0.12,NA,0.28,2.47,NA,NA,0.02,0.04,3.33,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,11.12,NA,0.1,NA,0.59,5.08,NA,NA,0.06,0.03,3.11,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAX,NA,NA,7.8,NA,0.06,NA,0.87,7.41,NA,NA,0.05,0.01,3.03,NA,2574207,NFL,17061,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,NA,11.91,NA,0.07,NA,0.55,5.46,NA,NA,0.06,0.02,3.03,NA,2570428,NFL,16178,NA,NA,NA,NA,NA,NA,NA,NA,NA
