player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Harrison Bryant,TE,HOU,NA,NA,0.8,7.5,NA,NA,0,0,1,NA,19389,FantasyPros,14875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,NA,0.5,3.7,NA,NA,0.1,0,1,NA,25881,FantasyPros,16474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,NA,0.7,5.6,NA,NA,0.1,0,1,NA,18561,FantasyPros,14146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevyn Spann-Ford,TE,DAL,NA,NA,0.6,5.4,NA,NA,0.1,0,0.9,NA,26003,FantasyPros,16647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,NA,0.6,5.4,NA,NA,0.1,0,0.9,NA,23119,FantasyPros,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,0.6,6,NA,NA,0,0,0.8,NA,24180,FantasyPros,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,JAC,NA,NA,0.6,5.8,NA,NA,0,0,0.8,NA,22783,FantasyPros,15334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrance Ferguson,TE,LAR,NA,NA,0.6,6.1,NA,NA,0,0,0.8,NA,23091,FantasyPros,17107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,0.6,6.4,NA,NA,0,0,0.7,NA,24238,FantasyPros,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.5,3.9,NA,NA,0.1,0,0.7,NA,24562,FantasyPros,15800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Culp,TE,TB,NA,NA,0.4,5.5,NA,NA,0,0,0.7,NA,26440,FantasyPros,16796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Hawes,TE,BUF,NA,NA,0.4,4,NA,NA,0,0,0.7,NA,27469,FantasyPros,17213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomas Fidone II,TE,NYG,NA,NA,0.7,6.7,NA,NA,0,0,0.7,NA,23039,FantasyPros,17243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,NA,0.5,3.7,NA,NA,0.1,0,0.7,NA,25269,FantasyPros,16642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,NA,0.5,4.8,NA,NA,0,0,0.7,NA,22833,FantasyPros,15344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Grandy,TE,CIN,NA,NA,0.4,3.6,NA,NA,0.1,0,0.7,NA,26429,FantasyPros,16979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,NA,0.4,3.6,NA,NA,0,0,0.6,NA,26310,FantasyPros,16644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,SEA,NA,NA,0.4,3.6,NA,NA,0,0,0.6,NA,16706,FantasyPros,13315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Vokolek,TE,ARI,NA,NA,0.4,3.3,NA,NA,0.1,0,0.6,NA,25820,FantasyPros,16447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Whiteheart,TE,CLE,NA,NA,0.4,3,NA,NA,0.1,0,0.6,NA,25657,FantasyPros,16940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sims,TE,GB,NA,NA,0.3,3,NA,NA,0.1,0,0.6,NA,25349,FantasyPros,16483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Krull,TE,DEN,NA,NA,0.6,4.9,NA,NA,0,0,0.6,NA,24240,FantasyPros,15970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,ATL,NA,NA,0.5,4.6,NA,NA,0,0,0.6,NA,19665,FantasyPros,14984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,NO,NA,NA,0.5,4.3,NA,NA,0,0,0.6,NA,23193,FantasyPros,15541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,NYG,NA,NA,0.3,2.9,NA,NA,0,0,0.5,NA,14014,FantasyPros,12955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,NA,0.4,4.3,NA,NA,0,0,0.5,NA,22967,FantasyPros,16216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oronde Gadsden II,TE,LAC,NA,NA,0.4,4,NA,NA,0,0,0.5,NA,25997,FantasyPros,17099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,0.3,2.9,NA,NA,0,0,0.4,NA,16579,FantasyPros,13246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Evans,TE,CAR,NA,NA,0.4,3.4,NA,NA,0,0,0.4,NA,27138,FantasyPros,17109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,NYJ,NA,NA,0.3,3.8,NA,NA,0,0,0.4,NA,24621,FantasyPros,16113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,NYJ,NA,NA,0.4,3.7,NA,NA,0,0,0.4,NA,23829,FantasyPros,15840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John FitzPatrick,TE,GB,NA,NA,0.2,2.2,NA,NA,0,0,0.3,NA,24181,FantasyPros,15925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,ATL,NA,NA,0.3,3.3,NA,NA,0,0,0.3,NA,24182,FantasyPros,15905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,LV,NA,NA,0.3,2.8,NA,NA,0,0,0.3,NA,17387,FantasyPros,13678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,NA,0.2,2.8,NA,NA,0,0,0.3,NA,23821,FantasyPros,16220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,PHI,NA,NA,0.2,2.6,NA,NA,0,0,0.3,NA,22841,FantasyPros,15419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,CHI,NA,NA,0.3,2.7,NA,NA,0,0,0.3,NA,17508,FantasyPros,13676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moliki Matavao,TE,NO,NA,NA,0.3,2.7,NA,NA,0,0,0.3,NA,23093,FantasyPros,17259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Wiley,TE,KC,NA,NA,0.3,2.7,NA,NA,0,0,0.3,NA,26343,FantasyPros,16648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Westover,TE,NE,NA,NA,0.3,2.1,NA,NA,0,0,0.2,NA,26436,FantasyPros,16839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,0.2,1.7,NA,NA,0,0,0.2,NA,17826,FantasyPros,14370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,6.4,6.4,70.9,NA,NA,0.3,0,8.97,NA,18364,FleaFlicker,16641,0,0,0,8,LACMon 10:00 PM,TE1,0.3,70.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,6.6,6.6,67.1,NA,NA,0.4,0,8.89,NA,16895,FleaFlicker,15794,0,0,0,8,CARSun 4:05 PM,TE2,0.4,67.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,4.3,4.3,47.7,NA,NA,0.4,0,7.23,NA,17681,FleaFlicker,16214,0,0,0,8,CHISun 1:00 PM,TE5,0.4,47.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,5,5,49.6,NA,NA,0.3,0,7.02,NA,9360,FleaFlicker,11244,0,0,0,0,PHISun 4:25 PM,TE9,0.3,49.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,3.2,3.2,39.1,NA,NA,0.4,0,6.51,NA,13829,FleaFlicker,13671,0,0,0,7,CLESun 1:00 PM,TE6,0.4,39.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,4.6,4.6,47,NA,NA,0.3,0,6.34,NA,14677,FleaFlicker,14138,0,0,0,6,ATLSun 8:20 PM,TE8,0.3,47,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Warren,TE,IND,NA,4.1,4.1,45.6,NA,NA,0.3,0.1,6.12,NA,19242,FleaFlicker,17102,0,0,0,1,DENSun 4:05 PM,TE4,0.3,45.6,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,3.4,3.4,40.5,NA,NA,0.3,0,6.11,NA,17675,FleaFlicker,16222,0,0,0,5,WASThu 8:15 PM,TE7,0.3,40.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,4.3,4.3,42.9,NA,NA,0.3,0,5.95,NA,12904,FleaFlicker,13192,0,0,0,9,@BALSun 1:00 PM,TE10,0.3,42.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3.7,3.7,40.5,NA,NA,0.3,0,5.63,NA,12088,FleaFlicker,12676,0,0,0,4,@MIASun 1:00 PM,TE17,0.3,40.5,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,4,4,41.6,NA,NA,0.2,0,5.32,NA,13813,FleaFlicker,13674,0,0,0,9,@KCSun 4:25 PM,TE13,0.2,41.6,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,PIT,NA,3.5,3.5,34.6,NA,NA,0.3,0,5.22,NA,12974,FleaFlicker,13193,0,0,0,5,SEASun 1:00 PM,TE23,0.3,34.6,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,4.1,4.1,38.5,NA,NA,0.2,0.1,5.17,NA,16933,FleaFlicker,15799,0,0,0,0,NYGSun 1:00 PM,TE16,0.2,38.5,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,3.9,3.9,33.7,NA,NA,0.3,0,5.15,NA,9376,FleaFlicker,11247,0,0,0,2,@GBThu 8:15 PM,TE19,0.3,33.7,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,3.6,3.6,38.4,NA,NA,0.2,0.1,5,NA,17626,FleaFlicker,16269,0,0,0,8,@CINSun 1:00 PM,TE18,0.2,38.4,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.1,3.1,38.2,NA,NA,0.2,0,4.94,NA,16256,FleaFlicker,15329,0,0,0,5,@MINSun 8:20 PM,TE12,0.2,38.2,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,3.5,3.5,35.9,NA,NA,0.2,0,4.87,NA,16036,FleaFlicker,14861,0,0,0,1,SFSun 1:00 PM,TE20,0.2,35.9,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,DEN,NA,4.3,4.3,36.9,NA,NA,0.2,0.1,4.85,NA,12906,FleaFlicker,13189,0,0,0,2,@INDSun 4:05 PM,TE11,0.2,36.9,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.3,3.3,34.8,NA,NA,0.2,0,4.76,NA,13853,FleaFlicker,13772,0,0,0,6,TBMon 7:00 PM,TE26,0.2,34.8,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,3,3,32.4,NA,NA,0.2,0,4.58,NA,16937,FleaFlicker,15802,0,0,0,9,@HOUMon 7:00 PM,TE32,0.2,32.4,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,3.5,3.5,36.1,NA,NA,0.2,0,4.53,NA,16912,FleaFlicker,15889,0,0,0,0,LARSun 1:00 PM,TE24,0.2,36.1,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,3.2,3.2,32.8,NA,NA,0.2,0,4.32,NA,17585,FleaFlicker,16213,0,0,0,7,@NYJSun 1:00 PM,TE14,0.2,32.8,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,2.7,2.7,30.6,NA,NA,0.2,0,4.12,NA,18475,FleaFlicker,16649,0,0,0,4,@DALSun 1:00 PM,TE30,0.2,30.6,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin,TE,CLE,NA,3.4,3.4,32.9,NA,NA,0.1,0.1,4.09,NA,19305,FleaFlicker,17103,0,0,0,9,@BALSun 1:00 PM,TE22,0.1,32.9,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,NA,2.8,2.8,29.4,NA,NA,0.2,0,4.06,NA,14665,FleaFlicker,14137,0,0,0,0,JACSun 1:00 PM,TE42,0.2,29.4,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,2.6,2.6,24.1,NA,NA,0.2,0,3.85,NA,12140,FleaFlicker,12678,0,0,0,8,@TENSun 1:00 PM,TE35,0.2,24.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colston Loveland,TE,CHI,NA,2.7,2.7,28.6,NA,NA,0.2,0.1,3.85,NA,19267,FleaFlicker,17104,0,0,0,5,@DETSun 1:00 PM,TE15,0.2,28.6,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,2.8,2.8,27.9,NA,NA,0.2,0,3.74,NA,18477,FleaFlicker,16643,0,0,0,4,@ARISun 4:05 PM,TE29,0.2,27.9,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,2.5,2.5,26.2,NA,NA,0.2,0,3.74,NA,13845,FleaFlicker,13672,0,0,0,0,JACSun 1:00 PM,TE28,0.2,26.2,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Taylor,TE,NYJ,NA,2.9,2.9,29.6,NA,NA,0.1,0,3.72,NA,19270,FleaFlicker,17106,0,0,0,9,BUFSun 1:00 PM,TE25,0.1,29.6,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,2.7,2.7,26.4,NA,NA,0.2,0.1,3.62,NA,16293,FleaFlicker,15331,0,0,0,5,SEASun 1:00 PM,TE27,0.2,26.4,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,2.6,2.6,26,NA,NA,0.2,0,3.62,NA,15573,FleaFlicker,14867,0,0,0,5,@DETSun 1:00 PM,TE33,0.2,26,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,2.5,2.5,23.4,NA,NA,0.2,0,3.4,NA,18484,FleaFlicker,16723,0,0,0,8,@PITSun 1:00 PM,TE39,0.2,23.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Ouzts,TE,SEA,NA,2.9,2.9,29.4,NA,NA,0.1,0.1,3.34,NA,19440,FleaFlicker,17215,0,0,0,8,@PITSun 1:00 PM,NA,0.1,29.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,MIA,NA,2.1,2.1,23.3,NA,NA,0.1,0,3.03,NA,11261,FleaFlicker,12263,0,0,0,2,NESun 1:00 PM,TE34,0.1,23.3,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Tonges,TE,SF,NA,1.9,1.9,20.6,NA,NA,0.2,0,2.93,NA,17274,FleaFlicker,16036,0,0,0,4,@NOSun 1:00 PM,NA,0.2,20.6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,LAC,NA,2,2,21.4,NA,NA,0.1,0,2.92,NA,13980,FleaFlicker,13847,0,0,0,2,@LVMon 10:00 PM,TE37,0.1,21.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,2.3,2.3,21.5,NA,NA,0.1,0,2.79,NA,17634,FleaFlicker,16212,0,0,0,8,LACMon 10:00 PM,TE41,0.1,21.5,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,2.3,2.3,21.6,NA,NA,0.1,0,2.76,NA,14475,FleaFlicker,13763,0,0,0,2,@LVMon 10:00 PM,TE50,0.1,21.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.7,1.7,16.1,NA,NA,0.1,0,2.45,NA,16430,FleaFlicker,15337,0,0,0,0,PHISun 4:25 PM,TE36,0.1,16.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,1.3,1.3,13,NA,NA,0.2,0,2.24,NA,17778,FleaFlicker,16219,0,0,0,8,@TENSun 1:00 PM,NA,0.2,13,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Arroyo,TE,SEA,NA,1.6,1.6,16.2,NA,NA,0.1,0,2.22,NA,19326,FleaFlicker,17108,0,0,0,8,@PITSun 1:00 PM,TE31,0.1,16.2,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnar Helm,TE,TEN,NA,1.5,1.5,15.7,NA,NA,0.1,0,2.11,NA,19348,FleaFlicker,17105,0,0,0,0,LARSun 1:00 PM,TE47,0.1,15.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1.3,1.3,13.5,NA,NA,0.1,0,2.07,NA,14749,FleaFlicker,14209,0,0,0,6,ATLSun 8:20 PM,TE54,0.1,13.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Conner,TE,MIA,NA,1.3,1.3,13.1,NA,NA,0.1,0,1.95,NA,17462,FleaFlicker,15991,0,0,0,2,NESun 1:00 PM,NA,0.1,13.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1,1,11.1,NA,NA,0.1,0,1.77,NA,14734,FleaFlicker,14143,0,0,0,7,@NYJSun 1:00 PM,TE45,0.1,11.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.3,1.3,11.7,NA,NA,0.1,0,1.77,NA,16314,FleaFlicker,15332,0,0,0,4,@ARISun 4:05 PM,NA,0.1,11.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,0.9,0.9,10.8,NA,NA,0.1,0,1.72,NA,16927,FleaFlicker,15798,0,0,0,7,CLESun 1:00 PM,TE21,0.1,10.8,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,1.1,1.1,11.3,NA,NA,0.1,0,1.55,NA,12069,FleaFlicker,12677,0,0,0,4,@MIASun 1:00 PM,TE44,0.1,11.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,0.8,0.8,10.4,NA,NA,0.1,0,1.52,NA,16923,FleaFlicker,15795,0,0,0,7,CLESun 1:00 PM,NA,0.1,10.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.9,0.9,7.9,NA,NA,0.1,0,1.45,NA,16572,FleaFlicker,15626,0,0,0,8,CHISun 1:00 PM,NA,0.1,7.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,0.9,0.9,9.2,NA,NA,0.1,0,1.4,NA,15575,FleaFlicker,14870,0,0,0,2,@INDSun 4:05 PM,NA,0.1,9.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,SF,NA,1.1,1.1,10.4,NA,NA,0.1,0,1.4,NA,16417,FleaFlicker,15335,0,0,0,4,@NOSun 1:00 PM,NA,0.1,10.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,0.9,0.9,9.5,NA,NA,0.1,0,1.31,NA,17676,FleaFlicker,16215,0,0,0,5,WASThu 8:15 PM,TE49,0.1,9.5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
