player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds
Ladd McConkey,WR,LAC,NA,5.5,5.5,75.3,NA,NA,0.4,0,0,NA,0,0,9.87,NA,18407,FleaFlicker,16627,NA,NA,NA,NA,NA,2,@LVMon 10:00 PM,WR11,0.4,75.3,97%,NA
George Pickens,WR,DAL,NA,4.5,4.5,71.9,NA,NA,0.3,0.2,1.2,NA,0,0.1,8.95,NA,16859,FleaFlicker,15762,NA,NA,NA,NA,NA,0,NYGSun 1:00 PM,WR24,0.3,73.1,95%,NA
Tyreek Hill,WR,MIA,NA,6.1,6.1,69.6,NA,NA,0.3,0.4,2.2,NA,0,0,8.82,NA,12197,FleaFlicker,12801,NA,NA,NA,NA,NA,2,NESun 1:00 PM,WR19,0.3,71.8,98%,NA
DeVonta Smith,WR,PHI,NA,5.4,5.4,67.8,NA,NA,0.3,0,0,NA,0,0,8.74,NA,16253,FleaFlicker,15282,NA,NA,NA,NA,NA,9,@KCSun 4:25 PM,WR27,0.3,67.8,96%,NA
Puka Nacua,WR,LAR,NA,5.7,5.7,73.4,NA,NA,0.1,0.7,3.6,NA,0,0,8.72,NA,17779,FleaFlicker,16211,NA,NA,NA,NA,NA,8,@TENSun 1:00 PM,WR8,0.2,77,98%,NA
Jaxon Smith-Njigba,WR,SEA,NA,6.3,6.3,66.6,NA,NA,0.3,0.2,1,NA,0,0,8.72,NA,17606,FleaFlicker,16185,NA,NA,NA,NA,NA,8,@PITSun 1:00 PM,WR14,0.3,67.6,97%,NA
Garrett Wilson,WR,NYJ,NA,7,7,77.9,NA,NA,0.2,0.2,0.2,NA,0,0.1,8.71,NA,16798,FleaFlicker,15753,NA,NA,NA,NA,NA,9,BUFSun 1:00 PM,WR16,0.2,78.1,97%,NA
Courtland Sutton,WR,DEN,NA,4.9,4.9,63.3,NA,NA,0.4,0,0.1,NA,0,0.1,8.66,NA,13795,FleaFlicker,13630,NA,NA,NA,NA,NA,2,@INDSun 4:05 PM,WR23,0.4,63.4,97%,NA
DJ Moore,WR,CHI,NA,5.6,5.6,66.2,NA,NA,0.3,0.6,3.1,NA,0,0.1,8.49,NA,13764,FleaFlicker,13635,NA,NA,NA,NA,NA,5,@DETSun 1:00 PM,WR31,0.3,69.2,96%,NA
Calvin Ridley,WR,TEN,NA,5.2,5.2,69.5,NA,NA,0.2,0.5,2.1,NA,0,0,8.43,NA,13776,FleaFlicker,13629,NA,NA,NA,NA,NA,0,LARSun 1:00 PM,WR22,0.2,71.6,95%,NA
Travis Hunter,WR,JAC,NA,5,5,60.3,NA,NA,0.3,0.3,1.9,NA,0,0,8.36,NA,19244,FleaFlicker,17074,NA,NA,NA,NA,NA,8,@CINSun 1:00 PM,WR30,0.4,62.2,92%,NA
Tetairoa McMillan,WR,CAR,NA,5,5,59.9,NA,NA,0.3,0.3,1.9,NA,0,0,8.32,NA,19258,FleaFlicker,17071,NA,NA,NA,NA,NA,4,@ARISun 4:05 PM,WR17,0.4,61.8,93%,NA
DK Metcalf,WR,PIT,NA,4.7,4.7,64.2,NA,NA,0.3,0,0.1,NA,0,0.1,8.23,NA,14706,FleaFlicker,14102,NA,NA,NA,NA,NA,5,SEASun 1:00 PM,WR26,0.3,64.3,98%,NA
Emeka Egbuka,WR,TB,NA,5,5,59.6,NA,NA,0.3,0.3,1.9,NA,0,0,8.23,NA,19261,FleaFlicker,17081,NA,NA,NA,NA,NA,9,@HOUMon 7:00 PM,WR29,0.4,61.4,91%,NA
Jaylen Waddle,WR,MIA,NA,5,5,67.7,NA,NA,0.2,0.2,1.1,NA,0,0,8.08,NA,16236,FleaFlicker,15284,NA,NA,NA,NA,NA,2,NESun 1:00 PM,WR28,0.2,68.8,94%,NA
SUSJordan Addison,WR,MIN,NA,4.4,4.4,54.9,NA,NA,0.4,0.1,0.6,NA,0,0,8.06,NA,17613,FleaFlicker,16186,NA,NA,NA,NA,NA,6,ATLSun 8:20 PM,WR41,0.4,55.5,91%,NA
Zay Flowers,WR,BAL,NA,5,5,66.2,NA,NA,0.1,0.6,3.5,NA,0,0,7.88,NA,17595,FleaFlicker,16190,NA,NA,NA,NA,NA,7,CLESun 1:00 PM,WR33,0.2,69.7,96%,NA
Amon-Ra St.,WR,WR,NA,5.9,5.9,62,NA,NA,0.2,0.3,2.2,NA,0,0,7.76,NA,16373,FleaFlicker,15287,NA,NA,NA,NA,NA,8,CHISun 1:00 PM,WR9,0.2,64.1,99%,NA
Ricky Pearsall,WR,SF,NA,4.8,4.8,57.3,NA,NA,0.3,0.3,1.8,NA,0,0,7.75,NA,18377,FleaFlicker,16622,NA,NA,NA,NA,NA,4,@NOSun 1:00 PM,WR32,0.3,59.1,91%,NA
Jerry Jeudy,WR,CLE,NA,5,5,65.6,NA,NA,0.2,0.1,0.8,NA,0,0,7.72,NA,15544,FleaFlicker,14833,NA,NA,NA,NA,NA,9,@BALSun 1:00 PM,WR38,0.2,66.5,94%,NA
Jameson Williams,WR,DET,NA,3.4,3.4,51.8,NA,NA,0.2,0.6,7.3,NA,0.1,0,7.71,NA,16830,FleaFlicker,15756,NA,NA,NA,NA,NA,8,CHISun 1:00 PM,WR20,0.3,59.1,97%,NA
Davante Adams,WR,LAR,NA,5.6,5.6,62.2,NA,NA,0.2,0,0,NA,0,0,7.6,NA,10295,FleaFlicker,11675,NA,NA,NA,NA,NA,8,@TENSun 1:00 PM,WR15,0.2,62.2,98%,NA
Rome Odunze,WR,CHI,NA,4.6,4.6,59.2,NA,NA,0.3,0.2,1.2,NA,0,0.1,7.56,NA,18384,FleaFlicker,16616,NA,NA,NA,NA,NA,5,@DETSun 1:00 PM,WR37,0.3,60.4,91%,NA
Terry McLaurin,WR,WAS,NA,4.7,4.7,61.8,NA,NA,0.2,0.1,0.5,NA,0,0,7.29,NA,14746,FleaFlicker,14109,NA,NA,NA,NA,NA,2,@GBThu 8:15 PM,WR21,0.2,62.3,98%,NA
Keon Coleman,WR,BUF,NA,3,3,46.5,NA,NA,0.4,0.1,0.7,NA,0,0,7.18,NA,18392,FleaFlicker,16617,NA,NA,NA,NA,NA,7,@NYJSun 1:00 PM,WR42,0.4,47.1,83%,NA
Jakobi Meyers,WR,LV,NA,5.2,5.2,58.4,NA,NA,0.2,0.1,0.7,NA,0,0.1,7.07,NA,14949,FleaFlicker,14127,NA,NA,NA,NA,NA,8,LACMon 10:00 PM,WR43,0.2,59.1,89%,NA
OUTDarnell Mooney,WR,ATL,NA,4.6,4.6,61.2,NA,NA,0.1,0.2,0.8,NA,0,0,6.98,NA,15658,FleaFlicker,14974,NA,NA,NA,NA,NA,5,@MINSun 8:20 PM,WR53,0.1,62,76%,NA
Jauan Jennings,WR,SF,NA,4.3,4.3,49.9,NA,NA,0.3,0,0,NA,0,0,6.91,NA,15751,FleaFlicker,14860,NA,NA,NA,NA,NA,4,@NOSun 1:00 PM,WR44,0.3,49.9,87%,NA
Khalil Shakir,WR,BUF,NA,4.7,4.7,54.5,NA,NA,0.2,0.1,0.4,NA,0,0,6.63,NA,16947,FleaFlicker,15761,NA,NA,NA,NA,NA,7,@NYJSun 1:00 PM,WR46,0.2,54.9,85%,NA
Matthew Golden,WR,GB,NA,4.4,4.4,51.5,NA,NA,0.2,0.3,1.5,NA,0,0,6.44,NA,19266,FleaFlicker,17075,NA,NA,NA,NA,NA,5,WASThu 8:15 PM,WR34,0.2,53,89%,NA
OUTChristian Kirk,WR,HOU,NA,5,5,59.6,NA,NA,0.1,0.1,0.7,NA,0,0.1,6.41,NA,13806,FleaFlicker,13633,NA,NA,NA,NA,NA,6,TBMon 7:00 PM,WR50,0.1,60.3,67%,NA
OUTXavier Worthy,WR,KC,NA,4.5,4.5,45.3,NA,NA,0.1,1,4.6,NA,0.1,0,6.25,NA,18363,FleaFlicker,16620,NA,NA,NA,NA,NA,0,PHISun 4:25 PM,WR25,0.2,49.9,96%,NA
Jayden Reed,WR,GB,NA,3.9,3.9,47.1,NA,NA,0.1,0.7,6.5,NA,0.1,0,6.2,NA,17674,FleaFlicker,16184,NA,NA,NA,NA,NA,5,WASThu 8:15 PM,WR45,0.1,53.6,85%,NA
Keenan Allen,WR,LAC,NA,5.2,5.2,55.6,NA,NA,0.1,0,0.2,NA,0,0,6.19,NA,9380,FleaFlicker,11222,NA,NA,NA,NA,NA,2,@LVMon 10:00 PM,WR47,0.1,55.8,63%,NA
Deebo Samuel,WR,WAS,NA,3.3,3.3,40,NA,NA,0,2,10.2,NA,0.2,0.1,6.16,NA,14702,FleaFlicker,14136,NA,NA,NA,NA,NA,2,@GBThu 8:15 PM,WR40,0.2,50.2,94%,NA
Chris Olave,WR,NO,NA,4.3,4.3,54.3,NA,NA,0.1,0,0.1,NA,0,0.1,6.11,NA,16824,FleaFlicker,15754,NA,NA,NA,NA,NA,1,SFSun 1:00 PM,WR36,0.1,54.5,91%,NA
Stefon Diggs,WR,NE,NA,4.9,4.9,55.5,NA,NA,0.1,0.1,0.2,NA,0,0,6.09,NA,11329,FleaFlicker,12186,NA,NA,NA,NA,NA,4,@MIASun 1:00 PM,WR39,0.1,55.7,91%,NA
SUSRashee Rice,WR,KC,NA,4.6,4.6,48.9,NA,NA,0.2,0.1,0.1,NA,0,0,5.98,NA,17633,FleaFlicker,16194,NA,NA,NA,NA,NA,0,PHISun 4:25 PM,WR35,0.2,49,92%,NA
Jayden Higgins,WR,HOU,NA,4.3,4.3,49.4,NA,NA,0.1,0.2,1.4,NA,0,0,5.98,NA,19287,FleaFlicker,17083,NA,NA,NA,NA,NA,6,TBMon 7:00 PM,WR57,0.2,50.9,58%,NA
Cooper Kupp,WR,SEA,NA,4.7,4.7,52.9,NA,NA,0.1,0.2,0.8,NA,0,0,5.75,NA,12970,FleaFlicker,13164,NA,NA,NA,NA,NA,8,@PITSun 1:00 PM,WR52,0.1,53.7,90%,NA
Rashod Bateman,WR,BAL,NA,3.7,3.7,45.1,NA,NA,0.2,0,0.4,NA,0,0,5.71,NA,16248,FleaFlicker,15293,NA,NA,NA,NA,NA,7,CLESun 1:00 PM,WR55,0.2,45.5,72%,NA
Michael Pittman,WR,IND,NA,5.1,5.1,53.2,NA,NA,0.1,0.1,0.9,NA,0,0,5.69,NA,15603,FleaFlicker,14842,NA,NA,NA,NA,NA,1,DENSun 4:05 PM,WR48,0.1,54.2,81%,NA
Rashid Shaheed,WR,NO,NA,3.6,3.6,49,NA,NA,0.1,0.5,3.3,NA,0,0.1,5.59,NA,17243,FleaFlicker,16080,NA,NA,NA,NA,NA,1,SFSun 1:00 PM,WR51,0.1,52.3,74%,NA
Cedric Tillman,WR,CLE,NA,4.5,4.5,50.1,NA,NA,0.1,0.1,0.6,NA,0,0.1,5.57,NA,17643,FleaFlicker,16191,NA,NA,NA,NA,NA,9,@BALSun 1:00 PM,WR61,0.1,50.7,56%,NA
Josh Downs,WR,IND,NA,5,5,50.3,NA,NA,0.1,0,0.4,NA,0,0,5.55,NA,17622,FleaFlicker,16187,NA,NA,NA,NA,NA,1,DENSun 4:05 PM,WR49,0.1,50.7,79%,NA
Luther Burden,WR,CHI,NA,4.1,4.1,46.9,NA,NA,0.1,0.2,1.3,NA,0,0,5.48,NA,19335,FleaFlicker,17070,NA,NA,NA,NA,NA,5,@DETSun 1:00 PM,WR58,0.1,48.3,63%,NA
Marvin Mims,WR,DEN,NA,4,4,48.1,NA,NA,0.1,1.1,3.4,NA,0,0.2,5.47,NA,17631,FleaFlicker,16189,NA,NA,NA,NA,NA,2,@INDSun 4:05 PM,WR54,0.1,51.5,70%,NA
OUTChris Godwin,WR,TB,NA,4.9,4.9,50.2,NA,NA,0,0.1,0.8,NA,0,0.1,5.12,NA,12926,FleaFlicker,13163,NA,NA,NA,NA,NA,9,@HOUMon 7:00 PM,WR56,0,51,86%,NA
Adam Thielen,WR,MIN,NA,4.3,4.3,43.9,NA,NA,0.1,0,0.1,NA,0,0,4.95,NA,9891,FleaFlicker,11938,NA,NA,NA,NA,NA,6,ATLSun 8:20 PM,WR67,0.1,44.1,50%,NA
Romeo Doubs,WR,GB,NA,3.7,3.7,46.1,NA,NA,0,0,0.2,NA,0,0,4.83,NA,16941,FleaFlicker,15779,NA,NA,NA,NA,NA,5,WASThu 8:15 PM,WR60,0,46.3,47%,NA
DeMario Douglas,WR,NE,NA,4,4,43.9,NA,NA,0.1,0.4,2.2,NA,0,0,4.82,NA,17724,FleaFlicker,16342,NA,NA,NA,NA,NA,4,@MIASun 1:00 PM,WR59,0.1,46.1,39%,NA
Joshua Palmer,WR,BUF,NA,3.9,3.9,45.6,NA,NA,0,0.1,0.3,NA,0,0,4.79,NA,16292,FleaFlicker,15319,NA,NA,NA,NA,NA,7,@NYJSun 1:00 PM,WR63,0,45.9,38%,NA
PUPBrandon Aiyuk,WR,SF,NA,3.5,3.5,47.7,NA,NA,0,0.1,0.4,NA,0,0,4.73,NA,15531,FleaFlicker,14840,NA,NA,NA,NA,NA,4,@NOSun 1:00 PM,WR64,0,48.1,79%,NA
Wan'Dale Robinson,WR,NYG,NA,4.9,4.9,39.5,NA,NA,0,0.4,2.9,NA,0,0,4.66,NA,16869,FleaFlicker,15757,NA,NA,NA,NA,NA,4,@DALSun 1:00 PM,WR69,0.1,42.3,39%,NA
Quentin Johnston,WR,LAC,NA,4,4,41,NA,NA,0.1,0.2,0.4,NA,0,0,4.56,NA,17593,FleaFlicker,16188,NA,NA,NA,NA,NA,2,@LVMon 10:00 PM,WR66,0.1,41.5,43%,NA
Darius Slayton,WR,NYG,NA,3.1,3.1,45.6,NA,NA,0,0.1,0.1,NA,0,0,4.49,NA,14833,FleaFlicker,14122,NA,NA,NA,NA,NA,4,@DALSun 1:00 PM,WR74,0,45.7,23%,NA
Hollywood Brown,WR,KC,NA,4.4,4.4,44.4,NA,NA,0,0.1,0.5,NA,0,0,4.45,NA,14661,FleaFlicker,14105,NA,NA,NA,NA,NA,0,PHISun 4:25 PM,WR62,0,44.9,52%,NA
Tre' Harris,WR,LAC,NA,3.7,3.7,41.4,NA,NA,0,0.2,1.1,NA,0,0,4.31,NA,19298,FleaFlicker,17072,NA,NA,NA,NA,NA,2,@LVMon 10:00 PM,WR68,0,42.5,46%,NA
Xavier Legette,WR,CAR,NA,4,4,41.2,NA,NA,0,0.4,1.6,NA,0,0,4.28,NA,18373,FleaFlicker,16639,NA,NA,NA,NA,NA,4,@ARISun 4:05 PM,WR65,0,42.8,45%,NA
Dont'e Thornton,WR,LV,NA,3.6,3.6,39.7,NA,NA,0,0.2,1,NA,0,0,4.13,NA,19354,FleaFlicker,17087,NA,NA,NA,NA,NA,8,LACMon 10:00 PM,WR77,0,40.7,38%,NA
Dyami Brown,WR,JAC,NA,3,3,38.9,NA,NA,0,0.2,1.4,NA,0,0.1,3.89,NA,16309,FleaFlicker,15292,NA,NA,NA,NA,NA,8,@CINSun 1:00 PM,WR80,0,40.3,14%,NA
Tory Horton,WR,SEA,NA,3.3,3.3,36.8,NA,NA,0,0.2,1,NA,0,0,3.86,NA,19439,FleaFlicker,17098,NA,NA,NA,NA,NA,8,@PITSun 1:00 PM,WR72,0,37.7,30%,NA
DeAndre Hopkins,WR,BAL,NA,3.3,3.3,38.6,NA,NA,0,0,0.1,NA,0,0,3.85,NA,9311,FleaFlicker,11232,NA,NA,NA,NA,NA,7,CLESun 1:00 PM,WR73,0,38.7,40%,NA
Elic Ayomanor,WR,TEN,NA,3.3,3.3,36.3,NA,NA,0,0.2,0.9,NA,0,0,3.8,NA,19347,FleaFlicker,17073,NA,NA,NA,NA,NA,0,LARSun 1:00 PM,WR75,0,37.3,34%,NA
IRJalen Coker,WR,CAR,NA,2.5,2.5,37.9,NA,NA,0,0,0,NA,0,0,3.79,NA,18787,FleaFlicker,16809,NA,NA,NA,NA,NA,4,@ARISun 4:05 PM,WR71,0,37.9,33%,NA
Troy Franklin,WR,DEN,NA,3.1,3.1,35.7,NA,NA,0,0.1,0.6,NA,0,0,3.63,NA,18466,FleaFlicker,16619,NA,NA,NA,NA,NA,2,@INDSun 4:05 PM,WR78,0,36.3,24%,NA
Jaylin Noel,WR,HOU,NA,3.1,3.1,34.2,NA,NA,0,0.1,0.9,NA,0,0,3.59,NA,19286,FleaFlicker,17080,NA,NA,NA,NA,NA,6,TBMon 7:00 PM,WR82,0,35.1,30%,NA
Alec Pierce,WR,IND,NA,2.5,2.5,35.5,NA,NA,0,0,0,NA,0,0,3.55,NA,16842,FleaFlicker,15768,NA,NA,NA,NA,NA,1,DENSun 4:05 PM,WR70,0,35.5,35%,NA
Calvin Austin,WR,PIT,NA,2.8,2.8,32,NA,NA,0,0.2,1.1,NA,0,0,3.49,NA,16921,FleaFlicker,15777,NA,NA,NA,NA,NA,5,SEASun 1:00 PM,WR85,0,33.1,24%,NA
Kyle Williams,WR,NE,NA,3,3,33.1,NA,NA,0,0.1,0.9,NA,0,0,3.48,NA,19273,FleaFlicker,17134,NA,NA,NA,NA,NA,4,@MIASun 1:00 PM,WR76,0,34,41%,NA
Michael Wilson,WR,ARI,NA,2.6,2.6,33.7,NA,NA,0,0,0.2,NA,0,0,3.45,NA,17671,FleaFlicker,16206,NA,NA,NA,NA,NA,8,CARSun 4:05 PM,WR81,0,33.9,27%,NA
Malik Washington,WR,MIA,NA,3,3,26,NA,NA,0,0.6,3,NA,0.1,0.1,3.4,NA,18498,FleaFlicker,16684,NA,NA,NA,NA,NA,2,NESun 1:00 PM,WR84,0.1,29,18%,NA
Ray-Ray McCloud,WR,ATL,NA,2.9,2.9,29,NA,NA,0,0.4,4.1,NA,0,0.1,3.31,NA,13934,FleaFlicker,13641,NA,NA,NA,NA,NA,5,@MINSun 8:20 PM,WR95,0,33.1,18%,NA
Andrei Iosivas,WR,CIN,NA,2.5,2.5,27.3,NA,NA,0.1,0,0,NA,0,0,3.27,NA,17754,FleaFlicker,16207,NA,NA,NA,NA,NA,0,JACSun 1:00 PM,WR86,0.1,27.3,21%,NA
Pat Bryant,WR,DEN,NA,2.7,2.7,28.9,NA,NA,0,0.1,0.8,NA,0,0,3.05,NA,19288,FleaFlicker,17082,NA,NA,NA,NA,NA,2,@INDSun 4:05 PM,WR87,0,29.6,30%,NA
Jack Bech,WR,LV,NA,2.7,2.7,28.7,NA,NA,0,0.1,0.8,NA,0,0,3.03,NA,19294,FleaFlicker,17078,NA,NA,NA,NA,NA,8,LACMon 10:00 PM,WR98,0,29.5,35%,NA
Kayshon Boutte,WR,NE,NA,2.6,2.6,30.2,NA,NA,0,0,0,NA,0,0,3.02,NA,17725,FleaFlicker,16193,NA,NA,NA,NA,NA,4,@MIASun 1:00 PM,WR88,0,30.2,19%,NA
Olamide Zaccheaus,WR,CHI,NA,2.7,2.7,30.5,NA,NA,0,0.1,0.3,NA,0,0,3,NA,15107,FleaFlicker,14592,NA,NA,NA,NA,NA,5,@DETSun 1:00 PM,WR94,0,30.8,7%,NA
KaVontae Turpin,WR,DAL,NA,2.1,2.1,21.8,NA,NA,0,0.8,6.2,NA,0,0,2.96,NA,17558,FleaFlicker,15981,NA,NA,NA,NA,NA,0,NYGSun 1:00 PM,WR96,0,28,12%,NA
Adonai Mitchell,WR,IND,NA,2.3,2.3,30.4,NA,NA,0,0.4,0.6,NA,0,0.1,2.92,NA,18395,FleaFlicker,16626,NA,NA,NA,NA,NA,1,DENSun 4:05 PM,WR83,0,31,27%,NA
Isaac TeSlaa,WR,DET,NA,2.6,2.6,27.6,NA,NA,0,0.1,0.7,NA,0,0,2.91,NA,19337,FleaFlicker,17157,NA,NA,NA,NA,NA,8,CHISun 1:00 PM,WR79,0,28.3,35%,NA
Tyler Lockett,WR,TEN,NA,2.7,2.7,28.1,NA,NA,0,0,0.1,NA,0,0,2.79,NA,11242,FleaFlicker,12187,NA,NA,NA,NA,NA,0,LARSun 1:00 PM,WR93,0,28.2,32%,NA
IRDJalen McMillan,WR,TB,NA,1.9,1.9,24.1,NA,NA,0,0.1,1.3,NA,0,0,2.72,NA,18435,FleaFlicker,16628,NA,NA,NA,NA,NA,9,@HOUMon 7:00 PM,WR97,0,25.4,38%,NA
Roman Wilson,WR,PIT,NA,2.4,2.4,24.9,NA,NA,0,0.1,0.7,NA,0,0,2.64,NA,18409,FleaFlicker,16629,NA,NA,NA,NA,NA,5,SEASun 1:00 PM,WR89,0,25.5,24%,NA
Dontayvion Wicks,WR,GB,NA,2.2,2.2,26.3,NA,NA,0,0,0,NA,0,0,2.63,NA,17792,FleaFlicker,16195,NA,NA,NA,NA,NA,5,WASThu 8:15 PM,WR91,0,26.3,22%,NA
Josh Reynolds,WR,NYJ,NA,1.8,1.8,23.2,NA,NA,0,0,0,NA,0,0,2.48,NA,13029,FleaFlicker,13168,NA,NA,NA,NA,NA,9,BUFSun 1:00 PM,WR99,0,23.2,10%,NA
Tutu Atwell,WR,LAR,NA,1.9,1.9,21.6,NA,NA,0,0.2,0.9,NA,0,0,2.43,NA,16326,FleaFlicker,15301,NA,NA,NA,NA,NA,8,@TENSun 1:00 PM,WR92,0,22.5,14%,NA
Jalen Nailor,WR,MIN,NA,1.5,1.5,21.4,NA,NA,0.1,0.1,0,NA,0,0,2.38,NA,17018,FleaFlicker,15786,NA,NA,NA,NA,NA,6,ATLSun 8:20 PM,WR106,0.1,21.4,16%,NA
Devaughn Vele,WR,NO,NA,2,2,23,NA,NA,0,0,0,NA,0,0,2.36,NA,18587,FleaFlicker,16788,NA,NA,NA,NA,NA,1,SFSun 1:00 PM,WR103,0,23,17%,NA
OUTJalen Royals,WR,KC,NA,2.1,2.1,21.9,NA,NA,0,0.1,0.6,NA,0,0,2.33,NA,19353,FleaFlicker,17086,NA,NA,NA,NA,NA,0,PHISun 4:25 PM,WR90,0,22.4,27%,NA
KeAndre Lambert-Smith,WR,LAC,NA,2.1,2.1,21.6,NA,NA,0,0.1,0.6,NA,0,0,2.32,NA,19403,FleaFlicker,17205,NA,NA,NA,NA,NA,2,@LVMon 10:00 PM,WR100,0,22.2,16%,NA
Tre Tucker,WR,LV,NA,1.8,1.8,17.4,NA,NA,0,0.3,1.9,NA,0,0,2.05,NA,17635,FleaFlicker,16287,NA,NA,NA,NA,NA,8,LACMon 10:00 PM,WR113,0,19.3,18%,NA
Jordan Whittington,WR,LAR,NA,1.8,1.8,18.2,NA,NA,0,0.1,0.5,NA,0,0,1.91,NA,18564,FleaFlicker,16633,NA,NA,NA,NA,NA,8,@TENSun 1:00 PM,WR101,0,18.7,13%,NA
Brandin Cooks,WR,NO,NA,1.8,1.8,16.1,NA,NA,0,0.1,0.4,NA,0,0,1.77,NA,10242,FleaFlicker,11674,NA,NA,NA,NA,NA,1,SFSun 1:00 PM,WR104,0,16.5,19%,NA
Jalen Tolbert,WR,DAL,NA,1.5,1.5,14.7,NA,NA,0.1,0,0,NA,0,0,1.77,NA,16872,FleaFlicker,15788,NA,NA,NA,NA,NA,0,NYGSun 1:00 PM,WR105,0.1,14.7,19%,NA
JuJu Smith-Schuster,WR,KC,NA,1.4,1.4,12.5,NA,NA,0.1,0,0.1,NA,0,0,1.64,NA,12950,FleaFlicker,13156,NA,NA,NA,NA,NA,0,PHISun 4:25 PM,WR115,0.1,12.6,12%,NA
Jaylin Lane,WR,WAS,NA,1.6,1.6,15.5,NA,NA,0,0.1,0.4,NA,0,0,1.63,NA,19363,FleaFlicker,17184,NA,NA,NA,NA,NA,2,@GBThu 8:15 PM,WR102,0,15.9,15%,NA
Van Jefferson,WR,TEN,NA,1.6,1.6,15.9,NA,NA,0,0,0.3,NA,0,0,1.62,NA,15564,FleaFlicker,14858,NA,NA,NA,NA,NA,0,LARSun 1:00 PM,WR109,0,16.2,5%,NA
Noah Brown,WR,WAS,NA,1.6,1.6,15.8,NA,NA,0,0,0,NA,0,0,1.57,NA,13120,FleaFlicker,13172,NA,NA,NA,NA,NA,2,@GBThu 8:15 PM,WR112,0,15.8,10%,NA
Nick Westbrook-Ikhine,WR,MIA,NA,1.2,1.2,12.3,NA,NA,0.1,0,0,NA,0,0,1.51,NA,16192,FleaFlicker,15109,NA,NA,NA,NA,NA,2,NESun 1:00 PM,WR107,0.1,12.3,17%,NA
Jahan Dotson,WR,PHI,NA,1.5,1.5,14.8,NA,NA,0,0,0.1,NA,0,0,1.48,NA,16821,FleaFlicker,15755,NA,NA,NA,NA,NA,9,@KCSun 4:25 PM,WR116,0,14.9,10%,NA
Luke McCaffrey,WR,WAS,NA,1.5,1.5,14,NA,NA,0,0,0,NA,0,0,1.4,NA,18424,FleaFlicker,16635,NA,NA,NA,NA,NA,2,@GBThu 8:15 PM,WR108,0,14,16%,NA
Elijah Moore,WR,BUF,NA,1.3,1.3,13.1,NA,NA,0,0.1,0.5,NA,0,0,1.39,NA,16265,FleaFlicker,15288,NA,NA,NA,NA,NA,7,@NYJSun 1:00 PM,WR110,0,13.5,17%,NA
Jamari Thrash,WR,CLE,NA,1.3,1.3,12.9,NA,NA,0,0.1,0.3,NA,0,0,1.31,NA,18528,FleaFlicker,16624,NA,NA,NA,NA,NA,9,@BALSun 1:00 PM,WR114,0,13.3,5%,NA
Mack Hollins,WR,NE,NA,1.2,1.2,12.4,NA,NA,0,0,0.2,NA,0,0,1.27,NA,13008,FleaFlicker,13289,NA,NA,NA,NA,NA,4,@MIASun 1:00 PM,WR120,0,12.6,6%,NA
Hunter Renfrow,WR,CAR,NA,1.6,1.6,12.9,NA,NA,0,0,0,NA,0,0,1.23,NA,14836,FleaFlicker,14123,NA,NA,NA,NA,NA,4,@ARISun 4:05 PM,WR111,0,13,9%,NA
Isaiah Bond,WR,CLE,NA,1.2,1.2,12,NA,NA,0,0.1,0.3,NA,0,0,1.21,NA,20023,FleaFlicker,17076,NA,NA,NA,NA,NA,9,@BALSun 1:00 PM,WR118,0,12.3,18%,NA
PUPChristian Watson,WR,GB,NA,1,1,10.1,NA,NA,0,0.1,0.6,NA,0,0,1.11,NA,16896,FleaFlicker,15789,NA,NA,NA,NA,NA,5,WASThu 8:15 PM,WR117,0,10.7,33%,NA
Parker Washington,WR,JAC,NA,1.2,1.2,11.4,NA,NA,0,0,0,NA,0,0,1.1,NA,17738,FleaFlicker,16192,NA,NA,NA,NA,NA,8,@CINSun 1:00 PM,WR119,0,11.4,10%,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.88,105.27,NA,NA,0.7,NA,0.87,NA,NA,0.03,21.63,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,6.47,100.63,NA,NA,0.52,NA,0.21,NA,NA,0.03,19.61,NA,2564556,NFL,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,NA,7.39,95.74,NA,NA,0.36,NA,2.9,NA,0.04,0.03,19.59,NA,2570026,NFL,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAX,NA,NA,6.31,93.46,NA,NA,0.6,NA,0.88,NA,NA,0.03,19.28,NA,2572162,NFL,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.91,94.01,NA,NA,0.41,NA,3.9,NA,0.01,0.03,19.16,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
