player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Alvin Kamara,RB,NO,NA,0.9,3.6,NA,0,NA,0.2,0.9,NA,NA,0,0,0.5,NA,16421,FantasyPros,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.4,1.2,NA,0,NA,0.4,2.8,NA,NA,0,0,0.4,NA,18571,FantasyPros,14420,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,1,2.9,NA,0,NA,0.1,0.5,NA,NA,0,0,0.4,NA,26194,FantasyPros,16613,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.1,0.4,NA,0,NA,0.1,0.9,NA,NA,0.1,0,0.4,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Dillon,RB,PHI,NA,1.1,3.7,NA,0,NA,0,0.5,NA,NA,0,0,0.4,NA,19358,FantasyPros,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaret Patterson,RB,LAC,NA,0.9,3.4,NA,0,NA,0.1,0.5,NA,NA,0,0,0.4,NA,20155,FantasyPros,15260,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,NA,0.9,3,NA,0,NA,0.1,0.9,NA,NA,0,0,0.4,NA,25748,FantasyPros,17337,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,0.8,2.6,NA,0,NA,0.1,0.4,NA,NA,0,0,0.3,NA,22976,FantasyPros,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Matlock,RB,LAC,NA,0,0,NA,0,NA,0.3,1.7,NA,NA,0,0,0.2,NA,25567,FantasyPros,16335,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Yankoff,RB,WAS,NA,0,0,NA,0,NA,0.1,1.1,NA,NA,0,0,0.1,NA,26576,FantasyPros,16898,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,SEA,NA,0,0.6,NA,0,NA,0,0.3,NA,NA,0,0,0.1,NA,19268,FantasyPros,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,0,0.1,NA,0,NA,0.1,0.7,NA,NA,0,0,0.1,NA,26309,FantasyPros,16678,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.1,0.2,NA,0,NA,0.1,0.5,NA,NA,0,0,0.1,NA,16209,FantasyPros,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,19.4,95.5,NA,1,2.6,2.6,19.7,NA,NA,0.1,0.1,18.25,NA,15604,FleaFlicker,14802,1,HOUSun 1:00 PM,NA,RB1,1.1,115.2,98%,NA,NA
Christian McCaffrey,RB,SF,NA,18.2,71,NA,0.6,5.8,5.8,54.5,NA,NA,0.4,0.1,17.93,NA,12892,FleaFlicker,13130,4,@CLESun 1:00 PM,NA,RB2,0.9,125.6,99%,NA,NA
De'Von Achane,RB,MIA,NA,17.2,85.2,NA,0.5,5.2,5.2,36.6,NA,NA,0.3,0.1,17.32,NA,17617,FleaFlicker,16167,2,NOSun 1:00 PM,NA,RB6,0.9,121.7,98%,NA,NA
Bijan Robinson,RB,ATL,NA,17.8,83.5,NA,0.5,4.5,4.5,40.4,NA,NA,0.2,0.1,16.7,NA,17603,FleaFlicker,16161,5,@NYJSun 1:00 PM,NA,RB4,0.8,123.9,98%,NA,NA
Jahmyr Gibbs,RB,DET,NA,14.6,78.7,NA,0.7,4.2,4.2,31.5,NA,NA,0.2,0.1,16.54,NA,17612,FleaFlicker,16162,8,GBL 24-31,16.54,RB3,0.9,110.2,98%,NA,NA
Derrick Henry,RB,BAL,NA,18.4,94,NA,0.9,1.2,1.2,11.7,NA,NA,0.1,0.1,16.31,NA,12042,FleaFlicker,12626,7,CINL 14-32,16.31,RB5,1,105.7,98%,NA,NA
James Cook,RB,BUF,NA,17.4,86.9,NA,0.6,2.1,2.1,17.2,NA,NA,0.1,0.1,14.47,NA,16839,FleaFlicker,15715,7,@PITSun 4:25 PM,NA,RB7,0.7,104.1,98%,NA,NA
Saquon Barkley,RB,PHI,NA,17.3,80.2,NA,0.5,2.9,2.9,22.2,NA,NA,0.2,0.1,14.04,NA,13778,FleaFlicker,13604,9,CHIFri 3:00 PM,NA,RB9,0.7,102.4,99%,NA,NA
Josh Jacobs,RB,GB,NA,16.6,64.1,NA,0.8,2.9,2.9,24.4,NA,NA,0.1,0.1,13.95,NA,14673,FleaFlicker,14073,5,@DETW 31-24,13.95,RB10,0.9,88.5,98%,NA,NA
TreVeyon Henderson,RB,NE,NA,12.6,69.8,NA,0.6,2.6,2.6,18.3,NA,NA,0.1,0.1,12.54,NA,19272,FleaFlicker,17043,4,NYGMon 8:15 PM,NA,RB16,0.7,88,94%,NA,NA
Breece Hall,RB,NYJ,NA,16.8,74.7,NA,0.3,2.9,2.9,24.2,NA,NA,0.1,0.1,12.41,NA,16834,FleaFlicker,15708,9,ATLSun 1:00 PM,NA,RB18,0.5,98.9,97%,NA,NA
Kyren Williams,RB,LAR,NA,16.1,69.9,NA,0.6,1.9,1.9,13.2,NA,NA,0.1,0.1,12.39,NA,17004,FleaFlicker,15710,8,@CARSun 1:00 PM,NA,RB8,0.7,83.1,98%,NA,NA
Travis Etienne,RB,JAC,NA,15.6,69.8,NA,0.5,2.2,2.2,17.1,NA,NA,0.1,0.1,12.31,NA,16241,FleaFlicker,15253,8,@TENSun 1:00 PM,NA,RB19,0.6,86.9,96%,NA,NA
Ashton Jeanty,RB,LV,NA,15.6,66,NA,0.4,3.4,3.4,23,NA,NA,0.2,0.1,12.08,NA,19247,FleaFlicker,17042,8,@LACSun 4:25 PM,NA,RB14,0.6,89,95%,NA,NA
Rico Dowdle,RB,CAR,NA,15.3,70.2,NA,0.4,2.6,2.6,18.3,NA,NA,0.1,0.1,11.71,NA,15904,FleaFlicker,14823,4,LARSun 1:00 PM,NA,RB13,0.5,88.5,94%,NA,NA
Javonte Williams,RB,DAL,NA,16.3,68.2,NA,0.5,2.4,2.4,11.8,NA,NA,0.1,0.1,11.52,NA,16282,FleaFlicker,15256,0,KCW 31-28,11.52,RB12,0.6,80,97%,NA,NA
Quinshon Judkins,RB,CLE,NA,17.6,69,NA,0.6,1.3,1.3,9.8,NA,NA,0,0.1,11.28,NA,19303,FleaFlicker,17051,9,SFSun 1:00 PM,NA,RB17,0.6,78.8,93%,NA,NA
Chase Brown,RB,CIN,NA,14.7,62.4,NA,0.3,4,4,25.3,NA,NA,0.1,0.1,11.17,NA,17756,FleaFlicker,16181,0,@BALW 32-14,11.17,RB11,0.4,87.7,96%,NA,NA
RJ Harvey,RB,DEN,NA,13,58.3,NA,0.4,2.6,2.6,20,NA,NA,0.2,0.1,11.09,NA,19290,FleaFlicker,17068,2,@WASSun 8:20 PM,NA,RB22,0.6,78.3,90%,NA,NA
Jaylen Warren,RB,PIT,NA,14.7,68.7,NA,0.4,2,2,16,NA,NA,0.1,0.1,11.07,NA,17137,FleaFlicker,15742,5,BUFSun 4:25 PM,NA,RB24,0.5,84.7,94%,NA,NA
Kenneth Walker,RB,SEA,NA,15.2,62.7,NA,0.5,1.8,1.8,14.5,NA,NA,0.1,0.1,11.04,NA,16890,FleaFlicker,15711,8,MINSun 4:05 PM,NA,RB21,0.6,77.2,96%,NA,NA
Woody Marks,RB,HOU,NA,15,56.8,NA,0.4,1.9,1.9,16.9,NA,NA,0.1,0.1,10.41,NA,19351,FleaFlicker,17053,6,@INDSun 1:00 PM,NA,RB26,0.5,73.7,79%,NA,NA
Bucky Irving,RB,TB,NA,11.9,54.2,NA,0.3,2.5,2.5,21,NA,NA,0.1,0.1,9.82,NA,18479,FleaFlicker,16598,9,ARISun 1:00 PM,NA,RB15,0.4,75.2,95%,NA,NA
Devin Neal,RB,NO,NA,12.8,54.1,NA,0.3,2.6,2.6,18.7,NA,NA,0.1,0.1,9.18,NA,19434,FleaFlicker,17046,1,@MIASun 1:00 PM,NA,NA,0.3,72.8,52%,NA,NA
D'Andre Swift,RB,CHI,NA,12.7,53.5,NA,0.3,1.9,1.9,15.4,NA,NA,0.1,0.1,9.15,NA,15601,FleaFlicker,14797,5,@PHIFri 3:00 PM,NA,RB23,0.4,68.8,96%,NA,NA
Tyrone Tracy,RB,NYG,NA,13.5,53.5,NA,0.2,2.8,2.8,21.5,NA,NA,0.1,0.1,9.1,NA,18534,FleaFlicker,16747,4,@NEMon 8:15 PM,NA,NA,0.3,75,86%,NA,NA
IRDOmarion Hampton,RB,LAC,NA,11.7,49.4,NA,0.4,2,2,14.9,NA,NA,0.1,0.1,8.91,NA,19248,FleaFlicker,17044,2,LVSun 4:25 PM,NA,RB20,0.4,64.2,91%,NA,NA
Aaron Jones,RB,MIN,NA,11.6,52.8,NA,0.1,2.4,2.4,16.9,NA,NA,0.1,0.1,8.05,NA,13111,FleaFlicker,13319,6,@SEASun 4:05 PM,NA,RB25,0.2,69.7,90%,NA,NA
Kareem Hunt,RB,KC,NA,9.7,38.4,NA,0.5,1.1,1.1,8.6,NA,NA,0.1,0.1,8.04,NA,12934,FleaFlicker,13138,0,@DALL 28-31,8.04,NA,0.6,47,76%,NA,NA
David Montgomery,RB,DET,NA,10,39.9,NA,0.4,1.7,1.7,13.2,NA,NA,0.1,0.1,7.89,NA,14716,FleaFlicker,14071,8,GBL 24-31,7.89,RB27,0.5,53.1,95%,NA,NA
Zach Charbonnet,RB,SEA,NA,10.4,38.5,NA,0.5,1.1,1.1,8.5,NA,NA,0,0,7.88,NA,17667,FleaFlicker,16169,8,MINSun 4:05 PM,NA,NA,0.5,47,86%,NA,NA
Kenneth Gainwell,RB,PIT,NA,7.6,34.5,NA,0.2,3.5,3.5,21.6,NA,NA,0.1,0.1,7.73,NA,16480,FleaFlicker,15255,5,BUFSun 4:25 PM,NA,NA,0.4,56.1,68%,NA,NA
Rhamondre Stevenson,RB,NE,NA,9,40,NA,0.4,1.2,1.2,9.9,NA,NA,0,0.1,7.53,NA,16339,FleaFlicker,15259,4,NYGMon 8:15 PM,NA,NA,0.5,50,83%,NA,NA
Kyle Monangai,RB,CHI,NA,10,41.4,NA,0.4,0.9,0.9,7.7,NA,NA,0.1,0,7.33,NA,19543,FleaFlicker,17066,5,@PHIFri 3:00 PM,NA,NA,0.4,49.1,68%,NA,NA
Tony Pollard,RB,TEN,NA,11.3,43.5,NA,0.2,2.2,2.2,13.7,NA,NA,0,0.1,7.26,NA,14759,FleaFlicker,14085,0,JACSun 1:00 PM,NA,NA,0.3,57.2,87%,NA,NA
Isiah Pacheco,RB,KC,NA,9.3,39.7,NA,0.3,1.5,1.5,9.9,NA,NA,0.1,0,6.88,NA,17029,FleaFlicker,15749,0,@DALL 28-31,6.88,NA,0.3,49.6,80%,NA,NA
IRDTrey Benson,RB,ARI,NA,6.8,36.6,NA,0.3,1.8,1.8,12.8,NA,NA,0.1,0.1,6.8,NA,18442,FleaFlicker,16594,8,@TBSun 1:00 PM,NA,RB28,0.3,49.4,77%,NA,NA
Chris Rodriguez,RB,WAS,NA,10.1,43.2,NA,0.3,0.3,0.3,2.6,NA,NA,0,0,6.62,NA,17762,FleaFlicker,16174,2,DENSun 8:20 PM,NA,NA,0.3,45.8,39%,NA,NA
Tyjae Spears,RB,TEN,NA,6.8,27.8,NA,0.2,3,3,20.7,NA,NA,0.1,0,6.57,NA,17624,FleaFlicker,16165,0,JACSun 1:00 PM,NA,NA,0.3,48.5,67%,NA,NA
Kimani Vidal,RB,LAC,NA,9.2,35.9,NA,0.3,1.1,1.1,7.9,NA,NA,0.1,0.1,6.42,NA,18523,FleaFlicker,16757,2,LVSun 4:25 PM,NA,NA,0.4,43.8,69%,NA,NA
Tyler Allgeier,RB,ATL,NA,8.5,33,NA,0.4,0.8,0.8,6,NA,NA,0,0,6.38,NA,16993,FleaFlicker,15712,5,@NYJSun 1:00 PM,NA,NA,0.4,38.9,72%,NA,NA
Bhayshul Tuten,RB,JAC,NA,8.4,34.7,NA,0.3,0.9,0.9,6.3,NA,NA,0.1,0,6.22,NA,19349,FleaFlicker,17052,8,@TENSun 1:00 PM,NA,NA,0.4,41.1,60%,NA,NA
Bam Knight,RB,ARI,NA,8.3,30.1,NA,0.3,1.6,1.6,10.9,NA,NA,0,0.1,6.03,NA,17486,FleaFlicker,15727,8,@TBSun 1:00 PM,NA,NA,0.3,41,47%,NA,NA
Jaleel McLaughlin,RB,DEN,NA,7.3,35.8,NA,0.3,1,1,4.9,NA,NA,0.1,0.1,5.87,NA,18238,FleaFlicker,16390,2,@WASSun 8:20 PM,NA,NA,0.3,40.6,18%,NA,NA
Sean Tucker,RB,TB,NA,6.8,31,NA,0.3,1,1,6.3,NA,NA,0.1,0,5.69,NA,18278,FleaFlicker,16166,9,ARISun 1:00 PM,NA,NA,0.3,37.3,54%,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,8.6,33,NA,0.2,1.1,1.1,8,NA,NA,0,0.1,5.6,NA,19509,FleaFlicker,17256,2,DENSun 8:20 PM,NA,NA,0.3,41,71%,NA,NA
Devin Singletary,RB,NYG,NA,8,31.7,NA,0.2,1,1,7.2,NA,NA,0,0,5.45,NA,14736,FleaFlicker,14080,4,@NEMon 8:15 PM,NA,NA,0.3,38.9,42%,NA,NA
Jordan Mason,RB,MIN,NA,8.8,37.6,NA,0.2,0.8,0.8,3.9,NA,NA,0,0.1,5.42,NA,17167,FleaFlicker,15972,6,@SEASun 4:05 PM,NA,NA,0.2,41.5,81%,NA,NA
Emanuel Wilson,RB,GB,NA,6.7,28.4,NA,0.2,1.2,1.2,9.5,NA,NA,0,0,5.41,NA,18234,FleaFlicker,16432,5,@DETW 31-24,5.41,NA,0.3,37.9,61%,NA,NA
Rachaad White,RB,TB,NA,7.3,27.5,NA,0.2,1.6,1.6,10.5,NA,NA,0.1,0,5.32,NA,16882,FleaFlicker,15721,9,ARISun 1:00 PM,NA,NA,0.3,38,83%,NA,NA
Blake Corum,RB,LAR,NA,7.9,33.8,NA,0.2,0.5,0.5,3.4,NA,NA,0,0,5.22,NA,18441,FleaFlicker,16593,8,@CARSun 1:00 PM,NA,NA,0.3,37.1,44%,NA,NA
Isaiah Davis,RB,NYJ,NA,5.7,26.6,NA,0.1,1.4,1.4,10.5,NA,NA,0.1,0,4.81,NA,18492,FleaFlicker,16752,9,ATLSun 1:00 PM,NA,NA,0.2,37,28%,NA,NA
Nick Chubb,RB,HOU,NA,6.1,26.8,NA,0.2,1,1,7,NA,NA,0,0,4.66,NA,13802,FleaFlicker,13610,6,@INDSun 1:00 PM,NA,NA,0.2,33.8,68%,NA,NA
Keaton Mitchell,RB,BAL,NA,4.2,25.3,NA,0.1,1.1,1.1,10,NA,NA,0.1,0,4.57,NA,18174,FleaFlicker,16178,7,CINL 14-32,4.57,NA,0.2,35.3,23%,NA,NA
Chuba Hubbard,RB,CAR,NA,6.7,24.5,NA,0.1,1.3,1.3,7.8,NA,NA,0.1,0,4.21,NA,16361,FleaFlicker,15261,4,LARSun 1:00 PM,NA,NA,0.2,32.3,81%,NA,NA
Ollie Gordon,RB,MIA,NA,5.1,18.8,NA,0.2,0.5,0.5,3.5,NA,NA,0.1,0,3.93,NA,19380,FleaFlicker,17059,2,NOSun 1:00 PM,NA,NA,0.3,22.2,40%,NA,NA
Samaje Perine,RB,CIN,NA,3.7,18.5,NA,0.1,1.2,1.2,9.5,NA,NA,0.1,0.1,3.68,NA,13011,FleaFlicker,13133,0,@BALW 32-14,3.68,NA,0.2,28,21%,NA,NA
Ty Johnson,RB,BUF,NA,2.2,12.5,NA,0.1,1.3,1.3,14.4,NA,NA,0.1,0,3.67,NA,14842,FleaFlicker,14095,7,@PITSun 4:25 PM,NA,NA,0.2,26.9,16%,NA,NA
Dylan Sampson,RB,CLE,NA,3.5,13,NA,0.1,1.5,1.5,11.9,NA,NA,0.1,0,3.59,NA,19359,FleaFlicker,17047,9,SFSun 1:00 PM,NA,NA,0.2,24.9,42%,NA,NA
Brian Robinson,RB,SF,NA,5.9,21.6,NA,0.1,0.5,0.5,3.7,NA,NA,0,0,3.51,NA,16875,FleaFlicker,15716,4,@CLESun 1:00 PM,NA,NA,0.2,25.3,62%,NA,NA
Jeremy McNichols,RB,WAS,NA,3.8,16.1,NA,0.1,1.2,1.2,9.2,NA,NA,0,0,3.41,NA,12999,FleaFlicker,13143,2,DENSun 8:20 PM,NA,NA,0.1,25.4,22%,NA,NA
Raheem Mostert,RB,LV,NA,3.2,14.4,NA,0.1,1,1,6.9,NA,NA,0,0,3.01,NA,11455,FleaFlicker,12447,8,@LACSun 4:25 PM,NA,NA,0.1,21.3,19%,NA,NA
Brashard Smith,RB,KC,NA,2,7.1,NA,0.1,1.5,1.5,13.2,NA,NA,0.1,0,2.73,NA,19486,FleaFlicker,17049,0,@DALL 28-31,2.73,NA,0.1,20.3,32%,NA,NA
Michael Carter,RB,ARI,NA,4.1,14.6,NA,0.1,1.1,1.1,8.4,NA,NA,0,0,2.64,NA,16618,FleaFlicker,15258,8,@TBSun 1:00 PM,NA,NA,0.1,23,24%,NA,NA
Malik Davis,RB,DAL,NA,3.6,13.2,NA,0.1,0.8,0.8,5.9,NA,NA,0,0,2.63,NA,17413,FleaFlicker,15738,0,KCW 31-28,2.63,NA,0.1,19.1,3%,NA,NA
Emari Demercado,RB,ARI,NA,3.1,15.2,NA,0.1,0.7,0.7,5.2,NA,NA,0,0,2.62,NA,17978,FleaFlicker,16385,8,@TBSun 1:00 PM,NA,NA,0.1,20.4,29%,NA,NA
Audric Estime,RB,NO,NA,3.2,14,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,2.32,NA,18515,FleaFlicker,16595,1,@MIASun 1:00 PM,NA,NA,0.1,17.4,10%,NA,NA
Tank Bigsby,RB,PHI,NA,3,15.8,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,2.24,NA,17625,FleaFlicker,16164,9,CHIFri 3:00 PM,NA,NA,0.1,17.2,50%,NA,NA
Tyler Badie,RB,DEN,NA,1.6,8.8,NA,0.1,0.8,0.8,6.9,NA,NA,0,0,2.07,NA,16972,FleaFlicker,15718,2,@WASSun 8:20 PM,NA,NA,0.1,15.7,7%,NA,NA
Jerome Ford,RB,CLE,NA,1.7,7,NA,0,0.9,0.9,5.8,NA,NA,0,0,1.68,NA,16974,FleaFlicker,15713,9,SFSun 1:00 PM,NA,NA,0.1,12.8,40%,NA,NA
Ameer Abdullah,RB,IND,NA,1.8,7.6,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,1.64,NA,11207,FleaFlicker,12155,1,HOUSun 1:00 PM,NA,NA,0.1,11,5%,NA,NA
Kyle Juszczyk,RB,SF,NA,0.2,0.4,NA,0,1.2,1.2,11.3,NA,NA,0.1,0,1.63,NA,9410,FleaFlicker,11367,4,@CLESun 1:00 PM,NA,NA,0.1,11.7,5%,NA,NA
Evan Hull,RB,NO,NA,1.8,7.1,NA,0.1,0.1,0.1,1.2,NA,NA,0,0,1.43,NA,17728,FleaFlicker,16180,1,@MIASun 1:00 PM,NA,NA,0.1,8.3,1%,NA,NA
IRJustice Hill,RB,BAL,NA,0.7,3.2,NA,0,0.7,0.7,5.9,NA,NA,0.1,0,1.39,NA,14767,FleaFlicker,14086,7,CINL 14-32,NA,NA,0.1,9.1,33%,NA,NA
LeQuint Allen,RB,JAC,NA,1.1,5.3,NA,0,0.5,0.5,4.1,NA,NA,0,0,1.18,NA,19471,FleaFlicker,17061,8,@TENSun 1:00 PM,NA,NA,0,9.3,13%,NA,NA
Will Shipley,RB,PHI,NA,1.4,5.9,NA,0,0.5,0.5,3.4,NA,NA,0,0,1.17,NA,18476,FleaFlicker,16601,9,CHIFri 3:00 PM,NA,NA,0,9.3,19%,NA,NA
Kendall Milton,RB,CIN,NA,2.1,8.5,NA,0.1,0,0,0,NA,NA,0,0,1.15,NA,18883,FleaFlicker,16606,0,@BALW 32-14,NA,NA,0.1,8.5,0%,NA,NA
Jaylen Wright,RB,MIA,NA,1.9,6.7,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,1.02,NA,18459,FleaFlicker,16610,2,NOSun 1:00 PM,NA,NA,0.1,7.4,29%,NA,NA
Rasheen Ali,RB,BAL,NA,0.6,3.6,NA,0,0.3,0.3,3.6,NA,NA,0,0,0.97,NA,18527,FleaFlicker,16746,7,CINL 14-32,0.97,NA,0,7.2,6%,NA,NA
Kaleb Johnson,RB,PIT,NA,1.5,6.3,NA,0,0.1,0.1,1,NA,NA,0,0,0.97,NA,19300,FleaFlicker,17048,5,BUFSun 4:25 PM,NA,NA,0,7.3,52%,NA,NA
Christian McCaffrey,RB,SF,NA,NA,61.63,NA,0.67,NA,5.57,49.87,NA,NA,0.46,0.11,23.28,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,90.83,NA,0.97,NA,3.99,27.45,NA,NA,0.29,0.1,23.18,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,95.84,NA,1.3,NA,2.6,19.13,NA,NA,0.13,0.09,22.5,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,86.27,NA,0.46,NA,5.27,33.24,NA,NA,0.42,0.11,22.28,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,82.59,NA,0.48,NA,4.39,33.93,NA,NA,0.32,0.08,20.68,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,96.41,NA,0.97,NA,1.22,11.49,NA,NA,0.1,0.09,18.25,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,NA,73.25,NA,0.5,NA,3.34,20.65,NA,NA,0.23,0.07,16.97,NA,2574298,NFL,17042,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,NA,70.16,NA,0.61,NA,3.32,15.68,NA,NA,0.17,0.1,16.38,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,86.96,NA,0.58,NA,1.85,15.03,NA,NA,0.14,0.1,16.17,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,NA,79.25,NA,0.59,NA,2.33,16.76,NA,NA,0.14,0.07,16.17,NA,2574374,NFL,17043,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,79.77,NA,0.42,NA,2.66,18.72,NA,NA,0.2,0.08,16.07,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,55.11,NA,0.87,NA,2.61,21.53,NA,NA,0.1,0.07,15.95,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,65.19,NA,0.2,NA,3.43,20.33,NA,NA,0.24,0.08,14.46,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,NA,70.26,NA,0.31,NA,2.8,19.04,NA,NA,0.16,0.13,14.35,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Travis Etienne,RB,JAX,NA,NA,69.24,NA,0.53,NA,2.1,15.36,NA,NA,0.11,0.08,14.24,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,63.16,NA,0.24,NA,2.99,24.32,NA,NA,0.2,0.07,14.24,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,72.01,NA,0.46,NA,2,14.44,NA,NA,0.11,0.07,13.93,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,78.77,NA,0.24,NA,2.14,16.52,NA,NA,0.16,0.08,13.91,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,64.72,NA,0.55,NA,1.84,13.2,NA,NA,0.17,0.07,13.81,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,NA,57.62,NA,0.31,NA,2.48,19.31,NA,NA,0.23,0.08,13.25,NA,2574090,NFL,17068,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,NA,66.17,NA,0.55,NA,1.38,13.22,NA,NA,0.1,0.08,13.06,NA,2574053,NFL,17051,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,NA,44.78,NA,0.47,NA,2.17,21.41,NA,NA,0.2,0.08,12.65,NA,2574174,NFL,17053,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,NA,34.59,NA,0.35,NA,3.55,21.59,NA,NA,0.23,0.07,12.51,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,NA,57.24,NA,0.41,NA,2,14.69,NA,NA,0.11,0.07,12.17,NA,2574514,NFL,17044,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,NA,55.3,NA,0.36,NA,2.32,15.54,NA,NA,0.12,0.07,12.14,NA,2574402,NFL,17046,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,57.62,NA,0.48,NA,1.55,11.93,NA,NA,0.09,0.09,11.75,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,48.39,NA,0.43,NA,2,14.26,NA,NA,0.1,0.05,11.35,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,NA,49.83,NA,0.41,NA,1.74,12.95,NA,NA,0.09,0.07,10.88,NA,2572405,NFL,16594,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,NA,45.93,NA,0.12,NA,2.33,17.83,NA,NA,0.14,0.05,10.17,NA,2572351,NFL,16747,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,38.13,NA,0.47,NA,1.36,10.31,NA,NA,0.1,0.06,9.5,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,31.41,NA,0.29,NA,2.39,16.69,NA,NA,0.12,0.08,9.5,NA,2569795,NFL,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,NA,38.77,NA,0.56,NA,0.94,7.95,NA,NA,0.06,0.05,9.23,NA,2570386,NFL,16174,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,61.23,NA,-0.1,NA,1.99,11.44,NA,NA,0.11,0.08,9.16,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA
