player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Jauan Jennings,WR,SF,NA,NA,3.7,47.3,NA,NA,0.3,0,0.1,NA,0,0,6.5,NA,19590,FantasyPros,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,4.3,49.8,NA,NA,0.2,0,0.4,NA,0,0,6.4,NA,18598,FantasyPros,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,NA,3.5,46,NA,NA,0.3,0,0.1,NA,0,0.1,6.4,NA,26019,FantasyPros,16617,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,NA,4,49.9,NA,NA,0.2,0.2,0.9,NA,0,0.1,6.3,NA,24687,FantasyPros,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,NA,3.8,43.8,NA,NA,0.3,0.1,0.5,NA,0,0.1,6.3,NA,23092,FantasyPros,16619,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,SF,NA,NA,3.6,47.4,NA,NA,0.2,0,0.2,NA,0,0,6.2,NA,17066,FantasyPros,13418,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,2.6,48.3,NA,NA,0.2,0,0,NA,0,0,6.1,NA,23791,FantasyPros,15768,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Washington,WR,MIA,NA,NA,3.8,34.5,NA,NA,0.3,1.4,7.5,NA,0,0,6,NA,26314,FantasyPros,16684,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin III,WR,PIT,NA,NA,3.1,40.9,NA,NA,0.3,0.1,0.4,NA,0,0,6,NA,23739,FantasyPros,15777,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,NA,3.6,43,NA,NA,0.3,0.2,1.5,NA,0,0,6,NA,23106,FantasyPros,16192,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,NA,3.1,41.4,NA,NA,0.3,0.5,2.8,NA,0,0,6,NA,25337,FantasyPros,16287,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tory Horton,WR,SEA,NA,NA,2.8,41.7,NA,NA,0.3,0,0.6,NA,0,0,6,NA,26022,FantasyPros,17098,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,2.6,39.6,NA,NA,0.3,0,0.1,NA,0,0,5.9,NA,19794,FantasyPros,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,2.9,44.5,NA,NA,0.2,0,0.2,NA,0,0.1,5.8,NA,18706,FantasyPros,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elic Ayomanor,WR,TEN,NA,NA,3.4,43.1,NA,NA,0.3,0,0.2,NA,0,0,5.8,NA,27059,FantasyPros,17073,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,NA,4,42.5,NA,NA,0.3,0,0.1,NA,0,0,5.8,NA,24706,FantasyPros,16187,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,NA,3,46.4,NA,NA,0.2,0,0.1,NA,0,0,5.7,NA,19810,FantasyPros,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Golden,WR,GB,NA,NA,2.8,36.1,NA,NA,0.2,1,4.7,NA,0,0,5.5,NA,26024,FantasyPros,17075,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chimere Dike,WR,TEN,NA,NA,3.1,35.4,NA,NA,0.2,0.8,3.2,NA,0,0.1,5.2,NA,27315,FantasyPros,17171,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,JAC,NA,NA,2.7,35.6,NA,NA,0.2,0.2,1.3,NA,0,0,4.8,NA,20113,FantasyPros,15292,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,NA,2.6,33.1,NA,NA,0.3,0,0.1,NA,0,0,4.8,NA,25333,FantasyPros,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,CHI,NA,NA,2.8,31.1,NA,NA,0.2,0.3,2,NA,0,0,4.7,NA,18864,FantasyPros,14592,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,HOU,NA,NA,2.8,36.4,NA,NA,0.2,0,0.1,NA,0,0.1,4.6,NA,17268,FantasyPros,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,SEA,NA,NA,2.6,32.6,NA,NA,0.2,0,0,NA,0,0,4.5,NA,16433,FantasyPros,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,NA,2.3,29.2,NA,NA,0.2,0,0.1,NA,0,0,4.4,NA,26328,FantasyPros,16635,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,NA,3.2,29.8,NA,NA,0.2,0.1,0.3,NA,0,0,4.1,NA,26136,FantasyPros,16639,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,NE,NA,NA,2.2,27,NA,NA,0.2,0.1,0.3,NA,0,0,4.1,NA,16489,FantasyPros,13289,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,WAS,NA,NA,2.1,28.8,NA,NA,0.2,0.1,0.5,NA,0,0,4.1,NA,15654,FantasyPros,12773,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,KC,NA,NA,2.4,26.2,NA,NA,0.2,0.1,0.4,NA,0,0,4,NA,18226,FantasyPros,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Bryant,WR,DEN,NA,NA,2.3,27.3,NA,NA,0.2,0,0.1,NA,0,0,3.9,NA,27211,FantasyPros,17082,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,MIA,NA,NA,1.8,23.4,NA,NA,0.2,0,0.1,NA,0,0,3.7,NA,19747,FantasyPros,15109,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,ARI,NA,NA,2.2,27.4,NA,NA,0.1,0,0.1,NA,0,0,3.6,NA,16431,FantasyPros,13176,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,NA,2.4,28,NA,NA,0.1,0,0,NA,0,0,3.6,NA,26403,FantasyPros,16809,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,NYG,NA,NA,1.9,24.9,NA,NA,0.2,0,0,NA,0,0,3.5,NA,18590,FantasyPros,14118,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,SF,NA,NA,1.7,23.1,NA,NA,0.2,0,0.2,NA,0,0,3.5,NA,15665,FantasyPros,12785,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,NA,1.8,23.1,NA,NA,0.2,0.1,0.6,NA,0,0,3.4,NA,25335,FantasyPros,16207,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud III,WR,NYG,NA,NA,2,23.3,NA,NA,0.2,0,0.6,NA,0,0,3.2,NA,17530,FantasyPros,13641,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,TEN,NA,NA,2,24.8,NA,NA,0.1,0,0,NA,0,0,3.2,NA,19483,FantasyPros,14858,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,NA,1.8,20.7,NA,NA,0.2,0.4,1.9,NA,0,0,3.2,NA,25304,FantasyPros,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,BAL,NA,NA,1.4,19.6,NA,NA,0.2,0,0.1,NA,0,0,3.2,NA,11606,FantasyPros,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,NA,1.6,22.1,NA,NA,0.2,0.1,0.5,NA,0,0,3.2,NA,24177,FantasyPros,15786,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,1.3,16.7,NA,NA,0.1,1.1,5.7,NA,0,0,3.2,NA,18520,FantasyPros,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,NA,1.9,20.8,NA,NA,0.2,0,0.2,NA,0,0,3.1,NA,25332,FantasyPros,16201,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,NA,1.7,21.8,NA,NA,0.1,0.2,1,NA,0,0,3.1,NA,23135,FantasyPros,16633,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Lane,WR,WAS,NA,NA,1.7,20.8,NA,NA,0.1,0.1,0.5,NA,0,0,2.9,NA,27454,FantasyPros,17184,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cody White,WR,SEA,NA,NA,1.5,21.1,NA,NA,0.1,0,0,NA,0,0,2.8,NA,19739,FantasyPros,15589,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Higgins,WR,HOU,NA,NA,1.6,19.8,NA,NA,0.1,0,0.1,NA,0,0,2.8,NA,27077,FantasyPros,17083,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Trammell,WR,JAC,NA,NA,2,20.3,NA,NA,0.1,0,0,NA,0,0,2.8,NA,23260,FantasyPros,16120,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Wilson,WR,PIT,NA,NA,1.6,19.7,NA,NA,0.1,0,0.2,NA,0,0,2.7,NA,26160,FantasyPros,16629,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,BUF,NA,NA,1.5,18.4,NA,NA,0.1,0.4,1.2,NA,0,0,2.6,NA,20114,FantasyPros,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,NA,1.6,15.2,NA,NA,0.1,0.5,2.1,NA,0,0,2.6,NA,18585,FantasyPros,14108,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,NA,1.6,16.1,NA,NA,0.1,0.1,0.6,NA,0,0,2.5,NA,16434,FantasyPros,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Bech,WR,LV,NA,NA,1.6,18.3,NA,NA,0.1,0,0.1,NA,0,0,2.4,NA,27224,FantasyPros,17078,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,NO,NA,NA,1.7,17.6,NA,NA,0.1,0,0.2,NA,0,0,2.3,NA,12122,FantasyPros,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,1.4,15.9,NA,NA,0.1,0,0.1,NA,0,0,2.3,NA,16427,FantasyPros,13156,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Noel,WR,HOU,NA,NA,1.3,14.8,NA,NA,0.1,0.3,1.1,NA,0,0,2.2,NA,27122,FantasyPros,17080,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Harris,WR,LAC,NA,NA,1.3,14.7,NA,NA,0.1,0.1,0.5,NA,0,0,2.2,NA,26215,FantasyPros,17072,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,NA,1.1,16.4,NA,NA,0.1,0,0,NA,0,0,2.1,NA,18166,FantasyPros,13963,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac TeSlaa,WR,DET,NA,NA,1,13.8,NA,NA,0.1,0,0.2,NA,0,0,2.1,NA,27446,FantasyPros,17157,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Heath,WR,GB,NA,NA,1.2,14.5,NA,NA,0.1,0,0,NA,0,0,2.1,NA,25668,FantasyPros,16413,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,1.3,15.5,NA,NA,0.1,0.1,0.5,NA,0,0,2.1,NA,16081,FantasyPros,13066,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Horn Jr.,WR,CAR,NA,NA,1.2,13.5,NA,NA,0.1,0.5,2.5,NA,0,0,2.1,NA,27294,FantasyPros,17234,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,NA,1.1,13.3,NA,NA,0.1,0,0,NA,0,0,2,NA,23770,FantasyPros,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dont'e Thornton Jr.,WR,LV,NA,NA,1.1,15.1,NA,NA,0.1,0,0.1,NA,0,0,1.9,NA,27288,FantasyPros,17087,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Sills V,WR,ATL,NA,NA,1,13.1,NA,NA,0.1,0,0.1,NA,0,0,1.7,NA,18566,FantasyPros,14110,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky White III,WR,SEA,NA,NA,0.9,11.9,NA,NA,0.1,0,0,NA,0,0,1.7,NA,27186,FantasyPros,17084,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,CHI,NA,NA,1.3,13.5,NA,NA,0.1,0,0.3,NA,0,0.2,1.7,NA,19270,FantasyPros,14847,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.7,10.3,NA,NA,0.1,0,0.1,NA,0,0,1.6,NA,19801,FantasyPros,15285,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrell Shavers,WR,BUF,NA,NA,0.9,11.7,NA,NA,0.1,0,0,NA,0,0,1.6,NA,25813,FantasyPros,16451,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,1,11.1,NA,NA,0.1,0,0.1,NA,0,0,1.6,NA,13429,FantasyPros,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson Jr.,WR,MIA,NA,NA,0.9,10.3,NA,NA,0.1,0,0,NA,0,0,1.5,NA,17262,FantasyPros,13652,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beaux Collins,WR,NYG,NA,NA,0.8,9.7,NA,NA,0.1,0.1,0.1,NA,0,0,1.5,NA,22925,FantasyPros,17303,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Flournoy,WR,DAL,NA,NA,0.8,9.2,NA,NA,0.1,0.3,1.4,NA,0,0,1.4,NA,26398,FantasyPros,16778,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Williams,WR,NE,NA,NA,0.8,9.4,NA,NA,0.1,0.1,0.3,NA,0,0,1.4,NA,27487,FantasyPros,17134,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Oliver,WR,TEN,NA,NA,1,11.1,NA,NA,0.1,0,0,NA,0,0,1.4,NA,26588,FantasyPros,16975,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,0.8,9.9,NA,NA,0.1,0,0,NA,0,0,1.4,NA,25251,FantasyPros,16183,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,LV,NA,NA,0.8,9.3,NA,NA,0.1,0,0,NA,0,0,1.3,NA,13971,FantasyPros,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Watkins,WR,SF,NA,NA,0.7,8.8,NA,NA,0.1,0,0.1,NA,0,0,1.3,NA,27486,FantasyPros,17192,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,SF,NA,NA,0.6,7.5,NA,NA,0.1,0.3,1.2,NA,0,0,1.2,NA,23905,FantasyPros,15766,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,KC,NA,NA,0.6,8,NA,NA,0.1,0,0.1,NA,0,0,1.2,NA,22913,FantasyPros,15787,NA,NA,NA,NA,NA,NA,NA,NA,NA
Savion Williams,WR,GB,NA,NA,0.5,5.8,NA,NA,0.1,0.4,2,NA,0,0,1.2,NA,27144,FantasyPros,17096,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield Sr.,WR,DEN,NA,NA,0.7,7.9,NA,NA,0.1,0,0,NA,0,0,1.1,NA,17888,FantasyPros,13893,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,HOU,NA,NA,0.8,6.9,NA,NA,0.1,0.1,0.2,NA,0,0,1,NA,17289,FantasyPros,13638,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,MIA,NA,NA,0.6,6.9,NA,NA,0,0.1,0.4,NA,0,0,1,NA,22785,FantasyPros,15302,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,NO,NA,NA,0.8,8.1,NA,NA,0,0,0,NA,0,0,1,NA,26409,FantasyPros,16788,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,NA,0.5,6.5,NA,NA,0,0,0,NA,0,0,0.8,NA,24357,FantasyPros,16626,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Weaver,WR,ARI,NA,NA,0.4,5.1,NA,NA,0.1,0,0.1,NA,0,0,0.8,NA,23957,FantasyPros,16634,NA,NA,NA,NA,NA,NA,NA,NA,NA
Konata Mumpfield,WR,LAR,NA,NA,0.4,5.1,NA,NA,0.1,0,0,NA,0,0,0.8,NA,27449,FantasyPros,17254,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,0.3,4.1,NA,NA,0,0.2,1.1,NA,0,0,0.7,NA,18656,FantasyPros,14315,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,DAL,NA,NA,0.4,4.3,NA,NA,0,0,0,NA,0,0,0.6,NA,23030,FantasyPros,16197,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,CAR,NA,NA,0.6,3.9,NA,NA,0,0,0,NA,0,0,0.6,NA,18345,FantasyPros,14123,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Smith,WR,LAR,NA,NA,0.5,6.1,NA,NA,0.1,0,0.9,NA,0,0.2,0.5,NA,25627,FantasyPros,16428,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,PIT,NA,NA,0.2,1.7,NA,NA,0,0,0.1,NA,0,0,0.2,NA,22843,FantasyPros,15491,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Tremayne,WR,CAR,NA,NA,0.2,1.6,NA,NA,0,0,0.1,NA,0,0,0.2,NA,25631,FantasyPros,16949,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,NA,0.1,0.5,NA,NA,0,0.3,1.7,NA,0,0,0.2,NA,25334,FantasyPros,16299,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Tipton,WR,NO,NA,NA,0.2,2.1,NA,NA,0,0,0,NA,0,0,0.2,NA,26546,FantasyPros,16858,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Bachman,WR,LV,NA,NA,0.1,1.1,NA,NA,0,0,0,NA,0,0,0.1,NA,18902,FantasyPros,14548,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunner Olszewski,WR,NYG,NA,NA,0.1,0.9,NA,NA,0,0,0.1,NA,0,0,0.1,NA,19093,FantasyPros,14555,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Jones,WR,CIN,NA,NA,0.1,0.8,NA,NA,0,0,0.1,NA,0,0,0.1,NA,25336,FantasyPros,16203,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,WR,JAC,NA,NA,0.1,0.9,NA,NA,0,0,0,NA,0,0,0.1,NA,23438,FantasyPros,16005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,7.3,7.3,94.2,NA,NA,1,0.6,3.9,NA,0,0,17.99,NA,17779,FleaFlicker,16211,8,NOSun 4:05 PM,NA,WR2,1,98.2,98%,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,7.1,7.1,110,NA,NA,1,0.3,1.4,NA,0,0.1,17.04,NA,17606,FleaFlicker,16185,8,@WASSun 8:20 PM,NA,WR4,1,111.4,98%,NA,NA
Amon-Ra St.,WR,WR,NA,6.9,6.9,79.4,NA,NA,1,0.1,0.5,NA,0,0,15.93,NA,16373,FleaFlicker,15287,8,MINSun 1:00 PM,NA,WR6,1,79.9,99%,NA,NA
Ja'Marr Chase,WR,CIN,NA,7.5,7.5,89.5,NA,NA,1,0.2,1,NA,0,0.1,14.91,NA,16250,FleaFlicker,15281,0,CHISun 1:00 PM,NA,WR1,1,90.6,99%,NA,NA
CeeDee Lamb,WR,DAL,NA,6.6,6.6,83.7,NA,NA,1,0.2,1.8,NA,0,0,14.55,NA,15523,FleaFlicker,14832,0,ARIMon 8:15 PM,NA,WR3,1,85.5,98%,NA,NA
Rashee Rice,WR,KC,NA,6.3,6.3,72.2,NA,NA,1,0.2,0.9,NA,0,0,13.23,NA,17633,FleaFlicker,16194,0,@BUFSun 4:25 PM,NA,WR7,1,73.2,96%,NA,NA
Rome Odunze,WR,CHI,NA,4.7,4.7,69.9,NA,NA,1,0,0.1,NA,0,0,12.94,NA,18384,FleaFlicker,16616,5,@CINSun 1:00 PM,NA,WR13,1,70,96%,NA,NA
Davante Adams,WR,LAR,NA,4.8,4.8,67.8,NA,NA,1,0,0,NA,0,0,12.74,NA,10295,FleaFlicker,11675,8,NOSun 4:05 PM,NA,WR10,1,67.8,98%,NA,NA
DK Metcalf,WR,PIT,NA,4.5,4.5,67.5,NA,NA,1,0,0,NA,0,0,12.71,NA,14706,FleaFlicker,14102,5,INDSun 1:00 PM,NA,WR19,1,67.5,98%,NA,NA
George Pickens,WR,DAL,NA,4.6,4.6,66.5,NA,NA,1,0,0.2,NA,0,0,12.61,NA,16859,FleaFlicker,15762,0,ARIMon 8:15 PM,NA,WR12,1,66.7,97%,NA,NA
Keenan Allen,WR,LAC,NA,5.2,5.2,56.8,NA,NA,1,0,0.1,NA,0,0,11.62,NA,9380,FleaFlicker,11222,2,@TENSun 1:00 PM,NA,NA,1,56.8,91%,NA,NA
Justin Jefferson,WR,MIN,NA,5.7,5.7,83,NA,NA,0.4,0,0.1,NA,0,0,10.71,NA,15540,FleaFlicker,14836,6,@DETSun 1:00 PM,NA,WR5,0.4,83.1,99%,NA,NA
Zay Flowers,WR,BAL,NA,5.6,5.6,75.9,NA,NA,0.5,0.3,2.2,NA,0,0.1,10.57,NA,17595,FleaFlicker,16190,7,@MIAW 28-6,10.57,WR17,0.5,78.1,96%,NA,NA
Jaylen Waddle,WR,MIA,NA,5.5,5.5,72.3,NA,NA,0.5,0.1,0.3,NA,0,0,9.96,NA,16236,FleaFlicker,15284,2,BALL 6-28,9.96,WR22,0.5,72.6,96%,NA,NA
Ladd McConkey,WR,LAC,NA,5.8,5.8,69,NA,NA,0.5,0,0.1,NA,0,0,9.67,NA,18407,FleaFlicker,16627,2,@TENSun 1:00 PM,NA,WR16,0.5,69.1,96%,NA,NA
Marvin Harrison,WR,ARI,NA,4.4,4.4,68,NA,NA,0.5,0,0.1,NA,0,0,9.54,NA,18381,FleaFlicker,16614,8,@DALMon 8:15 PM,NA,WR29,0.5,68.2,95%,NA,NA
Nico Collins,WR,HOU,NA,5.1,5.1,70.8,NA,NA,0.4,0,0.2,NA,0,0.1,9.5,NA,16281,FleaFlicker,15290,6,DENSun 1:00 PM,NA,WR9,0.4,71,97%,NA,NA
Drake London,WR,ATL,NA,5.6,5.6,73.6,NA,NA,0.4,0,0.1,NA,0,0.1,9.41,NA,16823,FleaFlicker,15751,5,@NESun 1:00 PM,NA,WR8,0.4,73.7,97%,NA,NA
Michael Pittman,WR,IND,NA,5.9,5.9,67,NA,NA,0.5,0,0.1,NA,0,0,9.35,NA,15603,FleaFlicker,14842,1,@PITSun 1:00 PM,NA,WR27,0.5,67,95%,NA,NA
Brian Thomas,WR,JAC,NA,4.7,4.7,67.1,NA,NA,0.4,0.1,0.7,NA,0,0,9.2,NA,18361,FleaFlicker,16618,8,@LVSun 4:05 PM,NA,WR20,0.4,67.9,94%,NA,NA
Courtland Sutton,WR,DEN,NA,4.5,4.5,61.8,NA,NA,0.4,0,0,NA,0,0,8.6,NA,13795,FleaFlicker,13630,2,@HOUSun 1:00 PM,NA,WR15,0.4,61.8,97%,NA,NA
Deebo Samuel,WR,WAS,NA,4.7,4.7,55,NA,NA,0.4,1.3,6,NA,0.1,0,8.56,NA,14702,FleaFlicker,14136,2,SEASun 8:20 PM,NA,WR30,0.4,61,95%,NA,NA
Stefon Diggs,WR,NE,NA,5,5,58.5,NA,NA,0.4,0.1,0.4,NA,0,0,8.23,NA,11329,FleaFlicker,12186,4,ATLSun 1:00 PM,NA,NA,0.4,58.9,91%,NA,NA
Jordan Addison,WR,MIN,NA,4.2,4.2,57.1,NA,NA,0.4,0.1,0.3,NA,0,0,8.16,NA,17613,FleaFlicker,16186,6,@DETSun 1:00 PM,NA,WR26,0.4,57.4,92%,NA,NA
Tee Higgins,WR,CIN,NA,3.9,3.9,53.5,NA,NA,0.5,0,0.1,NA,0,0,8.14,NA,15585,FleaFlicker,14835,0,CHISun 1:00 PM,NA,WR23,0.5,53.6,96%,NA,NA
Chris Olave,WR,NO,NA,5.9,5.9,64.6,NA,NA,0.3,0.1,0.2,NA,0,0,8.11,NA,16824,FleaFlicker,15754,1,@LARSun 4:05 PM,NA,NA,0.3,64.9,94%,NA,NA
Tetairoa McMillan,WR,CAR,NA,5,5,60.5,NA,NA,0.3,0,0.2,NA,0,0,7.83,NA,19258,FleaFlicker,17071,4,@GBSun 1:00 PM,NA,WR21,0.3,60.6,92%,NA,NA
Romeo Doubs,WR,GB,NA,3.7,3.7,50.4,NA,NA,0.5,0,0,NA,0,0,7.76,NA,16941,FleaFlicker,15779,5,CARSun 1:00 PM,NA,NA,0.5,50.4,79%,NA,NA
Xavier Worthy,WR,KC,NA,4.1,4.1,47.7,NA,NA,0.3,1.2,7.2,NA,0,0,7.73,NA,18363,FleaFlicker,16620,0,@BUFSun 4:25 PM,NA,WR25,0.4,54.9,92%,NA,NA
Quentin Johnston,WR,LAC,NA,3.6,3.6,50.5,NA,NA,0.4,0.2,1.1,NA,0,0.1,7.68,NA,17593,FleaFlicker,16188,2,@TENSun 1:00 PM,NA,NA,0.4,51.6,90%,NA,NA
DJ Moore,WR,CHI,NA,4,4,51.7,NA,NA,0.3,1.2,6.4,NA,0,0.1,7.67,NA,13764,FleaFlicker,13635,5,@CINSun 1:00 PM,NA,NA,0.3,58,88%,NA,NA
Khalil Shakir,WR,BUF,NA,4.7,4.7,55.4,NA,NA,0.3,0.1,0.4,NA,0,0,7.62,NA,16947,FleaFlicker,15761,7,KCSun 4:25 PM,NA,NA,0.3,55.8,86%,NA,NA
Wan'Dale Robinson,WR,NYG,NA,5,5,55.2,NA,NA,0.3,0.1,0.9,NA,0,0,7.59,NA,16869,FleaFlicker,15757,4,SFSun 1:00 PM,NA,NA,0.3,56.2,75%,NA,NA
Jameson Williams,WR,DET,NA,2.9,2.9,50.4,NA,NA,0.3,0.2,1.8,NA,0,0,7.34,NA,16830,FleaFlicker,15756,8,MINSun 1:00 PM,NA,NA,0.4,52.3,90%,NA,NA
Kayshon Boutte,WR,NE,NA,3.1,3.1,46.5,NA,NA,0.4,0.1,0.3,NA,0,0,6.98,NA,17725,FleaFlicker,16193,4,ATLSun 1:00 PM,NA,NA,0.4,46.8,70%,NA,NA
