player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,pass_comp_pct,pct_owned,fumble_TD,rec,rec_tgt,rec_yds,rec_tds,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Jarrett Stidham,QB,DEN,NA,0.7,0.5,5.1,NA,0.1,0,0.7,0.1,0.7,NA,0,NA,0.51,NA,14770,FleaFlicker,14063,2,DALSun 4:25 PM,NA,0/0,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,GB,NA,0.6,0.3,4.4,NA,0.1,0,0.6,0.1,0.7,NA,0,NA,0.48,NA,16845,FleaFlicker,15694,5,@PITSun 8:20 PM,NA,0/0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,NA,NA,235.21,NA,2.01,0.59,NA,NA,59.01,NA,0.23,0.25,23.11,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,NA,NA,239.95,NA,1.91,0.71,NA,NA,40.23,NA,0.61,0.24,23.08,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,NA,NA,213.58,NA,1.34,0.58,NA,NA,33.18,NA,0.75,0.24,20.14,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,NA,NA,246.47,NA,1.9,0.61,NA,NA,29.62,NA,0.19,0.14,20.12,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,NA,NA,205.1,NA,1.43,0.62,NA,NA,46.96,NA,0.36,0.21,19.18,NA,2572564,NFL,16581,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,NA,NA,264.35,NA,1.86,0.8,NA,NA,23.97,NA,0.11,0.3,18.93,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,NA,NA,230.99,NA,1.82,0.79,NA,NA,25.37,NA,0.19,0.18,18.32,NA,2572003,NFL,16582,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,NYJ,NA,NA,NA,202.21,NA,1.34,0.69,NA,NA,43.13,NA,0.41,0.3,18.3,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,NA,NA,261.29,NA,1.63,0.71,NA,NA,21.41,NA,0.09,0.17,17.95,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,IND,NA,NA,NA,225.91,NA,1.33,0.66,NA,NA,30.61,NA,0.42,0.42,17.9,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,NA,NA,NA,228.57,NA,1.51,0.76,NA,NA,32.39,NA,0.21,0.28,17.66,NA,2572294,NFL,16580,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,NA,NA,257.75,NA,1.59,0.88,NA,NA,15.43,NA,0.23,0.13,17.63,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,NA,NA,257.14,NA,1.89,0.79,NA,NA,9.73,NA,0.08,0.22,17.34,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,NA,NA,225.46,NA,1.97,0.69,NA,NA,7.28,NA,0.05,0.23,16.15,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxson Dart,QB,NYG,NA,NA,NA,186.18,NA,1.38,0.76,NA,NA,26.57,NA,0.25,0.19,15.28,NA,2574419,NFL,17032,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,NA,NA,224.23,NA,1.54,0.75,NA,NA,10.47,NA,0.07,0.17,14.82,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,NA,NA,197.84,NA,1.24,0.6,NA,NA,27.28,NA,0.13,0.26,14.72,NA,2571913,NFL,16579,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,PIT,NA,NA,NA,196.91,NA,1.73,0.62,NA,NA,7.71,NA,0.06,0.14,14.47,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,NA,NA,212.57,NA,1.35,0.7,NA,NA,14.82,NA,0.05,0.17,14,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Penix Jr.,QB,ATL,NA,NA,NA,222.85,NA,1.13,0.71,NA,NA,13.25,NA,0.13,0.23,13.72,NA,2571814,NFL,16583,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,NA,NA,219.45,NA,1.49,0.89,NA,NA,9.94,NA,0.06,0.42,13.59,NA,2495143,NFL,10313,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,MIN,NA,NA,NA,211.75,NA,1.25,0.84,NA,NA,13.19,NA,0.1,0.17,13.43,NA,2555259,NFL,12610,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CIN,NA,NA,NA,219.43,NA,1.42,0.77,NA,NA,6.06,NA,0.06,0.26,13.42,NA,382,NFL,9064,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,NA,NA,NA,222.59,NA,1.06,0.71,NA,NA,20.28,NA,0.03,0.33,13.33,NA,2572327,NFL,16586,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Gabriel,QB,CLE,NA,NA,NA,195.47,NA,1.29,0.74,NA,NA,7.08,NA,0.05,0.06,12.39,NA,2574045,NFL,17037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Ward,QB,TEN,NA,NA,NA,189.98,NA,1.27,0.82,NA,NA,10.14,NA,0.09,0.24,12.17,NA,2574164,NFL,17030,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WSH,NA,32.23,21.22,221.74,NA,1.79,0.61,NA,8.35,41.33,NA,0.41,NA,22.03,NA,55928,FanDuel,16581,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Dak Prescott,QB,DAL,NA,36.64,26.36,257.55,NA,2.36,0.73,NA,1.56,7.19,NA,0.11,NA,20.29,NA,53101,FanDuel,12620,NA,NA,NA,NA,NA,NA,0,0,0,0,2,2,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Patrick Mahomes,QB,KC,NA,33.2,22.09,222.44,NA,1.91,0.61,NA,5.14,25.83,NA,0.28,NA,20.01,NA,53432,FanDuel,13116,NA,NA,NA,NA,NA,NA,0,0,0,0,3,3,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Justin Herbert,QB,LAC,NA,33.86,23.38,246.19,NA,1.97,0.51,NA,3.7,16.75,NA,0.21,NA,19.93,NA,54537,FanDuel,14779,NA,NA,NA,NA,NA,NA,0,0,0,0,4,4,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Jalen Hurts,QB,PHI,NA,28.16,19.08,220.75,NA,1.12,0.54,NA,7.28,33.48,NA,0.57,NA,19.32,NA,54662,FanDuel,14783,NA,NA,NA,NA,NA,NA,0,0,0,0,5,6,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Baker Mayfield,QB,TB,NA,34.26,23.41,250.1,NA,2.03,0.74,NA,3.69,16.26,NA,0.13,NA,19.31,NA,53777,FanDuel,13590,NA,NA,NA,NA,NA,NA,0,0,0,0,6,7,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Drake Maye,QB,NE,NA,30.12,21.23,224.98,NA,1.48,0.62,NA,7.13,34.65,NA,0.34,NA,19.26,NA,55921,FanDuel,16580,NA,NA,NA,NA,NA,NA,0,0,0,0,7,8,26,19,New England Patriots,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Jared Goff,QB,DET,NA,33.08,25.21,264.67,NA,2.07,0.58,NA,1.39,5.09,NA,0.06,NA,18.92,NA,53082,FanDuel,12611,NA,NA,NA,NA,NA,NA,0,0,0,0,8,10,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Jordan Love,QB,GB,NA,30.64,20.55,253.12,NA,1.67,0.64,NA,3.72,17.13,NA,0.16,NA,18.46,NA,54886,FanDuel,14782,NA,NA,NA,NA,NA,NA,0,0,0,0,9,11,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Bo Nix,QB,DEN,NA,32.29,22.22,215.71,NA,1.45,0.65,NA,6.31,29.29,NA,0.26,NA,18.13,NA,55913,FanDuel,16582,NA,NA,NA,NA,NA,NA,0,0,0,0,10,12,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Justin Fields,QB,NYJ,NA,27.26,17.65,181.85,NA,1.12,0.61,NA,8.75,48.01,NA,0.41,NA,17.87,NA,54863,FanDuel,15238,NA,NA,NA,NA,NA,NA,0,0,0,0,11,13,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Caleb Williams,QB,CHI,NA,31.93,20.05,209.16,NA,1.48,0.56,NA,5.76,27.77,NA,0.25,NA,17.62,NA,55912,FanDuel,16579,NA,NA,NA,NA,NA,NA,0,0,0,0,12,14,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Michael Penix Jr.,QB,ATL,NA,32.16,19.58,231.89,NA,1.53,0.66,NA,3.7,17.08,NA,0.19,NA,17.36,NA,55991,FanDuel,16583,NA,NA,NA,NA,NA,NA,0,0,0,0,13,15,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Daniel Jones,QB,IND,NA,32.06,22.25,228.6,NA,1.09,0.66,NA,4.75,23.96,NA,0.27,NA,16.66,NA,54168,FanDuel,14059,NA,NA,NA,NA,NA,NA,0,0,0,0,14,17,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Aaron Rodgers,QB,PIT,NA,29.29,19.31,202.7,NA,1.61,0.43,NA,2.37,11.3,NA,0.12,NA,15.75,NA,10,FanDuel,7836,NA,NA,NA,NA,NA,NA,0,0,0,0,15,24,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
C.J. Stroud,QB,HOU,NA,31.77,21.33,221.11,NA,1.14,0.59,NA,4.33,20.37,NA,0.15,NA,15.45,NA,55619,FanDuel,16150,NA,NA,NA,NA,NA,NA,0,0,0,0,16,26,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Matthew Stafford,QB,LA,NA,31.01,20.27,244.34,NA,1.41,0.64,NA,1.45,5.27,NA,0.05,NA,15.4,NA,46,FanDuel,9431,NA,NA,NA,NA,NA,NA,0,0,0,0,17,27,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Jaxson Dart,QB,NYG,NA,30.86,20.36,209.52,NA,0.91,0.61,NA,6.74,31.67,NA,0.19,NA,15.28,NA,56263,FanDuel,17032,NA,NA,NA,NA,NA,NA,0,0,0,0,18,29,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Carson Wentz,QB,MIN,NA,32.44,21.1,216.4,NA,1.39,0.65,NA,3.05,13.23,NA,0.11,NA,15.25,NA,53077,FanDuel,12610,NA,NA,NA,NA,NA,NA,0,0,0,0,19,30,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Mac Jones,QB,SF,NA,34.16,22.64,235.01,NA,1.29,0.97,NA,2.67,11.38,NA,0.12,NA,15.23,NA,54872,FanDuel,15241,NA,NA,NA,NA,NA,NA,0,0,0,0,20,31,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Sam Darnold,QB,SEA,NA,29.93,19.99,251.73,NA,1.32,0.84,NA,1.16,4.97,NA,0.05,NA,15.13,NA,53786,FanDuel,13592,NA,NA,NA,NA,NA,NA,0,0,0,0,21,32,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Trevor Lawrence,QB,JAC,NA,30.84,18.24,213.41,NA,1.11,0.69,NA,4.23,19.6,NA,0.22,NA,15.11,NA,54869,FanDuel,15237,NA,NA,NA,NA,NA,NA,0,0,0,0,22,33,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Jacoby Brissett,QB,ARI,NA,32.48,19.83,216.94,NA,1.08,0.61,NA,2.55,11.4,NA,0.15,NA,14.05,NA,53222,FanDuel,12616,NA,NA,NA,NA,NA,NA,0,0,0,0,23,38,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Spencer Rattler,QB,NO,NA,31.23,20.56,183.61,NA,1.15,0.59,NA,4.04,19.34,NA,0.17,NA,14.01,NA,56128,FanDuel,16586,NA,NA,NA,NA,NA,NA,0,0,0,0,24,39,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Dillon Gabriel,QB,CLE,NA,28.39,17.86,185.39,NA,1,0.54,NA,4.57,21.32,NA,0.16,NA,13.67,NA,56442,FanDuel,17037,NA,NA,NA,NA,NA,NA,0,0,0,0,25,44,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Bryce Young,QB,CAR,NA,31.75,19.83,201.94,NA,1.05,0.65,NA,2.86,13.76,NA,0.14,NA,13.54,NA,55588,FanDuel,16148,NA,NA,NA,NA,NA,NA,0,0,0,0,26,45,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Joe Flacco,QB,CIN,NA,34.34,20.75,211.22,NA,1.32,0.78,NA,1.53,5.27,NA,0.06,NA,13.4,NA,15,FanDuel,9064,NA,NA,NA,NA,NA,NA,0,0,0,0,27,47,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Geno Smith,QB,LV,NA,31.43,21.52,231.67,NA,0.87,0.79,NA,2.57,11.98,NA,0.08,NA,13.39,NA,52081,FanDuel,11150,NA,NA,NA,NA,NA,NA,0,0,0,0,28,49,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Cameron Ward,QB,TEN,NA,30.19,17.23,187.75,NA,1.03,0.6,NA,3.75,17.39,NA,0.14,NA,13.25,NA,56245,FanDuel,17030,NA,NA,NA,NA,NA,NA,0,0,0,0,29,52,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Tua Tagovailoa,QB,MIA,NA,27.28,18.97,187.68,NA,0.82,0.62,NA,2.07,8.9,NA,0.05,NA,10.84,NA,54530,FanDuel,14778,NA,NA,NA,NA,NA,NA,0,0,0,0,30,75,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Riley Leonard,QB,IND,NA,0.64,0.42,4.3,NA,0.03,0.02,NA,0.56,2.51,NA,0.03,NA,0.66,NA,56511,FanDuel,17035,NA,NA,NA,NA,NA,NA,0,0,0,0,31,302,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Joe Milton III,QB,DAL,NA,0.74,0.5,5.2,NA,0.04,0.02,NA,0,0,NA,0,NA,0.35,NA,56237,FanDuel,16585,NA,NA,NA,NA,NA,NA,0,0,0,0,32,332,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Trey Lance,QB,LAC,NA,0.69,0.42,4.96,NA,0.04,0.02,NA,0,0,NA,0,NA,0.34,NA,54879,FanDuel,15240,NA,NA,NA,NA,NA,NA,0,0,0,0,33,334,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Kedon Slovis,QB,ARI,NA,0.68,0.45,4.71,NA,0.04,0.02,NA,0,0,NA,0,NA,0.33,NA,56510,FanDuel,16682,NA,NA,NA,NA,NA,NA,0,0,0,0,34,338,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Adrian Martinez,QB,SF,NA,0.7,0.46,4.83,NA,0.04,0.02,NA,0,0,NA,0,NA,0.33,NA,56465,FanDuel,16868,NA,NA,NA,NA,NA,NA,0,0,0,0,34,338,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Jake Browning,QB,CIN,NA,0.68,0.45,5,NA,0.03,0.02,NA,0,0,NA,0,NA,0.3,NA,55706,FanDuel,14358,NA,NA,NA,NA,NA,NA,0,0,0,0,36,340,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Marcus Mariota,QB,WSH,NA,0.67,0.43,4.99,NA,0.03,0.02,NA,0,0,NA,0,NA,0.3,NA,52775,FanDuel,12141,NA,NA,NA,NA,NA,NA,0,0,0,0,36,340,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Jimmy Garoppolo,QB,LA,NA,0.62,0.41,4.69,NA,0.03,0.02,NA,0,0,NA,0,NA,0.29,NA,52645,FanDuel,11760,NA,NA,NA,NA,NA,NA,0,0,0,0,38,342,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Nick Mullens,QB,JAC,NA,0.63,0.42,4.8,NA,0.03,0.02,NA,0,0,NA,0,NA,0.29,NA,54050,FanDuel,13968,NA,NA,NA,NA,NA,NA,0,0,0,0,38,342,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Max Brosmer,QB,MIN,NA,0.68,0.45,4.71,NA,0.03,0.02,NA,0,0,NA,0,NA,0.29,NA,56460,FanDuel,17282,NA,NA,NA,NA,NA,NA,0,0,0,0,38,342,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Tyler Shough,QB,NO,NA,0.64,0.42,4.42,NA,0.03,0.02,NA,0,0,NA,0,NA,0.28,NA,56271,FanDuel,17039,NA,NA,NA,NA,NA,NA,0,0,0,0,41,345,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Andy Dalton,QB,CAR,NA,0.65,0.43,4.56,NA,0.03,0.02,NA,0,0,NA,0,NA,0.28,NA,4319,FanDuel,10313,NA,NA,NA,NA,NA,NA,0,0,0,0,41,345,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Gardner Minshew,QB,KC,NA,0.66,0.43,4.42,NA,0.03,0.02,NA,0,0,NA,0,NA,0.28,NA,54214,FanDuel,14067,NA,NA,NA,NA,NA,NA,0,0,0,0,41,345,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Jarrett Stidham,QB,DEN,NA,0.64,0.39,4.51,NA,0.03,0.02,NA,0,0,NA,0,NA,0.28,NA,54313,FanDuel,14063,NA,NA,NA,NA,NA,NA,0,0,0,0,41,345,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Kyle Allen,QB,DET,NA,0.67,0.42,4.4,NA,0.03,0.02,NA,0,0,NA,0,NA,0.28,NA,54111,FanDuel,13879,NA,NA,NA,NA,NA,NA,0,0,0,0,41,345,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Mason Rudolph,QB,PIT,NA,0.61,0.4,4.33,NA,0.03,0.02,NA,0,0,NA,0,NA,0.27,NA,54276,FanDuel,13595,NA,NA,NA,NA,NA,NA,0,0,0,0,46,350,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Tanner McKee,QB,PHI,NA,0.59,0.39,4.12,NA,0.03,0.02,NA,0,0,NA,0,NA,0.26,NA,56228,FanDuel,15702,NA,NA,NA,NA,NA,NA,0,0,0,0,47,351,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Teddy Bridgewater,QB,TB,NA,0.7,0.44,4.95,NA,0.02,0.02,NA,0,0,NA,0,NA,0.26,NA,52433,FanDuel,11640,NA,NA,NA,NA,NA,NA,0,0,0,0,47,351,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Joshua Dobbs,QB,NE,NA,0.63,0.4,3.82,NA,0.03,0.02,NA,0,0,NA,0,NA,0.25,NA,53987,FanDuel,13119,NA,NA,NA,NA,NA,NA,0,0,0,0,49,353,26,19,New England Patriots,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Russell Wilson,QB,NYG,NA,0.62,0.37,4.47,NA,0.02,0.01,NA,0,0,NA,0,NA,0.25,NA,4481,FanDuel,10703,NA,NA,NA,NA,NA,NA,0,0,0,0,49,353,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Davis Mills,QB,HOU,NA,0.67,0.38,4.2,NA,0.02,0.02,NA,0,0,NA,0,NA,0.23,NA,54983,FanDuel,15252,NA,NA,NA,NA,NA,NA,0,0,0,0,51,356,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Brandon Allen,QB,TEN,NA,0.64,0.36,4.07,NA,0.02,0.02,NA,0,0,NA,0,NA,0.22,NA,54403,FanDuel,12621,NA,NA,NA,NA,NA,NA,0,0,0,0,52,357,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Shedeur Sanders,QB,CLE,NA,0.58,0.39,4.05,NA,0.02,0.02,NA,0,0,NA,0,NA,0.22,NA,56274,FanDuel,17031,NA,NA,NA,NA,NA,NA,0,0,0,0,52,357,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Tyrod Taylor,QB,NYJ,NA,0.57,0.39,3.85,NA,0.02,0.01,NA,0,0,NA,0,NA,0.22,NA,4371,FanDuel,10413,NA,NA,NA,NA,NA,NA,0,0,0,0,52,357,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Drew Lock,QB,SEA,NA,0.6,0.37,4.04,NA,0.02,0.02,NA,0,0,NA,0,NA,0.22,NA,54167,FanDuel,14057,NA,NA,NA,NA,NA,NA,0,0,0,0,52,357,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Kenny Pickett,QB,LV,NA,0.66,0.41,4.22,NA,0.01,0.02,NA,0,0,NA,0,NA,0.19,NA,55275,FanDuel,15692,NA,NA,NA,NA,NA,NA,0,0,0,0,56,362,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Quinn Ewers,QB,MIA,NA,0.55,0.36,3.71,NA,0.01,0.02,NA,0,0,NA,0,NA,0.17,NA,56528,FanDuel,17034,NA,NA,NA,NA,NA,NA,0,0,0,0,57,363,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Joe Burrow,QB,CIN,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,54499,FanDuel,14777,NA,NA,NA,NA,NA,NA,0,0,0,0,58,365,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Skylar Thompson,QB,PIT,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,55450,FanDuel,15699,NA,NA,NA,NA,NA,NA,0,0,0,0,58,365,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Case Keenum,QB,CHI,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,52350,FanDuel,10948,NA,NA,NA,NA,NA,NA,0,0,0,0,58,365,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Tyson Bagent,QB,CHI,NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,55807,FanDuel,16384,NA,NA,NA,NA,NA,NA,0,0,0,0,58,365,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
