player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Thomas Fidone II,TE,NYG,NA,NA,0.6,5.7,NA,NA,0,0,0.6,NA,23039,FantasyPros,17243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,NA,0.4,3.6,NA,NA,0,0,0.5,NA,22833,FantasyPros,15344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,ATL,NA,NA,0.4,3.8,NA,NA,0,0,0.5,NA,19665,FantasyPros,14984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Wiley,TE,KC,NA,NA,0.3,3.4,NA,NA,0,0,0.5,NA,26343,FantasyPros,16648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,NA,0.2,2.8,NA,NA,0,0,0.5,NA,23821,FantasyPros,16220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Grandy,TE,CIN,NA,NA,0.3,2.6,NA,NA,0,0,0.5,NA,26429,FantasyPros,16979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zaire Mitchell-Paden,TE,BAL,NA,NA,0.2,2.3,NA,NA,0,0,0.4,NA,24853,FantasyPros,17375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,ATL,NA,NA,0.4,4,NA,NA,0,0,0.4,NA,24182,FantasyPros,15905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,NYJ,NA,NA,0.4,3.7,NA,NA,0,0,0.4,NA,23829,FantasyPros,15840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,NA,0.3,3,NA,NA,0,0,0.4,NA,26310,FantasyPros,16644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevyn Spann-Ford,TE,DAL,NA,NA,0.3,2.7,NA,NA,0,0,0.3,NA,26003,FantasyPros,16647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gavin Bartholomew,TE,MIN,NA,NA,0.3,3.4,NA,NA,0,0,0.3,NA,26002,FantasyPros,17231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Martin-Robinson,TE,TEN,NA,NA,0.3,2.5,NA,NA,0,0,0.3,NA,26922,FantasyPros,16831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Culp,TE,TB,NA,NA,0.2,3,NA,NA,0,0,0.3,NA,26440,FantasyPros,16796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,CHI,NA,NA,0.3,2.8,NA,NA,0,0,0.3,NA,17508,FantasyPros,13676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,NYJ,NA,NA,0.2,2.5,NA,NA,0,0,0.2,NA,24621,FantasyPros,16113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Westover,TE,NE,NA,NA,0.3,2,NA,NA,0,0,0.2,NA,26436,FantasyPros,16839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feleipe Franks,TE,ATL,NA,NA,0.1,0.7,NA,NA,0,0,0.1,NA,20081,FantasyPros,15244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Warren,TE,IND,NA,5.1,5.1,58.3,NA,NA,0.4,0.1,8.27,NA,19242,FleaFlicker,17102,0,0,0,1,TENSun 4:25 PM,TE2,0.4,58.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.1,4.1,55.8,NA,NA,0.3,0,7.58,NA,13023,FleaFlicker,13299,0,0,0,4,@HOUSun 1:00 PM,TE5,0.3,55.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,4,4,53.1,NA,NA,0.4,0,7.55,NA,17675,FleaFlicker,16222,0,0,0,5,@PITSun 8:20 PM,TE4,0.4,53.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,4.1,4.1,42.3,NA,NA,0.4,0,6.41,NA,13813,FleaFlicker,13674,0,0,0,9,NYGSun 1:00 PM,TE10,0.4,42.3,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,4.2,4.2,45,NA,NA,0.3,0,6.38,NA,9360,FleaFlicker,11244,0,0,0,0,WASMon 8:15 PM,TE8,0.3,45,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,5.2,5.2,40.1,NA,NA,0.4,0,6.37,NA,16933,FleaFlicker,15799,0,0,0,0,@DENSun 4:25 PM,TE6,0.4,40.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,3.7,3.7,42.8,NA,NA,0.3,0,6.16,NA,17585,FleaFlicker,16213,0,0,0,7,@CARSun 1:00 PM,TE11,0.3,42.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3.5,3.5,39.2,NA,NA,0.4,0,6.04,NA,12088,FleaFlicker,12676,0,0,0,4,CLESun 1:00 PM,TE16,0.4,39.2,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,3.1,3.1,35.3,NA,NA,0.4,0,5.89,NA,13829,FleaFlicker,13671,0,0,0,7,CHISun 1:00 PM,TE13,0.4,35.3,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,3.9,3.9,34,NA,NA,0.4,0,5.66,NA,9376,FleaFlicker,11247,0,0,0,2,@KCMon 8:15 PM,TE15,0.4,34,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.7,3.7,42,NA,NA,0.2,0,5.62,NA,16256,FleaFlicker,15329,0,0,0,5,MIASun 1:00 PM,TE12,0.2,42,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,3.7,3.7,36.7,NA,NA,0.3,0,5.55,NA,18475,FleaFlicker,16649,0,0,0,4,@PHISun 1:00 PM,TE20,0.3,36.7,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Taylor,TE,NYJ,NA,4,4,39.5,NA,NA,0.2,0,5.41,NA,19270,FleaFlicker,17106,0,0,0,9,@CINSun 1:00 PM,TE19,0.2,39.5,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oronde Gadsden,TE,LAC,NA,3.6,3.6,38.7,NA,NA,0.3,0.1,5.33,NA,19404,FleaFlicker,17099,0,0,0,2,MINThu 8:15 PM,TE22,0.3,38.7,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,4,4,39,NA,NA,0.2,0.1,5.24,NA,16036,FleaFlicker,14861,0,0,0,1,TBSun 4:05 PM,TE18,0.2,39,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin,TE,CLE,NA,4.2,4.2,40.2,NA,NA,0.2,0.1,5.13,NA,19305,FleaFlicker,17103,0,0,0,9,@NESun 1:00 PM,TE14,0.2,40.2,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,4.1,4.1,38.5,NA,NA,0.2,0,5.07,NA,14677,FleaFlicker,14138,0,0,0,6,@LACThu 8:15 PM,TE9,0.2,38.5,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,PIT,NA,3.4,3.4,29.8,NA,NA,0.3,0,4.62,NA,12974,FleaFlicker,13193,0,0,0,5,GBSun 8:20 PM,TE25,0.3,29.8,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,DEN,NA,3.8,3.8,33.1,NA,NA,0.2,0,4.59,NA,12906,FleaFlicker,13189,0,0,0,2,DALSun 4:25 PM,TE21,0.2,33.1,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,3,3,32.1,NA,NA,0.2,0,4.57,NA,16937,FleaFlicker,15802,0,0,0,9,@NOSun 4:05 PM,TE24,0.2,32.1,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.4,3.4,32.4,NA,NA,0.2,0,4.52,NA,13853,FleaFlicker,13772,0,0,0,6,SFSun 1:00 PM,TE27,0.2,32.4,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,NA,3.4,3.4,31.8,NA,NA,0.2,0.1,4.4,NA,14665,FleaFlicker,14137,0,0,0,0,NYJSun 1:00 PM,TE34,0.2,31.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDavid Njoku,TE,CLE,NA,3.4,3.4,33.3,NA,NA,0.2,0,4.31,NA,12904,FleaFlicker,13192,0,0,0,9,@NESun 1:00 PM,TE17,0.2,33.3,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2,2,25.1,NA,NA,0.3,0,4.23,NA,16927,FleaFlicker,15798,0,0,0,7,CHISun 1:00 PM,TE29,0.3,25.1,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,3.3,3.3,33.9,NA,NA,0.1,0,4.09,NA,16912,FleaFlicker,15889,0,0,0,0,@INDSun 4:25 PM,TE32,0.1,33.9,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,2.3,2.3,23.3,NA,NA,0.2,0,3.51,NA,16293,FleaFlicker,15331,0,0,0,5,GBSun 8:20 PM,TE33,0.2,23.3,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,2.6,2.6,24.5,NA,NA,0.2,0,3.39,NA,18477,FleaFlicker,16643,0,0,0,4,BUFSun 1:00 PM,TE38,0.2,24.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colston Loveland,TE,CHI,NA,2.4,2.4,22.8,NA,NA,0.2,0,3.22,NA,19267,FleaFlicker,17104,0,0,0,5,@BALSun 1:00 PM,TE23,0.2,22.8,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDarren Waller,TE,MIA,NA,2,2,21.3,NA,NA,0.2,0,3.07,NA,11261,FleaFlicker,12263,0,0,0,2,@ATLSun 1:00 PM,TE28,0.2,21.3,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,2.2,2.2,20,NA,NA,0.2,0,3,NA,17639,FleaFlicker,16216,0,0,0,5,GBSun 8:20 PM,TE47,0.2,20,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,1.8,1.8,17.5,NA,NA,0.1,0,2.61,NA,15573,FleaFlicker,14867,0,0,0,5,@BALSun 1:00 PM,TE36,0.1,17.5,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,1.7,1.7,18.8,NA,NA,0.1,0,2.54,NA,16932,FleaFlicker,15873,0,0,0,4,@PHISun 1:00 PM,NA,0.1,18.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnar Helm,TE,TEN,NA,2,2,19,NA,NA,0.1,0,2.48,NA,19348,FleaFlicker,17105,0,0,0,0,@INDSun 4:25 PM,TE41,0.1,19,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.6,1.6,13.8,NA,NA,0.1,0,2.22,NA,16314,FleaFlicker,15332,0,0,0,4,BUFSun 1:00 PM,TE53,0.1,13.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTanner Hudson,TE,CIN,NA,1.6,1.6,13.1,NA,NA,0.1,0,2.19,NA,14275,FleaFlicker,14370,0,0,0,0,NYJSun 1:00 PM,NA,0.1,13.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Tonges,TE,SF,NA,1.4,1.4,13.7,NA,NA,0.1,0,2.09,NA,17274,FleaFlicker,16036,0,0,0,4,@HOUSun 1:00 PM,TE57,0.1,13.7,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.2,1.2,13.5,NA,NA,0.1,0,2.07,NA,14734,FleaFlicker,14143,0,0,0,7,@CARSun 1:00 PM,TE44,0.1,13.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,1.4,1.4,14.7,NA,NA,0.1,0,2.01,NA,12069,FleaFlicker,12677,0,0,0,4,CLESun 1:00 PM,TE46,0.1,14.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1,1,10.4,NA,NA,0.1,0,1.94,NA,15575,FleaFlicker,14870,0,0,0,2,DALSun 4:25 PM,NA,0.1,10.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,1.4,1.4,11.8,NA,NA,0.1,0,1.72,NA,18170,FleaFlicker,16425,0,0,0,2,@ATLSun 1:00 PM,NA,0.1,11.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1.1,1.1,10.5,NA,NA,0.1,0,1.71,NA,14749,FleaFlicker,14209,0,0,0,6,@LACThu 8:15 PM,TE54,0.1,10.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1,1,10.9,NA,NA,0.1,0,1.69,NA,14781,FleaFlicker,14239,0,0,0,1,TBSun 4:05 PM,TE56,0.1,10.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1,1,10.6,NA,NA,0.1,0,1.6,NA,16430,FleaFlicker,15337,0,0,0,0,WASMon 8:15 PM,TE43,0.1,10.6,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,0.9,0.9,7.8,NA,NA,0.1,0,1.56,NA,18244,FleaFlicker,16474,0,0,0,2,DALSun 4:25 PM,NA,0.1,7.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Ogletree,TE,IND,NA,0.6,0.6,8.7,NA,NA,0.1,0,1.53,NA,16951,FleaFlicker,15916,0,0,0,1,TENSun 4:25 PM,NA,0.1,8.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDJake Briningstool,TE,KC,NA,0.7,0.7,8.1,NA,NA,0.1,0,1.41,NA,19561,FleaFlicker,17268,0,0,0,0,WASMon 8:15 PM,NA,0.1,8.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,1.2,1.2,8.7,NA,NA,0.1,0,1.4,NA,14714,FleaFlicker,14146,0,0,0,0,NYJSun 1:00 PM,NA,0.1,8.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Conner,TE,MIA,NA,1.1,1.1,10.3,NA,NA,0.1,0,1.37,NA,17462,FleaFlicker,15991,0,0,0,2,@ATLSun 1:00 PM,NA,0.1,10.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,1,1,9.5,NA,NA,0.1,0,1.37,NA,17676,FleaFlicker,16215,0,0,0,5,@PITSun 8:20 PM,TE48,0.1,9.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,1.1,1.1,10,NA,NA,0.1,0,1.36,NA,16833,FleaFlicker,15796,0,0,0,9,@CINSun 1:00 PM,TE55,0.1,10,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,HOU,NA,0.9,0.9,8,NA,NA,0.1,0,1.26,NA,15644,FleaFlicker,14875,0,0,0,6,SFSun 1:00 PM,NA,0.1,8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,0.9,0.9,8.6,NA,NA,0.1,0,1.22,NA,14475,FleaFlicker,13763,0,0,0,2,MINThu 8:15 PM,TE52,0.1,8.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTGrant Calcaterra,TE,PHI,NA,0.7,0.7,7.5,NA,NA,0.1,0,1.11,NA,16986,FleaFlicker,15804,0,0,0,9,NYGSun 1:00 PM,TE60,0.1,7.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.8,0.8,7.2,NA,NA,0.1,0,1.08,NA,17649,FleaFlicker,16221,0,0,0,0,@DENSun 4:25 PM,NA,0.1,7.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Evans,TE,CAR,NA,0.7,0.7,6.4,NA,NA,0.1,0,1.06,NA,19431,FleaFlicker,17109,0,0,0,4,BUFSun 1:00 PM,TE59,0.1,6.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Whiteheart,TE,CLE,NA,0.7,0.7,5.9,NA,NA,0.1,0,0.95,NA,17981,FleaFlicker,16940,0,0,0,9,@NESun 1:00 PM,NA,0.1,5.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.6,0.6,4.6,NA,NA,0.1,0,0.88,NA,16971,FleaFlicker,15800,0,0,0,5,GBSun 8:20 PM,NA,0.1,4.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,NO,NA,0.5,0.5,4.8,NA,NA,0.1,0,0.84,NA,16621,FleaFlicker,15541,0,0,0,1,TBSun 4:05 PM,NA,0.1,4.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,0.9,0.9,6.9,NA,NA,0,0,0.83,NA,13653,FleaFlicker,13424,0,0,0,1,TBSun 4:05 PM,TE39,0,6.9,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.6,0.6,6,NA,NA,0,0,0.81,NA,12887,FleaFlicker,13246,0,0,0,1,TENSun 4:25 PM,NA,0,6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Warren,TE,IND,NA,NA,5.01,59.42,NA,NA,0.38,0.07,13.41,NA,2574204,NFL,17102,NA,1.99,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.27,60.7,NA,NA,0.41,0.02,12.76,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,5.11,42.13,NA,NA,0.34,0.03,11.3,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,3.79,48.67,NA,NA,0.34,0.03,10.64,NA,2569768,NFL,16222,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.99,43.11,NA,NA,0.33,0.03,10.25,NA,2560995,NFL,13674,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,3.88,43.67,NA,NA,0.32,0.03,10.11,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,4.06,43.59,NA,NA,0.25,0.02,9.9,NA,2540258,NFL,11244,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,3.96,34.54,NA,NA,0.4,0.02,9.77,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oronde Gadsden II,TE,LAC,NA,NA,3.99,43.72,NA,NA,0.22,0.02,9.65,NA,2574511,NFL,17099,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3.68,41.26,NA,NA,0.31,0.03,9.61,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,MIA,NA,NA,3.62,37.41,NA,NA,0.36,0.02,9.48,NA,2552408,NFL,12263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin Jr.,TE,CLE,NA,NA,4.01,37.63,NA,NA,0.23,0.02,9.26,NA,2574043,NFL,17103,NA,0.89,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,2.95,37.22,NA,NA,0.41,0.02,9.14,NA,2560957,NFL,13671,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,PIT,NA,NA,3.71,32.75,NA,NA,0.32,0.02,8.99,NA,2558207,NFL,13193,NA,0.67,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.81,41.93,NA,NA,0.17,0.02,8.98,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,3.88,38.7,NA,NA,0.21,0.02,8.97,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,3.97,38.21,NA,NA,0.19,0.02,8.89,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
