player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Kyren Williams,RB,LAR,NA,14.8,68.7,NA,0.6,2,2,13.2,NA,NA,0.1,0.1,12.63,NA,17004,FleaFlicker,15710,8,@ARISun 4:25 PM,RB8,0.8,81.9,98%,NA,NA
Breece Hall,RB,NYJ,NA,16.5,76,NA,0.3,2.7,2.7,22,NA,NA,0.1,0.1,12.55,NA,16834,FleaFlicker,15708,9,MIASun 1:00 PM,RB17,0.5,97.9,97%,NA,NA
Javonte Williams,RB,DAL,NA,16.6,72.1,NA,0.6,2.4,2.4,13.2,NA,NA,0.1,0.1,12.47,NA,16282,FleaFlicker,15256,0,@DETThu 8:15 PM,RB10,0.7,85.2,97%,NA,NA
Saquon Barkley,RB,PHI,NA,16.7,76,NA,0.4,2.6,2.6,18.8,NA,NA,0.1,0.1,12.44,NA,13778,FleaFlicker,13604,9,@LACMon 8:15 PM,RB13,0.5,94.8,98%,NA,NA
Bucky Irving,RB,TB,NA,16.5,68.4,NA,0.4,2.5,2.5,21.1,NA,NA,0.1,0.1,12.13,NA,18479,FleaFlicker,16598,9,NOSun 1:00 PM,RB12,0.6,89.5,95%,NA,NA
Chase Brown,RB,CIN,NA,13.3,63.6,NA,0.3,3.8,3.8,24.2,NA,NA,0.2,0.1,11.62,NA,17756,FleaFlicker,16181,0,@BUFSun 1:00 PM,RB11,0.5,87.8,96%,NA,NA
Ashton Jeanty,RB,LV,NA,15.9,57.2,NA,0.4,4,4,25.9,NA,NA,0.2,0.1,11.43,NA,19247,FleaFlicker,17042,8,DENSun 4:05 PM,RB14,0.6,83.1,95%,NA,NA
RJ Harvey,RB,DEN,NA,12.7,48.2,NA,0.5,2.5,2.5,17.9,NA,NA,0.2,0.1,10.49,NA,19290,FleaFlicker,17068,2,@LVSun 4:05 PM,RB19,0.7,66.1,90%,NA,NA
Kenneth Walker,RB,SEA,NA,13.6,60.3,NA,0.4,1.9,1.9,14.8,NA,NA,0.1,0.1,10.37,NA,16890,FleaFlicker,15711,8,@ATLSun 1:00 PM,RB22,0.5,75.1,96%,NA,NA
Travis Etienne,RB,JAC,NA,13.7,55.2,NA,0.4,2.2,2.2,16,NA,NA,0.1,0.1,10.16,NA,16241,FleaFlicker,15253,8,INDSun 1:00 PM,RB20,0.5,71.2,96%,NA,NA
Jaylen Warren,RB,PIT,NA,13.2,58.7,NA,0.3,2.2,2.2,16.5,NA,NA,0.1,0.1,9.72,NA,17137,FleaFlicker,15742,5,@BALSun 1:00 PM,RB24,0.4,75.2,94%,NA,NA
Woody Marks,RB,HOU,NA,14.2,54.2,NA,0.4,1.8,1.8,15.2,NA,NA,0.1,0.1,9.6,NA,19351,FleaFlicker,17053,6,@KCSun 8:20 PM,RB25,0.5,69.5,79%,NA,NA
David Montgomery,RB,DET,NA,10.5,45.1,NA,0.5,1.9,1.9,15.8,NA,NA,0.1,0.1,9.31,NA,14716,FleaFlicker,14071,8,DALThu 8:15 PM,RB27,0.6,60.9,95%,NA,NA
IRDOmarion Hampton,RB,LAC,NA,12.3,51.7,NA,0.4,2,2,14.8,NA,NA,0.1,0.1,9.03,NA,19248,FleaFlicker,17044,2,PHIMon 8:15 PM,RB23,0.4,66.5,91%,NA,NA
D'Andre Swift,RB,CHI,NA,11.8,49.1,NA,0.3,2,2,15.9,NA,NA,0.1,0.1,8.82,NA,15601,FleaFlicker,14797,5,@GBSun 4:25 PM,RB21,0.4,65,96%,NA,NA
Chris Rodriguez,RB,WAS,NA,11.8,49.4,NA,0.5,0.4,0.4,3.4,NA,NA,0,0,8.39,NA,17762,FleaFlicker,16174,2,@MINSun 1:00 PM,RB32,0.5,52.7,39%,NA,NA
Jordan Mason,RB,MIN,NA,10.9,51.9,NA,0.3,1.2,1.2,7.7,NA,NA,0,0.1,7.98,NA,17167,FleaFlicker,15972,6,WASSun 1:00 PM,RB38,0.4,59.6,81%,NA,NA
Zach Charbonnet,RB,SEA,NA,11.1,41.7,NA,0.5,0.9,0.9,6.8,NA,NA,0,0,7.98,NA,17667,FleaFlicker,16169,8,@ATLSun 1:00 PM,RB29,0.5,48.6,86%,NA,NA
Kareem Hunt,RB,KC,NA,9.9,36.9,NA,0.5,1.2,1.2,8.4,NA,NA,0.1,0.1,7.69,NA,12934,FleaFlicker,13138,0,HOUSun 8:20 PM,RB44,0.6,45.3,76%,NA,NA
Kyle Monangai,RB,CHI,NA,10.7,43.3,NA,0.4,1.1,1.1,8.4,NA,NA,0,0,7.69,NA,19543,FleaFlicker,17066,5,@GBSun 4:25 PM,RB30,0.4,51.8,68%,NA,NA
Kenneth Gainwell,RB,PIT,NA,8.4,33.6,NA,0.3,3.3,3.3,20.1,NA,NA,0.1,0.1,7.56,NA,16480,FleaFlicker,15255,5,@BALSun 1:00 PM,RB34,0.4,53.8,68%,NA,NA
Devin Neal,RB,NO,NA,10.7,39.8,NA,0.2,2.3,2.3,16.4,NA,NA,0.1,0.1,7.29,NA,19434,FleaFlicker,17046,1,@TBSun 1:00 PM,RB33,0.3,56.1,54%,NA,NA
Aaron Jones,RB,MIN,NA,8.7,44,NA,0.2,1.8,1.8,14.6,NA,NA,0.1,0.1,7.2,NA,13111,FleaFlicker,13319,6,WASSun 1:00 PM,RB26,0.2,58.6,90%,NA,NA
Tony Pollard,RB,TEN,NA,12.8,47.6,NA,0.2,1.9,1.9,11.5,NA,NA,0,0.1,7.03,NA,14759,FleaFlicker,14085,0,@CLESun 1:00 PM,RB43,0.2,59.1,87%,NA,NA
Kimani Vidal,RB,LAC,NA,9.2,42.5,NA,0.3,1.1,1.1,7,NA,NA,0.1,0.1,6.92,NA,18523,FleaFlicker,16757,2,PHIMon 8:15 PM,RB40,0.3,49.5,71%,NA,NA
Tyjae Spears,RB,TEN,NA,7.4,31.2,NA,0.2,2.7,2.7,19,NA,NA,0.1,0,6.62,NA,17624,FleaFlicker,16165,0,@CLESun 1:00 PM,RB48,0.3,50.2,66%,NA,NA
Bam Knight,RB,ARI,NA,8,30.1,NA,0.3,1.8,1.8,12.2,NA,NA,0.1,0.1,6.44,NA,17486,FleaFlicker,15727,8,LARSun 4:25 PM,RB55,0.4,42.2,48%,NA,NA
Blake Corum,RB,LAR,NA,8.5,39.3,NA,0.3,0.6,0.6,4.2,NA,NA,0,0,6.15,NA,18441,FleaFlicker,16593,8,@ARISun 4:25 PM,RB46,0.3,43.5,44%,NA,NA
Isiah Pacheco,RB,KC,NA,9.4,33.9,NA,0.2,1.1,1.1,6.7,NA,NA,0.1,0,5.69,NA,17029,FleaFlicker,15749,0,HOUSun 8:20 PM,RB35,0.3,40.6,80%,NA,NA
Bhayshul Tuten,RB,JAC,NA,7.5,26.9,NA,0.3,0.8,0.8,5.9,NA,NA,0.1,0,5.65,NA,19349,FleaFlicker,17052,8,INDSun 1:00 PM,RB37,0.4,32.9,60%,NA,NA
Emanuel Wilson,RB,GB,NA,7.4,32.3,NA,0.2,1.1,1.1,7.7,NA,NA,0.1,0,5.64,NA,18234,FleaFlicker,16432,5,CHISun 4:25 PM,RB42,0.3,40,61%,NA,NA
Tyler Allgeier,RB,ATL,NA,7.3,27.4,NA,0.3,0.8,0.8,5.3,NA,NA,0,0,5.39,NA,16993,FleaFlicker,15712,5,SEASun 1:00 PM,RB36,0.4,32.7,72%,NA,NA
OUTAlvin Kamara,RB,NO,NA,8.1,31.5,NA,0.1,1.8,1.8,12.3,NA,NA,0.1,0,5.2,NA,12965,FleaFlicker,13132,1,@TBSun 1:00 PM,RB58,0.1,43.9,91%,NA,NA
Nick Chubb,RB,HOU,NA,6.9,29.9,NA,0.2,1,1,6.8,NA,NA,0,0,4.89,NA,13802,FleaFlicker,13610,6,@KCSun 8:20 PM,RB49,0.2,36.7,68%,NA,NA
Jaleel McLaughlin,RB,DEN,NA,6.8,28.5,NA,0.2,0.9,0.9,4.5,NA,NA,0.1,0.1,4.74,NA,18238,FleaFlicker,16390,2,@LVSun 4:05 PM,RB64,0.3,33,19%,NA,NA
Samaje Perine,RB,CIN,NA,5.1,27.9,NA,0.2,1.1,1.1,9.2,NA,NA,0,0.2,4.71,NA,13011,FleaFlicker,13133,0,@BUFSun 1:00 PM,RB63,0.2,37.1,21%,NA,NA
Rachaad White,RB,TB,NA,5.5,20,NA,0.2,1.6,1.6,10.7,NA,NA,0.1,0,4.53,NA,16882,FleaFlicker,15721,9,NOSun 1:00 PM,RB47,0.2,30.6,83%,NA,NA
IRDTrey Benson,RB,ARI,NA,4.3,25,NA,0.1,1.4,1.4,9.4,NA,NA,0,0,4.4,NA,18442,FleaFlicker,16594,8,LARSun 4:25 PM,RB28,0.2,34.4,77%,NA,NA
Jeremy McNichols,RB,WAS,NA,4.9,19.7,NA,0.1,1.3,1.3,9.7,NA,NA,0,0,4,NA,12999,FleaFlicker,13143,2,@MINSun 1:00 PM,RB61,0.2,29.3,22%,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,5.8,24.3,NA,0.2,0.6,0.6,4.4,NA,NA,0,0.1,3.95,NA,19509,FleaFlicker,17256,2,@MINSun 1:00 PM,RB53,0.2,28.7,71%,NA,NA
Sean Tucker,RB,TB,NA,5,19.7,NA,0.2,0.4,0.4,2.6,NA,NA,0.1,0,3.81,NA,18278,FleaFlicker,16166,9,NOSun 1:00 PM,RB51,0.3,22.3,52%,NA,NA
Ty Johnson,RB,BUF,NA,1.9,11.4,NA,0.1,1.2,1.2,13.9,NA,NA,0.1,0,3.57,NA,14842,FleaFlicker,14095,7,CINSun 1:00 PM,RB67,0.2,25.2,16%,NA,NA
OUTDylan Sampson,RB,CLE,NA,3.5,14.1,NA,0.1,1.1,1.1,9.8,NA,NA,0.1,0,3.43,NA,19359,FleaFlicker,17047,9,TENSun 1:00 PM,RB57,0.2,23.9,42%,NA,NA
Keaton Mitchell,RB,BAL,NA,3.3,18.9,NA,0.1,0.7,0.7,6.1,NA,NA,0,0,3.18,NA,18174,FleaFlicker,16178,7,PITSun 1:00 PM,RB60,0.1,25,23%,NA,NA
OUTEmari Demercado,RB,ARI,NA,4.4,17.9,NA,0.1,1,1,6.7,NA,NA,0.1,0.1,3.08,NA,17978,FleaFlicker,16385,8,LARSun 4:25 PM,RB76,0.1,24.6,28%,NA,NA
Ollie Gordon,RB,MIA,NA,4.2,14.8,NA,0.2,0.5,0.5,3.1,NA,NA,0,0,3.03,NA,19380,FleaFlicker,17059,2,@NYJSun 1:00 PM,RB54,0.2,17.9,40%,NA,NA
Isaiah Davis,RB,NYJ,NA,2.7,15,NA,0.1,1.2,1.2,8.5,NA,NA,0.1,0,2.97,NA,18492,FleaFlicker,16752,9,MIASun 1:00 PM,RB56,0.1,23.5,28%,NA,NA
Michael Carter,RB,ARI,NA,4.4,14.5,NA,0.1,1.2,1.2,7.7,NA,NA,0,0,2.74,NA,16618,FleaFlicker,15258,8,LARSun 4:25 PM,RB66,0.1,22.2,24%,NA,NA
Raheem Mostert,RB,LV,NA,3.4,13.2,NA,0.1,0.8,0.8,5.5,NA,NA,0,0,2.6,NA,11455,FleaFlicker,12447,8,DENSun 4:05 PM,RB93,0.1,18.8,19%,NA,NA
Malik Davis,RB,DAL,NA,3.7,14.9,NA,0.1,0.3,0.3,2.8,NA,NA,0,0,2.49,NA,17413,FleaFlicker,15738,0,@DETThu 8:15 PM,NA,0.1,17.7,3%,NA,NA
Ray Davis,RB,BUF,NA,3.7,14.1,NA,0.1,0.3,0.3,2.3,NA,NA,0,0,2.46,NA,18460,FleaFlicker,16603,7,CINSun 1:00 PM,RB59,0.1,16.4,47%,NA,NA
Jerome Ford,RB,CLE,NA,2.2,8.9,NA,0,1.2,1.2,7.7,NA,NA,0.1,0,2.18,NA,16974,FleaFlicker,15713,9,TENSun 1:00 PM,RB72,0.1,16.7,40%,NA,NA
Rasheen Ali,RB,BAL,NA,2.3,8.5,NA,0.1,0.7,0.7,5.5,NA,NA,0,0,1.97,NA,18527,FleaFlicker,16746,7,PITSun 1:00 PM,NA,0.1,13.9,6%,NA,NA
Zavier Scott,RB,MIN,NA,1.7,9.7,NA,0.1,0.6,0.6,4.6,NA,NA,0,0,1.88,NA,18092,FleaFlicker,17337,6,WASSun 1:00 PM,NA,0.1,14.2,7%,NA,NA
Brashard Smith,RB,KC,NA,2.2,7,NA,0,0.9,0.9,7.6,NA,NA,0,0,1.82,NA,19486,FleaFlicker,17049,0,HOUSun 8:20 PM,RB62,0.1,14.6,32%,NA,NA
IRBraelon Allen,RB,NYJ,NA,2.3,9.2,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,1.65,NA,18456,FleaFlicker,16596,9,MIASun 1:00 PM,RB85,0.1,10.5,49%,NA,NA
Tank Bigsby,RB,PHI,NA,2,11.2,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,1.64,NA,17625,FleaFlicker,16164,9,@LACMon 8:15 PM,RB52,0.1,11.8,50%,NA,NA
Jaylen Wright,RB,MIA,NA,2.6,10,NA,0.1,0.1,0.1,1.1,NA,NA,0,0,1.61,NA,18459,FleaFlicker,16610,2,@NYJSun 1:00 PM,RB74,0.1,11.1,29%,NA,NA
IRPhil Mafah,RB,DAL,NA,1.9,7.8,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.55,NA,19507,FleaFlicker,17063,0,@DETThu 8:15 PM,NA,0.1,9.5,12%,NA,NA
Tyler Badie,RB,DEN,NA,0.9,5.6,NA,0,0.8,0.8,6.2,NA,NA,0,0,1.52,NA,16972,FleaFlicker,15718,2,@LVSun 4:05 PM,RB71,0.1,11.8,7%,NA,NA
Ameer Abdullah,RB,IND,NA,1.7,7.2,NA,0.1,0.5,0.5,3.1,NA,NA,0,0,1.45,NA,11207,FleaFlicker,12155,1,@JACSun 1:00 PM,NA,0.1,10.3,5%,NA,NA
Myles Gaskin,RB,SEA,NA,1.9,6.8,NA,0.1,0.1,0.1,1.4,NA,NA,0,0,1.42,NA,14897,FleaFlicker,14081,8,@ATLSun 1:00 PM,NA,0.1,8.2,1%,NA,NA
Audric Estime,RB,NO,NA,2.1,8.4,NA,0.1,0.1,0.1,0.6,NA,NA,0,0,1.26,NA,18515,FleaFlicker,16595,1,@TBSun 1:00 PM,NA,0.1,9,10%,NA,NA
LeQuint Allen,RB,JAC,NA,0.7,3.2,NA,0,0.6,0.6,4.8,NA,NA,0,0,1.2,NA,19471,FleaFlicker,17061,8,INDSun 1:00 PM,RB81,0.1,7.9,13%,NA,NA
Kendall Milton,RB,CIN,NA,2.1,8.7,NA,0.1,0,0,0,NA,NA,0,0,1.17,NA,18883,FleaFlicker,16606,0,@BUFSun 1:00 PM,NA,0.1,8.7,0%,NA,NA
Chris Brooks,RB,GB,NA,0.6,2.9,NA,0,0.8,0.8,5.4,NA,NA,0,0,1.07,NA,18169,FleaFlicker,16387,5,CHISun 4:25 PM,RB79,0,8.3,8%,NA,NA
Will Shipley,RB,PHI,NA,1.1,4.7,NA,0,0.4,0.4,2.9,NA,NA,0,0,1.06,NA,18476,FleaFlicker,16601,9,@LACMon 8:15 PM,RB68,0.1,7.6,19%,NA,NA
Adam Prentice,RB,DEN,NA,1,3.9,NA,0,0.4,0.4,2.5,NA,NA,0,0,0.92,NA,16711,FleaFlicker,15650,2,@LVSun 4:05 PM,NA,0.1,6.4,0%,NA,NA
Kaleb Johnson,RB,PIT,NA,1.7,6,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.86,NA,19300,FleaFlicker,17048,5,@BALSun 1:00 PM,RB65,0,6.8,52%,NA,NA
IRDMarShawn Lloyd,RB,GB,NA,1.1,4.8,NA,0.1,0.1,0.1,0.4,NA,NA,0,0,0.81,NA,18449,FleaFlicker,16604,5,CHISun 4:25 PM,RB75,0.1,5.2,26%,NA,NA
Jaret Patterson,RB,LAC,NA,0.9,4.3,NA,0.1,0.1,0.1,0.3,NA,NA,0,0,0.77,NA,16630,FleaFlicker,15260,2,PHIMon 8:15 PM,RB91,0.1,4.7,4%,NA,NA
IRTy Chandler,RB,MIN,NA,0.8,3.9,NA,0.1,0.1,0.1,0.4,NA,NA,0,0,0.73,NA,17020,FleaFlicker,15723,6,WASSun 1:00 PM,NA,0.1,4.3,6%,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,93.51,NA,0.78,NA,4.44,36.06,NA,NA,0.37,0.1,24.1,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,81.87,NA,0.51,NA,5.27,33.72,NA,NA,0.43,0.1,22.27,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,103.75,NA,1.1,NA,2.5,18.81,NA,NA,0.13,0.1,21.94,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,76.42,NA,1.09,NA,2.85,22.95,NA,NA,0.11,0.08,19.83,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,78.82,NA,0.37,NA,4.39,32.5,NA,NA,0.3,0.08,19.38,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,NA,79.27,NA,0.73,NA,3.26,16.89,NA,NA,0.18,0.11,18.12,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,100.86,NA,0.59,NA,1.85,16.43,NA,NA,0.16,0.1,17.88,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,82.1,NA,0.97,NA,1.04,8.92,NA,NA,0.08,0.08,16.28,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,67.14,NA,0.27,NA,3.6,21.84,NA,NA,0.27,0.08,15.58,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,67.58,NA,0.3,NA,3.13,25.05,NA,NA,0.21,0.09,15.27,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,77.97,NA,0.42,NA,2.51,15.56,NA,NA,0.15,0.08,15.12,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,NA,54.74,NA,0.4,NA,3.71,22.05,NA,NA,0.23,0.08,15.01,NA,2574298,NFL,17042,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,NA,76.95,NA,0.61,NA,1.4,13.92,NA,NA,0.11,0.09,14.63,NA,2574053,NFL,17051,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,79.92,NA,0.27,NA,2.31,17.49,NA,NA,0.13,0.08,14.29,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,68.82,NA,0.55,NA,1.9,12.49,NA,NA,0.18,0.07,14.27,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,NA,44.45,NA,0.47,NA,2.51,18.13,NA,NA,0.21,0.08,12.69,NA,2574090,NFL,17068,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,NA,47.99,NA,0.42,NA,2.22,19.08,NA,NA,0.16,0.07,12.27,NA,2574174,NFL,17053,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,63.11,NA,0.32,NA,2.04,14.22,NA,NA,0.11,0.06,12.23,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,NA,28.78,NA,0.3,NA,3.68,21.86,NA,NA,0.22,0.07,11.72,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,48.62,NA,0.49,NA,2.02,13.92,NA,NA,0.1,0.07,11.67,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,59.13,NA,0.4,NA,1.51,11.82,NA,NA,0.1,0.08,11.45,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,NA,49.74,NA,0.7,NA,0.81,6.97,NA,NA,0.06,0.06,10.92,NA,2570386,NFL,16174,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,41.99,NA,0.46,NA,1.82,15.35,NA,NA,0.11,0.05,10.87,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,42.48,NA,0.42,NA,2.15,13.74,NA,NA,0.1,0.05,10.79,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,38.8,NA,0.59,NA,1.57,11.26,NA,NA,0.11,0.07,10.64,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,NA,47.02,NA,0.34,NA,1.68,11.81,NA,NA,0.1,0.05,10.1,NA,2574514,NFL,17044,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,NA,43.94,NA,0.34,NA,1.43,10.3,NA,NA,0.12,0.06,9.49,NA,2572486,NFL,16757,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,NA,40.1,NA,0.49,NA,1.19,9.1,NA,NA,0.07,0.06,9.35,NA,2574015,NFL,17066,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,NA,29.4,NA,0.31,NA,2.28,16.31,NA,NA,0.12,0.05,9.33,NA,2574402,NFL,17046,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,36.16,NA,0.34,NA,1.9,12.22,NA,NA,0.09,0.09,9.14,NA,2569795,NFL,16165,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,NA,48.02,NA,0.27,NA,1.27,8.69,NA,NA,0.07,0.05,8.88,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,34.72,NA,0.43,NA,1.12,8.75,NA,NA,0.08,0.05,8.43,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,42.71,NA,0.14,NA,1.78,10.23,NA,NA,0.06,0.04,8.19,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,NA,43.5,NA,0.33,NA,0.78,6.25,NA,NA,0.07,0.07,8.02,NA,2572189,NFL,16593,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,29.16,NA,0.15,NA,2.14,14.36,NA,NA,0.09,0.05,7.83,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA
Bam Knight,RB,ARI,NA,NA,24.81,NA,0.47,NA,1.35,9.22,NA,NA,0.06,0.05,7.83,NA,2568036,NFL,15727,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,NA,37.53,NA,0.23,NA,1.39,9.57,NA,NA,0.06,0.05,7.74,NA,2572405,NFL,16594,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,46.18,NA,0.2,NA,0.96,6.77,NA,NA,0.06,0.06,7.7,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,NA,33.35,NA,0.24,NA,1.44,10.93,NA,NA,0.09,0.11,7.63,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,26.03,NA,0.45,NA,0.56,3.96,NA,NA,0.04,0.04,6.42,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,17.91,NA,0.1,NA,1.43,16.2,NA,NA,0.14,0.03,6.22,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAX,NA,NA,23.77,NA,0.32,NA,0.84,7.24,NA,NA,0.07,0.04,6.2,NA,2574235,NFL,17052,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,26.06,NA,0.18,NA,1.14,8.62,NA,NA,0.08,0.04,6.09,NA,2570912,NFL,16432,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,NA,16.2,NA,0.17,NA,1.46,13.09,NA,NA,0.11,0.03,6.01,NA,2574062,NFL,17047,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,NA,29.45,NA,0.16,NA,1,6.75,NA,NA,0.06,0.04,5.86,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,24.5,NA,0.22,NA,1.13,6.25,NA,NA,0.08,0.14,5.79,NA,2570942,NFL,16390,NA,NA,NA,NA,NA,NA,NA,0.01
Rachaad White,RB,TB,NA,NA,13.32,NA,0.1,NA,1.96,12.36,NA,NA,0.12,0.04,5.77,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,NA,21.62,NA,0.11,NA,1.42,10.19,NA,NA,0.09,0.03,5.74,NA,2572360,NFL,16752,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,NA,28.18,NA,0.19,NA,0.79,6.55,NA,NA,0.06,0.04,5.68,NA,2574608,NFL,17256,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,NA,13.73,NA,0.15,NA,1.53,10.69,NA,NA,0.1,0.02,5.43,NA,2557977,NFL,13143,NA,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,NA,NA,16.76,NA,0.11,NA,1.2,10,NA,NA,0.09,0.03,5.02,NA,2570563,NFL,17337,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,8.3,NA,0.07,NA,1.68,11.7,NA,NA,0.1,0.02,4.66,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,NA,20.02,NA,0.13,NA,0.68,6.61,NA,NA,0.07,0.03,4.48,NA,2570428,NFL,16178,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,18.15,NA,0.14,NA,0.8,5.05,NA,NA,0.06,0.02,4.28,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,NA,14.94,NA,0.14,NA,0.47,3.62,NA,NA,0.04,0.04,4.11,NA,2571629,NFL,16166,NA,NA,NA,NA,NA,NA,0.13,NA
Ollie Gordon II,RB,MIA,NA,NA,12.93,NA,0.28,NA,0.46,3.55,NA,NA,0.04,0.02,3.99,NA,2574322,NFL,17059,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,NA,9.78,NA,0.03,NA,1.42,8.81,NA,NA,0.05,0.13,3.56,NA,2566382,NFL,15258,NA,NA,NA,NA,NA,NA,NA,0.01
