player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,draft_rank,fg_pct,xp_pct,pct_owned,pos_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Brandon McManus,K,GB,NA,1.68,2.56,0.02,NA,0.44,NA,0.56,NA,0.58,NA,0.13,NA,2.53,2.04,8.56,NA,52489,FanDuel,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,9,12,Green Bay Packers,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Ryan Fitzgerald,K,CAR,NA,1.72,2.44,0.04,NA,0.56,NA,0.51,NA,0.49,NA,0.17,NA,2.4,2.02,8.54,NA,56309,FanDuel,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,27,5,Carolina Panthers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
Chase McLaughlin,K,TB,NA,1.94,1.98,0,NA,0.65,NA,0.65,NA,0.55,NA,0.09,NA,1.89,2.28,8.44,NA,54352,FanDuel,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2,30,Tampa Bay Buccaneers,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
Will Reichard,K,MIN,NA,1.71,1.7,0.02,NA,0.5,NA,0.52,NA,0.5,NA,0.31,NA,1.67,1.96,8.34,NA,55919,FanDuel,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,13,18,Minnesota Vikings,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Evan McPherson,K,CIN,NA,1.9,1.78,0.02,NA,0.37,NA,0.66,NA,0.57,NA,0.23,NA,1.74,2.24,8.32,NA,54904,FanDuel,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,6,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Andre Szmyt,K,CLE,NA,1.59,2.29,0,NA,0.49,NA,0.38,NA,0.44,NA,0.33,NA,2.12,1.9,8.14,NA,56310,FanDuel,16419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22,8,Cleveland Browns,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
Nick Folk,K,NYJ,NA,1.7,1.61,0,NA,0.44,NA,0.5,NA,0.53,NA,0.32,NA,1.59,1.82,8.13,NA,2816,FanDuel,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20,22,New York Jets,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
Chad Ryland,K,ARI,NA,1.73,2.31,0.02,NA,0.58,NA,0.66,NA,0.36,NA,0.07,NA,2.25,2.12,7.82,NA,55627,FanDuel,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,12,1,Arizona Cardinals,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY
Greg Joseph,K,LV,NA,1.71,1.58,0.02,NA,0.52,NA,0.38,NA,0.47,NA,0.28,NA,1.56,2.05,7.6,NA,53938,FanDuel,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,4,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
Blake Grupe,K,NO,NA,1.75,1.99,0.02,NA,0.63,NA,0.65,NA,0.28,NA,0.12,NA,1.9,2.38,7.52,NA,55655,FanDuel,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,18,20,New Orleans Saints,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY
Zane Gonzalez,K,ATL,NA,1.62,2.03,0,NA,0.41,NA,0.3,NA,0.56,NA,0.22,NA,1.97,1.75,7.44,NA,53462,FanDuel,13347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,17,2,Atlanta Falcons,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY
Joey Slye,K,TEN,NA,1.65,1.46,0.02,NA,0.49,NA,0.42,NA,0.49,NA,0.24,NA,1.39,1.98,7.34,NA,54202,FanDuel,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,5,31,Tennessee Titans,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Younghoe Koo,K,NYG,NA,1.28,2.13,0,NA,0.47,NA,0.41,NA,0.31,NA,0.13,NA,2.05,1.93,6.58,NA,53464,FanDuel,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,8,21,New York Giants,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Lucas Havrisik,K,GB,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,55828,FanDuel,16043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,9,12,Green Bay Packers,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Eddy Pineiro,K,SF,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,54195,FanDuel,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,23,27,San Francisco 49ers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
