player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Eric Gray,RB,NYG,NA,0.9,2,NA,0,NA,0.1,1,NA,NA,0,0,0.4,NA,23075,FantasyPros,16173,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,0,1.9,NA,0,NA,0.1,1,NA,NA,0,0,0.4,NA,25393,FantasyPros,17056,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.1,0.3,NA,0,NA,0.1,0.8,NA,NA,0.1,0,0.4,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,0.6,2.6,NA,0,NA,0,0.4,NA,NA,0,0,0.4,NA,24689,FantasyPros,15965,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0,1.4,NA,0,NA,0.2,1.3,NA,NA,0,0,0.4,NA,16879,FantasyPros,13148,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.3,1.2,NA,0,NA,0.3,1.8,NA,NA,0,0,0.4,NA,18571,FantasyPros,14420,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,0,1.9,NA,0,NA,0,0.3,NA,NA,0,0,0.3,NA,26309,FantasyPros,16678,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,1,2.4,NA,0,NA,0,0.4,NA,NA,0,0,0.3,NA,24344,FantasyPros,17069,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,1,2.3,NA,0,NA,0.1,0.5,NA,NA,0,0,0.3,NA,23798,FantasyPros,15720,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,0,1.5,NA,0,NA,0.1,0.4,NA,NA,0,0,0.2,NA,26212,FantasyPros,17058,NA,NA,NA,NA,NA,NA,NA,NA
Colson Yankoff,RB,WAS,NA,0,0,NA,0,NA,0.2,1.8,NA,NA,0,0,0.2,NA,26576,FantasyPros,16898,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,0,1,NA,0,NA,0,0.1,NA,NA,0,0,0.1,NA,23986,FantasyPros,15726,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.1,0.2,NA,0,NA,0.1,0.5,NA,NA,0,0,0.1,NA,16209,FantasyPros,12923,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,0,0.5,NA,0,NA,0,0.1,NA,NA,0,0,0.1,NA,27097,FantasyPros,17060,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,18.6,78.4,NA,0.8,5.9,5.9,57.2,NA,NA,0.5,0.1,20.92,NA,12892,FleaFlicker,13130,4,TENSun 4:25 PM,RB2,1.3,135.6,98%,NA,NA
Jahmyr Gibbs,RB,DET,NA,14.5,78.3,NA,0.7,4.2,4.2,34,NA,NA,0.2,0.1,16.83,NA,17612,FleaFlicker,16162,8,@LARSun 4:25 PM,RB1,1,112.3,98%,NA,NA
Jonathan Taylor,RB,IND,NA,20.8,95.8,NA,0.8,2.4,2.4,16.9,NA,NA,0.1,0.1,16.42,NA,15604,FleaFlicker,14802,1,@SEASun 4:25 PM,RB3,0.9,112.6,98%,NA,NA
Bijan Robinson,RB,ATL,NA,17.4,79.5,NA,0.5,4.3,4.3,39,NA,NA,0.2,0.1,15.86,NA,17603,FleaFlicker,16161,5,@TBThu 8:15 PM,RB4,0.7,118.5,98%,NA,NA
De'Von Achane,RB,MIA,NA,16.6,80.2,NA,0.5,4.4,4.4,31.1,NA,NA,0.3,0.1,15.65,NA,17617,FleaFlicker,16167,2,@PITMon 8:15 PM,RB5,0.8,111.3,98%,NA,NA
Derrick Henry,RB,BAL,NA,17,92.1,NA,0.8,1.2,1.2,12.1,NA,NA,0.1,0.1,15.52,NA,12042,FleaFlicker,12626,7,@CINSun 1:00 PM,RB7,0.9,104.2,98%,NA,NA
James Cook,RB,BUF,NA,18,87.8,NA,0.6,2,2,16.4,NA,NA,0.1,0.1,14.28,NA,16839,FleaFlicker,15715,7,@NESun 1:00 PM,RB6,0.7,104.2,98%,NA,NA
Josh Jacobs,RB,GB,NA,18.6,68.7,NA,0.8,2.6,2.6,20.3,NA,NA,0.1,0.1,14.12,NA,14673,FleaFlicker,14073,5,@DENSun 4:25 PM,RB8,0.9,89,98%,NA,NA
Bucky Irving,RB,TB,NA,16.1,69.6,NA,0.4,2.8,2.8,23,NA,NA,0.2,0.1,12.7,NA,18479,FleaFlicker,16598,9,ATLThu 8:15 PM,RB12,0.6,92.6,96%,NA,NA
Saquon Barkley,RB,PHI,NA,18,73.8,NA,0.4,2.7,2.7,19.4,NA,NA,0.2,0.1,12.7,NA,13778,FleaFlicker,13604,9,LVSun 1:00 PM,RB14,0.6,93.2,98%,NA,NA
Quinshon Judkins,RB,CLE,NA,18.6,79.1,NA,0.6,1.5,1.5,12,NA,NA,0.1,0.1,12.61,NA,19303,FleaFlicker,17051,9,@CHISun 1:00 PM,RB16,0.6,91.1,93%,NA,NA
Javonte Williams,RB,DAL,NA,17.3,71.3,NA,0.6,2.2,2.2,12.6,NA,NA,0.1,0.1,12.39,NA,16282,FleaFlicker,15256,0,MINSun 8:20 PM,RB10,0.7,83.9,97%,NA,NA
Kyren Williams,RB,LAR,NA,14.6,62.5,NA,0.6,1.9,1.9,13.2,NA,NA,0.2,0.1,12.16,NA,17004,FleaFlicker,15710,8,DETSun 4:25 PM,RB9,0.8,75.7,98%,NA,NA
Breece Hall,RB,NYJ,NA,16.6,69.9,NA,0.3,2.6,2.6,21.1,NA,NA,0.1,0.1,11.74,NA,16834,FleaFlicker,15708,9,@JACSun 1:00 PM,RB18,0.5,91,97%,NA,NA
Travis Etienne,RB,JAC,NA,15.2,64.5,NA,0.5,2.2,2.2,15.8,NA,NA,0.1,0.1,11.71,NA,16241,FleaFlicker,15253,8,NYJSun 1:00 PM,RB17,0.6,80.3,96%,NA,NA
Woody Marks,RB,HOU,NA,16,65.6,NA,0.4,1.8,1.8,15.5,NA,NA,0.2,0.1,11.59,NA,19351,FleaFlicker,17053,6,ARISun 1:00 PM,RB26,0.6,81.1,78%,NA,NA
Ashton Jeanty,RB,LV,NA,15.4,59.2,NA,0.4,3.6,3.6,24,NA,NA,0.2,0.1,11.58,NA,19247,FleaFlicker,17042,8,@PHISun 1:00 PM,RB13,0.6,83.2,95%,NA,NA
TreVeyon Henderson,RB,NE,NA,10.4,60.6,NA,0.5,2.4,2.4,16.8,NA,NA,0.1,0.1,11.26,NA,19272,FleaFlicker,17043,4,BUFSun 1:00 PM,RB15,0.6,77.5,93%,NA,NA
Chase Brown,RB,CIN,NA,13.4,56.5,NA,0.3,3.7,3.7,24,NA,NA,0.2,0.1,11.1,NA,17756,FleaFlicker,16181,0,BALSun 1:00 PM,RB11,0.5,80.4,96%,NA,NA
Kenneth Walker,RB,SEA,NA,13.8,55.3,NA,0.4,2.2,2.2,17.8,NA,NA,0.1,0.1,10.33,NA,16890,FleaFlicker,15711,8,INDSun 4:25 PM,RB22,0.5,73.1,96%,NA,NA
RJ Harvey,RB,DEN,NA,12,45.7,NA,0.5,2.7,2.7,17.2,NA,NA,0.2,0.1,10.24,NA,19290,FleaFlicker,17068,2,GBSun 4:25 PM,RB19,0.7,62.9,91%,NA,NA
Chris Rodriguez,RB,WAS,NA,12.3,63.9,NA,0.6,0.4,0.4,3,NA,NA,0,0,10.23,NA,17762,FleaFlicker,16174,2,@NYGSun 1:00 PM,RB30,0.6,66.9,49%,NA,NA
Rico Dowdle,RB,CAR,NA,14,59.8,NA,0.3,2.4,2.4,18.2,NA,NA,0.1,0.1,10.2,NA,15904,FleaFlicker,14823,4,@NOSun 4:25 PM,RB21,0.4,78,93%,NA,NA
Jaylen Warren,RB,PIT,NA,12.8,59.7,NA,0.4,2.3,2.3,16.8,NA,NA,0.1,0.1,10.19,NA,17137,FleaFlicker,15742,5,MIAMon 8:15 PM,RB24,0.5,76.5,94%,NA,NA
Omarion Hampton,RB,LAC,NA,13,55.4,NA,0.4,2.3,2.3,18.7,NA,NA,0.1,0.1,10.06,NA,19248,FleaFlicker,17044,2,@KCSun 1:00 PM,RB23,0.5,74,91%,NA,NA
D'Andre Swift,RB,CHI,NA,12.6,52.8,NA,0.4,1.9,1.9,15.4,NA,NA,0.1,0.1,9.38,NA,15601,FleaFlicker,14797,5,CLESun 1:00 PM,RB20,0.5,68.1,96%,NA,NA
Tyrone Tracy,RB,NYG,NA,11.9,55.1,NA,0.2,2.2,2.2,20,NA,NA,0.1,0,9.35,NA,18534,FleaFlicker,16747,4,WASSun 1:00 PM,RB33,0.3,75.2,82%,NA,NA
Aaron Jones,RB,MIN,NA,10.7,53.4,NA,0.2,2.4,2.4,18.7,NA,NA,0.1,0.1,8.89,NA,13111,FleaFlicker,13319,6,@DALSun 8:20 PM,RB25,0.3,72.1,88%,NA,NA
Kareem Hunt,RB,KC,NA,11,44.6,NA,0.5,1.3,1.3,8.6,NA,NA,0.1,0.1,8.66,NA,12934,FleaFlicker,13138,0,LACSun 1:00 PM,RB44,0.6,53.2,78%,NA,NA
Devin Neal,RB,NO,NA,11.8,47.6,NA,0.3,2,2,15.3,NA,NA,0.1,0.1,8.39,NA,19434,FleaFlicker,17046,1,CARSun 4:25 PM,RB31,0.4,62.9,58%,NA,NA
Tony Pollard,RB,TEN,NA,13.6,54.5,NA,0.3,2,2,11.8,NA,NA,0,0.1,8.35,NA,14759,FleaFlicker,14085,0,@SFSun 4:25 PM,RB32,0.3,66.3,86%,NA,NA
Devin Singletary,RB,NYG,NA,11.3,46.2,NA,0.5,1,1,8.2,NA,NA,0,0.1,8.18,NA,14736,FleaFlicker,14080,4,WASSun 1:00 PM,RB47,0.5,54.4,44%,NA,NA
Kyle Monangai,RB,CHI,NA,11.7,47.9,NA,0.4,1,1,7.8,NA,NA,0,0.1,8.15,NA,19543,FleaFlicker,17066,5,CLESun 1:00 PM,RB28,0.5,55.7,73%,NA,NA
Kenneth Gainwell,RB,PIT,NA,8.1,34.4,NA,0.3,3.5,3.5,20.8,NA,NA,0.1,0.1,8,NA,16480,FleaFlicker,15255,5,MIAMon 8:15 PM,RB34,0.4,55.3,68%,NA,NA
Zach Charbonnet,RB,SEA,NA,11.1,38.6,NA,0.5,1,1,8,NA,NA,0,0,7.96,NA,17667,FleaFlicker,16169,8,INDSun 4:25 PM,RB29,0.6,46.6,87%,NA,NA
Bam Knight,RB,ARI,NA,10.6,38.2,NA,0.3,2.1,2.1,15.2,NA,NA,0.1,0.1,7.85,NA,17486,FleaFlicker,15727,8,@HOUSun 1:00 PM,RB53,0.4,53.5,56%,NA,NA
David Montgomery,RB,DET,NA,9.6,36.4,NA,0.4,1.7,1.7,13.6,NA,NA,0.1,0.1,7.64,NA,14716,FleaFlicker,14071,8,@LARSun 4:25 PM,RB27,0.5,50,95%,NA,NA
Rhamondre Stevenson,RB,NE,NA,9,35,NA,0.4,1.6,1.6,13.9,NA,NA,0.1,0.1,7.37,NA,16339,FleaFlicker,15259,4,BUFSun 1:00 PM,RB41,0.5,48.9,81%,NA,NA
Chuba Hubbard,RB,CAR,NA,11,42.8,NA,0.2,1.7,1.7,11.6,NA,NA,0.1,0,7.12,NA,16361,FleaFlicker,15261,4,@NOSun 4:25 PM,RB46,0.3,54.4,84%,NA,NA
OUTAlvin Kamara,RB,NO,NA,9.6,39.7,NA,0.2,2.6,2.6,17.9,NA,NA,0.1,0.1,7,NA,12965,FleaFlicker,13132,1,CARSun 4:25 PM,RB54,0.2,57.6,89%,NA,NA
Jordan Mason,RB,MIN,NA,9.3,44.3,NA,0.3,0.9,0.9,5.2,NA,NA,0,0.1,6.79,NA,17167,FleaFlicker,15972,6,@DALSun 8:20 PM,RB39,0.3,49.5,83%,NA,NA
Tyler Allgeier,RB,ATL,NA,8.1,33.5,NA,0.4,1.1,1.1,8.7,NA,NA,0,0,6.7,NA,16993,FleaFlicker,15712,5,@TBThu 8:15 PM,RB36,0.4,42.1,72%,NA,NA
Blake Corum,RB,LAR,NA,8.8,39.4,NA,0.3,0.6,0.6,4.3,NA,NA,0,0,6.53,NA,18441,FleaFlicker,16593,8,DETSun 4:25 PM,RB38,0.4,43.7,51%,NA,NA
Tyjae Spears,RB,TEN,NA,6.3,27.2,NA,0.2,3.1,3.1,21.4,NA,NA,0.1,0,6.16,NA,17624,FleaFlicker,16165,0,@SFSun 4:25 PM,RB45,0.2,48.5,65%,NA,NA
Kimani Vidal,RB,LAC,NA,8.1,34.1,NA,0.2,1.3,1.3,10.4,NA,NA,0.1,0,6.13,NA,18523,FleaFlicker,16757,2,@KCSun 1:00 PM,RB42,0.3,44.5,73%,NA,NA
Isiah Pacheco,RB,KC,NA,8.6,35.5,NA,0.2,1.1,1.1,8.3,NA,NA,0.1,0,5.96,NA,17029,FleaFlicker,15749,0,LACSun 1:00 PM,RB35,0.3,43.8,78%,NA,NA
Bhayshul Tuten,RB,JAC,NA,7.5,27.2,NA,0.3,0.7,0.7,5,NA,NA,0.1,0.1,5.38,NA,19349,FleaFlicker,17052,8,NYJSun 1:00 PM,RB37,0.4,32.2,58%,NA,NA
OUTNick Chubb,RB,HOU,NA,7.3,31.9,NA,0.2,1,1,6.5,NA,NA,0,0,5.36,NA,13802,FleaFlicker,13610,6,ARISun 1:00 PM,RB52,0.3,38.4,67%,NA,NA
Rachaad White,RB,TB,NA,5.6,21.2,NA,0.2,1.8,1.8,11.9,NA,NA,0.1,0,5.01,NA,16882,FleaFlicker,15721,9,ATLThu 8:15 PM,RB48,0.3,33.1,79%,NA,NA
Samaje Perine,RB,CIN,NA,6.2,28.1,NA,0.2,1.1,1.1,9.2,NA,NA,0.1,0.1,4.93,NA,13011,FleaFlicker,13133,0,BALSun 1:00 PM,RB57,0.2,37.3,24%,NA,NA
OUTEmari Demercado,RB,ARI,NA,5.1,27,NA,0.1,1.5,1.5,10.2,NA,NA,0.1,0.1,4.74,NA,17978,FleaFlicker,16385,8,@HOUSun 1:00 PM,RB79,0.2,37.2,26%,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,5.3,29.6,NA,0.2,0.6,0.6,4.4,NA,NA,0,0.1,4.6,NA,19509,FleaFlicker,17256,2,@NYGSun 1:00 PM,RB49,0.2,34,65%,NA,NA
Emanuel Wilson,RB,GB,NA,6.5,25,NA,0.2,0.9,0.9,6.3,NA,NA,0,0,4.53,NA,18234,FleaFlicker,16432,5,@DENSun 4:25 PM,RB43,0.2,31.3,50%,NA,NA
Brian Robinson,RB,SF,NA,6.8,26.4,NA,0.2,0.5,0.5,3.9,NA,NA,0,0,4.43,NA,16875,FleaFlicker,15716,4,TENSun 4:25 PM,RB40,0.2,30.4,60%,NA,NA
Jeremy McNichols,RB,WAS,NA,4.1,20.6,NA,0.1,1.5,1.5,10.9,NA,NA,0.1,0,4.27,NA,12999,FleaFlicker,13143,2,@NYGSun 1:00 PM,RB60,0.2,31.5,23%,NA,NA
Jaleel McLaughlin,RB,DEN,NA,5.6,23.8,NA,0.2,0.9,0.9,3.9,NA,NA,0.1,0.1,3.99,NA,18238,FleaFlicker,16390,2,GBSun 4:25 PM,RB63,0.2,27.7,18%,NA,NA
Michael Carter,RB,ARI,NA,5.5,19,NA,0.1,1.6,1.6,11.2,NA,NA,0,0.1,3.86,NA,16618,FleaFlicker,15258,8,@HOUSun 1:00 PM,RB65,0.2,30.2,26%,NA,NA
OUTKeaton Mitchell,RB,BAL,NA,3.6,20,NA,0.1,0.7,0.7,6,NA,NA,0,0,3.52,NA,18174,FleaFlicker,16178,7,@CINSun 1:00 PM,RB59,0.2,26,25%,NA,NA
Dylan Sampson,RB,CLE,NA,3,13.3,NA,0.1,1.5,1.5,13.2,NA,NA,0.1,0.1,3.46,NA,19359,FleaFlicker,17047,9,@CHISun 1:00 PM,RB56,0.1,26.6,41%,NA,NA
Ty Johnson,RB,BUF,NA,1.9,10.1,NA,0.1,1.4,1.4,14.4,NA,NA,0.1,0,3.43,NA,14842,FleaFlicker,14095,7,@NESun 1:00 PM,RB69,0.2,24.5,17%,NA,NA
Raheem Mostert,RB,LV,NA,3.6,14.5,NA,0.1,0.8,0.8,5.7,NA,NA,0,0,2.84,NA,11455,FleaFlicker,12447,8,@PHISun 1:00 PM,RB93,0.1,20.2,19%,NA,NA
Isaiah Davis,RB,NYJ,NA,3.1,14.3,NA,0.1,1,1,7.4,NA,NA,0,0,2.81,NA,18492,FleaFlicker,16752,9,@JACSun 1:00 PM,RB61,0.1,21.7,26%,NA,NA
Sean Tucker,RB,TB,NA,3.3,15.4,NA,0.2,0.2,0.2,1.7,NA,NA,0,0,2.75,NA,18278,FleaFlicker,16166,9,ATLThu 8:15 PM,RB50,0.2,17.2,41%,NA,NA
Malik Davis,RB,DAL,NA,4,15.3,NA,0.1,0.5,0.5,3.5,NA,NA,0,0,2.72,NA,17413,FleaFlicker,15738,0,MINSun 8:20 PM,NA,0.1,18.9,7%,NA,NA
Ollie Gordon,RB,MIA,NA,4,13.1,NA,0.2,0.3,0.3,2.4,NA,NA,0,0,2.63,NA,19380,FleaFlicker,17059,2,@PITMon 8:15 PM,RB51,0.2,15.5,39%,NA,NA
Jaylen Wright,RB,MIA,NA,3,16,NA,0.1,0.4,0.4,3.1,NA,NA,0,0,2.51,NA,18459,FleaFlicker,16610,2,@PITMon 8:15 PM,RB64,0.1,19.1,29%,NA,NA
Rasheen Ali,RB,BAL,NA,2.6,11.5,NA,0.1,0.7,0.7,6.6,NA,NA,0,0,2.41,NA,18527,FleaFlicker,16746,7,@CINSun 1:00 PM,NA,0.1,18.1,6%,NA,NA
Jerome Ford,RB,CLE,NA,2,8.6,NA,0.1,1.3,1.3,8.4,NA,NA,0.1,0,2.26,NA,16974,FleaFlicker,15713,9,@CHISun 1:00 PM,RB75,0.1,17,39%,NA,NA
Corey Kiner,RB,ARI,NA,3,12.2,NA,0.1,0.5,0.5,3.6,NA,NA,0,0,2.18,NA,19809,FleaFlicker,17274,8,@HOUSun 1:00 PM,NA,0.1,15.8,1%,NA,NA
Ray Davis,RB,BUF,NA,3.1,10.7,NA,0.1,0.3,0.3,2.2,NA,NA,0,0,1.93,NA,18460,FleaFlicker,16603,7,@NESun 1:00 PM,RB55,0.1,12.9,47%,NA,NA
Brashard Smith,RB,KC,NA,2.1,7.7,NA,0,1,1,7.3,NA,NA,0,0,1.92,NA,19486,FleaFlicker,17049,0,LACSun 1:00 PM,RB68,0.1,15,31%,NA,NA
Kyle Juszczyk,RB,SF,NA,0.2,0.4,NA,0,1.4,1.4,13.4,NA,NA,0.1,0,1.9,NA,9410,FleaFlicker,11367,4,TENSun 4:25 PM,NA,0.1,13.8,5%,NA,NA
LeQuint Allen,RB,JAC,NA,1.9,7.2,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,1.6,NA,19471,FleaFlicker,17061,8,NYJSun 1:00 PM,RB81,0.1,11.4,13%,NA,NA
Tank Bigsby,RB,PHI,NA,2.1,10.7,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,1.59,NA,17625,FleaFlicker,16164,9,LVSun 1:00 PM,RB62,0.1,11.3,49%,NA,NA
Tyler Badie,RB,DEN,NA,1.4,6.8,NA,0,0.7,0.7,4.9,NA,NA,0,0,1.57,NA,16972,FleaFlicker,15718,2,GBSun 4:25 PM,RB67,0.1,11.7,7%,NA,NA
Ameer Abdullah,RB,IND,NA,2,8,NA,0.1,0.5,0.5,2.9,NA,NA,0,0,1.57,NA,11207,FleaFlicker,12155,1,@SEASun 4:25 PM,NA,0.1,10.9,5%,NA,NA
Cody Schrader,RB,HOU,NA,1.9,7.9,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.56,NA,18677,FleaFlicker,16600,6,ARISun 1:00 PM,NA,0.1,9.6,1%,NA,NA
IRPhil Mafah,RB,DAL,NA,1.9,7.4,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.51,NA,19507,FleaFlicker,17063,0,MINSun 8:20 PM,NA,0.1,9.1,12%,NA,NA
Kaleb Johnson,RB,PIT,NA,2.8,9.8,NA,0.1,0.1,0.1,0.9,NA,NA,0,0,1.47,NA,19300,FleaFlicker,17048,5,MIAMon 8:15 PM,RB66,0.1,10.7,52%,NA,NA
Evan Hull,RB,NO,NA,2.1,8.3,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,1.35,NA,17728,FleaFlicker,16180,1,CARSun 4:25 PM,NA,0.1,9.9,2%,NA,NA
Kendall Milton,RB,CIN,NA,2.1,8.9,NA,0.1,0,0,0,NA,NA,0,0,1.25,NA,18883,FleaFlicker,16606,0,BALSun 1:00 PM,NA,0.1,8.9,0%,NA,NA
Will Shipley,RB,PHI,NA,1.3,4.9,NA,0,0.5,0.5,3.4,NA,NA,0,0,1.19,NA,18476,FleaFlicker,16601,9,LVSun 1:00 PM,RB72,0.1,8.3,19%,NA,NA
Chris Brooks,RB,GB,NA,0.1,1.4,NA,0,0.8,0.8,5.6,NA,NA,0,0,1,NA,18169,FleaFlicker,16387,5,@DENSun 4:25 PM,RB78,0.1,7,7%,NA,NA
Adam Prentice,RB,DEN,NA,1,4.2,NA,0,0.4,0.4,2.8,NA,NA,0,0,0.86,NA,16711,FleaFlicker,15650,2,GBSun 4:25 PM,NA,0,7,0%,NA,NA
Terrell Jennings,RB,NE,NA,1.2,4.3,NA,0.1,0.1,0.1,0.6,NA,NA,0,0,0.78,NA,19190,FleaFlicker,16957,4,BUFSun 1:00 PM,NA,0.1,4.9,8%,NA,NA
Isaac Guerendo,RB,SF,NA,0.9,4.2,NA,0,0.1,0.1,1,NA,NA,0,0,0.76,NA,18482,FleaFlicker,16688,4,TENSun 4:25 PM,RB77,0,5.2,28%,NA,NA
IRDMarShawn Lloyd,RB,GB,NA,1,3.9,NA,0.1,0.1,0.1,0.3,NA,NA,0,0,0.73,NA,18449,FleaFlicker,16604,5,@DENSun 4:25 PM,RB76,0.1,4.2,26%,NA,NA
Trayveon Williams,RB,LAC,NA,0.1,0.6,NA,0,0.4,0.4,4.7,NA,NA,0,0,0.71,NA,14818,FleaFlicker,14076,2,@KCSun 1:00 PM,NA,0,5.3,0%,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,0.3,1.1,NA,0,0.5,0.5,3.7,NA,NA,0,0,0.66,NA,15539,FleaFlicker,14803,0,LACSun 1:00 PM,NA,0,4.9,5%,NA,NA
Kalel Mullings,RB,TEN,NA,0.8,3,NA,0.1,0.1,0.1,0.6,NA,NA,0,0,0.66,NA,19392,FleaFlicker,17050,0,@SFSun 4:25 PM,RB96,0.1,3.6,8%,NA,NA
IRBraelon Allen,RB,NYJ,NA,0.8,3,NA,0.1,0.1,0.1,0.5,NA,NA,0,0,0.65,NA,18456,FleaFlicker,16596,9,@JACSun 1:00 PM,RB91,0.1,3.5,49%,NA,NA
OUTElijah Mitchell,RB,KC,NA,0.9,3.5,NA,0.1,0.1,0.1,0.1,NA,NA,0,0,0.65,NA,13728,FleaFlicker,15263,0,LACSun 1:00 PM,RB95,0.1,3.5,8%,NA,NA
Tyler Goodson,RB,IND,NA,1.2,4,NA,0,0.1,0.1,0.6,NA,NA,0,0,0.58,NA,17175,FleaFlicker,15730,1,@SEASun 4:25 PM,NA,0,4.6,3%,NA,NA
Hunter Luepke,RB,DAL,NA,0.4,1.3,NA,0,0.5,0.5,3.3,NA,NA,0,0,0.58,NA,18305,FleaFlicker,16391,0,MINSun 8:20 PM,NA,0,4.6,1%,NA,NA
Zavier Scott,RB,MIN,NA,0.7,2.7,NA,0,0.2,0.2,1.2,NA,NA,0,0,0.57,NA,18092,FleaFlicker,17337,6,@DALSun 8:20 PM,NA,0,3.9,8%,NA,NA
Audric Estime,RB,NO,NA,1.1,4.2,NA,0,0.1,0.1,0.7,NA,NA,0,0,0.55,NA,18515,FleaFlicker,16595,1,CARSun 4:25 PM,NA,0,4.9,9%,NA,NA
Jordan James,RB,SF,NA,0.9,3,NA,0,0.1,0.1,0.7,NA,NA,0,0,0.55,NA,19436,FleaFlicker,17055,4,TENSun 4:25 PM,RB94,0,3.7,14%,NA,NA
Reggie Gilliam,RB,BUF,NA,0.2,0.7,NA,0,0.4,0.4,2.6,NA,NA,0,0,0.51,NA,15847,FleaFlicker,15103,7,@NESun 1:00 PM,NA,0,3.3,0%,NA,NA
Trevor Etienne,RB,CAR,NA,0,1.9,NA,0,0.1,0.1,1,NA,NA,0,0,0.47,NA,19365,FleaFlicker,17056,4,@NOSun 4:25 PM,RB87,0,2.9,22%,NA,NA
OUTJarquez Hunter,RB,LAR,NA,0.9,2.6,NA,0,0,0,0.3,NA,NA,0,0,0.47,NA,19372,FleaFlicker,17064,8,DETSun 4:25 PM,RB85,0,2.8,19%,NA,NA
Christian McCaffrey,RB,SF,NA,NA,77.51,NA,0.75,NA,6,55.61,NA,NA,0.49,0.11,26.53,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,79.26,NA,0.49,NA,4.61,38.42,NA,NA,0.32,0.08,21.08,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,85.04,NA,0.73,NA,3.77,27.37,NA,NA,0.28,0.09,20.89,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,91.98,NA,0.98,NA,2.29,14.96,NA,NA,0.12,0.08,19.42,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,96.58,NA,0.97,NA,1.03,9.73,NA,NA,0.09,0.08,17.86,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,64.65,NA,0.33,NA,4.48,27.86,NA,NA,0.33,0.07,17.55,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,NA,74.13,NA,0.62,NA,3.35,16.79,NA,NA,0.2,0.11,17.14,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,87.19,NA,0.58,NA,2.07,16.7,NA,NA,0.16,0.1,16.7,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,61.66,NA,0.92,NA,2.69,19.4,NA,NA,0.08,0.08,16.64,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,72.7,NA,0.22,NA,3.02,24.79,NA,NA,0.25,0.08,15.43,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,NA,71.78,NA,0.56,NA,2.28,16.14,NA,NA,0.13,0.06,15.09,NA,2574374,NFL,17043,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,NA,55.95,NA,0.37,NA,3.6,21.54,NA,NA,0.25,0.07,14.93,NA,2574298,NFL,17042,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,57.81,NA,0.21,NA,3.86,22.47,NA,NA,0.28,0.08,14.67,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA
