player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds
Kalel Mullings,RB,TEN,NA,0,1.5,NA,0,NA,0,0.1,NA,NA,0,0,0.2,NA,27045,FantasyPros,17050,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0,0,NA,0,NA,0.2,1.6,NA,NA,0,0,0.2,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,0,1.2,NA,0,NA,0,0.1,NA,NA,0,0,0.2,NA,26392,FantasyPros,16688,NA,NA,NA,NA,NA,NA,NA
Robbie Ouzts,RB,SEA,NA,0,0,NA,0,NA,0.1,0.8,NA,NA,0,0,0.1,NA,27473,FantasyPros,17215,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,0,0.9,NA,0,NA,0,0.2,NA,NA,0,0,0.1,NA,25654,FantasyPros,16385,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,16.8,77.4,NA,0.6,4.8,4.8,38,NA,NA,0.3,0.1,16.86,NA,12892,FleaFlicker,13130,4,ARISun 4:25 PM,RB5,0.9,115.3,99%,NA
Bijan Robinson,RB,ATL,NA,18.3,87,NA,0.7,3.6,3.6,28.4,NA,NA,0.2,0.1,16.6,NA,17603,FleaFlicker,16161,5,@CARSun 1:00 PM,RB1,0.9,115.4,98%,NA
Saquon Barkley,RB,PHI,NA,19.4,97.1,NA,0.7,2.5,2.5,17.3,NA,NA,0.1,0.1,16.38,NA,13778,FleaFlicker,13604,9,LARSun 1:00 PM,RB2,0.8,114.5,99%,NA
Jonathan Taylor,RB,IND,NA,20.9,98.9,NA,0.7,2.2,2.2,15.4,NA,NA,0.1,0.1,16.21,NA,15604,FleaFlicker,14802,1,@TENSun 1:00 PM,RB7,0.8,114.4,98%,NA
Derrick Henry,RB,BAL,NA,18.9,92.1,NA,0.8,0.9,0.9,8.8,NA,NA,0,0.1,15.13,NA,12042,FleaFlicker,12626,7,DETMon 8:15 PM,RB4,0.9,100.9,99%,NA
James Cook,RB,BUF,NA,16.9,77.2,NA,0.7,2.3,2.3,20,NA,NA,0.1,0.1,14.72,NA,16839,FleaFlicker,15715,7,MIAThu 8:15 PM,RB11,0.9,97.1,98%,NA
De'Von Achane,RB,MIA,NA,13.1,64.9,NA,0.5,5,5,37.8,NA,NA,0.2,0.1,14.33,NA,17617,FleaFlicker,16167,2,@BUFThu 8:15 PM,RB9,0.7,102.7,98%,NA
Jahmyr Gibbs,RB,DET,NA,13.4,67.7,NA,0.6,3.7,3.7,29,NA,NA,0.2,0.1,14.25,NA,17612,FleaFlicker,16162,8,@BALMon 8:15 PM,RB3,0.8,96.7,98%,NA
Josh Jacobs,RB,GB,NA,19.7,81.1,NA,0.7,1.7,1.7,13,NA,NA,0.1,0.1,14.07,NA,14673,FleaFlicker,14073,5,@CLESun 1:00 PM,RB8,0.8,94.1,98%,NA
Bucky Irving,RB,TB,NA,16.5,77.6,NA,0.5,3.1,3.1,22.6,NA,NA,0.1,0.1,13.86,NA,18479,FleaFlicker,16598,9,NYJSun 1:00 PM,RB10,0.7,100.2,97%,NA
Kyren Williams,RB,LAR,NA,16.8,73.6,NA,0.7,2,2,12.5,NA,NA,0.1,0.1,12.99,NA,17004,FleaFlicker,15710,8,@PHISun 1:00 PM,RB12,0.8,86.1,98%,NA
Chase Brown,RB,CIN,NA,16.9,73.5,NA,0.5,2.3,2.3,16.8,NA,NA,0.1,0.1,12.57,NA,17756,FleaFlicker,16181,0,@MINSun 1:00 PM,RB13,0.6,90.3,97%,NA
Jordan Mason,RB,MIN,NA,17.1,76,NA,0.5,2.1,2.1,15.4,NA,NA,0.1,0.1,12.43,NA,17167,FleaFlicker,15972,6,CINSun 1:00 PM,RB21,0.6,91.4,92%,NA
Javonte Williams,RB,DAL,NA,16.2,67.6,NA,0.5,2.9,2.9,18.5,NA,NA,0.1,0.1,12.33,NA,16282,FleaFlicker,15256,0,@CHISun 4:25 PM,RB24,0.7,86.1,95%,NA
Ashton Jeanty,RB,LV,NA,15.6,67.6,NA,0.5,2.2,2.2,16.6,NA,NA,0.1,0.1,12.11,NA,19247,FleaFlicker,17042,8,@WASSun 1:00 PM,RB6,0.6,84.2,95%,NA
Tony Pollard,RB,TEN,NA,18.4,80.8,NA,0.4,2,2,12.6,NA,NA,0.1,0.1,12.02,NA,14759,FleaFlicker,14085,0,INDSun 1:00 PM,RB20,0.5,93.4,95%,NA
Breece Hall,RB,NYJ,NA,15.2,65.2,NA,0.4,3.1,3.1,25.8,NA,NA,0.1,0.1,11.84,NA,16834,FleaFlicker,15708,9,@TBSun 1:00 PM,RB15,0.5,91,97%,NA
D'Andre Swift,RB,CHI,NA,15.5,65.4,NA,0.5,2.5,2.5,18.1,NA,NA,0.1,0.1,11.63,NA,15601,FleaFlicker,14797,5,DALSun 4:25 PM,RB25,0.6,83.5,96%,NA
Chuba Hubbard,RB,CAR,NA,16.2,68.3,NA,0.4,2.8,2.8,16.7,NA,NA,0.1,0.1,11.62,NA,16361,FleaFlicker,15261,4,ATLSun 1:00 PM,RB17,0.6,85,97%,NA
James Conner,RB,ARI,NA,13.5,59.8,NA,0.5,2.5,2.5,17.4,NA,NA,0.1,0.1,11.1,NA,12951,FleaFlicker,13146,8,@SFSun 4:25 PM,RB23,0.6,77.2,97%,NA
Jaylen Warren,RB,PIT,NA,14,62.1,NA,0.3,3,3,22.1,NA,NA,0.1,0.1,11.06,NA,17137,FleaFlicker,15742,5,@NESun 1:00 PM,RB33,0.5,84.1,93%,NA
Alvin Kamara,RB,NO,NA,15.6,63.5,NA,0.3,3.1,3.1,21.2,NA,NA,0.1,0.1,10.97,NA,12965,FleaFlicker,13132,1,@SEASun 4:05 PM,RB18,0.4,84.8,98%,NA
Travis Etienne,RB,JAC,NA,15.7,63,NA,0.4,2.3,2.3,17.4,NA,NA,0.1,0.1,10.84,NA,16241,FleaFlicker,15253,8,HOUSun 1:00 PM,RB22,0.5,80.4,95%,NA
Kenneth Walker,RB,SEA,NA,13,57.5,NA,0.5,2.1,2.1,15.9,NA,NA,0.1,0.1,10.74,NA,16890,FleaFlicker,15711,8,NOSun 4:05 PM,RB16,0.6,73.4,97%,NA
Omarion Hampton,RB,LAC,NA,14.3,57.9,NA,0.5,2,2,14.8,NA,NA,0.1,0.1,10.55,NA,19248,FleaFlicker,17044,2,DENSun 4:05 PM,RB14,0.6,72.7,94%,NA
Nick Chubb,RB,HOU,NA,14.7,66.8,NA,0.5,1.1,1.1,9.6,NA,NA,0,0.1,10.5,NA,13802,FleaFlicker,13610,6,@JACSun 1:00 PM,RB41,0.5,76.4,87%,NA
J.K. Dobbins,RB,DEN,NA,13.2,65.7,NA,0.4,1.5,1.5,9.2,NA,NA,0.1,0.1,10.28,NA,15555,FleaFlicker,14800,2,@LACSun 4:05 PM,RB30,0.5,75,92%,NA
Jacory Croskey-Merritt,RB,WAS,NA,12.8,57.8,NA,0.5,1.4,1.4,10.2,NA,NA,0.1,0.1,9.66,NA,19509,FleaFlicker,17256,2,LVSun 1:00 PM,RB29,0.5,68,85%,NA
Rhamondre Stevenson,RB,NE,NA,11.4,48.2,NA,0.3,2.5,2.5,18.8,NA,NA,0.1,0.1,8.98,NA,16339,FleaFlicker,15259,4,PITSun 1:00 PM,RB40,0.4,67,87%,NA
Zach Charbonnet,RB,SEA,NA,11.9,50.3,NA,0.4,1.6,1.6,11.8,NA,NA,0.1,0.1,8.82,NA,17667,FleaFlicker,16169,8,NOSun 4:05 PM,RB32,0.5,62.1,88%,NA
David Montgomery,RB,DET,NA,10.2,41.9,NA,0.5,1.7,1.7,13.9,NA,NA,0.1,0.1,8.64,NA,14716,FleaFlicker,14071,8,@BALMon 8:15 PM,RB26,0.5,55.8,96%,NA
Cam Skattebo,RB,NYG,NA,10.8,44.5,NA,0.3,2,2,15.7,NA,NA,0.1,0.1,8.34,NA,19361,FleaFlicker,17045,4,KCSun 8:20 PM,RB35,0.4,60.2,84%,NA
Quinshon Judkins,RB,CLE,NA,12.7,51,NA,0.3,1.5,1.5,11.5,NA,NA,0.1,0.1,8.29,NA,19303,FleaFlicker,17051,9,GBSun 1:00 PM,RB39,0.4,62.5,84%,NA
Isiah Pacheco,RB,KC,NA,9.9,42.3,NA,0.3,1.8,1.8,13.3,NA,NA,0.1,0.1,7.5,NA,17029,FleaFlicker,15749,0,@NYGSun 8:20 PM,RB28,0.3,55.6,93%,NA
Kenneth Gainwell,RB,PIT,NA,8.4,36.9,NA,0.3,2.3,2.3,15.6,NA,NA,0.1,0.1,7.35,NA,16480,FleaFlicker,15255,5,@NESun 1:00 PM,RB74,0.4,52.5,37%,NA
TreVeyon Henderson,RB,NE,NA,7.4,31.1,NA,0.2,2.5,2.5,19.6,NA,NA,0.1,0,6.97,NA,19272,FleaFlicker,17043,4,PITSun 1:00 PM,RB19,0.3,50.7,93%,NA
Tyrone Tracy,RB,NYG,NA,8.9,38,NA,0.2,1.8,1.8,14.2,NA,NA,0.1,0.1,6.88,NA,18534,FleaFlicker,16747,4,KCSun 8:20 PM,RB34,0.3,52.3,90%,NA
Tyler Allgeier,RB,ATL,NA,9.9,43.8,NA,0.3,0.4,0.4,3.3,NA,NA,0,0,6.49,NA,16993,FleaFlicker,15712,5,@CARSun 1:00 PM,RB47,0.3,47.1,70%,NA
Kareem Hunt,RB,KC,NA,8.1,32.9,NA,0.3,1.5,1.5,10.1,NA,NA,0.1,0.1,6.42,NA,12934,FleaFlicker,13138,0,@NYGSun 8:20 PM,RB66,0.4,43,51%,NA
Trey Benson,RB,ARI,NA,7.3,33.6,NA,0.1,2,2,13.8,NA,NA,0.1,0.1,6.01,NA,18442,FleaFlicker,16594,8,@SFSun 4:25 PM,RB38,0.2,47.5,77%,NA
Bhayshul Tuten,RB,JAC,NA,7.1,31.4,NA,0.2,1.3,1.3,9.2,NA,NA,0.1,0,5.58,NA,19349,FleaFlicker,17052,8,HOUSun 1:00 PM,RB37,0.3,40.5,68%,NA
Rachaad White,RB,TB,NA,6.6,26.8,NA,0.2,1.8,1.8,12.2,NA,NA,0.1,0.1,5.46,NA,16882,FleaFlicker,15721,9,NYJSun 1:00 PM,RB52,0.3,39,75%,NA
Dylan Sampson,RB,CLE,NA,5.4,20.9,NA,0.1,2.2,2.2,17,NA,NA,0.1,0,5.11,NA,19359,FleaFlicker,17047,9,GBSun 1:00 PM,RB43,0.2,37.9,69%,NA
Najee Harris,RB,LAC,NA,7.3,27.2,NA,0.2,1.2,1.2,8.5,NA,NA,0,0,4.99,NA,16246,FleaFlicker,15254,2,DENSun 4:05 PM,RB46,0.2,35.7,80%,NA
Brian Robinson,RB,SF,NA,8.1,29.7,NA,0.2,0.6,0.6,4.4,NA,NA,0,0.1,4.93,NA,16875,FleaFlicker,15716,4,ARISun 4:25 PM,RB45,0.3,34.1,80%,NA
RJ Harvey,RB,DEN,NA,6.3,27.4,NA,0.2,1.1,1.1,8.4,NA,NA,0,0,4.78,NA,19290,FleaFlicker,17068,2,@LACSun 4:05 PM,RB27,0.2,35.8,90%,NA
Justice Hill,RB,BAL,NA,3.7,15.7,NA,0.1,2,2,16.3,NA,NA,0.1,0.1,4.48,NA,14767,FleaFlicker,14086,7,DETMon 8:15 PM,RB81,0.2,32,30%,NA
Miles Sanders,RB,DAL,NA,5.8,25.8,NA,0.2,0.8,0.8,5.3,NA,NA,0,0,4.37,NA,14745,FleaFlicker,14079,0,@CHISun 4:25 PM,RB67,0.2,31.1,29%,NA
Kyle Monangai,RB,CHI,NA,4.5,21,NA,0.2,1.1,1.1,8.9,NA,NA,0.1,0,4.31,NA,19543,FleaFlicker,17066,5,DALSun 4:25 PM,RB56,0.2,29.9,36%,NA
Chris Rodriguez,RB,WAS,NA,7.2,26.3,NA,0.2,0.3,0.3,2.2,NA,NA,0,0,4.07,NA,17762,FleaFlicker,16174,2,LVSun 1:00 PM,RB61,0.2,28.5,24%,NA
Braelon Allen,RB,NYJ,NA,6.7,25.2,NA,0.1,0.6,0.6,5,NA,NA,0,0,4,NA,18456,FleaFlicker,16596,9,@TBSun 1:00 PM,RB42,0.2,30.2,69%,NA
Rico Dowdle,RB,CAR,NA,6,24.6,NA,0.1,0.9,0.9,6.5,NA,NA,0,0,3.99,NA,15904,FleaFlicker,14823,4,ATLSun 1:00 PM,RB51,0.2,31.1,56%,NA
Jerome Ford,RB,CLE,NA,4.7,18.6,NA,0.1,2.1,2.1,12.8,NA,NA,0.1,0,3.92,NA,16974,FleaFlicker,15713,9,GBSun 1:00 PM,RB49,0.1,31.3,64%,NA
Cam Akers,RB,MIN,NA,5.4,22.3,NA,0.2,0.7,0.7,4.4,NA,NA,0,0,3.81,NA,15563,FleaFlicker,14799,6,CINSun 1:00 PM,NA,0.2,26.6,9%,NA
Woody Marks,RB,HOU,NA,4.1,17.9,NA,0.1,1.4,1.4,11.8,NA,NA,0,0,3.75,NA,19351,FleaFlicker,17053,6,@JACSun 1:00 PM,RB59,0.1,29.7,38%,NA
Ray Davis,RB,BUF,NA,5,22.2,NA,0.2,0.5,0.5,3.4,NA,NA,0,0,3.56,NA,18460,FleaFlicker,16603,7,MIAThu 8:15 PM,RB48,0.2,25.6,64%,NA
Kendre Miller,RB,NO,NA,5.6,22.6,NA,0.1,0.5,0.5,3.6,NA,NA,0,0,3.3,NA,17661,FleaFlicker,16171,1,@SEASun 4:05 PM,RB63,0.1,26.1,32%,NA
Blake Corum,RB,LAR,NA,5,19.5,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,3.23,NA,18441,FleaFlicker,16593,8,@PHISun 1:00 PM,RB55,0.1,23.7,44%,NA
Jeremy McNichols,RB,WAS,NA,1.7,12.1,NA,0.1,1.3,1.3,9.1,NA,NA,0.1,0,3.2,NA,12999,FleaFlicker,13143,2,LVSun 1:00 PM,RB73,0.2,21.2,18%,NA
Zamir White,RB,LV,NA,4.7,17.2,NA,0.1,0.9,0.9,6.3,NA,NA,0,0,3.08,NA,16918,FleaFlicker,15714,8,@WASSun 1:00 PM,RB91,0.1,23.6,14%,NA
Antonio Gibson,RB,NE,NA,4.5,17.3,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,2.86,NA,15591,FleaFlicker,14852,4,PITSun 1:00 PM,RB90,0.1,21.8,21%,NA
Chris Brooks,RB,GB,NA,3,9.3,NA,0.1,1.4,1.4,10.8,NA,NA,0.1,0,2.71,NA,18169,FleaFlicker,16387,5,@CLESun 1:00 PM,RB83,0.1,20.1,8%,NA
Ty Johnson,RB,BUF,NA,2.1,10.1,NA,0.1,0.8,0.8,7.5,NA,NA,0.1,0,2.56,NA,14842,FleaFlicker,14095,7,MIAThu 8:15 PM,RB84,0.1,17.5,14%,NA
Julius Chestnut,RB,TEN,NA,4.6,14.8,NA,0.1,0.6,0.6,4.6,NA,NA,0,0,2.52,NA,17227,FleaFlicker,15965,0,INDSun 1:00 PM,RB93,0.1,19.4,6%,NA
Ollie Gordon,RB,MIA,NA,2.5,14.7,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,2.48,NA,19380,FleaFlicker,17059,2,@BUFThu 8:15 PM,RB50,0.1,18.1,48%,NA
Samaje Perine,RB,CIN,NA,2.8,11.1,NA,0.1,1,1,7.8,NA,NA,0,0,2.43,NA,13011,FleaFlicker,13133,0,@MINSun 1:00 PM,RB88,0.1,18.9,14%,NA
Dare Ogunbowale,RB,HOU,NA,1.6,7.9,NA,0.1,0.9,0.9,7.4,NA,NA,0.1,0,2.15,NA,13581,FleaFlicker,13148,6,@JACSun 1:00 PM,RB104,0.1,15.4,4%,NA
DJ Giddens,RB,IND,NA,3,12.9,NA,0.1,0.2,0.2,1.8,NA,NA,0,0,2.11,NA,19390,FleaFlicker,17060,1,@TENSun 1:00 PM,RB58,0.1,14.8,35%,NA
Jaylen Wright,RB,MIA,NA,2.6,13.1,NA,0.1,0.6,0.6,4,NA,NA,0,0,2.09,NA,18459,FleaFlicker,16610,2,@BUFThu 8:15 PM,RB77,0.1,17.1,41%,NA
Isaiah Davis,RB,NYJ,NA,1.1,5,NA,0,1.2,1.2,10,NA,NA,0.1,0,2.06,NA,18492,FleaFlicker,16752,9,@TBSun 1:00 PM,RB75,0.1,14.9,14%,NA
Tyler Badie,RB,DEN,NA,0.8,3.1,NA,0,1.7,1.7,11.9,NA,NA,0.1,0,1.96,NA,16972,FleaFlicker,15718,2,@LACSun 4:05 PM,RB96,0.1,15,4%,NA
Kaleb Johnson,RB,PIT,NA,3,10.8,NA,0.1,0.3,0.3,2.5,NA,NA,0,0,1.91,NA,19300,FleaFlicker,17048,5,@NESun 1:00 PM,RB36,0.1,13.3,76%,NA
Devin Singletary,RB,NYG,NA,2.2,10.2,NA,0.1,0.5,0.5,3.3,NA,NA,0,0,1.73,NA,14736,FleaFlicker,14080,4,KCSun 8:20 PM,RB78,0.1,13.4,20%,NA
LeQuint Allen,RB,JAC,NA,2,7.5,NA,0.1,0.5,0.5,3.2,NA,NA,0,0,1.47,NA,19471,FleaFlicker,17061,8,HOUSun 1:00 PM,RB95,0.1,10.8,14%,NA
Jaleel McLaughlin,RB,DEN,NA,1.6,7.1,NA,0,0.6,0.6,3,NA,NA,0,0,1.37,NA,18238,FleaFlicker,16390,2,@LACSun 4:05 PM,RB89,0.1,10.1,15%,NA
George Holani,RB,SEA,NA,1.9,8.1,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.34,NA,18889,FleaFlicker,16608,8,NOSun 4:05 PM,RB97,0.1,9.8,4%,NA
A.J. Dillon,RB,PHI,NA,1.8,6.8,NA,0.1,0.3,0.3,2.1,NA,NA,0,0,1.23,NA,15568,FleaFlicker,14805,9,LARSun 1:00 PM,RB87,0.1,8.8,13%,NA
Tank Bigsby,RB,PHI,NA,2.4,7.2,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.23,NA,17625,FleaFlicker,16164,9,LARSun 1:00 PM,RB44,0.1,9,68%,NA
Elijah Mitchell,RB,KC,NA,1.7,7.4,NA,0.1,0.1,0.1,0.9,NA,NA,0,0,1.19,NA,13728,FleaFlicker,15263,0,@NYGSun 8:20 PM,RB82,0.1,8.4,14%,NA
Alec Ingold,RB,MIA,NA,0.4,1.6,NA,0,1.2,1.2,8.4,NA,NA,0,0,1.16,NA,15279,FleaFlicker,14420,2,@BUFThu 8:15 PM,NA,0,10,0%,NA
Brashard Smith,RB,KC,NA,0.9,5.2,NA,0,0.3,0.3,2.7,NA,NA,0,0,1.13,NA,19486,FleaFlicker,17049,0,@NYGSun 8:20 PM,RB65,0.1,7.9,25%,NA
Emanuel Wilson,RB,GB,NA,1.9,6.1,NA,0,0.2,0.2,1.6,NA,NA,0,0,1.07,NA,18234,FleaFlicker,16432,5,@CLESun 1:00 PM,RB86,0.1,7.7,14%,NA
Kyle Juszczyk,RB,SF,NA,0.4,1.8,NA,0,0.7,0.7,5.5,NA,NA,0,0,1.06,NA,9410,FleaFlicker,11367,4,ARISun 4:25 PM,NA,0.1,7.3,3%,NA
Xazavian Valladay,RB,MIN,NA,1.5,6.1,NA,0,0.2,0.2,1.6,NA,NA,0,0,1.05,NA,18249,FleaFlicker,16386,6,CINSun 1:00 PM,NA,0.1,7.7,0%,NA
Roschon Johnson,RB,CHI,NA,1.4,4.3,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,0.92,NA,17716,FleaFlicker,16175,5,DALSun 4:25 PM,RB72,0.1,5.5,30%,NA
Sean Tucker,RB,TB,NA,0.8,4.9,NA,0,0.1,0.1,1.1,NA,NA,0,0,0.88,NA,18278,FleaFlicker,16166,9,NYJSun 1:00 PM,RB71,0.1,6,18%,NA
Devin Neal,RB,NO,NA,1,5.5,NA,0,0.1,0.1,1,NA,NA,0,0,0.81,NA,19434,FleaFlicker,17046,1,@SEASun 4:05 PM,RB76,0,6.5,25%,NA
Will Shipley,RB,PHI,NA,0,5.1,NA,0,0,0,0.2,NA,NA,0,0,0.77,NA,18476,FleaFlicker,16601,9,LARSun 1:00 PM,RB60,0,5.3,26%,NA
Raheem Mostert,RB,LV,NA,0.8,3.2,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.7,NA,11455,FleaFlicker,12447,8,@WASSun 1:00 PM,RB85,0,4.6,21%,NA
Trevor Etienne,RB,CAR,NA,0.7,3,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.67,NA,19365,FleaFlicker,17056,4,ATLSun 1:00 PM,RB79,0,4.9,24%,NA
Dameon Pierce,RB,HOU,NA,0.7,3.5,NA,0,0.2,0.2,1.2,NA,NA,0,0,0.59,NA,16914,FleaFlicker,15717,6,@JACSun 1:00 PM,RB69,0,4.7,22%,NA
Tahj Brooks,RB,CIN,NA,0.7,3.1,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.58,NA,19416,FleaFlicker,17058,0,@MINSun 1:00 PM,RB64,0,3.9,25%,NA
Keaton Mitchell,RB,BAL,NA,0.5,2.3,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.51,NA,18174,FleaFlicker,16178,7,DETMon 8:15 PM,RB62,0,3.9,22%,NA
Dylan Laube,RB,LV,NA,0,0,NA,0,0.6,0.6,3.9,NA,NA,0,0,0.45,NA,18520,FleaFlicker,16613,8,@WASSun 1:00 PM,NA,0,3.9,4%,NA
Hunter Luepke,RB,DAL,NA,0.2,1.1,NA,0,0.3,0.3,2,NA,NA,0,0,0.43,NA,18305,FleaFlicker,16391,0,@CHISun 4:25 PM,NA,0,3.1,1%,NA
Tyler Goodson,RB,IND,NA,0,2.1,NA,0,0.1,0.1,0.7,NA,NA,0,0,0.4,NA,17175,FleaFlicker,15730,1,@TENSun 1:00 PM,RB99,0,2.8,4%,NA
Rasheen Ali,RB,BAL,NA,0.3,2,NA,0,0,0,0,NA,NA,0,0,0.32,NA,18527,FleaFlicker,16746,7,DETMon 8:15 PM,NA,0,2,9%,NA
Craig Reynolds,RB,DET,NA,0.3,2.1,NA,0,0,0,0.2,NA,NA,0,0,0.29,NA,15434,FleaFlicker,14727,8,@BALMon 8:15 PM,NA,0,2.4,2%,NA
Kalel Mullings,RB,TEN,NA,0,1.5,NA,0,0,0,0.1,NA,NA,0,0,0.22,NA,19392,FleaFlicker,17050,0,INDSun 1:00 PM,RB94,0,1.6,10%,NA
Isaac Guerendo,RB,SF,NA,0,1.2,NA,0,0,0,0.1,NA,NA,0,0,0.19,NA,18482,FleaFlicker,16688,4,ARISun 4:25 PM,RB70,0,1.3,44%,NA
Christian McCaffrey,RB,SF,NA,NA,89.61,NA,0.55,NA,5.46,44.31,NA,NA,0.38,0.11,24.21,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,64.22,NA,0.56,NA,6.01,41.66,NA,NA,0.34,0.08,21.84,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,110.51,NA,0.78,NA,2.61,17.64,NA,NA,0.14,0.09,20.77,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,91.87,NA,0.71,NA,3.49,26.1,NA,NA,0.16,0.08,20.35,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,72.45,NA,0.81,NA,3.88,29.6,NA,NA,0.23,0.09,20.15,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,78.36,NA,0.62,NA,3.83,28.87,NA,NA,0.18,0.09,19.17,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,98.65,NA,0.68,NA,2.49,17.39,NA,NA,0.14,0.09,18.83,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,83.02,NA,0.98,NA,1.69,11.99,NA,NA,0.05,0.09,17.19,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,73.15,NA,0.74,NA,2.48,17.92,NA,NA,0.14,0.09,16.69,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,NA,72.9,NA,0.57,NA,2.72,21.85,NA,NA,0.19,0.09,16.58,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,93.77,NA,0.88,NA,0.93,7.44,NA,NA,0.05,0.09,16.45,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,NA,65.6,NA,0.54,NA,3.55,22.21,NA,NA,0.16,0.1,16.33,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,67.29,NA,0.81,NA,2.21,18.2,NA,NA,0.13,0.09,16.22,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,65.05,NA,0.56,NA,3.29,19.39,NA,NA,0.16,0.08,15.89,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,74.92,NA,0.82,NA,1.88,10.63,NA,NA,0.11,0.08,15.86,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,66.72,NA,0.34,NA,3.45,26.45,NA,NA,0.17,0.08,15.67,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,NA,66.99,NA,0.63,NA,2.29,18.35,NA,NA,0.15,0.07,15.36,NA,2574298,NFL,17042,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,NA,80.15,NA,0.63,NA,1.98,11.29,NA,NA,0.1,0.12,15.26,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,66.35,NA,0.31,NA,2.9,20.98,NA,NA,0.12,0.07,14.07,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,64.08,NA,0.35,NA,2.94,20.87,NA,NA,0.08,0.06,13.9,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,60.64,NA,0.59,NA,2.22,14.89,NA,NA,0.08,0.08,13.63,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,60.86,NA,0.44,NA,2.68,16.38,NA,NA,0.09,0.08,13.42,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,60.93,NA,0.57,NA,1.85,14.22,NA,NA,0.1,0.09,13.21,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,NA,70.27,NA,0.57,NA,1.27,10.12,NA,NA,0.07,0.08,12.99,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,NA,47.84,NA,0.46,NA,2.57,21.12,NA,NA,0.15,0.07,12.99,NA,2574514,NFL,17044,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,NA,73.38,NA,0.54,NA,1.1,10.29,NA,NA,0.06,0.08,12.91,NA,2574608,NFL,17256,NA,NA,NA,NA,NA,NA,NA
