player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Trubisky, Mitchell",QB,BUF,NA,5.9,3.8,41,NA,0.2,0.4,NA,1.5,1,NA,0,0.1,2.8,NA,NA,FantasySharks,13115,JAC,0.1,0.1,0.1,0,0,0,0.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,5.5,3.7,45,NA,0.1,0.1,NA,0.6,2,NA,0,0,2.7,NA,NA,FantasySharks,13968,HOU,0.1,0,0,0,0,0,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson, Skylar",QB,MIA,NA,8,4.6,42,NA,0.1,0.2,NA,1.2,1,NA,0,0.1,2.4,NA,NA,FantasySharks,15699,@SEA,0.1,0,0,0,0,0.1,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PHI,NA,6.1,3.6,35,NA,0,0.1,NA,0.9,1,NA,0,0,2,NA,NA,FantasySharks,15692,@NOS,0,0,0,0,0,0,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fields, Justin",QB,PIT,NA,2.7,1.7,17,NA,0.1,0.1,NA,0.9,4,NA,0,0,1.7,NA,NA,FantasySharks,15238,LAC,0,0,0,0,0,0,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,CAR,NA,2.4,1.5,18,NA,0.1,0,NA,0.3,0,NA,0,0,1.3,NA,NA,FantasySharks,10313,@LVR,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Josh",QB,BAL,NA,1,0.7,6,NA,0.2,0,NA,0.6,0,NA,0,0,1.2,NA,NA,FantasySharks,9207,@DAL,0.1,0.2,0,0,0,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,LAR,NA,2.4,1.5,16,NA,0.1,0.2,NA,0.3,1,NA,0,0,1.1,NA,NA,FantasySharks,11760,SFO,0.1,0,0,0,0,0,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,1.7,1,11,NA,0.1,0.1,NA,0.3,2,NA,0,0,1,NA,NA,FantasySharks,14063,@TBB,0.1,0,0,0,0,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Driskel, Jeff",QB,WAS,NA,1.7,1.2,11,NA,0.1,0,NA,0.5,2,NA,0,0,0.9,NA,NA,FantasySharks,12623,@CIN,0,0,0.1,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,NYG,NA,2.6,1.4,10,NA,0,0,NA,0.4,2,NA,0,0,0.8,NA,NA,FantasySharks,14057,@CLE,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willis, Malik",QB,GBP,NA,1.3,0.7,10,NA,0,0,NA,0.7,2,NA,0,0.1,0.6,NA,NA,FantasySharks,15694,@TEN,0,0,0,0,0,0,0.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hartman, Sam",QB,WAS,NA,0.9,0.6,6,NA,0.1,0,NA,0,0,NA,0,0,0.5,NA,NA,FantasySharks,16587,@CIN,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penix Jr., Michael",QB,ATL,NA,1.9,1.3,11,NA,0,0.1,NA,0.4,2,NA,0,0.1,0.5,NA,NA,FantasySharks,16583,KCC,0,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",QB,ARI,NA,3.1,1.8,10,NA,0,0.2,NA,0.9,2,NA,0.1,0.2,0.5,NA,NA,FantasySharks,16160,DET,0,0,0,0,0,0,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennett, Stetson",QB,LAR,NA,2.2,1.1,9,NA,0,0,NA,0.2,0,NA,0,0,0.4,NA,NA,FantasySharks,16153,SFO,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,2.2,1.4,10,NA,0,0.1,NA,0.9,-0.6,NA,0,0,0.4,NA,NA,FantasySharks,13124,BAL,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maye, Drake",QB,NEP,NA,2.3,1.3,8,NA,0,0.3,NA,0.2,1,NA,0,0,0.2,NA,NA,FantasySharks,16580,@NYJ,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,CLE,NA,0.8,0.4,4,NA,0,0,NA,0.5,1,NA,0,0,0.2,NA,NA,FantasySharks,12140,NYG,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",QB,SFO,NA,0.4,0.2,3,NA,0,0,NA,0.7,-0.5,NA,0,0,0.1,NA,NA,FantasySharks,12621,@LAR,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,33.5,22.1,248.3,NA,2,0.8,109.2,7,34.9,NA,0.6,NA,25.08,NA,13761,FleaFlicker,13589,JACMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB1,22/33,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,36,24.6,279,NA,2,0.7,108.3,4.5,22.4,NA,0.1,NA,23.15,NA,12894,FleaFlicker,13116,@ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB2,24/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,36.6,24.6,264.1,NA,2,0.8,106.7,2.8,12.4,NA,0.1,NA,23.12,NA,12159,FleaFlicker,12620,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB10,24/36,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,34.8,23.3,264.5,NA,2,0.7,110.4,1.7,4.4,NA,0.1,NA,22.26,NA,12102,FleaFlicker,12611,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB12,23/34,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,34.5,22.7,270.6,NA,2,0.6,108.7,2.9,11.8,NA,0.1,NA,21.77,NA,17589,FleaFlicker,16150,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB5,22/34,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,35.2,23.5,261.7,NA,2,0.7,107,3.6,12.9,NA,0.1,NA,21.38,NA,15532,FleaFlicker,14777,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB9,23/35,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,31.5,21.8,263.7,NA,2,0.7,115.4,2.7,9.8,NA,0.1,NA,21.25,NA,17045,FleaFlicker,15698,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB11,21/31,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,32.7,21.6,229.3,NA,2,0.5,107.4,2.1,7.3,NA,0.1,NA,21.24,NA,3452,FleaFlicker,7836,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB24,21/32,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,32.9,21,232.6,NA,1,0.8,94.8,8.6,37.5,NA,0.6,NA,21.22,NA,15581,FleaFlicker,14783,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB3,20/32,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,30.8,20,229.2,NA,1,0.7,100.6,9.4,55.9,NA,0.3,NA,21.07,NA,13775,FleaFlicker,13593,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB4,20/30,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,34.9,22.7,245.8,NA,2,0.7,105.6,3.3,12.2,NA,0.1,NA,20.37,NA,13758,FleaFlicker,13590,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB15,22/34,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,35.1,22.9,244.8,NA,2,0.7,102.6,1.8,5.8,NA,0.1,NA,19.44,NA,8625,FleaFlicker,10700,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB23,22/35,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,30.6,19,209.6,NA,1,0.7,92.2,7.6,42.5,NA,0.4,NA,19.33,NA,17586,FleaFlicker,16152,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB6,18/30,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,33.2,21.2,237.9,NA,2,0.7,105.2,1.8,5.8,NA,0.1,NA,19,NA,10315,FleaFlicker,11644,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB20,21/33,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,31.8,20.3,205.4,NA,1,0.8,94.2,8.8,41.1,NA,0.4,NA,18.98,NA,18372,FleaFlicker,16581,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB8,20/31,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,32.7,21.6,229.6,NA,1,0.7,97,5.9,32.7,NA,0.3,NA,18.81,NA,14664,FleaFlicker,14056,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB7,21/32,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,36.2,23.6,256.9,NA,1,0.8,94.2,1.5,4.2,NA,0.1,NA,17.67,NA,6038,FleaFlicker,9431,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB18,23/36,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,NA,26.5,17.1,178.4,NA,1,0.8,97.9,8.8,44.5,NA,0.3,NA,16.95,NA,16262,FleaFlicker,15238,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB21,17/26,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,34.5,22.7,235.7,NA,1,0.8,94.6,4.5,19.9,NA,0.2,NA,16.94,NA,18383,FleaFlicker,16579,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB16,22/34,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.8,21.8,226.9,NA,1,0.7,91.1,4,18.6,NA,0.2,NA,16.32,NA,16242,FleaFlicker,15237,@BUFMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB14,21/34,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,32.8,20.8,203.3,NA,1,0.7,91,6.3,28.2,NA,0.2,NA,16.17,NA,14668,FleaFlicker,14059,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB26,20/32,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,31.8,19.9,207.5,NA,1,0.8,91.7,5.2,24.7,NA,0.2,NA,16.16,NA,12919,FleaFlicker,13113,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB25,19/31,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.5,22.1,232.6,NA,1,0.7,97,3.7,13.8,NA,0.1,NA,15.97,NA,9372,FleaFlicker,11150,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB19,22/33,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,32.5,21.1,219.1,NA,1,0.6,95.7,4.2,14,NA,0.1,NA,15.61,NA,15516,FleaFlicker,14779,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB17,21/32,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,35.3,22.3,235.4,NA,1,0.9,92,3.3,11.7,NA,0.2,NA,15.38,NA,13770,FleaFlicker,13592,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB22,22/35,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,33.2,20.5,207.5,NA,1,0.8,88.8,4.6,19.6,NA,0.2,NA,15.25,NA,18362,FleaFlicker,16582,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB29,20/33,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,LV,NA,32.3,21.1,217.7,NA,1,0.7,95.4,2.9,9.6,NA,0.1,NA,14.65,NA,14860,FleaFlicker,14067,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB30,21/32,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,NE,NA,31,20.1,199.7,NA,1,0.7,93.3,3.6,14.3,NA,0.1,NA,14.39,NA,12079,FleaFlicker,12616,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB33,20/31,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,34.8,21.9,220.6,NA,1,0.7,90.3,2,7.3,NA,0.1,NA,14.33,NA,7404,FleaFlicker,10313,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB31,21/34,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,32.9,19.9,209.8,NA,1,0.8,89.2,3.3,11.9,NA,0.1,NA,14.32,NA,17623,FleaFlicker,16149,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB27,19/32,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skylar Thompson,QB,MIA,NA,35.1,22.4,216.6,NA,1,0.9,89.7,2.8,12.1,NA,0.1,NA,14.08,NA,17024,FleaFlicker,15699,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB35,22/35,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,GB,NA,29.6,18.1,188,NA,1,0.9,92.3,4.3,19,NA,0.2,NA,13.9,NA,16845,FleaFlicker,15694,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB41,18/29,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTua Tagovailoa,QB,MIA,NA,17.4,11.8,133.6,NA,1,0.4,108.2,1,4.1,NA,0.1,NA,10.65,NA,15533,FleaFlicker,14778,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB36,11/17,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJordan Love,QB,GB,NA,0,0,108.8,NA,1,0.3,0,0,5.9,NA,0.1,NA,9.67,NA,15522,FleaFlicker,14782,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB13,0/0,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRussell Wilson,QB,PIT,NA,0,0,88.4,NA,1,0.3,0,0,9.1,NA,0.1,NA,8.87,NA,8598,FleaFlicker,10703,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB32,0/0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,15.2,9.3,94.9,NA,0.5,0.3,78.2,2.1,8.7,NA,0.1,NA,7.26,NA,17602,FleaFlicker,16148,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB34,9/15,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,IND,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,5336,FleaFlicker,9064,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Johnson,QB,BAL,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,5479,FleaFlicker,9207,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,7592,FleaFlicker,10413,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0/0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LAR,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,10311,FleaFlicker,11760,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,29.85,19.93,225.18,NA,1.48,0.64,NA,10.35,60.81,NA,0.36,NA,21.34,NA,lamar-jackson,NumberFire,13593,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,29.18,#13,1,1,21.97,8800,2.5,22.31,7700,2.9,21.97,36,0.61
Josh Allen,QB,BUF,NA,35.31,23.24,260.35,NA,1.57,0.85,NA,7.11,34.46,NA,0.46,NA,20.88,NA,josh-allen,NumberFire,13589,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.06,28.7,#10,2,2,21.67,9300,2.33,21.91,8000,2.74,21.67,38,0.57
Jalen Hurts,QB,PHI,NA,30.77,19.84,217.54,NA,1.42,0.68,NA,8.73,39.69,NA,0.68,NA,20.67,NA,jalen-hurts,NumberFire,14783,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.86,28.48,#9,3,3,21.35,8600,2.48,21.61,7200,3,21.35,32,0.67
Patrick Mahomes,QB,KC,NA,35.18,23.47,262.27,NA,1.98,0.64,NA,4.68,21.46,NA,0.2,NA,20.31,NA,patrick-mahomes,NumberFire,13116,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.52,28.1,#16,4,4,20.96,8700,2.41,21.1,7000,3.01,20.96,33,0.64
C.J. Stroud,QB,HOU,NA,34.33,22.4,269.79,NA,1.83,0.55,NA,3.06,13.29,NA,0.12,NA,18.76,NA,c-j-stroud,NumberFire,16150,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.05,26.47,#5,5,5,19.27,8200,2.35,19.49,7300,2.67,19.27,29,0.66
Jayden Daniels,QB,WSH,NA,31.3,19.75,211.53,NA,1.23,0.72,NA,8.89,45.53,NA,0.47,NA,18.29,NA,jayden-daniels,NumberFire,16581,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,25.98,#21,6,6,19.01,7900,2.41,19.57,6200,3.16,19.01,32,0.59
Kyler Murray,QB,ARI,NA,31.94,20.74,223.34,NA,1.37,0.65,NA,6.32,34.04,NA,0.39,NA,18.25,NA,kyler-murray,NumberFire,14056,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.57,25.93,#26,7,7,18.91,8000,2.36,19.26,6600,2.92,18.91,29,0.65
Dak Prescott,QB,DAL,NA,35.38,22.74,251.03,NA,2.05,0.74,NA,2.44,11.13,NA,0.1,NA,18.23,NA,dak-prescott,NumberFire,12620,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.55,25.91,#4,8,8,18.95,7700,2.46,19.14,6700,2.86,18.95,30,0.63
Anthony Richardson,QB,IND,NA,30.29,19.26,221.16,NA,1.29,0.62,NA,7.5,39.38,NA,0.34,NA,18.15,NA,anthony-richardson,NumberFire,16152,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.47,25.83,#22,9,9,18.76,8500,2.21,19.1,6800,2.81,18.76,33,0.57
Jared Goff,QB,DET,NA,34.35,22.93,257.4,NA,2.05,0.67,NA,1.29,4.66,NA,0.07,NA,17.74,NA,jared-goff,NumberFire,12611,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08,25.4,#27,10,10,18.43,7800,2.36,18.63,6400,2.91,18.43,27,0.68
Baker Mayfield,QB,TB,NA,35.98,23.31,269.9,NA,1.67,0.79,NA,2.92,11.63,NA,0.11,NA,17.42,NA,baker-mayfield,NumberFire,13590,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.78,25.06,#19,11,11,18.17,7400,2.46,18.39,5900,3.12,18.17,31,0.59
Matthew Stafford,QB,LA,NA,35.71,23.33,270.54,NA,1.76,0.78,NA,1.61,6.16,NA,0.07,NA,17.26,NA,matthew-stafford,NumberFire,9431,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.63,24.89,#29,12,12,18.04,7500,2.41,18.13,6000,3.02,18.04,28,0.64
Tua Tagovailoa,QB,MIA,NA,34.82,23.56,267.12,NA,1.76,0.73,NA,2.01,8.13,NA,0.09,NA,17.26,NA,tua-tagovailoa,NumberFire,14778,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.63,24.89,#17,12,12,17.97,8100,2.22,18.21,6600,2.76,17.97,27,0.67
Joe Burrow,QB,CIN,NA,34.88,22.77,236.35,NA,1.51,0.7,NA,3.47,14.94,NA,0.11,NA,16.06,NA,joe-burrow,NumberFire,14777,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,23.62,#20,14,14,16.81,7400,2.27,16.93,6300,2.69,16.81,26,0.65
Aaron Rodgers,QB,NYJ,NA,32,21.13,218.91,NA,1.65,0.4,NA,2.26,10.34,NA,0.09,NA,15.93,NA,aaron-rodgers,NumberFire,7836,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.38,23.48,#7,15,15,16.33,7100,2.3,16.48,5900,2.79,16.33,28,0.58
Brock Purdy,QB,SF,NA,31.13,21.24,233.92,NA,1.67,0.71,NA,2.38,8.76,NA,0.09,NA,15.74,NA,brock-purdy,NumberFire,15698,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,23.28,#1,16,16,16.46,7300,2.25,16.65,6100,2.73,16.46,29,0.57
Daniel Jones,QB,NYG,NA,31.14,20.66,211.39,NA,1.23,0.78,NA,5.75,27.67,NA,0.24,NA,15.68,NA,daniel-jones,NumberFire,14059,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14,23.22,#32,17,17,16.44,6900,2.38,16.66,5300,3.14,16.44,23,0.71
Deshaun Watson,QB,CLE,NA,31.85,19.75,214.74,NA,1.19,0.77,NA,6.04,28.5,NA,0.22,NA,15.58,NA,deshaun-watson,NumberFire,13113,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.05,23.11,#18,18,18,16.35,7100,2.3,16.6,5600,2.96,16.35,26,0.63
Caleb Williams,QB,CHI,NA,33.65,21.73,236.44,NA,1.17,0.73,NA,4.59,19.5,NA,0.22,NA,15.51,NA,caleb-williams,NumberFire,16579,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.98,23.04,#23,19,19,16.28,6900,2.36,16.53,5800,2.85,16.28,24,0.68
Trevor Lawrence,QB,JAC,NA,33.39,20.96,220.19,NA,1.39,0.73,NA,4.16,17.29,NA,0.21,NA,15.37,NA,trevor-lawrence,NumberFire,15237,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85,22.89,#11,20,20,16.09,7200,2.23,16.41,5700,2.88,16.09,27,0.6
Geno Smith,QB,SEA,NA,33.1,21.55,231.41,NA,1.4,0.86,NA,3.48,13.78,NA,0.14,NA,15.17,NA,geno-smith-1,NumberFire,11150,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66,22.68,#12,22,21,16.01,7300,2.19,16.16,5500,2.94,16.01,27,0.59
