player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,curr_site_pts,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Young, Bryce",QB,CAR,NA,9.2,5.3,49,NA,0.1,0.2,NA,0.8,4,NA,0,0.1,3.2,NA,NA,FantasySharks,16148,@LVR,0.1,0,0,0,0,0,1.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,6.7,3.8,39,NA,0.2,0.1,NA,0.6,2,NA,0,0,3.2,NA,NA,FantasySharks,15252,@MIN,0.2,0.1,0,0,0,0,0.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,JAC,NA,6.3,4.3,40,NA,0.2,0.2,NA,0.9,2,NA,0,0,2.8,NA,NA,FantasySharks,15241,@BUF,0.1,0,0,0,0,0,0.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,BUF,NA,5.9,3.8,41,NA,0.2,0.4,NA,1.5,1,NA,0,0.1,2.8,NA,NA,FantasySharks,13115,JAC,0.1,0.1,0.1,0,0,0,0.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,5.5,3.7,45,NA,0.1,0.1,NA,0.6,2,NA,0,0,2.7,NA,NA,FantasySharks,13968,HOU,0.1,0,0,0,0,0,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Taysom",QB,NOS,NA,1.7,1,12,NA,0.1,0,NA,2.1,10,NA,0.1,0,2.3,NA,NA,FantasySharks,13424,PHI,0,0.1,0,0,0,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PHI,NA,6.1,3.6,35,NA,0,0.1,NA,0.9,1,NA,0,0,2,NA,NA,FantasySharks,15692,@NOS,0,0,0,0,0,0,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbs, Joshua",QB,SFO,NA,3.8,2.3,21,NA,0.1,0.1,NA,0.8,2,NA,0,0,1.8,NA,NA,FantasySharks,13119,@LAR,0.1,0.1,0,0,0,0,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Josh",QB,BAL,NA,1,0.7,6,NA,0.2,0,NA,0.6,0,NA,0,0,1.2,NA,NA,FantasySharks,9207,@DAL,0.1,0.2,0,0,0,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Driskel, Jeff",QB,WAS,NA,1.9,1.3,12,NA,0.1,0,NA,0.6,2,NA,0,0,1.1,NA,NA,FantasySharks,12623,@CIN,0,0,0.1,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,1.7,1,11,NA,0.1,0.1,NA,0.3,2,NA,0,0,1,NA,NA,FantasySharks,14063,@TBB,0.1,0,0,0,0,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,NYG,NA,2.6,1.4,10,NA,0,0,NA,0.4,2,NA,0,0,0.8,NA,NA,FantasySharks,14057,@CLE,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willis, Malik",QB,GBP,NA,1.3,0.7,10,NA,0,0,NA,0.7,2,NA,0,0.1,0.6,NA,NA,FantasySharks,15694,@TEN,0,0,0,0,0,0,0.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,1.4,0.9,10,NA,0,0,NA,0.1,0,NA,0,0.1,0.6,NA,NA,FantasySharks,14069,@PIT,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penix Jr., Michael",QB,ATL,NA,1.9,1.3,11,NA,0,0.1,NA,0.4,2,NA,0,0.1,0.5,NA,NA,FantasySharks,16583,KCC,0,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",QB,ARI,NA,3.1,1.8,10,NA,0,0.2,NA,0.9,2,NA,0.1,0.2,0.5,NA,NA,FantasySharks,16160,DET,0,0,0,0,0,0,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennett, Stetson",QB,LAR,NA,2.2,1.1,9,NA,0,0,NA,0.2,0,NA,0,0,0.4,NA,NA,FantasySharks,16153,SFO,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,0.8,0.5,4,NA,0.1,0,NA,0.1,1,NA,0,0,0.4,NA,NA,FantasySharks,15250,CHI,0.1,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,2.2,1.4,10,NA,0,0.1,NA,0.9,-0.6,NA,0,0,0.4,NA,NA,FantasySharks,13124,BAL,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,DEN,NA,0.9,0.5,5,NA,0,0,NA,0.1,0,NA,0,0,0.3,NA,NA,FantasySharks,15239,@TBB,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,CLE,NA,0.9,0.4,4,NA,0,0,NA,0.6,1,NA,0,0,0.3,NA,NA,FantasySharks,12140,NYG,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maye, Drake",QB,NEP,NA,2.3,1.3,8,NA,0,0.3,NA,0.2,1,NA,0,0,0.2,NA,NA,FantasySharks,16580,@NYJ,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeVito, Tommy",QB,NYG,NA,0.2,0.1,1,NA,0,0,NA,0,0.1,NA,0,0,0.1,NA,NA,FantasySharks,16441,@CLE,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson-Robinson, Dorian",QB,CLE,NA,0.9,0.5,3,NA,0,0.1,NA,0.1,0,NA,0,0,0.1,NA,NA,FantasySharks,16158,NYG,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,33.2,21.7,244.9,NA,2,0.9,106.1,6.5,34.1,NA,0.6,NA,25.05,NA,13761,FleaFlicker,13589,JACMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,QB3,21/33,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,33.8,22.5,241.5,NA,2,0.5,108.3,6.1,34.5,NA,0.3,NA,23.67,NA,14664,FleaFlicker,14056,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,QB6,22/33,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,35.4,23.9,264.3,NA,2,0.6,107.3,4.3,22.7,NA,0.1,NA,22.75,NA,12894,FleaFlicker,13116,@ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,QB2,23/35,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,35.3,23.8,258.8,NA,2,0.8,106.6,2.6,11.1,NA,0.1,NA,22.55,NA,12159,FleaFlicker,12620,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,QB10,23/35,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,35.3,23.9,267.1,NA,2,0.8,107.7,1.6,4.5,NA,0.1,NA,22.21,NA,12102,FleaFlicker,12611,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,QB12,23/35,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,34.5,23.2,263.8,NA,2,0.5,110.3,3.8,13.6,NA,0.1,NA,21.85,NA,15532,FleaFlicker,14777,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,QB9,23/34,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,34.2,22.7,264.8,NA,2,0.5,108,2.6,10.2,NA,0.1,NA,21.4,NA,17589,FleaFlicker,16150,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,QB5,22/34,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,31.9,20.6,229.5,NA,1,0.8,97.4,10.1,42.8,NA,0.6,NA,21.39,NA,15581,FleaFlicker,14783,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,QB1,20/31,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31.2,20.1,232.9,NA,1,0.8,97.8,9.3,54.5,NA,0.3,NA,21.03,NA,13775,FleaFlicker,13593,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,QB4,20/31,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,30.6,20.7,251.9,NA,2,0.7,114.7,2.7,10.6,NA,0.1,NA,20.39,NA,17045,FleaFlicker,15698,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,QB11,20/30,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,32.6,21.4,242.7,NA,2,0.8,109.1,4.3,14.8,NA,0.1,NA,20.33,NA,13758,FleaFlicker,13590,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,QB14,21/32,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,30.1,19.3,205.7,NA,1,0.8,94.4,9.3,47.5,NA,0.5,NA,19.54,NA,18372,FleaFlicker,16581,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,QB8,19/30,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,32.1,21.3,241.8,NA,2,0.8,109,1.6,5.6,NA,0.1,NA,18.99,NA,10315,FleaFlicker,11644,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,QB15,21/32,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,30.3,19,206.8,NA,1,0.8,91.8,7.6,40.5,NA,0.5,NA,18.81,NA,17586,FleaFlicker,16152,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,QB7,18/30,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,33.5,21.7,236.6,NA,2,0.8,105.1,1.9,5.2,NA,0.1,NA,18.75,NA,8625,FleaFlicker,10700,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,QB23,21/33,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,31.9,21.3,226.2,NA,1,0.4,99.7,1.8,5.7,NA,0.1,NA,17.1,NA,3452,FleaFlicker,7836,NEW 24-3,NA,NA,NA,NA,NA,NA,NA,NA,2,17.1,QB24,21/31,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,33.9,22.1,245.4,NA,1,0.8,98.7,1.2,3.7,NA,0,NA,16.88,NA,6038,FleaFlicker,9431,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,QB21,22/33,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,NA,27.6,17.4,175.4,NA,1,0.8,93.9,8.3,42.9,NA,0.3,NA,16.78,NA,16262,FleaFlicker,15238,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,QB20,17/27,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,32.2,20.7,221.3,NA,1,0.6,93.4,5.1,21.8,NA,0.2,NA,16.62,NA,18383,FleaFlicker,16579,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,QB17,20/32,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.3,22,243.2,NA,1,0.8,95.9,4.4,15.4,NA,0.1,NA,16.54,NA,9372,FleaFlicker,11150,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,QB19,21/33,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.4,22,234.2,NA,1,0.8,94.5,3.9,18.4,NA,0.2,NA,16.41,NA,16242,FleaFlicker,15237,@BUFMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,QB16,22/34,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,31.1,19.1,203.9,NA,1,0.8,91.2,6,26.9,NA,0.2,NA,16.21,NA,12919,FleaFlicker,13113,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,QB25,19/31,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,31.5,19.3,198.1,NA,1,0.8,90.5,6,28.1,NA,0.2,NA,15.67,NA,14668,FleaFlicker,14059,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,QB26,19/31,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,33.9,21.4,239.3,NA,1,1,95.4,3.6,12.1,NA,0.1,NA,15.46,NA,13770,FleaFlicker,13592,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,QB22,21/33,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,31.8,20,203.5,NA,1,0.9,93.9,5.1,20.5,NA,0.2,NA,15.19,NA,18362,FleaFlicker,16582,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,QB30,20/31,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,31.1,19.7,210.8,NA,1,0.4,92.1,3.6,12.5,NA,0.1,NA,14.93,NA,15516,FleaFlicker,14779,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,QB18,19/31,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,LV,NA,32.2,20.5,223.7,NA,1,0.8,93.6,2.6,8.9,NA,0.1,NA,14.76,NA,14860,FleaFlicker,14067,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,QB28,20/32,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,31.5,19.3,209.1,NA,1,0.8,92,5.1,17.1,NA,0.1,NA,14.75,NA,17623,FleaFlicker,16149,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,QB27,19/31,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,31.9,20.1,218,NA,1,0.8,95.9,2.1,7.7,NA,0.1,NA,14.01,NA,7404,FleaFlicker,10313,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,QB31,20/31,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,NE,NA,29.5,18.7,195.3,NA,1,0.7,93.3,4,14.5,NA,0.1,NA,13.88,NA,12079,FleaFlicker,12616,@NYJL 3-24,NA,NA,NA,NA,NA,NA,NA,NA,4,13.88,QB32,18/29,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,GB,NA,24.8,15.2,160.2,NA,1,0.8,95.8,5.1,30,NA,0.1,NA,13.73,NA,16845,FleaFlicker,15694,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,QB41,15/24,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skylar Thompson,QB,MIA,NA,32,20.6,213.5,NA,1,1,95.2,2.8,10.3,NA,0.1,NA,13.63,NA,17024,FleaFlicker,15699,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,QB33,20/31,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,IND,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,5336,FleaFlicker,9064,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0/0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Johnson,QB,BAL,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,5479,FleaFlicker,9207,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,7592,FleaFlicker,10413,NEW 24-3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0/0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,PIT,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,8598,FleaFlicker,10703,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,QB35,0/0,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LAR,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,10311,FleaFlicker,11760,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0/0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,CLE,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,11183,FleaFlicker,12140,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,QB37,0/0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRMarcus Mariota,QB,WAS,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,11184,FleaFlicker,12141,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,LAC,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,11615,FleaFlicker,12476,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,34.93,22.8,252.84,NA,1.71,0.84,NA,6.42,31.35,NA,0.5,NA,21.07,NA,josh-allen,NumberFire,13589,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.24,28.9,#14,1,1,21.89,9300,2.35,22.12,8000,2.77,21.89,40,0.55
Lamar Jackson,QB,BAL,NA,30.75,19.8,229.83,NA,1.54,0.65,NA,9.34,55.22,NA,0.34,NA,21.06,NA,lamar-jackson,NumberFire,13593,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.24,28.88,#21,2,2,21.77,8800,2.47,22.08,7500,2.94,21.77,36,0.6
Joe Burrow,QB,CIN,NA,34.77,23.22,256.45,NA,2.11,0.7,NA,4.69,19.03,NA,0.21,NA,20.23,NA,joe-burrow,NumberFire,14777,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.44,28.02,#31,3,3,20.92,7500,2.79,21.1,6100,3.46,20.92,27,0.77
Jalen Hurts,QB,PHI,NA,32.28,20.41,227.13,NA,1.37,0.72,NA,8.4,39.4,NA,0.56,NA,20.06,NA,jalen-hurts,NumberFire,14783,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.28,27.84,#2,4,4,20.77,8500,2.44,21.02,7300,2.88,20.77,31,0.67
Patrick Mahomes,QB,KC,NA,35.21,23.23,248.22,NA,1.91,0.65,NA,4.76,22.38,NA,0.21,NA,19.56,NA,patrick-mahomes,NumberFire,13116,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.81,27.31,#10,5,5,20.22,8700,2.32,20.38,7000,2.91,20.22,30,0.67
Kyler Murray,QB,ARI,NA,32.84,21.75,238.74,NA,1.54,0.66,NA,5.67,30.68,NA,0.35,NA,19.06,NA,kyler-murray,NumberFire,14056,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.33,26.79,#23,6,6,19.7,8300,2.37,20.01,6900,2.9,19.7,32,0.62
Jared Goff,QB,DET,NA,36.62,24.7,275.33,NA,1.96,0.68,NA,1.62,6,NA,0.09,NA,18.42,NA,jared-goff,NumberFire,12611,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.73,26.11,#22,7,7,19.09,7500,2.55,19.26,6500,2.96,19.09,26,0.73
Anthony Richardson,QB,IND,NA,30.96,19.79,217.63,NA,1.39,0.68,NA,6.99,36.15,NA,0.34,NA,17.95,NA,anthony-richardson,NumberFire,16152,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.28,25.62,#4,8,8,18.64,8000,2.33,18.99,6700,2.83,18.64,32,0.58
Jayden Daniels,QB,WSH,NA,31.03,20.7,231.8,NA,1.12,0.67,NA,9.17,38.61,NA,0.37,NA,17.76,NA,jayden-daniels,NumberFire,16581,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,25.42,#13,9,9,18.46,7400,2.49,18.86,6200,3.04,18.46,31,0.6
C.J. Stroud,QB,HOU,NA,34.8,23.1,267.75,NA,1.7,0.66,NA,2.11,8.55,NA,0.11,NA,17.47,NA,c-j-stroud,NumberFire,16150,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.83,25.11,#3,10,10,18.11,8200,2.21,18.29,7100,2.58,18.11,30,0.6
Geno Smith,QB,SEA,NA,32.97,21.87,241.4,NA,1.58,0.87,NA,4.07,17.14,NA,0.18,NA,16.8,NA,geno-smith-1,NumberFire,11150,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,24.4,#17,11,11,17.64,7600,2.32,17.82,5600,3.18,17.64,28,0.63
Baker Mayfield,QB,TB,NA,32.93,21.68,243.2,NA,1.66,0.85,NA,4.03,15.66,NA,0.17,NA,16.8,NA,baker-mayfield,NumberFire,13590,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,24.4,#12,11,11,17.64,7700,2.29,17.92,6300,2.84,17.64,31,0.57
Derek Carr,QB,NO,NA,34.01,22.88,245.83,NA,1.89,0.67,NA,1.66,6.44,NA,0.06,NA,16.73,NA,derek-carr,NumberFire,11644,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.13,24.33,#29,13,13,17.41,7900,2.2,17.62,5800,3.04,17.41,29,0.6
Dak Prescott,QB,DAL,NA,36.12,23.6,246.55,NA,1.72,0.76,NA,2.53,11.37,NA,0.08,NA,16.56,NA,dak-prescott,NumberFire,12620,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.97,24.15,#24,14,14,17.3,7800,2.22,17.5,6600,2.65,17.3,30,0.58
Deshaun Watson,QB,CLE,NA,30.55,19.05,199.42,NA,1.34,0.66,NA,6.41,30.72,NA,0.3,NA,16.45,NA,deshaun-watson,NumberFire,13113,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87,24.03,#27,15,15,17.09,7300,2.34,17.36,5500,3.16,17.09,26,0.66
Brock Purdy,QB,SF,NA,29.87,19.66,229.85,NA,1.68,0.67,NA,2.96,11.33,NA,0.11,NA,16.02,NA,brock-purdy,NumberFire,15698,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.46,23.58,#32,16,16,16.7,7400,2.26,16.92,6000,2.82,16.7,27,0.62
Sam Darnold,QB,MIN,NA,33.68,21.7,240.13,NA,1.4,0.97,NA,3.6,15.09,NA,0.27,NA,15.85,NA,sam-darnold,NumberFire,13592,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,23.4,#9,17,17,16.82,7100,2.37,17.14,5500,3.12,16.82,27,0.62
