player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Johnson, Josh",QB,BAL,NA,1,0.7,6,NA,0.2,0,NA,0.6,0,NA,0,0,1.2,NA,NA,FantasySharks,9207,@DAL,0.1,0.2,0,0,0,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Driskel, Jeff",QB,WAS,NA,1.9,1.3,12,NA,0.1,0,NA,0.6,2,NA,0,0,1.1,NA,NA,FantasySharks,12623,@CIN,0,0,0.1,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,LAR,NA,2.4,1.5,16,NA,0.1,0.2,NA,0.3,1,NA,0,0,1.1,NA,NA,FantasySharks,11760,SFO,0.1,0,0,0,0,0,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,1.7,1,11,NA,0.1,0.1,NA,0.3,2,NA,0,0,1,NA,NA,FantasySharks,14063,@TBB,0.1,0,0,0,0,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haener, Jake",QB,NOS,NA,1.9,1,11,NA,0,0,NA,0.7,2,NA,0,0,0.8,NA,NA,FantasySharks,16156,PHI,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,NYG,NA,2.6,1.4,10,NA,0,0,NA,0.4,2,NA,0,0,0.8,NA,NA,FantasySharks,14057,@CLE,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,1.4,0.9,10,NA,0,0,NA,0.1,0,NA,0,0.1,0.6,NA,NA,FantasySharks,14069,@PIT,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penix Jr., Michael",QB,ATL,NA,1.9,1.3,11,NA,0,0.1,NA,0.4,2,NA,0,0.1,0.5,NA,NA,FantasySharks,16583,KCC,0,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",QB,ARI,NA,3.1,1.8,10,NA,0,0.2,NA,0.9,2,NA,0.1,0.2,0.5,NA,NA,FantasySharks,16160,DET,0,0,0,0,0,0,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennett, Stetson",QB,LAR,NA,2.2,1.1,9,NA,0,0,NA,0.2,0,NA,0,0,0.4,NA,NA,FantasySharks,16153,SFO,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,2.2,1.4,10,NA,0,0.1,NA,0.9,-0.6,NA,0,0,0.4,NA,NA,FantasySharks,13124,BAL,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,CLE,NA,0.9,0.4,4,NA,0,0,NA,0.6,1,NA,0,0,0.3,NA,NA,FantasySharks,12140,NYG,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maye, Drake",QB,NEP,NA,2.3,1.3,8,NA,0,0.3,NA,0.2,1,NA,0,0,0.2,NA,NA,FantasySharks,16580,@NYJ,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Kyle",QB,PIT,NA,0.7,0.5,4,NA,0,0,NA,1.3,-0.4,NA,0,0,0.2,NA,NA,FantasySharks,13879,LAC,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson-Robinson, Dorian",QB,CLE,NA,0.9,0.5,3,NA,0,0.1,NA,0.1,0,NA,0,0,0.1,NA,NA,FantasySharks,16158,NYG,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",QB,SFO,NA,0.4,0.2,3,NA,0,0,NA,0.7,-0.5,NA,0,0,0.1,NA,NA,FantasySharks,12621,@LAR,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,37.1,25.1,263,NA,2,0.8,106,2.8,12.5,NA,0.1,NA,25,NA,12159,FleaFlicker,12620,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB10,25/37,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,33.3,21.8,246,NA,2,0.8,106.2,6.7,34.1,NA,0.6,NA,24.97,NA,13761,FleaFlicker,13589,JACMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB3,21/33,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,36,24.4,270,NA,2,0.7,107.3,4.5,22.6,NA,0.1,NA,22.7,NA,12894,FleaFlicker,13116,@ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB2,24/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,36,24.2,271,NA,2,0.7,107.4,1.9,4.8,NA,0.1,NA,22.69,NA,12102,FleaFlicker,12611,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB12,24/36,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,35.1,23.7,262.5,NA,2,0.7,107.1,4.3,14.3,NA,0.2,NA,21.82,NA,15532,FleaFlicker,14777,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB9,23/35,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,34.6,22.9,269.1,NA,2,0.6,108.6,2.4,10.2,NA,0.1,NA,21.48,NA,17589,FleaFlicker,16150,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB5,22/34,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,30.7,20.9,261.7,NA,2,0.7,116.1,2.8,10.1,NA,0.1,NA,21.19,NA,17045,FleaFlicker,15698,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB11,20/30,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,33.6,21.3,235.8,NA,1,0.8,94.9,8.4,37.4,NA,0.6,NA,21.11,NA,15581,FleaFlicker,14783,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB1,21/33,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31.4,20,231.2,NA,1,0.7,97.6,8.9,54,NA,0.3,NA,20.96,NA,13775,FleaFlicker,13593,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB4,20/31,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,33.3,21.9,236.4,NA,2,0.8,105.1,3.9,13.6,NA,0.1,NA,20.06,NA,13758,FleaFlicker,13590,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB14,21/33,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,33.3,21.5,242,NA,2,0.7,105.7,1.8,5.9,NA,0.1,NA,19.23,NA,10315,FleaFlicker,11644,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB19,21/33,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,34.6,22.4,239.1,NA,2,0.7,104.9,1.9,5.8,NA,0.1,NA,19.18,NA,8625,FleaFlicker,10700,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB23,22/34,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,33.2,22.1,237.7,NA,1,0.7,97.7,5.5,31.8,NA,0.3,NA,19.01,NA,14664,FleaFlicker,14056,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB7,22/33,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,31.6,20.8,212.3,NA,1,0.8,95.1,9,38.9,NA,0.4,NA,19.01,NA,18372,FleaFlicker,16581,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB8,20/31,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,31,19.3,207.2,NA,1,0.7,91.7,7.3,41.1,NA,0.4,NA,19.01,NA,17586,FleaFlicker,16152,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB6,19/31,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,32.8,21.3,228.1,NA,1,0.5,96.9,2.1,7.1,NA,0.1,NA,17.19,NA,3452,FleaFlicker,7836,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB24,21/32,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,35.5,23,248.8,NA,1,0.8,95.9,1.3,3.7,NA,0.1,NA,17.17,NA,6038,FleaFlicker,9431,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB21,23/35,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,34.4,22.5,229.8,NA,1,0.8,93.9,4.7,20.3,NA,0.2,NA,16.68,NA,18383,FleaFlicker,16579,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB16,22/34,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,NA,26.3,16.9,174.1,NA,1,0.7,94.1,8.9,41.8,NA,0.3,NA,16.6,NA,16262,FleaFlicker,15238,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB20,16/26,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,35.1,22.4,231.9,NA,1,0.7,91.5,3.9,18.6,NA,0.2,NA,16.5,NA,16242,FleaFlicker,15237,@BUFMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB15,22/35,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.3,22.2,235.5,NA,1,0.7,97.4,3.8,14.4,NA,0.1,NA,16.23,NA,9372,FleaFlicker,11150,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB18,22/33,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,31.2,19.5,202.4,NA,1,0.7,91.1,5.4,25.4,NA,0.2,NA,16.18,NA,12919,FleaFlicker,13113,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB25,19/31,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,34.8,22,240.9,NA,1,0.9,95.2,3.9,13.4,NA,0.2,NA,15.96,NA,13770,FleaFlicker,13592,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB22,22/34,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,32.1,19.8,192.7,NA,1,0.7,87,6.5,28.4,NA,0.2,NA,15.76,NA,14668,FleaFlicker,14059,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB26,19/32,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,32.5,20.9,221.8,NA,1,0.6,93.4,3.9,14.1,NA,0.1,NA,15.62,NA,15516,FleaFlicker,14779,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB17,20/32,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,33,20.8,209.2,NA,1,0.8,91.8,4.6,19,NA,0.2,NA,15.36,NA,18362,FleaFlicker,16582,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB30,20/32,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,LV,NA,31.1,20.6,214.4,NA,1,0.7,95.4,3.4,10.3,NA,0.1,NA,14.81,NA,14860,FleaFlicker,14067,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB29,20/31,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,32.2,19.8,213.9,NA,1,0.7,89.7,3.6,12.9,NA,0.1,NA,14.7,NA,17623,FleaFlicker,16149,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB27,19/32,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,33.7,21.7,224.9,NA,1,0.8,93.5,2.1,7.7,NA,0.1,NA,14.49,NA,7404,FleaFlicker,10313,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB31,21/33,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,NE,NA,31.2,19.9,198.5,NA,1,0.6,90.5,3.4,13.7,NA,0.1,NA,14.25,NA,12079,FleaFlicker,12616,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB32,19/31,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skylar Thompson,QB,MIA,NA,34.5,21.7,215.8,NA,1,1,89.7,2.7,11.8,NA,0.1,NA,13.99,NA,17024,FleaFlicker,15699,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB34,21/34,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,GB,NA,21,12.9,131.3,NA,1,0.6,96,3.5,15.1,NA,0.1,NA,10.8,NA,16845,FleaFlicker,15694,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB39,12/20,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJordan Love,QB,GB,NA,8.1,5.3,111.3,NA,1,0.3,145.8,0.6,5.4,NA,0.1,NA,9.67,NA,15522,FleaFlicker,14782,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB13,5/8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,IND,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,5336,FleaFlicker,9064,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Johnson,QB,BAL,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,5479,FleaFlicker,9207,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,7592,FleaFlicker,10413,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0/0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRussell Wilson,QB,PIT,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,8598,FleaFlicker,10703,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB35,0/0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LAR,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,10311,FleaFlicker,11760,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,CLE,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,11183,FleaFlicker,12140,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB38,0/0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRMarcus Mariota,QB,WAS,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,11184,FleaFlicker,12141,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,30.96,19.93,231.41,NA,1.59,0.66,NA,9.31,55.06,NA,0.34,NA,21.34,NA,lamar-jackson,NumberFire,13593,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,29.18,#21,1,1,22,8800,2.5,22.31,7500,2.97,22,36,0.61
Josh Allen,QB,BUF,NA,34.89,22.77,253.42,NA,1.72,0.84,NA,6.43,32.04,NA,0.49,NA,21.19,NA,josh-allen,NumberFire,13589,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.36,29.02,#14,2,2,21.96,9300,2.36,22.19,8000,2.77,21.96,40,0.55
Joe Burrow,QB,CIN,NA,34.75,23.21,238.68,NA,2.23,0.68,NA,4.72,19.13,NA,0.22,NA,20.08,NA,joe-burrow,NumberFire,14777,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,27.86,#31,3,3,20.76,7500,2.77,20.95,6100,3.43,20.76,27,0.77
Jalen Hurts,QB,PHI,NA,32.28,20.41,227.13,NA,1.37,0.72,NA,8.4,39.4,NA,0.56,NA,20.06,NA,jalen-hurts,NumberFire,14783,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.28,27.84,#2,4,4,20.77,8500,2.44,21.02,7300,2.88,20.77,31,0.67
Patrick Mahomes,QB,KC,NA,35.17,23.21,248,NA,1.94,0.65,NA,4.77,22.46,NA,0.21,NA,19.68,NA,patrick-mahomes,NumberFire,13116,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.92,27.44,#10,5,5,20.34,8700,2.34,20.5,7000,2.93,20.34,30,0.68
Kyler Murray,QB,ARI,NA,33.03,21.88,240.14,NA,1.59,0.67,NA,5.65,30.58,NA,0.36,NA,19.34,NA,kyler-murray,NumberFire,14056,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,27.08,#23,6,6,19.99,8300,2.41,20.3,6900,2.94,19.99,32,0.62
Jared Goff,QB,DET,NA,36.82,24.84,276.84,NA,2.02,0.68,NA,1.62,5.98,NA,0.09,NA,18.7,NA,jared-goff,NumberFire,12611,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.99,26.41,#22,7,7,19.39,7500,2.59,19.56,6500,3.01,19.39,26,0.75
Jayden Daniels,QB,WSH,NA,31.1,20.75,232.34,NA,1.19,0.67,NA,9.22,38.81,NA,0.39,NA,18.25,NA,jayden-daniels,NumberFire,16581,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.57,25.93,#13,8,8,18.88,7400,2.55,19.29,6200,3.11,18.88,31,0.61
Anthony Richardson,QB,IND,NA,31.19,19.94,219.28,NA,1.4,0.69,NA,6.93,35.84,NA,0.34,NA,17.99,NA,anthony-richardson,NumberFire,16152,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.32,25.66,#4,9,9,18.71,8000,2.34,19.06,6700,2.84,18.71,32,0.58
C.J. Stroud,QB,HOU,NA,34.49,22.89,265.36,NA,1.64,0.66,NA,2.14,8.64,NA,0.11,NA,17.12,NA,c-j-stroud,NumberFire,16150,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,24.74,#3,10,10,17.78,8200,2.17,17.96,7100,2.53,17.78,30,0.59
Dak Prescott,QB,DAL,NA,36.31,23.72,247.86,NA,1.78,0.76,NA,2.52,11.33,NA,0.08,NA,16.83,NA,dak-prescott,NumberFire,12620,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.22,24.44,#24,11,11,17.61,7800,2.26,17.81,6600,2.7,17.61,30,0.59
Derek Carr,QB,NO,NA,34.01,22.88,245.83,NA,1.86,0.67,NA,1.66,6.44,NA,0.06,NA,16.62,NA,derek-carr,NumberFire,11644,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03,24.21,#29,12,12,17.29,7900,2.19,17.5,5800,3.02,17.29,29,0.6
Baker Mayfield,QB,TB,NA,32.73,21.55,241.75,NA,1.61,0.84,NA,4.04,15.72,NA,0.16,NA,16.51,NA,baker-mayfield,NumberFire,13590,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.92,24.1,#12,13,13,17.34,7700,2.25,17.62,6300,2.8,17.34,31,0.56
Deshaun Watson,QB,CLE,NA,30.55,19.05,199.42,NA,1.34,0.66,NA,6.41,30.72,NA,0.3,NA,16.44,NA,deshaun-watson,NumberFire,13113,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.86,24.02,#27,14,14,17.09,7300,2.34,17.36,5500,3.16,17.09,26,0.66
Geno Smith,QB,SEA,NA,32.78,21.75,239.99,NA,1.55,0.86,NA,3.69,15.55,NA,0.16,NA,16.38,NA,geno-smith-1,NumberFire,11150,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,23.96,#17,15,15,17.21,7600,2.26,17.38,5600,3.1,17.21,28,0.61
Caleb Williams,QB,CHI,NA,33.35,21.38,229.82,NA,1.28,0.74,NA,4.96,21.08,NA,0.22,NA,15.83,NA,caleb-williams,NumberFire,16579,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.28,23.38,#28,16,16,16.58,7000,2.37,16.84,5600,3.01,16.58,24,0.69
Aaron Rodgers,QB,NYJ,NA,32.06,20.55,215.1,NA,1.54,0.34,NA,2.25,9.71,NA,0.09,NA,15.43,NA,aaron-rodgers,NumberFire,7836,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.91,22.95,#16,17,17,15.76,7400,2.13,15.9,6000,2.65,15.76,26,0.61
Sam Darnold,QB,MIN,NA,33.56,21.62,239.24,NA,1.32,0.97,NA,3.59,15.04,NA,0.26,NA,15.4,NA,sam-darnold,NumberFire,13592,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88,22.92,#9,19,18,16.4,7100,2.31,16.72,5500,3.04,16.4,27,0.61
Brock Purdy,QB,SF,NA,29.61,19.49,227.83,NA,1.6,0.67,NA,2.52,9.63,NA,0.09,NA,15.38,NA,brock-purdy,NumberFire,15698,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.86,22.9,#32,20,19,16.05,7400,2.17,16.25,6000,2.71,16.05,27,0.59
Trevor Lawrence,QB,JAC,NA,34.03,22.12,235.37,NA,1.24,0.74,NA,3.94,17.47,NA,0.18,NA,15.13,NA,trevor-lawrence,NumberFire,15237,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.63,22.63,#7,21,20,15.9,6900,2.3,16.23,5800,2.8,15.9,26,0.61
Kirk Cousins,QB,ATL,NA,33.39,22.13,231.39,NA,1.55,0.63,NA,1.73,6.58,NA,0.08,NA,14.92,NA,kirk-cousins,NumberFire,10700,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43,22.41,#19,23,21,15.52,7200,2.16,15.79,5900,2.68,15.52,25,0.62
Gardner Minshew,QB,LV,NA,28.89,18.69,194.68,NA,1.38,0.56,NA,4.19,15.25,NA,0.2,NA,14.5,NA,gardner-minshew,NumberFire,14067,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04,21.96,#30,25,22,15.01,7200,2.08,15.28,5300,2.88,15.01,24,0.63
Bo Nix,QB,DEN,NA,30.79,19.85,213.95,NA,0.94,0.71,NA,5.75,24.02,NA,0.25,NA,14.37,NA,bo-nix,NumberFire,16582,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92,21.82,#25,26,23,15.05,6500,2.32,15.32,5100,3,15.05,23,0.65
Justin Fields,QB,PIT,NA,25.01,15.92,177.32,NA,0.87,0.77,NA,8.09,38.93,NA,0.32,NA,14.32,NA,justin-fields,NumberFire,15238,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.87,21.77,#1,27,24,15.1,6700,2.25,15.39,5400,2.85,15.1,20,0.76
Justin Herbert,QB,LAC,NA,33.15,21.16,230.04,NA,0.94,0.58,NA,3.95,16.51,NA,0.11,NA,13.85,NA,justin-herbert,NumberFire,14779,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43,21.27,#5,28,25,14.39,7300,1.97,14.58,5700,2.56,14.39,26,0.55
