player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Patrick Mahomes,QB,KC,NA,35.44,23.64,264.22,NA,2,0.65,NA,4.63,21.23,NA,0.2,NA,20.41,NA,patrick-mahomes,NumberFire,13116,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.62,28.2,#,4,4,21.08,8700,2.42,21.22,7000,3.03,21.08,33,0.64
Kyler Murray,QB,ARI,NA,32.11,20.84,224.5,NA,1.55,0.65,NA,6.41,34.51,NA,0.45,NA,19.42,NA,kyler-murray,NumberFire,14056,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.67,27.17,#,5,5,20.06,8000,2.51,20.42,6600,3.09,20.06,29,0.69
C.J. Stroud,QB,HOU,NA,34.56,22.55,271.6,NA,1.9,0.55,NA,2.77,12.04,NA,0.12,NA,18.96,NA,c-j-stroud,NumberFire,16150,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.24,26.68,#,6,6,19.54,8200,2.38,19.74,7300,2.7,19.54,29,0.67
Jayden Daniels,QB,WSH,NA,31.72,20.02,214.41,NA,1.32,0.73,NA,8.84,45.25,NA,0.5,NA,18.87,NA,jayden-daniels,NumberFire,16581,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.15,26.59,#,7,7,19.65,7900,2.49,20.21,6200,3.26,19.65,32,0.61
Anthony Richardson,QB,IND,NA,29.99,19.07,219.02,NA,1.27,0.61,NA,7.58,39.8,NA,0.34,NA,18.06,NA,anthony-richardson,NumberFire,16152,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.39,25.73,#,8,8,18.63,8500,2.19,18.98,6800,2.79,18.63,33,0.56
Dak Prescott,QB,DAL,NA,35.09,22.55,248.96,NA,1.94,0.74,NA,2.46,11.21,NA,0.1,NA,17.69,NA,dak-prescott,NumberFire,12620,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.04,25.34,#,9,9,18.46,7700,2.4,18.64,6700,2.78,18.46,30,0.62
Jared Goff,QB,DET,NA,34.37,22.94,257.51,NA,2.03,0.67,NA,1.29,4.64,NA,0.07,NA,17.66,NA,jared-goff,NumberFire,12611,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.01,25.31,#,10,10,18.35,7800,2.35,18.55,6400,2.9,18.35,27,0.68
Baker Mayfield,QB,TB,NA,36.04,23.35,270.34,NA,1.69,0.79,NA,2.93,11.67,NA,0.12,NA,17.55,NA,baker-mayfield,NumberFire,13590,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,25.2,#,11,11,18.35,7400,2.48,18.56,5900,3.15,18.35,31,0.59
Matthew Stafford,QB,LA,NA,36.21,23.66,274.34,NA,1.75,0.79,NA,1.57,5.98,NA,0.07,NA,17.31,NA,matthew-stafford,NumberFire,9431,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.68,24.94,#,12,12,18.12,7500,2.42,18.21,6000,3.04,18.12,28,0.65
Tua Tagovailoa,QB,MIA,NA,34.98,23.67,268.37,NA,1.66,0.73,NA,1.98,8.04,NA,0.09,NA,16.84,NA,tua-tagovailoa,NumberFire,14778,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.23,24.45,#,13,13,17.61,8100,2.17,17.85,6600,2.7,17.61,27,0.65
Joe Burrow,QB,CIN,NA,35.01,22.86,237.24,NA,1.6,0.71,NA,3.48,15,NA,0.11,NA,16.52,NA,joe-burrow,NumberFire,14777,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.93,24.11,#,14,14,17.18,7400,2.32,17.31,6300,2.75,17.18,26,0.66
Daniel Jones,QB,NYG,NA,31.58,20.95,214.36,NA,1.33,0.79,NA,5.71,27.48,NA,0.25,NA,16.21,NA,daniel-jones,NumberFire,14059,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.64,23.78,#,15,15,17.01,6900,2.47,17.23,5300,3.25,17.01,23,0.74
Caleb Williams,QB,CHI,NA,33.84,21.86,237.81,NA,1.2,0.74,NA,4.84,20.54,NA,0.23,NA,15.86,NA,caleb-williams,NumberFire,16579,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.31,23.41,#,16,16,16.59,6900,2.4,16.85,5800,2.91,16.59,24,0.69
Aaron Rodgers,QB,NYJ,NA,31.99,21.13,218.84,NA,1.61,0.4,NA,2.25,10.29,NA,0.09,NA,15.73,NA,aaron-rodgers,NumberFire,7836,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.19,23.27,#,17,17,16.16,7100,2.28,16.31,5900,2.76,16.16,28,0.58
Brock Purdy,QB,SF,NA,30.79,21.01,231.36,NA,1.64,0.7,NA,2.42,8.9,NA,0.09,NA,15.54,NA,brock-purdy,NumberFire,15698,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01,23.07,#,18,18,16.26,7300,2.23,16.45,6100,2.7,16.26,29,0.56
Kirk Cousins,QB,ATL,NA,34.89,23.45,252.45,NA,1.53,0.66,NA,1.62,6.45,NA,0.07,NA,15.51,NA,kirk-cousins,NumberFire,10700,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.98,23.04,#,19,19,16.16,7000,2.31,16.44,6000,2.74,16.16,25,0.65
Deshaun Watson,QB,CLE,NA,31.88,19.77,215,NA,1.18,0.77,NA,6.01,28.37,NA,0.21,NA,15.49,NA,deshaun-watson,NumberFire,13113,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96,23.02,#,20,20,16.25,7100,2.29,16.5,5600,2.95,16.25,26,0.63
Trevor Lawrence,QB,JAC,NA,33.43,20.99,220.5,NA,1.41,0.74,NA,4.16,17.32,NA,0.21,NA,15.48,NA,trevor-lawrence,NumberFire,15237,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96,23,#,21,21,16.17,7200,2.25,16.49,5700,2.89,16.17,27,0.6
Justin Herbert,QB,LAC,NA,32.8,21.39,220.15,NA,1.25,0.62,NA,4.31,15.37,NA,0.19,NA,15.01,NA,justin-herbert,NumberFire,14779,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.51,22.51,#,23,22,15.62,7600,2.06,15.79,5800,2.72,15.62,26,0.6
Geno Smith,QB,SEA,NA,32.9,21.42,230.06,NA,1.31,0.86,NA,3.49,13.83,NA,0.13,NA,14.73,NA,geno-smith-1,NumberFire,11150,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25,22.21,#,25,23,15.55,7300,2.13,15.7,5500,2.85,15.55,27,0.58
Bo Nix,QB,DEN,NA,31.22,19.4,209.03,NA,0.96,0.76,NA,5.74,25.64,NA,0.21,NA,13.8,NA,bo-nix,NumberFire,16582,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39,21.21,#,30,24,14.57,6700,2.17,14.96,5000,2.99,14.57,24,0.61
Derek Carr,QB,NO,NA,33.43,21.99,231.01,NA,1.28,0.65,NA,1.64,6.11,NA,0.05,NA,13.64,NA,derek-carr,NumberFire,11644,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,21.04,#,31,25,14.32,7200,1.99,14.52,5300,2.74,14.32,28,0.51
Sam Darnold,QB,MIN,NA,34.55,22.15,222.71,NA,1.22,0.79,NA,2.44,9.7,NA,0.13,NA,13.54,NA,sam-darnold,NumberFire,13592,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,20.94,#,32,26,14.35,6800,2.11,14.6,5200,2.81,14.35,25,0.57
Malik Willis,QB,GB,NA,32.65,20.17,214.3,NA,1.01,1.03,NA,4.44,18.75,NA,0.2,NA,13.16,NA,malik-willis,NumberFire,15694,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79,20.53,#,36,27,14.16,6800,2.08,14.45,5000,2.89,14.16,23,0.62
Will Levis,QB,TEN,NA,31.27,18.61,196.8,NA,1.14,0.69,NA,3.4,14.09,NA,0.13,NA,12.79,NA,will-levis,NumberFire,16149,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45,20.13,#,40,28,13.47,6700,2.01,13.74,5200,2.64,13.47,23,0.59
Gardner Minshew,QB,LV,NA,31.41,19.66,205.29,NA,0.99,0.69,NA,3.03,13.03,NA,0.1,NA,12.29,NA,gardner-minshew,NumberFire,14067,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,19.59,#,42,29,12.96,7000,1.85,13.21,5100,2.59,12.96,24,0.54
Jacoby Brissett,QB,NE,NA,29.21,19.18,206.57,NA,0.81,0.65,NA,3.21,13.69,NA,0.13,NA,12.01,NA,jacoby-brissett,NumberFire,12616,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,19.29,#,44,30,12.68,6600,1.92,12.88,5000,2.58,12.68,23,0.55
Bryce Young,QB,CAR,NA,30.41,18.71,190.34,NA,0.84,0.7,NA,4.21,17.17,NA,0.17,NA,11.8,NA,bryce-young,NumberFire,16148,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,19.06,#,46,31,12.49,6500,1.92,12.79,5100,2.51,12.49,23,0.54
Justin Fields,QB,PIT,NA,12.66,8.11,88.94,NA,0.48,0.39,NA,3.36,16.58,NA,0.12,NA,6.87,NA,justin-fields,NumberFire,15238,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,13.63,#,112,32,7.25,7000,1.04,7.38,5400,1.37,7.25,25,0.29
Russell Wilson,QB,PIT,NA,12.81,8.54,90.97,NA,0.58,0.23,NA,2.18,10.99,NA,0.06,NA,6.78,NA,russell-wilson,NumberFire,10703,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,13.53,#,117,33,7.01,7000,1,7.12,5400,1.32,7.01,25,0.28
Josh Allen,QB,BUF,NA,NA,NA,253.73,NA,1.7,0.88,NA,NA,34.47,NA,0.56,0.25,21.5,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,NA,NA,290.54,NA,2.05,0.75,NA,NA,22.68,NA,0.13,0.25,20.87,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,NA,NA,222.07,NA,1.32,0.66,NA,NA,39.09,NA,0.66,0.18,20.35,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,NA,NA,212.58,NA,1.55,0.6,NA,NA,51.08,NA,0.3,0.18,20.05,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,NA,NA,202.93,NA,1.15,0.73,NA,NA,48.73,NA,0.56,0.18,19.13,NA,2569864,NFL,16152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,NA,NA,274.53,NA,2.04,0.76,NA,NA,12.07,NA,0.13,0.25,19.11,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,NA,NA,267.37,NA,2.02,0.73,NA,NA,11.9,NA,0.12,0.18,18.86,NA,2569819,NFL,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,NA,NA,249.42,NA,1.86,0.68,NA,NA,13.82,NA,0.12,0.19,17.78,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,NA,NA,242.99,NA,1.82,0.67,NA,NA,10.12,NA,0.12,0.18,17.03,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,NA,NA,265.59,NA,1.83,0.69,NA,NA,3.53,NA,0.06,0.19,16.9,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,NA,NA,216.78,NA,1.24,0.71,NA,NA,30.91,NA,0.29,0.18,16.68,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,NA,NA,234.76,NA,1.67,0.72,NA,NA,12.7,NA,0.18,0.18,16.62,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,NA,NA,252.89,NA,1.79,0.74,NA,NA,4.41,NA,0.06,0.18,16.24,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAX,NA,NA,NA,227.81,NA,1.46,0.76,NA,NA,18.61,NA,0.18,0.23,15.91,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,NA,NA,226.47,NA,1.47,0.82,NA,NA,17.1,NA,0.18,0.18,15.73,NA,2571913,NFL,16579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,NA,NA,237.6,NA,1.65,0.55,NA,NA,5.9,NA,0.06,0.18,15.59,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,NA,NA,223.06,NA,1.46,0.56,NA,NA,11.74,NA,0.17,0.22,15.4,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,NA,NA,204.95,NA,1.33,0.79,NA,NA,23.67,NA,0.24,0.18,15.39,NA,2558063,NFL,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,NA,NA,242.28,NA,1.72,0.83,NA,NA,3.86,NA,0.06,0.18,15.3,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,NA,NA,190.26,NA,1.12,0.78,NA,NA,29.69,NA,0.33,0.17,15.14,NA,2572564,NFL,16581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,NA,NA,224.91,NA,1.43,0.66,NA,NA,8.94,NA,0.12,0.18,14.65,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,NA,NA,221.97,NA,1.41,0.71,NA,NA,11.18,NA,0.12,0.18,14.58,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,NA,NA,231.26,NA,1.48,0.71,NA,NA,4.36,NA,0.06,0.18,14.19,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,NA,NA,231.47,NA,1.39,0.88,NA,NA,9.77,NA,0.12,0.3,14.16,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,NA,NA,206.72,NA,1.2,0.8,NA,NA,17.85,NA,0.15,0.19,13.77,NA,2572003,NFL,16582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,NA,NA,216.55,NA,1.35,0.79,NA,NA,9.43,NA,0.11,0.17,13.75,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,NA,NA,189.36,NA,1.04,0.58,NA,NA,22.13,NA,0.16,0.19,13.37,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,PIT,NA,NA,NA,187.73,NA,1.17,0.64,NA,NA,19.44,NA,0.12,0.17,13.23,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,LV,NA,NA,NA,221.63,NA,1.2,0.8,NA,NA,7.2,NA,0.09,0.15,13.03,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,NA,NA,207.86,NA,1.25,0.63,NA,NA,3.83,NA,0.06,0.17,12.46,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,NA,NA,192.62,NA,1.11,0.78,NA,NA,12.67,NA,0.11,0.17,12.17,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,NE,NA,NA,NA,184.59,NA,1.11,0.7,NA,NA,11.21,NA,0.12,0.17,11.92,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
