player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Brayden Narveson,K,GB,NA,1.41,1.61,0.03,NA,0.45,NA,0.5,NA,0.27,NA,0.19,NA,2.43,NA,7.41,NA,brayden-narveson,NumberFire,16873,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,3.64,11.18,#23,30,7.4,7.4,7.4
Cade York,K,WSH,NA,1.42,2.02,0,NA,0.55,NA,0.47,NA,0.32,NA,0.06,NA,2.57,NA,7.22,NA,cade-york,NumberFire,15882,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,2.1,12.34,#17,31,7.21,7.21,7.21
Joey Slye,K,NE,NA,1.47,1.78,0.02,NA,0.42,NA,0.49,NA,0.44,NA,0.12,NA,1.85,NA,6.99,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,2.99,10.99,#12,32,7,7,7
Graham Gano,K,NYG,NA,1.31,1.57,0.03,NA,0.29,NA,0.41,NA,0.49,NA,0.1,NA,1.46,NA,6.12,NA,graham-gano,NumberFire,9694,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,2.87,9.37,#26,33,6.11,6.11,6.11
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.49,NA,0.61,NA,0.42,NA,0.3,NA,3.09,NA,9.15,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.43,NA,0.5,NA,0.56,NA,0.31,NA,2.97,NA,8.99,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.46,NA,0.52,NA,0.52,NA,0.29,NA,2.79,NA,8.74,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,NA,NA,0.45,NA,0.57,NA,0.45,NA,0.25,NA,2.8,NA,8.46,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.51,NA,0.51,NA,0.4,NA,0.28,NA,2.71,NA,8.37,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.43,NA,0.55,NA,0.43,NA,0.24,NA,2.87,NA,8.3,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.47,NA,0.53,NA,0.41,NA,0.35,NA,2.3,NA,8.28,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.44,NA,0.25,NA,2.87,NA,8.26,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,NA,NA,0.41,NA,0.53,NA,0.41,NA,0.24,NA,2.84,NA,8.09,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.43,NA,0.49,NA,0.49,NA,0.24,NA,2.5,NA,7.93,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.42,NA,0.55,NA,0.49,NA,0.24,NA,2.3,NA,7.88,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,NA,NA,0.41,NA,0.52,NA,0.52,NA,0.23,NA,2.33,NA,7.83,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayden Narveson,K,GB,NA,NA,NA,NA,NA,0.41,NA,0.47,NA,0.41,NA,0.24,NA,2.6,NA,7.67,NA,2573470,NFL,16873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,NA,NA,0.4,NA,0.52,NA,0.46,NA,0.23,NA,2.36,NA,7.65,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,NA,NA,0.39,NA,0.5,NA,0.45,NA,0.28,NA,2.23,NA,7.65,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,NA,NA,0.41,NA,0.53,NA,0.41,NA,0.3,NA,2.07,NA,7.62,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.41,NA,0.53,NA,0.41,NA,0.29,NA,2.06,NA,7.56,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,0.42,NA,0.54,NA,0.48,NA,0.18,NA,2.27,NA,7.49,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,NA,NA,NA,NA,0.32,NA,0.45,NA,0.45,NA,0.2,NA,2.78,NA,7.44,NA,2571759,NFL,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.45,NA,0.5,NA,0.39,NA,0.28,NA,2.02,NA,7.44,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.41,NA,0.52,NA,0.41,NA,0.23,NA,2.21,NA,7.38,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,NA,NA,0.4,NA,0.51,NA,0.4,NA,0.28,NA,1.98,NA,7.31,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,NA,NA,NA,NA,0.4,NA,0.46,NA,0.46,NA,0.17,NA,2.47,NA,7.28,NA,2572201,NFL,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.39,NA,0.5,NA,0.39,NA,0.28,NA,1.96,NA,7.2,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade York,K,WAS,NA,NA,NA,NA,NA,0.41,NA,0.47,NA,0.47,NA,0.24,NA,1.89,NA,7.14,NA,2567487,NFL,15882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,NA,NA,NA,NA,0.39,NA,0.5,NA,0.39,NA,0.28,NA,1.83,NA,7.07,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAX,NA,NA,NA,NA,NA,0.36,NA,0.54,NA,0.36,NA,0.18,NA,2.38,NA,7.06,NA,2572147,NFL,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,NA,NA,0.45,NA,0.51,NA,0.45,NA,0.17,NA,1.87,NA,6.95,NA,71309,NFL,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,NA,NA,0.38,NA,0.44,NA,0.38,NA,0.22,NA,1.96,NA,6.66,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,NA,NA,NA,NA,0.32,NA,0.48,NA,0.38,NA,0.16,NA,2.15,NA,6.49,NA,2572273,NFL,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,NA,NA,0.34,NA,0.45,NA,0.34,NA,0.22,NA,1.91,NA,6.4,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,NA,NA,NA,NA,0.38,NA,0.38,NA,0.38,NA,0.17,NA,1.91,NA,6.18,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
