player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Daniel Carlson,K,LV,NA,1.65,1.93,0,NA,0.65,NA,0.29,NA,0.44,NA,0.24,NA,2.12,NA,7.91,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,3.5,12.32,#29,20,7.9,7.9,7.9
Joshua Karty,K,LA,NA,1.68,2.1,0.02,NA,0.45,NA,0.47,NA,0.55,NA,0.2,NA,1.71,NA,7.71,NA,joshua-karty,NumberFire,16775,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,4.16,11.26,#7,21,7.73,7.73,7.73
Cam Little,K,JAC,NA,1.6,1.98,0.09,NA,0.47,NA,0.55,NA,0.32,NA,0.13,NA,2.42,NA,7.69,NA,cam-little,NumberFire,16680,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,2.72,12.66,#15,22,7.68,7.68,7.68
Younghoe Koo,K,ATL,NA,1.4,1.7,0.02,NA,0.39,NA,0.41,NA,0.27,NA,0.3,NA,1.95,NA,6.99,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,2.06,11.92,#1,23,6.99,6.99,6.99
Eddy Pineiro,K,CAR,NA,1.24,1.62,0,NA,0.31,NA,0.4,NA,0.4,NA,0.34,NA,1.1,NA,6.52,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,2.6,10.44,#5,24,6.53,6.53,6.53
Dustin Hopkins,K,CLE,NA,1.36,1.7,0,NA,0.4,NA,0.41,NA,0.32,NA,0.21,NA,1.62,NA,6.38,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,2.95,9.81,#4,25,6.38,6.38,6.38
Graham Gano,K,NYG,NA,1.11,1.39,0.02,NA,0.36,NA,0.36,NA,0.34,NA,0.12,NA,1.42,NA,5.59,NA,graham-gano,NumberFire,9694,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,2.58,8.6,#20,26,5.6,5.6,5.6
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.52,NA,0.58,NA,0.58,NA,0.32,NA,3.1,NA,9.74,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.53,NA,0.53,NA,0.41,NA,0.29,NA,2.82,NA,8.68,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,NA,NA,0.44,NA,0.57,NA,0.44,NA,0.25,NA,3.02,NA,8.62,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.44,NA,0.56,NA,0.44,NA,0.25,NA,2.92,NA,8.49,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zane Gonzalez,K,WAS,NA,NA,NA,NA,NA,0.54,NA,0.54,NA,0.54,NA,0.28,NA,2.17,NA,8.43,NA,2558178,NFL,13347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.47,NA,0.53,NA,0.42,NA,0.36,NA,2.31,NA,8.37,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.44,NA,0.55,NA,0.39,NA,0.28,NA,2.82,NA,8.36,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,NA,NA,0.44,NA,0.56,NA,0.44,NA,0.25,NA,2.74,NA,8.31,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,NA,NA,0.41,NA,0.53,NA,0.47,NA,0.29,NA,2.35,NA,8.03,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.48,NA,0.24,NA,2.46,NA,7.8,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade York,K,CIN,NA,NA,NA,NA,NA,0.45,NA,0.51,NA,0.51,NA,0.26,NA,2.05,NA,7.76,NA,2567487,NFL,15882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,NA,NA,NA,NA,0.36,NA,0.48,NA,0.48,NA,0.18,NA,2.81,NA,7.67,NA,2571759,NFL,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,NA,NA,0.41,NA,0.46,NA,0.46,NA,0.17,NA,2.67,NA,7.51,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,NA,NA,NA,NA,0.26,NA,0.51,NA,0.51,NA,0.26,NA,2.3,NA,7.44,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,0.41,NA,0.53,NA,0.47,NA,0.18,NA,2.25,NA,7.38,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,NA,NA,0.38,NA,0.49,NA,0.44,NA,0.22,NA,2.25,NA,7.28,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.44,NA,0.49,NA,0.38,NA,0.27,NA,1.97,NA,7.25,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,NA,NA,0.39,NA,0.51,NA,0.39,NA,0.28,NA,1.97,NA,7.24,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,NA,NA,NA,NA,0.4,NA,0.51,NA,0.4,NA,0.28,NA,1.87,NA,7.2,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.39,NA,0.5,NA,0.39,NA,0.28,NA,1.95,NA,7.19,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.42,NA,0.24,NA,2.03,NA,7.19,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,NA,NA,NA,NA,0.39,NA,0.45,NA,0.45,NA,0.17,NA,2.45,NA,7.17,NA,2572201,NFL,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.38,NA,0.49,NA,0.44,NA,0.22,NA,2.08,NA,7.11,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,NA,NA,NA,NA,0.35,NA,0.52,NA,0.4,NA,0.17,NA,2.43,NA,7.09,NA,2572273,NFL,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.39,NA,0.5,NA,0.45,NA,0.22,NA,1.95,NA,7.07,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.39,NA,0.5,NA,0.39,NA,0.22,NA,2.12,NA,7.06,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,NA,NA,0.4,NA,0.46,NA,0.4,NA,0.23,NA,2.05,NA,6.98,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,NA,NA,0.41,NA,0.47,NA,0.41,NA,0.16,NA,1.71,NA,6.38,NA,71309,NFL,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAX,NA,NA,NA,NA,NA,0.34,NA,0.49,NA,0.34,NA,0.15,NA,2.05,NA,6.31,NA,2572147,NFL,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,NA,NA,0.33,NA,0.44,NA,0.33,NA,0.22,NA,1.86,NA,6.26,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
