team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
LV,0.64,NA,2.4,NA,0.5,NA,0.14,25,NA,NA,NA,365.46,NA,5.68,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,-0.04,11.4,#13,26,5.64,3200,1.76,5.64,2500,2.26,5.64,10,0.56
BUF,0.73,NA,2.35,NA,0.48,NA,0.15,25.5,NA,NA,NA,370.81,NA,5.67,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,-0.05,11.39,#15,27,5.7,4100,1.39,5.7,3200,1.78,5.7,14,0.41
ARI,0.78,NA,2.08,NA,0.42,NA,0.16,24.5,NA,NA,NA,375.98,NA,5.64,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,-0.08,11.36,#14,28,5.64,3600,1.57,5.64,2300,2.45,5.64,15,0.38
TEN,0.4,NA,2.34,NA,0.4,NA,0.15,23,NA,NA,NA,325.22,NA,5.48,NA,NumberFire,0508,tennessee-dst,D,Tennessee D/ST,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,-0.2,11.16,#19,29,5.43,3300,1.65,5.43,2700,2.01,5.43,14,0.39
CHI,0.55,NA,2.78,NA,0.37,NA,0.13,26,NA,NA,NA,365.33,NA,5.36,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,HOU,NA,NA,NA,NA,-0.3,11.02,#2,30,5.29,3600,1.47,5.29,2600,2.03,5.29,16,0.33
CIN,0.64,NA,2.16,NA,0.4,NA,0.13,27,NA,NA,NA,369.43,NA,4.73,NA,NumberFire,0506,cincinnati-dst,D,Cincinnati D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,-0.8,10.26,#9,31,4.7,3100,1.52,4.7,2600,1.81,4.7,10,0.47
TB,0.67,NA,2.62,NA,0.45,NA,0.11,29.5,NA,NA,NA,361.96,NA,4.71,NA,NumberFire,0525,tampa-bay-dst,D,Tampa Bay D/ST,NA,NA,NA,NA,DET,NA,NA,NA,NA,-0.82,10.24,#7,32,4.64,3700,1.25,4.64,2500,1.86,4.64,11,0.42
Cleveland Browns,0.87,0.07,2.94,NA,0.67,NA,0.2,18,NA,NA,NA,NA,NA,7.36,NA,NFL,0507,100007,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Jets,0.97,0.06,2.92,NA,0.61,NA,0.18,17.25,NA,NA,NA,NA,NA,7.28,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tampa Bay Buccaneers,0.87,0.07,2.98,NA,0.65,NA,0.14,16.5,NA,NA,NA,NA,NA,7,NA,NFL,0525,100031,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Vegas Raiders,0.83,0.07,2.95,NA,0.62,NA,0.14,19.5,NA,NA,NA,NA,NA,6.83,NA,NFL,0513,100018,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Bengals,0.89,0.07,2.73,NA,0.61,NA,0.14,20.5,NA,NA,NA,NA,NA,6.71,NA,NFL,0506,100006,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Chargers,0.78,0.08,2.72,NA,0.6,NA,0.16,18.75,NA,NA,NA,NA,NA,6.6,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco 49ers,0.8,0.05,2.68,NA,0.56,NA,0.16,18,NA,NA,NA,NA,NA,6.46,NA,NFL,0530,100029,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Bills,0.82,0.06,2.64,NA,0.57,NA,0.13,22.25,NA,NA,NA,NA,NA,6.32,NA,NFL,0501,100003,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pittsburgh Steelers,0.76,0.06,2.62,NA,0.52,NA,0.17,20.25,NA,NA,NA,NA,NA,6.32,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green Bay Packers,0.82,0.06,2.57,NA,0.57,NA,0.13,20.25,NA,NA,NA,NA,NA,6.25,NA,NFL,0523,100011,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Titans,0.77,0.07,2.52,NA,0.6,NA,0.14,23.75,NA,NA,NA,NA,NA,6.24,NA,NFL,0508,100012,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Texans,0.79,0.06,2.57,NA,0.61,NA,0.12,21.5,NA,NA,NA,NA,NA,6.21,NA,NFL,0532,100013,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas City Chiefs,0.76,0.05,2.44,NA,0.54,NA,0.15,23,NA,NA,NA,NA,NA,6.04,NA,NFL,0512,100016,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bears,0.76,0.06,2.46,NA,0.59,NA,0.12,24.5,NA,NA,NA,NA,NA,6,NA,NFL,0521,100005,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carolina Panthers,0.74,0.07,2.38,NA,0.55,NA,0.14,23.5,NA,NA,NA,NA,NA,5.94,NA,NFL,0527,100004,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Lions,0.8,0.06,2.45,NA,0.51,NA,0.11,23,NA,NA,NA,NA,NA,5.85,NA,NFL,0522,100010,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Cowboys,0.75,0.05,2.34,NA,0.5,NA,0.15,23.5,NA,NA,NA,NA,NA,5.84,NA,NFL,0516,100008,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Ravens,0.71,0.05,2.38,NA,0.51,NA,0.15,24.5,NA,NA,NA,NA,NA,5.82,NA,NFL,0531,100002,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver Broncos,0.73,0.06,2.34,NA,0.56,NA,0.12,23.25,NA,NA,NA,NA,NA,5.76,NA,NFL,0511,100009,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indianapolis Colts,0.73,0.06,2.36,NA,0.55,NA,0.12,22.5,NA,NA,NA,NA,NA,5.76,NA,NFL,0502,100014,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami Dolphins,0.72,0.06,2.39,NA,0.56,NA,0.11,23.5,NA,NA,NA,NA,NA,5.73,NA,NFL,0503,100019,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars,0.7,0.06,2.39,NA,0.52,NA,0.12,26.75,NA,NA,NA,NA,NA,5.67,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Giants,0.65,0.06,2.43,NA,0.53,NA,0.12,24.5,NA,NA,NA,NA,NA,5.63,NA,NFL,0517,100023,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Saints,0.74,0.06,2.34,NA,0.51,NA,0.11,24,NA,NA,NA,NA,NA,5.62,NA,NFL,0529,100022,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia Eagles,0.71,0.06,2.33,NA,0.48,NA,0.12,25.5,NA,NA,NA,NA,NA,5.55,NA,NFL,0518,100025,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New England Patriots,0.69,0.06,2.36,NA,0.51,NA,0.11,24.75,NA,NA,NA,NA,NA,5.54,NA,NFL,0504,100021,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle Seahawks,0.71,0.05,2.36,NA,0.5,NA,0.11,25.5,NA,NA,NA,NA,NA,5.54,NA,NFL,0515,100030,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona Cardinals,0.71,0.06,2.13,NA,0.53,NA,0.12,27,NA,NA,NA,NA,NA,5.45,NA,NFL,0519,100026,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Falcons,0.73,0.05,2.24,NA,0.51,NA,0.1,26,NA,NA,NA,NA,NA,5.42,NA,NFL,0526,100001,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington Commanders,0.68,0.06,2.2,NA,0.51,NA,0.11,27.5,NA,NA,NA,NA,NA,5.36,NA,NFL,0520,100032,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Rams,0.66,0.06,2.26,NA,0.49,NA,0.11,25.75,NA,NA,NA,NA,NA,5.34,NA,NFL,0528,100017,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Vikings,0.66,0.06,2.34,NA,0.44,NA,0.11,24,NA,NA,NA,NA,NA,5.32,NA,NFL,0524,100020,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
