player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Hooper, Austin",TE,NEP,NA,2.7,1.7,15,NA,NA,0.1,0.1,1.6,NA,NA,FantasySharks,12677,NA,0,0,NA,NA,NA,NA,NA,@CHI,0.6,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyle, Josh",TE,TEN,NA,2.1,1.5,16,NA,NA,0,0,1.6,NA,NA,FantasySharks,16312,NA,0,0,NA,NA,NA,NA,NA,@LAC,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hudson, Tanner",TE,CIN,NA,2.4,1.8,14,NA,NA,0,0,1.6,NA,NA,FantasySharks,14370,NA,0,0,NA,NA,NA,NA,NA,@BAL,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heyward, Connor",TE,PIT,NA,2.5,1.7,12,NA,NA,0.1,0,1.5,NA,NA,FantasySharks,15800,NA,0,0,NA,NA,NA,NA,NA,@WAS,0.2,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Brock",TE,DET,NA,1.4,1.2,8,NA,NA,0.1,0,1.4,NA,NA,FantasySharks,15626,NA,0,0,NA,NA,NA,NA,NA,@HOU,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, John",TE,WAS,NA,1.7,1.1,9,NA,NA,0.1,0,1.4,NA,NA,FantasySharks,15344,NA,0,0,NA,NA,NA,NA,NA,PIT,0.2,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smythe, Durham",TE,MIA,NA,2.5,1.5,13,NA,NA,0,0,1.3,NA,NA,FantasySharks,13676,NA,0,0,NA,NA,NA,NA,NA,@LAR,0.5,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerner, Charlie",TE,ATL,NA,1.7,1.1,11,NA,NA,0,0,1.3,NA,NA,FantasySharks,14984,NA,0,0,NA,NA,NA,NA,NA,@NOS,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everett, Gerald",TE,CHI,NA,2.3,1.4,9,NA,NA,0.1,0,1.3,NA,NA,FantasySharks,13236,NA,0,0,NA,NA,NA,NA,NA,NEP,0.3,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lewis, Marcedes",TE,CHI,NA,0.6,0.5,2,NA,NA,0.2,0,1.2,NA,NA,FantasySharks,8269,NA,0,0,NA,NA,NA,NA,NA,NEP,0.2,0.2,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quitoriano, Teagan",TE,HOU,NA,0.8,0.6,10,NA,NA,0,0,1.2,NA,NA,FantasySharks,15905,NA,0,0,NA,NA,NA,NA,NA,DET,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farrell, Luke",TE,JAC,NA,1.6,1.1,11,NA,NA,0,0,1.2,NA,NA,FantasySharks,15335,NA,0,0,NA,NA,NA,NA,NA,MIN,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schoonmaker, Luke",TE,DAL,NA,1.6,1,8,NA,NA,0.1,0,1.2,NA,NA,FantasySharks,16221,NA,0,0,NA,NA,NA,NA,NA,PHI,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremble, Tommy",TE,CAR,NA,2.1,1.3,10,NA,NA,0.1,0.1,1.2,NA,NA,FantasySharks,15332,NA,0,0,NA,NA,NA,NA,NA,NYG,0.3,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruckert, Jeremy",TE,NYJ,NA,2.3,1.6,11,NA,NA,0,0,1.1,NA,NA,FantasySharks,15796,NA,0,0,NA,NA,NA,NA,NA,@ARI,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adkins, Nate",TE,DEN,NA,1.3,0.6,4,NA,NA,0.1,0,1.1,NA,NA,FantasySharks,16474,NA,0,0,NA,NA,NA,NA,NA,@KCC,0.2,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogletree, Andrew",TE,IND,NA,1.7,0.7,8,NA,NA,0,0,1.1,NA,NA,FantasySharks,15916,NA,0,0,NA,NA,NA,NA,NA,BUF,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stover, Cade",TE,HOU,NA,1.4,0.9,10,NA,NA,0,0,1,NA,NA,FantasySharks,16642,NA,0,0,NA,NA,NA,NA,NA,DET,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Krull, Lucas",TE,DEN,NA,1.3,0.9,9,NA,NA,0,0,1,NA,NA,FantasySharks,15970,NA,0,0,NA,NA,NA,NA,NA,@KCC,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saubert, Eric",TE,SFO,NA,1,0.8,9,NA,NA,0,0,0.9,NA,NA,FantasySharks,13315,NA,0,0,NA,NA,NA,NA,NA,@TBB,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pruitt, MyCole",TE,PIT,NA,1.3,0.9,9,NA,NA,0,0,0.9,NA,NA,FantasySharks,12309,NA,0,0,NA,NA,NA,NA,NA,@WAS,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallory, Will",TE,IND,NA,1.7,0.8,7,NA,NA,0,0,0.9,NA,NA,FantasySharks,16220,NA,0,0,NA,NA,NA,NA,NA,BUF,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long, Hunter",TE,LAR,NA,1,0.9,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,15334,NA,0,0,NA,NA,NA,NA,NA,MIA,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Durham, Payne",TE,TBB,NA,0.9,0.7,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,16218,NA,0,0,NA,NA,NA,NA,NA,SFO,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holker, Dallin",TE,NOS,NA,1.1,0.7,6,NA,NA,0,0,0.7,NA,NA,FantasySharks,16807,NA,1,0,NA,NA,NA,NA,NA,ATL,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smartt, Stone",TE,LAC,NA,1.3,0.8,5,NA,NA,0,0,0.6,NA,NA,FantasySharks,16113,NA,0,0,NA,NA,NA,NA,NA,TEN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dwelley, Ross",TE,ATL,NA,1.1,0.5,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,13988,NA,0,0,NA,NA,NA,NA,NA,@NOS,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Davis",TE,LAR,NA,1,0.6,5,NA,NA,0,0,0.6,NA,NA,FantasySharks,16219,NA,0,0,NA,NA,NA,NA,NA,MIA,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Julian",TE,MIA,NA,1.5,1,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,16425,NA,0,0,NA,NA,NA,NA,NA,@LAR,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulcich, Greg",TE,DEN,NA,1.4,0.7,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,15797,NA,0,0,NA,NA,NA,NA,NA,@KCC,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tomlinson, Eric",TE,LAC,NA,0.9,0.5,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,13065,NA,0,0,NA,NA,NA,NA,NA,TEN,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stoll, Jack",TE,PHI,NA,1,0.6,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15541,NA,0,0,NA,NA,NA,NA,NA,@DAL,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reiman, Tip",TE,ARI,NA,0.8,0.7,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16706,NA,0,0,NA,NA,NA,NA,NA,NYJ,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Jaheim",TE,NEP,NA,0.8,0.6,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16646,NA,0,0,NA,NA,NA,NA,NA,@CHI,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLachlan, Tanner",TE,CIN,NA,0.8,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16765,NA,0,0,NA,NA,NA,NA,NA,@BAL,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Ja'Tavion",TE,CAR,NA,0.9,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16643,NA,0,0,NA,NA,NA,NA,NA,NYG,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okwuegbunam, Albert",TE,PHI,NA,0.7,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14873,NA,0,0,NA,NA,NA,NA,NA,@DAL,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinnott, Ben",TE,WAS,NA,0.3,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16644,NA,0,0,NA,NA,NA,NA,NA,PIT,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deguara, Josiah",TE,JAC,NA,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14876,NA,0,0,NA,NA,NA,NA,NA,MIN,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.87,67.43,NA,NA,0.48,NA,9.6,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,16.09,#29,66,1,12.04,8000,1.51,14.49,5800,2.5,12.04,27,0.45
Travis Kelce,TE,KC,NA,NA,6.31,58.76,NA,NA,0.47,NA,8.64,NA,travis-kelce-1,NumberFire,11244,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,14.79,#3,71,2,11.77,7000,1.68,14.98,6000,2.5,11.77,24,0.49
Taysom Hill,TE,NO,NA,NA,2.07,20.88,NA,NA,0.12,NA,6.83,NA,taysom-hill,NumberFire,13424,4.31,23.06,0.3,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,12.34,#18,91,3,7.87,6300,1.25,8.94,4000,2.24,7.87,16,0.49
Kyle Pitts,TE,ATL,NA,NA,3.75,49.7,NA,NA,0.31,NA,6.82,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,12.33,#17,92,4,8.71,5700,1.53,10.59,4800,2.21,8.71,18,0.48
Cade Otton,TE,TB,NA,NA,4.99,51.05,NA,NA,0.29,NA,6.76,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,12.25,#13,94,5,9.26,6400,1.45,11.81,5500,2.15,9.26,20,0.46
Evan Engram,TE,JAC,NA,NA,5.46,50.91,NA,NA,0.29,NA,6.75,NA,evan-engram,NumberFire,13189,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,12.24,#2,95,6,9.48,6200,1.53,12.26,5300,2.31,9.48,20,0.47
Trey McBride,TE,ARI,NA,NA,5.03,48.13,NA,NA,0.28,NA,6.46,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,11.84,#15,97,7,8.97,7200,1.25,11.51,5700,2.02,8.97,22,0.41
Dalton Kincaid,TE,BUF,NA,NA,4.66,45.18,NA,NA,0.3,NA,6.28,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,11.6,#16,100,8,8.59,6000,1.43,10.96,4900,2.24,8.59,16,0.54
Jonnu Smith,TE,MIA,NA,NA,3.97,43.78,NA,NA,0.29,NA,6.05,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,11.29,#20,104,9,8.06,5200,1.55,10.08,3700,2.72,8.06,12,0.67
Mike Gesicki,TE,CIN,NA,NA,4.21,44.74,NA,NA,0.26,NA,6.03,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,11.26,#25,106,10,8.14,5600,1.45,10.25,3600,2.85,8.14,14,0.58
T.J. Hockenson,TE,MIN,NA,NA,4.1,39.17,NA,NA,0.3,NA,5.71,NA,t-j-hockenson,NumberFire,14138,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,10.83,#31,112,11,7.75,6500,1.19,9.82,4700,2.09,7.75,17,0.46
Jake Ferguson,TE,DAL,NA,NA,4.57,45.98,NA,NA,0.18,NA,5.65,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,10.75,#12,114,12,7.92,6800,1.16,10.24,5000,2.05,7.92,17,0.47
Mark Andrews,TE,BAL,NA,NA,2.71,33.29,NA,NA,0.31,NA,5.19,NA,mark-andrews,NumberFire,13671,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.13,#24,123,13,6.54,5700,1.15,7.91,4100,1.93,6.54,18,0.36
Sam LaPorta,TE,DET,NA,NA,3.25,36.07,NA,NA,0.25,NA,5.09,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,9.99,#11,125,14,6.73,5800,1.16,8.37,4600,1.82,6.73,16,0.42
Hunter Henry,TE,NE,NA,NA,3.7,38.45,NA,NA,0.2,NA,5.03,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,9.91,#5,128,15,6.9,5300,1.3,8.76,3900,2.25,6.9,17,0.41
Dalton Schultz,TE,HOU,NA,NA,3.58,35.53,NA,NA,0.24,NA,4.94,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,9.79,#6,134,16,6.76,5400,1.25,8.57,4100,2.09,6.76,12,0.56
Zach Ertz,TE,WSH,NA,NA,3.73,32.03,NA,NA,0.28,NA,4.85,NA,zach-ertz-1,NumberFire,11247,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.67,#4,137,17,6.75,5000,1.35,8.62,3800,2.27,6.75,14,0.48
Ja'Tavion Sanders,TE,CAR,NA,NA,3.63,37.36,NA,NA,0.15,NA,4.62,NA,ja-tavion-sanders,NumberFire,16643,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.36,#22,141,18,6.41,4900,1.31,8.26,3400,2.43,6.41,10,0.64
Juwan Johnson,TE,NO,NA,NA,3.08,33.75,NA,NA,0.19,NA,4.54,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,#18,142,19,6.06,5300,1.14,7.61,3300,2.31,6.06,13,0.47
Pat Freiermuth,TE,PIT,NA,NA,2.97,29.69,NA,NA,0.21,NA,4.19,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.77,#26,148,20,5.69,5200,1.09,7.2,4200,1.71,5.69,13,0.44
Will Dissly,TE,LAC,NA,NA,3.27,30.34,NA,NA,0.19,NA,4.16,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,#10,150,21,5.79,4900,1.18,7.44,3100,2.4,5.79,12,0.48
Colby Parkinson,TE,LA,NA,NA,2.93,29.79,NA,NA,0.18,NA,4.08,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.63,#14,151,22,5.52,4900,1.13,7,3500,2,5.52,10,0.55
Cole Kmet,TE,CHI,NA,NA,2.95,29.9,NA,NA,0.18,NA,4.02,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.55,#28,153,23,5.53,5100,1.08,7.02,4300,1.63,5.53,17,0.33
Tyler Conklin,TE,NYJ,NA,NA,2.94,29.54,NA,NA,0.18,NA,3.98,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.49,#27,156,24,5.48,5100,1.07,6.97,3400,2.05,5.48,11,0.5
Theo Johnson,TE,NYG,NA,NA,2.92,29.77,NA,NA,0.16,NA,3.89,NA,theo-johnson,NumberFire,16649,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.37,#32,158,25,5.38,5000,1.08,6.86,3000,2.29,5.38,10,0.54
Isaiah Likely,TE,BAL,NA,NA,1.82,21.98,NA,NA,0.18,NA,3.27,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.53,#24,178,26,4.17,5500,0.76,5.09,4000,1.27,4.17,10,0.42
Chigoziem Okonkwo,TE,TEN,NA,NA,2.86,26.91,NA,NA,0.1,NA,3.26,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,#1,180,27,4.7,4900,0.96,6.15,3000,2.05,4.7,NA,NA
Foster Moreau,TE,NO,NA,NA,1.92,22.54,NA,NA,0.12,NA,2.93,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21,7.07,#18,191,28,3.91,4500,0.87,4.88,3000,1.63,3.91,10,0.39
Dallas Goedert,TE,PHI,NA,NA,1.76,18.87,NA,NA,0.11,NA,2.51,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.5,#30,205,29,3.41,5900,0.58,4.3,4500,0.96,3.41,17,0.2
Brenton Strange,TE,JAC,NA,NA,1.7,17.32,NA,NA,0.11,NA,2.37,NA,brenton-strange,NumberFire,16269,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,#2,209,30,3.22,4800,0.67,4.08,2800,1.46,3.22,10,0.32
Grant Calcaterra,TE,PHI,NA,NA,1.65,17.63,NA,NA,0.1,NA,2.36,NA,grant-calcaterra,NumberFire,15804,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,#30,210,31,3.17,5000,0.63,4,3500,1.14,3.17,10,0.32
Tanner Hudson,TE,CIN,NA,NA,1.62,16.41,NA,NA,0.09,NA,2.18,NA,tanner-hudson,NumberFire,14370,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,#25,215,32,2.97,4000,0.74,3.79,2500,1.52,2.97,10,0.3
Hayden Hurst,TE,LAC,NA,NA,1.81,15.47,NA,NA,0.11,NA,2.16,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,#10,217,33,3.09,4500,0.69,4.01,2700,1.49,3.09,10,0.31
Austin Hooper,TE,NE,NA,NA,1.64,16.64,NA,NA,0.07,NA,2.11,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.96,#5,218,34,2.9,4800,0.6,3.72,2700,1.38,2.9,10,0.29
Dawson Knox,TE,BUF,NA,NA,1.38,13.59,NA,NA,0.13,NA,2.11,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.96,#16,218,34,2.81,4300,0.65,3.51,2900,1.21,2.81,10,0.28
Darnell Washington,TE,PIT,NA,NA,1.3,12.15,NA,NA,0.09,NA,1.76,NA,darnell-washington,NumberFire,16216,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,5.49,#26,229,36,2.39,4700,0.51,3.05,2800,1.09,2.39,10,0.24
Kylen Granson,TE,IND,NA,NA,1.35,12.83,NA,NA,0.07,NA,1.68,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.38,#8,234,37,2.36,4400,0.54,3.04,2600,1.17,2.36,10,0.24
Elijah Higgins,TE,ARI,NA,NA,1.24,11.73,NA,NA,0.08,NA,1.66,NA,elijah-higgins,NumberFire,16333,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.35,#15,237,38,2.25,4700,0.48,2.88,2900,0.99,2.25,10,0.23
Lucas Krull,TE,DEN,NA,NA,1.39,12.87,NA,NA,0.06,NA,1.64,NA,lucas-krull,NumberFire,15970,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.33,#7,238,39,2.32,4600,0.5,3.03,2600,1.17,2.32,10,0.23
Adam Trautman,TE,DEN,NA,NA,1.28,12.73,NA,NA,0.06,NA,1.6,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#7,240,40,2.25,4400,0.51,2.9,2800,1.04,2.25,10,0.23
Brock Wright,TE,DET,NA,NA,1.09,10.6,NA,NA,0.09,NA,1.58,NA,brock-wright,NumberFire,15626,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,#11,241,41,2.15,4400,0.49,2.69,2500,1.08,2.15,10,0.22
Josh Oliver,TE,MIN,NA,NA,1.06,9.79,NA,NA,0.08,NA,1.47,NA,josh-oliver,NumberFire,14209,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,#31,242,42,1.97,4500,0.44,2.51,3200,0.78,1.97,10,0.2
Josh Whyle,TE,TEN,NA,NA,1.23,11.87,NA,NA,0.05,NA,1.46,NA,josh-whyle,NumberFire,16312,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#1,243,43,2.08,4500,0.46,2.71,2500,1.08,2.08,10,0.21
Gerald Everett,TE,CHI,NA,NA,1.11,9.42,NA,NA,0.07,NA,1.33,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,#28,247,44,1.9,4300,0.44,2.46,2500,0.98,1.9,10,0.19
Davis Allen,TE,LA,NA,NA,0.94,8.98,NA,NA,0.06,NA,1.28,NA,davis-allen,NumberFire,16219,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,#14,250,45,1.73,4000,0.43,2.2,2500,0.88,1.73,10,0.17
Noah Gray,TE,KC,NA,NA,0.85,8.04,NA,NA,0.05,NA,1.13,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,#3,254,46,1.53,5200,0.29,1.95,2900,0.67,1.53,10,0.15
Jeremy Ruckert,TE,NYJ,NA,NA,0.77,7.36,NA,NA,0.05,NA,1.03,NA,jeremy-ruckert,NumberFire,15796,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.5,#27,257,47,1.42,4400,0.32,1.81,2500,0.72,1.42,10,0.14
