player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
"Davis, Gabriel",WR,JAC,NA,3.8,2.2,34,NA,NA,0.2,NA,0.1,NA,0,0.1,4.5,NA,NA,FantasySharks,14845,@BUF,0.5,0.1,0.1,0,0,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMillan, Jalen",WR,TBB,NA,5.2,2.3,27,NA,NA,0.3,NA,1,NA,0,0,4.3,NA,NA,FantasySharks,16628,DEN,0.6,0.1,0,0,0.2,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,6.1,3.6,33,NA,NA,0.1,NA,4,NA,0,0,4.3,NA,NA,FantasySharks,14108,DET,0.6,0.1,0,0,0.1,0,0,13,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Downs, Josh",WR,IND,NA,4.6,3,35,NA,NA,0.1,NA,0.1,NA,0,0,4.3,NA,NA,FantasySharks,16187,CHI,0.5,0,0,0,0,0,0.1,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Curtis",WR,BUF,NA,4.4,2.9,31,NA,NA,0.1,NA,1,NA,0,0,4.2,NA,NA,FantasySharks,13157,JAC,0.5,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Douglas, Demario",WR,NEP,NA,5.4,3.2,37,NA,NA,0.1,NA,2,NA,0,0,4.2,NA,NA,FantasySharks,16342,@NYJ,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perry, A.T.",WR,NOS,NA,3.1,1.8,26,NA,NA,0.3,NA,1,NA,0,0,4.2,NA,NA,FantasySharks,16196,PHI,0.6,0.1,0.1,0,0.1,0,0,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Wan'Dale",WR,NYG,NA,5.3,3.6,32,NA,NA,0.1,NA,3,NA,0,0,4.2,NA,NA,FantasySharks,15757,@CLE,0.6,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Marvin",WR,DEN,NA,3.5,2.2,33,NA,NA,0.1,NA,1,NA,0,0,4.1,NA,NA,FantasySharks,16189,@TBB,0.4,0.1,0,0,0,0,0,17,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bateman, Rashod",WR,BAL,NA,4.3,2.3,32,NA,NA,0.1,NA,0,NA,0,0,4.1,NA,NA,FantasySharks,15293,@DAL,0.3,0,0.1,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin III, Calvin",WR,PIT,NA,4.2,2.2,29,NA,NA,0.1,NA,2,NA,0.1,0,3.9,NA,NA,FantasySharks,15777,LAC,0.2,0,0,0,0,0,0.1,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slayton, Darius",WR,NYG,NA,4,2.4,31,NA,NA,0.1,NA,0,NA,0,0,3.9,NA,NA,FantasySharks,14122,@CLE,0.4,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atwell, Tutu",WR,LAR,NA,4.3,2.3,26,NA,NA,0.1,NA,1,NA,0,0,3.9,NA,NA,FantasySharks,15301,SFO,0.6,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennings, Jauan",WR,SFO,NA,3.2,2.2,28,NA,NA,0.1,NA,0,NA,0,0,3.7,NA,NA,FantasySharks,14860,@LAR,0.3,0,0.1,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legette, Xavier",WR,CAR,NA,5.1,3.2,34,NA,NA,0,NA,0,NA,0,0,3.7,NA,NA,FantasySharks,16639,@LVR,0.5,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wicks, Dontayvion",WR,GBP,NA,3.5,1.8,27,NA,NA,0.2,NA,0,NA,0,0,3.7,NA,NA,FantasySharks,16195,@TEN,0.5,0,0.1,0.1,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaccheaus, Olamide",WR,WAS,NA,4.1,2.2,27,NA,NA,0.1,NA,0,NA,0,0,3.6,NA,NA,FantasySharks,14592,@CIN,0.5,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Josh",WR,DEN,NA,4,2.4,29,NA,NA,0.1,NA,0,NA,0,0,3.5,NA,NA,FantasySharks,13168,@TBB,0.7,0.1,0,0,0,0,0,5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyd, Tyler",WR,TEN,NA,4.9,3.1,29,NA,NA,0.1,NA,0,NA,0,0,3.4,NA,NA,FantasySharks,12650,GBP,0.3,0.1,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irwin, Trenton",WR,CIN,NA,3,2,25,NA,NA,0.1,NA,0,NA,0,0,3.3,NA,NA,FantasySharks,14551,WAS,0.5,0.1,0,0,0.1,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Elijah",WR,CLE,NA,5.8,3,29,NA,NA,0.1,NA,1,NA,0,0.1,3.2,NA,NA,FantasySharks,15288,NYG,0.7,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymond, Kalif",WR,DET,NA,2.5,1.7,25,NA,NA,0.1,NA,2,NA,0,0,3.2,NA,NA,FantasySharks,13066,@ARI,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Justin",WR,KCC,NA,3,1.6,25,NA,NA,0.1,NA,0,NA,0,0.1,3.1,NA,NA,FantasySharks,13776,@ATL,0.3,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agholor, Nelson",WR,BAL,NA,3,2,24,NA,NA,0.1,NA,0.1,NA,0,0,3.1,NA,NA,FantasySharks,12181,@DAL,0.4,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolbert, Jalen",WR,DAL,NA,3,1.7,22,NA,NA,0.1,NA,0,NA,0,0,3,NA,NA,FantasySharks,15788,BAL,0.3,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thornton, Tyquan",WR,NEP,NA,3.8,2.2,24,NA,NA,0.1,NA,2,NA,0,0,2.9,NA,NA,FantasySharks,15787,@NYJ,0.3,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,3.6,1.9,23,NA,NA,0.1,NA,1,NA,0,0,2.9,NA,NA,FantasySharks,15292,@CIN,0.3,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyatt, Jalin",WR,NYG,NA,3.1,2.1,26,NA,NA,0,NA,1,NA,0,0,2.9,NA,NA,FantasySharks,16183,@CLE,0.1,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulin, Ashton",WR,IND,NA,0.7,0.4,7,NA,NA,0.4,NA,0,NA,0,0,2.8,NA,NA,FantasySharks,14315,CHI,0.2,0,0.1,0,0,0,0.3,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Tre",WR,LVR,NA,3.3,1.9,26,NA,NA,0,NA,3,NA,0,0.1,2.8,NA,NA,FantasySharks,16287,CAR,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook-Ikhine, Nick",WR,TEN,NA,2.4,1.4,21,NA,NA,0.1,NA,0,NA,0,0,2.8,NA,NA,FantasySharks,15109,GBP,0.2,0,0,0,0,0,0,17,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Mike",WR,NYJ,NA,4.3,2.2,23,NA,NA,0.1,NA,0,NA,0,0,2.8,NA,NA,FantasySharks,13154,NEP,0.7,0,0,0,0,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnston, Quentin",WR,LAC,NA,3.6,2,22,NA,NA,0.1,NA,0,NA,0,0,2.7,NA,NA,FantasySharks,16188,@PIT,0.4,0.1,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Robert",WR,HOU,NA,4.3,2.2,23,NA,NA,0.1,NA,1,NA,0,0,2.7,NA,NA,FantasySharks,11228,@MIN,0.7,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",WR,NOS,NA,3.1,1.5,19,NA,NA,0.1,NA,0,NA,0,0,2.7,NA,NA,FantasySharks,13652,PHI,0.5,0.1,0,0,0.1,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turpin, KaVontae",WR,DAL,NA,1.2,0.7,8,NA,NA,0.2,NA,3,NA,0,0,2.4,NA,NA,FantasySharks,15981,BAL,0.3,0.1,0,0.1,0.1,0,0,17,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,BUF,NA,2.1,1.1,14,NA,NA,0.2,NA,0,NA,0,0,2.4,NA,NA,FantasySharks,13289,JAC,0.4,0,0.2,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beckham, Odell",WR,MIA,NA,2.8,1.4,20,NA,NA,0.1,NA,0,NA,0,0.1,2.3,NA,NA,FantasySharks,11679,@SEA,0.4,0.1,0,0,0,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Skyy",WR,KCC,NA,2.7,1.5,17,NA,NA,0.1,NA,1,NA,0,0,2.2,NA,NA,FantasySharks,15766,@ATL,0.5,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dotson, Jahan",WR,PHI,NA,3,1.5,15,NA,NA,0.1,NA,0,NA,0,0,2.2,NA,NA,FantasySharks,15755,@NOS,0.7,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mingo, Jonathan",WR,CAR,NA,5.1,2.3,24,NA,NA,0,NA,1,NA,0,0.1,2.2,NA,NA,FantasySharks,16197,@LVR,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osborn, K.J.",WR,NEP,NA,3.2,1.7,18,NA,NA,0.1,NA,0,NA,0,0,2.1,NA,NA,FantasySharks,14977,@NYJ,0.3,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Ronnie",WR,SFO,NA,1.3,0.5,8,NA,NA,0.2,NA,0,NA,0,0,2.1,NA,NA,FantasySharks,16202,@LAR,0.3,0.1,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pearsall, Ricky",WR,SFO,NA,2.3,1.2,17,NA,NA,0,NA,1,NA,0,0,2.1,NA,NA,FantasySharks,16622,@LAR,0.4,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mooney, Darnell",WR,ATL,NA,3.3,1.5,20,NA,NA,0,NA,0,NA,0,0,2,NA,NA,FantasySharks,14974,KCC,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Trey",WR,TBB,NA,3,1.6,14,NA,NA,0.1,NA,2,NA,0,0,1.9,NA,NA,FantasySharks,16199,DEN,0.1,0.1,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazard, Allen",WR,NYJ,NA,2.8,1.2,15,NA,NA,0,NA,0,NA,0,0,1.8,NA,NA,FantasySharks,13632,NEP,0.3,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burks, Treylon",WR,TEN,NA,3.4,1.5,15,NA,NA,0,NA,2,NA,0,0,1.7,NA,NA,FantasySharks,15752,GBP,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gipson, Xavier",WR,NYJ,NA,2.1,1,9,NA,NA,0,NA,2,NA,0.1,0,1.6,NA,NA,FantasySharks,16416,NEP,0.4,0,0,0,0,0,0,29,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Chris",WR,ARI,NA,1.7,0.9,16,NA,NA,0,NA,-0.1,NA,0,0,1.6,NA,NA,FantasySharks,12773,DET,0.1,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melton, Bo",WR,GBP,NA,2.4,1.3,13,NA,NA,0,NA,1,NA,0,0,1.5,NA,NA,FantasySharks,15785,@TEN,0.4,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,ATL,NA,2.2,1.2,13,NA,NA,0,NA,1,NA,0,0,1.5,NA,NA,FantasySharks,13641,KCC,0.1,0,0,0,0,0,0,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,1.5,0.9,15,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,13963,KCC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",WR,MIN,NA,1.7,1,10,NA,NA,0,NA,1,NA,0,0,1.3,NA,NA,FantasySharks,13910,HOU,0.3,0,0,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tillman, Cedric",WR,CLE,NA,2.9,1.4,12,NA,NA,0,NA,1,NA,0,0,1.3,NA,NA,FantasySharks,16191,NYG,0.3,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Jalen",WR,DAL,NA,2.1,1.2,12,NA,NA,0,NA,1,NA,0,0,1.2,NA,NA,FantasySharks,16364,BAL,0.1,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Jermaine",WR,CIN,NA,1.8,1.1,10,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,16632,WAS,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",WR,MIA,NA,2,1.2,11,NA,NA,0,NA,0.1,NA,0,0,1.2,NA,NA,FantasySharks,13638,@SEA,0.1,0,0,0,0,0,0,22,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley, Chris",WR,SFO,NA,1,0.5,7,NA,NA,0.1,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,12257,@LAR,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,1.2,0.6,6,NA,NA,0,NA,5,NA,0,0,1.2,NA,NA,FantasySharks,15767,@IND,0.1,0,0,0,0,0,0,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odunze, Rome",WR,CHI,NA,2.6,1,10,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,16616,@IND,0.2,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Tyler",WR,LAR,NA,2.1,0.9,7,NA,NA,0.1,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,14864,SFO,0.4,0.1,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heath, Malik",WR,GBP,NA,1.6,0.8,7,NA,NA,0.1,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,16413,@TEN,0.4,0.1,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Van",WR,PIT,NA,2.5,1.2,10,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,14858,LAC,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bobo, Jake",WR,SEA,NA,1.5,0.9,7,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,16393,MIA,0.1,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Isaiah",WR,DET,NA,2.2,1,11,NA,NA,0,NA,1,NA,0,0.1,1,NA,NA,FantasySharks,16630,@ARI,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,BUF,NA,2,0.8,11,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,13793,JAC,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCaffrey, Luke",WR,WAS,NA,1.9,1.2,9,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,16635,@CIN,0.2,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallace, Tylan",WR,BAL,NA,1.6,0.8,9,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,15285,@DAL,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Schuster, JuJu",WR,KCC,NA,1.5,0.7,7,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,13156,@ATL,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metchie, John",WR,HOU,NA,2,0.8,7,NA,NA,0,NA,1,NA,0,0,0.8,NA,NA,FantasySharks,15759,@MIN,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Derius",WR,LAC,NA,1,0.7,5,NA,NA,0,NA,3,NA,0,0,0.8,NA,NA,FantasySharks,16299,@PIT,0.1,0,0,0,0,0,0,18,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polk, Ja'Lynn",WR,NEP,NA,1.6,0.8,7,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,16631,@NYJ,0.1,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Charlie",WR,CIN,NA,1,0.8,7,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,16203,WAS,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, David",WR,CAR,NA,1.2,0.4,5,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,13348,@LVR,0.3,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hutchinson, Xavier",WR,HOU,NA,1.4,0.4,3,NA,NA,0,NA,3,NA,0,0,0.6,NA,NA,FantasySharks,16201,@MIN,0.1,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",WR,MIN,NA,1.4,0.5,4,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,13893,HOU,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scotty",WR,PIT,NA,0.6,0.4,4,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,14280,LAC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turner, DJ",WR,LVR,NA,0.8,0.4,4,NA,NA,0,NA,2,NA,0,0,0.6,NA,NA,FantasySharks,15995,CAR,0.1,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,BAL,NA,0.6,0.3,3,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,14558,@DAL,0.1,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crowder, Jamison",WR,WAS,NA,0.7,0.5,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,12184,@CIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin, Troy",WR,DEN,NA,1.2,0.4,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16619,@TBB,0,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Adonai",WR,IND,NA,1.8,0.4,3,NA,NA,0,NA,1,NA,0,0,0.4,NA,NA,FantasySharks,16626,CHI,0.1,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Roman",WR,PIT,NA,1,0.4,3,NA,NA,0,NA,1,NA,0,0,0.4,NA,NA,FantasySharks,16629,LAC,0.1,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
