player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Hollins, Mack",WR,BUF,NA,1.8,0.9,11,NA,NA,0.1,NA,0,NA,0,0,1.9,NA,NA,FantasySharks,13289,NA,NA,NA,NA,NA,JAC,0.3,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,ATL,NA,2.5,1.4,17,NA,NA,0,NA,1,NA,0,0,1.9,NA,NA,FantasySharks,13641,NA,NA,NA,NA,NA,KCC,0.2,0,0,0,0,0,0,12,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",WR,MIN,NA,2.5,1.3,15,NA,NA,0.1,NA,0,NA,0,0,1.8,NA,NA,FantasySharks,13893,NA,NA,NA,NA,NA,HOU,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazard, Allen",WR,NYJ,NA,3,1.3,15,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,13632,NA,NA,NA,NA,NA,NEP,0.4,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Van",WR,PIT,NA,3.2,1.5,16,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,14858,NA,NA,NA,NA,NA,LAC,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,1.9,0.8,11,NA,NA,0,NA,4,NA,0,0,1.6,NA,NA,FantasySharks,15767,NA,NA,NA,NA,NA,@IND,0.2,0,0,0,0,0,0,13,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Chris",WR,ARI,NA,1.7,0.9,16,NA,NA,0,NA,-0.1,NA,0,0,1.5,NA,NA,FantasySharks,12773,NA,NA,NA,NA,NA,DET,0.1,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melton, Bo",WR,GBP,NA,2.5,1.3,13,NA,NA,0,NA,1,NA,0,0,1.5,NA,NA,FantasySharks,15785,NA,NA,NA,NA,NA,@TEN,0.4,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burks, Treylon",WR,TEN,NA,3.2,1.3,14,NA,NA,0,NA,1,NA,0,0,1.5,NA,NA,FantasySharks,15752,NA,NA,NA,NA,NA,GBP,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,1.6,0.9,15,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,13963,NA,NA,NA,NA,NA,KCC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gipson, Xavier",WR,NYJ,NA,1.8,0.9,8,NA,NA,0,NA,2,NA,0.1,0,1.4,NA,NA,FantasySharks,16416,NA,NA,NA,NA,NA,NEP,0.4,0,0,0,0,0,0,34,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulin, Ashton",WR,IND,NA,1.2,0.6,8,NA,NA,0.1,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,14315,NA,NA,NA,NA,NA,CHI,0.2,0,0.1,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Jalen",WR,DAL,NA,2.3,1.2,12,NA,NA,0,NA,1,NA,0,0,1.3,NA,NA,FantasySharks,16364,NA,NA,NA,NA,NA,BAL,0.1,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tillman, Cedric",WR,CLE,NA,2.9,1.4,11,NA,NA,0,NA,1,NA,0,0,1.2,NA,NA,FantasySharks,16191,NA,NA,NA,NA,NA,NYG,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whittington, Jordan",WR,LAR,NA,2,1.2,11,NA,NA,0,NA,1,NA,0,0,1.2,NA,NA,FantasySharks,16633,NA,NA,NA,NA,NA,SFO,0.2,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bobo, Jake",WR,SEA,NA,1.6,1.1,8,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,16393,NA,NA,NA,NA,NA,MIA,0.1,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCaffrey, Luke",WR,WAS,NA,2.2,1.3,10,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,16635,NA,NA,NA,NA,NA,@CIN,0.5,0,0,0,0,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heath, Malik",WR,GBP,NA,1.6,0.8,6,NA,NA,0.1,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,16413,NA,NA,NA,NA,NA,@TEN,0.4,0.1,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",WR,MIA,NA,1.9,1,10,NA,NA,0,NA,0.1,NA,0,0,1.1,NA,NA,FantasySharks,13638,NA,NA,NA,NA,NA,@SEA,0.2,0,0,0,0,0,0,19,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scotty",WR,PIT,NA,1.8,0.9,7,NA,NA,0,NA,1,NA,0,0,1,NA,NA,FantasySharks,14280,NA,NA,NA,NA,NA,LAC,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,BUF,NA,1.8,0.7,9,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,13793,NA,NA,NA,NA,NA,JAC,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallace, Tylan",WR,BAL,NA,1.4,0.7,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,15285,NA,NA,NA,NA,NA,@DAL,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Derius",WR,LAC,NA,1,0.7,5,NA,NA,0,NA,3,NA,0,0,0.8,NA,NA,FantasySharks,16299,NA,NA,NA,NA,NA,@PIT,0.1,0,0,0,0,0,0,17,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metchie, John",WR,HOU,NA,1.8,0.7,7,NA,NA,0,NA,1,NA,0,0,0.7,NA,NA,FantasySharks,15759,NA,NA,NA,NA,NA,@MIN,0.2,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polk, Ja'Lynn",WR,NEP,NA,1.6,0.8,7,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,16631,NA,NA,NA,NA,NA,@NYJ,0.1,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Trishton",WR,MIN,NA,1.3,0.5,5,NA,NA,0,NA,0.1,NA,0,0,0.7,NA,NA,FantasySharks,14859,NA,NA,NA,NA,NA,HOU,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Schuster, JuJu",WR,KCC,NA,1.5,0.7,5,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,13156,NA,NA,NA,NA,NA,@ATL,0.3,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, David",WR,CAR,NA,1.2,0.4,5,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,13348,NA,NA,NA,NA,NA,@LVR,0.3,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Charlie",WR,CIN,NA,0.9,0.6,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,16203,NA,NA,NA,NA,NA,WAS,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Covey, Britain",WR,PHI,NA,1.9,1.1,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,15772,NA,NA,NA,NA,NA,@NOS,0.3,0,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crowder, Jamison",WR,WAS,NA,0.7,0.6,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,12184,NA,NA,NA,NA,NA,@CIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turner, DJ",WR,LVR,NA,0.7,0.3,3,NA,NA,0,NA,2,NA,0,0,0.5,NA,NA,FantasySharks,15995,NA,NA,NA,NA,NA,CAR,0.1,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,BAL,NA,0.6,0.4,3,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,14558,NA,NA,NA,NA,NA,@DAL,0.1,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hutchinson, Xavier",WR,HOU,NA,1.4,0.4,3,NA,NA,0,NA,2,NA,0,0,0.5,NA,NA,FantasySharks,16201,NA,NA,NA,NA,NA,@MIN,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,CHI,NA,0.7,0.4,3,NA,NA,0,NA,2,NA,0,0,0.5,NA,NA,FantasySharks,12394,NA,NA,NA,NA,NA,@IND,0.1,0,0,0,0,0,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley, Chris",WR,SFO,NA,0.7,0.4,4,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,12257,NA,NA,NA,NA,NA,@LAR,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flournoy, Ryan",WR,DAL,NA,1.5,0.5,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16778,NA,NA,NA,NA,NA,BAL,0.1,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin, Troy",WR,DEN,NA,1.1,0.3,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,16619,NA,NA,NA,NA,NA,@TBB,0,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",WR,SEA,NA,0.3,0.3,2,NA,NA,0,NA,1,NA,0,0,0.3,NA,NA,FantasySharks,14838,NA,NA,NA,NA,NA,MIA,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duvernay, Devin",WR,JAC,NA,0.4,0.2,2,NA,NA,0,NA,1,NA,0,0,0.3,NA,NA,FantasySharks,14847,NA,NA,NA,NA,NA,@BUF,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tim",WR,JAC,NA,0.8,0.2,2,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,16005,NA,NA,NA,NA,NA,@BUF,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford-Wheaton, Bryce",WR,NYG,NA,1.4,0.4,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16379,NA,NA,NA,NA,NA,@CLE,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fehoko, Simi",WR,LAC,NA,0.5,0.2,1,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,15303,NA,NA,NA,NA,NA,@PIT,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corley, Malachi",WR,NYJ,NA,0.8,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16636,NA,NA,NA,NA,NA,NEP,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,ARI,NA,1.1,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,13488,NA,NA,NA,NA,NA,DET,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Dareke",WR,SEA,NA,0.5,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,15941,NA,NA,NA,NA,NA,MIA,0,0,0,0,0,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baker, Javon",WR,NEP,NA,0.6,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16637,NA,NA,NA,NA,NA,@NYJ,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boutte, Kayshon",WR,NEP,NA,0.6,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16193,NA,NA,NA,NA,NA,@NYJ,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Means, Bub",WR,NOS,NA,0.3,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16751,NA,NA,NA,NA,NA,PHI,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Kameron",WR,TBB,NA,0.4,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16883,NA,NA,NA,NA,NA,DEN,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,7.2,7.2,94.5,NA,NA,1,0.7,4.5,NA,0,0.1,16,NA,15523,FleaFlicker,14832,NA,NA,NA,NA,NA,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR1,1,99,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,6.6,6.6,82.7,NA,NA,1,0.1,0.7,NA,0,0.1,14.22,NA,16250,FleaFlicker,15281,NA,NA,NA,NA,NA,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR3,1,83.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,6.1,6.1,71.8,NA,NA,1,0.3,1.2,NA,0,0.1,13.2,NA,17633,FleaFlicker,16194,NA,NA,NA,NA,NA,@ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR10,1,73,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,4.7,4.7,70,NA,NA,1,0,0.1,NA,0,0.1,12.91,NA,10252,FleaFlicker,11671,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR7,1,70.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,6.3,6.3,85.6,NA,NA,0.5,0.4,2.3,NA,0,0.1,11.75,NA,12197,FleaFlicker,12801,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR6,0.5,88,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,6.5,6.5,86.8,NA,NA,0.5,0.1,0.5,NA,0,0.1,11.3,NA,15540,FleaFlicker,14836,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR2,0.5,87.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,6.8,6.8,82.4,NA,NA,0.5,0.3,1.8,NA,0,0.1,11.3,NA,16373,FleaFlicker,15287,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR5,0.5,84.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,5.1,5.1,76.1,NA,NA,0.5,0,0.1,NA,0,0.1,10.26,NA,15531,FleaFlicker,14840,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR17,0.5,76.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,5.1,5.1,75.1,NA,NA,0.5,0.1,0.7,NA,0,0.1,10.18,NA,16281,FleaFlicker,15290,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR9,0.5,75.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5.5,5.5,68.5,NA,NA,0.5,0.3,1.8,NA,0,0.1,9.91,NA,16798,FleaFlicker,15753,NA,NA,NA,NA,NA,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR8,0.5,70.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,5.8,5.8,73.6,NA,NA,0.4,0,0.1,NA,0,0.1,9.71,NA,16253,FleaFlicker,15282,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR19,0.4,73.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison,WR,ARI,NA,5,5,70.2,NA,NA,0.4,0,0.1,NA,0,0.1,9.57,NA,18381,FleaFlicker,16614,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR12,0.4,70.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,5,5,68,NA,NA,0.4,0.1,0.8,NA,0,0.1,9.18,NA,16824,FleaFlicker,15754,NA,NA,NA,NA,NA,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR11,0.4,68.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,5.3,5.3,70.5,NA,NA,0.3,0.2,1.4,NA,0,0.1,9.17,NA,13764,FleaFlicker,13635,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR21,0.3,71.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,5.3,5.3,67,NA,NA,0.4,0,0.2,NA,0,0.1,9.12,NA,16823,FleaFlicker,15751,NA,NA,NA,NA,NA,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR13,0.4,67.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,5,5,62,NA,NA,0.3,1.1,5.2,NA,0,0.1,8.88,NA,17595,FleaFlicker,16190,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR27,0.4,67.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,4.5,4.5,63,NA,NA,0.4,0,0.1,NA,0,0.1,8.85,NA,14706,FleaFlicker,14102,NA,NA,NA,NA,NA,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR14,0.4,63.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.5,5.5,63.8,NA,NA,0.4,0.2,1.2,NA,0,0.1,8.73,NA,12926,FleaFlicker,13163,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR23,0.4,65.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,5.4,5.4,64.2,NA,NA,0.4,0,0.1,NA,0,0.1,8.66,NA,10295,FleaFlicker,11675,NA,NA,NA,NA,NA,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR16,0.4,64.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,5.1,5.1,65.9,NA,NA,0.3,0,0.3,NA,0,0,8.58,NA,18369,FleaFlicker,16615,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR15,0.3,66.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,HOU,NA,4.9,4.9,58.7,NA,NA,0.4,0.4,1.5,NA,0,0.1,8.48,NA,11329,FleaFlicker,12186,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR26,0.4,60.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,4.2,4.2,58.4,NA,NA,0.3,0.9,4.6,NA,0,0.1,8.4,NA,17627,FleaFlicker,16204,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR28,0.4,63,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.3,4.3,60.6,NA,NA,0.4,0,0.1,NA,0,0.1,8.32,NA,11177,FleaFlicker,12175,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR25,0.4,60.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,4.9,4.9,62.7,NA,NA,0.3,0.4,2,NA,0,0.1,8.29,NA,16236,FleaFlicker,15284,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR20,0.3,64.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,3.8,3.8,57.6,NA,NA,0.4,0.4,2.5,NA,0,0.1,8.17,NA,16830,FleaFlicker,15756,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR31,0.4,60.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4.2,4.2,62.1,NA,NA,0.3,0.3,1.3,NA,0,0.1,7.98,NA,16859,FleaFlicker,15762,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR22,0.3,63.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
