player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Flacco, Joe",QB,IND,NA,11.4,7.1,89,NA,0.7,0.4,NA,0.9,1,NA,0,0.1,6.6,NA,NA,FantasySharks,9064,PIT,0.2,0,0,0.2,0.1,0.1,0.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O'Connell, Aidan",QB,LVR,NA,9.9,6.7,66,NA,0.6,0.2,NA,0.3,0,NA,0,0,5.4,NA,NA,FantasySharks,16159,CLE,0.4,0,0,0,0,0,0.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Browning, Jake",QB,CIN,NA,7.1,4.8,52,NA,0.4,0.2,NA,1.1,7,NA,0.1,0,5,NA,NA,FantasySharks,14358,@CAR,0.2,0.1,0,0,0,0.1,0.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howell, Sam",QB,SEA,NA,9.8,5.8,60,NA,0.3,0.3,NA,0.6,4,NA,0.1,0,4.7,NA,NA,FantasySharks,15693,@DET,0.1,0.1,0,0,0,0,0.7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bagent, Tyson",QB,CHI,NA,8.7,5.9,49,NA,0.2,0.2,NA,0.7,4,NA,0.2,0.2,4.3,NA,NA,FantasySharks,16384,LAR,0.2,0,0,0,0,0,0.3,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,8.1,4.6,48,NA,0.2,0.1,NA,0.5,2,NA,0,0,3.5,NA,NA,FantasySharks,15252,JAC,0.1,0.1,0,0,0,0,0.4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heinicke, Taylor",QB,LAC,NA,6,3.4,43,NA,0.2,0.2,NA,0.6,4,NA,0,0.1,3.5,NA,NA,FantasySharks,12476,KCC,0.2,0,0,0,0,0,1.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Bryce",QB,CAR,NA,9.5,5.5,51,NA,0.1,0.2,NA,0.7,4,NA,0,0.1,3.3,NA,NA,FantasySharks,16148,CIN,0.1,0,0,0,0,0,1.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYJ,NA,6.2,3.8,32,NA,0.3,0.1,NA,1.2,7,NA,0,0.1,3.2,NA,NA,FantasySharks,10413,DEN,0.2,0,0,0,0,0,0.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeVito, Tommy",QB,NYG,NA,6.3,3.8,32,NA,0.2,0.2,NA,1.3,7,NA,0,0.1,2.9,NA,NA,FantasySharks,16441,DAL,0.1,0.1,0,0,0,0,1.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Taysom",QB,NOS,NA,1.8,1.1,13,NA,0.1,0,NA,2.2,11,NA,0.1,0,2.5,NA,NA,FantasySharks,13424,@ATL,0,0.1,0,0,0,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,5.2,3.5,36,NA,0.1,0,NA,0.9,3,NA,0,0.1,2.4,NA,NA,FantasySharks,15250,PIT,0.1,0,0,0,0,0,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,4.6,3.1,36,NA,0.1,0.1,NA,0.7,2,NA,0,0.1,2.2,NA,NA,FantasySharks,13968,@GBP,0.1,0,0,0,0,0,0.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,BUF,NA,4.8,3.2,33,NA,0.2,0.3,NA,1.4,0,NA,0,0.1,2.2,NA,NA,FantasySharks,13115,@BAL,0.1,0.1,0.1,0,0,0,0.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PHI,NA,6.4,3.8,36,NA,0,0.1,NA,0.8,1,NA,0,0,2.1,NA,NA,FantasySharks,15692,@TBB,0,0,0,0,0,0,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,JAC,NA,6.9,4.6,37,NA,0.1,0.2,NA,0.6,1,NA,0,0.2,2,NA,NA,FantasySharks,15241,@HOU,0.1,0,0,0,0,0,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbs, Joshua",QB,SFO,NA,2.5,1.5,14,NA,0.1,0.2,NA,0.7,2,NA,0,0,1.1,NA,NA,FantasySharks,13119,NEP,0,0.1,0,0,0,0,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Josh",QB,BAL,NA,0.9,0.6,6,NA,0.2,0,NA,0.7,0,NA,0,0,1.1,NA,NA,FantasySharks,9207,BUF,0.1,0.1,0,0,0,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maye, Drake",QB,NEP,NA,4.8,2.5,15,NA,0,0.2,NA,0.7,4,NA,0,0,1,NA,NA,FantasySharks,16580,@SFO,0,0,0,0,0,0,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,DEN,NA,3.5,2,20,NA,0,0.1,NA,0.4,3,NA,0,0.2,0.9,NA,NA,FantasySharks,15239,@NYJ,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,1.5,0.9,10,NA,0.1,0.1,NA,0.4,2,NA,0,0,0.8,NA,NA,FantasySharks,14063,@NYJ,0.1,0,0,0,0,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willis, Malik",QB,GBP,NA,1.4,0.8,12,NA,0,0,NA,0.7,2,NA,0,0.1,0.7,NA,NA,FantasySharks,15694,MIN,0,0,0,0,0,0,0.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,NYG,NA,2.4,1.3,9,NA,0,0,NA,0.4,2,NA,0,0,0.7,NA,NA,FantasySharks,14057,DAL,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,MIA,NA,1.9,1.1,11,NA,0,0,NA,0.3,1,NA,0,0,0.6,NA,NA,FantasySharks,14789,TEN,0,0,0,0,0,0,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,1.5,0.9,11,NA,0,0,NA,0.1,1,NA,0,0.1,0.6,NA,NA,FantasySharks,14069,KCC,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,MIN,NA,2.3,1.5,17,NA,0,0.2,NA,0.5,1,NA,0,0.1,0.6,NA,NA,FantasySharks,14065,@GBP,0,0,0,0,0,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penix Jr., Michael",QB,ATL,NA,1.9,1.3,10,NA,0,0.2,NA,0.5,3,NA,0,0.1,0.5,NA,NA,FantasySharks,16583,NOS,0,0,0,0,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",QB,ARI,NA,3.1,1.9,11,NA,0,0.2,NA,0.9,2,NA,0.1,0.2,0.5,NA,NA,FantasySharks,16160,WAS,0,0,0,0,0,0,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson-Robinson, Dorian",QB,CLE,NA,2.3,1.3,9,NA,0,0.1,NA,0.7,1,NA,0,0,0.5,NA,NA,FantasySharks,16158,@LVR,0,0,0,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Driskel, Jeff",QB,WAS,NA,1.2,0.7,5,NA,0,0,NA,0.4,2,NA,0,0,0.5,NA,NA,FantasySharks,12623,@ARI,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,2.3,1.5,11,NA,0,0.1,NA,0.9,-0.5,NA,0,0,0.4,NA,NA,FantasySharks,13124,@NYG,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennett, Stetson",QB,LAR,NA,1.4,0.7,6,NA,0,0,NA,0.2,0.1,NA,0,0,0.3,NA,NA,FantasySharks,16153,@CHI,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,CLE,NA,0.6,0.3,3,NA,0,0,NA,0.9,1,NA,0,0,0.2,NA,NA,FantasySharks,12140,@LVR,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKee, Tanner",QB,PHI,NA,0.5,0.2,2,NA,0,0,NA,0.1,0,NA,0,0,0.1,NA,NA,FantasySharks,15702,@TBB,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,33.4,21.9,242.9,NA,2,0.8,105.9,6.7,32.8,NA,0.6,NA,24.48,NA,13761,FleaFlicker,13589,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB2,21/33,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,31.9,21.2,233.9,NA,2,0.7,111.4,5.7,33.8,NA,0.3,NA,23.05,NA,14664,FleaFlicker,14056,WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB6,21/31,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,36.4,23.9,253.7,NA,2,0.7,103.1,2.8,12.6,NA,0.1,NA,22.72,NA,12159,FleaFlicker,12620,@NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB9,23/36,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,35.3,24.1,258.7,NA,2,0.8,109,4.5,22.3,NA,0.1,NA,22.04,NA,12894,FleaFlicker,13116,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB3,24/35,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,34.5,22.9,250.7,NA,2,0.7,106.3,1.9,4.9,NA,0.1,NA,21.67,NA,12102,FleaFlicker,12611,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB12,22/34,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,35,23.6,263,NA,2,0.7,107.1,4.3,14.5,NA,0.2,NA,21.66,NA,15532,FleaFlicker,14777,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB10,23/35,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,34.2,22.5,268.3,NA,2,0.7,108.5,2.5,10.6,NA,0.1,NA,21.43,NA,17589,FleaFlicker,16150,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB5,22/34,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,31.9,20.6,225.6,NA,1,0.7,96.8,8.9,40.6,NA,0.6,NA,21.02,NA,15581,FleaFlicker,14783,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB1,20/31,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,32.2,21,220.6,NA,2,0.5,106.3,2.2,7.5,NA,0.1,NA,21,NA,3452,FleaFlicker,7836,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB23,21/32,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,30.8,19.9,218.9,NA,1,0.7,96.2,9.2,54.8,NA,0.3,NA,20.61,NA,13775,FleaFlicker,13593,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB4,19/30,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,29.6,20.1,244.5,NA,2,0.6,117.6,3.3,11,NA,0.1,NA,20.42,NA,17045,FleaFlicker,15698,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB11,20/29,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,34.2,22.2,236.4,NA,2,0.8,104.5,3.8,13.1,NA,0.1,NA,19.85,NA,13758,FleaFlicker,13590,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB14,22/34,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJordan Love,QB,GB,NA,32.3,20.4,234.4,NA,2,0.8,105.5,3.1,11.8,NA,0.1,NA,19.82,NA,15522,FleaFlicker,14782,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB13,20/32,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,31.3,21.3,225.5,NA,1,0.7,99.5,8.9,36.8,NA,0.4,NA,19.47,NA,18372,FleaFlicker,16581,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB8,21/31,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,32.4,21.3,231.6,NA,2,0.7,107.7,1.9,5.9,NA,0.1,NA,18.71,NA,8625,FleaFlicker,10700,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB24,21/32,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,30,18.5,203.5,NA,1,0.8,94.5,7.5,39.1,NA,0.4,NA,18.5,NA,17586,FleaFlicker,16152,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB7,18/29,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,32.3,21.6,223.9,NA,2,0.7,106.6,1.8,5.3,NA,0.1,NA,18.38,NA,10315,FleaFlicker,11644,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB15,21/32,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,NA,26.4,17.1,184.9,NA,1,0.7,98.9,8.6,39.3,NA,0.4,NA,17.39,NA,16262,FleaFlicker,15238,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB19,17/26,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,31.6,19.9,205.2,NA,1,0.6,91.5,6.3,28.6,NA,0.2,NA,16.64,NA,14668,FleaFlicker,14059,DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB26,19/31,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,33.4,21.3,235,NA,1,0.8,94.9,1.3,3.7,NA,0.1,NA,16.56,NA,6038,FleaFlicker,9431,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB21,21/33,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,35.1,23.6,243.2,NA,1,0.8,95.3,3.8,13.7,NA,0.1,NA,16.45,NA,9372,FleaFlicker,11150,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB17,23/35,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.1,21.7,230.7,NA,1,0.7,91.5,3.9,18.5,NA,0.2,NA,16.4,NA,16242,FleaFlicker,15237,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB16,21/34,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,33.4,21.5,232.1,NA,1,0.8,94.5,4.2,17.9,NA,0.2,NA,16.34,NA,18383,FleaFlicker,16579,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB18,21/33,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,33.5,21.3,210.8,NA,1,0.8,91.7,5.4,21.8,NA,0.2,NA,16.16,NA,18362,FleaFlicker,16582,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB31,21/33,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,32,19.5,200.1,NA,1,0.7,90.8,5.5,25.6,NA,0.2,NA,16.07,NA,12919,FleaFlicker,13113,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB25,19/31,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,34.1,21.7,241.5,NA,1,0.9,92.9,3.6,12.6,NA,0.2,NA,15.93,NA,13770,FleaFlicker,13592,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB20,21/34,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,31.4,20.5,215.2,NA,1,0.6,95.5,4,13.9,NA,0.1,NA,15.23,NA,15516,FleaFlicker,14779,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB22,20/31,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,33.6,21.8,225.3,NA,1,0.8,93.6,2.2,8.4,NA,0.1,NA,15.09,NA,7404,FleaFlicker,10313,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB27,21/33,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,31.8,20.2,217.6,NA,1,0.8,95.8,3.6,13.3,NA,0.1,NA,14.75,NA,17623,FleaFlicker,16149,@MIAMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB28,20/31,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,LV,NA,32.3,21,214.9,NA,1,0.7,95.1,3.4,10,NA,0.1,NA,14.6,NA,14860,FleaFlicker,14067,CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB30,21/32,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,NE,NA,31.2,19.6,201.7,NA,1,0.6,90.9,3.1,12.8,NA,0.1,NA,14.39,NA,12079,FleaFlicker,12616,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB32,19/31,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Boyle,QB,MIA,NA,33.6,21.4,204.6,NA,1,1.4,78.3,1.7,6.5,NA,0,NA,11.75,NA,14311,FleaFlicker,13873,TENMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,21/33,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSkylar Thompson,QB,MIA,NA,16.9,10.4,149,NA,1,0.7,113.8,1.3,8.6,NA,0,NA,11.05,NA,17024,FleaFlicker,15699,TENMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB33,10/16,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,GB,NA,15.5,9.8,101.2,NA,0.4,0.5,80.1,2.7,11,NA,0.1,NA,7.5,NA,16845,FleaFlicker,15694,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB41,9/15,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,CLE,NA,0,0,0,NA,0,0,0,0.5,1.9,NA,0,NA,0.25,NA,11183,FleaFlicker,12140,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB37,0/0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,IND,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,5336,FleaFlicker,9064,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Johnson,QB,BAL,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,5479,FleaFlicker,9207,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,7592,FleaFlicker,10413,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0/0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRussell Wilson,QB,PIT,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,8598,FleaFlicker,10703,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB34,0/0,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LAR,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,10311,FleaFlicker,11760,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,35.36,23.08,255.91,NA,1.73,0.85,NA,6.35,30.99,NA,0.5,NA,21.2,NA,josh-allen,NumberFire,13589,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.37,29.03,#14,1,1,22.07,9300,2.37,22.29,8000,2.79,22.07,38,0.58
Lamar Jackson,QB,BAL,NA,30.84,19.86,230.53,NA,1.54,0.65,NA,9.34,55.22,NA,0.34,NA,21.09,NA,lamar-jackson,NumberFire,13593,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.26,28.92,#21,2,2,21.79,8800,2.48,22.1,7500,2.95,21.79,34,0.64
Joe Burrow,QB,CIN,NA,34.63,23.13,255.46,NA,2.11,0.7,NA,4.72,19.14,NA,0.21,NA,20.19,NA,joe-burrow,NumberFire,14777,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.41,27.97,#31,3,3,20.89,7500,2.79,21.07,6100,3.45,20.89,25,0.84
Jalen Hurts,QB,PHI,NA,32.28,20.41,227.13,NA,1.37,0.72,NA,8.4,39.4,NA,0.56,NA,20.06,NA,jalen-hurts,NumberFire,14783,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.28,27.84,#2,4,4,20.77,8500,2.44,21.02,7300,2.88,20.77,31,0.67
Patrick Mahomes,QB,KC,NA,35.21,23.23,248.22,NA,1.91,0.65,NA,4.76,22.38,NA,0.21,NA,19.56,NA,patrick-mahomes,NumberFire,13116,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.81,27.31,#10,5,5,20.22,8700,2.32,20.38,7000,2.91,20.22,29,0.7
Kyler Murray,QB,ARI,NA,32.9,21.79,239.15,NA,1.54,0.66,NA,5.67,30.68,NA,0.35,NA,19.08,NA,kyler-murray,NumberFire,14056,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.35,26.81,#23,6,6,19.71,8300,2.37,20.02,6900,2.9,19.71,31,0.64
Jared Goff,QB,DET,NA,36.64,24.72,275.5,NA,1.96,0.68,NA,1.62,6,NA,0.09,NA,18.43,NA,jared-goff,NumberFire,12611,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.74,26.12,#22,7,7,19.1,7500,2.55,19.27,6500,2.96,19.1,25,0.76
Anthony Richardson,QB,IND,NA,30.71,19.63,215.9,NA,1.38,0.68,NA,7.05,36.47,NA,0.34,NA,17.9,NA,anthony-richardson,NumberFire,16152,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.23,25.57,#4,8,8,18.56,8000,2.32,18.91,6700,2.82,18.56,29,0.64
