player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Hyatt, Jalin",WR,NYG,NA,2.8,1.7,23,NA,NA,0,NA,0,NA,0,0,2.5,NA,NA,FantasySharks,16183,NA,NA,NA,NA,NA,CIN,0.1,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mingo, Jonathan",WR,CAR,NA,4.9,2.4,25,NA,NA,0,NA,0,NA,0,0.1,2.4,NA,NA,FantasySharks,16197,NA,NA,NA,NA,NA,ATL,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turpin, KaVontae",WR,DAL,NA,1.8,1,9,NA,NA,0.1,NA,4,NA,0,0,2.3,NA,NA,FantasySharks,15981,NA,NA,NA,NA,NA,DET,0.5,0.1,0,0,0.1,0,0,25,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaccheaus, Olamide",WR,WAS,NA,2.7,1.9,21,NA,NA,0,NA,0,NA,0,0,2.3,NA,NA,FantasySharks,14592,NA,NA,NA,NA,NA,@BAL,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Trey",WR,TBB,NA,2.7,1.5,14,NA,NA,0.1,NA,1,NA,0,0,2.3,NA,NA,FantasySharks,16199,NA,NA,NA,NA,NA,@NOS,0.2,0,0.1,0,0,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",WR,NOS,NA,2.9,1.5,15,NA,NA,0.1,NA,1,NA,0,0,2.2,NA,NA,FantasySharks,13652,NA,NA,NA,NA,NA,TBB,0.3,0.1,0,0,0.1,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook-Ikhine, Nick",WR,TEN,NA,1.8,1,16,NA,NA,0.1,NA,0,NA,0,0,2.1,NA,NA,FantasySharks,15109,NA,NA,NA,NA,NA,IND,0.1,0,0,0,0,0,0,22,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dotson, Jahan",WR,PHI,NA,3.3,1.8,15,NA,NA,0.1,NA,0,NA,0,0,2,NA,NA,FantasySharks,15755,NA,NA,NA,NA,NA,CLE,0.5,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Noah",WR,WAS,NA,3.1,1.5,18,NA,NA,0,NA,0,NA,0,0,2,NA,NA,FantasySharks,13172,NA,NA,NA,NA,NA,@BAL,0.4,0,0,0,0,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulin, Ashton",WR,IND,NA,0.8,0.3,6,NA,NA,0.2,NA,1,NA,0,0,1.8,NA,NA,FantasySharks,14315,NA,NA,NA,NA,NA,@TEN,0.3,0,0.1,0,0,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melton, Bo",WR,GBP,NA,2.5,1.2,16,NA,NA,0,NA,1,NA,0,0,1.8,NA,NA,FantasySharks,15785,NA,NA,NA,NA,NA,ARI,0.3,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osborn, K.J.",WR,NEP,NA,3.9,1.7,15,NA,NA,0,NA,0.1,NA,0,0,1.6,NA,NA,FantasySharks,14977,NA,NA,NA,NA,NA,HOU,0.3,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,BUF,NA,2.6,0.9,11,NA,NA,0.1,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,13289,NA,NA,NA,NA,NA,@NYJ,0.1,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Van",WR,PIT,NA,3.1,1.7,15,NA,NA,0,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,14858,NA,NA,NA,NA,NA,@LVR,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Robert",WR,HOU,NA,2.6,1.3,13,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,11228,NA,NA,NA,NA,NA,@NEP,0.3,0,0,0,0,0,0,10,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Jermaine",WR,CIN,NA,1.3,0.7,13,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,16632,NA,NA,NA,NA,NA,@NYG,0.1,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turner, DJ",WR,LVR,NA,0.8,0.3,4,NA,NA,0,NA,2,NA,0.1,0,1.4,NA,NA,FantasySharks,15995,NA,NA,NA,NA,NA,PIT,0.1,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polk, Ja'Lynn",WR,NEP,NA,3.5,1.5,14,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,16631,NA,NA,NA,NA,NA,HOU,0.2,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burks, Treylon",WR,TEN,NA,2.9,1.2,12,NA,NA,0,NA,1,NA,0,0,1.3,NA,NA,FantasySharks,15752,NA,NA,NA,NA,NA,IND,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chark, D.J.",WR,LAC,NA,1.9,0.9,10,NA,NA,0,NA,1,NA,0,0.1,1.3,NA,NA,FantasySharks,13668,NA,NA,NA,NA,NA,@DEN,0.2,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Chris",WR,ARI,NA,1.3,0.6,12,NA,NA,0,NA,-0.1,NA,0,0,1.2,NA,NA,FantasySharks,12773,NA,NA,NA,NA,NA,@GBP,0.1,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gipson, Xavier",WR,NYJ,NA,1.7,0.8,7,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,16416,NA,NA,NA,NA,NA,BUF,0.2,0,0,0,0,0,0,27,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallace, Tylan",WR,BAL,NA,1.4,0.8,11,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,15285,NA,NA,NA,NA,NA,WAS,0.1,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bobo, Jake",WR,SEA,NA,1.6,1.2,9,NA,NA,0,NA,0.1,NA,0,0,1.1,NA,NA,FantasySharks,16393,NA,NA,NA,NA,NA,SFO,0.2,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heath, Malik",WR,GBP,NA,1.7,1.1,8,NA,NA,0.1,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,16413,NA,NA,NA,NA,NA,ARI,0.3,0.1,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flournoy, Ryan",WR,DAL,NA,3.1,1.3,10,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,16778,NA,NA,NA,NA,NA,DET,0.2,0,0,0,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Adonai",WR,IND,NA,2.8,0.7,9,NA,NA,0,NA,2,NA,0,0,1,NA,NA,FantasySharks,16626,NA,NA,NA,NA,NA,@TEN,0.2,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tillman, Cedric",WR,CLE,NA,2.6,1.3,9,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,16191,NA,NA,NA,NA,NA,@PHI,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, David",WR,CAR,NA,2.1,1.1,9,NA,NA,0,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,13348,NA,NA,NA,NA,NA,ATL,0.2,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Isaiah",WR,DET,NA,1.8,1,10,NA,NA,0,NA,0,NA,0,0.1,0.9,NA,NA,FantasySharks,16630,NA,NA,NA,NA,NA,@DAL,0.1,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shepard, Sterling",WR,TBB,NA,1.6,0.7,5,NA,NA,0.1,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,12658,NA,NA,NA,NA,NA,@NOS,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell, Parris",WR,PHI,NA,1.7,1.3,8,NA,NA,0,NA,0,NA,0,0.1,0.9,NA,NA,FantasySharks,14112,NA,NA,NA,NA,NA,CLE,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,0.8,0.4,3,NA,NA,0,NA,5,NA,0,0,0.8,NA,NA,FantasySharks,15767,NA,NA,NA,NA,NA,JAC,0.1,0,0,0,0,0,0,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley, Chris",WR,SFO,NA,0.9,0.4,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,12257,NA,NA,NA,NA,NA,@SEA,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toney, Kadarius",WR,CLE,NA,1.2,0.8,6,NA,NA,0,NA,2,NA,0,0,0.8,NA,NA,FantasySharks,15289,NA,NA,NA,NA,NA,@PHI,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Ronnie",WR,SFO,NA,0.9,0.3,3,NA,NA,0.1,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,16202,NA,NA,NA,NA,NA,@SEA,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scotty",WR,PIT,NA,0.6,0.3,4,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,14280,NA,NA,NA,NA,NA,@LVR,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metchie, John",WR,HOU,NA,1.3,0.6,5,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,15759,NA,NA,NA,NA,NA,@NEP,0.2,0,0,0,0,0,0,8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,BUF,NA,1.7,0.6,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,13793,NA,NA,NA,NA,NA,@NYJ,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,BAL,NA,0.7,0.4,3,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,14558,NA,NA,NA,NA,NA,WAS,0.1,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vele, Devaughn",WR,DEN,NA,1.1,0.5,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,16788,NA,NA,NA,NA,NA,LAC,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin, Troy",WR,DEN,NA,2.1,0.9,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,16619,NA,NA,NA,NA,NA,LAC,0.3,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Derius",WR,LAC,NA,1,0.7,3,NA,NA,0,NA,2,NA,0,0,0.5,NA,NA,FantasySharks,16299,NA,NA,NA,NA,NA,@DEN,0.1,0,0,0,0,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coker, Jalen",WR,CAR,NA,0.9,0.4,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,16809,NA,NA,NA,NA,NA,ATL,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Charlie",WR,CIN,NA,0.7,0.5,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,16203,NA,NA,NA,NA,NA,@NYG,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Roman",WR,PIT,NA,1.4,0.6,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16629,NA,NA,NA,NA,NA,@LVR,0.1,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hutchinson, Xavier",WR,HOU,NA,1.4,0.3,2,NA,NA,0,NA,2,NA,0,0,0.4,NA,NA,FantasySharks,16201,NA,NA,NA,NA,NA,@NEP,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tipton, Mason",WR,NOS,NA,0.9,0.6,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16858,NA,NA,NA,NA,NA,TBB,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jarrett, Rakim",WR,TBB,NA,0.8,0.3,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,16198,NA,NA,NA,NA,NA,@NOS,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Dareke",WR,SEA,NA,0.5,0.2,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,15941,NA,NA,NA,NA,NA,SFO,0,0,0,0,0,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",WR,SEA,NA,0.3,0.2,1,NA,NA,0,NA,1,NA,0,0,0.3,NA,NA,FantasySharks,14838,NA,NA,NA,NA,NA,SFO,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tim",WR,JAC,NA,0.9,0.3,2,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,16005,NA,NA,NA,NA,NA,@CHI,0.1,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,CHI,NA,0.6,0.3,2,NA,NA,0,NA,1,NA,0,0,0.2,NA,NA,FantasySharks,12394,NA,NA,NA,NA,NA,JAC,0,0,0,0,0,0,0,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Johnny",WR,PHI,NA,1.1,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16625,NA,NA,NA,NA,NA,CLE,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duvernay, Devin",WR,JAC,NA,0.3,0.2,1,NA,NA,0,NA,1,NA,0,0,0.2,NA,NA,FantasySharks,14847,NA,NA,NA,NA,NA,@CHI,0.1,0,0,0,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Ainias",WR,PHI,NA,0.9,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16686,NA,NA,NA,NA,NA,CLE,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Means, Bub",WR,NOS,NA,1.7,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16751,NA,NA,NA,NA,NA,TBB,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corley, Malachi",WR,NYJ,NA,0.7,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16636,NA,NA,NA,NA,NA,BUF,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford-Wheaton, Bryce",WR,NYG,NA,1.3,0.2,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16379,NA,NA,NA,NA,NA,CIN,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boutte, Kayshon",WR,NEP,NA,0.7,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16193,NA,NA,NA,NA,NA,HOU,0.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,ARI,NA,1,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,13488,NA,NA,NA,NA,NA,@GBP,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baker, Javon",WR,NEP,NA,0.8,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16637,NA,NA,NA,NA,NA,HOU,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Kameron",WR,TBB,NA,0.6,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16883,NA,NA,NA,NA,NA,@NOS,0.2,0,0,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMalik Nabers,WR,NYG,NA,6.7,6.7,83.1,NA,NA,1,0.7,2.7,NA,0,0.1,14.54,NA,18369,FleaFlicker,16615,NA,NA,NA,NA,NA,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR4,1,85.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5.3,5.3,80.5,NA,NA,1,0,0.2,NA,0,0.1,13.95,NA,14694,FleaFlicker,14104,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR6,1,80.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,6.2,6.2,80.2,NA,NA,1,0,0.3,NA,0,0.1,13.93,NA,16250,FleaFlicker,15281,NA,NA,NA,NA,NA,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR2,1,80.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,5.9,5.9,75,NA,NA,1,0,0.2,NA,0,0.1,13.38,NA,16823,FleaFlicker,15751,NA,NA,NA,NA,NA,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR15,1,75.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,5,5,70,NA,NA,1,0,0.1,NA,0,0.1,12.91,NA,10252,FleaFlicker,11671,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR9,1,70.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,6.3,6.3,83.3,NA,NA,0.5,1.2,6.1,NA,0,0.1,11.88,NA,15523,FleaFlicker,14832,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR3,0.5,89.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.4,4.4,61.6,NA,NA,0.4,2.7,13.1,NA,0.2,0.1,10.53,NA,14702,FleaFlicker,14136,NA,NA,NA,NA,NA,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR11,0.5,74.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,7,7,80.2,NA,NA,0.4,0,1.1,NA,0,0.1,10.47,NA,16373,FleaFlicker,15287,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR5,0.4,81.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,5.1,5.1,66.8,NA,NA,0.4,1.2,8.1,NA,0.1,0.1,10.35,NA,17674,FleaFlicker,16184,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR12,0.5,75,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,4.8,4.8,70.1,NA,NA,0.4,0,0.1,NA,0,0.1,9.54,NA,14706,FleaFlicker,14102,NA,NA,NA,NA,NA,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR13,0.4,70.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,4.8,4.8,71.5,NA,NA,0.4,0,0.1,NA,0,0.1,9.5,NA,15531,FleaFlicker,14840,NA,NA,NA,NA,NA,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR21,0.4,71.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison,WR,ARI,NA,5,5,67.4,NA,NA,0.4,0,0.1,NA,0,0.1,9.27,NA,18381,FleaFlicker,16614,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR14,0.4,67.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,6,6,69.3,NA,NA,0.4,0.1,0.9,NA,0,0.1,9.1,NA,12926,FleaFlicker,13163,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR17,0.4,70.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5.4,5.4,65.4,NA,NA,0.4,0.2,1.4,NA,0,0.1,9.02,NA,16798,FleaFlicker,15753,NA,NA,NA,NA,NA,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR8,0.4,66.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
