player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Edwards-Helaire, Clyde",RB,KCC,NA,2.7,9,NA,0,1.4,1.1,10,NA,NA,0.1,0,2.4,NA,NA,FantasySharks,14803,@ATL,0,0,0,0,0,0,0.3,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corum, Blake",RB,LAR,NA,4.6,17,NA,0.1,0.6,0.4,3,NA,NA,0,0,2.4,NA,NA,FantasySharks,16593,SFO,0,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Braelon",RB,NYJ,NA,4.4,14,NA,0,2,1.4,9,NA,NA,0,0.1,2.3,NA,NA,FantasySharks,16596,NEP,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,HOU,NA,3.2,11,NA,0.1,1,0.8,5,NA,NA,0.1,0,2.3,NA,NA,FantasySharks,14799,@MIN,0.1,0,0,0,0,0,0.2,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",RB,JAC,NA,4.4,17,NA,0.1,0.5,0.2,1,NA,NA,0,0,2.3,NA,NA,FantasySharks,16164,@BUF,0.1,0,0,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benson, Trey",RB,ARI,NA,2.9,13,NA,0.1,1.3,1,6,NA,NA,0,0,2.3,NA,NA,FantasySharks,16594,DET,0,0,0,0,0,0,0.1,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,BUF,NA,3.4,15,NA,0,0.9,0.6,3,NA,NA,0,0,2,NA,NA,FantasySharks,14095,JAC,0,0,0,0,0,0,0.2,0,0,16,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,2.2,10,NA,0,1.5,1.1,8,NA,NA,0,0,2,NA,NA,FantasySharks,16385,DET,0,0,0,0,0,0,0.3,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,3,10,NA,0,0.7,0.6,5,NA,NA,0,0,1.8,NA,NA,FantasySharks,14727,@ARI,0,0,0,0,0,0,0.1,0,0,21,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,0.5,1,NA,0,1.3,1,11,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,11367,@LAR,0,0,0,0,0,0,0.1,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.8,3,NA,0.1,1.3,0.7,6,NA,NA,0,0,1.6,NA,NA,FantasySharks,14420,@SEA,0.1,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tracy, Tyrone",RB,NYG,NA,2.8,8,NA,0,1.7,1,7,NA,NA,0,0,1.6,NA,NA,FantasySharks,16747,@CLE,0,0,0,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luepke, Hunter",RB,DAL,NA,0.4,1,NA,0.2,0.1,0.1,0,NA,NA,0,0,1.6,NA,NA,FantasySharks,16391,BAL,0.2,0,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Emanuel",RB,GBP,NA,2.3,12,NA,0,0.7,0.6,3,NA,NA,0,0,1.5,NA,NA,FantasySharks,16432,@TEN,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,PIT,NA,2.7,9,NA,0,0.6,0.4,2,NA,NA,0.1,0,1.5,NA,NA,FantasySharks,11225,LAC,0,0,0,0,0,0,0.1,0,0,17,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,2.3,8,NA,0,0.8,0.6,5,NA,NA,0.1,0.1,1.5,NA,NA,FantasySharks,13455,@DAL,0,0,0,0,0,0,0.2,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,0.9,5,NA,0,1.5,1.2,8,NA,NA,0,0,1.4,NA,NA,FantasySharks,12155,CAR,0,0,0,0,0,0,0.3,0,0,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estime, Audric",RB,DEN,NA,2.3,9,NA,0,1.1,0.9,5,NA,NA,0,0,1.3,NA,NA,FantasySharks,16595,@TBB,0,0,0,0,0,0,0.2,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,2.3,8,NA,0,1.1,0.6,3,NA,NA,0,0,1.3,NA,NA,FantasySharks,13148,@MIN,0,0,0,0,0,0,0.1,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guerendo, Isaac",RB,SFO,NA,1.9,7,NA,0,0.6,0.4,4,NA,NA,0,0,1.1,NA,NA,FantasySharks,16688,@LAR,0,0,0,0,0,0,0.1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,2.9,9,NA,0,0.5,0.4,2,NA,NA,0,0,1.1,NA,NA,FantasySharks,15726,SFO,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,1.8,5,NA,0,0.5,0.4,7,NA,NA,0,0,1.1,NA,NA,FantasySharks,14331,@BUF,0,0,0,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,2.3,9,NA,0,0.6,0.5,3,NA,NA,0,0.1,1.1,NA,NA,FantasySharks,15454,KCC,0,0,0,0,0,0,0.1,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steele, Carson",RB,KCC,NA,1.8,6,NA,0,0.4,0.2,2,NA,NA,0,0,0.9,NA,NA,FantasySharks,16612,@ATL,0,0,0,0,0,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,1.5,7,NA,0,0.7,0.6,2,NA,NA,0,0,0.9,NA,NA,FantasySharks,14076,WAS,0,0,0,0,0,0,0.1,0,0,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McClellan, Jase",RB,ATL,NA,2.1,8,NA,0,0.6,0.4,2,NA,NA,0,0.1,0.8,NA,NA,FantasySharks,16605,KCC,0,0,0,0,0,0,0.1,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodson, Tyler",RB,IND,NA,1.2,6,NA,0,0.8,0.4,2,NA,NA,0,0,0.8,NA,NA,FantasySharks,15730,CHI,0,0,0,0,0,0,0.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,2.2,4,NA,0,0.9,0.6,3,NA,NA,0,0,0.8,NA,NA,FantasySharks,16176,BAL,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Eric",RB,NYG,NA,1.5,4,NA,0,0.9,0.7,3,NA,NA,0,0,0.7,NA,NA,FantasySharks,16173,@CLE,0,0,0,0,0,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shipley, Will",RB,PHI,NA,1.7,6,NA,0,0.4,0.2,1,NA,NA,0,0,0.7,NA,NA,FantasySharks,16601,@NOS,0,0,0,0,0,0,0,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,0.9,2,NA,0,0.5,0.5,3,NA,NA,0,0,0.7,NA,NA,FantasySharks,15973,@LVR,0,0,0,0,0,0,0,0,0,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abanikanda, Israel",RB,NYJ,NA,2,4,NA,0,1,0.6,4,NA,NA,0,0,0.7,NA,NA,FantasySharks,16168,NEP,0,0,0,0,0,0,0.1,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,SFO,NA,1.5,6,NA,0,0.2,0.1,1,NA,NA,0,0,0.7,NA,NA,FantasySharks,14817,@LAR,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McNichols, Jeremy",RB,WAS,NA,1.4,6,NA,0,0.1,0.1,1,NA,NA,0,0,0.7,NA,NA,FantasySharks,13143,@CIN,0,0,0,0,0,0,0.1,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Jordan",RB,NOS,NA,1.8,5,NA,0,0.7,0.4,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,16424,PHI,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.4,2,NA,0,0.8,0.7,4,NA,NA,0,0.1,0.6,NA,NA,FantasySharks,12923,HOU,0,0,0,0,0,0,0,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,0.8,2,NA,0,0.3,0.3,4,NA,NA,0,0,0.5,NA,NA,FantasySharks,15965,GBP,0,0,0,0,0,0,0,0,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,CHI,NA,0.6,2,NA,0,0.8,0.3,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,14083,@IND,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Jaylen",RB,MIA,NA,0.9,2,NA,0,0.6,0.3,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,16610,@SEA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laube, Dylan",RB,LVR,NA,0.6,2,NA,0,0.2,0.1,1,NA,NA,0,0.1,0.2,NA,NA,FantasySharks,16613,CAR,0,0,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,NEP,NA,0.3,1,NA,0,0.6,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,14821,@NYJ,0,0,0,0,0,0,0.1,0,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McIntosh, Kenny",RB,SEA,NA,0.4,1,NA,0,0.2,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,16170,MIA,0,0,0,0,0,0,0,0,0,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vidal, Kimani",RB,LAC,NA,1.2,3,NA,0,0.3,0.2,1,NA,NA,0,0.1,0.2,NA,NA,FantasySharks,16757,@PIT,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Blake",RB,DEN,NA,0.5,1,NA,0,0.2,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,16803,@TBB,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,0.7,1,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,16166,DEN,0,0,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gilliam, Reggie",RB,BUF,NA,0.1,0,NA,0,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15103,JAC,0,0,0,0,0,0,0,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prentice, Adam",RB,NOS,NA,0.2,0,NA,0,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15650,PHI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,ARI,NA,0.2,1,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14815,DET,0,0,0,0,0,0,0,0,0,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,18.7,82.5,NA,0.6,4.1,4.1,32.8,NA,NA,0.2,0.1,15.69,NA,16834,FleaFlicker,15708,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB3,0.7,115.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,16.7,74.5,NA,0.5,4.6,4.6,36.3,NA,NA,0.2,0.1,15.14,NA,17603,FleaFlicker,16161,@PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB2,0.7,110.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,21.1,91.6,NA,0.7,1.9,1.9,14.6,NA,NA,0.1,0.1,14.9,NA,15604,FleaFlicker,14802,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB4,0.8,106.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,18.8,83.8,NA,0.7,2.5,2.5,19.2,NA,NA,0.1,0.1,14.86,NA,17004,FleaFlicker,15710,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB9,0.8,103,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,18.9,78.9,NA,0.6,3,3,21.6,NA,NA,0.1,0.1,14.21,NA,13778,FleaFlicker,13604,ATLMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB5,0.7,100.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChristian McCaffrey,RB,SF,NA,12.8,67.7,NA,0.6,3.3,3.3,26.2,NA,NA,0.2,0.1,14.15,NA,12892,FleaFlicker,13130,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB1,0.8,93.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,17.7,76.3,NA,0.8,1.3,1.3,10.8,NA,NA,0.1,0.1,13.63,NA,12042,FleaFlicker,12626,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB11,0.8,87,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,17.8,71.9,NA,0.6,2.7,2.7,20.5,NA,NA,0.1,0.1,13.24,NA,12975,FleaFlicker,13131,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB12,0.7,92.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,16.1,70.3,NA,0.6,2.6,2.6,18.6,NA,NA,0.1,0.1,12.81,NA,17029,FleaFlicker,15749,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB8,0.7,88.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,12,57.4,NA,0.5,3.7,3.7,27.7,NA,NA,0.2,0.1,12.75,NA,17612,FleaFlicker,16162,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB6,0.7,85.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,15.7,68,NA,0.6,2.3,2.3,16.3,NA,NA,0.1,0.1,12.25,NA,12951,FleaFlicker,13146,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB14,0.7,84.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,11.2,53.6,NA,0.5,3.9,3.9,31.1,NA,NA,0.2,0.1,12.19,NA,17617,FleaFlicker,16167,BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB7,0.6,84.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,15.8,69.1,NA,0.5,2.6,2.6,18.3,NA,NA,0.1,0.1,11.84,NA,14673,FleaFlicker,14073,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB16,0.5,87.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,14.6,64.6,NA,0.3,2.8,2.8,23.4,NA,NA,0.1,0.1,11.34,NA,16839,FleaFlicker,15715,@MIAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB17,0.5,88,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,15.7,65.7,NA,0.4,2.8,2.8,19.6,NA,NA,0.1,0.1,11.32,NA,16339,FleaFlicker,15259,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB20,0.5,85.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,14.7,60.1,NA,0.4,3,3,22.2,NA,NA,0.1,0.1,11.05,NA,16241,FleaFlicker,15253,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB10,0.5,82.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,16.7,64.1,NA,0.4,2.7,2.7,18,NA,NA,0.1,0.1,10.93,NA,16974,FleaFlicker,15713,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB30,0.5,82,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,14.2,60.5,NA,0.6,1.2,1.2,9,NA,NA,0.1,0.1,10.85,NA,14716,FleaFlicker,14071,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB19,0.7,69.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,16.9,67.9,NA,0.5,1.5,1.5,9.5,NA,NA,0.1,0.1,10.8,NA,16246,FleaFlicker,15254,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB21,0.5,77.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,13.1,51.5,NA,0.3,4.2,4.2,30.2,NA,NA,0.2,0.1,10.75,NA,12965,FleaFlicker,13132,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB23,0.5,81.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,13.4,50.5,NA,0.3,3.5,3.5,26.6,NA,NA,0.1,0.1,10.35,NA,16882,FleaFlicker,15721,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB15,0.5,77.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,14.9,60.1,NA,0.4,1.9,1.9,15.6,NA,NA,0.1,0.1,10.21,NA,16875,FleaFlicker,15716,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB22,0.5,75.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,12.8,58.5,NA,0.4,1.8,1.8,13.2,NA,NA,0.1,0.1,10.05,NA,16890,FleaFlicker,15711,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB13,0.5,71.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,12.6,56.1,NA,0.3,2.7,2.7,19.3,NA,NA,0.1,0.1,10.04,NA,13111,FleaFlicker,13319,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB18,0.4,75.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,13.5,58.7,NA,0.4,2.3,2.3,15.4,NA,NA,0.1,0.1,9.91,NA,14736,FleaFlicker,14080,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB28,0.4,74.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,13.5,57.2,NA,0.3,2.2,2.2,15.2,NA,NA,0.1,0.1,9.58,NA,14759,FleaFlicker,14085,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB24,0.4,72.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,12.1,53.6,NA,0.4,2.2,2.2,14.9,NA,NA,0.1,0.1,9.55,NA,15555,FleaFlicker,14800,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB32,0.5,68.5,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,12.7,50.2,NA,0.4,2.2,2.2,15.2,NA,NA,0.1,0,9.26,NA,15548,FleaFlicker,14798,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB35,0.5,65.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,12.1,50.8,NA,0.3,2.1,2.1,15.3,NA,NA,0.1,0.1,9.08,NA,15601,FleaFlicker,14797,@HOUSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB26,0.4,66.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,11.7,45.4,NA,0.4,2.1,2.1,13.7,NA,NA,0.1,0.1,8.85,NA,12025,FleaFlicker,12625,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB40,0.5,59,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,12.9,48.9,NA,0.3,1.8,1.8,12.4,NA,NA,0.1,0.1,8.11,NA,16361,FleaFlicker,15261,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB42,0.3,61.3,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
