player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
"Brooks, Jalen",WR,DAL,NA,2.4,1,14,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,16364,NYG,0.3,0,0,0,0,0,0,10,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Allen",WR,DET,NA,1.6,1.1,12,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,11678,CHI,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Jermaine",WR,CIN,NA,2,0.7,12,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,16632,PIT,0.5,0,0,0,0,0,0,9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Mike",WR,PIT,NA,1.8,0.7,9,NA,NA,0.1,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,13154,@CIN,0.3,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bobo, Jake",WR,SEA,NA,1.8,1.2,10,NA,NA,0,NA,0.1,NA,0,0,1.2,NA,NA,FantasySharks,16393,@NYJ,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardman, Mecole",WR,KCC,NA,1.6,1.1,9,NA,NA,0,NA,3,NA,0,0,1.2,NA,NA,FantasySharks,14113,LVR,0.2,0,0,0,0,0,0,10,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Derius",WR,LAC,NA,1.5,1.1,8,NA,NA,0,NA,4,NA,0,0,1.2,NA,NA,FantasySharks,16299,@ATL,0.2,0,0,0,0,0,0,29,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Schuster, JuJu",WR,KCC,NA,1.8,1,10,NA,NA,0,NA,-0.3,NA,0,0,1.2,NA,NA,FantasySharks,13156,LVR,0.4,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reagor, Jalen",WR,LAC,NA,1.5,0.8,14,NA,NA,0,NA,-0.3,NA,0,0.1,1.2,NA,NA,FantasySharks,14839,@ATL,0,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polk, Ja'Lynn",WR,NEP,NA,3,1.1,10,NA,NA,0,NA,0.1,NA,0,0,1.1,NA,NA,FantasySharks,16631,IND,0.2,0,0,0,0,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mingo, Jonathan",WR,DAL,NA,3,1.1,11,NA,NA,0,NA,0,NA,0,0.1,1,NA,NA,FantasySharks,16197,NYG,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Ronnie",WR,SFO,NA,0.9,0.3,4,NA,NA,0.1,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,16202,@BUF,0.2,0.1,0.1,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulin, Ashton",WR,IND,NA,0.9,0.1,3,NA,NA,0.1,NA,3,NA,0,0,0.9,NA,NA,FantasySharks,14315,@NEP,0.1,0,0,0,0,0,0.1,14,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tipton, Mason",WR,NOS,NA,2.2,1.2,9,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,16858,LAR,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heath, Malik",WR,GBP,NA,1.6,0.8,6,NA,NA,0,NA,-0.2,NA,0,0,0.8,NA,NA,FantasySharks,16413,MIA,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",WR,MIA,NA,1.3,0.8,7,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,13638,@GBP,0.1,0,0,0,0,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",WR,MIN,NA,1,0.6,7,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,13910,ARI,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burks, Treylon",WR,TEN,NA,1.6,0.7,7,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,15752,@WAS,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Malik",WR,MIA,NA,1.2,0.7,4,NA,NA,0,NA,1,NA,0,0,0.7,NA,NA,FantasySharks,16684,@GBP,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Skyy",WR,KCC,NA,1.4,0.7,6,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,15766,LVR,0.2,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cracraft, River",WR,MIA,NA,0.8,0.4,5,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,13862,@GBP,0.3,0,0,0,0,0,0,7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Covey, Britain",WR,PHI,NA,2,1.1,6,NA,NA,0,NA,0.1,NA,0,0,0.6,NA,NA,FantasySharks,15772,@BAL,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin, Kevin",WR,NOS,NA,2.2,0.5,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,15765,LAR,0.1,0,0,0,0,0,0,14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crowder, Jamison",WR,WAS,NA,0.8,0.6,5,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,12184,TEN,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thrash, Jamari",WR,CLE,NA,1.7,0.7,5,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,16624,@DEN,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vele, Devaughn",WR,DEN,NA,1.1,1.1,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,16788,CLE,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Ryan",WR,TBB,NA,0.7,0.5,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,16958,@CAR,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Marsette, Ihmir",WR,NYG,NA,0.6,0.4,2,NA,NA,0,NA,2,NA,0,0,0.5,NA,NA,FantasySharks,15434,@DAL,0,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilkerson, Kristian",WR,LVR,NA,0.7,0.1,2,NA,NA,0.1,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,15528,@KCC,0.2,0.1,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scotty",WR,PIT,NA,0.5,0.3,3,NA,NA,0,NA,1,NA,0,0,0.4,NA,NA,FantasySharks,14280,@CIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charles, Irvin",WR,NYJ,NA,1.1,0.5,5,NA,NA,0,NA,1,NA,0,0.1,0.4,NA,NA,FantasySharks,15984,SEA,0.2,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley, Chris",WR,SFO,NA,1,0.3,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,12257,@BUF,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toney, Kadarius",WR,CLE,NA,0.7,0.4,3,NA,NA,0,NA,1,NA,0,0,0.4,NA,NA,FantasySharks,15289,@DEN,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Kameron",WR,TBB,NA,0.8,0.3,3,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16883,@CAR,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,CHI,NA,0.8,0.5,3,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,12394,@DET,0.2,0,0,0,0,0,0,41,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompkins, Deven",WR,CAR,NA,1,0.5,3,NA,NA,0,NA,1,NA,0,0,0.4,NA,NA,FantasySharks,15977,TBB,0.1,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Charlie",WR,CIN,NA,0.6,0.4,3,NA,NA,0,NA,0.1,NA,0,0,0.4,NA,NA,FantasySharks,16203,PIT,0.1,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Jha'Quan",WR,TEN,NA,1,0.1,1,NA,NA,0,NA,1,NA,0,0,0.3,NA,NA,FantasySharks,16758,@WAS,0.2,0,0,0,0,0,0,33,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keyton, Ramel",WR,LVR,NA,1,0.3,2,NA,NA,0,NA,1,NA,0,0,0.3,NA,NA,FantasySharks,16863,@KCC,0.3,0,0,0,0,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,BAL,NA,0.4,0.2,2,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,14558,PHI,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pettis, Dante",WR,NOS,NA,0.6,0.4,3,NA,NA,0,NA,-0.2,NA,0,0,0.3,NA,NA,FantasySharks,13634,LAR,0.1,0,0,0,0,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",WR,SEA,NA,0.2,0.2,1,NA,NA,0,NA,2,NA,0,0,0.3,NA,NA,FantasySharks,14838,@NYJ,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Roman",WR,PIT,NA,1.3,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16629,@CIN,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Dareke",WR,SEA,NA,0.6,0.2,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,15941,@NYJ,0,0,0,0,0,0,0,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dubose, Grant",WR,MIA,NA,0.5,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16374,@GBP,0,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford-Wheaton, Bryce",WR,NYG,NA,1,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16379,@DAL,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,ARI,NA,1.2,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,13488,@MIN,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sexton, Mathew",WR,KCC,NA,0.6,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,15540,LVR,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,6.4,6.4,77.3,NA,NA,1,0.1,0.7,NA,0,0.1,15.7,NA,16373,FleaFlicker,15287,CHIW 23-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,15.7,WR5,1,78,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,6,6,88.2,NA,NA,1,0,0.2,NA,0,0.1,14.7,NA,16281,FleaFlicker,15290,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR4,1,88.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,6.7,6.7,87.9,NA,NA,1,0,0.2,NA,0,0.1,14.7,NA,16250,FleaFlicker,15281,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR1,1,88.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,6,6,86.8,NA,NA,1,0,0.1,NA,0,0.1,14.57,NA,14694,FleaFlicker,14104,@BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR2,1,86.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,6,6,84.9,NA,NA,1,0,0.2,NA,0,0.1,14.39,NA,15540,FleaFlicker,14836,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR3,1,85.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,5.8,5.8,77,NA,NA,1,0,0.1,NA,0,0.1,13.59,NA,15585,FleaFlicker,14835,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR14,1,77.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,4.9,4.9,70.2,NA,NA,1,0,0.1,NA,0,0.1,12.93,NA,10252,FleaFlicker,11671,@CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR7,1,70.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,6,6,84.4,NA,NA,0.5,0.4,2.2,NA,0,0.1,11.52,NA,17779,FleaFlicker,16211,@NOSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR6,0.5,86.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,6.4,6.4,71.9,NA,NA,0.4,0.8,4.8,NA,0,0.1,10.01,NA,15523,FleaFlicker,14832,NYGW 27-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10.01,WR13,0.4,76.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4.9,4.9,74.9,NA,NA,0.4,0.1,0.6,NA,0,0.1,10.01,NA,16859,FleaFlicker,15762,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR10,0.4,75.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,6.2,6.2,71.2,NA,NA,0.5,0.1,0.8,NA,0,0.1,9.96,NA,12970,FleaFlicker,13164,@NOSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR8,0.5,71.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,5.2,5.2,66.2,NA,NA,0.4,0.6,3.7,NA,0,0.1,9.65,NA,17595,FleaFlicker,16190,PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR15,0.5,69.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,5.7,5.7,69,NA,NA,0.5,0,0.2,NA,0,0.1,9.62,NA,16823,FleaFlicker,15751,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR9,0.5,69.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,5.2,5.2,67,NA,NA,0.5,0,0.1,NA,0,0.1,9.39,NA,13795,FleaFlicker,13630,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR18,0.5,67.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,4.7,4.7,70.3,NA,NA,0.4,0,0.1,NA,0,0.1,9.38,NA,14706,FleaFlicker,14102,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR11,0.4,70.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,5.4,5.4,68.8,NA,NA,0.4,0.3,1.5,NA,0,0.1,9.19,NA,18369,FleaFlicker,16615,@DALL 20-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.19,WR20,0.4,70.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,4.9,4.9,64.6,NA,NA,0.4,0.3,1.9,NA,0,0,9.09,NA,12197,FleaFlicker,12801,@GBL 17-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9.09,WR12,0.4,66.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,5.1,5.1,67.5,NA,NA,0.4,0.1,0.3,NA,0,0.1,9,NA,14746,FleaFlicker,14109,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR16,0.4,67.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,NYJ,NA,5.2,5.2,63.4,NA,NA,0.4,0,0.1,NA,0,0,8.85,NA,10295,FleaFlicker,11675,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR32,0.4,63.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,5.2,5.2,65.5,NA,NA,0.4,0,0.2,NA,0,0,8.84,NA,18407,FleaFlicker,16627,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR22,0.4,65.6,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,5.7,5.7,65.6,NA,NA,0.4,0.1,0.6,NA,0,0.1,8.78,NA,17606,FleaFlicker,16185,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR24,0.4,66.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,4.7,4.7,65.4,NA,NA,0.4,0.1,0.9,NA,0,0.1,8.67,NA,13776,FleaFlicker,13629,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR28,0.4,66.3,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5.3,5.3,65.2,NA,NA,0.4,0,0.4,NA,0,0.1,8.66,NA,16798,FleaFlicker,15753,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR17,0.4,65.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,3.9,3.9,53.4,NA,NA,0.2,1.7,9.2,NA,0.1,0.1,8.26,NA,14702,FleaFlicker,14136,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR19,0.3,62.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,4.9,4.9,62.4,NA,NA,0.3,0,0.3,NA,0,0,8.25,NA,15751,FleaFlicker,14860,@BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR23,0.3,62.7,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,3.4,3.4,56.2,NA,NA,0.3,0.7,4.1,NA,0,0.1,8.15,NA,16830,FleaFlicker,15756,CHIW 23-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8.15,WR21,0.4,60.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,4.3,4.3,55.1,NA,NA,0.3,0.5,4.2,NA,0,0.1,8.15,NA,17674,FleaFlicker,16184,MIAW 30-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.15,WR25,0.4,59.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,4.4,4.4,60,NA,NA,0.3,0,0.3,NA,0,0,8.09,NA,15658,FleaFlicker,14974,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR30,0.3,60.3,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,5.6,5.6,60.4,NA,NA,0.3,0.2,1.2,NA,0,0.1,7.96,NA,14949,FleaFlicker,14127,@KCFri 3:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR34,0.3,61.6,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,4.8,4.8,60.1,NA,NA,0.3,0.3,1.6,NA,0,0.1,7.93,NA,13764,FleaFlicker,13635,@DETL 20-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7.93,WR35,0.3,61.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas,WR,JAC,NA,3.9,3.9,57,NA,NA,0.3,0.3,1.3,NA,0,0.1,7.83,NA,18361,FleaFlicker,16618,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR36,0.3,58.3,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,4.8,4.8,57.1,NA,NA,0.3,0.1,0.5,NA,0,0,7.7,NA,16947,FleaFlicker,15761,SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR27,0.3,57.6,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
