player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Mullens, Nick",QB,MIN,NA,4.2,2.8,37,NA,0.1,0.1,NA,0.6,1,NA,0,0,2.2,NA,NA,FantasySharks,13968,DET,0.1,0,0,0,0,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PHI,NA,6.1,3.5,32,NA,0,0.1,NA,0.8,1,NA,0,0,1.8,NA,NA,FantasySharks,15692,@NYG,0,0,0,0,0,0,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,4.7,2.5,26,NA,0.1,0,NA,0.3,1,NA,0,0,1.7,NA,NA,FantasySharks,15252,@GBP,0,0,0,0,0,0,0.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,BUF,NA,3.8,2.5,24,NA,0.1,0.2,NA,1.2,0,NA,0,0.1,1.5,NA,NA,FantasySharks,13115,TEN,0.1,0,0,0,0,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,JAC,NA,5.2,3.5,28,NA,0.1,0.1,NA,0.5,1,NA,0,0.2,1.4,NA,NA,FantasySharks,15241,NEP,0,0,0,0,0,0,0.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,LAR,NA,3.1,1.9,20,NA,0.1,0.1,NA,0.4,1,NA,0,0,1.4,NA,NA,FantasySharks,11760,LVR,0.1,0,0,0,0,0,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Mason",QB,TEN,NA,5.4,2.7,25,NA,0,0.1,NA,0,0,NA,0,0.1,1.1,NA,NA,FantasySharks,13595,@BUF,0,0,0,0,0,0,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,1.8,1.1,11,NA,0.1,0.1,NA,0.3,2,NA,0,0,1,NA,NA,FantasySharks,14063,@NOS,0.1,0,0,0,0,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,NYG,NA,2.9,1.7,12,NA,0,0,NA,0.4,2,NA,0,0,0.9,NA,NA,FantasySharks,14057,PHI,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Josh",QB,BAL,NA,1,0.7,5,NA,0.2,0,NA,0.4,0.1,NA,0,0,0.9,NA,NA,FantasySharks,9207,@TBB,0.1,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willis, Malik",QB,GBP,NA,1.4,0.8,12,NA,0,0,NA,0.6,2,NA,0,0,0.8,NA,NA,FantasySharks,15694,HOU,0,0,0,0,0,0,0.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penix Jr., Michael",QB,ATL,NA,1.9,1.3,10,NA,0,0.1,NA,0.4,2,NA,0,0.1,0.5,NA,NA,FantasySharks,16583,SEA,0,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,1.2,0.7,8,NA,0,0,NA,0.1,0,NA,0,0.1,0.4,NA,NA,FantasySharks,14069,@ARI,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",QB,ARI,NA,2.6,1.6,9,NA,0,0.3,NA,1.1,3,NA,0.1,0.3,0.3,NA,NA,FantasySharks,16160,LAC,0,0,0,0,0,0,0.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wentz, Carson",QB,KCC,NA,0.5,0.3,4,NA,0,0,NA,0.1,-0.1,NA,0,0,0.3,NA,NA,FantasySharks,12610,@SFO,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappe, Bailey",QB,KCC,NA,0.7,0.4,4,NA,0,0,NA,0,0.1,NA,0,0,0.2,NA,NA,FantasySharks,15696,@SFO,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbs, Joshua",QB,SFO,NA,0.4,0.2,2,NA,0,0,NA,0.1,0,NA,0,0,0.2,NA,NA,FantasySharks,13119,KCC,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeVito, Tommy",QB,NYG,NA,0.2,0.1,1,NA,0,0,NA,0,0.1,NA,0,0,0.1,NA,NA,FantasySharks,16441,PHI,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson-Robinson, Dorian",QB,CLE,NA,0.9,0.5,3,NA,0,0.1,NA,0.1,0,NA,0,0,0.1,NA,NA,FantasySharks,16158,CIN,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooker, Hendon",QB,DET,NA,0.4,0.2,4,NA,0,0,NA,0.6,-0.5,NA,0,0,0.1,NA,NA,FantasySharks,16151,@MIN,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,0.3,0.2,2,NA,0,0,NA,0.1,0,NA,0,0,0.1,NA,NA,FantasySharks,15250,MIA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,DEN,NA,0.4,0.2,2,NA,0,0,NA,0,0,NA,0,0,0.1,NA,NA,FantasySharks,15239,@NOS,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariota, Marcus",QB,WAS,NA,2.3,0.7,3,NA,0,0.1,NA,0.6,1,NA,0,0,0.1,NA,NA,FantasySharks,12141,CAR,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,30.8,21.5,238.7,NA,2,0.7,115.7,10,51.1,NA,0.7,NA,27.13,NA,18372,FleaFlicker,16581,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB3,21/30,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,29,19.1,224.6,NA,2,0.6,111.9,9.7,56.8,NA,0.4,NA,25.49,NA,13775,FleaFlicker,13593,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB1,19/29,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,29.6,18.4,215.2,NA,2,0.7,107.7,7.2,35.8,NA,0.6,NA,23.88,NA,13761,FleaFlicker,13589,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB2,18/29,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,38.7,27.3,260,NA,2,0.8,107.2,3.4,15.7,NA,0.1,NA,23.35,NA,9372,FleaFlicker,11150,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB14,27/38,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.1,21.7,234.6,NA,2,0.7,101.8,3.7,16.7,NA,0.1,NA,22.32,NA,16242,FleaFlicker,15237,NESun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB20,21/34,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,36.4,24.4,276.1,NA,2,0.7,108.1,2.8,12,NA,0.1,NA,21.81,NA,17589,FleaFlicker,16150,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB6,24/36,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,34.7,22,240.2,NA,2,0.5,102.6,2,6.9,NA,0.1,NA,21.6,NA,3452,FleaFlicker,7836,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB19,21/34,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,35.6,24.5,268.7,NA,2,0.9,110.2,3.4,12.1,NA,0.1,NA,21.37,NA,13758,FleaFlicker,13590,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB13,24/35,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,32.2,21.3,243.9,NA,2,0.7,109.2,1.9,4.4,NA,0.1,NA,21.24,NA,12102,FleaFlicker,12611,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB16,21/32,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,33.9,22.5,254.6,NA,2,0.7,109.9,3.5,13.6,NA,0.1,NA,21.19,NA,15532,FleaFlicker,14777,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB5,22/33,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,32.7,21.1,260.5,NA,2,0.7,111.5,3.8,12.2,NA,0.1,NA,21,NA,17045,FleaFlicker,15698,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB9,21/32,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,29.9,20,219.2,NA,1,0.7,102.5,9.7,43.2,NA,0.6,NA,20.84,NA,15581,FleaFlicker,14783,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB4,20/29,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,34.6,23.4,265.3,NA,2,0.7,110.5,1.6,5.5,NA,0.1,NA,20.43,NA,8625,FleaFlicker,10700,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB18,23/34,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,34.5,20.7,247.6,NA,2,0.8,101,2.9,12.6,NA,0.1,NA,20.34,NA,15522,FleaFlicker,14782,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB7,20/34,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,35.4,22,249.7,NA,2,0.9,103.2,3.9,13.1,NA,0.2,NA,20.27,NA,13770,FleaFlicker,13592,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB17,22/35,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,31.6,20.9,225.3,NA,2,0.6,107.6,4,14.8,NA,0.1,NA,20,NA,15516,FleaFlicker,14779,@ARIMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB24,20/31,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,NA,28.1,17.3,174.2,NA,1,0.6,90.5,9.6,44.5,NA,0.7,NA,19.16,NA,16262,FleaFlicker,15238,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB27,17/28,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,29.3,20,205.3,NA,1,0.6,97.6,6.8,39.2,NA,0.3,NA,18.33,NA,14664,FleaFlicker,14056,LACMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB8,19/29,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,29.5,18.1,205.4,NA,1,0.8,94.8,7.6,37.3,NA,0.4,NA,18,NA,17586,FleaFlicker,16152,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB11,18/29,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,NA,30.6,20.4,211.6,NA,1,0.7,98.1,4.3,21,NA,0.1,NA,17.62,NA,18357,FleaFlicker,16580,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB23,20/30,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,34.4,22.7,245,NA,1,0.8,95.7,4.4,21.6,NA,0.1,NA,17.09,NA,12894,FleaFlicker,13116,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB12,22/34,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,33.7,21.1,221.9,NA,1,0.7,93.1,6.5,27.5,NA,0.2,NA,17.02,NA,14668,FleaFlicker,14059,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB22,21/33,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,31.7,20.1,214,NA,1,0.8,95.4,6.3,26.7,NA,0.2,NA,16.93,NA,18362,FleaFlicker,16582,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB26,20/31,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,30.7,20.8,232.1,NA,1,0.7,101,1.3,4.1,NA,0.1,NA,16.64,NA,6038,FleaFlicker,9431,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB21,20/30,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,36.3,24.1,257.7,NA,1,0.9,96.6,2,8.3,NA,0.1,NA,15.85,NA,7404,FleaFlicker,10313,@WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB29,24/36,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,MIA,NA,30.4,20.1,193.6,NA,1,0.7,95.6,4.8,25.4,NA,0.2,NA,15.21,NA,15705,FleaFlicker,14789,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB39,20/30,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,31,19,183,NA,1,0.7,85.7,5.3,24.7,NA,0.2,NA,14.6,NA,12919,FleaFlicker,13113,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB31,18/31,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,34.9,22.7,229.3,NA,1,0.8,93.9,1.8,5,NA,0.1,NA,14.28,NA,17695,FleaFlicker,16159,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB33,22/34,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,31.6,20.4,204.2,NA,1,0.9,94,3.5,14.1,NA,0.1,NA,13.86,NA,17623,FleaFlicker,16149,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB30,20/31,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,NA,31.1,19.2,194.1,NA,1,0.8,90,2.9,11.9,NA,0.1,NA,13.11,NA,18553,FleaFlicker,16586,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB36,19/31,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,PIT,NA,14,8.9,131.8,NA,1,0.4,121,2,11.2,NA,0.1,NA,11.11,NA,8598,FleaFlicker,10703,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB32,8/13,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,CLE,NA,0,0,0,NA,0,0,0,0.4,1.6,NA,0,NA,0.22,NA,11183,FleaFlicker,12140,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB34,0/0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,IND,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,5336,FleaFlicker,9064,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB35,0/0,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Johnson,QB,BAL,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,5479,FleaFlicker,9207,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,7592,FleaFlicker,10413,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0/0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LAR,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,10311,FleaFlicker,11760,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDerek Carr,QB,NO,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,10315,FleaFlicker,11644,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB28,0/0,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,WAS,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,11184,FleaFlicker,12141,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Siemian,QB,TEN,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,11294,FleaFlicker,12381,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,LAC,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,11615,FleaFlicker,12476,@ARIMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0/0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,28.96,19.28,228.06,NA,1.51,0.6,NA,10.13,59.85,NA,0.44,NA,22.19,NA,lamar-jackson,NumberFire,13593,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.31,30.07,#19,1,1,22.77,9400,2.42,23.03,8000,2.88,22.77,38,0.6
Jayden Daniels,QB,WSH,NA,30.55,21.44,226.36,NA,1.83,0.69,NA,10.2,43.45,NA,0.52,NA,21.93,NA,jayden-daniels,NumberFire,16581,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.07,29.79,#31,2,2,22.65,9100,2.49,22.96,7600,3.02,22.65,36,0.63
Josh Allen,QB,BUF,NA,30.29,18.87,210.87,NA,1.47,0.69,NA,7.22,37.91,NA,0.58,NA,19.83,NA,josh-allen,NumberFire,13589,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.06,27.6,#6,3,3,20.54,9200,2.23,20.78,7500,2.77,20.54,33,0.62
Jalen Hurts,QB,PHI,NA,29.56,19.63,205.92,NA,1.18,0.66,NA,9.58,46.73,NA,0.63,NA,19.56,NA,jalen-hurts,NumberFire,14783,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.81,27.31,#13,4,4,20.21,8500,2.38,20.53,7300,2.81,20.21,31,0.65
Jordan Love,QB,GB,NA,34.73,21.81,260.91,NA,1.84,0.76,NA,2.81,13.6,NA,0.14,NA,18.28,NA,jordan-love,NumberFire,14782,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.59,25.97,#12,5,5,19.04,8700,2.19,19.19,6900,2.78,19.04,31,0.61
Sam Darnold,QB,MIN,NA,35.5,22.64,260.35,NA,1.82,0.89,NA,3.64,15.18,NA,0.22,NA,18.19,NA,sam-darnold,NumberFire,13592,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.51,25.87,#10,6,6,19.1,7500,2.55,19.42,6200,3.13,19.1,28,0.68
C.J. Stroud,QB,HOU,NA,35.25,23.86,281.02,NA,1.53,0.68,NA,2.87,13.64,NA,0.1,NA,17.66,NA,c-j-stroud,NumberFire,16150,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.01,25.31,#7,7,7,18.34,8400,2.18,18.54,7100,2.61,18.34,28,0.66
Geno Smith,QB,SEA,NA,37.58,26.23,263.69,NA,1.74,1.01,NA,3.27,15.67,NA,0.14,NA,17.66,NA,geno-smith-1,NumberFire,11150,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.01,25.31,#18,7,7,18.68,7600,2.46,18.85,5800,3.25,18.68,29,0.64
Kirk Cousins,QB,ATL,NA,34.34,23.49,258.44,NA,1.97,0.64,NA,1.38,5.76,NA,0.07,NA,17.6,NA,kirk-cousins,NumberFire,10700,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.95,25.25,#17,9,9,18.21,7200,2.53,18.44,6300,2.93,18.21,27,0.67
Baker Mayfield,QB,TB,NA,35.63,24.4,272.99,NA,1.7,0.92,NA,3.07,13.44,NA,0.11,NA,17.45,NA,baker-mayfield,NumberFire,13590,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.81,25.09,#24,10,10,18.36,8300,2.21,18.63,6600,2.82,18.36,30,0.61
Joe Burrow,QB,CIN,NA,33.52,22.49,239.66,NA,1.68,0.65,NA,3.74,16.24,NA,0.16,NA,17.42,NA,joe-burrow,NumberFire,14777,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.78,25.06,#21,11,11,18.04,8200,2.2,18.19,6800,2.68,18.04,31,0.58
Anthony Richardson,QB,IND,NA,29.88,18.6,218.67,NA,1.36,0.74,NA,7.24,34.46,NA,0.3,NA,17.38,NA,anthony-richardson,NumberFire,16152,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74,25.02,#8,12,12,18.11,7400,2.45,18.44,6000,3.07,18.11,27,0.67
Patrick Mahomes,QB,KC,NA,34.81,23.25,242.89,NA,1.54,0.71,NA,4.37,21.25,NA,0.14,NA,17.24,NA,patrick-mahomes,NumberFire,13116,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.61,24.87,#14,13,13,17.97,8000,2.25,18.1,7000,2.59,17.97,28,0.64
Brock Purdy,QB,SF,NA,32.4,20.75,251,NA,1.66,0.77,NA,3.88,15.87,NA,0.12,NA,17.18,NA,brock-purdy,NumberFire,15698,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.55,24.81,#9,14,14,17.92,7700,2.33,18.12,6400,2.83,17.92,28,0.64
Kyler Murray,QB,ARI,NA,28.99,19.68,201.22,NA,1.04,0.58,NA,7.21,37.21,NA,0.4,NA,16.59,NA,kyler-murray,NumberFire,14056,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24.18,#4,16,15,17.15,8100,2.12,17.49,6700,2.61,17.15,29,0.59
Trevor Lawrence,QB,JAC,NA,33.48,21.39,231.48,NA,1.5,0.71,NA,4.05,17.61,NA,0.18,NA,16.23,NA,trevor-lawrence,NumberFire,15237,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.66,23.8,#25,17,16,16.93,6900,2.45,17.21,5600,3.07,16.93,26,0.65
Daniel Jones,QB,NYG,NA,33.5,21.51,219.23,NA,1.17,0.71,NA,6.08,30.76,NA,0.22,NA,16.21,NA,daniel-jones,NumberFire,14059,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.64,23.78,#22,18,17,16.9,7000,2.41,17.07,5400,3.16,16.9,25,0.68
Andy Dalton,QB,CAR,NA,35.28,23.47,261.68,NA,1.59,0.89,NA,1.88,7.27,NA,0.06,NA,16.07,NA,andy-dalton,NumberFire,10313,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.51,23.63,#30,19,18,16.92,7300,2.32,17.02,5200,3.27,16.92,24,0.71
Justin Herbert,QB,LAC,NA,32.4,20.97,224.23,NA,1.41,0.54,NA,3.91,17.75,NA,0.17,NA,16,NA,justin-herbert,NumberFire,14779,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44,23.56,#29,20,19,16.54,7000,2.36,16.75,5500,3.05,16.54,23,0.72
