player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Trubisky, Mitchell",QB,BUF,NA,3.8,2.5,24,NA,0.1,0.2,NA,1.2,0,NA,0,0.1,1.5,NA,NA,FantasySharks,13115,TEN,0.1,0,0,0,0,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,JAC,NA,5.2,3.5,28,NA,0.1,0.1,NA,0.5,1,NA,0,0.2,1.4,NA,NA,FantasySharks,15241,NEP,0,0,0,0,0,0,0.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,LAR,NA,3.1,1.9,20,NA,0.1,0.1,NA,0.4,1,NA,0,0,1.4,NA,NA,FantasySharks,11760,LVR,0.1,0,0,0,0,0,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Taysom",QB,NOS,NA,0,0,0,NA,0,0,NA,2,12,NA,0,0,1.2,NA,NA,FantasySharks,13424,DEN,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Mason",QB,TEN,NA,5.4,2.7,25,NA,0,0.1,NA,0,0,NA,0,0.1,1.1,NA,NA,FantasySharks,13595,@BUF,0,0,0,0,0,0,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,1.8,1.1,11,NA,0.1,0.1,NA,0.3,2,NA,0,0,1,NA,NA,FantasySharks,14063,@NOS,0.1,0,0,0,0,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,NYG,NA,2.9,1.7,12,NA,0,0,NA,0.4,2,NA,0,0,0.9,NA,NA,FantasySharks,14057,PHI,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Josh",QB,BAL,NA,1,0.7,5,NA,0.2,0,NA,0.4,0.1,NA,0,0,0.9,NA,NA,FantasySharks,9207,@TBB,0.1,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willis, Malik",QB,GBP,NA,1.4,0.8,12,NA,0,0,NA,0.6,2,NA,0,0,0.8,NA,NA,FantasySharks,15694,HOU,0,0,0,0,0,0,0.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penix Jr., Michael",QB,ATL,NA,1.9,1.3,10,NA,0,0.1,NA,0.4,2,NA,0,0.1,0.5,NA,NA,FantasySharks,16583,SEA,0,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,1.2,0.7,8,NA,0,0,NA,0.1,0,NA,0,0.1,0.4,NA,NA,FantasySharks,14069,@ARI,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",QB,ARI,NA,2.6,1.6,9,NA,0,0.3,NA,1.1,3,NA,0.1,0.3,0.3,NA,NA,FantasySharks,16160,LAC,0,0,0,0,0,0,0.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wentz, Carson",QB,KCC,NA,0.5,0.3,4,NA,0,0,NA,0.1,-0.1,NA,0,0,0.3,NA,NA,FantasySharks,12610,@SFO,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,CLE,NA,0.6,0.4,5,NA,0,0,NA,0.9,0,NA,0,0,0.3,NA,NA,FantasySharks,12140,CIN,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappe, Bailey",QB,KCC,NA,0.7,0.4,4,NA,0,0,NA,0,0.1,NA,0,0,0.2,NA,NA,FantasySharks,15696,@SFO,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbs, Joshua",QB,SFO,NA,0.4,0.2,2,NA,0,0,NA,0.1,0,NA,0,0,0.2,NA,NA,FantasySharks,13119,KCC,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeVito, Tommy",QB,NYG,NA,0.2,0.1,1,NA,0,0,NA,0,0.1,NA,0,0,0.1,NA,NA,FantasySharks,16441,PHI,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson-Robinson, Dorian",QB,CLE,NA,0.7,0.4,2,NA,0,0.1,NA,0.1,0,NA,0,0,0.1,NA,NA,FantasySharks,16158,CIN,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooker, Hendon",QB,DET,NA,0.4,0.2,4,NA,0,0,NA,0.6,-0.5,NA,0,0,0.1,NA,NA,FantasySharks,16151,@MIN,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,0.3,0.2,2,NA,0,0,NA,0.1,0,NA,0,0,0.1,NA,NA,FantasySharks,15250,MIA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,DEN,NA,0.4,0.2,2,NA,0,0,NA,0,0,NA,0,0,0.1,NA,NA,FantasySharks,15239,@NOS,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariota, Marcus",QB,WAS,NA,2.3,0.7,3,NA,0,0.1,NA,0.6,1,NA,0,0,0.1,NA,NA,FantasySharks,12141,CAR,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,31.9,22.3,244.4,NA,2,0.7,115.5,9.6,50,NA,0.7,NA,27.2,NA,18372,FleaFlicker,16581,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB2,22/31,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,29.7,19.6,228.1,NA,2,0.7,112.4,9.5,55.9,NA,0.4,NA,25.55,NA,13775,FleaFlicker,13593,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB1,19/29,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,30.3,18.8,218.1,NA,2,0.7,104.6,7.1,36.4,NA,0.6,NA,23.99,NA,13761,FleaFlicker,13589,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB4,18/30,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,38.6,27.2,259.7,NA,2,0.8,107.2,3.4,15.8,NA,0.1,NA,23.34,NA,9372,FleaFlicker,11150,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB14,27/38,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.2,21.7,234.8,NA,2,0.7,101.8,3.7,16.7,NA,0.1,NA,22.39,NA,16242,FleaFlicker,15237,NESun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB20,21/34,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,36.6,24.6,277.4,NA,2,0.7,108.2,2.7,11.9,NA,0.1,NA,21.84,NA,17589,FleaFlicker,16150,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB7,24/36,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,35.3,24.3,267.2,NA,2,0.8,110.1,3.4,12.2,NA,0.1,NA,21.32,NA,13758,FleaFlicker,13590,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB12,24/35,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,32.2,21.3,244.4,NA,2,0.7,109.4,1.9,4.4,NA,0.1,NA,21.26,NA,12102,FleaFlicker,12611,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB16,21/32,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,34,22.6,255.3,NA,2,0.7,106.9,3.5,13.5,NA,0.1,NA,21.22,NA,15532,FleaFlicker,14777,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB5,22/34,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,32.6,21,260.2,NA,2,0.7,111.5,3.8,12.2,NA,0.1,NA,20.99,NA,17045,FleaFlicker,15698,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB9,21/32,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,30.3,20.3,220.9,NA,1,0.7,99.3,9.6,42.8,NA,0.6,NA,20.87,NA,15581,FleaFlicker,14783,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB3,20/30,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,34.6,23.4,264.9,NA,2,0.7,110.4,1.6,5.5,NA,0.1,NA,20.42,NA,8625,FleaFlicker,10700,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB19,23/34,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,35.4,22,249.9,NA,2,0.9,103.2,3.9,13.1,NA,0.2,NA,20.28,NA,13770,FleaFlicker,13592,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB18,22/35,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,33.4,20.1,242.7,NA,2,0.8,103.3,3,13,NA,0.1,NA,20.22,NA,15522,FleaFlicker,14782,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB6,20/33,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,31.6,20.9,225.4,NA,2,0.6,107.6,4,14.8,NA,0.1,NA,20.02,NA,15516,FleaFlicker,14779,@ARIMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB24,20/31,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,29.7,20.2,207,NA,1,0.6,100.8,6.7,38.9,NA,0.3,NA,18.36,NA,14664,FleaFlicker,14056,LACMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB8,20/29,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAnthony Richardson,QB,IND,NA,30.4,18.6,209.9,NA,1,0.8,92.2,7.3,36.6,NA,0.4,NA,18.14,NA,17586,FleaFlicker,16152,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB11,18/30,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,NA,27.1,16.2,168.9,NA,1,0.7,89.7,9.1,42.4,NA,0.4,NA,17.11,NA,16262,FleaFlicker,15238,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB15,16/27,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,34,21.3,223.2,NA,1,0.7,93.4,6.4,27.3,NA,0.2,NA,17.07,NA,14668,FleaFlicker,14059,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB23,21/33,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,34.3,22.6,244.8,NA,1,0.8,95.7,4.4,21.7,NA,0.1,NA,17.03,NA,12894,FleaFlicker,13116,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB13,22/34,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,32.2,20.4,217.3,NA,1,0.8,92.8,6.2,26.2,NA,0.2,NA,17.03,NA,18362,FleaFlicker,16582,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB27,20/32,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,34.3,21.8,228.5,NA,1,0.5,91.3,2.1,7,NA,0.1,NA,17.02,NA,3452,FleaFlicker,7836,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB22,21/34,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,31.1,21,231.2,NA,1,0.7,100.3,1.3,4,NA,0.1,NA,16.56,NA,6038,FleaFlicker,9431,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB21,21/31,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,36.1,24,256.8,NA,1,0.9,94.2,2.1,8.3,NA,0.1,NA,15.87,NA,7404,FleaFlicker,10313,@WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB29,23/36,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,MIA,NA,30.2,20,192.6,NA,1,0.7,92.6,4.8,25.5,NA,0.2,NA,15.18,NA,15705,FleaFlicker,14789,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB39,19/30,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,32.2,19.6,193.1,NA,1,0.7,87.1,5.2,24.6,NA,0.2,NA,15.06,NA,12919,FleaFlicker,13113,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB30,19/32,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,NA,15.8,10.7,143.7,NA,1,0.6,119.6,4.3,21,NA,0.2,NA,14.91,NA,18357,FleaFlicker,16580,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB26,10/15,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,34.8,22.6,230.6,NA,1,0.8,94,1.8,5.3,NA,0.1,NA,14.36,NA,17695,FleaFlicker,16159,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB33,22/34,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,31.6,20.3,200.9,NA,1,0.9,93.5,3.5,14,NA,0.1,NA,13.71,NA,17623,FleaFlicker,16149,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB31,20/31,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,NA,31,19.4,195.3,NA,1,0.8,93.1,2.9,12,NA,0.1,NA,13.19,NA,18553,FleaFlicker,16586,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB37,19/30,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,CLE,NA,0,0,0,NA,0,0,0,0.4,1.5,NA,0,NA,0.21,NA,11183,FleaFlicker,12140,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB34,0/0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,IND,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,5336,FleaFlicker,9064,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB35,0/0,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Johnson,QB,BAL,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,5479,FleaFlicker,9207,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,7592,FleaFlicker,10413,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0/0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,PIT,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,8598,FleaFlicker,10703,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB32,0/0,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LAR,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,10311,FleaFlicker,11760,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDerek Carr,QB,NO,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,10315,FleaFlicker,11644,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB28,0/0,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,WAS,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,11184,FleaFlicker,12141,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Siemian,QB,TEN,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,11294,FleaFlicker,12381,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,LAC,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,11615,FleaFlicker,12476,@ARIMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0/0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WSH,NA,32.83,23.05,243.29,NA,1.96,0.75,NA,9.42,40.11,NA,0.48,NA,22.49,NA,jayden-daniels,NumberFire,16581,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,30.38,#31,1,1,23.25,9100,2.55,23.54,7600,3.1,23.25,36,0.65
Lamar Jackson,QB,BAL,NA,30.06,20.02,236.78,NA,1.52,0.63,NA,9.73,57.53,NA,0.42,NA,22.17,NA,lamar-jackson,NumberFire,13593,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.29,30.05,#19,2,2,22.81,9400,2.43,23.06,8000,2.88,22.81,38,0.6
Josh Allen,QB,BUF,NA,30.85,19.22,214.82,NA,1.5,0.7,NA,7.08,37.17,NA,0.57,NA,19.92,NA,josh-allen,NumberFire,13589,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.15,27.69,#6,3,3,20.67,9200,2.25,20.91,7500,2.79,20.67,33,0.63
Jalen Hurts,QB,PHI,NA,30.25,20.09,210.76,NA,1.21,0.68,NA,9.35,45.62,NA,0.62,NA,19.65,NA,jalen-hurts,NumberFire,14783,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.89,27.41,#13,4,4,20.33,8500,2.39,20.65,7300,2.83,20.33,31,0.66
Sam Darnold,QB,MIN,NA,35.5,22.64,260.35,NA,1.82,0.89,NA,3.64,15.18,NA,0.22,NA,18.2,NA,sam-darnold,NumberFire,13592,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.52,25.88,#10,5,5,19.1,7500,2.55,19.42,6200,3.13,19.1,28,0.68
C.J. Stroud,QB,HOU,NA,35.77,24.22,285.24,NA,1.55,0.69,NA,2.81,13.34,NA,0.09,NA,17.85,NA,c-j-stroud,NumberFire,16150,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.19,25.51,#7,6,6,18.49,8400,2.2,18.69,7100,2.63,18.49,28,0.66
Anthony Richardson,QB,IND,NA,31.69,19.72,231.88,NA,1.44,0.79,NA,6.77,32.24,NA,0.28,NA,17.81,NA,anthony-richardson,NumberFire,16152,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.15,25.47,#8,7,7,18.61,7400,2.51,18.93,6000,3.16,18.61,27,0.69
Joe Burrow,QB,CIN,NA,33.81,22.69,241.73,NA,1.7,0.66,NA,3.69,16.04,NA,0.16,NA,17.56,NA,joe-burrow,NumberFire,14777,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.91,25.21,#21,8,8,18.17,8200,2.22,18.32,6800,2.69,18.17,31,0.59
Jordan Love,QB,GB,NA,32.51,20.42,244.21,NA,1.75,0.72,NA,3.04,14.74,NA,0.15,NA,17.54,NA,jordan-love,NumberFire,14782,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89,25.19,#12,9,9,18.2,8700,2.09,18.36,6900,2.66,18.2,31,0.59
Geno Smith,QB,SEA,NA,37.36,26.07,262.12,NA,1.71,1,NA,3.3,15.79,NA,0.14,NA,17.48,NA,geno-smith-1,NumberFire,11150,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.84,25.12,#18,10,10,18.52,7600,2.44,18.69,5800,3.22,18.52,29,0.64
Kirk Cousins,QB,ATL,NA,34.18,23.39,257.29,NA,1.9,0.64,NA,1.38,5.76,NA,0.07,NA,17.26,NA,kirk-cousins,NumberFire,10700,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.63,24.89,#17,11,11,17.89,7200,2.48,18.12,6300,2.88,17.89,27,0.66
Patrick Mahomes,QB,KC,NA,34.81,23.25,242.89,NA,1.54,0.71,NA,4.37,21.25,NA,0.14,NA,17.24,NA,patrick-mahomes,NumberFire,13116,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.61,24.87,#14,12,12,17.97,8000,2.25,18.1,7000,2.59,17.97,28,0.64
Brock Purdy,QB,SF,NA,32.4,20.75,251,NA,1.66,0.77,NA,3.88,15.87,NA,0.12,NA,17.18,NA,brock-purdy,NumberFire,15698,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.55,24.81,#9,13,13,17.92,7700,2.33,18.12,6400,2.83,17.92,28,0.64
Baker Mayfield,QB,TB,NA,35.15,24.07,269.34,NA,1.64,0.9,NA,3.12,13.67,NA,0.1,NA,17.08,NA,baker-mayfield,NumberFire,13590,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.46,24.7,#24,14,14,17.96,8300,2.16,18.23,6600,2.76,17.96,30,0.6
Kyler Murray,QB,ARI,NA,29.85,20.26,207.19,NA,1.08,0.6,NA,6.99,36.06,NA,0.39,NA,16.75,NA,kyler-murray,NumberFire,14056,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.15,24.35,#4,15,15,17.37,8100,2.14,17.7,6700,2.64,17.37,29,0.6
Andy Dalton,QB,CAR,NA,34.92,23.23,259.08,NA,1.67,0.88,NA,1.92,7.45,NA,0.07,NA,16.35,NA,andy-dalton,NumberFire,10313,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.77,23.93,#30,16,16,17.23,7300,2.36,17.33,5200,3.33,17.23,24,0.72
Daniel Jones,QB,NYG,NA,34.08,21.88,223.01,NA,1.19,0.72,NA,5.94,30.05,NA,0.22,NA,16.32,NA,daniel-jones,NumberFire,14059,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.74,23.9,#22,17,17,17.05,7000,2.44,17.22,5400,3.19,17.05,25,0.68
Trevor Lawrence,QB,JAC,NA,33.5,21.41,231.66,NA,1.5,0.71,NA,4.04,17.59,NA,0.18,NA,16.24,NA,trevor-lawrence,NumberFire,15237,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.67,23.81,#25,18,18,16.94,6900,2.46,17.22,5600,3.08,16.94,26,0.65
Justin Herbert,QB,LAC,NA,32.19,20.83,222.78,NA,1.4,0.54,NA,3.94,17.91,NA,0.17,NA,15.94,NA,justin-herbert,NumberFire,14779,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.39,23.49,#29,20,19,16.46,7000,2.35,16.67,5500,3.03,16.46,23,0.72
Jared Goff,QB,DET,NA,33.41,22.35,251.85,NA,1.5,0.61,NA,1.7,6.49,NA,0.06,NA,15.63,NA,jared-goff,NumberFire,12611,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,23.16,#1,21,20,16.19,7800,2.08,16.38,6500,2.52,16.19,28,0.58
