team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
CAR,0.59,NA,2.21,NA,0.54,NA,0.12,29,NA,NA,NA,356.84,NA,4.4,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,-1.07,9.87,#6,26,4.38,3000,1.46,4.38,2200,1.99,4.38,10,0.44
Kansas City Chiefs,0.81,0.06,2.6,NA,0.58,NA,0.17,21.75,NA,NA,NA,NA,NA,6.52,NA,NFL,0512,100016,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Ravens,0.82,0.05,2.69,NA,0.52,NA,0.17,18,NA,NA,NA,NA,NA,6.49,NA,NFL,0531,100002,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver Broncos,0.82,0.07,2.6,NA,0.61,NA,0.14,23.5,NA,NA,NA,NA,NA,6.44,NA,NFL,0511,100009,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Bengals,0.84,0.06,2.58,NA,0.58,NA,0.13,20.75,NA,NA,NA,NA,NA,6.32,NA,NFL,0506,100006,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Vikings,0.77,0.06,2.77,NA,0.52,NA,0.13,23.5,NA,NA,NA,NA,NA,6.25,NA,NFL,0524,100020,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona Cardinals,0.79,0.07,2.43,NA,0.59,NA,0.14,20,NA,NA,NA,NA,NA,6.17,NA,NFL,0519,100026,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Falcons,0.82,0.06,2.51,NA,0.57,NA,0.12,22.25,NA,NA,NA,NA,NA,6.13,NA,NFL,0526,100001,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington Commanders,0.74,0.07,2.38,NA,0.55,NA,0.14,22.5,NA,NA,NA,NA,NA,5.94,NA,NFL,0520,100032,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Jets,0.76,0.05,2.42,NA,0.5,NA,0.15,21,NA,NA,NA,NA,NA,5.94,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Cowboys,0.72,0.05,2.42,NA,0.47,NA,0.15,18.75,NA,NA,NA,NA,NA,5.8,NA,NFL,0516,100008,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia Eagles,0.74,0.06,2.46,NA,0.51,NA,0.12,21,NA,NA,NA,NA,NA,5.8,NA,NFL,0518,100025,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco 49ers,0.7,0.04,2.36,NA,0.51,NA,0.15,20.25,NA,NA,NA,NA,NA,5.76,NA,NFL,0530,100029,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bears,0.73,0.06,2.4,NA,0.52,NA,0.12,22.5,NA,NA,NA,NA,NA,5.74,NA,NFL,0521,100005,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carolina Panthers,0.73,0.06,2.34,NA,0.54,NA,0.12,25.25,NA,NA,NA,NA,NA,5.72,NA,NFL,0527,100004,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle Seahawks,0.73,0.06,2.41,NA,0.5,NA,0.11,24,NA,NA,NA,NA,NA,5.65,NA,NFL,0515,100030,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green Bay Packers,0.74,0.06,2.34,NA,0.51,NA,0.11,23,NA,NA,NA,NA,NA,5.62,NA,NFL,0523,100011,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Chargers,0.71,0.06,2.29,NA,0.53,NA,0.12,19.75,NA,NA,NA,NA,NA,5.61,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pittsburgh Steelers,0.68,0.05,2.22,NA,0.49,NA,0.14,24,NA,NA,NA,NA,NA,5.5,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Texans,0.68,0.06,2.24,NA,0.52,NA,0.12,23.5,NA,NA,NA,NA,NA,5.48,NA,NFL,0532,100013,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami Dolphins,0.69,0.05,2.3,NA,0.54,NA,0.1,26,NA,NA,NA,NA,NA,5.46,NA,NFL,0503,100019,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars,0.66,0.05,2.34,NA,0.5,NA,0.1,21.25,NA,NA,NA,NA,NA,5.36,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indianapolis Colts,0.68,0.06,2.21,NA,0.5,NA,0.11,21,NA,NA,NA,NA,NA,5.35,NA,NFL,0502,100014,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Rams,0.67,0.05,2.26,NA,0.52,NA,0.1,26.75,NA,NA,NA,NA,NA,5.34,NA,NFL,0528,100017,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Bills,0.72,0.05,2.16,NA,0.51,NA,0.1,26.25,NA,NA,NA,NA,NA,5.32,NA,NFL,0501,100003,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Titans,0.68,0.06,2.16,NA,0.51,NA,0.11,25.25,NA,NA,NA,NA,NA,5.32,NA,NFL,0508,100012,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Lions,0.72,0.05,2.23,NA,0.46,NA,0.1,24.25,NA,NA,NA,NA,NA,5.29,NA,NFL,0522,100010,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Saints,0.68,0.05,2.11,NA,0.48,NA,0.1,19.5,NA,NA,NA,NA,NA,5.13,NA,NFL,0529,100022,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tampa Bay Buccaneers,0.62,0.06,2.1,NA,0.46,NA,0.11,22.75,NA,NA,NA,NA,NA,5.04,NA,NFL,0525,100031,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New England Patriots,0.65,0.05,2.07,NA,0.45,NA,0.11,23.75,NA,NA,NA,NA,NA,5.03,NA,NFL,0504,100021,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland Browns,0.59,0.04,2.01,NA,0.45,NA,0.13,24.75,NA,NA,NA,NA,NA,4.95,NA,NFL,0507,100007,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Vegas Raiders,0.6,0.05,2.13,NA,0.44,NA,0.1,23.25,NA,NA,NA,NA,NA,4.91,NA,NFL,0513,100018,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Giants,0.53,0.04,1.97,NA,0.43,NA,0.08,25.25,NA,NA,NA,NA,NA,4.45,NA,NFL,0517,100023,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
