player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Emari Demercado,RB,ARI,NA,2,9,NA,0,2,1,9,NA,NA,0,NA,NA,NA,4362478,ESPN,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,4,17,NA,0,1,1,6,NA,NA,0,NA,NA,NA,4371733,ESPN,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431453,ESPN,16176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0,1,NA,0,1,1,8,NA,NA,0,NA,NA,NA,16002,ESPN,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2576336,ESPN,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,3,13,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4682745,ESPN,16610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3125116,ESPN,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,1,3,NA,0,1,1,6,NA,NA,0,NA,NA,NA,3917668,ESPN,14420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,1,6,NA,0,1,1,5,NA,NA,0,NA,NA,NA,3928925,ESPN,14821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,4,16,NA,0,1,1,6,NA,NA,0,NA,NA,NA,4430871,ESPN,16166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4570561,ESPN,16173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4012556,ESPN,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,NA,NA,NA,NA,1,1,3,NA,NA,0,NA,NA,NA,2515270,ESPN,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Matlock,RB,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373684,ESPN,16335,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,2,10,NA,0,1,1,6,NA,NA,0,NA,NA,NA,3139602,ESPN,14331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4372561,ESPN,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong Jr.,RB,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4249836,ESPN,15733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,NO,NA,NA,NA,NA,NA,1,1,3,NA,NA,0,NA,NA,NA,3929914,ESPN,15650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KCC,NA,4,15,NA,0,1,0,3,NA,NA,0,NA,NA,NA,4714365,ESPN,16612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Watson,RB,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361604,ESPN,16803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2975417,ESPN,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4259308,ESPN,15973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240631,ESPN,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3886818,ESPN,14081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4048259,ESPN,15454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,3,15,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4429096,ESPN,16593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4035222,ESPN,14076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695404,ESPN,16752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson Jr.,RB,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3122976,ESPN,14017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4037457,ESPN,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3916430,ESPN,13622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,19.9,97.8,NA,1,NA,1.1,9.5,NA,NA,0.1,0.1,16.8,NA,15514,FantasyPros,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,20.1,93.9,NA,0.7,NA,2.7,20.7,NA,NA,0.2,0.1,16.1,NA,17240,FantasyPros,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,19.3,85.7,NA,0.7,NA,3,23,NA,NA,0.1,0.1,15.5,NA,16420,FantasyPros,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,20.4,83.4,NA,0.8,NA,2.6,17.7,NA,NA,0.1,0.1,15.4,NA,23059,FantasyPros,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,14.2,72.9,NA,0.6,NA,3.9,32.3,NA,NA,0.2,0.1,15.3,NA,16393,FantasyPros,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,16.8,79,NA,0.5,NA,4.1,33.9,NA,NA,0.2,0.1,15.3,NA,23133,FantasyPros,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,16.9,72.3,NA,0.5,NA,5.4,41.1,NA,NA,0.2,0.1,15.2,NA,16421,FantasyPros,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,18.1,84.9,NA,0.7,NA,2.7,19.8,NA,NA,0.1,0.1,14.8,NA,19217,FantasyPros,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,16.1,72.2,NA,0.5,NA,3.9,30.5,NA,NA,0.2,0.1,14,NA,22982,FantasyPros,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,13.4,60.5,NA,0.4,NA,4.8,38.5,NA,NA,0.2,0.1,13.7,NA,23136,FantasyPros,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,19.2,77,NA,0.8,NA,1.2,9.3,NA,NA,0,0.1,13.4,NA,16425,FantasyPros,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,19.5,76.5,NA,0.5,NA,2.8,21,NA,NA,0.1,0.1,13.4,NA,19210,FantasyPros,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,16.9,74.9,NA,0.4,NA,3,23.6,NA,NA,0.2,0.1,13.3,NA,16673,FantasyPros,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,18.6,75.2,NA,0.6,NA,2.1,15.3,NA,NA,0.1,0.1,12.9,NA,16447,FantasyPros,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,13.1,66,NA,0.5,NA,3,23.5,NA,NA,0.1,0.1,12.9,NA,22968,FantasyPros,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,14.7,68.3,NA,0.4,NA,2.9,23.9,NA,NA,0.1,0.1,12.6,NA,22958,FantasyPros,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,14.7,62.4,NA,0.5,NA,3.6,27.3,NA,NA,0.1,0.1,12.4,NA,25324,FantasyPros,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,16.7,73.9,NA,0.5,NA,2.4,16.4,NA,NA,0.1,0,12.4,NA,22980,FantasyPros,16747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,15.5,73,NA,0.5,NA,2.6,16.5,NA,NA,0.1,0.1,12.4,NA,19245,FantasyPros,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,14.3,62.7,NA,0.7,NA,1.8,12.9,NA,NA,0.1,0.1,11.7,NA,18239,FantasyPros,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,16.8,71.7,NA,0.4,NA,2.2,15.7,NA,NA,0.1,0.1,11.5,NA,19792,FantasyPros,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,17,71,NA,0.3,NA,2.6,16.6,NA,NA,0.1,0.1,11,NA,18705,FantasyPros,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,16.4,68.7,NA,0.4,NA,2,13.6,NA,NA,0.1,0.1,10.9,NA,19302,FantasyPros,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,12.2,49.2,NA,0.4,NA,2.9,24.5,NA,NA,0.1,0.1,10.6,NA,16483,FantasyPros,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,14.2,61,NA,0.4,NA,2.4,17.2,NA,NA,0.1,0.1,10.4,NA,22726,FantasyPros,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,13.2,53,NA,0.3,NA,2.5,18.5,NA,NA,0.1,0.1,9.4,NA,19647,FantasyPros,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,9.9,43.7,NA,0.3,NA,2.4,17.6,NA,NA,0.1,0.1,8.3,NA,25981,FantasyPros,16598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,11.8,43.8,NA,0.2,NA,3.1,20.1,NA,NA,0.1,0.1,8.1,NA,22739,FantasyPros,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,8.2,31.3,NA,0.2,NA,3.5,27.8,NA,NA,0.1,0.1,7.8,NA,23891,FantasyPros,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,12.2,51,NA,0.4,NA,0.8,5,NA,NA,0,0.1,7.7,NA,22908,FantasyPros,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,9,40.1,NA,0.3,NA,1.2,9.5,NA,NA,0,0.1,7.1,NA,14338,FantasyPros,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,8.3,35,NA,0.2,NA,2.4,16.1,NA,NA,0.1,0,6.7,NA,24209,FantasyPros,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne Jr.,RB,JAC,NA,7.4,30.7,NA,0.2,NA,2.3,17.7,NA,NA,0.1,0.1,6.4,NA,19231,FantasyPros,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,8.7,40,NA,0.3,NA,0.8,6.5,NA,NA,0,0,6.3,NA,24172,FantasyPros,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,7.3,27.9,NA,0.1,NA,1.9,13.4,NA,NA,0.1,0,5.3,NA,25323,FantasyPros,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,LAC,NA,7,30.1,NA,0.2,NA,0.5,3.8,NA,NA,0,0,4.9,NA,17687,FantasyPros,13850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,7.2,30.2,NA,0.2,NA,0.7,5.2,NA,NA,0,0,4.9,NA,22969,FantasyPros,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,5.4,23.5,NA,0.2,NA,1,7,NA,NA,0.1,0,4.2,NA,24346,FantasyPros,16596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,5.7,23.4,NA,0.1,NA,0.9,8,NA,NA,0,0,4.1,NA,26191,FantasyPros,16603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,5.3,21.1,NA,0.2,NA,1,7.3,NA,NA,0,0.1,4.1,NA,25322,FantasyPros,16175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3.3,12.6,NA,0.1,NA,2.2,17.2,NA,NA,0.1,0,4,NA,18256,FantasyPros,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,4.9,22.5,NA,0.2,NA,0.9,6.2,NA,NA,0,0,3.9,NA,18280,FantasyPros,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,5.1,20.4,NA,0.1,NA,0.9,7.2,NA,NA,0,0,3.7,NA,19268,FantasyPros,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
