id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
13674,NA,TE,"Goedert, Dallas",PHI,36,0.2,3.7,5.3,NA,0.1,0,NA,NA,NA,NA,NA,FantasySharks,0,4.5,@NOS,0.8,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14239,NA,TE,"Moreau, Foster",NOS,24,0.3,2.1,2.6,NA,1,0,NA,NA,NA,NA,NA,FantasySharks,0,4.1,PHI,0.5,0.2,0,0.1,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13940,NA,TE,"Mundt, Johnny",MIN,28,0.2,2.8,4,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,4,HOU,0.5,0.2,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13193,NA,TE,"Smith, Jonnu",MIA,35,0.1,3.6,5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,4,@SEA,0.5,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16213,NA,TE,"Kincaid, Dalton",BUF,35,0.1,3.7,5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,4,JAC,0.4,0,0,0.1,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16221,NA,TE,"Schoonmaker, Luke",DAL,30,0.1,3,4,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,3.9,BAL,0.8,0.1,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15331,NA,TE,"Freiermuth, Pat",PIT,32,0.1,3.2,4.7,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,3.8,LAC,0.6,0,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11247,NA,TE,"Ertz, Zach",WAS,30,0.1,3,4.4,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,3.6,@CIN,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13763,NA,TE,"Dissly, Will",LAC,26,0.2,2.6,3.4,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,3.6,@PIT,0.3,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15802,NA,TE,"Otton, Cade",TBB,24,0.2,2.6,4.5,NA,-0.4,0,NA,NA,NA,NA,NA,FantasySharks,0,3.5,DEN,0.8,0.1,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14137,NA,TE,"Fant, Noah",SEA,26,0.1,2.4,3.7,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,3.5,MIA,0.5,0.1,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16333,NA,TE,"Higgins, Elijah",ARI,21,0.2,1.9,2.2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,3.4,DET,0.4,0.1,0.2,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16215,NA,TE,"Musgrave, Luke",GBP,26,0.1,2.4,3.6,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,3.3,@TEN,0.6,0.1,0,0.1,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15419,NA,TE,"Granson, Kylen",IND,24,0.1,1.9,3,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,3.1,CHI,0.5,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14143,NA,TE,"Knox, Dawson",BUF,20,0.2,2,3.1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,3.1,JAC,0.6,0.2,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15873,NA,TE,"Bellinger, Daniel",NYG,30,0,2.9,3.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,3,@CLE,0.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13672,NA,TE,"Gesicki, Mike",CIN,24,0.1,2.4,3.5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,3,WAS,0.5,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13675,NA,TE,"Conklin, Tyler",NYJ,28,0,2.8,4.3,NA,0.1,0,NA,NA,NA,NA,NA,FantasySharks,0,2.9,NEP,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14871,NA,TE,"Parkinson, Colby",LAR,23,0.1,2.1,2.9,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2.8,SFO,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16222,NA,TE,"Kraft, Tucker",GBP,22,0.1,2.1,2.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2.7,@TEN,0.6,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13676,NA,TE,"Smythe, Durham",MIA,24,0.1,2.3,3.3,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2.7,@SEA,0.4,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14870,NA,TE,"Trautman, Adam",DEN,15,0.2,1.6,2.9,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2.6,@TBB,0.7,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13246,NA,TE,"Alie-Cox, Mo",IND,12,0.2,1,1.7,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2.2,CHI,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16212,NA,TE,"Mayer, Michael",LVR,19,0.1,1.9,2.7,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2.2,CAR,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15337,NA,TE,"Gray, Noah",KCC,18,0.1,1.7,2.6,NA,0.1,0,NA,NA,NA,NA,NA,FantasySharks,0,2.1,@ATL,0.4,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14370,NA,TE,"Hudson, Tanner",CIN,18,0,2,2.6,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2,WAS,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15332,NA,TE,"Tremble, Tommy",CAR,13,0.1,1.5,2.3,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2,@LVR,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15797,NA,TE,"Dulcich, Greg",DEN,16,0.1,2,3.9,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,2,@TBB,0.4,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14209,NA,TE,"Oliver, Josh",MIN,13,0.1,1.3,1.6,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.8,HOU,0.2,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14984,NA,TE,"Woerner, Charlie",ATL,15,0,1.6,2.6,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.7,KCC,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13753,NA,TE,"Akins, Jordan",CLE,15,0,2,3,NA,0.1,0,NA,NA,NA,NA,NA,FantasySharks,0,1.7,NYG,0.5,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13680,NA,TE,"Hurst, Hayden",LAC,16,0,1.4,2.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.6,@PIT,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13236,NA,TE,"Everett, Gerald",CHI,10,0.1,1.9,2.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.5,@IND,0.3,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16220,NA,TE,"Mallory, Will",IND,13,0,0.9,1.5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.5,CHI,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16312,NA,TE,"Whyle, Josh",TEN,12,0.1,1.3,2.1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.4,GBP,0.4,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16216,NA,TE,"Washington, Darnell",PIT,6,0.1,0.9,1.3,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.4,LAC,0.3,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15335,NA,TE,"Farrell, Luke",JAC,14,0,1.2,1.5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.4,@BUF,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12677,NA,TE,"Hooper, Austin",NEP,14,0,1.4,2.2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.4,@NYJ,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8269,NA,TE,"Lewis, Marcedes",CHI,3,0.2,0.4,0.5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.3,@IND,0.2,0.2,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,NA,TE,"Brown, Pharaoh",SEA,13,0,1.2,1.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.3,MIA,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16642,NA,TE,"Stover, Cade",HOU,12,0,1,1.7,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.3,@MIN,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14146,NA,TE,"Sample, Drew",CIN,11,0.1,1.4,1.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0.1,1.3,WAS,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16649,NA,TE,"Johnson, Theo",NYG,13,0,1,2.3,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.3,@CLE,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15626,NA,TE,"Wright, Brock",DET,8,0.1,1.2,1.3,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.2,@ARI,0.3,0,0,0.1,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15796,NA,TE,"Ruckert, Jeremy",NYJ,11,0,1.1,2.1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.2,NEP,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15916,NA,TE,"Ogletree, Andrew",IND,9,0.1,0.7,1.9,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.2,CHI,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15800,NA,TE,"Heyward, Connor",PIT,9,0,1.1,1.6,NA,1,0,NA,NA,NA,NA,NA,FantasySharks,0,1.1,LAC,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15804,NA,TE,"Calcaterra, Grant",PHI,11,0,1.1,1.4,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1.1,@NOS,0.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16483,NA,TE,"Sims, Ben",GBP,4,0.1,0.5,0.9,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,1,@TEN,0.3,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13315,NA,TE,"Saubert, Eric",SFO,9,0,0.8,1.1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.9,@LAR,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15344,NA,TE,"Bates, John",WAS,9,0,1.1,1.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.9,@CIN,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16219,NA,TE,"Allen, Davis",LAR,8,0,1,1.2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.9,SFO,0.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16218,NA,TE,"Durham, Payne",TBB,9,0,0.8,1.3,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.9,DEN,0.2,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15795,NA,TE,"Kolar, Charlie",BAL,8,0,0.8,1.2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.9,@DAL,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14875,NA,TE,"Bryant, Harrison",LVR,4,0.1,0.6,1.2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.9,CAR,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12309,NA,TE,"Pruitt, MyCole",PIT,5,0.1,0.4,0.5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.8,LAC,0.1,0,0,0.1,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16807,NA,TE,"Holker, Dallin",NOS,7,0,0.8,1.2,NA,1,0,NA,NA,NA,NA,NA,FantasySharks,0,0.8,PHI,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16643,NA,TE,"Sanders, Ja'Tavion",CAR,7,0,1.1,1.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.7,@LVR,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15970,NA,TE,"Krull, Lucas",DEN,6,0,0.3,1.1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.7,@TBB,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13988,NA,TE,"Dwelley, Ross",ATL,7,0,0.6,1.4,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.7,KCC,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16113,NA,TE,"Smartt, Stone",LAC,5,0,0.6,1.6,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.5,@PIT,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16723,NA,TE,"Barner, AJ",SEA,5,0,0.7,1.1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.5,MIA,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16646,NA,TE,"Bell, Jaheim",NEP,4,0,0.5,0.9,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.4,@NYJ,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16706,NA,TE,"Reiman, Tip",ARI,4,0,0.5,0.7,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.4,DET,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15341,NA,TE,"Morris, Quintin",BUF,1,0,0.2,0.3,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.3,JAC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15929,NA,TE,"Kieft, Ko",TBB,1,0,0.2,0.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.2,DEN,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16425,NA,TE,"Hill, Julian",MIA,4,0,0.5,1.2,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0.1,0.2,@SEA,0.6,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12680,NA,TE,"Vannett, Nick",TEN,2,0,0.4,0.5,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.2,GBP,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16269,NA,TE,"Strange, Brenton",JAC,2,0,0.5,1,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.2,@BUF,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16648,NA,TE,"Wiley, Jared",KCC,4,0,0.5,0.8,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0.1,0.2,@ATL,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16433,NA,TE,"Stephens Jr., John",DAL,1,0,0.2,0.7,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.1,BAL,0.2,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16644,NA,TE,"Sinnott, Ben",WAS,1,0,0.1,0.4,NA,0,0,NA,NA,NA,NA,NA,FantasySharks,0,0.1,@CIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13299,13023,TE,George Kittle,SF,64,0.4,5,5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,8.89,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE4,0.4,64,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11244,9360,TE,Travis Kelce,KC,52.7,0.5,5.2,5.2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,8.01,@ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE3,0.5,52.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15794,16895,TE,Trey McBride,ARI,56.4,0.4,5.6,5.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0.1,7.7,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE2,0.4,56.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16214,17681,TE,Sam LaPorta,DET,51.4,0.4,4.9,4.9,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,7.27,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE1,0.4,51.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13671,13829,TE,Mark Andrews,BAL,50.4,0.4,4.2,4.2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0.1,7.16,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE5,0.4,50.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16641,18364,TE,Brock Bowers,LV,53.7,0.3,5,5,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0.1,7.13,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE7,0.3,53.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15329,16256,TE,Kyle Pitts,ATL,50.3,0.3,4,4,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,6.87,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE6,0.3,50.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16213,17585,TE,Dalton Kincaid,BUF,46.9,0.3,4.7,4.7,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,6.41,JACMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE8,0.3,46.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13674,13813,TE,Dallas Goedert,PHI,46.1,0.3,4.4,4.4,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,6.09,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE9,0.3,46.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12676,12088,TE,Hunter Henry,NE,38,0.3,3.6,3.6,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,5.34,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE16,0.3,38,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15798,16927,TE,Isaiah Likely,BAL,36,0.3,3.2,3.2,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,5.14,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE12,0.3,36,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15799,16933,TE,Jake Ferguson,DAL,34.8,0.2,3.4,3.4,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.72,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE11,0.2,34.8,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14871,15679,TE,Colby Parkinson,LAR,35.4,0.2,3.3,3.3,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.72,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE23,0.2,35.4,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13772,13853,TE,Dalton Schultz,HOU,32.6,0.2,3.1,3.1,0,0,0,NA,NA,NA,NA,NA,FleaFlicker,0,4.63,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE17,0.2,32.6,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
