week,data_src,id,pos,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,FantasySharks,505,DST,7,2024,robust,5.705,0.5633879999999998,0.0600000000000005,5.209166666666667,6.7299999999999995,-1.4874999999999998,-1.2058333333333318,-1.944,164,154,166,23,19,New York,Jets,NYJ,DST,NA,50
1,FantasySharks,531,DST,7,2024,robust,6.197916666666666,1.1860799999999996,0.012916666666665577,5.387,7.07,-0.9945833333333338,-1.0279999999999996,-1.6039999999999992,141,146,155,17,14,Baltimore,Ravens,BAL,DST,NA,50
1,FantasySharks,515,DST,6.9,2024,robust,6.86875,0.28169400000000056,0.16875000000000018,6.414999999999999,7.990499999999999,-0.32374999999999954,0,-0.6835000000000004,120,103,121,9,7,Seattle,Seahawks,SEA,DST,NA,50
1,FantasySharks,525,DST,6.8999999999999995,2024,robust,7.1925,0.7413000000000013,0.12249999999999961,6.4735000000000005,7.8454999999999995,0,0.05850000000000133,-0.8285,103,102,127,3,2,Tampa Bay,Buccaneers,TBB,DST,NA,50
1,FantasySharks,516,DST,6.800000000000001,2024,robust,7.220000000000001,0.7116479999999993,0.027500000000000746,6.512333333333333,8.674,0.027500000000000746,0.09733333333333416,0,99,99,103,2,1,Dallas,Cowboys,DAL,DST,NA,50
1,FantasySharks,502,DST,6.7,2024,robust,5.7225,0.1186080000000001,0.01750000000000007,5.214,6.459999999999999,-1.4699999999999998,-1.2009999999999987,-2.2140000000000004,163,153,175,22,18,Indianapolis,Colts,IND,DST,NA,50
1,FantasySharks,530,DST,6.5,2024,robust,6.7,0.3409979999999993,0.11500000000000021,5.453333333333333,8.168999999999999,-0.4924999999999997,-0.961666666666666,-0.5050000000000008,131,142,113,10,8,San Francisco,49ers,SFO,DST,NA,50
1,FantasySharks,532,DST,6.2,2024,robust,6.585,0.8747339999999998,0.06249999999999911,5.574666666666667,7.42,-0.6074999999999999,-0.8403333333333318,-1.2539999999999996,134,131,140,11,9,Houston,Texans,HOU,DST,NA,50
1,FantasySharks,504,DST,6.1,2024,robust,5.16375,0.13343399999999978,0.023750000000000604,4.903666666666666,5.837499999999999,-2.0287499999999996,-1.511333333333333,-2.836500000000001,193,166,202,29,24,New England,Patriots,NEP,DST,NA,50
1,FantasySharks,501,DST,6,2024,robust,6.4725,0.6226919999999999,0.09250000000000025,5.456333333333333,7.7189999999999985,-0.7199999999999998,-0.9586666666666659,-0.955000000000001,137,141,134,13,11,Buffalo,Bills,BUF,DST,NA,50
1,FantasySharks,510,DST,6,2024,robust,5.9425,0.29652000000000023,0.1612499999999999,5.495333333333333,6.176,-1.25,-0.9196666666666662,-2.4979999999999993,155,137,188,20,17,Pittsburgh,Steelers,PIT,DST,NA,50
1,FantasySharks,509,DST,5.800000000000001,2024,robust,5.577500000000001,0.29652000000000156,0.10125000000000028,5.168333333333333,5.870000000000001,-1.6149999999999993,-1.2466666666666661,-2.8039999999999985,172,155,201,26,22,Jacksonville,Jaguars,JAC,DST,NA,50
1,FantasySharks,512,DST,5.8,2024,robust,6.38,0.573272,0.08499999999999996,5.859999999999999,7.333,-0.8125,-0.5549999999999997,-1.3409999999999993,138,121,145,14,12,Kansas City,Chiefs,KCC,DST,NA,50
1,FantasySharks,523,DST,5.8,2024,robust,6.1850000000000005,0.7413000000000013,0.15249999999999986,5.479333333333334,7.339,-1.0074999999999994,-0.9356666666666653,-1.334999999999999,143,139,144,18,15,Green Bay,Packers,GBP,DST,NA,50
1,FantasySharks,524,DST,5.4,2024,robust,7.07,1.4826,0.04749999999999943,5.6565,8.3475,-0.12249999999999961,-0.7584999999999988,-0.32649999999999935,108,127,108,4,3,Minnesota,Vikings,MIN,DST,NA,50
1,FantasySharks,522,DST,5.3,2024,robust,5.47625,0.25945500000000105,0.21708333333333307,5.000166666666667,5.7425,-1.7162499999999996,-1.4148333333333323,-2.9314999999999998,181,162,207,27,23,Detroit,Lions,DET,DST,NA,50
1,FantasySharks,511,DST,5.1,2024,robust,5.6075,0.2520419999999999,0.02999999999999936,5.14,5.8069999999999995,-1.585,-1.2749999999999995,-2.867,171,156,204,25,21,Denver,Broncos,DEN,DST,NA,50
1,FantasySharks,508,DST,4.7,2024,robust,6.032500000000001,0.13343399999999978,0.09000000000000075,4.859,6.808999999999999,-1.1599999999999993,-1.5559999999999992,-1.8650000000000002,149,169,163,19,16,Tennessee,Titans,TEN,DST,NA,50
1,FantasySharks,514,DST,4.6,2024,robust,6.295,0.2742810000000007,0.04999999999999982,4.9975000000000005,6.7205,-0.8975,-1.4174999999999986,-1.9534999999999991,139,163,168,15,13,Los Angeles,Chargers,LAC,DST,NA,50
1,FantasySharks,526,DST,4.3,2024,robust,5.645,0.5584460000000003,0.037499999999999645,4.54,6.284,-1.5475000000000003,-1.8749999999999991,-2.3899999999999997,169,180,184,24,20,Atlanta,Falcons,ATL,DST,NA,50
1,FantasySharks,528,DST,4.2,2024,robust,4.999583333333334,0.24462900000000004,0.28458333333333385,4.23,5.6975,-2.192916666666666,-2.1849999999999987,-2.9764999999999997,197,189,210,31,26,Los Angeles,Rams,LAR,DST,NA,50
1,FantasySharks,520,DST,4.1,2024,robust,5.78125,0.44477999999999973,0.05874999999999986,4.52,6.42,-1.41125,-1.8949999999999996,-2.2539999999999996,161,181,176,21,18,Washington,Commanders,WAS,DST,NA,50
1,FantasySharks,518,DST,3.4000000000000004,2024,robust,5.259166666666667,0.7413,0.09541666666666693,3.87,6.000999999999999,-1.9333333333333327,-2.544999999999999,-2.673000000000001,188,201,197,28,24,Philadelphia,Eagles,PHI,DST,NA,50
1,FantasySharks,527,DST,2.9000000000000004,2024,robust,4.715,0.044477999999999046,0,3.3200000000000003,5.5,-2.4775,-3.094999999999999,-3.1739999999999995,205,212,215,32,26,Carolina,Panthers,CAR,DST,NA,50
1,FantasySharks,519,DST,2.9,2024,robust,5.14,0.08895599999999941,0.14041666666666597,3.5540000000000003,5.673,-2.0525,-2.860999999999999,-3.0009999999999994,194,208,211,30,25,Arizona,Cardinals,ARI,DST,NA,50
1,FFToday,13116,QB,9,2024,robust,19.34485,1.3066153800000018,0.2883428571428581,16.4195,20.963295714285714,2.7676499999999997,1.5551399999999997,2.549995714285714,43,63,47,3,3,Patrick,Mahomes,KCC,QB,29,3
1,FFToday,13589,QB,8.6,2024,robust,23.5623,1.623150479999999,2.4634142857142862,21.93156,26.59325,6.985099999999999,7.0672000000000015,8.179950000000002,7,5,6,1,1,Josh,Allen,BUF,QB,28,2
1,FFToday,14777,QB,8.4,2024,robust,18.14145,0.5091248400000011,0.7464499999999958,17.012,19.077404285714287,1.5642499999999977,2.147640000000001,0.6641042857142878,67,45,82,7,5,Joe,Burrow,CIN,QB,28,0
1,FFToday,14056,QB,8,2024,robust,16.60235,1.8354588000000018,0.025150000000000006,14.955750000000002,19.125524285714285,0.025150000000000006,0.0913900000000023,0.7122242857142851,100,100,80,12,6,Kyler,Murray,ARI,QB,27,1
1,FFToday,14783,QB,7.799999999999999,2024,robust,21.098885714285714,0.7337387399999965,1.7540357142857133,19.86475,22.33759,4.521685714285713,5.000390000000001,3.924289999999999,26,15,30,2,2,Jalen,Hurts,PHI,QB,26,0
1,FFToday,16150,QB,7.2,2024,robust,19.056507142857143,0.4455001200000012,0.1900285714285701,16.83775,19.50752,2.4793071428571416,1.9733900000000002,1.09422,49,51,72,4,3,C.J.,Stroud,HOU,QB,23,-3
1,FFToday,13593,QB,6.800000000000001,2024,robust,18.499357142857143,1.4084700000000014,0.35790714285714387,16.18375,19.762828571428575,1.9221571428571416,1.3193900000000003,1.349528571428575,58,70,67,6,4,Lamar,Jackson,BAL,QB,27,2
1,FFToday,16152,QB,6.2,2024,robust,18.866478571428573,1.0689546000000028,0.36712142857142993,16.4538,20.27601,2.2892785714285715,1.5894400000000015,1.8627099999999999,50,60,61,5,4,Anthony,Richardson,IND,QB,22,-3
1,FFToday,7836,QB,6,2024,robust,13.54037142857143,1.6347147599999983,0.2715785714285719,10.581500000000002,15.163745714285714,-3.036828571428572,-4.282859999999998,-3.249554285714286,214,239,217,26,12,Aaron,Rodgers,NYJ,QB,41,15
1,FFToday,12620,QB,5.800000000000001,2024,robust,16.203400000000002,2.2268651999999998,0.07084285714285699,14.16746,18.3324,-0.37379999999999924,-0.6968999999999994,-0.08089999999999975,122,125,106,16,7,Dak,Prescott,DAL,QB,31,4
1,FFToday,16579,QB,5.800000000000001,2024,robust,17.15797142857143,0.3970402800000017,0.47752142857142843,15.93116,18.66996,0.5807714285714276,1.0668000000000006,0.2566600000000001,85,77,91,10,6,Caleb,Williams,CHI,QB,23,-4
1,FFToday,10703,QB,5.4,2024,robust,14.07705,1.192031580000001,0.22919999999999874,12.91349,15.19763,-2.5001500000000014,-1.95087,-3.2156699999999994,206,184,216,24,11,Russell,Wilson,PIT,QB,36,8
1,FFToday,14782,QB,5.4,2024,robust,17.395000000000003,0.5737662000000007,0.09288571428571402,16.409125714285715,18.529249999999998,0.8178000000000019,1.544765714285715,0.115949999999998,80,64,98,8,5,Jordan,Love,GBP,QB,26,0
1,FFToday,12611,QB,5.2,2024,robust,17.30211428571429,0.6057903599999998,0.14414285714286024,16.065647142857145,18.448150000000002,0.7249142857142878,1.2012871428571454,0.03485000000000227,82,71,101,9,5,Jared,Goff,DET,QB,30,4
1,FFToday,14779,QB,5.2,2024,robust,16.68045,1.1824370399999973,0.07809999999999917,14.86436,18.4133,0.10324999999999918,0,0,97,103,103,11,6,Justin,Herbert,LAC,QB,26,0
1,FFToday,15237,QB,5,2024,robust,16.51155,1.2903067800000056,0.3081499999999977,13.892299999999999,17.727500000000003,-0.06565000000000154,-0.9720600000000008,-0.6857999999999969,106,144,122,15,7,Trevor,Lawrence,JAC,QB,25,-1
1,FFToday,10700,QB,4.8,2024,robust,15.331150000000001,1.48600998,0.09670000000000023,12.993500000000001,17.032300000000003,-1.2460500000000003,-1.8708599999999986,-1.3809999999999967,154,179,146,20,8,Kirk,Cousins,ATL,QB,36,8
1,FFToday,13113,QB,4.8,2024,robust,15.23445,1.1786669999999986,0.19592857142857234,14.002500000000001,16.39929,-1.3427500000000006,-0.8618599999999983,-2.014009999999999,158,133,169,21,8,Deshaun,Watson,CLE,QB,29,3
1,FFToday,9431,QB,4.8,2024,robust,16.5772,0.8524314599999995,0.04595000000000127,15.763860000000001,17.41,0,0.8995000000000015,-1.0032999999999994,103,82,135,13,6,Matthew,Stafford,LAR,QB,36,11
1,FFToday,16581,QB,4.6,2024,robust,16.132557142857145,0.8925251999999991,0.03353571428571911,13.204500000000001,17.630969999999998,-0.44464285714285623,-1.6598599999999983,-0.7823300000000017,127,172,125,17,7,Jayden,Daniels,WAS,QB,24,-4
1,FFToday,14778,QB,4.4,2024,robust,16.099021428571426,1.2307062599999996,0.050971428571426,12.931000000000001,17.48126,-0.47817857142857534,-1.9333599999999986,-0.9320400000000006,130,183,132,18,7,Tua,Tagovailoa,MIA,QB,26,0
1,FFToday,15698,QB,4.4,2024,robust,15.038521428571428,1.3669571999999994,0.1440857142857137,13.5435,17.15226,-1.538678571428573,-1.3208599999999997,-1.2610400000000013,168,159,141,22,9,Brock,Purdy,SFO,QB,25,-2
1,FFToday,13590,QB,4,2024,robust,16.53125,1.2861554999999996,0.019700000000000273,14.832232857142857,18.633499999999998,-0.04595000000000127,-0.03212714285714213,0.2201999999999984,105,105,93,14,7,Baker,Mayfield,TBB,QB,29,2
1,FFToday,13592,QB,4,2024,robust,13.268792857142857,0.7801229400000009,0.12485714285714344,9.264500000000002,14.68451,-3.3084071428571438,-5.599859999999998,-3.72879,223,272,232,27,12,Sam,Darnold,MIN,QB,27,2
1,FFToday,16149,QB,4,2024,robust,12.873707142857143,0.9409850400000013,0.4054571428571414,10.068000000000001,14.61987,-3.7034928571428587,-4.796359999999998,-3.793429999999999,230,248,235,29,13,Will,Levis,TEN,QB,25,-3
1,FFToday,11150,QB,3.5999999999999996,2024,robust,16.04805,1.5639947399999998,0.716899999999999,14.435597142857144,17.59535,-0.5291500000000013,-0.4287628571428552,-0.8179499999999997,132,118,126,19,8,Geno,Smith,SEA,QB,34,7
1,FFToday,11644,QB,3.5999999999999996,2024,robust,13.847850000000001,1.5332625600000003,0.3074785714285717,12.261999999999999,16.0017,-2.72935,-2.602360000000001,-2.4116,208,204,186,25,11,Derek,Carr,NOS,QB,33,6
1,FFToday,14059,QB,3.4,2024,robust,14.894435714285715,0.6271398000000014,0.8173857142857148,14.16829,15.491050000000001,-1.6827642857142866,-0.6960699999999989,-2.9222499999999982,174,124,205,23,10,Daniel,Jones,NYG,QB,27,1
1,FFToday,16582,QB,3.4,2024,robust,13.143935714285714,0.6878840400000005,0.2702285714285715,12.125,14.029150000000001,-3.433264285714287,-2.7393599999999996,-4.384149999999998,225,205,249,28,13,Bo,Nix,DEN,QB,24,-4
1,FFToday,14067,QB,2.8,2024,robust,12.367,0.91544196,0.006000000000000227,10.9345,13.31689,-4.2102,-3.9298599999999997,-5.096409999999999,242,228,263,31,14,Gardner,Minshew,LVR,QB,28,1
1,FFToday,16148,QB,2.8,2024,robust,12.468250000000001,0.9926007000000002,0.10125000000000028,10.599,13.474800000000002,-4.10895,-4.265359999999999,-4.938499999999998,238,238,259,30,14,Bryce,Young,CAR,QB,23,-3
1,FFToday,12616,QB,2,2024,robust,12.361,0.27442925999999906,9.441,9.91939,12.872910000000001,-4.216200000000001,-4.94497,-5.540389999999999,243,252,278,32,15,Jacoby,Brissett,NEP,QB,32,4
1,FFToday,13130,RB,10,2024,robust,21.328000000000003,1.0748849999999994,4.135500000000004,19.719,23.2722,11.863000000000003,11.634500000000001,12.61705,1,1,1,1,1,Christian,McCaffrey,SFO,RB,28,3
1,FFToday,15708,RB,8.2,2024,robust,17.1925,0.7694694000000054,0.2134999999999998,15.1009,18.2072,7.727499999999999,7.016399999999999,7.5520499999999995,4,6,8,2,1,Breece,Hall,NYJ,RB,23,-2
1,FFToday,16162,RB,8.2,2024,robust,16.394535714285716,0.2876243999999986,0.3965714285714288,14.48625,17.1053,6.929535714285716,6.40175,6.450149999999999,8,10,11,5,2,Jahmyr,Gibbs,DET,RB,22,-3
1,FFToday,13132,RB,7,2024,robust,15.848500000000001,1.2142494,0.05424999999999969,14.615900000000002,16.945,6.3835000000000015,6.531400000000001,6.2898499999999995,10,8,13,7,3,Alvin,Kamara,NOS,RB,29,3
1,FFToday,15721,RB,7,2024,robust,15.997964285714287,0.7805889000000006,0.14946428571428605,14.21815,19.1398,6.5329642857142876,6.133649999999999,8.48465,9,12,4,6,3,Rachaad,White,TBB,RB,25,-2
1,FFToday,16161,RB,7,2024,robust,16.979,1.512252000000002,0.5244999999999997,14.490400000000001,18.8393,7.513999999999999,6.405900000000001,8.18415,5,9,5,3,2,Bijan,Robinson,ATL,RB,22,-3
1,FFToday,16167,RB,6.6000000000000005,2024,robust,14.097000000000001,1.3135835999999987,0.007678571428572312,10.7954,15.458400000000001,4.6320000000000014,2.7109000000000005,4.80325,24,36,24,14,6,De'Von,Achane,MIA,RB,23,-3
1,FFToday,15710,RB,6.6,2024,robust,15.0235,0.6960807,0.5990714285714294,13.4672,16.8322,5.5585,5.3827,6.1770499999999995,15,14,14,9,5,Kyren,Williams,LAR,RB,24,-2
1,FFToday,15715,RB,6.4,2024,robust,14.324750000000002,1.3194081,0.04514285714285826,12.71305,15.580550000000002,4.859750000000002,4.628550000000001,4.9254000000000016,19,19,21,11,5,James,Cook,BUF,RB,25,-2
1,FFToday,14071,RB,6.199999999999999,2024,robust,12.5335,0.4892580000000014,0.22217857142856978,11.611350000000002,13.395399999999999,3.0685000000000002,3.5268500000000014,2.740249999999998,36,28,43,20,8,David,Montgomery,DET,RB,27,1
1,FFToday,13146,RB,6,2024,robust,12.5875,0.7397115000000012,0.05400000000000027,10.369250000000001,13.866050000000001,3.1225000000000005,2.2847500000000007,3.2109000000000005,34,42,36,19,7,James,Conner,ARI,RB,29,3
1,FFToday,13319,RB,6,2024,robust,12.260821428571429,1.3397408999999993,0.6733214285714268,10.9406,13.56855,2.795821428571429,2.8560999999999996,2.9133999999999993,42,33,42,22,9,Aaron,Jones,MIN,RB,30,3
1,FFToday,14080,RB,6,2024,robust,11.5845,1.6390143000000001,0.14067857142857143,9.1804,13.58735,2.1195000000000004,1.0959000000000003,2.9322,54,76,41,24,9,Devin,Singletary,NYG,RB,27,1
1,FFToday,14085,RB,6,2024,robust,10.9625,1.7724483,0.1532499999999999,9.0376,13.1318,1.4975000000000005,0.9530999999999992,2.4766499999999994,69,80,50,28,10,Tony,Pollard,TEN,RB,27,1
1,FFToday,14802,RB,6,2024,robust,15.794250000000002,1.0900287000000004,0.7707500000000014,14.64865,17.4848,6.329250000000002,6.56415,6.829649999999999,11,7,10,8,4,Jonathan,Taylor,IND,RB,25,0
1,FFToday,15253,RB,6,2024,robust,14.424428571428571,0.5628584999999994,0.09967857142856928,11.96105,15.0887,4.959428571428571,3.87655,4.4335499999999985,17,25,27,10,5,Travis,Etienne,JAC,RB,25,-1
1,FFToday,15713,RB,6,2024,robust,12.591285714285714,0.6839022000000013,0.003785714285713837,10.566,13.348200000000002,3.1262857142857143,2.4815000000000005,2.6930500000000013,33,40,45,18,7,Jerome,Ford,CLE,RB,25,-2
1,FFToday,15749,RB,6,2024,robust,14.279607142857143,0.41036249999999885,0.16510714285714378,12.99545,16.1354,4.8146071428571435,4.91095,5.48025,21,16,17,12,6,Isiah,Pacheco,KCC,RB,25,-2
1,FFToday,13604,RB,5.6,2024,robust,16.4545,2.546259599999998,0.05996428571428325,14.421850000000003,19.407200000000003,6.9895,6.3373500000000025,8.752050000000002,6,11,3,4,2,Saquon,Barkley,PHI,RB,27,2
1,FFToday,15254,RB,5.6,2024,robust,11.443821428571429,1.4791052999999998,0.07907142857142802,9.67195,13.18955,1.978821428571429,1.5874500000000005,2.5343999999999998,57,61,48,25,9,Najee,Harris,PIT,RB,26,-1
1,FFToday,15711,RB,5.6,2024,robust,14.089321428571429,0.4942352999999994,0.16582142857142834,12.23475,16.375899999999998,4.624321428571429,4.15025,5.720749999999997,25,23,16,15,6,Kenneth,Walker III,SEA,RB,24,-2
1,FFToday,14073,RB,5.4,2024,robust,13.9235,1.4974259999999997,0.23100000000000165,12.390400000000001,15.464699999999997,4.458500000000001,4.305900000000001,4.809549999999996,27,22,23,16,6,Josh,Jacobs,GBP,RB,26,1
1,FFToday,15259,RB,5.4,2024,robust,12.31132142857143,1.004461499999999,0.05050000000000132,9.9988,13.605500000000001,2.8463214285714304,1.914299999999999,2.9503500000000003,40,54,40,21,8,Rhamondre,Stevenson,NEP,RB,26,-1
1,FFToday,15742,RB,5.4,2024,robust,10.489,0.3884411999999993,0.36982142857142897,9.8871,11.105857142857143,1.024000000000001,1.8026,0.45070714285714253,77,57,86,31,11,Jaylen,Warren,PIT,RB,26,-2
1,FFToday,12447,RB,5,2024,robust,11.587500000000002,0.8488944000000018,0.00300000000000189,10.6444,13.8068,2.1225000000000023,2.559899999999999,3.15165,53,39,38,23,9,Raheem,Mostert,MIA,RB,32,5
1,FFToday,12626,RB,5,2024,robust,13.692499999999999,0.7177902000000004,1.1012142857142848,12.7638,15.4211,4.227499999999999,4.6793,4.765949999999998,28,18,25,17,7,Derrick,Henry,BAL,RB,30,4
1,FFToday,14798,RB,5,2024,robust,10.119178571428572,1.0502103000000007,0.1971785714285712,8.4532,11.657850000000002,0.6541785714285719,0.36870000000000047,1.0027000000000008,84,92,74,32,12,Zack,Moss,CIN,RB,27,0
1,FFToday,15256,RB,5,2024,robust,11.36475,0.5359599000000005,0.07460714285714332,10.00955,12.75575,1.899750000000001,1.9250500000000006,2.1006,59,53,57,26,9,Javonte,Williams,DEN,RB,24,-1
1,FFToday,15714,RB,5,2024,robust,11.290142857142857,1.1561103000000004,0.3276428571428571,10.02405,13.26585,1.8251428571428576,1.9395500000000006,2.6106999999999996,61,52,46,27,10,Zamir,White,LVR,RB,25,-2
1,FFToday,16181,RB,4.800000000000001,2024,robust,9.465,0.8270790000000006,0.31099999999999994,7.240500000000001,10.6379,0,-0.8439999999999994,-0.017250000000000654,103,132,104,35,13,Chase,Brown,CIN,RB,24,-3
1,FFToday,14797,RB,4.8,2024,robust,10.775000000000002,0.26760929999999916,0.28600000000000136,9.05315,11.30375,1.3100000000000023,0.9686500000000002,0.6486000000000001,73,79,83,30,11,D'Andre,Swift,CHI,RB,25,0
1,FFToday,14800,RB,4.4,2024,robust,7.510999999999999,2.203249499999999,0.0034999999999989484,2.7602500000000005,10.740499999999999,-1.9540000000000006,-5.324249999999999,0.08534999999999826,189,264,99,40,16,J.K.,Dobbins,LAC,RB,26,0
1,FFToday,15716,RB,4.4,2024,robust,9.922,0.6168675000000001,0.28828571428571337,8.70705,10.65515,0.45700000000000074,0.6225500000000004,0,89,87,103,33,12,Brian,Robinson,WAS,RB,25,-2
1,FFToday,13404,RB,4.2,2024,robust,9.633714285714287,0.18235980000000296,0.16871428571428737,8.0845,10.110850000000001,0.16871428571428737,0,-0.5442999999999998,95,103,115,34,12,Austin,Ekeler,WAS,RB,29,3
1,FFToday,16169,RB,4.2,2024,robust,7.367750000000001,1.2817077,0.2609642857142864,5.683350000000001,8.366178571428572,-2.097249999999999,-2.4011499999999995,-2.288971428571429,196,196,179,42,16,Zach,Charbonnet,SEA,RB,23,-3
1,FFToday,16390,RB,4.2,2024,robust,7.5075,0.5670944999999997,0.13974999999999937,6.387200000000001,8.295478571428571,-1.9574999999999996,-1.6972999999999994,-2.3596714285714295,190,173,183,41,16,Jaleel,McLaughlin,DEN,RB,24,-3
1,FFToday,12625,RB,3.8000000000000003,2024,robust,8.783000000000001,0.6849611999999996,1.0170000000000012,7.119100000000001,11.0745,-0.6819999999999986,-0.9653999999999989,0.41934999999999967,136,143,88,38,15,Ezekiel,Elliott,DAL,RB,29,4
1,FFToday,14823,RB,3.8000000000000003,2024,robust,7.1067857142857145,0.6331761000000009,0.022857142857142243,5.8764,8.046192857142858,-2.3582142857142854,-2.2081,-2.608957142857143,203,191,194,43,16,Rico,Dowdle,DAL,RB,26,0
1,FFToday,13131,RB,3.8,2024,robust,14.1145,0.4751733000000013,0.017499999999998295,11.919350000000001,15.420750000000002,4.6495,3.834850000000001,4.765600000000001,23,26,26,13,6,Joe,Mixon,HOU,RB,28,3
1,FFToday,15261,RB,3.8,2024,robust,10.80925,0.8473058999999992,0.03424999999999834,9.142650000000001,11.77675,1.3442500000000006,1.0581500000000013,1.121599999999999,72,78,71,29,10,Chuba,Hubbard,CAR,RB,25,-1
1,FFToday,13850,RB,3.4000000000000004,2024,robust,9.06,0.7212848999999992,0.27699999999999925,7.2204,10.172049999999999,-0.40499999999999936,-0.8641000000000005,-0.4831000000000021,124,134,111,37,14,Gus,Edwards,LAC,RB,29,2
1,FFToday,13133,RB,3.2,2024,robust,4.9175,1.3179255000000007,0.12950000000000017,2.8368,7.0459499999999995,-4.547499999999999,-5.2477,-3.6092000000000013,251,258,227,54,20,Samaje,Perine,KCC,RB,29,3
1,FFToday,13139,RB,3.2,2024,robust,5.885000000000001,0.5863683000000003,0.04499999999999993,4.3314,6.6899,-3.579999999999999,-3.7531,-3.965250000000001,227,223,239,48,18,Jamaal,Williams,NOS,RB,29,3
1,FFToday,14852,RB,3.2,2024,robust,7.766,0.6041594999999996,0.2550000000000008,5.8596,9.25225,-1.6989999999999998,-2.2249,-1.4029000000000007,175,193,147,39,16,Antonio,Gibson,NEP,RB,26,0
1,FFToday,15255,RB,3.2,2024,robust,4.126535714285714,2.3648529000000003,0.07153571428571315,2.2398499999999997,6.641,-5.338464285714286,-5.844650000000001,-4.014150000000001,266,283,240,59,21,Kenneth,Gainwell,PHI,RB,25,-1
1,FFToday,16165,RB,3.2,2024,robust,9.154,0.6775481999999997,0.09399999999999942,8.537642857142856,9.87795,-0.31099999999999994,0.45314285714285596,-0.7772000000000006,119,90,124,36,13,Tyjae,Spears,TEN,RB,23,-3
1,FFToday,15723,RB,2.8000000000000003,2024,robust,7.083928571428572,0.40845629999999944,0.4137500000000003,6.3073500000000005,7.799899999999999,-2.3810714285714276,-1.7771499999999998,-2.8552500000000016,204,175,203,44,17,Ty,Chandler,MIN,RB,26,-2
1,FFToday,14086,RB,2.6,2024,robust,4.9719999999999995,0.43884960000000034,0.054499999999999105,4.0956,5.6065000000000005,-4.493,-3.9889,-5.04865,249,230,261,53,20,Justice,Hill,BAL,RB,27,1
1,FFToday,15972,RB,2.6,2024,robust,4.788,0.7249913999999997,0.1662499999999998,2.7987,6.36735,-4.677,-5.2858,-4.287800000000001,253,262,247,55,20,Jordan,Mason,SFO,RB,25,-2
1,FFToday,14079,RB,2.2,2024,robust,5.840000000000001,0.9043860000000005,0.36624999999999996,2.9590704253611557,7.1358999999999995,-3.624999999999999,-5.1254295746388445,-3.5192500000000013,229,256,221,49,19,Miles,Sanders,CAR,RB,27,1
1,FFToday,15712,RB,2.2,2024,robust,6.670178571428572,0.6117842999999998,0.24432142857142924,5.515500000000001,7.597000000000001,-2.794821428571428,-2.568999999999999,-3.0581499999999995,210,202,213,45,17,Tyler,Allgeier,ATL,RB,24,-2
1,FFToday,15271,RB,1.6,2024,robust,6.3100000000000005,1.2527970000000002,0.4249999999999998,5.15245,8.0376,-3.1549999999999994,-2.9320500000000003,-2.6175500000000014,219,210,195,47,18,Khalil,Herbert,CHI,RB,26,-1
1,FFToday,16593,RB,1.6,2024,robust,6.425857142857143,1.3195139999999994,0.11585714285714221,3.4906,8.0947,-3.039142857142857,-4.5939,-2.5604500000000012,215,243,192,46,18,Blake,Corum,LAR,RB,24,-4
1,FFToday,16594,RB,1.6,2024,robust,5.371250000000001,1.1905278000000006,0.3225000000000007,4.1624,7.0741499999999995,-4.093749999999999,-3.9221000000000004,-3.5810000000000013,237,227,224,51,20,Trey,Benson,ARI,RB,22,-4
1,FFToday,16598,RB,1.6,2024,robust,5.473750000000001,1.093417500000001,0.10250000000000004,4.38575,7.0485,-3.991249999999999,-3.6987500000000004,-3.606650000000001,235,219,226,50,19,Bucky,Irving,TBB,RB,22,-4
1,FFToday,16610,RB,1.6,2024,robust,2.9240000000000004,1.6367904,0.013250000000000206,0.5175000000000001,6.131699999999999,-6.5409999999999995,-7.567,-4.523450000000002,297,385,252,68,23,Jaylen,Wright,MIA,RB,21,-4
1,FFToday,13134,RB,1.2000000000000002,2024,robust,4.170006993006993,0.45041387999999977,0.043471278721279205,3.3425034965034968,4.57,-5.294993006993007,-4.7419965034965035,-6.0851500000000005,265,246,287,58,21,D'Onta,Foreman,CLE,RB,28,3
1,FFToday,12155,RB,1,2024,robust,1.8318571428571429,0.5458086000000002,0.031857142857142806,0.8625190682928223,2.6704999999999997,-7.6331428571428575,-7.2219809317071775,-7.984650000000001,347,347,362,79,25,Ameer,Abdullah,LVR,RB,31,5
1,FFToday,15717,RB,1,2024,robust,3.32,0.1753703999999994,0.3099999999999996,2.3367500000000003,4.309100000000001,-6.145,-5.74775,-6.34605,286,279,296,65,23,Dameon,Pierce,HOU,RB,24,-2
1,FFToday,16164,RB,1,2024,robust,2.98,0.6671700000000003,0.055999999999999606,2.24,3.9556500000000003,-6.484999999999999,-5.8445,-6.6995000000000005,296,282,308,67,23,Tank,Bigsby,JAC,RB,23,-3
1,FFToday,16605,RB,1,2024,robust,1.6281933008630467,0.3261720000000003,0.00969330086304665,0.7260959805178281,2.0694399999999997,-7.836806699136953,-7.3584040194821725,-8.58571,356,364,383,81,25,Jase,McClellan,ATL,RB,22,-4
