player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Trubisky, Mitchell",QB,BUF,NA,7.2,4.6,50,NA,0.3,0.4,NA,1.4,1,NA,0,0.1,3.5,NA,NA,FantasySharks,13115,@MIA,0.1,0.1,0.1,0,0,0,0.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYJ,NA,6.1,3.8,31,NA,0.3,0.1,NA,1.5,9,NA,0,0.1,3.3,NA,NA,FantasySharks,10413,@TEN,0.2,0.1,0,0,0,0,0.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,6.7,3.8,38,NA,0.2,0.1,NA,0.7,2,NA,0,0,3.1,NA,NA,FantasySharks,15252,CHI,0.1,0.1,0,0,0,0,0.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,JAC,NA,7,4.7,43,NA,0.2,0.2,NA,0.9,2,NA,0,0,3,NA,NA,FantasySharks,15241,CLE,0.1,0.1,0,0,0,0,0.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,6.1,4.1,50,NA,0.1,0.2,NA,0.8,2,NA,0,0,2.9,NA,NA,FantasySharks,13968,SFO,0.1,0,0,0,0,0,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PHI,NA,6.4,3.8,37,NA,0.1,0.1,NA,0.9,1,NA,0,0,2.2,NA,NA,FantasySharks,15692,ATL,0,0,0,0,0,0,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson, Skylar",QB,MIA,NA,5.2,3.1,27,NA,0.1,0.2,NA,1.5,0,NA,0,0.1,1.5,NA,NA,FantasySharks,15699,BUF,0.1,0,0,0,0,0.1,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson-Robinson, Dorian",QB,CLE,NA,4.9,2.7,22,NA,0.1,0.1,NA,0.6,1,NA,0,0,1.4,NA,NA,FantasySharks,16158,@JAC,0,0,0,0,0,0,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,CAR,NA,2.7,1.7,20,NA,0.1,0,NA,0.4,0,NA,0,0,1.4,NA,NA,FantasySharks,10313,LAC,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,DEN,NA,4.4,2.5,25,NA,0,0.1,NA,0.5,3,NA,0,0.2,1.3,NA,NA,FantasySharks,15239,PIT,0,0,0,0,0,0,1.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,2.4,1.4,15,NA,0.1,0.1,NA,0.5,3,NA,0,0.1,1.2,NA,NA,FantasySharks,14063,PIT,0.1,0,0,0,0,0,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Josh",QB,BAL,NA,1,0.7,6,NA,0.2,0,NA,0.6,0,NA,0,0,1.2,NA,NA,FantasySharks,9207,LVR,0.1,0.2,0,0,0,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbs, Joshua",QB,SFO,NA,2.5,1.5,14,NA,0.1,0.2,NA,0.7,1,NA,0,0,1.1,NA,NA,FantasySharks,13119,@MIN,0,0.1,0,0,0,0,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",QB,ARI,NA,3.7,2.2,12,NA,0,0.3,NA,0.9,3,NA,0.1,0.1,1,NA,NA,FantasySharks,16160,LAR,0,0,0,0,0,0,0.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Driskel, Jeff",QB,WAS,NA,1.6,1.1,11,NA,0.1,0,NA,0.6,2,NA,0,0,0.9,NA,NA,FantasySharks,12623,NYG,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,NYG,NA,2.9,1.6,11,NA,0,0,NA,0.3,2,NA,0,0,0.8,NA,NA,FantasySharks,14057,@WAS,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,MIN,NA,2.8,1.8,20,NA,0,0.2,NA,0.4,1,NA,0,0.1,0.7,NA,NA,FantasySharks,14065,SFO,0,0,0,0,0,0,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penix Jr., Michael",QB,ATL,NA,2.1,1.4,12,NA,0,0.1,NA,0.4,2,NA,0,0.1,0.6,NA,NA,FantasySharks,16583,@PHI,0,0,0,0,0,0,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hartman, Sam",QB,WAS,NA,0.9,0.6,6,NA,0.1,0,NA,0,0,NA,0,0,0.5,NA,NA,FantasySharks,16587,NYG,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennett, Stetson",QB,LAR,NA,2.3,1.2,9,NA,0,0,NA,0.3,0,NA,0,0,0.5,NA,NA,FantasySharks,16153,@ARI,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,0.8,0.5,4,NA,0.1,0,NA,0.1,1,NA,0,0,0.5,NA,NA,FantasySharks,15250,@GBP,0.1,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,1.3,0.8,10,NA,0,0,NA,0.1,1,NA,0,0.1,0.5,NA,NA,FantasySharks,14069,@CAR,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maye, Drake",QB,NEP,NA,3,1.8,12,NA,0,0.3,NA,0.2,1,NA,0,0,0.4,NA,NA,FantasySharks,16580,SEA,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lance, Trey",QB,DAL,NA,2,1,8,NA,0,0,NA,0,0,NA,0,0,0.4,NA,NA,FantasySharks,15240,NOS,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,2,1.3,11,NA,0,0.1,NA,1.1,-0.7,NA,0,0,0.4,NA,NA,FantasySharks,13124,NOS,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKee, Tanner",QB,PHI,NA,0.5,0.2,2,NA,0,0,NA,0.1,0,NA,0,0,0.1,NA,NA,FantasySharks,15702,ATL,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,34.5,22.6,248.4,NA,2,0.8,106,7,35.6,NA,0.6,NA,25.17,NA,13761,FleaFlicker,13589,@MIAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB4,22/34,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,29.3,19.4,220.6,NA,2,0.6,111.3,9.7,57.9,NA,0.3,NA,25.02,NA,13775,FleaFlicker,13593,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB3,19/29,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,35.8,23.4,257.8,NA,2,0.8,106.5,3,13,NA,0.1,NA,22.97,NA,12159,FleaFlicker,12620,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB11,23/35,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,36,24.2,276.3,NA,2,0.7,108.1,4.4,22.4,NA,0.1,NA,22.95,NA,12894,FleaFlicker,13116,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB1,24/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,35.4,23.6,269.7,NA,2,0.8,107.9,1.6,4.6,NA,0.1,NA,22.36,NA,6038,FleaFlicker,9431,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB18,23/35,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,33.9,22.8,260.3,NA,2,0.7,110.7,1.7,4.6,NA,0.1,NA,22.13,NA,12102,FleaFlicker,12611,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB14,22/33,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,32.2,20.7,234.4,NA,1,0.7,95.1,8.8,39.7,NA,0.7,NA,21.93,NA,15581,FleaFlicker,14783,ATLMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB2,20/32,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,34.3,22.2,271.5,NA,2,0.6,108.8,2.8,11.9,NA,0.1,NA,21.84,NA,17589,FleaFlicker,16150,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB5,22/34,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,NA,32.6,21.3,231.6,NA,2,0.5,107.7,2.1,7.5,NA,0.1,NA,21.39,NA,3452,FleaFlicker,7836,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB25,21/32,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,36.7,24.4,260.4,NA,2,0.7,106.3,3.5,12.5,NA,0.1,NA,21.21,NA,15532,FleaFlicker,14777,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB8,24/36,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,35.2,23.9,273.5,NA,2,0.8,108.4,2.2,7,NA,0.1,NA,20.86,NA,15533,FleaFlicker,14778,BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB10,23/35,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,36.6,23.6,259.7,NA,2,0.8,103.8,3.2,11.4,NA,0.1,NA,20.67,NA,13758,FleaFlicker,13590,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB19,23/36,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,30.9,21,250.8,NA,2,0.7,117.4,2.7,9.7,NA,0.1,NA,20.5,NA,17045,FleaFlicker,15698,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB13,21/30,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,30.8,19.6,209.9,NA,1,0.8,95,8.9,46.5,NA,0.5,NA,19.78,NA,18372,FleaFlicker,16581,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB9,19/30,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,35.3,23.3,247.5,NA,2,0.7,105.3,1.8,5.8,NA,0.1,NA,19.53,NA,8625,FleaFlicker,10700,@PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB22,23/35,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,NA,30.5,19.2,208.3,NA,1,0.6,94.9,8.1,42.3,NA,0.5,NA,19.5,NA,17586,FleaFlicker,16152,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB6,19/30,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,33.2,22.1,234.2,NA,1,0.7,97.3,6,35,NA,0.3,NA,19.43,NA,14664,FleaFlicker,14056,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB7,22/33,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,32.6,21.4,212.1,NA,1,0.7,94.8,6.4,29.4,NA,0.2,NA,16.94,NA,14668,FleaFlicker,14059,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB28,21/32,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,34.5,22,230.6,NA,1,0.8,94,4.6,19.5,NA,0.2,NA,16.6,NA,18383,FleaFlicker,16579,@HOUSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB15,22/34,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.1,21.5,229,NA,1,0.8,91.3,4,17.9,NA,0.2,NA,16.22,NA,16242,FleaFlicker,15237,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB12,21/34,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,32.3,21.3,226.9,NA,1,0.6,96.6,4.2,14.6,NA,0.2,NA,16.11,NA,15516,FleaFlicker,14779,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB17,21/32,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,NA,19.7,12.6,156.1,NA,1,0.6,106.5,7,42,NA,0.3,NA,15.88,NA,16262,FleaFlicker,15238,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB21,12/19,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.1,22,231.4,NA,1,0.8,96.9,3.5,13.4,NA,0.1,NA,15.73,NA,9372,FleaFlicker,11150,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB20,22/33,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,32.6,19.7,202.7,NA,1,0.8,88.3,5.2,24,NA,0.2,NA,15.6,NA,12919,FleaFlicker,13113,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB26,19/32,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,GB,NA,33.3,20.5,203.3,NA,1,0.9,88.3,4.7,26.2,NA,0.2,NA,15.34,NA,16845,FleaFlicker,15694,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB40,20/33,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,32.6,20.2,207.4,NA,1,0.8,91.5,4.5,19,NA,0.2,NA,15.15,NA,18362,FleaFlicker,16582,PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB29,20/32,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,MIN,NA,36.2,22.6,231.5,NA,1,0.9,89,3.1,10.3,NA,0.1,NA,14.93,NA,13770,FleaFlicker,13592,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB23,22/36,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,32.4,19.8,201.1,NA,1,0.8,88.2,3.8,15.9,NA,0.1,NA,14.53,NA,17602,FleaFlicker,16148,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB31,19/32,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,NE,NA,31.6,20.3,205.8,NA,1,0.7,94.2,3.7,13.9,NA,0.1,NA,14.48,NA,12079,FleaFlicker,12616,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB34,20/31,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,35,22.8,232.4,NA,1,0.7,94.2,1.8,5,NA,0,NA,14.43,NA,10315,FleaFlicker,11644,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,QB24,22/34,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,LV,NA,34.2,21.4,218.7,NA,1,0.8,90.1,2.9,10.7,NA,0.1,NA,14.41,NA,14860,FleaFlicker,14067,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB33,21/34,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,34.4,20.9,216.4,NA,1,0.8,87.4,3.2,11.3,NA,0.1,NA,14.29,NA,17623,FleaFlicker,16149,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB27,20/34,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRussell Wilson,QB,PIT,NA,6.4,4.3,45.5,NA,0.3,0.1,88.9,1.1,5.5,NA,0,NA,3.92,NA,8598,FleaFlicker,10703,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB32,4/6,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,IND,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,5336,FleaFlicker,9064,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB38,0/0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Johnson,QB,BAL,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,5479,FleaFlicker,9207,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,7404,FleaFlicker,10313,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,7592,FleaFlicker,10413,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0/0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,CLE,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,11183,FleaFlicker,12140,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB35,0/0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRMarcus Mariota,QB,WAS,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,11184,FleaFlicker,12141,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTaylor Heinicke,QB,LAC,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,11615,FleaFlicker,12476,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0/0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,31.09,20.05,219.8,NA,1.54,0.69,NA,8.73,39.71,NA,0.73,NA,21.52,NA,jalen-hurts,NumberFire,14783,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.67,29.37,#9,1,1,22.21,8600,2.58,22.47,7200,3.12,22.21,32,0.69
Lamar Jackson,QB,BAL,NA,29.61,19.77,223.36,NA,1.52,0.64,NA,10.41,61.19,NA,0.35,NA,21.41,NA,lamar-jackson,NumberFire,13593,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.57,29.25,#13,2,2,22.01,8800,2.5,22.36,7700,2.9,22.01,36,0.61
Josh Allen,QB,BUF,NA,35.41,23.31,261.07,NA,1.59,0.85,NA,7.08,34.03,NA,0.45,NA,20.81,NA,josh-allen,NumberFire,13589,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,28.62,#10,3,3,21.68,9300,2.33,21.92,8000,2.74,21.68,38,0.57
Patrick Mahomes,QB,KC,NA,35.24,23.51,262.76,NA,1.94,0.64,NA,4.65,21.31,NA,0.19,NA,20.11,NA,patrick-mahomes,NumberFire,13116,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.33,27.89,#16,4,4,20.74,8700,2.38,20.88,7000,2.98,20.74,33,0.63
Kyler Murray,QB,ARI,NA,32.11,20.84,224.5,NA,1.55,0.65,NA,6.41,34.51,NA,0.45,NA,19.42,NA,kyler-murray,NumberFire,14056,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.67,27.17,#26,5,5,20.06,8000,2.51,20.42,6600,3.09,20.06,29,0.69
Jayden Daniels,QB,WSH,NA,31.72,20.02,214.41,NA,1.32,0.73,NA,8.84,45.25,NA,0.5,NA,18.87,NA,jayden-daniels,NumberFire,16581,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.15,26.59,#21,6,6,19.65,7900,2.49,20.21,6200,3.26,19.65,32,0.61
C.J. Stroud,QB,HOU,NA,34.37,22.42,270.07,NA,1.84,0.55,NA,2.78,12.08,NA,0.11,NA,18.67,NA,c-j-stroud,NumberFire,16150,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.96,26.38,#5,7,7,19.18,8200,2.34,19.38,7300,2.65,19.18,29,0.66
Anthony Richardson,QB,IND,NA,29.99,19.07,219.02,NA,1.27,0.61,NA,7.58,39.8,NA,0.34,NA,18.06,NA,anthony-richardson,NumberFire,16152,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.39,25.73,#22,8,8,18.63,8500,2.19,18.98,6800,2.79,18.63,33,0.56
Dak Prescott,QB,DAL,NA,35.28,22.67,250.34,NA,1.99,0.74,NA,2.45,11.17,NA,0.1,NA,17.98,NA,dak-prescott,NumberFire,12620,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31,25.65,#4,9,9,18.71,7700,2.43,18.89,6700,2.82,18.71,30,0.62
Jared Goff,QB,DET,NA,34.37,22.94,257.51,NA,2.03,0.67,NA,1.29,4.64,NA,0.07,NA,17.66,NA,jared-goff,NumberFire,12611,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.01,25.31,#27,10,10,18.35,7800,2.35,18.55,6400,2.9,18.35,27,0.68
Baker Mayfield,QB,TB,NA,36.04,23.35,270.34,NA,1.69,0.79,NA,2.93,11.67,NA,0.12,NA,17.55,NA,baker-mayfield,NumberFire,13590,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,25.2,#19,11,11,18.35,7400,2.48,18.56,5900,3.15,18.35,31,0.59
Matthew Stafford,QB,LA,NA,36.21,23.66,274.34,NA,1.75,0.79,NA,1.57,5.98,NA,0.07,NA,17.31,NA,matthew-stafford,NumberFire,9431,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.68,24.94,#29,12,12,18.12,7500,2.42,18.21,6000,3.04,18.12,28,0.65
Tua Tagovailoa,QB,MIA,NA,34.91,23.63,267.87,NA,1.69,0.73,NA,2,8.1,NA,0.09,NA,16.98,NA,tua-tagovailoa,NumberFire,14778,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.37,24.59,#17,13,13,17.71,8100,2.19,17.95,6600,2.72,17.71,27,0.66
Joe Burrow,QB,CIN,NA,34.82,22.73,235.98,NA,1.55,0.7,NA,3.49,15.05,NA,0.11,NA,16.25,NA,joe-burrow,NumberFire,14777,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68,23.82,#20,14,14,16.96,7400,2.29,17.08,6300,2.71,16.96,26,0.65
Daniel Jones,QB,NYG,NA,31.58,20.95,214.36,NA,1.33,0.79,NA,5.71,27.48,NA,0.25,NA,16.21,NA,daniel-jones,NumberFire,14059,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.64,23.78,#32,15,15,17.01,6900,2.47,17.23,5300,3.25,17.01,23,0.74
Caleb Williams,QB,CHI,NA,33.65,21.74,236.47,NA,1.15,0.73,NA,4.85,20.61,NA,0.23,NA,15.61,NA,caleb-williams,NumberFire,16579,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08,23.14,#23,16,16,16.35,6900,2.37,16.61,5800,2.86,16.35,24,0.68
