player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Joshua Dobbs,QB,ARI,NA,33.5,21.3,215,NA,1,0.8,92.4,4.7,21.9,NA,0.2,NA,18.08,NA,13017,FleaFlicker,13119,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB29,21/33,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,33.5,22.4,240.7,NA,1,0.8,98,3.9,17.6,NA,0.2,NA,17.09,NA,16987,FleaFlicker,15693,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB19,22/33,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,31.8,20.2,224.3,NA,1,0.7,96.7,4.5,24.8,NA,0.1,NA,16.96,NA,8598,FleaFlicker,10703,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB17,20/31,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,32.7,20.7,226.2,NA,1,0.8,94,4.2,16.6,NA,0.1,NA,15.91,NA,13758,FleaFlicker,13590,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB23,20/32,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,34.3,21.4,224,NA,1,0.8,90.8,3.6,15.1,NA,0.1,NA,15.71,NA,16811,FleaFlicker,15692,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB30,21/34,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,35.2,22.5,247.7,NA,1,0.8,93.4,2,5.9,NA,0.1,NA,15.59,NA,10315,FleaFlicker,11644,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB24,22/35,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,33.2,21.6,220.7,NA,1,0.8,93,3.9,12.6,NA,0.1,NA,15.33,NA,14860,FleaFlicker,14067,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB34,21/33,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,30.1,19.3,210.3,NA,1,0.7,95.1,3.4,15.5,NA,0.1,NA,15.31,NA,16880,FleaFlicker,15697,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB31,19/30,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,34.2,22.5,221,NA,1,0.9,92.8,2.7,10.2,NA,0.1,NA,14.68,NA,16235,FleaFlicker,15241,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB28,22/34,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,33.4,20.7,217.7,NA,1,1,77.5,2.1,11.8,NA,0.1,NA,14.59,NA,18054,FleaFlicker,16384,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,20/33,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,35.1,23.4,166.8,NA,1,0.5,86.1,5,14.6,NA,0.1,NA,13.34,NA,16242,FleaFlicker,15237,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB9,23/35,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJimmy Garoppolo,QB,LV,NA,16.5,10.8,169.8,NA,1,0.5,119,1.7,7.2,NA,0.1,NA,12.61,NA,10311,FleaFlicker,11760,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB25,10/16,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Hoyer,QB,LV,NA,31.1,20.2,127.6,NA,1,0.4,83.7,3.2,4.5,NA,0.1,NA,12.03,NA,6324,FleaFlicker,9714,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,20/31,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJustin Fields,QB,CHI,NA,13.3,8.7,98,NA,1,0.3,110.4,4.9,25.8,NA,0.2,NA,12.02,NA,16262,FleaFlicker,15238,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB8,8/13,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYG,NA,15.9,9.9,130.8,NA,1,0.4,110.4,2.8,16,NA,0.1,NA,12,NA,7592,FleaFlicker,10413,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9/15,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Beathard,QB,JAC,NA,0,0,108.8,NA,1,0.5,0,0,14.2,NA,0.1,NA,10.42,NA,12960,FleaFlicker,13125,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDaniel Jones,QB,NYG,NA,30.8,20.3,113.8,NA,0.4,0.5,73.3,7.9,22.4,NA,0.1,NA,9.22,NA,14668,FleaFlicker,14059,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB22,20/30,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PJ Walker,QB,CLE,NA,15.4,9.4,70.2,NA,0.2,0.3,71.5,3,7.7,NA,0.1,NA,4.72,NA,13341,FleaFlicker,13416,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB41,9/15,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAidan O'Connell,QB,LV,NA,0,0,16,NA,0,0.1,0,0,0,NA,0,NA,0.86,NA,17695,FleaFlicker,16159,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB38,0/0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBailey Zappe,QB,NE,NA,0,0,15.6,NA,0,0.1,0,0,0,NA,0,NA,0.78,NA,16908,FleaFlicker,15696,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,QB,GB,NA,0,0,7.4,NA,0.1,0.1,0,0,0.3,NA,0,NA,0.6,NA,17789,FleaFlicker,16313,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,QB,ARI,NA,0,0,7.7,NA,0,0.1,0,0,0.2,NA,0,NA,0.57,NA,17786,FleaFlicker,16160,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,0,0,10.9,NA,0,0.1,0,0,0,NA,0,NA,0.56,NA,11183,FleaFlicker,12140,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB35,0/0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SF,NA,0,0,8,NA,0,0,0,0,0,NA,0,NA,0.52,NA,13770,FleaFlicker,13592,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB40,0/0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,ATL,NA,0,0,7.5,NA,0,0,0,0,0.1,NA,0,NA,0.49,NA,11615,FleaFlicker,12476,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB42,0/0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,0,0,6.3,NA,0,0.1,0,0,0.2,NA,0,NA,0.46,NA,15705,FleaFlicker,14789,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,WAS,NA,0,0,6.8,NA,0,0,0,0,0.1,NA,0,NA,0.44,NA,12079,FleaFlicker,12616,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB39,0/0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,34.19,22.27,246.86,NA,1.57,0.75,NA,9.66,45.87,NA,0.64,NA,22.76,NA,jalen-hurts,NumberFire,14783,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.86,30.66,#24,1,1,23.51,9400,2.5,23.73,8100,2.93,23.51,34,0.69,NA
Patrick Mahomes,QB,KC,NA,37.26,24.86,286.11,NA,2.23,0.6,NA,4.57,20.44,NA,0.21,NA,22.17,NA,patrick-mahomes,NumberFire,13116,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.29,30.05,#21,2,2,22.77,NA,NA,22.98,NA,NA,22.77,NA,NA,NA
Lamar Jackson,QB,BAL,NA,29.55,19.15,201.92,NA,1.38,0.67,NA,10.06,62.24,NA,0.37,NA,20.15,NA,lamar-jackson,NumberFire,13593,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.37,27.93,#10,3,3,20.85,8000,2.61,21.16,7600,2.78,20.85,31,0.67,NA
Josh Allen,QB,BUF,NA,34.41,23.26,243.69,NA,1.75,0.78,NA,5.55,27.91,NA,0.31,NA,19.49,NA,josh-allen,NumberFire,13589,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.74,27.24,#12,4,4,20.26,9000,2.25,20.49,8200,2.5,20.26,40,0.51,NA
Tua Tagovailoa,QB,MIA,NA,36.51,24.35,301.71,NA,1.82,0.82,NA,1.46,6.12,NA,0.06,NA,18.44,NA,tua-tagovailoa,NumberFire,14778,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,26.13,#23,5,5,19.28,8500,2.27,22.45,7700,2.92,19.28,32,0.6,NA
Justin Herbert,QB,LAC,NA,36.31,24.56,246.97,NA,1.49,0.65,NA,5.08,20.68,NA,0.2,NA,17.6,NA,justin-herbert,NumberFire,14779,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.95,25.25,#7,6,6,18.26,NA,NA,18.41,NA,NA,18.26,NA,NA,NA
Russell Wilson,QB,DEN,NA,31.29,20.3,226.29,NA,1.53,0.54,NA,5.12,28.23,NA,0.15,NA,17.42,NA,russell-wilson,NumberFire,10703,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.78,25.06,#22,7,7,17.93,7200,2.49,18.19,5400,3.37,17.93,26,0.69,NA
Geno Smith,QB,SEA,NA,34.39,23.14,246.59,NA,1.77,0.94,NA,3.38,14.1,NA,0.16,NA,17.16,NA,geno-smith-1,NumberFire,11150,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.54,24.78,#31,8,8,18.09,7000,2.58,18.28,6000,3.05,18.09,24,0.75,NA
Jordan Love,QB,GB,NA,32.77,20.83,238.03,NA,1.52,0.8,NA,4.78,18.83,NA,0.21,NA,16.77,NA,jordan-love,NumberFire,14782,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17,24.37,#32,9,9,17.58,7800,2.25,17.81,5800,3.07,17.58,30,0.59,NA
Deshaun Watson,QB,CLE,NA,29.91,18.91,221.09,NA,1.23,0.65,NA,6.28,29.21,NA,0.26,NA,16.43,NA,deshaun-watson,NumberFire,13113,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.85,24.01,#18,10,10,17.07,7500,2.28,17.37,5700,3.05,17.07,25,0.68,NA
Brock Purdy,QB,SF,NA,30.89,21.27,236.94,NA,1.57,0.68,NA,2.3,9.3,NA,0.12,NA,15.85,NA,brock-purdy,NumberFire,15698,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,23.4,#17,12,11,16.53,7400,2.23,16.68,5500,3.03,16.53,26,0.64,NA
Sam Howell,QB,WSH,NA,31.67,20.92,225.65,NA,1.25,0.75,NA,5.48,23.62,NA,0.22,NA,15.83,NA,sam-howell,NumberFire,15693,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.28,23.38,#16,13,12,16.58,7400,2.24,16.82,5500,3.06,16.58,23,0.72,NA
Matthew Stafford,QB,LA,NA,33.31,20.05,236.52,NA,1.61,0.75,NA,1.77,6.47,NA,0.06,NA,15.25,NA,matthew-stafford,NumberFire,9431,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74,22.76,#6,14,13,16,6700,2.39,16.13,6500,2.48,16,30,0.53,NA
Kirk Cousins,QB,MIN,NA,35.96,24.14,256.38,NA,1.37,0.64,NA,1.9,6.86,NA,0.07,NA,15.02,NA,kirk-cousins,NumberFire,10700,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52,22.52,#4,16,14,15.7,7300,2.15,16,6900,2.32,15.7,35,0.45,NA
Daniel Jones,QB,NYG,NA,28.84,18.82,194.77,NA,0.99,0.62,NA,6.58,31.25,NA,0.26,NA,14.83,NA,daniel-jones,NumberFire,14059,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.35,22.31,#26,17,15,15.46,7100,2.18,15.68,5600,2.8,15.46,20,0.77,NA
Jared Goff,QB,DET,NA,34.77,22.61,244.25,NA,1.27,0.65,NA,2.1,7.4,NA,0.07,NA,14.43,NA,jared-goff,NumberFire,12611,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97,21.89,#3,18,16,15.06,7600,1.98,15.26,6400,2.38,15.06,26,0.58,NA
Baker Mayfield,QB,TB,NA,33.17,21.24,214.43,NA,1.32,0.91,NA,4.08,16.01,NA,0.15,NA,14.1,NA,baker-mayfield,NumberFire,13590,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67,21.53,#15,20,17,15.03,6600,2.28,15.29,5300,2.88,15.03,26,0.58,NA
Kenny Pickett,QB,PIT,NA,31.19,18.52,206.3,NA,1.14,0.72,NA,4.17,16.9,NA,0.19,NA,14,NA,kenny-pickett,NumberFire,15692,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57,21.43,#14,21,18,14.7,6500,2.26,14.85,5000,2.97,14.7,22,0.67,NA
Joshua Dobbs,QB,ARI,NA,32.59,20.42,205.53,NA,0.9,0.92,NA,5.82,24.83,NA,0.27,NA,13.49,NA,joshua-dobbs,NumberFire,13119,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,20.88,#19,24,19,14.4,6600,2.18,14.74,5300,2.78,14.4,24,0.6,NA
Derek Carr,QB,NO,NA,32.11,20.3,220.96,NA,1.22,0.64,NA,1.46,5.56,NA,0.05,NA,13.01,NA,derek-carr,NumberFire,11644,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,20.37,#2,26,20,13.65,6500,2.1,13.84,5400,2.56,13.65,21,0.65,NA
Gardner Minshew,QB,IND,NA,30.61,18.4,202.03,NA,0.99,0.73,NA,4.55,17.39,NA,0.14,NA,12.56,NA,gardner-minshew,NumberFire,14067,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24,19.88,#1,28,21,13.25,6400,2.07,13.61,5200,2.62,13.25,23,0.58,NA
Desmond Ridder,QB,ATL,NA,28.25,18.33,189.88,NA,0.99,0.64,NA,2.53,10.12,NA,0.09,NA,11.59,NA,desmond-ridder,NumberFire,15697,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,18.84,#11,35,22,12.19,6900,1.77,12.37,5200,2.38,12.19,22,0.55,NA
Mac Jones,QB,NE,NA,31.5,20.46,194.27,NA,0.91,0.78,NA,2.2,8.55,NA,0.06,NA,10.84,NA,mac-jones,NumberFire,15241,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,18.02,#9,41,23,11.63,6300,1.85,11.78,4900,2.4,11.63,21,0.55,NA
Tyson Bagent,QB,CHI,NA,27.51,17.52,174.58,NA,0.68,0.8,NA,3.15,12.82,NA,0.15,NA,10,NA,tyson-bagent,NumberFire,16384,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,17.11,#30,47,24,10.85,6300,1.72,11.01,4900,2.25,10.85,20,0.54,NA
Jimmy Garoppolo,QB,LV,NA,16.43,11.53,130.01,NA,0.76,0.42,NA,1.1,3.78,NA,0.05,NA,7.93,NA,jimmy-garoppolo,NumberFire,11760,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,14.82,#29,70,25,8.38,6800,1.23,8.46,5200,1.63,8.38,21,0.4,NA
Trevor Lawrence,QB,JAC,NA,16.98,10.72,112.24,NA,0.65,0.34,NA,2.3,10.66,NA,0.09,NA,7.67,NA,trevor-lawrence,NumberFire,15237,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,14.53,#8,77,26,8.04,7500,1.07,8.22,6300,1.3,8.04,26,0.31,NA
C.J. Beathard,QB,JAC,NA,16.55,9.87,110.74,NA,0.41,0.47,NA,1.08,4.49,NA,0.04,NA,5.66,NA,c-j-beathard,NumberFire,13125,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,12.25,#8,111,27,6.11,6300,0.97,6.22,4800,1.3,6.11,20,0.31,NA
Aidan O'Connell,QB,LV,NA,15.94,10.37,109.07,NA,0.38,0.46,NA,1.24,4.89,NA,0.05,NA,5.64,NA,aidan-o-connell,NumberFire,16159,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,12.23,#29,112,28,6.07,6300,0.96,6.16,4700,1.31,6.07,20,0.3,NA
Patrick Mahomes,QB,KC,NA,NA,NA,314.8,NA,2.17,0.82,NA,NA,27.18,NA,0.2,0.05,23.77,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Jalen Hurts,QB,PHI,NA,NA,NA,243.54,NA,1.55,0.9,NA,NA,41.25,NA,0.44,0.05,21.07,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Josh Allen,QB,BUF,NA,NA,NA,285.86,NA,1.96,0.91,NA,NA,21.61,NA,0.19,0.09,20.9,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Lamar Jackson,QB,BAL,NA,NA,NA,218.31,NA,1.27,0.68,NA,NA,56.65,NA,0.38,0.09,20.4,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Justin Herbert,QB,LAC,NA,NA,NA,283.48,NA,1.8,0.9,NA,NA,14.15,NA,0.16,0.03,19.37,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Geno Smith,QB,SEA,NA,NA,NA,264.5,NA,1.78,0.59,NA,NA,17.15,NA,0.14,0.09,18.96,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Deshaun Watson,QB,CLE,NA,NA,NA,243.79,NA,1.54,0.59,NA,NA,27.78,NA,0.19,0.06,18.91,NA,2558063,NFL,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Tua Tagovailoa,QB,MIA,NA,NA,NA,290.97,NA,1.88,1.01,NA,NA,6.18,NA,0.07,0.09,18.12,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Jared Goff,QB,DET,NA,NA,NA,283.32,NA,1.74,0.75,NA,NA,7.22,NA,0.07,0.1,17.99,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Matthew Stafford,QB,LA,NA,NA,NA,272.61,NA,1.87,0.7,NA,NA,5.09,NA,0.06,0.06,17.91,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Brock Purdy,QB,SF,NA,NA,NA,260.91,NA,1.82,0.87,NA,NA,9.42,NA,0.13,0.04,17.74,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Jimmy Garoppolo,QB,LV,NA,NA,NA,264.83,NA,1.8,0.75,NA,NA,9.5,NA,0.09,0.09,17.72,NA,2543801,NFL,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Kirk Cousins,QB,MIN,NA,NA,NA,279.34,NA,1.68,0.84,NA,NA,3.43,NA,0.07,0.05,17.14,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Russell Wilson,QB,DEN,NA,NA,NA,228.62,NA,1.42,0.72,NA,NA,24.47,NA,0.21,0.03,17.09,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jordan Love,QB,GB,NA,NA,NA,243.36,NA,1.56,1.1,NA,NA,18.94,NA,0.19,0.06,16.91,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11
Sam Howell,QB,WAS,NA,NA,NA,233.53,NA,1.27,0.78,NA,NA,18.29,NA,0.2,0.05,15.95,NA,2568333,NFL,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Derek Carr,QB,NO,NA,NA,NA,251.29,NA,1.66,0.82,NA,NA,4.13,NA,0.07,0.03,15.88,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Baker Mayfield,QB,TB,NA,NA,NA,226.29,NA,1.37,0.75,NA,NA,19.19,NA,0.1,0.06,15.61,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Joshua Dobbs,QB,ARI,NA,NA,NA,217.5,NA,1.14,0.89,NA,NA,25.44,NA,0.19,0.09,15.14,NA,2558167,NFL,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
C.J. Beathard,QB,JAX,NA,NA,NA,217.7,NA,1.1,0.94,NA,NA,28.34,NA,0.15,0.06,14.92,NA,2557922,NFL,13125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Desmond Ridder,QB,ATL,NA,NA,NA,215.71,NA,1.17,0.71,NA,NA,18.31,NA,0.14,0.07,14.56,NA,2567256,NFL,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Kenny Pickett,QB,PIT,NA,NA,NA,220.61,NA,1.08,0.74,NA,NA,16.94,NA,0.14,0.04,14.3,NA,2568162,NFL,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Tyson Bagent,QB,CHI,NA,NA,NA,211.85,NA,1.2,1.03,NA,NA,14.95,NA,0.17,0.06,13.73,NA,2570467,NFL,16384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Tyrod Taylor,QB,NYG,NA,NA,NA,185.32,NA,1.09,0.56,NA,NA,21.61,NA,0.16,0.02,13.73,NA,2495240,NFL,10413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,NA,NA,217.46,NA,1.14,0.92,NA,NA,11.2,NA,0.13,0.08,13.34,NA,2566334,NFL,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
