player,team,pass_att,pass_comp,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pass_rate,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Justin Herbert,LAC,36.11,24.43,245.61,1.41,0.65,5.11,20.82,0.19,NA,17.21,justin-herbert,NumberFire,QB,14779,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.58,24.84,#6,7,7,17.84,NA,NA,17.99,NA,NA,17.84,35,0.51,NA
Geno Smith,SEA,34.52,23.23,247.48,1.78,0.95,3.37,14.03,0.16,NA,17.2,geno-smith-1,NumberFire,QB,11150,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57,24.83,#31,8,8,18.15,7000,2.59,18.34,6000,3.06,18.15,28,0.65,NA
Jordan Love,GB,32.85,20.88,238.57,1.52,0.8,4.76,18.78,0.21,NA,16.79,jordan-love,NumberFire,QB,14782,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.19,24.39,#32,9,9,17.6,7800,2.26,17.83,5800,3.07,17.6,30,0.59,NA
Deshaun Watson,CLE,30.05,19,222.1,1.29,0.65,6.26,29.12,0.27,NA,16.77,deshaun-watson,NumberFire,QB,13113,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17,24.37,#17,10,10,17.41,7500,2.32,17.71,5700,3.11,17.41,27,0.64,NA
Brock Purdy,SF,30.88,21.26,236.86,1.59,0.68,2.3,9.32,0.12,NA,15.97,brock-purdy,NumberFire,QB,15698,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.41,23.53,#19,12,11,16.61,7400,2.24,16.76,5500,3.05,16.61,29,0.57,NA
Sam Howell,WSH,31.71,20.94,225.91,1.22,0.75,5.46,23.54,0.22,NA,15.69,sam-howell,NumberFire,QB,15693,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.15,23.23,#16,13,12,16.46,7400,2.22,16.7,5500,3.04,16.46,26,0.63,NA
Matthew Stafford,LA,33.64,20.25,238.87,1.68,0.75,1.75,6.41,0.06,NA,15.61,matthew-stafford,NumberFire,QB,9431,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08,23.14,#6,14,13,16.37,6700,2.44,16.5,6500,2.54,16.37,29,0.56,NA
Jared Goff,DET,35.17,22.87,247.06,1.37,0.66,2.08,7.34,0.08,NA,14.95,jared-goff,NumberFire,QB,12611,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.46,22.44,#4,16,14,15.62,7600,2.06,15.82,6400,2.47,15.62,27,0.58,NA
Kirk Cousins,MIN,35.99,24.16,256.6,1.35,0.64,1.89,6.84,0.07,NA,14.94,kirk-cousins,NumberFire,QB,10700,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.45,22.43,#5,17,15,15.63,7300,2.14,15.93,6900,2.31,15.63,28,0.56,NA
Trevor Lawrence,JAC,34.1,21.52,225.38,1.26,0.68,3.54,16.42,0.13,NA,14.61,trevor-lawrence,NumberFire,QB,15237,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14,22.08,#8,18,16,15.3,7500,2.04,15.6,6300,2.48,15.3,25,0.61,NA
Kenny Pickett,PIT,31.41,18.65,207.79,1.18,0.73,4.15,16.81,0.2,NA,14.25,kenny-pickett,NumberFire,QB,15692,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,21.7,#14,19,17,14.96,6500,2.3,15.11,5000,3.02,14.96,22,0.68,NA
Daniel Jones,NYG,28.45,18.56,192.16,0.86,0.61,6.59,31.3,0.23,NA,14.09,daniel-jones,NumberFire,QB,14059,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66,21.52,#26,20,18,14.67,7100,2.07,14.89,5600,2.66,14.67,22,0.67,NA
Baker Mayfield,TB,32.63,20.9,210.92,1.26,0.9,4.15,16.26,0.15,NA,13.76,baker-mayfield,NumberFire,QB,13590,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35,21.17,#15,23,19,14.66,6600,2.22,14.93,5300,2.82,14.66,24,0.61,NA
Joshua Dobbs,ARI,32.4,20.3,204.33,0.89,0.91,5.86,25.01,0.27,NA,13.46,joshua-dobbs,NumberFire,QB,13119,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07,20.85,#18,24,20,14.34,6600,2.17,14.68,5300,2.77,14.34,24,0.6,NA
Derek Carr,NO,32.73,20.69,225.22,1.25,0.65,1.43,5.43,0.05,NA,13.24,derek-carr,NumberFire,QB,11644,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,20.61,#2,25,21,13.92,6500,2.14,14.11,5400,2.61,13.92,25,0.56,NA
Gardner Minshew,IND,31.27,18.79,206.39,1.03,0.74,4.46,17.01,0.14,NA,12.84,gardner-minshew,NumberFire,QB,14067,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49,20.19,#1,28,22,13.54,6400,2.12,13.9,5200,2.67,13.54,21,0.64,NA
Desmond Ridder,ATL,28.38,18.41,190.75,0.96,0.64,2.51,10.03,0.09,NA,11.46,desmond-ridder,NumberFire,QB,15697,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,18.7,#11,37,23,12.09,6900,1.75,12.27,5200,2.36,12.09,22,0.55,NA
Mac Jones,NE,31.44,20.43,193.94,0.87,0.78,2.2,8.53,0.06,NA,10.67,mac-jones,NumberFire,QB,15241,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,17.84,#9,42,24,11.45,6300,1.82,11.6,4900,2.37,11.45,20,0.57,NA
Tyson Bagent,CHI,27.9,17.77,177.06,0.7,0.81,3.11,12.67,0.15,NA,10.16,tyson-bagent,NumberFire,QB,16384,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,17.28,#30,45,25,11,6300,1.75,11.16,4900,2.28,11,20,0.55,NA
Brian Hoyer,LV,16.22,10.27,117.66,0.62,0.41,1.1,3.92,0.05,NA,6.91,brian-hoyer,NumberFire,QB,9714,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,13.68,#29,88,26,7.33,6300,1.16,7.42,4900,1.51,7.33,20,0.37,NA
Aidan O'Connell,LV,15.89,10.33,108.67,0.41,0.46,1.24,4.91,0.06,NA,5.78,aidan-o-connell,NumberFire,QB,16159,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,12.39,#29,108,27,6.24,6300,0.99,6.33,4700,1.35,6.24,23,0.27,NA
Patrick Mahomes,KC,NA,NA,314.8,2.17,0.82,NA,27.18,0.2,0.05,23.77,2558125,NFL,QB,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Jalen Hurts,PHI,NA,NA,243.54,1.55,0.9,NA,41.25,0.44,0.05,21.07,2564832,NFL,QB,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Josh Allen,BUF,NA,NA,285.86,1.96,0.91,NA,21.61,0.19,0.09,20.9,2560955,NFL,QB,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Lamar Jackson,BAL,NA,NA,218.31,1.27,0.68,NA,56.65,0.38,0.09,20.4,2560757,NFL,QB,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Justin Herbert,LAC,NA,NA,283.48,1.8,0.9,NA,14.15,0.16,0.03,19.37,2565045,NFL,QB,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Geno Smith,SEA,NA,NA,264.5,1.78,0.59,NA,17.15,0.14,0.09,18.96,2539335,NFL,QB,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tua Tagovailoa,MIA,NA,NA,296.71,1.93,0.9,NA,4.76,0.06,0.08,18.52,2564499,NFL,QB,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jared Goff,DET,NA,NA,283.32,1.74,0.75,NA,7.22,0.07,0.1,17.99,2555334,NFL,QB,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Matthew Stafford,LA,NA,NA,272.61,1.87,0.7,NA,5.09,0.06,0.06,17.91,79860,NFL,QB,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Brock Purdy,SF,NA,NA,260.91,1.82,0.87,NA,9.42,0.13,0.04,17.74,2568216,NFL,QB,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Trevor Lawrence,JAX,NA,NA,246.42,1.4,0.98,NA,27.9,0.15,0.17,17.17,2566163,NFL,QB,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Kirk Cousins,MIN,NA,NA,279.34,1.68,0.84,NA,3.43,0.07,0.05,17.14,2532820,NFL,QB,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Russell Wilson,DEN,NA,NA,228.62,1.42,0.72,NA,24.47,0.21,0.03,17.09,2532975,NFL,QB,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jordan Love,GB,NA,NA,243.36,1.56,1.1,NA,18.94,0.19,0.06,16.91,2564007,NFL,QB,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11
Sam Howell,WAS,NA,NA,233.53,1.27,0.78,NA,18.29,0.2,0.05,15.95,2568333,NFL,QB,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Derek Carr,NO,NA,NA,251.29,1.66,0.82,NA,4.13,0.07,0.03,15.88,2543499,NFL,QB,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Baker Mayfield,TB,NA,NA,226.29,1.37,0.75,NA,19.19,0.1,0.06,15.61,2560800,NFL,QB,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Joshua Dobbs,ARI,NA,NA,217.5,1.14,0.89,NA,25.44,0.19,0.09,15.14,2558167,NFL,QB,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Desmond Ridder,ATL,NA,NA,215.71,1.17,0.71,NA,18.31,0.14,0.07,14.56,2567256,NFL,QB,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Brian Hoyer,LV,NA,NA,216.32,1.2,0.58,NA,14.17,0.12,0.08,14.33,81294,NFL,QB,9714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kenny Pickett,PIT,NA,NA,220.61,1.08,0.74,NA,16.94,0.14,0.04,14.3,2568162,NFL,QB,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Tyson Bagent,CHI,NA,NA,211.85,1.2,1.03,NA,14.95,0.17,0.06,13.73,2570467,NFL,QB,16384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Tyrod Taylor,NYG,NA,NA,185.32,1.09,0.56,NA,21.61,0.16,0.02,13.73,2495240,NFL,QB,10413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,NE,NA,NA,217.46,1.14,0.92,NA,11.2,0.13,0.08,13.34,2566334,NFL,QB,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Gardner Minshew,IND,NA,NA,222.57,1.22,0.88,NA,5.95,0.07,0.07,13.18,2562796,NFL,QB,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14
PJ Walker,CLE,NA,NA,191.68,0.9,0.93,NA,8.84,0.09,0.05,10.87,2558904,NFL,QB,13416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Aidan O'Connell,LV,NA,NA,56,0.14,0.16,NA,0.06,0.01,0.01,2.53,2570044,NFL,QB,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,NE,NA,NA,31.17,0.07,0.15,NA,0.04,0.01,0.01,1.27,2567961,NFL,QB,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dorian Thompson-Robinson,CLE,NA,NA,28.88,0.06,0.24,NA,0.34,0.01,0.01,0.99,2569672,NFL,QB,16158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,GB,NA,NA,14.87,0.1,0.13,NA,0.53,0.02,0.01,0.97,2569762,NFL,QB,16313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Jameis Winston,NO,NA,NA,21.79,0.06,0.09,NA,NA,0.01,0.01,0.97,2552033,NFL,QB,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy DeVito,NYG,NA,NA,21.29,0.06,0.12,NA,0.11,0.02,0.01,0.96,2570578,NFL,QB,16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,SF,NA,NA,15.97,0.06,0.06,NA,0.04,0.02,0.01,0.86,2561036,NFL,QB,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,ARI,NA,NA,15.44,0.05,0.1,NA,0.32,0.02,0.01,0.83,2570236,NFL,QB,16160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Jacoby Brissett,WAS,NA,NA,13.64,0.04,0.03,NA,0.09,0.02,0.01,0.77,2555261,NFL,QB,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Jaren Hall,MIN,NA,NA,18.04,0.06,0.16,NA,0.24,0.02,0.01,0.77,2570083,NFL,QB,16154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,ATL,NA,NA,14.94,0.05,0.05,NA,0.09,NA,NA,0.77,2553656,NFL,QB,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tyler Huntley,BAL,NA,NA,12.65,0.07,0.09,NA,0.35,0.02,0.01,0.74,2563560,NFL,QB,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Trubisky,PIT,NA,NA,10.23,0.07,0.06,NA,0.02,0.01,NA,0.69,2558008,NFL,QB,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Teddy Bridgewater,DET,NA,NA,15.35,0.04,0.07,NA,NA,NA,NA,0.67,2543465,NFL,QB,11640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Kyle Trask,TB,NA,NA,11.32,0.07,0.06,NA,NA,0.01,0.01,0.65,2566571,NFL,QB,15242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Gabbert,KC,NA,NA,11.65,0.04,0.06,NA,0.01,0.01,NA,0.59,2495441,NFL,QB,10262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
