player,team,pass_att,pass_comp,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pass_rate,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Lamar Jackson,BAL,NA,NA,218.31,1.27,0.68,NA,56.65,0.38,0.09,20.4,2560757,NFL,QB,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Justin Herbert,LAC,NA,NA,283.48,1.8,0.9,NA,14.15,0.16,0.03,19.37,2565045,NFL,QB,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Geno Smith,SEA,NA,NA,264.5,1.78,0.59,NA,17.15,0.14,0.09,18.96,2539335,NFL,QB,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Deshaun Watson,CLE,NA,NA,243.79,1.54,0.59,NA,27.78,0.19,0.06,18.91,2558063,NFL,QB,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Tua Tagovailoa,MIA,NA,NA,290.97,1.88,1.01,NA,6.18,0.07,0.09,18.12,2564499,NFL,QB,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Jared Goff,DET,NA,NA,283.32,1.74,0.75,NA,7.22,0.07,0.1,17.99,2555334,NFL,QB,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Matthew Stafford,LA,NA,NA,272.61,1.87,0.7,NA,5.09,0.06,0.06,17.91,79860,NFL,QB,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Brock Purdy,SF,NA,NA,260.91,1.82,0.87,NA,9.42,0.13,0.04,17.74,2568216,NFL,QB,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Trevor Lawrence,JAX,NA,NA,246.42,1.4,0.98,NA,27.9,0.15,0.17,17.17,2566163,NFL,QB,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Kirk Cousins,MIN,NA,NA,279.34,1.68,0.84,NA,3.43,0.07,0.05,17.14,2532820,NFL,QB,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Russell Wilson,DEN,NA,NA,228.62,1.42,0.72,NA,24.47,0.21,0.03,17.09,2532975,NFL,QB,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jordan Love,GB,NA,NA,243.36,1.56,1.1,NA,18.94,0.19,0.06,16.91,2564007,NFL,QB,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11
Sam Howell,WAS,NA,NA,233.53,1.27,0.78,NA,18.29,0.2,0.05,15.95,2568333,NFL,QB,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Derek Carr,NO,NA,NA,251.29,1.66,0.82,NA,4.13,0.07,0.03,15.88,2543499,NFL,QB,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Baker Mayfield,TB,NA,NA,226.29,1.37,0.75,NA,19.19,0.1,0.06,15.61,2560800,NFL,QB,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Joshua Dobbs,ARI,NA,NA,217.5,1.14,0.89,NA,25.44,0.19,0.09,15.14,2558167,NFL,QB,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Desmond Ridder,ATL,NA,NA,215.71,1.17,0.71,NA,18.31,0.14,0.07,14.56,2567256,NFL,QB,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Kenny Pickett,PIT,NA,NA,220.61,1.08,0.74,NA,16.94,0.14,0.04,14.3,2568162,NFL,QB,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Aidan O'Connell,LV,NA,NA,228.4,1.28,0.9,NA,9.19,0.1,0.08,13.94,2570044,NFL,QB,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Tyson Bagent,CHI,NA,NA,211.85,1.2,1.03,NA,14.95,0.17,0.06,13.73,2570467,NFL,QB,16384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Tyrod Taylor,NYG,NA,NA,185.32,1.09,0.56,NA,21.61,0.16,0.02,13.73,2495240,NFL,QB,10413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,NE,NA,NA,217.46,1.14,0.92,NA,11.2,0.13,0.08,13.34,2566334,NFL,QB,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Gardner Minshew,IND,NA,NA,222.57,1.22,0.88,NA,5.95,0.07,0.07,13.18,2562796,NFL,QB,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14
Daniel Jones,NYG,NA,NA,26.48,0.09,0.09,NA,2.11,0.03,NA,1.63,2562299,NFL,QB,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Hoyer,LV,NA,NA,28.9,0.1,0.09,NA,0.11,0.01,0.01,1.43,81294,NFL,QB,9714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,NE,NA,NA,31.17,0.07,0.15,NA,0.04,0.01,0.01,1.27,2567961,NFL,QB,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Clifford,GB,NA,NA,14.87,0.1,0.13,NA,0.53,0.02,0.01,0.97,2569762,NFL,QB,16313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Jameis Winston,NO,NA,NA,21.79,0.06,0.09,NA,NA,0.01,0.01,0.97,2552033,NFL,QB,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,SF,NA,NA,15.97,0.06,0.06,NA,0.04,0.02,0.01,0.86,2561036,NFL,QB,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Tune,ARI,NA,NA,15.44,0.05,0.1,NA,0.32,0.02,0.01,0.83,2570236,NFL,QB,16160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Jacoby Brissett,WAS,NA,NA,13.64,0.04,0.03,NA,0.09,0.02,0.01,0.77,2555261,NFL,QB,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Taylor Heinicke,ATL,NA,NA,14.94,0.05,0.05,NA,0.09,NA,NA,0.77,2553656,NFL,QB,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tyler Huntley,BAL,NA,NA,12.65,0.07,0.09,NA,0.35,0.02,0.01,0.74,2563560,NFL,QB,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Trubisky,PIT,NA,NA,10.23,0.07,0.06,NA,0.02,0.01,NA,0.69,2558008,NFL,QB,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Teddy Bridgewater,DET,NA,NA,15.35,0.04,0.07,NA,NA,NA,NA,0.67,2543465,NFL,QB,11640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Kyle Trask,TB,NA,NA,11.32,0.07,0.06,NA,NA,0.01,0.01,0.65,2566571,NFL,QB,15242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PJ Walker,CLE,NA,NA,15.25,0.05,0.11,NA,0.09,NA,NA,0.6,2558904,NFL,QB,13416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Gabbert,KC,NA,NA,11.65,0.04,0.06,NA,0.01,0.01,NA,0.59,2495441,NFL,QB,10262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Easton Stick,LAC,NA,NA,10.93,0.04,0.06,NA,0.03,0.01,0.01,0.52,2562745,NFL,QB,14069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
