player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,xp_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Cameron Dicker,K,LAC,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,4.95,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,NA,BUFSat 8:00 PM,NA,NA,5,K10,1/1,1/1,24%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,4.48,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,NA,@DENSun 8:15 PM,NA,NA,1,NA,1/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Cade York,K,NYG,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.7,3.73,NA,16929,FleaFlicker,15882,NA,NA,NA,NA,NA,@PHIMon 4:30 PM,NA,NA,3,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
IRGraham Gano,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,NA,@PHIMon 4:30 PM,NA,NA,3,NA,0/0,0/0,18%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2.13,2.33,0.02,NA,0.81,NA,0.68,NA,0.51,NA,0.2,NA,3.14,NA,10.7,NA,jake-elliott,NumberFire,13303,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,6.43,14.97,#19,1,10.71,10.71,10.71
Harrison Butker,K,KC,NA,1.72,1.94,0.03,NA,0.37,NA,0.63,NA,0.53,NA,0.22,NA,3.27,NA,9.58,NA,harrison-butker,NumberFire,13354,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,4.58,14.58,#17,2,9.58,9.58,9.58
Greg Zuerlein,K,NYJ,NA,1.93,2.05,0.02,NA,0.43,NA,0.65,NA,0.69,NA,0.18,NA,2.55,NA,9.52,NA,greg-zuerlein,NumberFire,10868,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,4.41,14.63,#32,3,9.51,9.51,9.51
Tyler Bass,K,BUF,NA,1.67,2.15,0.05,NA,0.54,NA,0.59,NA,0.45,NA,0.05,NA,3.84,NA,9.43,NA,tyler-bass,NumberFire,14983,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,5.6,13.26,#30,4,9.43,9.43,9.43
Brandon Aubrey,K,DAL,NA,1.65,1.97,0.05,NA,0.32,NA,0.61,NA,0.51,NA,0.19,NA,3.31,NA,9.24,NA,brandon-aubrey,NumberFire,16414,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,5.41,13.07,#3,5,9.24,9.24,9.24
Cairo Santos,K,CHI,NA,1.79,1.97,0,NA,0.42,NA,0.72,NA,0.51,NA,0.14,NA,2.95,NA,9.1,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,5.54,12.66,#31,6,9.11,9.11,9.11
Younghoe Koo,K,ATL,NA,2.05,2.37,0.02,NA,0.75,NA,0.72,NA,0.51,NA,0.07,NA,2.22,NA,9.07,NA,younghoe-koo,NumberFire,13403,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,4.27,13.87,#14,7,9.08,9.08,9.08
Riley Patterson,K,DET,NA,1.69,2.22,0.03,NA,0.66,NA,0.55,NA,0.31,NA,0.13,NA,3.47,NA,9.07,NA,riley-patterson,NumberFire,15369,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,4.47,13.67,#10,7,9.08,9.08,9.08
Nick Folk,K,TEN,NA,1.86,2,0,NA,0.57,NA,0.66,NA,0.55,NA,0.15,NA,2.34,NA,8.96,NA,nick-folk,NumberFire,8851,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,5.38,12.54,#27,9,8.98,8.98,8.98
Dustin Hopkins,K,CLE,NA,1.82,2.08,0.05,NA,0.38,NA,0.63,NA,0.59,NA,0.25,NA,1.95,NA,8.73,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,4.08,13.38,#18,10,8.74,8.74,8.74
Jake Moody,K,SF,NA,1.8,2.12,0,NA,0.57,NA,0.52,NA,0.53,NA,0.16,NA,2.51,NA,8.71,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,4.34,13.08,#2,11,8.7,8.7,8.7
Chase McLaughlin,K,TB,NA,1.75,2.14,0.02,NA,0.57,NA,0.64,NA,0.41,NA,0.16,NA,2.53,NA,8.66,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,4.61,12.71,#16,12,8.66,8.66,8.66
Evan McPherson,K,CIN,NA,1.89,2.2,0,NA,0.54,NA,0.63,NA,0.46,NA,0.25,NA,2.03,NA,8.64,NA,evan-mcpherson,NumberFire,15368,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,3.57,13.71,#13,13,8.63,8.63,8.63
Anders Carlson,K,GB,NA,1.68,2.11,0.04,NA,0.38,NA,0.58,NA,0.42,NA,0.2,NA,2.86,NA,8.55,NA,anders-carlson,NumberFire,16339,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,4.93,12.17,#25,14,8.54,8.54,8.54
Matt Prater,K,ARI,NA,1.83,1.99,0.06,NA,0.44,NA,0.46,NA,0.74,NA,0.18,NA,1.79,NA,8.51,NA,matt-prater,NumberFire,8930,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,4.71,12.31,#15,15,8.53,8.53,8.53
Wil Lutz,K,DEN,NA,1.83,2.21,0.02,NA,0.59,NA,0.71,NA,0.4,NA,0.16,NA,2.17,NA,8.5,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,3.66,13.34,#12,16,8.53,8.53,8.53
Jason Sanders,K,MIA,NA,1.65,2.15,0.08,NA,0.61,NA,0.53,NA,0.4,NA,0.04,NA,2.97,NA,8.44,NA,jason-sanders,NumberFire,13832,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,4.37,12.51,#6,17,8.43,8.43,8.43
Ka'imi Fairbairn,K,HOU,NA,1.79,1.98,0.05,NA,0.57,NA,0.51,NA,0.46,NA,0.21,NA,2.11,NA,8.38,NA,ka-imi-fairbairn,NumberFire,12860,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,4.63,12.13,#1,18,8.39,8.39,8.39
Lucas Havrisik,K,LA,NA,1.58,2.13,0.07,NA,0.55,NA,0.44,NA,0.44,NA,0.09,NA,2.94,NA,8.32,NA,lucas-havrisik,NumberFire,16043,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,4.61,12.03,#5,19,8.33,8.33,8.33
Chris Boswell,K,PIT,NA,1.6,1.87,0,NA,0.48,NA,0.46,NA,0.6,NA,0.13,NA,2.41,NA,8.27,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,3.78,12.76,#26,20,8.28,8.28,8.28
Eddy Pineiro,K,CAR,NA,1.76,2.02,0.02,NA,0.51,NA,0.33,NA,0.61,NA,0.26,NA,1.9,NA,8.24,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,3.86,12.62,#24,21,8.22,8.22,8.22
Jason Myers,K,SEA,NA,1.77,2.11,0,NA,0.65,NA,0.45,NA,0.57,NA,0.08,NA,2.13,NA,8.12,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,4.17,12.07,#23,22,8.11,8.11,8.11
Cameron Dicker,K,LAC,NA,1.76,1.9,0.04,NA,0.46,NA,0.67,NA,0.4,NA,0.17,NA,2.06,NA,8.03,NA,cameron-dicker,NumberFire,15979,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,4.28,11.78,#11,23,8.02,8.02,8.02
Blake Grupe,K,NO,NA,1.59,2.03,0,NA,0.56,NA,0.48,NA,0.44,NA,0.11,NA,2.26,NA,7.68,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,3.86,11.5,#20,24,7.69,7.69,7.69
Brandon McManus,K,JAC,NA,1.56,1.72,0,NA,0.62,NA,0.54,NA,0.35,NA,0.13,NA,2.12,NA,7.64,NA,brandon-mcmanus,NumberFire,11947,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,4.14,11.14,#21,25,7.65,7.65,7.65
Joey Slye,K,WSH,NA,1.52,1.98,0,NA,0.41,NA,0.41,NA,0.48,NA,0.27,NA,1.72,NA,7.46,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,3.4,11.52,#4,26,7.45,7.45,7.45
Justin Tucker,K,BAL,NA,1.43,1.74,0,NA,0.36,NA,0.59,NA,0.28,NA,0.17,NA,2.63,NA,7.46,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,2.65,12.27,#7,26,7.45,7.45,7.45
Matt Gay,K,IND,NA,1.63,2.05,0.02,NA,0.44,NA,0.55,NA,0.39,NA,0.19,NA,1.92,NA,7.45,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,3.92,10.98,#9,28,7.46,7.46,7.46
Greg Joseph,K,MIN,NA,1.41,2.04,0.02,NA,0.53,NA,0.37,NA,0.37,NA,0.09,NA,2.67,NA,7.37,NA,greg-joseph,NumberFire,13898,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,3.68,11.06,#22,29,7.36,7.36,7.36
Cade York,K,NYG,NA,1.31,1.56,0,NA,0.36,NA,0.46,NA,0.44,NA,0.05,NA,1.62,NA,6.08,NA,cade-york,NumberFire,15882,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,2.99,9.17,#28,30,6.09,6.09,6.09
Daniel Carlson,K,LV,NA,1.3,1.72,0.02,NA,0.49,NA,0.37,NA,0.28,NA,0.12,NA,1.52,NA,5.89,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,3.07,8.71,#8,31,5.88,5.88,5.88
Chad Ryland,K,NE,NA,1.07,1.45,0.02,NA,0.31,NA,0.3,NA,0.33,NA,0.14,NA,1.89,NA,5.81,NA,chad-ryland,NumberFire,16292,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,2.76,8.86,#29,32,5.8,5.8,5.8
Jake Elliott,K,PHI,NA,NA,NA,0.05,NA,0.48,NA,0.5,NA,0.49,NA,NA,NA,4.13,NA,8.69,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.48,NA,0.52,NA,0.49,NA,NA,NA,3.53,NA,8,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,0.05,NA,0.48,NA,0.52,NA,0.47,NA,NA,NA,3.3,NA,7.86,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.07,NA,0.48,NA,0.52,NA,0.43,NA,NA,NA,3.11,NA,7.61,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,0.04,NA,0.48,NA,0.53,NA,0.4,NA,NA,NA,3.19,NA,7.54,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.48,NA,0.57,NA,0.5,NA,NA,NA,2.76,NA,7.41,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.41,NA,NA,NA,3.17,NA,7.34,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,0.12,NA,0.48,NA,0.52,NA,0.43,NA,NA,NA,2.6,NA,7.25,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,LA,NA,NA,NA,0.03,NA,0.48,NA,0.64,NA,0.47,NA,NA,NA,2.36,NA,7.22,NA,2569534,NFL,16043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,0.03,NA,0.48,NA,0.55,NA,0.41,NA,NA,NA,2.72,NA,7.13,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,0.03,NA,0.48,NA,0.53,NA,0.39,NA,NA,NA,2.77,NA,7.06,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.39,NA,NA,NA,2.87,NA,7.01,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.43,NA,NA,NA,2.75,NA,6.98,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.41,NA,NA,NA,2.68,NA,6.94,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,0.04,NA,0.48,NA,0.49,NA,0.44,NA,NA,NA,2.55,NA,6.9,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,0.05,NA,0.48,NA,0.5,NA,0.45,NA,NA,NA,2.42,NA,6.86,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.4,NA,NA,NA,2.56,NA,6.79,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.04,NA,0.48,NA,0.55,NA,0.44,NA,NA,NA,2.02,NA,6.55,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Badgley,K,DET,NA,NA,NA,0.07,NA,0.48,NA,0.55,NA,0.43,NA,NA,NA,1.88,NA,6.47,NA,2560965,NFL,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAX,NA,NA,NA,0.06,NA,0.48,NA,0.52,NA,0.43,NA,NA,NA,1.94,NA,6.41,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,0.05,NA,0.48,NA,0.48,NA,0.4,NA,NA,NA,2.18,NA,6.41,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,NA,NA,0.02,NA,0.48,NA,0.53,NA,0.42,NA,NA,NA,2.03,NA,6.38,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,0.03,NA,0.48,NA,0.51,NA,0.39,NA,NA,NA,2.03,NA,6.26,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,0.03,NA,0.48,NA,0.51,NA,0.45,NA,NA,NA,1.8,NA,6.21,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,NA,NA,0.01,NA,0.48,NA,0.49,NA,0.47,NA,NA,NA,1.75,NA,6.1,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.43,NA,NA,NA,1.85,NA,6.08,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,NA,NA,0.48,NA,0.61,NA,0.43,NA,NA,NA,1.52,NA,6.08,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,0.04,NA,0.48,NA,0.49,NA,0.37,NA,NA,NA,1.88,NA,6.02,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade York,K,NYG,NA,NA,NA,0.07,NA,0.48,NA,0.51,NA,0.41,NA,NA,NA,1.46,NA,5.87,NA,2567487,NFL,15882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,NA,NA,0.03,NA,0.48,NA,0.53,NA,0.39,NA,NA,NA,1.44,NA,5.73,NA,2569750,NFL,16339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,0.03,NA,0.48,NA,0.51,NA,0.43,NA,NA,NA,1.17,NA,5.52,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,NA,NA,0.03,NA,0.48,NA,0.51,NA,0.39,NA,NA,NA,0.98,NA,5.21,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
