player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,curr_site_pts,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Joey Slye,K,WSH,NA,1.69,2.17,0.02,NA,0.33,NA,0.58,NA,0.46,NA,0.2,NA,2.16,NA,7.78,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,3.47,12.09,#21,24,7.79,7.79,7.79
Matt Gay,K,IND,NA,2.02,2.35,0.02,NA,0.61,NA,0.61,NA,0.41,NA,0.14,NA,1.64,NA,7.72,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,3.87,11.57,#10,25,7.7,7.7,7.7
Eddy Pineiro,K,CAR,NA,1.35,1.64,0,NA,0.41,NA,0.4,NA,0.5,NA,0.37,NA,1.21,NA,7.46,NA,eddy-pineiro,NumberFire,13719,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,3.48,11.44,#9,26,7.49,7.49,7.49
Cairo Santos,K,CHI,NA,1.74,2.1,0.02,NA,0.56,NA,0.45,NA,0.42,NA,0.19,NA,1.72,NA,7.46,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,2.71,12.21,#2,26,7.44,7.44,7.44
Brandon McManus,K,JAC,NA,1.7,1.88,0,NA,0.56,NA,0.49,NA,0.47,NA,0.22,NA,1.3,NA,7.41,NA,brandon-mcmanus,NumberFire,11947,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,3.61,11.21,#1,28,7.43,7.43,7.43
Jason Myers,K,SEA,NA,1.39,1.7,0,NA,0.49,NA,0.59,NA,0.35,NA,0.06,NA,2.26,NA,7.19,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,4.23,10.15,#27,29,7.2,7.2,7.2
Greg Joseph,K,MIN,NA,1.34,2.05,0.02,NA,0.57,NA,0.39,NA,0.28,NA,0.02,NA,2.76,NA,6.92,NA,greg-joseph,NumberFire,13898,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,3.01,10.83,#26,30,6.92,6.92,6.92
Matt Ammendola,K,HOU,NA,1.39,1.86,0,NA,0.53,NA,0.45,NA,0.35,NA,0.07,NA,2.17,NA,6.86,NA,matt-ammendola,NumberFire,15523,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,3.34,10.38,#25,31,6.86,6.86,6.86
Chad Ryland,K,NE,NA,1.32,1.86,0,NA,0.42,NA,0.45,NA,0.29,NA,0.11,NA,1.6,NA,5.9,NA,chad-ryland,NumberFire,16292,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,2.18,9.62,#11,32,5.92,5.92,5.92
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.48,NA,0.52,NA,0.45,NA,NA,NA,4.03,NA,8.38,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.48,NA,0.52,NA,0.49,NA,NA,NA,3.53,NA,8,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,NA,NA,0.01,NA,0.48,NA,0.5,NA,0.41,NA,NA,NA,3.78,NA,7.98,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,0.05,NA,0.48,NA,0.52,NA,0.47,NA,NA,NA,3.3,NA,7.86,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.07,NA,0.48,NA,0.52,NA,0.43,NA,NA,NA,3.11,NA,7.61,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,0.04,NA,0.48,NA,0.53,NA,0.4,NA,NA,NA,3.19,NA,7.54,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.48,NA,0.57,NA,0.5,NA,NA,NA,2.76,NA,7.41,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,0.12,NA,0.48,NA,0.52,NA,0.43,NA,NA,NA,2.6,NA,7.25,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,LA,NA,NA,NA,0.03,NA,0.48,NA,0.64,NA,0.47,NA,NA,NA,2.36,NA,7.22,NA,2569534,NFL,16043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,0.03,NA,0.48,NA,0.55,NA,0.41,NA,NA,NA,2.72,NA,7.13,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,NYG,NA,NA,NA,0.02,NA,0.48,NA,0.56,NA,0.48,NA,NA,NA,2.49,NA,7.11,NA,2533444,NFL,10862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,0.03,NA,0.48,NA,0.53,NA,0.39,NA,NA,NA,2.77,NA,7.06,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.39,NA,NA,NA,2.87,NA,7.01,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.41,NA,NA,NA,2.68,NA,6.94,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,0.04,NA,0.48,NA,0.49,NA,0.44,NA,NA,NA,2.55,NA,6.9,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,0.05,NA,0.48,NA,0.5,NA,0.45,NA,NA,NA,2.42,NA,6.86,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.4,NA,NA,NA,2.56,NA,6.79,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,NA,NA,0.08,NA,0.48,NA,0.55,NA,0.42,NA,NA,NA,2.08,NA,6.67,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,NA,NA,0.48,NA,0.48,NA,0.41,NA,NA,NA,2.54,NA,6.65,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.04,NA,0.48,NA,0.55,NA,0.44,NA,NA,NA,2.02,NA,6.55,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAX,NA,NA,NA,0.06,NA,0.48,NA,0.52,NA,0.43,NA,NA,NA,1.94,NA,6.41,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,0.05,NA,0.48,NA,0.48,NA,0.4,NA,NA,NA,2.18,NA,6.41,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,NA,NA,0.02,NA,0.48,NA,0.53,NA,0.42,NA,NA,NA,2.03,NA,6.38,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,0.03,NA,0.48,NA,0.51,NA,0.39,NA,NA,NA,2.03,NA,6.26,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,0.03,NA,0.48,NA,0.51,NA,0.45,NA,NA,NA,1.8,NA,6.21,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,NA,NA,0.01,NA,0.48,NA,0.49,NA,0.47,NA,NA,NA,1.75,NA,6.1,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.43,NA,NA,NA,1.85,NA,6.08,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,NA,NA,0.48,NA,0.61,NA,0.43,NA,NA,NA,1.52,NA,6.08,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,0.04,NA,0.48,NA,0.49,NA,0.37,NA,NA,NA,1.88,NA,6.02,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,NA,NA,0.03,NA,0.48,NA,0.53,NA,0.39,NA,NA,NA,1.44,NA,5.73,NA,2569750,NFL,16339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,NA,NA,0.04,NA,0.48,NA,0.51,NA,0.39,NA,NA,NA,1.3,NA,5.56,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,0.03,NA,0.48,NA,0.51,NA,0.43,NA,NA,NA,1.17,NA,5.52,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
