id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
16287,25337,WR,Tre Tucker,LV,0.9,4.1,0,11.7,0.1,0.9,NA,FantasyPros,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11239,11599,WR,Marquise Goodwin,CLE,0.6,3.2,0,12.8,0,0.9,NA,FantasyPros,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16195,24354,WR,Dontayvion Wicks,GB,0.1,0.6,0,12.8,0.1,1,NA,FantasyPros,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15777,23739,WR,Calvin Austin III,PIT,0.4,2.1,0,11.9,0.1,1,NA,FantasyPros,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14838,19221,WR,Laviska Shenault Jr.,CAR,0.7,5.2,0,7.3,0,0.7,NA,FantasyPros,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12773,15654,WR,Chris Moore,TEN,0,0.1,0,11.6,0.1,0.9,NA,FantasyPros,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15987,24233,WR,Brandon Johnson,DEN,0,0,0,11.1,0.1,0.9,NA,FantasyPros,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15841,23883,WR,Samori Toure,GB,0,0,0,9.8,0.1,0.7,NA,FantasyPros,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15787,22913,WR,Tyquan Thornton,NE,0,0.4,0,9.6,0.1,0.9,NA,FantasyPros,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13313,16604,WR,Isaiah McKenzie,IND,0.4,1.8,0,7.3,0,0.6,NA,FantasyPros,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16202,23012,WR,Ronnie Bell,SF,0,0.1,0,9.1,0.1,0.7,NA,FantasyPros,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15788,23770,WR,Jalen Tolbert,DAL,0,0,0,8.8,0.1,0.7,NA,FantasyPros,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15292,20113,WR,Dyami Brown,WAS,0,0,0,9.3,0.1,0.6,NA,FantasyPros,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13863,17739,WR,Byron Pringle,WAS,0,0,0,9.1,0.1,0.7,NA,FantasyPros,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15767,24214,WR,Velus Jones Jr.,CHI,0.4,3.1,0,6.3,0,0.5,NA,FantasyPros,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10738,11215,WR,Marvin Jones Jr.,DET,0,0,0,8.1,0.1,0.7,NA,FantasyPros,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16416,25758,WR,Xavier Gipson,NYJ,0.7,3.5,0,5.4,0,0.5,NA,FantasyPros,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14551,18726,WR,Trenton Irwin,CIN,0,0.1,0,7.8,0.1,0.7,NA,FantasyPros,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12658,15569,WR,Sterling Shepard,NYG,0,0,0,8.3,0,0.7,NA,FantasyPros,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12184,13976,WR,Jamison Crowder,WAS,0,0.1,0,7.3,0,0.7,NA,FantasyPros,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15981,18520,WR,KaVontae Turpin,DAL,0.4,2.9,0,3.7,0,0.3,NA,FantasyPros,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16207,25335,WR,Andrei Iosivas,CIN,0,0.1,0,6.6,0,0.6,NA,FantasyPros,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13776,17603,WR,Justin Watson,KC,0,0,0,6,0.1,0.3,NA,FantasyPros,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16005,23438,WR,Tim Jones,JAC,0,0,0,6.3,0,0.6,NA,FantasyPros,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16198,23001,WR,Rakim Jarrett,TB,0,0.2,0,5.8,0,0.5,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13963,18166,WR,KhaDarel Hodge,ATL,0,0.2,0,6,0,0.4,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15901,23896,WR,Kyle Philips,TEN,0,0,0,6.2,0,0.5,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14280,18714,WR,Scott Miller,ATL,0,0,0,5.7,0,0.4,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15759,22895,WR,John Metchie III,HOU,0,0.1,0,4.7,0,0.4,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15786,24177,WR,Jalen Nailor,MIN,0,0.1,0,4.5,0,0.3,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14108,18585,WR,Greg Dortch,ARI,0,0.3,0,5,0,0.5,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13488,16972,WR,Zach Pascal,ARI,0,0,0,5.1,0,0.5,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14101,18222,WR,N'Keal Harry,MIN,0,0,0,5.2,0,0.5,NA,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14847,19270,WR,Devin Duvernay,BAL,0,1.2,0,3.7,0,0.3,NA,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16201,25332,WR,Xavier Hutchinson,HOU,0.3,1.7,0,2.9,0,0.2,NA,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15758,23108,WR,David Bell,CLE,0,0,0,5,0,0.4,NA,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16423,25754,WR,Jason Brownlee,NYJ,0,0.2,0,4,0,0.3,NA,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15763,19798,WR,Justyn Ross,KC,0,0,0,3.9,0,0.3,NA,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16349,25466,WR,Antoine Green,DET,0.3,1.1,0,2.8,0,0.2,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15434,20116,WR,Ihmir Smith-Marsette,CAR,0,0.2,0,3.9,0,0.3,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12394,14103,WR,DeAndre Carter,LV,0.1,0.5,0,3.4,0,0.3,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12930,15688,WR,Robbie Chosen,MIA,0,0,0,3.4,0,0.3,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14112,18463,WR,Parris Campbell,NYG,0,0,0,3.7,0,0.3,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12785,15665,WR,Demarcus Robinson,LAR,0,0,0,2.9,0,0.2,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16191,25287,WR,Cedric Tillman,CLE,0,0.1,0,2.6,0,0.3,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14118,18590,WR,Lil'Jordan Humphrey,DEN,0,0,0,2.3,0,0.1,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15303,23196,WR,Simi Fehoko,LAC,0,0,0,2.2,0,0.2,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16354,25467,WR,Colton Dowell,TEN,0,0.1,0,2.3,0,0.1,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15491,22843,WR,Ben Skowronek,LAR,0,0.3,0,2,0,0.1,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14843,19587,WR,Lynn Bowden Jr.,NO,0,0.3,0,2.4,0,0.2,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13316,16505,WR,Trent Taylor,CHI,0,0,0,2,0,0.2,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14321,18535,WR,Cody Thompson,SEA,0,0.1,0,1.7,0,0,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9200,9446,WR,Matthew Slater,NE,0,0.1,0,2.1,0,0,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13882,17871,WR,Keith Kirkwood,NO,0,0,0,1.8,0,0.1,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15900,24554,WR,Montrell Washington,KC,0,0,0,1.4,0,0.1,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16456,22961,WR,Kearis Jackson,TEN,0,0.1,0,1.7,0,0.1,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16507,24837,WR,Kwamie Lassiter II,CIN,0,0,0,1.3,0,0.1,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14125,18636,WR,Miles Boykin,PIT,0,0,0,1.5,0,0.1,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16120,23260,WR,Austin Trammell,LAR,0,0.1,0,0.7,0,0.1,NA,FantasyPros,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12801,12197,WR,Tyreek Hill,MIA,0.2,1.3,0,114.5,1,8,8,FleaFlicker,0,17.57,0,NESun 1:00 PM,WR1,1,115.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14104,14694,WR,A.J. Brown,PHI,0,0.1,0,95,1,6.1,6.1,FleaFlicker,0,15.44,0,@WASSun 1:00 PM,WR2,1,95,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15281,16250,WR,Ja'Marr Chase,CIN,0,0.5,0,93.1,1,7.9,7.9,FleaFlicker,0,15.28,7,@SFSun 4:25 PM,WR4,1,93.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12186,11329,WR,Stefon Diggs,BUF,0,0,0,88.8,1,7.2,7.2,FleaFlicker,0,14.8,3,TBThu 8:15 PM,WR3,1,88.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11222,9380,WR,Keenan Allen,LAC,0,0.3,0,86,1,6.9,6.9,FleaFlicker,0,14.55,5,CHISun 8:20 PM,WR7,1,86.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13164,12970,WR,Cooper Kupp,LAR,0.2,3.2,0,86,0.5,6.5,6.5,FleaFlicker,0,11.78,0,@DALSun 1:00 PM,WR8,0.5,89.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15287,16373,WR,Amon-Ra St.,WR,0.3,1.7,0,79.7,0.5,7.1,7.1,FleaFlicker,0,11.02,9,LVMon 8:15 PM,WR6,0.5,81.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11675,10295,WR,Davante Adams,LV,0,0,0,83.4,0.4,6.4,6.4,FleaFlicker,0,10.74,3,@DETMon 8:15 PM,WR5,0.4,83.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16211,17779,WR,Puka Nacua,LAR,0.1,0.6,0,84.1,0.4,6.3,6.3,FleaFlicker,0,10.67,0,@DALSun 1:00 PM,WR10,0.4,84.7,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14840,15531,WR,Brandon Aiyuk,SF,0,0,0,77.8,0.5,4.8,4.8,FleaFlicker,0,10.54,9,CINSun 4:25 PM,WR9,0.5,77.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13635,13764,WR,DJ Moore,CHI,0,0.1,0,79.6,0.4,5.5,5.5,FleaFlicker,0,10.5,3,@LACSun 8:20 PM,WR16,0.4,79.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11938,9891,WR,Adam Thielen,CAR,0.1,0.8,0,72.2,0.5,6.4,6.4,FleaFlicker,0,9.94,7,HOUSun 1:00 PM,WR31,0.5,73,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14832,15523,WR,CeeDee Lamb,DAL,0.4,2.4,0,72.4,0.4,5.7,5.7,FleaFlicker,0,9.94,7,LARSun 1:00 PM,WR11,0.4,74.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15284,16236,WR,Jaylen Waddle,MIA,0.1,0.6,0,71.6,0.4,5.3,5.3,FleaFlicker,0,9.8,0,NESun 1:00 PM,WR13,0.4,72.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11671,10252,WR,Mike Evans,TB,0,0.1,0,72.7,0.4,5.2,5.2,FleaFlicker,0,9.79,5,@BUFThu 8:15 PM,WR22,0.4,72.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16190,17595,WR,Zay Flowers,BAL,0.6,3.4,0,65,0.4,5.3,5.3,FleaFlicker,0,9.36,3,@ARISun 4:25 PM,WR21,0.4,68.3,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15290,16281,WR,Nico Collins,HOU,0,0,0,65.6,0.4,4.3,4.3,FleaFlicker,0,8.98,7,@CARSun 1:00 PM,WR25,0.4,65.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14127,14949,WR,Jakobi Meyers,LV,0.1,0.4,0,67.8,0.3,5.8,5.8,FleaFlicker,0,8.72,3,@DETMon 8:15 PM,WR40,0.3,68.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14109,14746,WR,Terry McLaurin,WAS,0,0,0,69.1,0.3,5.2,5.2,FleaFlicker,0,8.65,4,PHISun 1:00 PM,WR33,0.3,69.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16186,17613,WR,Jordan Addison,MIN,0,0,0,61.7,0.4,4.6,4.6,FleaFlicker,0,8.57,3,@GBSun 1:00 PM,WR30,0.4,61.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15762,16859,WR,George Pickens,PIT,0.1,0.6,0,65.7,0.3,4.3,4.3,FleaFlicker,0,8.48,6,JACSun 1:00 PM,WR23,0.3,66.3,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15753,16798,WR,Garrett Wilson,NYJ,0,0.1,0,63.8,0.3,4.8,4.8,FleaFlicker,0,8.43,7,@NYGSun 1:00 PM,WR28,0.3,63.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13633,13806,WR,Christian Kirk,JAC,0.1,0.6,0,63.2,0.3,5.3,5.3,FleaFlicker,0,8.36,9,@PITSun 1:00 PM,WR26,0.3,63.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15754,16824,WR,Chris Olave,NO,0,0,0,66,0.3,5,5,FleaFlicker,0,8.35,1,@INDSun 1:00 PM,WR14,0.3,66.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13629,13776,WR,Calvin Ridley,JAC,0.6,2.6,0,57.2,0.4,4.3,4.3,FleaFlicker,0,8.32,9,@PITSun 1:00 PM,WR18,0.4,59.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13163,12926,WR,Chris Godwin,TB,0,0.1,0,63,0.3,5.8,5.8,FleaFlicker,0,8.11,5,@BUFThu 8:15 PM,WR36,0.3,63.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12175,11177,WR,Amari Cooper,CLE,0,0,0,61.4,0.3,4.2,4.2,FleaFlicker,0,7.83,5,@SEASun 4:05 PM,WR17,0.3,61.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16204,17627,WR,Tank Dell,HOU,0.7,4.5,0,52.3,0.3,3.7,3.7,FleaFlicker,0,7.78,7,@CARSun 1:00 PM,WR42,0.4,56.8,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15319,16292,WR,Joshua Palmer,LAC,0,0.1,0,56.4,0.4,4.1,4.1,FleaFlicker,0,7.77,5,CHISun 8:20 PM,WR45,0.4,56.5,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11232,9311,WR,DeAndre Hopkins,TEN,0,0.1,0,59.1,0.3,4.9,4.9,FleaFlicker,0,7.71,7,ATLSun 1:00 PM,WR35,0.3,59.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14842,15603,WR,Michael Pittman,IND,0,0.3,0,59.7,0.3,5,5,FleaFlicker,0,7.68,1,NOSun 1:00 PM,WR27,0.3,60.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15282,16253,WR,DeVonta Smith,PHI,0,0,0,57.5,0.3,4.2,4.2,FleaFlicker,0,7.63,0,@WASSun 1:00 PM,WR15,0.3,57.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15751,16823,WR,Drake London,ATL,0,0,0,56,0.3,4.5,4.5,FleaFlicker,0,7.46,1,@TENSun 1:00 PM,WR37,0.3,56,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12187,11242,WR,Tyler Lockett,SEA,0,0,0,56.5,0.3,4.6,4.6,FleaFlicker,0,7.45,5,CLESun 4:05 PM,WR32,0.3,56.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13630,13795,WR,Courtland Sutton,DEN,0,0,0,52.4,0.4,4.2,4.2,FleaFlicker,0,7.45,9,KCSun 4:25 PM,WR44,0.4,52.4,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14835,15585,WR,Tee Higgins,CIN,0,0.1,0,55.6,0.3,4.5,4.5,FleaFlicker,0,7.43,7,@SFSun 4:25 PM,WR29,0.3,55.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14845,15627,WR,Gabe Davis,BUF,0,0.1,0,49,0.4,3.3,3.3,FleaFlicker,0,7.33,3,TBThu 8:15 PM,WR34,0.4,49.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14105,14661,WR,Marquise Brown,ARI,0,0.2,0,56,0.3,4.7,4.7,FleaFlicker,0,7.3,4,BALSun 4:25 PM,WR39,0.3,56.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14833,15544,WR,Jerry Jeudy,DEN,0,0.5,0,55,0.3,4.1,4.1,FleaFlicker,0,7.11,9,KCSun 4:25 PM,WR38,0.3,55.5,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14977,15695,WR,K.J. Osborn,MIN,0,0.1,0,52.6,0.3,4,4,FleaFlicker,0,7.07,3,@GBSun 1:00 PM,WR63,0.3,52.6,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14102,14706,WR,OUTDK Metcalf,SEA,0,0,0,53.3,0.3,4,4,FleaFlicker,0,7.01,5,CLESun 4:05 PM,WR12,0.3,53.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12652,12096,WR,Michael Thomas,NO,0,0,0,51.9,0.3,4.6,4.6,FleaFlicker,0,6.82,1,@INDSun 1:00 PM,WR59,0.3,51.9,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13418,13364,WR,Kendrick Bourne,NE,0.2,1.1,0,51.1,0.3,4.3,4.3,FleaFlicker,0,6.78,1,@MIASun 1:00 PM,WR61,0.3,52.2,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16187,17622,WR,Josh Downs,IND,0,0.1,0,50.5,0.3,3.8,3.8,FleaFlicker,0,6.7,1,NOSun 1:00 PM,WR54,0.3,50.6,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14208,14754,WR,Diontae Johnson,PIT,0.1,0.7,0,52.4,0.2,4.4,4.4,FleaFlicker,0,6.69,6,JACSun 1:00 PM,WR41,0.2,53.1,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15789,16896,WR,Christian Watson,GB,0.3,2.2,0,44.7,0.3,3.1,3.1,FleaFlicker,0,6.39,6,MINSun 1:00 PM,WR24,0.3,46.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16194,17633,WR,Rashee Rice,KC,0,0.2,0,42.2,0.3,3.5,3.5,FleaFlicker,0,6.24,0,@DENSun 4:25 PM,WR55,0.3,42.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16184,17674,WR,Jayden Reed,GB,0.2,1.2,0,43.6,0.3,3.4,3.4,FleaFlicker,0,6.12,6,MINSun 1:00 PM,WR51,0.3,44.8,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15779,16941,WR,Romeo Doubs,GB,0,0,0,44,0.3,3.7,3.7,FleaFlicker,0,6.04,6,MINSun 1:00 PM,WR49,0.3,44,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11228,9338,WR,Robert Woods,HOU,0,0.1,0,42.8,0.3,3.6,3.6,FleaFlicker,0,5.99,7,@CARSun 1:00 PM,WR69,0.3,42.9,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11679,10243,WR,Odell Beckham,BAL,0,0.1,0,41.2,0.3,3.1,3.1,FleaFlicker,0,5.97,3,@ARISun 4:25 PM,WR68,0.3,41.3,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11674,10242,WR,Brandin Cooks,DAL,0.7,3.4,0,39.8,0.3,3.4,3.4,FleaFlicker,0,5.96,7,LARSun 1:00 PM,WR60,0.3,43.2,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13157,12930,WR,Curtis Samuel,WAS,0.4,2.3,0,40.3,0.2,3.8,3.8,FleaFlicker,0,5.64,4,PHISun 1:00 PM,WR65,0.2,42.6,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13646,13788,WR,Michael Gallup,DAL,0,0,0,40.8,0.3,3.2,3.2,FleaFlicker,0,5.6,7,LARSun 1:00 PM,WR71,0.3,40.9,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16080,17243,WR,Rashid Shaheed,NO,0.5,3.4,0,38,0.2,2.8,2.8,FleaFlicker,0,5.36,1,@INDSun 1:00 PM,WR48,0.2,41.4,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13668,13790,WR,DJ Chark,CAR,0,0,0,39.9,0.2,2.6,2.6,FleaFlicker,0,5.35,7,HOUSun 1:00 PM,WR62,0.2,39.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16342,17724,WR,Demario Douglas,NE,0.3,1.9,0,39.2,0.2,3.2,3.2,FleaFlicker,0,5.27,1,@MIASun 1:00 PM,WR95,0.2,41.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15288,16265,WR,Elijah Moore,CLE,0.8,4.2,0,39.3,0.1,3.1,3.1,FleaFlicker,0,5.25,5,@SEASun 4:05 PM,WR53,0.2,43.5,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16185,17606,WR,Jaxon Smith-Njigba,SEA,0,0.2,0,40.2,0.2,3.4,3.4,FleaFlicker,0,5.2,5,CLESun 4:05 PM,WR43,0.2,40.4,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15301,16326,WR,Tutu Atwell,LAR,0.4,2.5,0,35.9,0.2,2.5,2.5,FleaFlicker,0,5.18,0,@DALSun 1:00 PM,WR46,0.2,38.4,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15755,16821,WR,Jahan Dotson,WAS,0,0,0,39.3,0.2,3.1,3.1,FleaFlicker,0,5.15,4,PHISun 1:00 PM,WR56,0.2,39.4,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13910,14297,WR,Brandon Powell,MIN,0.3,2,0,37,0.2,3.2,3.2,FleaFlicker,0,5.12,3,@GBSun 1:00 PM,NA,0.2,39.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
