id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
15972,22969,RB,Jordan Mason,SF,2.2,11.1,0.1,2.8,0,0.3,NA,FantasyPros,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15258,22728,RB,Michael Carter,NYJ,1.3,6.7,0,8.9,0,1.2,NA,FantasyPros,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14808,19418,RB,Darrynton Evans,CHI,2,8,0.1,3.2,0,0.5,NA,FantasyPros,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16171,24360,RB,Kendre Miller,NO,0.8,7.8,0,3.4,0,0.5,NA,FantasyPros,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14076,18607,RB,Trayveon Williams,CIN,1,5.3,0,4.8,0,0.8,NA,FantasyPros,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11367,11798,RB,Kyle Juszczyk,SF,0.5,1.3,0,6.5,0.1,0.8,NA,FantasyPros,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16432,25885,RB,Emanuel Wilson,GB,0.5,5.2,0,3.2,0,0.5,NA,FantasyPros,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15738,24205,RB,Malik Davis,DAL,0,4.8,0,2.9,0,0.4,NA,FantasyPros,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14815,19521,RB,DeeJay Dallas,SEA,0.9,3.5,0,3.8,0,0.6,NA,FantasyPros,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13814,17612,RB,Boston Scott,PHI,1,5.1,0.1,1.5,0,0.3,NA,FantasyPros,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15709,23143,RB,Isaiah Spiller,LAC,0.5,4.2,0,2,0,0.3,NA,FantasyPros,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15973,20100,RB,Raheem Blackshear,CAR,0.6,3.9,0,2.4,0,0.3,NA,FantasyPros,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15723,19471,RB,Ty Chandler,MIN,0.3,3.2,0,2.4,0,0.4,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14083,18616,RB,Travis Homer,CHI,0.1,2,0,3.8,0,0.5,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14095,18406,RB,Ty Johnson,BUF,0,3.1,0,2.8,0,0.3,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15275,22797,RB,Chris Evans,CIN,0.3,2.9,0,2.6,0,0.4,NA,FantasyPros,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15277,20097,RB,Deon Jackson,NYG,0.3,2.9,0,2.7,0,0.3,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15734,23162,RB,Keaontay Ingram,ARI,0.3,3.7,0,1.9,0,0.3,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12155,13924,RB,Ameer Abdullah,LV,0.2,0.7,0,5.1,0,0.6,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14804,19366,RB,Anthony McFarland Jr.,PIT,0,3.6,0,2,0,0.3,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14081,17251,RB,Myles Gaskin,LAR,1,3.8,0,1.6,0,0.2,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15042,19974,RB,Jonathan Ward,TEN,0,3.1,0,1.9,0,0.2,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13868,17813,RB,Mike Boone,HOU,0.4,2.8,0,2,0,0.3,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12325,14191,RB,Michael Burton,DEN,0.6,2.9,0,1.6,0,0.3,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16163,23122,RB,Zach Evans,LAR,0.1,3.9,0,1.1,0,0.2,NA,FantasyPros,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14331,19111,RB,D'Ernest Johnson,JAC,0.6,2.8,0,2.1,0,0.3,NA,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13455,17145,RB,Patrick Ricard,BAL,0.2,0.4,0,3.3,0,0.5,NA,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14552,18847,RB,Khari Blasingame,CHI,0.3,1.6,0,2.5,0,0.4,NA,FantasyPros,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12261,13977,RB,Ty Montgomery II,NE,0.1,1,0,3.2,0,0.3,NA,FantasyPros,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14420,18571,RB,Alec Ingold,MIA,0.2,0.6,0,2.3,0,0.3,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10932,11410,RB,Brandon Bolden,LV,0,1.3,0,1.8,0,0.2,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16176,22984,RB,Deuce Vaughn,DAL,0.3,1.2,0,1.5,0,0.2,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12923,16209,RB,C.J. Ham,MIN,0.1,0.3,0,2.8,0,0.4,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14319,18748,RB,Andrew Beck,HOU,0.1,0.6,0,2.1,0,0.3,NA,FantasyPros,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15103,19844,RB,Reggie Gilliam,BUF,0.1,0.6,0,1.6,0,0.3,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12845,15850,RB,Dwayne Washington,DEN,0,1,0,1.7,0,0.2,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16391,25941,RB,Hunter Luepke,DAL,0.3,1,0,1,0,0.2,NA,FantasyPros,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16178,25360,RB,Keaton Mitchell,BAL,0.2,0.6,0,0.7,0,0.1,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13789,17497,RB,Jordan Wilkins,CLE,0.2,0.7,0,0.7,0,0.1,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13906,17429,RB,Jason Cabinda,DET,0,0,0,1.2,0,0.1,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13838,17587,RB,Nick Bawden,NYJ,0.2,1.1,0,0,0,0,NA,FantasyPros,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14011,17352,RB,Godwin Igwebuike,PIT,0,0,0,1.3,0,0.2,NA,FantasyPros,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12040,13192,RB,Keith Smith,ATL,0.2,0.4,0,0.4,0,0.1,NA,FantasyPros,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13130,NA,RB,"McCaffrey, Christian",SFO,15.3,71,0.8,34,0.3,4,5.1,FantasySharks,0.2,16.9,CIN,0.5,0.2,0,0,0,0.1,0.6,0.1,0.1,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12626,NA,RB,"Henry, Derrick",TEN,18,77,0.8,19,0,1.8,2.3,FantasySharks,0.1,14.4,ATL,0.4,0.3,0.1,0,0,0,0.4,0.1,0,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12447,NA,RB,"Mostert, Raheem",MIA,12,64,0.9,16,0.2,2.2,2.9,FantasySharks,0.1,14.4,NEP,0.5,0.2,0.1,0,0.1,0,0.5,0.1,0,9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13604,NA,RB,"Barkley, Saquon",NYG,17,70,0.6,22,0.2,4,4.4,FantasySharks,0.1,13.8,NYJ,0.3,0.2,0.1,0,0,0,0.3,0.1,0,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15253,NA,RB,"Etienne, Travis",JAC,15.4,69,0.7,24,0,2.9,3.7,FantasySharks,0.1,13.7,@PIT,0.4,0.1,0.1,0.1,0,0,0.2,0.1,0.1,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13404,NA,RB,"Ekeler, Austin",LAC,13.2,55,0.6,34,0.2,4.4,5.8,FantasySharks,0.1,13.4,CHI,0.4,0.1,0.1,0,0,0,1.2,0.1,0.1,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14085,NA,RB,"Pollard, Tony",DAL,15,70,0.6,23,0.1,3,3.6,FantasySharks,0.1,13,LAR,0.3,0.1,0,0.1,0,0.1,0.8,0.1,0.1,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15711,NA,RB,"Walker III, Kenneth",SEA,16,72,0.7,13,0,1.8,2.2,FantasySharks,0,13,CLE,0.5,0.1,0,0,0,0.1,0.1,0.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14073,NA,RB,"Jacobs, Josh",LVR,18,70,0.6,24,0,3.1,4.5,FantasySharks,0.1,12.7,@DET,0.4,0.2,0,0,0,0,0.5,0.1,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15749,NA,RB,"Pacheco, Isiah",KCC,15.1,68,0.5,23,0.1,2.8,3.1,FantasySharks,0,12.7,@DEN,0.4,0,0,0,0.1,0,0.6,0.1,0.1,9,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15715,NA,RB,"Cook, James",BUF,13,65,0.5,21,0.1,2.1,2.7,FantasySharks,0,12.2,TBB,0.3,0.1,0.1,0,0,0,0.3,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14802,NA,RB,"Taylor, Jonathan",IND,17,74,0.5,17,0.1,2.4,3.3,FantasySharks,0.2,12.1,NOS,0.3,0.1,0,0.1,0,0.1,0.5,0.1,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15713,NA,RB,"Ford, Jerome",CLE,12,60,0.5,17,0.2,2.3,3.1,FantasySharks,0,12.1,@SEA,0.3,0,0,0,0,0.1,0.2,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16162,NA,RB,"Gibbs, Jahmyr",DET,13,60,0.6,23,0,3.1,4,FantasySharks,0.1,12,LVR,0.3,0.1,0.1,0,0.1,0,0.2,0.1,0.1,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13319,NA,RB,"Jones, Aaron",GBP,14,62,0.4,23,0.2,2.6,3.5,FantasySharks,0.1,11.9,MIN,0.3,0.1,0,0,0,0,0.7,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16161,NA,RB,"Robinson, Bijan",ATL,12,60,0.4,20,0.2,2.8,3.7,FantasySharks,0.1,11.5,@TEN,0.3,0,0.1,0,0,0,0.4,0.1,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13138,NA,RB,"Hunt, Kareem",CLE,12,55,0.7,12,0.1,1.5,1.9,FantasySharks,0,11.5,@SEA,0.3,0.2,0,0.1,0,0,0.2,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15708,NA,RB,"Hall, Breece",NYJ,11.1,65,0.4,23,0,2.5,3.7,FantasySharks,0,11.4,@NYG,0.2,0,0,0.1,0,0.1,0.3,0.1,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13132,NA,RB,"Kamara, Alvin",NOS,16.1,63,0.2,32,0,5,6.3,FantasySharks,0.1,10.9,@IND,0.2,0,0,0,0,0,0.9,0.1,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15259,NA,RB,"Stevenson, Rhamondre",NEP,13,55,0.3,32,0,4,5,FantasySharks,0,10.6,@MIA,0.3,0,0,0,0,0,0.5,0.1,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14797,NA,RB,"Swift, D'Andre",PHI,12.2,60,0.3,19,0.1,3.4,4.4,FantasySharks,0.1,10.6,@WAS,0.3,0,0,0,0,0,0.7,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13134,NA,RB,"Foreman, D'Onta",CHI,12.1,61,0.4,11,0.2,1.5,2.4,FantasySharks,0,10.5,@LAC,0.3,0.1,0,0,0,0,0.4,0,0,2,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13850,NA,RB,"Edwards, Gus",BAL,14,62,0.5,12,0,0.7,1,FantasySharks,0,10.3,@ARI,0.5,0,0,0,0,0,0.1,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15716,NA,RB,"Robinson, Brian",WAS,13,55,0.4,12,0.2,1.4,1.9,FantasySharks,0,10.3,PHI,0.2,0.2,0,0,0,0,0.2,0.1,0,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14223,NA,RB,"Mattison, Alexander",MIN,13,60,0.2,14,0.2,2.5,4.2,FantasySharks,0.1,9.9,@GBP,0.2,0,0,0,0,0,0.9,0.1,0,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15717,NA,RB,"Pierce, Dameon",HOU,19,65,0.2,18,0,2.5,3.6,FantasySharks,0.1,9.8,@CAR,0.2,0,0,0,0,0,0.3,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15712,NA,RB,"Allgeier, Tyler",ATL,14,60,0.4,11,0,1.2,1.6,FantasySharks,0,9.8,@TEN,0.2,0.1,0.1,0,0,0,0.2,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13131,NA,RB,"Mixon, Joe",CIN,14.4,55,0.2,22,0,3.3,4.3,FantasySharks,0,9.4,@SFO,0.1,0.1,0,0,0,0,0.7,0.1,0,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16385,NA,RB,"Demercado, Emari",ARI,11,50,0.4,16,0,2.6,3.3,FantasySharks,0,9.2,BAL,0.3,0.1,0,0,0,0,0.3,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14079,NA,RB,"Sanders, Miles",CAR,13.3,54,0.4,13,0,2.1,3.3,FantasySharks,0.2,8.8,HOU,0.3,0.1,0,0,0,0,0.1,0.1,0,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15254,NA,RB,"Harris, Najee",PIT,13.7,53,0.3,12,0.1,2,2.8,FantasySharks,0.1,8.6,JAC,0.3,0,0,0,0,0,0.3,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13617,NA,RB,"Freeman, Royce",LAR,10.7,47,0.5,9,0,1.3,2,FantasySharks,0,8.6,@DAL,0.5,0,0,0,0,0,0.4,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14798,NA,RB,"Moss, Zack",IND,11.9,52,0.3,11,0.1,1.6,2.1,FantasySharks,0,8.6,NOS,0.2,0.1,0,0,0,0.1,0.3,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14087,NA,RB,"Henderson, Darrell",LAR,11,50,0.4,10,0,1.3,2,FantasySharks,0,8.6,@DAL,0.4,0,0,0,0,0,0.1,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14805,NA,RB,"Dillon, AJ",GBP,12,48,0.4,12,0,1.4,2.1,FantasySharks,0,8.4,MIN,0.3,0,0.1,0,0,0,0.2,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15721,NA,RB,"White, Rachaad",TBB,13.3,45,0.1,28,0.1,4.2,4.6,FantasySharks,0.2,8.4,@BUF,0.1,0,0,0,0,0,0.6,0.1,0.1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15256,NA,RB,"Williams, Javonte",DEN,12,55,0.1,14,0.1,2.3,3.1,FantasySharks,0,8.1,KCC,0.1,0,0,0,0,0,0.2,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14807,NA,RB,"Kelley, Joshua",LAC,10,44,0.4,10,0,1.6,3,FantasySharks,0,7.8,CHI,0.2,0,0.1,0,0.1,0,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15261,NA,RB,"Hubbard, Chuba",CAR,9.6,44,0.2,14,0,2,2.5,FantasySharks,0,7.1,HOU,0.1,0,0,0,0,0,0.2,0.1,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14017,NA,RB,"Wilson, Jeffery",MIA,6.8,31,0.3,14,0.1,1.8,2.6,FantasySharks,0.1,6.9,NEP,0.3,0,0.1,0,0,0,0.4,0.1,0,3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12625,NA,RB,"Elliott, Ezekiel",NEP,9.6,36,0.4,8,0,1.6,2.3,FantasySharks,0.1,6.6,@MIA,0.4,0.1,0,0,0,0,0.1,0,0,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16390,NA,RB,"McLaughlin, Jaleel",DEN,10,40,0.1,11,0.1,1.7,2.3,FantasySharks,0,6.5,KCC,0.1,0,0,0,0,0,0.4,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
