player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Donovan Peoples-Jones,WR,CLE,NA,2.5,2.5,37,NA,NA,0.2,0,0.1,NA,0,0,4.82,NA,15642,FleaFlicker,14857,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR75,0.2,37,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2.3,2.3,33.5,NA,NA,0.2,0,0,NA,0,0,4.77,NA,16192,FleaFlicker,15109,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,33.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,CHI,NA,2.3,2.3,31.2,NA,NA,0.2,0.4,2.9,NA,0,0,4.69,NA,15597,FleaFlicker,14841,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR93,0.2,34.1,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,2.9,2.9,32.7,NA,NA,0.2,0.3,2,NA,0,0.1,4.63,NA,16854,FleaFlicker,15766,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR47,0.2,34.7,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.8,2.8,34.8,NA,NA,0.2,0,0.2,NA,0,0,4.56,NA,17671,FleaFlicker,16206,NYGSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR86,0.2,35,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,PIT,NA,2.9,2.9,33.4,NA,NA,0.2,0,0,NA,0,0,4.52,NA,10305,FleaFlicker,11678,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR87,0.2,33.4,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,NYG,NA,2.7,2.7,30.5,NA,NA,0.2,0.2,2.1,NA,0,0,4.45,NA,14692,FleaFlicker,14112,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR83,0.2,32.6,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,NYJ,NA,2.5,2.5,28.6,NA,NA,0.2,0.5,3.4,NA,0.1,0,4.39,NA,14725,FleaFlicker,14113,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR90,0.2,32,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2.3,2.3,32.5,NA,NA,0.2,0,0,NA,0,0,4.19,NA,16842,FleaFlicker,15768,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR80,0.2,32.5,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,ATL,NA,2.2,2.2,27.2,NA,NA,0.2,0.1,1.2,NA,0,0,4.08,NA,13008,FleaFlicker,13289,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR104,0.2,28.4,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.3,2.3,31.9,NA,NA,0.1,0,0,NA,0,0,4.07,NA,16248,FleaFlicker,15293,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR51,0.1,31.9,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,MIA,NA,2.2,2.2,23.1,NA,NA,0.1,0.4,2.4,NA,0.1,0,3.72,NA,13909,FleaFlicker,13638,@NESun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR101,0.2,25.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,1.9,1.9,25.3,NA,NA,0.2,0.2,1.1,NA,0,0,3.64,NA,17633,FleaFlicker,16194,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR58,0.2,26.4,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,2.2,2.2,28.9,NA,NA,0.1,0.1,0.4,NA,0,0,3.63,NA,17622,FleaFlicker,16187,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR91,0.1,29.2,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall,WR,CAR,NA,2.1,2.1,27.2,NA,NA,0.1,0,0,NA,0,0,3.58,NA,16313,FleaFlicker,15308,NOMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR98,0.1,27.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,2,2,27.2,NA,NA,0.1,0.1,0.4,NA,0,0,3.46,NA,17593,FleaFlicker,16188,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR50,0.1,27.7,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deonte Harty,WR,BUF,NA,1.7,1.7,23.8,NA,NA,0.2,0.3,1.8,NA,0,0,3.44,NA,15154,FleaFlicker,14558,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR89,0.2,25.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,2.1,2.1,24.9,NA,NA,0.2,0.1,0.3,NA,0,0,3.4,NA,17767,FleaFlicker,16199,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR106,0.2,25.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,1.9,1.9,25.3,NA,NA,0.1,0.1,0.3,NA,0,0,3.27,NA,17627,FleaFlicker,16204,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR85,0.1,25.7,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,1.8,1.8,23.9,NA,NA,0.1,0,0,NA,0,0,3.21,NA,12106,FleaFlicker,12785,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,24,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTWan'Dale Robinson,WR,NYG,NA,2.1,2.1,22.4,NA,NA,0.1,0.2,1,NA,0,0,3.16,NA,16869,FleaFlicker,15757,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR100,0.1,23.4,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,1.4,1.4,18.9,NA,NA,0.1,0.4,3,NA,0,0,3.14,NA,12441,FleaFlicker,13066,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR99,0.2,21.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,1.8,1.8,22.9,NA,NA,0.1,0.1,0.1,NA,0,0,3,NA,15667,FleaFlicker,14992,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,23,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,NYJ,NA,1.9,1.9,21.8,NA,NA,0.1,0,0,NA,0,0,2.98,NA,7401,FleaFlicker,10308,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,21.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,1.6,1.6,16.9,NA,NA,0.1,0.8,4.2,NA,0,0,2.89,NA,15558,FleaFlicker,14838,NOMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,21.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,1.9,1.9,21.9,NA,NA,0.1,0,0,NA,0,0,2.89,NA,16292,FleaFlicker,15319,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR92,0.1,21.9,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJohn Metchie,WR,HOU,NA,1.5,1.5,19.9,NA,NA,0.1,0,0.6,NA,0,0,2.83,NA,16849,FleaFlicker,15759,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR102,0.1,20.5,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,1.4,1.4,20.2,NA,NA,0.1,0,0.2,NA,0,0,2.76,NA,16947,FleaFlicker,15761,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,20.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,2,2,20.2,NA,NA,0.1,0.1,0.1,NA,0,0,2.73,NA,14836,FleaFlicker,14123,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR79,0.1,20.3,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,1.4,1.4,19.8,NA,NA,0.1,0.1,0.5,NA,0,0,2.73,NA,17631,FleaFlicker,16189,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR52,0.1,20.4,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,KC,NA,1.7,1.7,19.2,NA,NA,0.1,0,0,NA,0,0,2.62,NA,14009,FleaFlicker,13724,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR94,0.1,19.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,HOU,NA,1.7,1.7,19.5,NA,NA,0.1,0.2,0.7,NA,0,0,2.6,NA,13120,FleaFlicker,13172,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,20.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,IND,NA,1.2,1.2,13.7,NA,NA,0.1,0.6,3.6,NA,0,0,2.4,NA,13080,FleaFlicker,13313,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,17.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,1.3,1.3,16.5,NA,NA,0.1,0,0,NA,0,0,2.29,NA,15751,FleaFlicker,14860,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,16.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,1.3,1.3,16.6,NA,NA,0.1,0.2,1,NA,0,0,2.28,NA,17648,FleaFlicker,16183,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR82,0.1,17.6,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1,1,17.6,NA,NA,0.1,0,0,NA,0,0,2.24,NA,13851,FleaFlicker,13776,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR103,0.1,17.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LAR,NA,1.3,1.3,18,NA,NA,0.1,0,0.3,NA,0,0,2.23,NA,16526,FleaFlicker,15491,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,18.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,NYG,NA,1.3,1.3,15.6,NA,NA,0.1,0.1,-0.1,NA,0,0,2.1,NA,12058,FleaFlicker,12658,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,15.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,BUF,NA,1,1,14.9,NA,NA,0.1,0,0,NA,0,0,2.07,NA,14106,FleaFlicker,13893,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,14.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,TEN,NA,1,1,13.6,NA,NA,0.1,0.1,0.2,NA,0,0,2.04,NA,12153,FleaFlicker,12773,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,13.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,PHI,NA,1,1,14.8,NA,NA,0.1,0.1,0.1,NA,0,0,2.03,NA,15107,FleaFlicker,14592,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,15,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deven Thompkins,WR,TB,NA,1,1,14,NA,NA,0.1,0,1.1,NA,0,0,2.03,NA,17499,FleaFlicker,15977,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,15.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,1.1,1.1,14,NA,NA,0.1,0,0.2,NA,0,0,1.94,NA,17725,FleaFlicker,16193,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR96,0.1,14.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Johnson,WR,DEN,NA,1.1,1.1,13.9,NA,NA,0.1,0,0,NA,0,0,1.91,NA,17347,FleaFlicker,15987,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,14,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,CLE,NA,0.8,0.8,12.4,NA,NA,0.1,0.1,0.5,NA,0,0,1.89,NA,9337,FleaFlicker,11239,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,12.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
River Cracraft,WR,MIA,NA,1.1,1.1,12.5,NA,NA,0.1,0,0,NA,0,0,1.83,NA,13732,FleaFlicker,13862,@NESun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,12.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,6.5,89.19,NA,NA,0.67,0.76,4.71,NA,0.06,NA,13.74,NA,tyreek-hill,NumberFire,12801,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79,21.69,#10,32,1,16.96,9700,1.75,20.25,8800,2.3,16.96,36,0.47,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.84,86.07,NA,NA,0.65,0.62,2.87,NA,0.03,NA,12.84,NA,ja-marr-chase,NumberFire,15281,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21,20.47,#3,37,2,16.25,8400,1.93,19.75,7900,2.5,16.25,31,0.52,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,7.17,93.16,NA,NA,0.53,0,0,NA,0,NA,12.54,NA,justin-jefferson,NumberFire,14836,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02,20.06,#8,39,3,16.1,9200,1.75,19.69,9200,2.14,16.1,39,0.41,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,6.53,83.43,NA,NA,0.63,0,0,NA,0,NA,12.05,NA,stefon-diggs,NumberFire,12186,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,19.4,#29,45,4,15.33,8000,1.92,18.63,8000,2.33,15.33,29,0.53,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.37,80.5,NA,NA,0.53,0,0,NA,0,NA,11.15,NA,a-j-brown,NumberFire,14104,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,18.18,#24,52,5,13.84,7900,1.75,16.57,7700,2.15,13.84,34,0.41,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,6.22,82.52,NA,NA,0.47,0,0,NA,0,NA,11.09,NA,davante-adams,NumberFire,11675,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,18.1,#20,54,6,14.16,7500,1.89,17.29,7600,2.28,14.16,33,0.43,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,NA,NA,6.34,75.38,NA,NA,0.59,0,0,NA,0,NA,11.02,NA,calvin-ridley,NumberFire,13629,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,18.01,#23,55,7,14.21,8300,1.71,17.41,7200,2.42,14.21,28,0.51,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,5.4,80.5,NA,NA,0.42,0.38,2.28,NA,0.03,NA,10.94,NA,jaylen-waddle,NumberFire,15284,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,17.9,#10,56,8,13.6,7300,1.86,16.35,7400,2.21,13.6,24,0.57,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.2,75.59,NA,NA,0.47,0.29,1.85,NA,0.02,NA,10.68,NA,amon-ra-st-brown,NumberFire,15287,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,17.55,#31,59,9,13.8,8100,1.7,16.9,7800,2.17,13.8,28,0.49,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,4.63,59.78,NA,NA,0.36,2.73,16.64,NA,0.17,NA,10.56,NA,deebo-samuel,NumberFire,14136,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,17.39,#17,60,10,12.92,6900,1.87,15.35,5600,2.74,12.92,20,0.65,NA,NA,NA,NA,NA,NA
D.K. Metcalf,WR,SEA,NA,NA,5.86,71.96,NA,NA,0.49,0,0,NA,0,NA,10.05,NA,dk-metcalf,NumberFire,14102,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,16.7,#16,67,11,12.99,7700,1.69,15.97,7000,2.28,12.99,23,0.56,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,5.91,69.51,NA,NA,0.46,0.3,1.72,NA,0.02,NA,10.01,NA,ceedee-lamb,NumberFire,14832,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,16.64,#15,69,12,12.98,7600,1.71,15.93,7700,2.07,12.98,27,0.48,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,6.08,73.13,NA,NA,0.42,0.26,1.44,NA,0.01,NA,9.95,NA,keenan-allen-1,NumberFire,11222,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,16.56,#22,71,13,13.02,7800,1.67,16.1,7100,2.27,13.02,24,0.54,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.82,68.12,NA,NA,0.44,0,0,NA,0,NA,9.47,NA,mike-evans,NumberFire,11671,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,15.91,#25,74,14,11.86,7100,1.67,14.28,6200,2.3,11.86,23,0.52,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,5.47,67.78,NA,NA,0.45,0,0,NA,0,NA,9.42,NA,tee-higgins,NumberFire,14835,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,15.85,#3,75,15,12.17,7000,1.74,14.94,6400,2.33,12.17,18,0.68,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,5.1,69.64,NA,NA,0.41,0,0,NA,0,NA,9.33,NA,chris-olave,NumberFire,15754,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,15.72,#21,76,16,11.89,7600,1.56,14.49,6900,2.1,11.89,24,0.5,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,5.29,66.38,NA,NA,0.45,0,0,NA,0,NA,9.31,NA,devonta-smith,NumberFire,15282,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,15.7,#24,77,17,11.94,7400,1.61,14.62,7300,2,11.94,27,0.44,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.52,63.04,NA,NA,0.41,0,0,NA,0,NA,8.78,NA,amari-cooper,NumberFire,12175,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,14.98,#27,81,18,11.02,6300,1.75,13.29,5700,2.33,11.02,23,0.48,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,NA,5.13,64.05,NA,NA,0.39,0,0,NA,0,NA,8.62,NA,deandre-hopkins-1,NumberFire,11232,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,14.76,#32,82,19,11.21,7100,1.58,13.84,6700,2.07,11.21,20,0.56,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,4.87,68.75,NA,NA,0.29,0,0,NA,0,NA,8.56,NA,garrett-wilson,NumberFire,15753,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,14.68,#1,83,20,10.99,7400,1.49,13.47,7500,1.8,10.99,30,0.37,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.61,61.17,NA,NA,0.36,0.26,1.59,NA,0.02,NA,8.46,NA,chris-godwin,NumberFire,13163,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,14.55,#25,84,21,11.28,6300,1.79,14.14,6000,2.36,11.28,19,0.59,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LA,NA,NA,5.21,62.17,NA,NA,0.32,0.26,1.54,NA,0.01,NA,8.35,NA,puka-nacua,NumberFire,16211,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,14.4,#6,85,22,10.9,5800,1.88,13.54,4900,2.76,10.9,21,0.52,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,NA,4.23,61.14,NA,NA,0.37,0,0,NA,0,NA,8.33,NA,mike-williams,NumberFire,13154,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,14.37,#22,86,23,10.45,6700,1.56,12.57,5700,2.21,10.45,24,0.44,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,4.33,56.85,NA,NA,0.41,0,0,NA,0,NA,8.13,NA,brandon-aiyuk,NumberFire,14840,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,14.1,#17,87,24,10.27,7500,1.37,12.47,5800,2.15,10.27,24,0.43,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,NA,4.65,56.82,NA,NA,0.36,0.26,1.24,NA,0.01,NA,8.04,NA,christian-kirk,NumberFire,13633,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,13.98,#23,88,25,10.35,6000,1.73,12.69,5100,2.49,10.35,17,0.61,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,NA,4.49,51.99,NA,NA,0.33,0.6,3.56,NA,0.03,NA,7.61,NA,zay-flowers,NumberFire,16190,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,13.4,#14,91,26,9.9,6600,1.5,12.19,5000,2.44,9.9,16,0.62,NA,NA,NA,NA,NA,NA
