player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Marshall, Terrace",WR,CAR,NA,3.1,1.7,19,NA,NA,0,NA,1,NA,0,0,2.1,NA,NA,FantasySharks,15308,GBP,0.3,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irwin, Trenton",WR,CIN,NA,1.9,1.1,15,NA,NA,0.1,NA,0,NA,0,0,2,NA,NA,FantasySharks,14551,@PIT,0.4,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turpin, KaVontae",WR,DAL,NA,1.3,0.7,6,NA,NA,0.1,NA,3,NA,0,0,2,NA,NA,FantasySharks,15981,@MIA,0.4,0.1,0,0,0.1,0,0,19,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scotty",WR,ATL,NA,1,0.7,8,NA,NA,0.2,NA,0,NA,0,0,1.9,NA,NA,FantasySharks,14280,IND,0.2,0.2,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,ATL,NA,2.4,1.4,19,NA,NA,0,NA,0,NA,0,0,1.9,NA,NA,FantasySharks,13289,IND,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, David",WR,CLE,NA,2.1,1.1,12,NA,NA,0.1,NA,0,NA,0,0,1.9,NA,NA,FantasySharks,15758,@HOU,0.1,0,0,0,0,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Brandon",WR,DEN,NA,1.6,0.8,10,NA,NA,0.2,NA,0,NA,0,0,1.9,NA,NA,FantasySharks,15987,NEP,0.3,0.1,0,0,0,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philips, Kyle",WR,TEN,NA,2.9,1.5,18,NA,NA,0,NA,0,NA,0,0,1.9,NA,NA,FantasySharks,15901,SEA,0.2,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Marvin",WR,DEN,NA,2.3,1.2,15,NA,NA,0,NA,2,NA,0,0,1.9,NA,NA,FantasySharks,16189,NEP,0.1,0,0,0,0,0,0,17,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tillman, Cedric",WR,CLE,NA,3.8,1.6,17,NA,NA,0,NA,1,NA,0,0,1.8,NA,NA,FantasySharks,16191,@HOU,0.4,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Allen",WR,PIT,NA,3.1,2.1,17,NA,NA,0,NA,1,NA,0,0,1.8,NA,NA,FantasySharks,11678,CIN,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cobb, Randall",WR,NYJ,NA,2.9,1,10,NA,NA,0.1,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,10308,WAS,0.6,0,0.1,0,0,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",WR,MIA,NA,1.9,1.4,15,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,13638,DAL,0.1,0,0,0,0,0,0,26,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peoples-Jones, Donovan",WR,DET,NA,2.2,1,14,NA,NA,0.1,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,14857,@MIN,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bobo, Jake",WR,SEA,NA,1.5,1,10,NA,NA,0,NA,0,NA,0.1,0,1.6,NA,NA,FantasySharks,16393,@TEN,0.1,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell, Parris",WR,NYG,NA,2.9,2.1,16,NA,NA,0,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,14112,@PHI,0.3,0,0,0,0,0,0,21,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gipson, Xavier",WR,NYJ,NA,2.3,0.9,13,NA,NA,0,NA,2,NA,0,0,1.6,NA,NA,FantasySharks,16416,WAS,0.1,0,0,0,0,0,0,18,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metchie, John",WR,HOU,NA,1.7,1.2,14,NA,NA,0,NA,1,NA,0,0,1.5,NA,NA,FantasySharks,15759,CLE,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,1.6,0.7,10,NA,NA,0.1,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,15292,@NYJ,0.1,0,0,0,0.1,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,BUF,NA,1.2,0.9,11,NA,NA,0.1,NA,0.1,NA,0,0,1.5,NA,NA,FantasySharks,14558,@LAC,0.2,0.1,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",WR,MIN,NA,1.8,1,8,NA,NA,0.1,NA,1,NA,0,0,1.5,NA,NA,FantasySharks,13910,DET,0.4,0.1,0,0,0,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolbert, Jalen",WR,DAL,NA,2.2,1,12,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,15788,@MIA,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nailor, Jalen",WR,MIN,NA,1.3,0.8,13,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,15786,DET,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirkwood, Keith",WR,NOS,NA,1.2,0.6,6,NA,NA,0.1,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,13882,@LAR,0.3,0.1,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,1.5,0.9,13,NA,NA,0,NA,-0.1,NA,0,0,1.4,NA,NA,FantasySharks,13963,IND,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,1,0.5,5,NA,NA,0,NA,5,NA,0,0,1.3,NA,NA,FantasySharks,15767,ARI,0.1,0,0,0,0,0,0,28,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Parker",WR,JAC,NA,1.5,0.9,7,NA,NA,0.1,NA,0,NA,0,0.1,1.3,NA,NA,FantasySharks,16192,@TBB,0.2,0,0.1,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Equanimeous",WR,CHI,NA,2.4,1.2,12,NA,NA,0,NA,1,NA,0,0,1.3,NA,NA,FantasySharks,13637,ARI,0.2,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Tyler",WR,CHI,NA,1.9,1,11,NA,NA,0,NA,3,NA,0,0.1,1.3,NA,NA,FantasySharks,16205,ARI,0.2,0,0,0,0,0,0,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shepard, Sterling",WR,NYG,NA,2.5,1.1,7,NA,NA,0.1,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,12658,@PHI,0.5,0.1,0,0,0,0,0,8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thornton, Tyquan",WR,NEP,NA,2.4,1.1,11,NA,NA,0,NA,1,NA,0,0,1.2,NA,NA,FantasySharks,15787,@DEN,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Claypool, Chase",WR,MIA,NA,2,0.8,10,NA,NA,0,NA,1,NA,0,0,1.2,NA,NA,FantasySharks,14841,DAL,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heath, Malik",WR,GBP,NA,1.6,0.8,7,NA,NA,0.1,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,16413,@CAR,0.3,0.1,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skowronek, Ben",WR,LAR,NA,1.8,0.9,8,NA,NA,0.1,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,15491,NOS,0.3,0,0,0.1,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKenzie, Isaiah",WR,IND,NA,1.9,1.1,10,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,13313,@ATL,0.2,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,1.6,1.1,8,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,14108,@CHI,0.2,0,0,0,0,0,0,13,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pringle, Byron",WR,WAS,NA,1.5,0.9,10,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,13863,@NYJ,0.1,0,0,0,0,0,0,13,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompkins, Deven",WR,TBB,NA,1.9,1,6,NA,NA,0,NA,4,NA,0,0.1,1.1,NA,NA,FantasySharks,15977,JAC,0.3,0,0,0,0,0,0,22,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Steven",WR,HOU,NA,1.3,0.8,9,NA,NA,0,NA,2,NA,0,0,1.1,NA,NA,FantasySharks,14613,CLE,0.1,0,0,0,0,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James, Richie",WR,KCC,NA,1.8,1,9,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,13724,LVR,0.3,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erickson, Alex",WR,LAC,NA,1.7,0.9,9,NA,NA,0,NA,-0.2,NA,0,0,1,NA,NA,FantasySharks,12913,BUF,0.3,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Julio",WR,PHI,NA,1.5,1,6,NA,NA,0.1,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,10271,NYG,0.3,0.1,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin III, Calvin",WR,PIT,NA,1.4,0.8,6,NA,NA,0,NA,3,NA,0,0,0.9,NA,NA,FantasySharks,15777,CIN,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",WR,BUF,NA,2.2,0.9,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,13893,@LAC,0.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tim",WR,JAC,NA,2.1,1.3,9,NA,NA,0,NA,-0.1,NA,0,0,0.8,NA,NA,FantasySharks,16005,@TBB,0.3,0,0,0,0,0,0,12,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyton, Jalen",WR,LAC,NA,2,1.1,7,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,14337,BUF,0.3,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toure, Samori",WR,GBP,NA,1.1,0.4,6,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,15841,@CAR,0.3,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boutte, Kayshon",WR,NEP,NA,2.2,0.8,8,NA,NA,0,NA,-0.1,NA,0,0,0.7,NA,NA,FantasySharks,16193,@DEN,0.2,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,ARI,NA,2.4,0.7,6,NA,NA,0,NA,1,NA,0,0,0.7,NA,NA,FantasySharks,13488,@CHI,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, David",WR,TBB,NA,0.3,0.2,3,NA,NA,0.1,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,13348,JAC,0.2,0,0,0,0,0,0.1,14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callaway, Marquez",WR,NOS,NA,2,0.9,7,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,15034,@LAR,0.3,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hutchinson, Xavier",WR,HOU,NA,1.2,0.3,5,NA,NA,0,NA,2,NA,0,0,0.7,NA,NA,FantasySharks,16201,CLE,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Charlie",WR,CIN,NA,1.2,0.6,5,NA,NA,0,NA,0.1,NA,0,0,0.7,NA,NA,FantasySharks,16203,@PIT,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Derius",WR,LAC,NA,0.9,0.8,2,NA,NA,0,NA,3,NA,0,0,0.6,NA,NA,FantasySharks,16299,BUF,0.1,0,0,0,0,0,0,14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reagor, Jalen",WR,NEP,NA,1.1,0.4,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,14839,@DEN,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dorsett, Phillip",WR,DEN,NA,1.2,0.5,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,12188,NEP,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jarrett, Rakim",WR,TBB,NA,0.9,0.4,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,16198,JAC,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crowder, Jamison",WR,WAS,NA,0.6,0.5,4,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,12184,@NYJ,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Ronnie",WR,SFO,NA,0.6,0.2,3,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,16202,BAL,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bowden, Lynn",WR,NOS,NA,1.2,0.3,2,NA,NA,0,NA,3,NA,0,0,0.5,NA,NA,FantasySharks,14843,@LAR,0.2,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,LVR,NA,0.6,0.3,4,NA,NA,0,NA,1,NA,0,0,0.4,NA,NA,FantasySharks,12394,@KCC,0.1,0,0,0,0,0,0,17,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Jalen",WR,DAL,NA,0.2,0.2,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16364,@MIA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boykin, Miles",WR,PIT,NA,0.8,0.5,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,14125,CIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milne, Dax",WR,WAS,NA,0.7,0.2,3,NA,NA,0,NA,0.1,NA,0,0,0.3,NA,NA,FantasySharks,15326,@NYJ,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snead, Willie",WR,SFO,NA,0.8,0.3,2,NA,NA,0,NA,0.1,NA,0,0,0.2,NA,NA,FantasySharks,11951,BAL,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schnell, Spencer",WR,TBB,NA,0.6,0.2,1,NA,NA,0,NA,1,NA,0,0,0.2,NA,NA,FantasySharks,14589,JAC,0.1,0,0,0,0,0,0,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Danny",WR,SFO,NA,0.6,0.2,1,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,15782,BAL,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charles, Irvin",WR,NYJ,NA,0.9,0,0,NA,NA,0,NA,1,NA,0,0,0.1,NA,NA,FantasySharks,15984,WAS,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trammell, Austin",WR,LAR,NA,0.3,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16120,NOS,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,7.2,7.2,92,NA,NA,1,0.5,3,NA,0,0,15.55,NA,15523,FleaFlicker,14832,@BUFL 10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,15.55,WR1,1,95,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,5.3,5.3,82.6,NA,NA,1,0,0.1,NA,0,0,14.21,NA,15531,FleaFlicker,14840,@ARIW 45-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14.21,WR8,1,82.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,6,6,81.4,NA,NA,1,0,0,NA,0,0,14.08,NA,14694,FleaFlicker,14104,@SEAL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14.08,WR2,1,81.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,4.9,4.9,71.6,NA,NA,1,0,0.1,NA,0,0,13.12,NA,10252,FleaFlicker,11671,@GBW 34-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13.12,WR6,1,71.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,5.1,5.1,69.8,NA,NA,1,0.1,0.9,NA,0,0,13.09,NA,12970,FleaFlicker,13164,WASW 28-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13.09,WR18,1,70.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,5,5,72.3,NA,NA,0.4,2.9,16.2,NA,0.2,0.1,12.76,NA,14702,FleaFlicker,14136,@ARIW 45-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12.76,WR10,0.7,88.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,5.9,5.9,85.9,NA,NA,0.4,0,0.3,NA,0,0,10.9,NA,15540,FleaFlicker,14836,@CINL 24-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10.9,WR4,0.4,86.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,5.3,5.3,73.9,NA,NA,0.5,0.4,2.6,NA,0,0,10.59,NA,17779,FleaFlicker,16211,WASW 28-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.59,WR14,0.5,76.6,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,6.4,6.4,76.9,NA,NA,0.4,0.3,1.4,NA,0,0,10.41,NA,16373,FleaFlicker,15287,DENW 42-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10.41,WR5,0.4,78.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,5.4,5.4,77.8,NA,NA,0.3,0.3,1.5,NA,0,0,9.97,NA,16236,FleaFlicker,15284,NYJW 30-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.97,WR11,0.3,79.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMichael Pittman,WR,IND,NA,6.4,6.4,75.4,NA,NA,0.4,0,0.1,NA,0,0,9.71,NA,15603,FleaFlicker,14842,PITW 30-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.71,WR13,0.4,75.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,4.9,4.9,69.2,NA,NA,0.5,0,0.1,NA,0,0,9.7,NA,14706,FleaFlicker,14102,PHIW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9.7,WR17,0.5,69.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,5.8,5.8,71.4,NA,NA,0.4,0,0,NA,0,0,9.64,NA,11329,FleaFlicker,12186,DALW 31-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9.64,WR7,0.4,71.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,5,5,70.1,NA,NA,0.4,0.2,1.1,NA,0,0,9.6,NA,9311,FleaFlicker,11232,HOUL 16-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9.6,WR29,0.4,71.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJa'Marr Chase,WR,CIN,NA,5.7,5.7,70.9,NA,NA,0.4,0.1,0.6,NA,0,0,9.54,NA,16250,FleaFlicker,15281,MINW 27-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9.54,WR20,0.4,71.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
