player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Matt Gay,K,IND,NA,1.74,2.06,0,NA,0.55,NA,0.63,NA,0.48,NA,0.15,NA,1.47,NA,7.66,NA,matt-gay,NumberFire,14244,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,2.91,12.41,#4,25,7.68,7.68,7.68
Anders Carlson,K,GB,NA,1.56,1.81,0,NA,0.65,NA,0.4,NA,0.37,NA,0.2,NA,1.94,NA,7.56,NA,anders-carlson,NumberFire,16339,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,4.15,10.97,#3,26,7.57,7.57,7.57
Chris Boswell,K,PIT,NA,1.5,1.98,0.02,NA,0.36,NA,0.52,NA,0.51,NA,0.1,NA,2.31,NA,7.54,NA,chris-boswell,NumberFire,11936,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,3.85,11.23,#32,27,7.55,7.55,7.55
Chad Ryland,K,NE,NA,1.7,2.04,0.02,NA,0.6,NA,0.49,NA,0.42,NA,0.17,NA,1.55,NA,7.4,NA,chad-ryland,NumberFire,16292,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,3.92,10.88,#16,28,7.41,7.41,7.41
Matt Prater,K,ARI,NA,1.92,2.27,0.04,NA,0.57,NA,0.62,NA,0.49,NA,0.11,NA,1.17,NA,7.39,NA,matt-prater,NumberFire,8930,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,3.09,11.69,#1,29,7.37,7.37,7.37
Wil Lutz,K,DEN,NA,1.57,1.98,0.06,NA,0.65,NA,0.38,NA,0.4,NA,0.12,NA,1.78,NA,7.21,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,3.93,10.49,#26,30,7.25,7.25,7.25
Joey Slye,K,WSH,NA,1.6,1.95,0.02,NA,0.54,NA,0.42,NA,0.57,NA,0.1,NA,1.45,NA,7.19,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,3.37,11.01,#11,31,7.17,7.17,7.17
Blake Grupe,K,NO,NA,1.54,1.76,0.02,NA,0.47,NA,0.57,NA,0.37,NA,0.14,NA,1.78,NA,7.13,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,3.25,11.01,#17,32,7.14,7.14,7.14
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.48,NA,0.55,NA,0.5,NA,NA,NA,2.99,NA,7.58,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,0.05,NA,0.48,NA,0.52,NA,0.42,NA,NA,NA,3.07,NA,7.48,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,NA,NA,0.48,NA,0.68,NA,0.45,NA,NA,NA,2.54,NA,7.37,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,NA,NA,0.04,NA,0.48,NA,0.53,NA,0.46,NA,NA,NA,2.79,NA,7.32,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.5,NA,0.57,NA,0.48,NA,NA,NA,2.58,NA,7.23,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.43,NA,NA,NA,2.84,NA,7.19,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,0.02,NA,0.47,NA,0.53,NA,0.53,NA,NA,NA,2.46,NA,7.11,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.43,NA,NA,NA,2.84,NA,7.1,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,0.05,NA,0.48,NA,0.53,NA,0.44,NA,NA,NA,2.59,NA,7.09,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.51,NA,NA,NA,2.46,NA,7.05,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,NA,NA,0.48,NA,0.6,NA,0.4,NA,NA,NA,2.17,NA,6.61,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAX,NA,NA,NA,0.02,NA,0.48,NA,0.5,NA,0.44,NA,NA,NA,2.25,NA,6.57,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,NA,NA,0.48,NA,0.62,NA,0.44,NA,NA,NA,1.92,NA,6.54,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,0.01,NA,0.48,NA,0.51,NA,0.44,NA,NA,NA,2.14,NA,6.46,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LA,NA,NA,NA,NA,NA,0.47,NA,0.65,NA,0.47,NA,NA,NA,1.68,NA,6.45,NA,2540243,NFL,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.42,NA,NA,NA,1.96,NA,6.25,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,0.02,NA,0.48,NA,0.54,NA,0.46,NA,NA,NA,1.7,NA,6.2,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,0.07,NA,0.48,NA,0.51,NA,0.37,NA,NA,NA,1.81,NA,6.1,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.48,NA,0.52,NA,0.42,NA,NA,NA,1.83,NA,6.09,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,NA,NA,0.48,NA,0.42,NA,0.45,NA,NA,NA,2.04,NA,6.09,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,0.01,NA,0.48,NA,0.43,NA,0.45,NA,NA,NA,1.96,NA,6.07,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,NA,NA,0.07,NA,0.48,NA,0.48,NA,0.39,NA,NA,NA,1.73,NA,5.99,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.48,NA,0.49,NA,0.39,NA,NA,NA,1.91,NA,5.99,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,NA,NA,NA,NA,0.48,NA,0.41,NA,0.45,NA,NA,NA,1.93,NA,5.95,NA,2569750,NFL,16339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,0.11,NA,0.48,NA,0.52,NA,0.39,NA,NA,NA,1.39,NA,5.89,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,0.01,NA,0.48,NA,0.48,NA,0.39,NA,NA,NA,1.73,NA,5.81,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,NA,NA,0.48,NA,0.46,NA,0.39,NA,NA,NA,1.79,NA,5.78,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.02,NA,0.48,NA,0.44,NA,0.45,NA,NA,NA,1.55,NA,5.72,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.48,NA,0.42,NA,0.45,NA,NA,NA,1.59,NA,5.64,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,0.03,NA,0.48,NA,0.5,NA,0.45,NA,NA,NA,0.97,NA,5.35,NA,71309,NFL,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.47,NA,0.61,NA,0.5,NA,NA,NA,0.52,NA,5.26,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,NA,NA,0.03,NA,0.48,NA,0.43,NA,0.47,NA,NA,NA,0.69,NA,4.92,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
