team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,curr_site_pts,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Minnesota Vikings,0.85,0.03,2.57,NA,0.7,NA,0.15,23.76,NA,NA,NA,NA,NA,6.75,NA,NFL,0524,100020,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Atlanta Falcons,0.8,0.05,2.61,NA,0.64,NA,0.14,21.3,NA,NA,NA,NA,NA,6.73,NA,NFL,0526,100001,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Carolina Panthers,0.93,0.04,2.43,NA,0.64,NA,0.15,18.84,NA,NA,NA,NA,NA,6.73,NA,NFL,0527,100004,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Philadelphia Eagles,0.95,0.03,2.38,NA,0.59,NA,0.16,21.16,NA,NA,NA,NA,NA,6.66,NA,NFL,0518,100025,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kansas City Chiefs,1.04,0.03,2.08,NA,0.65,NA,0.15,18.79,NA,NA,NA,NA,NA,6.6,NA,NFL,0512,100016,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tennessee Titans,0.84,0.03,2.49,NA,0.66,NA,0.15,21.75,NA,NA,NA,NA,NA,6.57,NA,NFL,0508,100012,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Indianapolis Colts,0.77,0.04,2.75,NA,0.6,NA,0.14,23.45,NA,NA,NA,NA,NA,6.53,NA,NFL,0502,100014,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Seattle Seahawks,0.73,0.03,2.73,NA,0.66,NA,0.14,23.29,NA,NA,NA,NA,NA,6.53,NA,NFL,0515,100030,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Buffalo Bills,0.85,0.03,2.41,NA,0.56,NA,0.14,22.5,NA,NA,NA,NA,NA,6.43,NA,NFL,0501,100003,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
New York Giants,0.87,0.03,2.32,NA,0.57,NA,0.16,24.47,NA,NA,NA,NA,NA,6.34,NA,NFL,0517,100023,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
New York Jets,0.74,0.03,2.27,NA,0.66,NA,0.15,21.22,NA,NA,NA,NA,NA,6.33,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Los Angeles Rams,0.95,0.03,2.12,NA,0.63,NA,0.14,22.61,NA,NA,NA,NA,NA,6.3,NA,NFL,0528,100017,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Houston Texans,0.78,0.05,2.35,NA,0.57,NA,0.15,20.74,NA,NA,NA,NA,NA,6.29,NA,NFL,0532,100013,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Washington Commanders,0.91,0.03,2.26,NA,0.56,NA,0.15,20.89,NA,NA,NA,NA,NA,6.28,NA,NFL,0520,100032,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Cincinnati Bengals,0.93,0.03,1.95,NA,0.63,NA,0.15,22.16,NA,NA,NA,NA,NA,6.21,NA,NFL,0506,100006,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Chicago Bears,0.8,0.02,2.13,NA,0.58,NA,0.15,26.58,NA,NA,NA,NA,NA,6.19,NA,NFL,0521,100005,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Arizona Cardinals,0.71,0.03,2.44,NA,0.55,NA,0.15,26,NA,NA,NA,NA,NA,5.98,NA,NFL,0519,100026,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Miami Dolphins,0.65,0.03,2,NA,0.52,NA,0.16,24.66,NA,NA,NA,NA,NA,5.42,NA,NFL,0503,100019,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
