team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,curr_site_pts,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Cincinnati Bengals,1.07,0.05,2.23,NA,0.62,NA,0.17,19.23,NA,NA,NA,NA,NA,6.91,NA,NFL,0506,100006,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Pittsburgh Steelers,0.96,0.04,2.59,NA,0.59,NA,0.15,19.71,NA,NA,NA,NA,NA,6.85,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Carolina Panthers,0.98,0.03,2.41,NA,0.64,NA,0.16,23.16,NA,NA,NA,NA,NA,6.79,NA,NFL,0527,100004,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Cleveland Browns,0.84,0.03,2.76,NA,0.65,NA,0.13,22.59,NA,NA,NA,NA,NA,6.7,NA,NFL,0507,100007,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Washington Commanders,0.87,0.04,2.71,NA,0.54,NA,0.14,23.77,NA,NA,NA,NA,NA,6.57,NA,NFL,0520,100032,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
San Francisco 49ers,0.98,0.03,2.15,NA,0.62,NA,0.15,19.79,NA,NA,NA,NA,NA,6.55,NA,NFL,0530,100029,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Arizona Cardinals,0.85,0.05,2.48,NA,0.58,NA,0.15,22.9,NA,NA,NA,NA,NA,6.52,NA,NFL,0519,100026,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New England Patriots,0.69,0.04,2.77,NA,0.59,NA,0.15,18.7,NA,NA,NA,NA,NA,6.49,NA,NFL,0504,100021,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tennessee Titans,0.77,0.03,2.71,NA,0.58,NA,0.15,21.98,NA,NA,NA,NA,NA,6.49,NA,NFL,0508,100012,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Atlanta Falcons,0.84,0.02,2.18,NA,0.69,NA,0.16,21.39,NA,NA,NA,NA,NA,6.48,NA,NFL,0526,100001,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Minnesota Vikings,0.99,0.03,2.25,NA,0.56,NA,0.14,20.71,NA,NA,NA,NA,NA,6.43,NA,NFL,0524,100020,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Indianapolis Colts,0.98,0.03,2.24,NA,0.58,NA,0.14,22.28,NA,NA,NA,NA,NA,6.38,NA,NFL,0502,100014,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Los Angeles Chargers,0.79,0.03,2.13,NA,0.59,NA,0.17,22.84,NA,NA,NA,NA,NA,6.21,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Jacksonville Jaguars,0.74,0.03,2.1,NA,0.67,NA,0.16,22.47,NA,NA,NA,NA,NA,6.18,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Denver Broncos,0.74,0.02,2.01,NA,0.65,NA,0.16,27.91,NA,NA,NA,NA,NA,6.03,NA,NFL,0511,100009,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Detroit Lions,0.76,0.03,2.17,NA,0.63,NA,0.16,24.63,NA,NA,NA,NA,NA,6.03,NA,NFL,0522,100010,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Houston Texans,0.71,0.03,2.14,NA,0.57,NA,0.15,24.7,NA,NA,NA,NA,NA,5.78,NA,NFL,0532,100013,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
New York Giants,0.74,0.02,1.94,NA,0.63,NA,0.15,29.57,NA,NA,NA,NA,NA,5.68,NA,NFL,0517,100023,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
