player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Matt Prater,K,ARI,NA,1.71,1.88,0,NA,0.24,NA,0.59,NA,0.75,NA,0.14,NA,1.7,NA,7.89,NA,matt-prater,NumberFire,8930,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,3.88,11.9,#5,22,7.89,7.89,7.89
Chase McLaughlin,K,TB,NA,1.51,1.81,0.06,NA,0.44,NA,0.31,NA,0.51,NA,0.19,NA,2.38,NA,7.8,NA,chase-mclaughlin,NumberFire,14717,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,4.14,11.46,#17,24,7.8,7.8,7.8
Joey Slye,K,WSH,NA,1.63,2.09,0.02,NA,0.33,NA,0.58,NA,0.46,NA,0.2,NA,2.08,NA,7.74,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,4.05,11.43,#21,25,7.71,7.71,7.71
Daniel Carlson,K,LV,NA,1.64,2.12,0.02,NA,0.42,NA,0.48,NA,0.64,NA,0.08,NA,1.94,NA,7.67,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,3.48,11.86,#29,26,7.66,7.66,7.66
Justin Tucker,K,BAL,NA,1.38,1.79,0,NA,0.55,NA,0.52,NA,0.19,NA,0.12,NA,3.09,NA,7.65,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,4.29,11.01,#14,27,7.66,7.66,7.66
Brandon McManus,K,JAC,NA,1.79,1.96,0,NA,0.58,NA,0.51,NA,0.47,NA,0.22,NA,1.39,NA,7.62,NA,brandon-mcmanus,NumberFire,11947,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,3.47,11.77,#1,28,7.64,7.64,7.64
Jason Myers,K,SEA,NA,1.52,1.85,0,NA,0.52,NA,0.62,NA,0.35,NA,0.06,NA,2.47,NA,7.58,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,4.34,10.82,#27,29,7.59,7.59,7.59
Matt Ammendola,K,HOU,NA,1.42,1.9,0,NA,0.55,NA,0.47,NA,0.36,NA,0.07,NA,2.21,NA,7.04,NA,matt-ammendola,NumberFire,15523,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,3.4,10.68,#25,30,7.06,7.06,7.06
Greg Joseph,K,MIN,NA,1.28,1.93,0.02,NA,0.55,NA,0.39,NA,0.28,NA,0.02,NA,2.55,NA,6.67,NA,greg-joseph,NumberFire,13898,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,2.99,10.35,#26,31,6.65,6.65,6.65
Chad Ryland,K,NE,NA,1.27,1.71,0,NA,0.42,NA,0.45,NA,0.29,NA,0.11,NA,1.53,NA,5.86,NA,chad-ryland,NumberFire,16292,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,2.25,9.47,#11,32,5.85,5.85,5.85
Jake Elliott,K,PHI,NA,NA,NA,0.04,NA,0.48,NA,0.53,NA,0.47,NA,NA,NA,3.35,NA,7.91,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,0.08,NA,0.48,NA,0.48,NA,0.42,NA,NA,NA,3.29,NA,7.67,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,NA,NA,0.48,NA,0.52,NA,0.54,NA,NA,NA,3.01,NA,7.63,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.04,NA,0.48,NA,0.54,NA,0.5,NA,NA,NA,2.89,NA,7.57,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,NA,NA,0.03,NA,0.48,NA,0.53,NA,0.45,NA,NA,NA,3.09,NA,7.56,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.45,NA,NA,NA,3.13,NA,7.54,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,0.03,NA,0.48,NA,0.55,NA,0.41,NA,NA,NA,3.06,NA,7.47,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,0.04,NA,0.48,NA,0.51,NA,0.44,NA,NA,NA,2.86,NA,7.27,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,0.1,NA,0.48,NA,0.51,NA,0.41,NA,NA,NA,2.67,NA,7.17,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,NYG,NA,NA,NA,NA,NA,0.48,NA,0.55,NA,0.49,NA,NA,NA,2.5,NA,7.06,NA,2533444,NFL,10862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.1,NA,0.48,NA,0.52,NA,0.45,NA,NA,NA,2.41,NA,7.06,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,0.01,NA,0.48,NA,0.5,NA,0.43,NA,NA,NA,2.76,NA,7.02,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,0.01,NA,0.48,NA,0.48,NA,0.4,NA,NA,NA,2.91,NA,7.02,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.48,NA,0.56,NA,0.47,NA,NA,NA,2.42,NA,6.95,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.45,NA,NA,NA,2.52,NA,6.9,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,0.04,NA,0.48,NA,0.49,NA,0.47,NA,NA,NA,2.45,NA,6.89,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,0.07,NA,0.48,NA,0.5,NA,0.38,NA,NA,NA,2.5,NA,6.79,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,LA,NA,NA,NA,0.04,NA,0.48,NA,0.56,NA,0.41,NA,NA,NA,2.31,NA,6.78,NA,2569534,NFL,16043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAX,NA,NA,NA,0.04,NA,0.48,NA,0.5,NA,0.45,NA,NA,NA,2.35,NA,6.76,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,0.07,NA,0.48,NA,0.53,NA,0.41,NA,NA,NA,2.28,NA,6.75,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,0.02,NA,0.48,NA,0.47,NA,0.46,NA,NA,NA,2.23,NA,6.52,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,NA,NA,NA,NA,0.48,NA,0.49,NA,0.44,NA,NA,NA,2.28,NA,6.51,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.4,NA,NA,NA,2.37,NA,6.51,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.38,NA,NA,NA,2.2,NA,6.4,NA,2569750,NFL,16339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.48,NA,0.52,NA,0.45,NA,NA,NA,2,NA,6.35,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,0.02,NA,0.48,NA,0.47,NA,0.39,NA,NA,NA,2.23,NA,6.31,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,0.04,NA,0.48,NA,0.49,NA,0.43,NA,NA,NA,1.91,NA,6.23,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,NA,NA,0.03,NA,0.48,NA,0.5,NA,0.41,NA,NA,NA,1.9,NA,6.16,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,0.01,NA,0.48,NA,0.51,NA,0.39,NA,NA,NA,1.86,NA,6.03,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,0.01,NA,0.48,NA,0.49,NA,0.42,NA,NA,NA,1.77,NA,5.97,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,NA,NA,0.48,NA,0.48,NA,0.41,NA,NA,NA,1.76,NA,5.87,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,NA,NA,0.07,NA,0.48,NA,0.42,NA,0.43,NA,NA,NA,1.31,NA,5.51,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
