player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,xp_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Matt Prater,K,ARI,NA,1.84,2.09,0.02,NA,0.64,NA,0.56,NA,0.51,NA,0.12,NA,2.13,NA,8.43,NA,matt-prater,NumberFire,8930,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,4.23,12.63,#13,14,8.43,8.43,8.43
Cairo Santos,K,CHI,NA,1.6,1.99,0,NA,0.5,NA,0.62,NA,0.48,NA,0.07,NA,2.81,NA,8.43,NA,cairo-santos,NumberFire,11945,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,4.2,12.66,#28,14,8.44,8.44,8.44
Justin Tucker,K,BAL,NA,1.68,2.19,0,NA,0.63,NA,0.52,NA,0.39,NA,0.16,NA,2.42,NA,8.24,NA,justin-tucker,NumberFire,10976,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,3.31,13.17,#1,16,8.23,8.23,8.23
Blake Grupe,K,NO,NA,1.72,2.04,0.04,NA,0.54,NA,0.53,NA,0.54,NA,0.08,NA,2.27,NA,8.21,NA,blake-grupe,NumberFire,16444,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,4,12.42,#11,17,8.16,8.16,8.16
Ka'imi Fairbairn,K,HOU,NA,1.74,2.09,0,NA,0.58,NA,0.48,NA,0.46,NA,0.2,NA,2.18,NA,8.19,NA,ka-imi-fairbairn,NumberFire,12860,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,3.75,12.63,#17,18,8.2,8.2,8.2
Dustin Hopkins,K,CLE,NA,1.79,2.15,0,NA,0.33,NA,0.61,NA,0.72,NA,0.13,NA,1.73,NA,8.1,NA,dustin-hopkins,NumberFire,11387,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,2.65,13.55,#2,19,8.08,8.08,8.08
Anders Carlson,K,GB,NA,1.61,1.91,0.02,NA,0.47,NA,0.47,NA,0.4,NA,0.22,NA,2.39,NA,7.96,NA,anders-carlson,NumberFire,16339,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,3.87,12.05,#8,20,7.97,7.97,7.97
Jason Myers,K,SEA,NA,1.63,2.12,0.02,NA,0.59,NA,0.47,NA,0.39,NA,0.17,NA,2.19,NA,7.87,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,4.79,10.95,#30,21,7.84,7.84,7.84
Jake Moody,K,SF,NA,1.48,2.26,0.05,NA,0.48,NA,0.41,NA,0.41,NA,0.15,NA,2.51,NA,7.73,NA,jake-moody,NumberFire,16286,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,3.68,11.78,#5,22,7.72,7.72,7.72
Chad Ryland,K,NE,NA,1.74,2.23,0.04,NA,0.43,NA,0.56,NA,0.57,NA,0.12,NA,1.66,NA,7.64,NA,chad-ryland,NumberFire,16292,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,3.4,11.88,#15,23,7.63,7.63,7.63
Daniel Carlson,K,LV,NA,1.43,2.03,0.03,NA,0.62,NA,0.35,NA,0.21,NA,0.21,NA,2.16,NA,7.06,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,2.95,11.17,#7,24,7.05,7.05,7.05
Joey Slye,K,WSH,NA,1.43,1.86,0.02,NA,0.3,NA,0.56,NA,0.34,NA,0.22,NA,1.91,NA,6.97,NA,joey-slye,NumberFire,14600,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,2.61,11.33,#12,25,7.01,7.01,7.01
Greg Joseph,K,MIN,NA,1.46,2.02,0.06,NA,0.59,NA,0.38,NA,0.36,NA,0.06,NA,2.1,NA,6.9,NA,greg-joseph,NumberFire,13898,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,2.54,11.26,#6,26,6.93,6.93,6.93
Wil Lutz,K,DEN,NA,1.33,1.69,0.02,NA,0.46,NA,0.41,NA,0.34,NA,0.11,NA,2.09,NA,6.65,NA,wil-lutz,NumberFire,12956,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,3.17,10.13,#14,27,6.67,6.67,6.67
Graham Gano,K,NYG,NA,0.97,1.3,0,NA,0.31,NA,0.25,NA,0.26,NA,0.14,NA,0.93,NA,4.37,NA,graham-gano,NumberFire,9694,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,1.35,7.39,#4,28,4.35,4.35,4.35
Justin Tucker,K,BAL,NA,NA,NA,0.02,NA,0.48,NA,0.54,NA,0.51,NA,NA,NA,3.13,NA,7.78,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,0.01,NA,0.48,NA,0.68,NA,0.45,NA,NA,NA,2.29,NA,7.15,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,0.02,NA,0.48,NA,0.51,NA,0.44,NA,NA,NA,2.73,NA,7.08,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.45,NA,NA,NA,2.63,NA,7.01,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.4,NA,NA,NA,2.83,NA,7,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,0.01,NA,0.48,NA,0.54,NA,0.5,NA,NA,NA,2.13,NA,6.72,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,0.02,NA,0.48,NA,0.53,NA,0.45,NA,NA,NA,2.2,NA,6.64,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,0.02,NA,0.48,NA,0.54,NA,0.46,NA,NA,NA,2.12,NA,6.62,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,NA,NA,0.01,NA,0.48,NA,0.54,NA,0.45,NA,NA,NA,2.18,NA,6.62,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAX,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.42,NA,NA,NA,2.41,NA,6.61,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,0.02,NA,0.48,NA,0.43,NA,0.44,NA,NA,NA,2.44,NA,6.55,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,NA,NA,0.48,NA,0.47,NA,0.39,NA,NA,NA,2.53,NA,6.55,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,0.09,NA,0.48,NA,0.63,NA,0.43,NA,NA,NA,1.53,NA,6.42,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,0.02,NA,0.47,NA,0.53,NA,0.52,NA,NA,NA,1.7,NA,6.32,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,0.03,NA,0.48,NA,0.52,NA,0.44,NA,NA,NA,1.82,NA,6.23,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,NA,NA,0.48,NA,0.44,NA,0.44,NA,NA,NA,2.14,NA,6.22,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,0.09,NA,0.48,NA,0.52,NA,0.37,NA,NA,NA,1.84,NA,6.22,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,0.02,NA,0.48,NA,0.44,NA,0.44,NA,NA,NA,1.91,NA,6.05,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,NA,NA,0.12,NA,0.48,NA,0.43,NA,0.44,NA,NA,NA,1.62,NA,6.03,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,0.07,NA,0.48,NA,0.44,NA,0.42,NA,NA,NA,1.8,NA,6.03,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,NA,NA,0.03,NA,0.48,NA,0.49,NA,0.39,NA,NA,NA,1.54,NA,5.71,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.38,NA,NA,NA,1.5,NA,5.61,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,NA,NA,NA,NA,0.48,NA,0.42,NA,0.44,NA,NA,NA,1.53,NA,5.55,NA,2569750,NFL,16339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,NA,NA,0.48,NA,0.6,NA,0.41,NA,NA,NA,1.02,NA,5.49,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.48,NA,0.44,NA,0.44,NA,NA,NA,1.4,NA,5.48,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,0.08,NA,0.48,NA,0.52,NA,0.42,NA,NA,NA,0.95,NA,5.45,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade York,K,NYG,NA,NA,NA,0.02,NA,0.48,NA,0.44,NA,0.44,NA,NA,NA,1.28,NA,5.42,NA,2567487,NFL,15882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
