player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
"Fields, Justin",QB,CHI,NA,24.1,15.2,165,NA,1,0.8,NA,10.6,61,NA,0.3,0.4,18.8,NA,NA,FantasySharks,15238,@CLE,0.3,0.2,0.2,0.2,0,0.1,3.4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stroud, C.J.",QB,HOU,NA,29.8,18.5,236,NA,1.3,0.6,NA,2.7,11,NA,0.2,0.3,18.3,NA,NA,FantasySharks,16150,@TEN,0.6,0.3,0.2,0,0.1,0.1,2.8,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goff, Jared",QB,DET,NA,32.3,21.2,237,NA,1.5,0.7,NA,2.1,3,NA,0.1,0.3,17.7,NA,NA,FantasySharks,12611,DEN,0.7,0.2,0.3,0.1,0.1,0,1.8,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,TBB,NA,33,20.5,216,NA,1.5,0.7,NA,3.3,10,NA,0.1,0.2,17.3,NA,NA,FantasySharks,13590,@GBP,0.7,0.2,0.3,0.1,0.1,0.1,2.3,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbs, Joshua",QB,MIN,NA,29.4,19,188,NA,1.1,0.7,NA,3.9,20,NA,0.4,0.4,16.8,NA,NA,FantasySharks,13119,@CIN,0.6,0.3,0.2,0,0,0.1,1.9,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagovailoa, Tua",QB,MIA,NA,28,18.9,234,NA,1.5,0.8,NA,2.5,6,NA,0,0.4,16.7,NA,NA,FantasySharks,14778,NYJ,0.5,0.3,0.1,0.2,0.1,0.3,2,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeVito, Tommy",QB,NYG,NA,23.1,15.4,155,NA,1.1,0.5,NA,6,31,NA,0.2,0.2,15.4,NA,NA,FantasySharks,16441,@NOS,0.5,0.3,0.1,0,0.1,0,4.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levis, Will",QB,TEN,NA,31,18.5,224,NA,0.9,0.5,NA,2.7,7,NA,0.1,0.3,14.9,NA,NA,FantasySharks,16149,HOU,0.4,0.1,0,0.1,0.2,0.1,2.7,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,IND,NA,30.8,19.4,203,NA,0.9,0.8,NA,2.8,8,NA,0.3,0.5,14.6,NA,NA,FantasySharks,14067,PIT,0.4,0.2,0,0.2,0,0.1,2.4,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Justin",QB,LAC,NA,26.9,17.6,180,NA,1.1,0.7,NA,2.9,12,NA,0.1,0.2,13.9,NA,NA,FantasySharks,14779,@LVR,0.5,0.3,0.1,0.1,0,0.1,2.9,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridder, Desmond",QB,ATL,NA,24,15,169,NA,0.7,0.8,NA,4.7,21,NA,0.3,0.5,13.8,NA,NA,FantasySharks,15697,@CAR,0.3,0.1,0.2,0.1,0,0.1,2.5,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,NOS,NA,28.3,18.6,199,NA,1,0.7,NA,1.6,3,NA,0,0.2,13.5,NA,NA,FantasySharks,11644,NYG,0.5,0.2,0.1,0.1,0,0.1,1.9,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson-Robinson, Dorian",QB,CLE,NA,30,16.8,171,NA,0.8,0.9,NA,4,19,NA,0.1,0.1,12.7,NA,NA,FantasySharks,16158,CHI,0.4,0.3,0.1,0,0,0,2.1,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O'Connell, Aidan",QB,LVR,NA,29.5,18.6,197,NA,0.8,1.1,NA,1.5,4,NA,0.1,0.2,12.6,NA,NA,FantasySharks,16159,LAC,0.3,0.2,0,0.1,0.1,0,2.3,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Bryce",QB,CAR,NA,33.6,19.4,187,NA,0.7,0.7,NA,2.5,15,NA,0,0.4,12.5,NA,NA,FantasySharks,16148,ATL,0.5,0.1,0.1,0,0,0,3.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappe, Bailey",QB,NEP,NA,25.5,16.4,171,NA,1,0.7,NA,2.3,7,NA,0,0.1,12.2,NA,NA,FantasySharks,15696,KCC,0.4,0.2,0.2,0.1,0,0,2.1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,NYJ,NA,28,16.7,174,NA,0.5,0.9,NA,3,16,NA,0,0.4,10.9,NA,NA,FantasySharks,15239,@MIA,0.3,0.1,0,0,0,0.1,3.9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PIT,NA,20.8,13.1,131,NA,0.3,0.5,NA,3,8,NA,0.1,0,9,NA,NA,FantasySharks,15692,@IND,0.1,0.1,0.1,0,0,0.1,2.4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,PIT,NA,14.5,9.1,97,NA,0.5,0.7,NA,1.7,5,NA,0,0.2,6.6,NA,NA,FantasySharks,13115,@IND,0.3,0.1,0.2,0,0,0,0.7,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flacco, Joe",QB,CLE,NA,13.3,7.3,84,NA,0.7,0.3,NA,1,-0.1,NA,0,0.3,6.1,NA,NA,FantasySharks,9064,CHI,0.1,0,0.1,0.4,0.2,0,0.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heinicke, Taylor",QB,ATL,NA,7.6,4.5,59,NA,0.4,0.1,NA,1,5,NA,0,0.1,4.8,NA,NA,FantasySharks,12476,@CAR,0.3,0.1,0,0,0,0,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bagent, Tyson",QB,CHI,NA,9.2,6.2,52,NA,0.2,0.3,NA,1.2,7,NA,0.2,0.3,4.6,NA,NA,FantasySharks,16384,@CLE,0.2,0,0,0,0,0,0.5,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,7.6,5.1,48,NA,0.3,0.1,NA,2.7,10,NA,0.1,0.1,4.6,NA,NA,FantasySharks,14789,@JAC,0.3,0,0,0,0,0,0.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,8.1,5.5,56,NA,0.2,0,NA,1.3,4,NA,0,0.1,4.1,NA,NA,FantasySharks,15250,PIT,0.2,0,0,0,0,0,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,NEP,NA,9.9,6.3,60,NA,0.3,0.3,NA,0.8,2,NA,0,0.1,4.1,NA,NA,FantasySharks,15241,KCC,0.2,0,0,0,0,0,0.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tannehill, Ryan",QB,TEN,NA,10,5.9,66,NA,0.1,0.3,NA,0.6,2,NA,0,0,3.9,NA,NA,FantasySharks,10697,HOU,0,0.1,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCarron, A.J.",QB,CIN,NA,5.4,3.5,50,NA,0.3,0,NA,0.5,2,NA,0,0,3.7,NA,NA,FantasySharks,11643,MIN,0.3,0,0,0,0,0,0.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,7.4,4.3,44,NA,0.2,0.2,NA,0.8,3,NA,0.1,0.1,3.6,NA,NA,FantasySharks,15252,@TEN,0.1,0.1,0,0,0,0,0.4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,9.7,5.2,71,NA,0,0,NA,0,0,NA,0,0.4,2.9,NA,NA,FantasySharks,14069,@LVR,0,0,0,0,0,0,0.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,6.1,4.1,50,NA,0.1,0.1,NA,0.8,2,NA,0,0.1,2.8,NA,NA,FantasySharks,13968,@CIN,0.1,0,0,0,0,0,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,NOS,NA,6.9,3.8,42,NA,0.3,0.3,NA,0.8,-0.7,NA,0,0,2.8,NA,NA,FantasySharks,12140,NYG,0.1,0.2,0,0,0,0,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,LVR,NA,8.1,4.9,47,NA,0.2,0.5,NA,0.7,1,NA,0,0,2.8,NA,NA,FantasySharks,11760,LAC,0.1,0.1,0,0,0,0,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYG,NA,4.3,2.8,19,NA,0.1,0.1,NA,2.1,12,NA,0,0.1,2.3,NA,NA,FantasySharks,10413,@NOS,0,0.1,0,0,0,0,0.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,CAR,NA,3.9,2.6,31,NA,0.2,0.1,NA,0.6,1,NA,0,0,2.3,NA,NA,FantasySharks,10313,ATL,0.1,0.1,0.1,0,0,0,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wentz, Carson",QB,LAR,NA,4.5,2.7,27,NA,0.1,0,NA,0.5,2,NA,0,0,1.9,NA,NA,FantasySharks,12610,WAS,0,0,0.1,0,0,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariota, Marcus",QB,PHI,NA,2.8,1.7,18,NA,0.1,0.1,NA,1,4,NA,0,0,1.7,NA,NA,FantasySharks,12141,@SEA,0.1,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",QB,ARI,NA,4.8,2.8,16,NA,0,0.5,NA,1.4,6,NA,0.1,0.2,1.4,NA,NA,FantasySharks,16160,SFO,0,0,0,0,0,0,1.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson, Skylar",QB,MIA,NA,3.7,2.2,23,NA,0.1,0.3,NA,1.1,1,NA,0,0.1,1.3,NA,NA,FantasySharks,15699,NYJ,0.1,0,0,0,0,0.1,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,3.6,1.2,21,NA,0,0.2,NA,0.3,2,NA,0,0,1.1,NA,NA,FantasySharks,14057,PHI,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifford, Sean",QB,GBP,NA,1.2,0.8,11,NA,0.1,0,NA,0.4,-0.1,NA,0,0,0.9,NA,NA,FantasySharks,16313,TBB,0,0,0,0,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,1.3,0.8,9,NA,0.1,0.1,NA,0.2,1,NA,0,0,0.8,NA,NA,FantasySharks,14063,@DET,0.1,0,0,0,0,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Mike",QB,MIA,NA,1.2,0.8,11,NA,0.1,0.2,NA,1,-0.8,NA,0,0,0.8,NA,NA,FantasySharks,13598,NYJ,0,0,0,0,0,0.1,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,3.3,2.2,19,NA,0,0.1,NA,1.5,-0.7,NA,0,0,0.8,NA,NA,FantasySharks,13124,@BUF,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,NYJ,NA,4.1,1.8,16,NA,0,0.2,NA,0.3,1,NA,0,0.1,0.6,NA,NA,FantasySharks,14065,@MIA,0,0,0,0,0,0,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennett, Stetson",QB,LAR,NA,2.4,1.2,10,NA,0,0,NA,0.2,0,NA,0,0,0.5,NA,NA,FantasySharks,16153,WAS,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,WAS,NA,0.7,0.4,6,NA,0,0,NA,0.1,0,NA,0,0,0.5,NA,NA,FantasySharks,12616,@LAR,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,2.1,1.4,10,NA,0,0.1,NA,0.9,0,NA,0,0,0.4,NA,NA,FantasySharks,13125,BAL,0,0,0,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolford, John",QB,TBB,NA,0.2,0.1,2,NA,0,0,NA,0.1,0,NA,0,0,0.1,NA,NA,FantasySharks,15035,@GBP,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",QB,SFO,NA,0.7,0.4,4,NA,0,0,NA,1.3,-0.9,NA,0,0,0.1,NA,NA,FantasySharks,13592,@ARI,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Driskel, Jeff",QB,ARI,NA,0.2,0.1,1,NA,0,0,NA,0.2,1,NA,0,0,0.1,NA,NA,FantasySharks,12623,SFO,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,38.2,26.2,283.4,NA,2,0.8,107.7,3.6,15.9,NA,0.2,NA,27.04,NA,12159,FleaFlicker,12620,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB3,26/38,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36.8,24.5,259,NA,2,0.9,106.1,6.2,33.5,NA,0.4,NA,25.12,NA,13761,FleaFlicker,13589,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB1,24/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,30.3,21,280.6,NA,2,0.6,118.8,3.8,14.9,NA,0.2,NA,23.36,NA,17045,FleaFlicker,15698,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB6,20/30,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,35,23.6,261.2,NA,2,0.7,110,2,5.8,NA,0.1,NA,22.8,NA,12102,FleaFlicker,12611,DENSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB14,23/34,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,33.1,21.5,244.9,NA,1,0.8,96,9.2,44.3,NA,0.6,NA,22.73,NA,15581,FleaFlicker,14783,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB2,21/33,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,36.7,24.7,266.1,NA,2,0.8,106.9,4.7,22,NA,0.1,NA,22.6,NA,12894,FleaFlicker,13116,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB7,24/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,31.2,19,242.1,NA,2,0.7,104.5,1.4,4,NA,0.1,NA,21.4,NA,6038,FleaFlicker,9431,WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB17,18/31,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,30.7,20,230.7,NA,1,0.7,100.7,9.3,50.2,NA,0.4,NA,21.22,NA,13775,FleaFlicker,13593,@JACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB4,20/30,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,33.1,20.5,248,NA,2,0.8,104,3.5,15.4,NA,0.1,NA,21,NA,15522,FleaFlicker,14782,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB10,20/33,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTGeno Smith,QB,SEA,NA,36,23.2,260.4,NA,2,0.8,106.8,2.6,11,NA,0.1,NA,20.88,NA,9372,FleaFlicker,11150,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB16,23/35,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,32.6,22.6,264,NA,2,0.8,114.6,2.1,6.6,NA,0.1,NA,20.34,NA,15533,FleaFlicker,14778,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB8,22/32,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,29.8,18.9,193.8,NA,1,0.7,93,10.2,59.6,NA,0.3,NA,19.89,NA,16262,FleaFlicker,15238,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB5,18/29,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,34.1,22,226,NA,1,0.8,93.4,5.6,27.6,NA,0.3,NA,18.42,NA,14664,FleaFlicker,14056,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB11,22/34,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,30.9,19.5,250.1,NA,1,0.6,100.7,3.6,14.3,NA,0.2,NA,17.59,NA,17589,FleaFlicker,16150,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB9,19/30,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,29.8,19.8,215.1,NA,1,0.6,99.1,6.1,28.7,NA,0.2,NA,17.35,NA,8598,FleaFlicker,10703,@DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB15,19/29,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,36.3,23.6,247.1,NA,1,0.8,93.2,3.6,16.4,NA,0.2,NA,17.24,NA,16242,FleaFlicker,15237,BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB13,23/36,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,31.9,21.4,239.5,NA,1,0.8,101.4,3.7,16,NA,0.2,NA,16.9,NA,14906,FleaFlicker,14358,MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB21,21/31,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,33.5,21.2,235.6,NA,1,0.8,94.9,3.1,11.5,NA,0.2,NA,16.33,NA,14860,FleaFlicker,14067,PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB18,21/33,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,30.2,19.7,208,NA,1,0.8,94.9,4,18.8,NA,0.2,NA,15.98,NA,12893,FleaFlicker,13115,@INDSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB35,19/30,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easton Stick,QB,LAC,NA,35,21.9,233.3,NA,1,0.8,91.9,3.7,13.8,NA,0.1,NA,15.79,NA,14853,FleaFlicker,14069,@LVThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,21/34,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,27.4,17.4,198.6,NA,1,0.7,97.5,4,18.2,NA,0.2,NA,15.39,NA,16880,FleaFlicker,15697,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB22,17/27,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,MIN,NA,17,11.2,148.9,NA,1,0.5,111.9,2.4,16.9,NA,0.2,NA,15.26,NA,13017,FleaFlicker,13119,@CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB33,11/17,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRAnthony Richardson,QB,IND,NA,0,0,225,NA,1,0,0,0,0,NA,0,NA,15.25,NA,17586,FleaFlicker,16152,PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0/0,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,31.5,19.8,222.8,NA,1,0.7,93.8,2.8,10.8,NA,0.1,NA,15.24,NA,17623,FleaFlicker,16149,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB25,19/31,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy DeVito,QB,NYG,NA,29.9,19,191.8,NA,1,0.8,95.6,5.5,24.4,NA,0.1,NA,15.11,NA,18099,FleaFlicker,16441,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB30,19/29,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,MIN,NA,39.8,26.7,158.9,NA,1,0.6,83.1,1.4,2.5,NA,0,NA,14.93,NA,13194,FleaFlicker,13968,@CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB38,26/39,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,32.5,21.3,228.1,NA,1,0.7,96.9,2.1,6.3,NA,0.1,NA,14.91,NA,10315,FleaFlicker,11644,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB23,21/32,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,32.6,20.1,208.1,NA,1,0.9,91.7,3.6,15.8,NA,0.1,NA,14.69,NA,16233,FleaFlicker,15239,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB28,20/32,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,31.6,20.8,222.9,NA,1,0.8,96.4,2.1,7.2,NA,0.1,NA,14.59,NA,17695,FleaFlicker,16159,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB27,20/31,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CLE,NA,34.7,20.5,221.4,NA,1,0.7,88,2.2,8,NA,0.1,NA,14.23,NA,5336,FleaFlicker,9064,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB20,20/34,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,32.5,19.8,201.6,NA,1,0.7,88.2,2.5,12.3,NA,0.1,NA,14.19,NA,17602,FleaFlicker,16148,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB26,19/32,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,38.9,25.4,138.6,NA,1,0.6,80.8,3.4,9,NA,0.1,NA,13.09,NA,16987,FleaFlicker,15693,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB12,25/38,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,33.6,21.2,159.5,NA,1,0.5,85.3,3.8,9.4,NA,0.1,NA,12.03,NA,13758,FleaFlicker,13590,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB19,21/33,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJustin Herbert,QB,LAC,NA,17.9,11.9,128.4,NA,1,0.3,107,2.5,10.2,NA,0.1,NA,11.54,NA,15516,FleaFlicker,14779,@LVThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB24,11/17,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
