team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
ARI,0.7,NA,2.49,NA,0.58,NA,0.12,30,NA,NA,NA,387.91,NA,4.76,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,-0.78,10.3,#1,31,4.7,4.7,2200,2.14,4.7,10,0.47,NA
WSH,0.74,NA,2.45,NA,0.31,NA,0.12,28.5,NA,NA,NA,362.92,NA,4.66,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,-0.86,10.18,#9,32,4.68,4.68,2600,1.8,4.68,NA,NA,NA
New Orleans Saints DEF  View News,1,0.17,3.86,NA,0.62,NA,0.15,19.28,NA,NA,NA,NA,NA,8.52,NA,NFL,0529,100022,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Cleveland Browns,0.97,0.06,3.23,NA,0.63,NA,0.14,17.26,NA,NA,NA,NA,NA,7.63,NA,NFL,0507,100007,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Miami Dolphins DEF  View News,0.99,0.05,3.25,NA,0.46,NA,0.15,20.03,NA,NA,NA,NA,NA,7.27,NA,NFL,0503,100019,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
San Francisco 49ers DEF  View News,1.01,0.04,2.7,NA,0.62,NA,0.15,17.73,NA,NA,NA,NA,NA,7.18,NA,NFL,0530,100029,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Los Angeles Rams DEF  View News,0.92,0.05,2.84,NA,0.55,NA,0.16,19.52,NA,NA,NA,NA,NA,7.14,NA,NFL,0528,100017,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Atlanta Falcons DEF  View News,0.94,0.04,2.83,NA,0.6,NA,0.16,21.5,NA,NA,NA,NA,NA,7.13,NA,NFL,0526,100001,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tennessee Titans DEF  View News,0.93,0.07,2.52,NA,0.67,NA,0.15,22.24,NA,NA,NA,NA,NA,6.94,NA,NFL,0508,100012,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Carolina Panthers DEF  View News,0.87,0.05,2.73,NA,0.6,NA,0.15,22.56,NA,NA,NA,NA,NA,6.91,NA,NFL,0527,100004,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Kansas City Chiefs DEF  View News,1,0.02,2.48,NA,0.58,NA,0.17,18.71,NA,NA,NA,NA,NA,6.88,NA,NFL,0512,100016,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Chicago Bears DEF  View News,1.04,0.03,2.13,NA,0.6,NA,0.18,24.88,NA,NA,NA,NA,NA,6.79,NA,NFL,0521,100005,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Houston Texans,0.86,0.03,2.56,NA,0.65,NA,0.17,19.64,NA,NA,NA,NA,NA,6.78,NA,NFL,0532,100013,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Green Bay Packers DEF  View News,1.09,0.04,2.29,NA,0.57,NA,0.15,20.47,NA,NA,NA,NA,NA,6.77,NA,NFL,0523,100011,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Philadelphia Eagles DEF  View News,0.85,0.04,2.64,NA,0.62,NA,0.15,21.57,NA,NA,NA,NA,NA,6.74,NA,NFL,0518,100025,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Pittsburgh Steelers,0.88,0.02,2.61,NA,0.63,NA,0.14,23.15,NA,NA,NA,NA,NA,6.63,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Las Vegas Raiders DEF  View News,0.9,0.05,2.69,NA,0.53,NA,0.15,22.89,NA,NA,NA,NA,NA,6.61,NA,NFL,0513,100018,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Detroit Lions DEF  View News,0.71,0.05,2.68,NA,0.65,NA,0.15,19.61,NA,NA,NA,NA,NA,6.52,NA,NFL,0522,100010,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Indianapolis Colts DEF  View News,0.84,0.03,2.42,NA,0.64,NA,0.15,20.62,NA,NA,NA,NA,NA,6.46,NA,NFL,0502,100014,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Seattle Seahawks DEF  View News,0.81,0.03,2.48,NA,0.6,NA,0.14,23.13,NA,NA,NA,NA,NA,6.44,NA,NFL,0515,100030,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Jacksonville Jaguars,0.76,0.04,2.5,NA,0.64,NA,0.14,21.81,NA,NA,NA,NA,NA,6.4,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Los Angeles Chargers DEF  View News,0.83,0.03,2.43,NA,0.56,NA,0.16,20.75,NA,NA,NA,NA,NA,6.35,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Baltimore Ravens,0.89,0.02,2.3,NA,0.58,NA,0.15,21.19,NA,NA,NA,NA,NA,6.3,NA,NFL,0531,100002,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Dallas Cowboys DEF  View News,0.97,0.03,2.07,NA,0.59,NA,0.14,21.89,NA,NA,NA,NA,NA,6.21,NA,NFL,0516,100008,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
New York Jets DEF  View News,0.86,0.02,2.13,NA,0.66,NA,0.16,24.66,NA,NA,NA,NA,NA,6.17,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Vikings DEF  View News,0.71,0.04,2.6,NA,0.58,NA,0.14,21.55,NA,NA,NA,NA,NA,6.16,NA,NFL,0524,100020,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Cincinnati Bengals DEF  View News,0.91,0.03,2.07,NA,0.55,NA,0.16,21.83,NA,NA,NA,NA,NA,6.13,NA,NFL,0506,100006,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
New York Giants DEF  View News,0.89,0.02,2.15,NA,0.55,NA,0.15,28.74,NA,NA,NA,NA,NA,6.09,NA,NFL,0517,100023,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Buffalo Bills,0.83,0.03,2.18,NA,0.57,NA,0.14,22.56,NA,NA,NA,NA,NA,6.06,NA,NFL,0501,100003,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tampa Bay Buccaneers DEF  View News,0.8,0.03,2.24,NA,0.56,NA,0.15,24.03,NA,NA,NA,NA,NA,5.98,NA,NFL,0525,100031,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Denver Broncos DEF  View News,0.67,0.02,1.9,NA,0.71,NA,0.16,25.55,NA,NA,NA,NA,NA,5.78,NA,NFL,0511,100009,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Washington Commanders DEF  View News,0.65,0.03,2.11,NA,0.56,NA,0.14,26.13,NA,NA,NA,NA,NA,5.49,NA,NFL,0520,100032,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
New England Patriots,0.58,0.03,1.64,NA,0.7,NA,0.15,23.64,NA,NA,NA,NA,NA,5.46,NA,NFL,0504,100021,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Arizona Cardinals DEF  View News,0.58,0.03,1.98,NA,0.64,NA,0.15,25.64,NA,NA,NA,NA,NA,5.44,NA,NFL,0519,100026,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
