player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
"Howell, Sam",QB,WAS,NA,37,24.2,253,NA,1.5,1.1,NA,3.2,19,NA,0.2,0.2,20.2,NA,NA,FantasySharks,15693,@DAL,0.6,0.2,0.3,0.2,0,0.1,4.2,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Justin",QB,LAC,NA,33.2,22.1,235,NA,1.5,0.7,NA,4.4,17,NA,0.1,0.1,19.9,NA,NA,FantasySharks,14779,BAL,0.7,0.4,0.1,0.2,0,0.1,2.3,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,26.2,17.7,236,NA,1.7,0.5,NA,3,10,NA,0.2,0.2,19.7,NA,NA,FantasySharks,15698,@SEA,0.7,0.4,0.2,0.2,0,0.2,2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Love, Jordan",QB,GBP,NA,33.1,20.4,232,NA,1.6,0.9,NA,2.7,13,NA,0.1,0,19.3,NA,NA,FantasySharks,14782,@DET,0.7,0.3,0.3,0.2,0,0.1,2.1,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagovailoa, Tua",QB,MIA,NA,31.2,21,255,NA,1.7,0.8,NA,2.6,6,NA,0,0.3,19,NA,NA,FantasySharks,14778,@NYJ,0.6,0.4,0.1,0.2,0.2,0.2,1.7,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fields, Justin",QB,CHI,NA,24,15.1,168,NA,1.1,0.9,NA,9.6,56,NA,0.2,0.2,18.7,NA,NA,FantasySharks,15238,@MIN,0.4,0.3,0.3,0.1,0,0.1,3.3,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Browning, Jake",QB,CIN,NA,31.4,21.2,217,NA,1.6,0.8,NA,4.5,19,NA,0.1,0.1,18.5,NA,NA,FantasySharks,14358,PIT,0.9,0.2,0.2,0.1,0,0.2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,IND,NA,36.2,23,241,NA,1.1,0.6,NA,2.3,8,NA,0.4,0.4,18.2,NA,NA,FantasySharks,14067,TBB,0.3,0.4,0,0.2,0,0.2,1.7,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goff, Jared",QB,DET,NA,31.3,20.9,233,NA,1.5,0.7,NA,2.1,3,NA,0.1,0.1,17.7,NA,NA,FantasySharks,12611,GBP,0.6,0.1,0.3,0.2,0.1,0,1.6,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbs, Joshua",QB,MIN,NA,26.3,17.4,180,NA,1.1,0.4,NA,4.4,23,NA,0.4,0.6,16.9,NA,NA,FantasySharks,13119,CHI,0.6,0.2,0.2,0,0,0.1,1.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,NOS,NA,33,21.6,230,NA,1.2,0.5,NA,1.5,3,NA,0,0.1,16.1,NA,NA,FantasySharks,11644,@ATL,0.5,0.3,0.1,0.2,0.1,0.1,1.8,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,TBB,NA,31.1,20,208,NA,1.2,0.7,NA,3.8,12,NA,0,0.1,15.9,NA,NA,FantasySharks,13590,@IND,0.7,0.1,0.2,0.1,0.2,0,2.4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Russell",QB,DEN,NA,25.6,16.9,180,NA,1.3,0.6,NA,4.6,23,NA,0.1,0.3,15.9,NA,NA,FantasySharks,10703,CLE,0.5,0.5,0.2,0,0,0.1,3.6,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stafford, Matthew",QB,LAR,NA,31.5,19.5,226,NA,1.1,0.9,NA,2,7,NA,0.1,0.1,15.7,NA,NA,FantasySharks,9431,@ARI,0.5,0.2,0.2,0.1,0,0.1,2.5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Geno",QB,SEA,NA,28.1,18.8,205,NA,1.2,0.8,NA,3.1,13,NA,0,0.2,15.3,NA,NA,FantasySharks,11150,SFO,0.5,0.3,0.2,0.1,0,0.1,2.7,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young, Bryce",QB,CAR,NA,34.4,21.1,193,NA,1,0.8,NA,2.7,14,NA,0.1,0.3,14.1,NA,NA,FantasySharks,16148,@TEN,0.7,0.2,0.1,0,0,0,3.7,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,NEP,NA,31.1,20.3,205,NA,1,1,NA,2.6,8,NA,0,0.1,14.1,NA,NA,FantasySharks,15241,@NYG,0.6,0.2,0.1,0.1,0.1,0.1,2.2,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson-Robinson, Dorian",QB,CLE,NA,32.3,18.6,193,NA,0.8,1.2,NA,4.6,22,NA,0.1,0.2,14,NA,NA,FantasySharks,16158,@DEN,0.3,0.4,0,0,0.1,0,2.8,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridder, Desmond",QB,ATL,NA,25.9,16.4,180,NA,0.7,0.6,NA,4.1,20,NA,0.3,0.6,14,NA,NA,FantasySharks,15697,NOS,0.4,0.2,0,0,0,0.1,2.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levis, Will",QB,TEN,NA,26,16,188,NA,0.9,0.6,NA,3.1,8,NA,0.1,0.2,13.5,NA,NA,FantasySharks,16149,CAR,0.3,0.2,0,0.1,0.2,0.1,3.2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PIT,NA,32.3,19.8,193,NA,0.6,0.4,NA,3.3,8,NA,0.2,0,13.5,NA,NA,FantasySharks,15692,@CIN,0.2,0.1,0,0,0.1,0.1,1.8,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O'Connell, Aidan",QB,LVR,NA,28.2,17.5,191,NA,0.9,1.3,NA,1.9,5,NA,0.1,0.2,12.6,NA,NA,FantasySharks,16159,KCC,0.4,0.2,0,0.1,0.2,0,2.4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeVito, Tommy",QB,NYG,NA,19.5,12.6,126,NA,0.9,0.8,NA,4.4,22,NA,0.2,0.1,12.2,NA,NA,FantasySharks,16441,NEP,0.4,0.2,0.1,0.1,0.1,0,5.8,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,NYJ,NA,29.6,17.2,186,NA,0.6,0.7,NA,3.3,18,NA,0,0.4,12.2,NA,NA,FantasySharks,15239,MIA,0.3,0.1,0,0,0.1,0.1,3.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,PIT,NA,14.2,8.8,94,NA,0.5,0.8,NA,1.2,4,NA,0,0,6.3,NA,NA,FantasySharks,13115,@CIN,0.1,0.1,0.2,0,0,0,0.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heinicke, Taylor",QB,ATL,NA,8.1,4.8,63,NA,0.4,0.1,NA,0.9,5,NA,0,0.1,5,NA,NA,FantasySharks,12476,NOS,0.3,0.1,0,0,0,0,0.6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,10.1,6.8,70,NA,0.3,0,NA,1,3,NA,0,0.1,4.9,NA,NA,FantasySharks,15250,TBB,0.3,0,0,0,0,0,0.4,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,9.5,6,62,NA,0.3,0.3,NA,0.9,3,NA,0.1,0.1,4.8,NA,NA,FantasySharks,15252,JAC,0.1,0.2,0,0,0,0,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bagent, Tyson",QB,CHI,NA,9.6,6.5,54,NA,0.2,0.4,NA,1.2,6,NA,0.2,0.3,4.7,NA,NA,FantasySharks,16384,@MIN,0.2,0,0,0,0,0,0.5,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,7.9,5.3,49,NA,0.3,0.1,NA,2.6,10,NA,0.1,0.1,4.7,NA,NA,FantasySharks,14789,@LAC,0.3,0,0,0,0,0,0.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,NOS,NA,10,5.8,61,NA,0.5,0.4,NA,0.8,0,NA,0,0,4.5,NA,NA,FantasySharks,12140,@ATL,0.1,0.4,0,0,0,0,0.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tannehill, Ryan",QB,TEN,NA,9.4,5.5,63,NA,0.2,0.3,NA,0.7,3,NA,0,0.1,3.7,NA,NA,FantasySharks,10697,CAR,0,0.1,0,0,0,0,1.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,LVR,NA,8.5,5.2,50,NA,0.2,0.5,NA,0.7,1,NA,0,0,3,NA,NA,FantasySharks,11760,KCC,0.1,0.1,0,0,0,0,0.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCarron, A.J.",QB,CIN,NA,5,3.1,28,NA,0.3,0,NA,0.6,2,NA,0,0,2.7,NA,NA,FantasySharks,11643,PIT,0.3,0,0,0,0,0,0.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariota, Marcus",QB,PHI,NA,3.1,1.9,22,NA,0.2,0.1,NA,1,5,NA,0,0,2.4,NA,NA,FantasySharks,12141,BUF,0.1,0,0,0,0,0,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,CAR,NA,4.2,2.8,34,NA,0.2,0.1,NA,0.6,1,NA,0,0,2.4,NA,NA,FantasySharks,10313,@TEN,0.1,0.1,0,0,0,0,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappe, Bailey",QB,NEP,NA,7.2,3.8,41,NA,0.1,0.2,NA,0.3,0,NA,0,0.1,2.3,NA,NA,FantasySharks,15696,@NYG,0,0,0.1,0,0,0,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wentz, Carson",QB,LAR,NA,5.4,3.2,30,NA,0.1,0.1,NA,0.8,4,NA,0,0,2.2,NA,NA,FantasySharks,12610,@ARI,0,0,0,0,0,0,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,4.1,2.8,37,NA,0.1,0.2,NA,1.2,3,NA,0,0.1,2.1,NA,NA,FantasySharks,13968,CHI,0.1,0,0,0,0,0,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tune, Clayton",QB,ARI,NA,6.3,3.7,20,NA,0,0.5,NA,1.5,7,NA,0.2,0.2,1.9,NA,NA,FantasySharks,16160,LAR,0,0,0,0,0,0,1.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Mike",QB,MIA,NA,2.2,1.2,20,NA,0.2,0.3,NA,1.1,-0.6,NA,0,0,1.5,NA,NA,FantasySharks,13598,@NYJ,0,0,0,0,0,0.2,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker, P.J.",QB,CLE,NA,4.9,2.1,28,NA,0,0.2,NA,0.7,2,NA,0,0,1.4,NA,NA,FantasySharks,13416,@DEN,0,0,0,0,0,0,0.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifford, Sean",QB,GBP,NA,1.6,1,14,NA,0.1,0.1,NA,0.5,-0.1,NA,0,0,1,NA,NA,FantasySharks,16313,@DET,0,0,0,0,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,3.7,2.5,22,NA,0,0.1,NA,1.3,-0.6,NA,0,0,1,NA,NA,FantasySharks,13124,WAS,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,2.7,1,16,NA,0,0.2,NA,0.4,2,NA,0,0,0.9,NA,NA,FantasySharks,14057,SFO,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willis, Malik",QB,TEN,NA,1.4,0.8,8,NA,0,0.1,NA,0.6,3,NA,0,0,0.7,NA,NA,FantasySharks,15694,CAR,0,0,0,0,0,0,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,1.3,0.8,7,NA,0.1,0.1,NA,0.3,1,NA,0,0,0.7,NA,NA,FantasySharks,14063,CLE,0.1,0,0,0,0,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridgewater, Teddy",QB,DET,NA,1.5,0.8,12,NA,0.1,0.1,NA,1.2,-0.2,NA,0,0,0.7,NA,NA,FantasySharks,11640,GBP,0.1,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,WAS,NA,0.9,0.6,7,NA,0,0,NA,0.2,1,NA,0,0,0.6,NA,NA,FantasySharks,12616,@DAL,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,0.4,0.1,1,NA,0,0,NA,0,0,NA,0,0,0.2,NA,NA,FantasySharks,14069,BAL,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyle, Tim",QB,NYJ,NA,4.2,2,10,NA,0,0.4,NA,0.4,0,NA,0,0,0.2,NA,NA,FantasySharks,13873,MIA,0,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",QB,SFO,NA,0.9,0.5,5,NA,0,0,NA,1.3,-0.9,NA,0,0,0.2,NA,NA,FantasySharks,13592,@SEA,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,1.8,1.2,6,NA,0,0.1,NA,0.7,-0.6,NA,0,0,0.1,NA,NA,FantasySharks,13125,@HOU,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Driskel, Jeff",QB,ARI,NA,0.2,0.1,1,NA,0,0,NA,0.2,0,NA,0,0,0.1,NA,NA,FantasySharks,12623,LAR,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,MIN,NA,35.2,23.3,244.3,NA,2,0.8,104.9,5.3,27.8,NA,0.2,NA,26.73,NA,13017,FleaFlicker,13119,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB17,23/35,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,37,25.1,274.1,NA,2,0.7,107.3,4.7,25.8,NA,0.1,NA,25.64,NA,12894,FleaFlicker,13116,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB2,25/37,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,34.6,23.7,266.2,NA,2,0.9,110.7,6.8,34.9,NA,0.4,NA,25.56,NA,13761,FleaFlicker,13589,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB3,23/34,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,35.4,24.5,276.5,NA,2,0.7,111.1,4.4,17.7,NA,0.2,NA,25.33,NA,12159,FleaFlicker,12620,WASThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB7,24/35,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,WAS,NA,38.5,25.4,263.9,NA,2,0.9,103.3,3.9,18.4,NA,0.1,NA,23.96,NA,16987,FleaFlicker,15693,@DALThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB13,25/38,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,35.7,24.4,270.2,NA,2,0.7,110.4,1.9,5.7,NA,0.1,NA,23.16,NA,12102,FleaFlicker,12611,GBThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB11,24/35,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,36.4,24.3,264.6,NA,2,0.7,106.7,4.3,20.2,NA,0.2,NA,22.91,NA,15516,FleaFlicker,14779,BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB8,24/36,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,34.5,22.1,281.8,NA,2,0.8,110,2.5,9.2,NA,0.1,NA,22.11,NA,17589,FleaFlicker,16150,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB5,22/34,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,30,20.6,263.1,NA,2,0.7,120.3,3.1,13.7,NA,0.2,NA,21.93,NA,17045,FleaFlicker,15698,@SEAThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB10,20/29,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,33.9,22.5,247.1,NA,1,0.8,98.9,8.7,39.8,NA,0.6,NA,21.9,NA,15581,FleaFlicker,14783,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB1,22/33,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31.1,21,236.8,NA,1,0.7,98.3,8.8,47.7,NA,0.4,NA,21.61,NA,13775,FleaFlicker,13593,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB4,20/31,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,34.1,23.6,267.7,NA,2,0.8,110.8,2.3,7.3,NA,0.1,NA,20.58,NA,15533,FleaFlicker,14778,@NYJFri 3:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB6,23/34,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,30.6,20.4,222.1,NA,1,0.7,99.6,6.7,36.1,NA,0.4,NA,19.56,NA,14664,FleaFlicker,14056,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB15,20/30,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,29.3,18.5,203.5,NA,1,0.8,94.5,8.9,52.4,NA,0.3,NA,19.23,NA,16262,FleaFlicker,15238,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB9,18/29,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.9,23.6,256.8,NA,1,0.8,99.6,4.7,21.6,NA,0.2,NA,18.54,NA,16242,FleaFlicker,15237,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB12,23/34,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,31.9,19.6,237.1,NA,1,0.7,95.8,1.4,4,NA,0.1,NA,17.26,NA,6038,FleaFlicker,9431,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB19,19/31,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,36.5,23.6,256.7,NA,1,0.8,94.2,2.9,11.3,NA,0.1,NA,16.61,NA,9372,FleaFlicker,11150,SFThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB14,23/36,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,34.2,21,246.1,NA,1,1,93.5,3.6,15.3,NA,0.1,NA,16.59,NA,15522,FleaFlicker,14782,@DETThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB18,21/34,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,34.4,22.4,241.6,NA,1,0.8,95.3,4,14.8,NA,0.1,NA,16.44,NA,13758,FleaFlicker,13590,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB20,22/34,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,31.2,19.9,240.2,NA,1,0.7,96.2,2.6,9.4,NA,0.2,NA,16.33,NA,14860,FleaFlicker,14067,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB21,19/31,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,30.9,20,215.9,NA,1,0.8,95.8,3.6,19.1,NA,0.2,NA,15.98,NA,16880,FleaFlicker,15697,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB26,19/30,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,29.1,19.4,195.8,NA,1,0.6,96.2,4.9,26.4,NA,0.1,NA,15.97,NA,8598,FleaFlicker,10703,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB16,19/29,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NO,NA,36.6,23.8,248,NA,1,0.7,93.3,1.9,5.2,NA,0.1,NA,15.66,NA,10315,FleaFlicker,11644,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB23,23/36,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,34.5,22.1,229.6,NA,1,1,93.9,3,15.5,NA,0.1,NA,15.53,NA,14906,FleaFlicker,14358,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB33,22/34,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,35,21.6,221.7,NA,1,0.8,90.4,3.3,14.3,NA,0.1,NA,15.31,NA,17602,FleaFlicker,16148,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB24,21/34,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy DeVito,QB,NYG,NA,29.6,18.6,195.9,NA,1,0.8,93.3,5.7,23.4,NA,0.1,NA,15.28,NA,18099,FleaFlicker,16441,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB32,18/29,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dorian Thompson-Robinson,QB,CLE,NA,31.7,18.6,200.3,NA,1,1.1,74.7,5.6,23.4,NA,0.2,NA,15.08,NA,17753,FleaFlicker,16158,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB30,18/31,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
