player,team,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,rush_att,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Adam Trautman,DEN,2,19,0.1,NA,2.5,17231,FFToday,TE,14870,GB,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TB,1,18,0.1,NA,2.4,18171,FFToday,TE,15802,ATL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,NE,2,17,0.1,NA,2.3,16281,FFToday,TE,13672,BUF,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,WAS,1,12,0.1,NA,1.8,18227,FFToday,TE,15803,NYG,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,KC,1,11,0.1,NA,1.7,17587,FFToday,TE,15337,LAC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,LV,1,9,0.1,NA,1.5,15610,FFToday,TE,12677,CHI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,BAL,1,7,0,NA,0.7,18134,FFToday,TE,15798,DET,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,KC,7,77.1,1,0,13.67,9360,FleaFlicker,TE,11244,LACSun 4:25 PM,7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,TE1,1,77.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,MIN,5.9,60.4,0.3,0,8.1,14677,FleaFlicker,TE,14138,SFMon 8:15 PM,5.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE3,0.3,60.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,BAL,5,56.6,0.4,0,8.08,13829,FleaFlicker,TE,13671,DETSun 1:00 PM,5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE2,0.4,56.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,SF,4.2,52.3,0.4,0,7.49,13023,FleaFlicker,TE,13299,@MINMon 8:15 PM,4.2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,9,NA,TE5,0.4,52.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,DET,4.5,51.4,0.3,0,6.96,17681,FleaFlicker,TE,16214,@BALSun 1:00 PM,4.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,9,NA,TE4,0.3,51.4,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,PHI,4.2,48,0.2,0,6.2,13813,FleaFlicker,TE,13674,MIASun 8:20 PM,4.2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,TE7,0.2,48,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,NYG,4,47.4,0.2,0,6.14,11261,FleaFlicker,TE,12263,WASSun 1:00 PM,4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE8,0.2,47.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,JAC,4.9,47.8,0.2,0,6.06,12906,FleaFlicker,TE,13189,@NOW 31-24,4.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,9,6.06,TE6,0.2,47.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,CHI,4.2,42.7,0.3,0,5.79,15573,FleaFlicker,TE,14867,LVSun 1:00 PM,4.2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE11,0.3,42.7,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,ATL,3.6,43.9,0.2,0,5.63,16256,FleaFlicker,TE,15329,@TBSun 1:00 PM,3.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,TE9,0.2,43.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,WAS,3.5,37,0.3,0,5.24,10353,FleaFlicker,TE,11647,@NYGSun 1:00 PM,3.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,4,NA,TE14,0.3,37,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,GB,3.1,33.7,0.2,0,4.67,17676,FleaFlicker,TE,16215,@DENSun 4:25 PM,3.1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,6,NA,TE10,0.2,33.7,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,CLE,3.1,33.9,0.2,0,4.57,12904,FleaFlicker,TE,13192,@INDSun 1:00 PM,3.1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,TE16,0.2,33.9,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,LAR,3.1,33.4,0.2,0,4.46,12140,FleaFlicker,TE,12678,PITSun 4:05 PM,3.1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,TE19,0.2,33.4,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,LAC,3.1,32.5,0.2,0,4.29,12972,FleaFlicker,TE,13236,@KCSun 4:25 PM,3.1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,TE23,0.2,32.5,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,BUF,2.6,28.3,0.2,0,4.25,14734,FleaFlicker,TE,14143,@NESun 1:00 PM,2.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE29,0.2,28.3,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,ATL,3.1,33.5,0.1,0,4.21,12974,FleaFlicker,TE,13193,@TBSun 1:00 PM,3.1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,TE28,0.1,33.5,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,NE,2.8,29.3,0.2,0,3.93,12088,FleaFlicker,TE,12676,BUFSun 1:00 PM,2.8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,TE13,0.2,29.3,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,ARI,2.9,27.3,0.2,0,3.91,9376,FleaFlicker,TE,11247,@SEASun 4:05 PM,2.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,4,NA,TE25,0.2,27.3,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,BUF,2.6,25.6,0.2,0,3.78,17585,FleaFlicker,TE,16213,@NESun 1:00 PM,2.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE12,0.2,25.6,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,LV,2.5,26.2,0.1,0,3.45,17634,FleaFlicker,TE,16212,@CHISun 1:00 PM,2.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE24,0.1,26.2,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,SEA,2.4,25.6,0.1,0,3.44,14665,FleaFlicker,TE,14137,ARISun 4:05 PM,2.4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,TE30,0.1,25.6,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,ARI,2.4,26.1,0.1,0,3.43,16895,FleaFlicker,TE,15794,@SEASun 4:05 PM,2.4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,4,NA,TE37,0.1,26.1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TB,2.1,22.4,0.2,0,3.24,16937,FleaFlicker,TE,15802,ATLSun 1:00 PM,2.1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,TE27,0.2,22.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,IND,2,21.9,0.1,0,2.94,16951,FleaFlicker,TE,15916,CLESun 1:00 PM,2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,NA,0.1,21.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,DEN,2,19.9,0.2,0,2.93,15575,FleaFlicker,TE,14870,GBSun 4:25 PM,2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,9,NA,TE39,0.2,19.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,SEA,1.9,20.2,0.1,0,2.9,15679,FleaFlicker,TE,14871,ARISun 4:05 PM,1.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,TE43,0.1,20.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,NO,1.7,19.6,0.1,0,2.66,14781,FleaFlicker,TE,14239,JACL 24-31,1.7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,2.66,NA,0.1,19.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,PIT,1.8,18.4,0.1,0,2.66,16971,FleaFlicker,TE,15800,@LARSun 4:05 PM,1.8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,6,NA,NA,0.1,18.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,LAC,1.8,18.3,0.1,0,2.65,15183,FleaFlicker,TE,14341,@KCSun 4:25 PM,1.8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,TE34,0.1,18.3,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,NE,2,19.4,0.1,0,2.52,13845,FleaFlicker,TE,13672,BUFSun 1:00 PM,2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,TE35,0.1,19.4,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,NO,1.9,18.2,0.1,0,2.48,13653,FleaFlicker,TE,13424,JACL 24-31,1.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,2.48,TE17,0.1,18.2,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,MIA,1.8,17.7,0.1,0,2.47,13905,FleaFlicker,TE,13676,@PHISun 8:20 PM,1.8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,TE41,0.1,17.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,PIT,1.6,16.1,0.1,0,2.25,17639,FleaFlicker,TE,16216,@LARSun 4:05 PM,1.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,6,NA,NA,0.1,16.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,KC,1.4,14.1,0.1,0,2.11,16430,FleaFlicker,TE,15337,LACSun 4:25 PM,1.4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,TE38,0.1,14.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,LV,1.4,12.9,0.1,0,1.89,12069,FleaFlicker,TE,12677,@CHISun 1:00 PM,1.4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE42,0.1,12.9,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,IND,1.2,13.2,0.1,0,1.79,12887,FleaFlicker,TE,13246,CLESun 1:00 PM,1.2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,NA,0.1,13.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,CHI,1.4,12.5,0.1,0,1.73,13489,FleaFlicker,TE,13427,LVSun 1:00 PM,1.4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE45,0.1,12.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,SEA,1.2,11.9,0.1,0,1.65,14475,FleaFlicker,TE,13763,ARISun 4:05 PM,1.2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,TE44,0.1,11.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,CLE,1,11.6,0.1,0,1.55,13844,FleaFlicker,TE,13753,@INDSun 1:00 PM,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,NA,0.1,11.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,MIN,1.1,10.9,0.1,0,1.49,14749,FleaFlicker,TE,14209,SFMon 8:15 PM,1.1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,NA,0.1,10.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,GB,1,10.1,0.1,0,1.47,15567,FleaFlicker,TE,14876,@DENSun 4:25 PM,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,6,NA,NA,0.1,10.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,JAC,0.9,8.6,0.1,0,1.26,17626,FleaFlicker,TE,16269,@NOW 31-24,0.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,9,NA,NA,0.1,8.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,CLE,0.8,8.1,0.1,0,1.15,15644,FleaFlicker,TE,14875,@INDSun 1:00 PM,0.8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,NA,0.1,8.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,DEN,0.7,7.4,0.1,0,1.14,11114,FleaFlicker,TE,12955,GBSun 4:25 PM,0.7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,9,NA,NA,0.1,7.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,WAS,0.7,7.8,0.1,0,1.12,16988,FleaFlicker,TE,15803,@NYGSun 1:00 PM,0.7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,4,NA,NA,0.1,7.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,IND,0.8,8,0.1,0,1.08,17730,FleaFlicker,TE,16220,CLESun 1:00 PM,0.8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,NA,0.1,8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,DET,0.8,7.7,0.1,0,1.07,16572,FleaFlicker,TE,15626,@BALSun 1:00 PM,0.8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,9,NA,NA,0.1,7.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,DEN,0.6,6.4,0.1,0,1,18244,FleaFlicker,TE,16474,GBSun 4:25 PM,0.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,9,NA,NA,0.1,6.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Graham,NO,0.6,6,0.1,0,0.9,6610,FleaFlicker,TE,9925,JACL 24-31,0.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,NA,0.1,6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,WAS,0.6,6.4,0,0,0.86,16360,FleaFlicker,TE,15344,@NYGSun 1:00 PM,0.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,4,NA,NA,0,6.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,ATL,0.5,5.1,0,0,0.75,11331,FleaFlicker,TE,12309,@TBSun 1:00 PM,0.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,NA,0,5.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,NYG,0.5,5.2,0,0,0.7,16932,FleaFlicker,TE,15873,WASSun 1:00 PM,0.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,NA,0,5.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,NE,0.5,4.9,0,0,0.67,13377,FleaFlicker,TE,13994,BUFSun 1:00 PM,0.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1,NA,NA,0,4.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,BAL,0.6,5.3,0,0,0.65,16927,FleaFlicker,TE,15798,DETSun 1:00 PM,0.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,TE36,0,5.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTommy Sweeney,NYG,0.5,4.6,0,0,0.64,14894,FleaFlicker,TE,14294,WASSun 1:00 PM,0.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,3,NA,NA,0,4.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,SF,0.3,3.9,0,0,0.57,14377,FleaFlicker,TE,13988,@MINMon 8:15 PM,0.3,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,9,NA,NA,0,3.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,PHI,0.4,3.9,0,0,0.57,16621,FleaFlicker,TE,15541,MIASun 8:20 PM,0.4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,3.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,LAC,0.4,3.8,0,0,0.56,17123,FleaFlicker,TE,16113,@KCSun 4:25 PM,0.4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5,NA,NA,0,3.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,GB,0.3,3.7,0,0,0.55,17675,FleaFlicker,TE,16222,@DENSun 4:25 PM,0.3,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,6,NA,NA,0,3.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,KC,6.72,80.34,0.69,NA,12.1,travis-kelce-1,NumberFire,TE,11244,LAC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,4.73,19.47,#23,34,1,15.49,NA,NA,18.88,NA,NA,15.49,32,0.48
Mark Andrews,BAL,5.17,53.77,0.45,NA,8.04,mark-andrews,NumberFire,TE,13671,DET,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,2.1,13.98,#10,71,2,10.62,6900,1.54,13.24,5700,2.32,10.62,23,0.46
T.J. Hockenson,MIN,6.04,58.5,0.34,NA,7.8,t-j-hockenson,NumberFire,TE,14138,SF,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1.94,13.66,#5,74,3,10.83,6100,1.78,13.9,6700,2.07,10.83,21,0.52
George Kittle,SF,4.43,53.48,0.38,NA,7.57,george-kittle,NumberFire,TE,13299,MIN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1.8,13.34,#19,80,4,9.8,5700,1.72,12.05,5300,2.27,9.8,20,0.49
Sam LaPorta,DET,4.5,46.37,0.28,NA,6.31,sam-laporta,NumberFire,TE,16214,BAL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.98,11.64,#4,101,5,8.55,6500,1.32,10.82,5300,2.04,8.55,19,0.45
Dallas Goedert,PHI,4.1,45.19,0.29,NA,6.24,dallas-goedert,NumberFire,TE,13674,MIA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.93,11.55,#25,102,6,8.29,5900,1.41,10.36,4700,2.2,8.29,18,0.46
Darren Waller,NYG,3.79,44.72,0.19,NA,5.61,darren-waller,NumberFire,TE,12263,WSH,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.53,10.69,#26,112,7,7.49,6000,1.25,9.4,5000,1.88,7.49,15,0.5
Evan Engram,JAC,4.49,41.54,0.23,NA,5.48,evan-engram,NumberFire,TE,13189,NO,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.44,10.52,#8,116,8,7.72,5700,1.35,10,4500,2.22,7.72,16,0.48
Kyle Pitts,ATL,3.47,42.93,0.19,NA,5.41,kyle-pitts,NumberFire,TE,15329,TB,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.4,10.42,#11,118,9,7.17,5600,1.28,8.91,4000,2.23,7.17,16,0.45
Luke Musgrave,GB,3.06,31.49,0.2,NA,4.34,luke-musgrave,NumberFire,TE,16215,DEN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.3,8.98,#32,131,10,5.88,5000,1.18,7.42,3300,2.25,5.88,14,0.42
Dawson Knox,BUF,2.96,27.32,0.25,NA,4.2,dawson-knox,NumberFire,TE,14143,NE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.39,8.79,#12,134,11,5.69,4800,1.19,7.19,2900,2.48,5.69,10,0.57
Dalton Kincaid,BUF,3.34,28.39,0.22,NA,4.13,dalton-kincaid,NumberFire,TE,16213,NE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.43,8.69,#12,136,12,5.83,4700,1.24,7.51,3100,2.42,5.83,10,0.58
Tyler Higbee,LA,2.88,28.42,0.21,NA,4.09,tyler-higbee,NumberFire,TE,12678,PIT,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.46,8.64,#6,138,13,5.54,5000,1.11,6.99,3700,1.89,5.54,12,0.46
Logan Thomas,WSH,3.16,29.93,0.18,NA,4.08,logan-thomas,NumberFire,TE,11647,NYG,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.47,8.63,#16,139,14,5.63,5200,1.08,7.23,3500,2.07,5.63,14,0.4
Gerald Everett,LAC,3,30.22,0.17,NA,3.99,gerald-everett,NumberFire,TE,13236,KC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.52,8.5,#6,143,15,5.5,NA,NA,7.03,NA,NA,5.5,12,0.46
David Njoku,CLE,2.75,28.23,0.19,NA,3.92,david-njoku,NumberFire,TE,13192,IND,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.57,8.41,#17,144,16,5.34,4900,1.09,6.72,3400,1.98,5.34,14,0.38
Cole Kmet,CHI,3.45,30.1,0.14,NA,3.78,cole-kmet,NumberFire,TE,14867,LV,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.66,8.22,#30,148,17,5.54,5900,0.94,7.29,4200,1.74,5.54,16,0.35
Adam Trautman,DEN,2.36,24.65,0.21,NA,3.72,adam-trautman,NumberFire,TE,14870,GB,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.7,8.14,#21,149,18,4.89,4500,1.09,6.08,2600,2.34,4.89,10,0.49
Hunter Henry,NE,2.75,27.63,0.14,NA,3.6,hunter-henry,NumberFire,TE,12676,BUF,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.78,7.98,#9,152,19,4.98,5300,0.94,6.36,4100,1.55,4.98,11,0.45
Michael Mayer,LV,2.56,25.7,0.15,NA,3.45,michael-mayer,NumberFire,TE,16212,CHI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.87,7.77,#29,155,20,4.75,4900,0.97,6.04,2700,2.24,4.75,12,0.4
Jonnu Smith,ATL,2.45,23.58,0.14,NA,3.17,jonnu-smith,NumberFire,TE,13193,TB,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.06,7.4,#11,164,21,4.36,5400,0.81,5.62,3600,1.56,4.36,15,0.29
