player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Musgrave, Luke",TE,GBP,NA,4.8,3.7,34,NA,NA,0.1,0,4.1,NA,NA,FantasySharks,16215,@DEN,0.7,0,0,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Logan",TE,WAS,NA,5,3.2,30,NA,NA,0.2,0.1,4,NA,NA,FantasySharks,11647,@NYG,0.8,0.2,0,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Hunter",TE,NEP,NA,3.9,2.4,28,NA,NA,0.2,0,3.8,NA,NA,FantasySharks,12676,BUF,0.4,0.1,0,0,0,0,0,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulcich, Greg",TE,DEN,NA,3.7,2.3,24,NA,NA,0.2,0,3.8,NA,NA,FantasySharks,15797,GBP,0.4,0.1,0,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Jonnu",TE,ATL,NA,3.9,3,32,NA,NA,0.1,0.1,3.8,NA,NA,FantasySharks,13193,@TBB,0.4,0.1,0,0,0,0,0,0.1,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fant, Noah",TE,SEA,NA,3.2,2.5,30,NA,NA,0.1,0,3.7,NA,NA,FantasySharks,14137,ARI,0.4,0.1,0,0,0,0,0,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Otton, Cade",TE,TBB,NA,4.8,3,26,NA,NA,0.2,0,3.7,NA,NA,FantasySharks,15802,ATL,1,0.2,0,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smythe, Durham",TE,MIA,NA,3.3,2.1,23,NA,NA,0.1,0,3.2,NA,NA,FantasySharks,13676,@PHI,0.6,0.1,0,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parham, Donald",TE,LAC,NA,2.2,1.3,12,NA,NA,0.3,0,2.9,NA,NA,FantasySharks,14341,@KCC,0.8,0.3,0,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooper, Austin",TE,LVR,NA,3.1,2.1,24,NA,NA,0.1,0,2.9,NA,NA,FantasySharks,12677,@CHI,0.3,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Likely, Isaiah",TE,BAL,NA,3.5,2,21,NA,NA,0.1,0,2.8,NA,NA,FantasySharks,15798,DET,0.5,0.1,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayer, Michael",TE,LVR,NA,2.7,1.9,26,NA,NA,0,0,2.8,NA,NA,FantasySharks,16212,@CHI,0.5,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kincaid, Dalton",TE,BUF,NA,4.4,3.5,24,NA,NA,0,0,2.6,NA,NA,FantasySharks,16213,@NEP,0.4,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alie-Cox, Mo",TE,IND,NA,2.2,1.3,18,NA,NA,0.1,0,2.6,NA,NA,FantasySharks,13246,CLE,0.4,0.1,0,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Noah",TE,KCC,NA,2,1.5,17,NA,NA,0.1,0,2.3,NA,NA,FantasySharks,15337,LAC,0.1,0,0,0,0.1,0,0,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Granson, Kylen",TE,IND,NA,3.2,1.9,20,NA,NA,0.1,0,2.3,NA,NA,FantasySharks,15419,CLE,0.5,0.1,0,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gesicki, Mike",TE,NEP,NA,2.9,1.9,19,NA,NA,0,0,2.1,NA,NA,FantasySharks,13672,BUF,0.4,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dissly, Will",TE,SEA,NA,2.2,1.7,18,NA,NA,0.1,0,2.1,NA,NA,FantasySharks,13763,ARI,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trautman, Adam",TE,DEN,NA,2.5,1.7,13,NA,NA,0.1,0,2.1,NA,NA,FantasySharks,14870,GBP,0.6,0.1,0,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, John",TE,WAS,NA,2.3,1.6,17,NA,NA,0.1,0,2,NA,NA,FantasySharks,15344,@NYG,0.2,0,0.1,0,0,0,0,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McBride, Trey",TE,ARI,NA,2.6,1.9,19,NA,NA,0,0,2,NA,NA,FantasySharks,15794,@SEA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heyward, Connor",TE,PIT,NA,2.2,1.4,16,NA,NA,0,0,1.8,NA,NA,FantasySharks,15800,@LAR,0.4,0,0,0,0,0,0,1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parkinson, Colby",TE,SEA,NA,2.2,1.5,17,NA,NA,0,0,1.7,NA,NA,FantasySharks,14871,ARI,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryant, Harrison",TE,CLE,NA,2.2,1.4,9,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,14875,@IND,0.4,0.1,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pruitt, MyCole",TE,ATL,NA,1.3,0.8,8,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,12309,@TBB,0.5,0.1,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moreau, Foster",TE,NOS,NA,1.5,1.1,11,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,14239,JAC,0.2,0.1,0,0,0,0,0,2,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Brock",TE,DET,NA,1.5,1.3,12,NA,NA,0.1,0,1.6,NA,NA,FantasySharks,15626,@BAL,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oliver, Josh",TE,MIN,NA,1.7,1.4,10,NA,NA,0.1,0.1,1.6,NA,NA,FantasySharks,14209,SFO,0.3,0.1,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farrell, Luke",TE,JAC,NA,1.4,1,10,NA,NA,0.1,0,1.5,NA,NA,FantasySharks,15335,@NOS,0.2,0,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonyan, Robert",TE,CHI,NA,2.2,1.5,12,NA,NA,0,0,1.5,NA,NA,FantasySharks,13427,LVR,0.4,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellinger, Daniel",TE,NYG,NA,2.1,1.6,11,NA,NA,0,0,1.4,NA,NA,FantasySharks,15873,WAS,0.2,0,0,0,0,0,0,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akins, Jordan",TE,CLE,NA,2.2,1.2,11,NA,NA,0.1,0,1.4,NA,NA,FantasySharks,13753,@IND,0.3,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deguara, Josiah",TE,GBP,NA,1.9,1.6,13,NA,NA,0,0,1.4,NA,NA,FantasySharks,14876,@DEN,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Darnell",TE,PIT,NA,2.2,1.1,10,NA,NA,0,0,1.2,NA,NA,FantasySharks,16216,@LAR,0.2,0,0,0,0,0,0,1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, James",TE,DET,NA,0.8,0.8,8,NA,NA,0.1,0,1.2,NA,NA,FantasySharks,15909,@BAL,0.1,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Brycen",TE,LAR,NA,1.1,0.8,12,NA,NA,0,0,1.2,NA,NA,FantasySharks,14868,PIT,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Jelani",TE,IND,NA,1.3,0.6,9,NA,NA,0,0,1.2,NA,NA,FantasySharks,15840,CLE,0.1,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kieft, Ko",TE,TBB,NA,2,1,8,NA,NA,0.1,0,1.1,NA,NA,FantasySharks,15929,ATL,0.4,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallory, Will",TE,IND,NA,1.5,0.7,12,NA,NA,0,0,1.1,NA,NA,FantasySharks,16220,CLE,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graham, Jimmy",TE,NOS,NA,0.6,0.4,2,NA,NA,0.1,0,0.9,NA,NA,FantasySharks,9925,JAC,0.1,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundt, Johnny",TE,MIN,NA,1,1,8,NA,NA,0,0,0.9,NA,NA,FantasySharks,13940,SFO,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lewis, Marcedes",TE,CHI,NA,0.5,0.4,4,NA,NA,0.1,0,0.9,NA,NA,FantasySharks,8269,LVR,0.1,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stoll, Jack",TE,PHI,NA,1.3,1,9,NA,NA,0,0,0.9,NA,NA,FantasySharks,15541,MIA,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Julian",TE,MIA,NA,1.5,0.8,9,NA,NA,0,0,0.9,NA,NA,FantasySharks,16425,@PHI,0.4,0,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kraft, Tucker",TE,GBP,NA,1,0.7,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,16222,@DEN,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKitty, Tre'",TE,LAC,NA,1.8,0.8,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,15333,@KCC,0.3,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turner, Cole",TE,WAS,NA,1.1,0.6,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,15803,@NYG,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Blake",TE,KCC,NA,1,0.6,4,NA,NA,0,0,0.6,NA,NA,FantasySharks,12213,LAC,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cager, Lawrence",TE,NYG,NA,0.9,0.6,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,15041,WAS,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swaim, Geoff",TE,ARI,NA,0.7,0.5,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,12378,@SEA,0.3,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerner, Charlie",TE,SFO,NA,0.6,0.2,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,14984,@MIN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long, Hunter",TE,LAR,NA,0.5,0.3,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15334,PIT,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kolar, Charlie",TE,BAL,NA,1,0.5,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15795,DET,0.3,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sokol, Matt",TE,NEP,NA,0.6,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15213,BUF,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manhertz, Chris",TE,DEN,NA,0.8,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,12955,GBP,0.2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strange, Brenton",TE,JAC,NA,1,0.5,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16269,@NOS,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,0.3,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15341,@NEP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okwuegbunam, Albert",TE,PHI,NA,0.2,0.1,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,14873,MIA,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Pharaoh",TE,NEP,NA,0.4,0.2,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,13994,BUF,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Kaden",TE,WAS,NA,0.6,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14142,@NYG,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kroft, Tyler",TE,MIA,NA,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,12212,@PHI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wells, David",TE,TBB,NA,0.6,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14355,ATL,0.3,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Ben",TE,GBP,NA,0.2,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16483,@DEN,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcaterra, Grant",TE,PHI,NA,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15804,MIA,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adkins, Nate",TE,DEN,NA,0.5,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16474,GBP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,6.8,6.8,75.1,NA,NA,1,0,13.47,NA,9360,FleaFlicker,11244,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE1,0,1,75.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,6,6,59.6,NA,NA,0.3,0,7.96,NA,14677,FleaFlicker,14138,SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE2,0,0.3,59.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,4.8,4.8,54.8,NA,NA,0.4,0,7.72,NA,13829,FleaFlicker,13671,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE3,0,0.4,54.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,4.5,4.5,47.8,NA,NA,0.3,0,6.54,NA,17681,FleaFlicker,16214,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE4,0,0.3,47.8,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,3.5,3.5,45.8,NA,NA,0.3,0,6.42,NA,13023,FleaFlicker,13299,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE5,0,0.3,45.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,4.4,4.4,49.2,NA,NA,0.2,0,6.38,NA,13813,FleaFlicker,13674,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE7,0,0.2,49.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3.9,3.9,42,NA,NA,0.3,0,5.96,NA,15573,FleaFlicker,14867,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE10,0,0.3,42,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,NYG,NA,4.1,4.1,45.8,NA,NA,0.2,0,5.74,NA,11261,FleaFlicker,12263,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE6,0,0.2,45.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,4.7,4.7,45.5,NA,NA,0.2,0,5.65,NA,12906,FleaFlicker,13189,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE8,0,0.2,45.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.3,3.3,42.6,NA,NA,0.2,0,5.56,NA,16256,FleaFlicker,15329,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE9,0,0.2,42.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,3.5,3.5,36.2,NA,NA,0.3,0,5.16,NA,10353,FleaFlicker,11647,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE14,0,0.3,36.2,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,3.1,3.1,32.2,NA,NA,0.3,0,4.94,NA,14734,FleaFlicker,14143,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE27,0,0.3,32.2,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,3.1,3.1,32.6,NA,NA,0.2,0,4.74,NA,17676,FleaFlicker,16215,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE11,0,0.2,32.6,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3.2,3.2,29.4,NA,NA,0.3,0,4.66,NA,16293,FleaFlicker,15331,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE18,0,0.3,29.4,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,3.4,3.4,33,NA,NA,0.2,0,4.6,NA,12140,FleaFlicker,12678,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE19,0,0.2,33,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3.1,3.1,33.2,NA,NA,0.2,0,4.56,NA,12088,FleaFlicker,12676,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE12,0,0.2,33.2,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,3.2,3.2,28.9,NA,NA,0.2,0,4.31,NA,9376,FleaFlicker,11247,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE24,0,0.2,28.9,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,3.2,3.2,32.5,NA,NA,0.2,0,4.25,NA,12904,FleaFlicker,13192,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,TE16,0,0.2,32.5,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,2.9,2.9,30.8,NA,NA,0.2,0,4.24,NA,12974,FleaFlicker,13193,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE28,0,0.2,30.8,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,3.2,3.2,31.1,NA,NA,0.2,0,4.21,NA,12972,FleaFlicker,13236,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,TE22,0,0.2,31.1,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJuwan Johnson,TE,NO,NA,2.6,2.6,28.6,NA,NA,0.2,0,3.92,NA,16036,FleaFlicker,14861,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE23,0,0.2,28.6,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.7,2.7,26,NA,NA,0.2,0,3.84,NA,16937,FleaFlicker,15802,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,TE26,0,0.2,26,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,2.3,2.3,24,NA,NA,0.1,0,3.28,NA,16895,FleaFlicker,15794,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE37,0,0.1,24,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
