player,team,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,pass_comp,pass_att,pass_yds,pass_tds,pass_int
"Hendershot, Peyton",DAL,0.5,4,0.1,0,1.5,NA,FantasySharks,TE,16000,@NYG,1.2,0.1,0.1,0,0,0,0,0,0,0.1,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Darnell",PIT,1.1,8,0.1,0,1.4,NA,FantasySharks,TE,16216,SFO,1.6,0.3,0,0.1,0,0,0,0,1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan, Brevin",HOU,1.1,12,0,0,1.3,NA,FantasySharks,TE,15330,@BAL,2.2,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, James",DET,0.9,9,0.1,0,1.3,NA,FantasySharks,TE,15909,@KCC,1,0.1,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundt, Johnny",MIN,1.4,12,0,0,1.2,NA,FantasySharks,TE,13940,TBB,1.6,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trautman, Adam",DEN,1.2,12,0,0,1.2,NA,FantasySharks,TE,14870,LVR,1.5,0.2,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Brycen",LAR,0.8,11,0,0,1.1,NA,FantasySharks,TE,14868,@SEA,1.1,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kraft, Tucker",GBP,1.3,10,0,0,1.1,NA,FantasySharks,TE,16222,@CHI,2.1,0.4,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farrell, Luke",JAC,0.8,10,0,0,1,NA,FantasySharks,TE,15335,@IND,1.1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Julian",MIA,1,10,0,0,1,NA,FantasySharks,TE,16425,@LAC,1.5,0.3,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lewis, Marcedes",CHI,0.3,4,0.1,0,1,NA,FantasySharks,TE,8269,GBP,0.4,0.1,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilcox, Mitchell",CIN,1.1,9,0,0,1,NA,FantasySharks,TE,15563,@CLE,1.5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stoll, Jack",PHI,0.9,9,0,0,0.9,NA,FantasySharks,TE,15541,@NEP,1.2,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oliver, Josh",MIN,1,8,0,0,0.8,NA,FantasySharks,TE,14209,TBB,1.3,0.3,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Blake",KCC,0.8,6,0,0,0.8,NA,FantasySharks,TE,12213,DET,1.2,0.3,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKitty, Tre'",LAC,1,8,0,0,0.8,NA,FantasySharks,TE,15333,MIA,1.8,0.4,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerner, Charlie",SFO,0.3,7,0,0,0.7,NA,FantasySharks,TE,14984,@PIT,0.6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swaim, Geoff",ARI,0.6,2,0.1,0,0.5,NA,FantasySharks,TE,12378,@WAS,1,0.3,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample, Drew",CIN,0.8,5,0,0,0.5,NA,FantasySharks,TE,14146,@CLE,1.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okwuegbunam, Albert",PHI,0.3,3,0,0,0.4,NA,FantasySharks,TE,14873,@NEP,0.5,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long, Hunter",LAR,0.2,4,0,0,0.4,NA,FantasySharks,TE,15334,@SEA,0.3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kolar, Charlie",BAL,0.4,3,0,0,0.3,NA,FantasySharks,TE,15795,HOU,0.8,0.3,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strange, Brenton",JAC,0.4,3,0,0,0.3,NA,FantasySharks,TE,16269,@IND,0.8,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manhertz, Chris",DEN,0.4,3,0,0,0.3,NA,FantasySharks,TE,12955,LVR,0.7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",BUF,0.1,1,0,0,0.2,NA,FantasySharks,TE,15341,@NYJ,0.3,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyle, Josh",TEN,0.4,2,0,0,0.2,NA,FantasySharks,TE,16312,@NOS,0.9,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruckert, Jeremy",NYJ,0.1,2,0,0,0.2,NA,FantasySharks,TE,15796,BUF,0.2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wells, David",TBB,0.2,2,0,0,0.2,NA,FantasySharks,TE,14355,@MIN,0.5,0.3,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallory, Will",IND,0.3,3,0,0.1,0.1,NA,FantasySharks,TE,16220,JAC,1,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcaterra, Grant",PHI,0,1,0,0,0.1,NA,FantasySharks,TE,15804,@NEP,0.1,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,KC,7,81,1,0,14.04,9360,FleaFlicker,TE,11244,DETThu 8:20 PM,7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE1,0,1,81,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,BAL,5.1,58.9,0.5,0,8.73,13829,FleaFlicker,TE,13671,HOUSun 1:00 PM,5.1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE2,0,0.5,58.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,MIN,5.2,53.4,0.4,0,7.64,14677,FleaFlicker,TE,14138,TBSun 1:00 PM,5.2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE3,0,0.4,53.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,NYG,4,49.1,0.3,0,6.73,11261,FleaFlicker,TE,12263,DALSun 8:20 PM,4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE4,0,0.3,49.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,SF,4,46,0.3,0,6.42,13023,FleaFlicker,TE,13299,@PITSun 1:00 PM,4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE5,0,0.3,46,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,PHI,4.1,46,0.3,0,6.12,13813,FleaFlicker,TE,13674,@NESun 4:25 PM,4.1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE7,0,0.3,46,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,JAC,4.2,44.2,0.3,0,6.08,12906,FleaFlicker,TE,13189,@INDSun 1:00 PM,4.2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE9,0,0.3,44.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,ATL,3.5,44.5,0.3,0,5.99,16256,FleaFlicker,TE,15329,CARSun 1:00 PM,3.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE6,0,0.3,44.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,NO,3.1,36.8,0.3,0,5.4,16036,FleaFlicker,TE,14861,TENSun 1:00 PM,3.1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE17,0,0.3,36.8,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,LAR,4,38.7,0.2,0,5.35,12140,FleaFlicker,TE,12678,@SEASun 4:25 PM,4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE15,0,0.2,38.7,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,CLE,3.5,36.7,0.3,0,5.33,12904,FleaFlicker,TE,13192,CINSun 1:00 PM,3.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,TE10,0,0.3,36.7,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,HOU,3.6,36.5,0.3,0,5.25,13853,FleaFlicker,TE,13772,@BALSun 1:00 PM,3.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE12,0,0.3,36.5,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,PIT,3.8,37.5,0.2,0,5.05,16293,FleaFlicker,TE,15331,SFSun 1:00 PM,3.8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE8,0,0.2,37.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,DEN,2.9,34.5,0.2,0,4.93,16853,FleaFlicker,TE,15797,LVSun 4:25 PM,2.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE16,0,0.2,34.5,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,LAC,3.4,33.4,0.2,0,4.76,12972,FleaFlicker,TE,13236,MIASun 4:25 PM,3.4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,TE18,0,0.2,33.4,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TEN,3,33.7,0.2,0,4.55,16912,FleaFlicker,TE,15889,@NOSun 1:00 PM,3,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE11,0,0.2,33.7,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,NE,2.8,32.4,0.2,0,4.42,12088,FleaFlicker,TE,12676,PHISun 4:25 PM,2.8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE22,0,0.2,32.4,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,DET,2.7,30.1,0.2,0,4.29,17681,FleaFlicker,TE,16214,@KCThu 8:20 PM,2.7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE19,0,0.2,30.1,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,CHI,2.9,29.3,0.2,0,4.27,15573,FleaFlicker,TE,14867,GBSun 4:25 PM,2.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE14,0,0.2,29.3,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,WAS,2.8,28.9,0.2,0,4.19,10353,FleaFlicker,TE,11647,ARISun 1:00 PM,2.8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE36,0,0.2,28.9,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TB,2.9,30.6,0.2,0,4.18,16937,FleaFlicker,TE,15802,@MINSun 1:00 PM,2.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,TE32,0,0.2,30.6,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,SEA,2.6,28,0.2,0,4.16,14665,FleaFlicker,TE,14137,LARSun 4:25 PM,2.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,TE29,0,0.2,28,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,CIN,3,27.9,0.2,0,4.15,14701,FleaFlicker,TE,14141,@CLESun 1:00 PM,3,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE21,0,0.2,27.9,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,CAR,3.3,30.9,0.2,0,4.13,13774,FleaFlicker,TE,13680,@ATLSun 1:00 PM,3.3,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE25,0,0.2,30.9,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,BUF,2.4,26,0.2,0,3.78,14734,FleaFlicker,TE,14143,@NYJMon 8:15 PM,2.4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE23,0,0.2,26,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,NYJ,2.9,27.3,0.2,0,3.71,13980,FleaFlicker,TE,13847,BUFMon 8:15 PM,2.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE35,0,0.2,27.3,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,NE,2.3,25.8,0.2,0,3.7,13845,FleaFlicker,TE,13672,PHISun 4:25 PM,2.3,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE24,0,0.2,25.8,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,BUF,2.3,25.3,0.2,0,3.65,17585,FleaFlicker,TE,16213,@NYJMon 8:15 PM,2.3,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE13,0,0.2,25.3,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,GB,2.4,25.1,0.2,0,3.51,17676,FleaFlicker,TE,16215,@CHISun 4:25 PM,2.4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE28,0,0.2,25.1,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,LV,2.5,24.1,0.2,0,3.35,12069,FleaFlicker,TE,12677,@DENSun 4:25 PM,2.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE37,0,0.2,24.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,ARI,2.5,23.8,0.2,0,3.32,9376,FleaFlicker,TE,11247,@WASSun 1:00 PM,2.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE31,0,0.2,23.8,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,DAL,2,20,0.2,0,2.94,16933,FleaFlicker,TE,15799,@NYGSun 8:20 PM,2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE26,0,0.2,20,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,IND,1.9,20.7,0.1,0,2.77,16340,FleaFlicker,TE,15419,JACSun 1:00 PM,1.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,20.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,ARI,1.9,20.5,0.1,0,2.63,16895,FleaFlicker,TE,15794,@WASSun 1:00 PM,1.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE27,0,0.1,20.5,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,SEA,1.6,16.5,0.1,0,2.41,14475,FleaFlicker,TE,13763,LARSun 4:25 PM,1.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,0.1,16.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,MIA,1.7,15.7,0.1,0,2.27,13905,FleaFlicker,TE,13676,@LACSun 4:25 PM,1.7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,15.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,IND,1.3,15.2,0.1,0,2.22,12887,FleaFlicker,TE,13246,JACSun 1:00 PM,1.3,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,15.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,DEN,1.4,14.8,0.1,0,2.18,15575,FleaFlicker,TE,14870,LVSun 4:25 PM,1.4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE39,0,0.1,14.8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,LV,1.6,15.3,0.1,0,2.11,17634,FleaFlicker,TE,16212,@DENSun 4:25 PM,1.6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE30,0,0.1,15.3,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,BAL,1.2,15.1,0.1,0,2.09,16927,FleaFlicker,TE,15798,HOUSun 1:00 PM,1.2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE33,0,0.1,15.1,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,NO,1.3,13.2,0.1,0,1.87,13653,FleaFlicker,TE,13424,TENSun 1:00 PM,1.3,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE20,0,0.1,13.2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,LAC,1.2,12.1,0.1,0,1.79,15183,FleaFlicker,TE,14341,MIASun 4:25 PM,1.2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,0.1,12.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,KC,1,10.5,0.1,0,1.57,16430,FleaFlicker,TE,15337,DETThu 8:20 PM,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,10.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,SEA,0.9,10.7,0.1,0,1.55,15679,FleaFlicker,TE,14871,LARSun 4:25 PM,0.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,0.1,10.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,CLE,0.9,11.7,0.1,0,1.53,13844,FleaFlicker,TE,13753,CINSun 1:00 PM,0.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,0.1,11.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,DET,1,10.3,0.1,0,1.49,16572,FleaFlicker,TE,15626,@KCThu 8:20 PM,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,10.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,DAL,1.1,9.8,0.1,0,1.44,17649,FleaFlicker,TE,16221,@NYGSun 8:20 PM,1.1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE40,0,0.1,9.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,NYJ,1,9.5,0.1,0,1.35,11276,FleaFlicker,TE,12317,BUFMon 8:15 PM,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,9.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Graham,NO,0.9,9.8,0.1,0,1.34,6610,FleaFlicker,TE,9925,TENSun 1:00 PM,0.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,9.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,ATL,0.9,9.2,0.1,0,1.26,12974,FleaFlicker,TE,13193,CARSun 1:00 PM,0.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE42,0,0.1,9.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,CLE,0.8,8.5,0.1,0,1.25,15644,FleaFlicker,TE,14875,CINSun 1:00 PM,0.8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,NA,0,0.1,8.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,GB,0.9,8.7,0.1,0,1.23,15567,FleaFlicker,TE,14876,@CHISun 4:25 PM,0.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,8.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,NO,0.7,8.4,0.1,0,1.18,14781,FleaFlicker,TE,14239,TENSun 1:00 PM,0.7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE43,0,0.1,8.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,CAR,0.9,8.8,0.1,0,1.16,13874,FleaFlicker,TE,13678,@ATLSun 1:00 PM,0.9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,8.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,HOU,0.7,8.2,0.1,0,1.16,16959,FleaFlicker,TE,15905,@BALSun 1:00 PM,0.7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,8.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,NYG,0.8,8.4,0.1,0,1.12,16932,FleaFlicker,TE,15873,DALSun 8:20 PM,0.8,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE38,0,0.1,8.4,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
