player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Daniel Carlson,K,LV,NA,1.6,2.2,0.02,NA,0.45,NA,0.51,NA,0.43,NA,0.18,NA,1.49,NA,7.07,NA,daniel-carlson,NumberFire,13718,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,2.36,11.78,#4,30,7.05,7.05,7.05
Jason Myers,K,SEA,NA,1.52,1.73,0,NA,0.42,NA,0.54,NA,0.35,NA,0.24,NA,1.56,NA,7.06,NA,jason-myers,NumberFire,12437,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,3.4,10.72,#5,31,7.04,7.04,7.04
Cade York,K,NYG,NA,1.43,1.74,0.02,NA,0.49,NA,0.37,NA,0.41,NA,0.13,NA,1.67,NA,6.61,NA,cade-york,NumberFire,15882,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,3.3,9.92,#20,32,6.6,6.6,6.6
Wil Lutz,K,DEN,NA,NA,NA,0.05,NA,0.48,NA,0.64,NA,0.45,NA,NA,NA,2.68,NA,7.54,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.06,NA,0.5,NA,0.56,NA,0.47,NA,NA,NA,2.63,NA,7.4,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,NA,NA,0.01,NA,0.48,NA,0.51,NA,0.51,NA,NA,NA,2.67,NA,7.2,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,0.04,NA,0.48,NA,0.52,NA,0.44,NA,NA,NA,2.63,NA,7.07,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.39,NA,NA,NA,2.86,NA,6.97,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,0.01,NA,0.48,NA,0.68,NA,0.45,NA,NA,NA,1.98,NA,6.84,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.52,NA,0.43,NA,NA,NA,2.47,NA,6.76,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,0.01,NA,0.48,NA,0.53,NA,0.42,NA,NA,NA,2.4,NA,6.72,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,0.03,NA,0.48,NA,0.51,NA,0.38,NA,NA,NA,2.46,NA,6.66,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,0.02,NA,0.48,NA,0.48,NA,0.39,NA,NA,NA,2.5,NA,6.61,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,0.05,NA,0.48,NA,0.52,NA,0.44,NA,NA,NA,2.14,NA,6.61,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAX,NA,NA,NA,NA,NA,0.48,NA,0.49,NA,0.41,NA,NA,NA,2.42,NA,6.56,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,NA,NA,0.02,NA,0.48,NA,0.53,NA,0.45,NA,NA,NA,2.03,NA,6.47,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,0.03,NA,0.47,NA,0.53,NA,0.52,NA,NA,NA,1.75,NA,6.4,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.48,NA,0.43,NA,0.44,NA,NA,NA,2.3,NA,6.35,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.03,NA,0.48,NA,0.44,NA,0.44,NA,NA,NA,2.1,NA,6.27,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,NA,NA,0.07,NA,0.48,NA,0.44,NA,0.47,NA,NA,NA,1.87,NA,6.25,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,0.02,NA,0.48,NA,0.56,NA,0.5,NA,NA,NA,1.52,NA,6.2,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,0.04,NA,0.48,NA,0.44,NA,0.43,NA,NA,NA,1.96,NA,6.13,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.46,NA,NA,NA,1.66,NA,6.1,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,NA,NA,0.03,NA,0.48,NA,0.51,NA,0.4,NA,NA,NA,1.82,NA,6.08,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,0.01,NA,0.48,NA,0.53,NA,0.45,NA,NA,NA,1.66,NA,6.07,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,NA,NA,0.01,NA,0.48,NA,0.49,NA,0.4,NA,NA,NA,1.91,NA,6.05,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,LA,NA,NA,NA,0.03,NA,0.48,NA,0.44,NA,0.45,NA,NA,NA,1.76,NA,5.96,NA,2569534,NFL,16043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,0.02,NA,0.48,NA,0.6,NA,0.42,NA,NA,NA,1.36,NA,5.92,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade York,K,NYG,NA,NA,NA,0.03,NA,0.48,NA,0.43,NA,0.47,NA,NA,NA,1.55,NA,5.78,NA,2567487,NFL,15882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,NA,NA,0.48,NA,0.45,NA,0.4,NA,NA,NA,1.78,NA,5.77,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,0.03,NA,0.47,NA,0.62,NA,0.51,NA,NA,NA,0.79,NA,5.68,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.48,NA,0.45,NA,0.44,NA,NA,NA,1.51,NA,5.62,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,NA,NA,0.04,NA,0.48,NA,0.52,NA,0.42,NA,NA,NA,1.15,NA,5.53,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,NA,NA,NA,NA,0.48,NA,0.44,NA,0.44,NA,NA,NA,1,NA,5.08,NA,2569750,NFL,16339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
