player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Watson, Justin",WR,KCC,NA,1.9,1,16,NA,NA,0,NA,0,NA,0,0.1,1.7,NA,NA,FantasySharks,13776,@NYJ,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shepard, Sterling",WR,NYG,NA,3.4,1.5,16,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,12658,SEA,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Quez",WR,PHI,NA,2.3,1.5,15,NA,NA,0.1,NA,0,NA,0,0.1,1.7,NA,NA,FantasySharks,14992,WAS,0.1,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Equanimeous",WR,CHI,NA,2,0.9,13,NA,NA,0,NA,3,NA,0,0,1.6,NA,NA,FantasySharks,13637,DEN,0.2,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turpin, KaVontae",WR,DAL,NA,0.7,0.5,3,NA,NA,0,NA,3,NA,0.2,0,1.6,NA,NA,FantasySharks,15981,NEP,0.5,0,0,0,0,0,0,24,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",WR,MIA,NA,1.9,1.3,16,NA,NA,0,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,13652,@BUF,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,LAR,NA,2.9,1.6,13,NA,NA,0.1,NA,0.1,NA,0,0.1,1.6,NA,NA,FantasySharks,12785,@IND,0.3,0.1,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Michael",WR,ARI,NA,1.9,1.1,15,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,16206,@SFO,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,1.7,0.7,9,NA,NA,0.1,NA,1,NA,0,0,1.5,NA,NA,FantasySharks,15767,DEN,0.2,0.1,0,0,0,0,0,18,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,1.7,1,13,NA,NA,0,NA,1,NA,0,0,1.4,NA,NA,FantasySharks,15292,@PHI,0.1,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metchie, John",WR,HOU,NA,2,1.4,13,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,15759,PIT,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, David",WR,CLE,NA,2.3,1.5,13,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,15758,BAL,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwin, Marquise",WR,CLE,NA,1.8,0.7,9,NA,NA,0.1,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,11239,BAL,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shakir, Khalil",WR,BUF,NA,1.5,0.8,11,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,15761,MIA,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,LVR,NA,2.2,1.2,13,NA,NA,0,NA,-0.3,NA,0,0.1,1.2,NA,NA,FantasySharks,12394,@LAC,0.3,0,0,0,0,0,0,21,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompkins, Deven",WR,TBB,NA,2.5,1.3,10,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,15977,@NOS,0.3,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cobb, Randall",WR,NYJ,NA,1.7,0.8,9,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,10308,KCC,0.4,0,0,0,0,0,0,6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Derius",WR,LAC,NA,1.8,1.1,9,NA,NA,0,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,16299,LVR,0.2,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boutte, Kayshon",WR,NEP,NA,2.6,1,11,NA,NA,0,NA,-0.2,NA,0,0.1,0.9,NA,NA,FantasySharks,16193,@DAL,0.5,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,SFO,NA,0.7,0.3,5,NA,NA,0,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,13641,ARI,0,0,0,0,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolbert, Jalen",WR,DAL,NA,2.5,1.1,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,15788,NEP,0.3,0,0,0,0,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,BUF,NA,1.7,1.1,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,14558,MIA,0.2,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boykin, Miles",WR,PIT,NA,1.4,0.7,7,NA,NA,0,NA,1,NA,0,0,0.8,NA,NA,FantasySharks,14125,@HOU,0.2,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toure, Samori",WR,GBP,NA,1.2,0.4,6,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,15841,DET,0.3,0,0,0,0,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scotty",WR,ATL,NA,1.6,0.7,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,14280,@JAC,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollister, Cody",WR,TEN,NA,0.9,0.5,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,13851,CIN,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirkwood, Keith",WR,NOS,NA,1.2,0.4,5,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,13882,TBB,0.3,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson, Cody",WR,SEA,NA,1.9,0.7,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,14321,@NYG,0.4,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",WR,MIN,NA,1.1,0.6,4,NA,NA,0,NA,1,NA,0,0,0.5,NA,NA,FantasySharks,13910,@CAR,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pringle, Byron",WR,WAS,NA,0.6,0.4,3,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,13863,@PHI,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Douglas, Demario",WR,NEP,NA,1.1,0.3,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16342,@DAL,0.1,0,0,0,0,0,0,13,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Charlie",WR,CIN,NA,1.2,0.5,3,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16203,@TEN,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownlee, Jason",WR,NYJ,NA,1.1,0.2,3,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16423,KCC,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jarrett, Rakim",WR,TBB,NA,0.7,0.4,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16198,@NOS,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hutchinson, Xavier",WR,HOU,NA,0.7,0.3,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16201,PIT,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Trishton",WR,MIN,NA,0.2,0.1,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,14859,@CAR,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heath, Malik",WR,GBP,NA,1.6,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16413,DET,0.5,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doss, Keelan",WR,LAC,NA,0.6,0.2,0,NA,NA,0,NA,1,NA,0,0,0.1,NA,NA,FantasySharks,14317,LVR,0,0,0,0,0,0,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green, Antoine",WR,DET,NA,0.7,0,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16349,@GBP,0.1,0,0,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,7.6,7.6,106.6,NA,NA,1,0.4,2.3,NA,0,0,16.95,NA,12197,FleaFlicker,12801,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR2,1,108.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,7.4,7.4,106,NA,NA,1,0.1,0.2,NA,0,0,16.61,NA,15540,FleaFlicker,14836,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR1,1,106.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,6.9,6.9,94.8,NA,NA,1,0.1,0.2,NA,0,0,15.44,NA,10295,FleaFlicker,11675,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR7,1,95,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,7.7,7.7,89.5,NA,NA,1,0.1,1.1,NA,0,0,15.04,NA,9380,FleaFlicker,11222,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR10,1,90.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,6.7,6.7,85.7,NA,NA,1,0.1,0.4,NA,0,0,14.53,NA,11329,FleaFlicker,12186,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR6,1,86.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,6.7,6.7,82.7,NA,NA,1,0.4,1.8,NA,0,0.1,14.41,NA,16250,FleaFlicker,15281,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR3,1,84.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.8,4.8,66.5,NA,NA,0.3,2.6,16.3,NA,0.2,0.1,11.14,NA,14702,FleaFlicker,14136,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR14,0.5,82.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,6.7,6.7,78.8,NA,NA,0.4,0.5,3.7,NA,0,0,10.67,NA,16373,FleaFlicker,15287,@GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR8,0.4,82.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5,5,76.6,NA,NA,0.5,0,0.4,NA,0,0,10.5,NA,14694,FleaFlicker,14104,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR4,0.5,77,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,6,6,78.4,NA,NA,0.4,0.4,2.8,NA,0,0,10.42,NA,15523,FleaFlicker,14832,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR5,0.4,81.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,6.4,6.4,76.2,NA,NA,0.4,0.7,4,NA,0,0,10.36,NA,17779,FleaFlicker,16211,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR15,0.4,80.2,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,5.5,5.5,70.6,NA,NA,0.5,0,0.1,NA,0,0.1,9.79,NA,14706,FleaFlicker,14102,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR17,0.5,70.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,5.4,5.4,77.3,NA,NA,0.3,0,0,NA,0,0.1,9.53,NA,16824,FleaFlicker,15754,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR9,0.3,77.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,5,5,67.7,NA,NA,0.4,0,0.2,NA,0,0,9.39,NA,15585,FleaFlicker,14835,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR18,0.4,67.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,4.6,4.6,67.5,NA,NA,0.4,0,0.1,NA,0,0,9.26,NA,10252,FleaFlicker,11671,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR27,0.4,67.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,NA,5.3,5.3,67.7,NA,NA,0.4,0.1,0.3,NA,0,0,9.2,NA,13776,FleaFlicker,13629,ATLSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR13,0.4,68,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,4.9,4.9,67.4,NA,NA,0.4,0,0.1,NA,0,0,9.13,NA,11177,FleaFlicker,12175,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR22,0.4,67.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,4.8,4.8,66,NA,NA,0.4,0,0,NA,0,0,9,NA,16253,FleaFlicker,15282,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR11,0.4,66,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,4.5,4.5,69,NA,NA,0.3,0.1,0.7,NA,0,0,8.87,NA,15544,FleaFlicker,14833,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR26,0.3,69.7,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,4.3,4.3,65,NA,NA,0.3,0.1,0.6,NA,0,0,8.7,NA,16859,FleaFlicker,15762,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR36,0.4,65.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,4.5,4.5,60.6,NA,NA,0.2,1,6.8,NA,0.1,0,8.69,NA,16326,FleaFlicker,15301,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR48,0.3,67.4,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,5.2,5.2,64,NA,NA,0.4,0.1,0.3,NA,0,0.1,8.49,NA,14949,FleaFlicker,14127,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR45,0.4,64.3,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJaylen Waddle,WR,MIA,NA,4.2,4.2,65.7,NA,NA,0.3,0.2,1.3,NA,0,0,8.42,NA,16236,FleaFlicker,15284,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR12,0.3,66.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.6,4.6,61.8,NA,NA,0.4,0,0.1,NA,0,0,8.32,NA,13795,FleaFlicker,13630,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR46,0.4,61.9,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.7,5.7,64,NA,NA,0.3,0.1,1,NA,0,0,8.23,NA,15603,FleaFlicker,14842,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR23,0.3,64.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,5,5,60,NA,NA,0.4,0,0,NA,0,0,8.22,NA,11242,FleaFlicker,12187,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR28,0.4,60,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,4.6,4.6,65.9,NA,NA,0.3,0.1,0.3,NA,0,0,8.16,NA,16798,FleaFlicker,15753,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR30,0.3,66.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,4.6,4.6,54.4,NA,NA,0.4,0.1,0.3,NA,0,0,7.95,NA,9891,FleaFlicker,11938,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR55,0.4,54.7,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrandon Aiyuk,WR,SF,NA,3.7,3.7,54.6,NA,NA,0.3,0.1,0.9,NA,0,0,7.65,NA,15531,FleaFlicker,14840,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR16,0.4,55.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,3.9,3.9,56.7,NA,NA,0.3,0,0,NA,0,0,7.63,NA,16281,FleaFlicker,15290,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR35,0.3,56.7,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.4,4.4,61.8,NA,NA,0.2,0.1,0.4,NA,0,0,7.62,NA,14746,FleaFlicker,14109,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR32,0.2,62.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,5.1,5.1,61.4,NA,NA,0.2,0,0.1,NA,0,0,7.51,NA,9311,FleaFlicker,11232,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR25,0.2,61.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,4.9,4.9,56.3,NA,NA,0.2,0.6,3.7,NA,0,0,7.44,NA,17595,FleaFlicker,16190,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR21,0.2,60,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,3.2,3.2,50.9,NA,NA,0.4,0.1,0.4,NA,0,0,7.43,NA,15627,FleaFlicker,14845,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR37,0.4,51.3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,4.5,4.5,56.1,NA,NA,0.3,0.1,1,NA,0,0,7.41,NA,13806,FleaFlicker,13633,ATLSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR34,0.3,57.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,5.3,5.3,59.6,NA,NA,0.2,0,0.3,NA,0,0,7.35,NA,12926,FleaFlicker,13163,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR24,0.2,59.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,3.6,3.6,54.7,NA,NA,0.3,0.1,0.8,NA,0,0,7.25,NA,13764,FleaFlicker,13635,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR20,0.3,55.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,5,5,55.9,NA,NA,0.2,0.3,1.3,NA,0,0,7.18,NA,14661,FleaFlicker,14105,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR40,0.2,57.2,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,3.8,3.8,51.8,NA,NA,0.3,0.2,1.3,NA,0,0,7.01,NA,17674,FleaFlicker,16184,DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR49,0.3,53.1,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,4.1,4.1,47.8,NA,NA,0.3,0,0.2,NA,0,0,6.66,NA,16292,FleaFlicker,15319,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR74,0.3,47.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,4.7,4.7,54.3,NA,NA,0.2,0,0,NA,0,0,6.61,NA,12096,FleaFlicker,12652,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR44,0.2,54.3,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.6,3.6,48.2,NA,NA,0.3,0.1,0.8,NA,0,0,6.54,NA,17613,FleaFlicker,16186,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR33,0.3,49,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,3.5,3.5,49.6,NA,NA,0.2,0.1,0.8,NA,0,0,6.48,NA,17627,FleaFlicker,16204,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR51,0.2,50.4,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
