team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NE,0.51,NA,2.25,NA,0.48,NA,0.17,20.5,NA,NA,NA,313.46,NA,6.46,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,0.58,12.34,#18,23,6.43,NA,NA,6.43,2800,2.3,6.43,14,0.46,NA
DET,0.93,NA,1.89,NA,0.42,NA,0.17,22,NA,NA,NA,356.84,NA,6.45,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,MIN,NA,NA,NA,NA,0.57,12.33,#15,24,6.48,4600,1.41,6.48,3500,1.85,6.48,13,0.5,NA
MIA,0.73,NA,2.69,NA,0.49,NA,0.15,24.5,NA,NA,NA,363.81,NA,6.32,NA,NumberFire,0503,miami-dst,D,Miami D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,0.47,12.17,#2,25,6.31,4100,1.54,6.31,2700,2.34,6.31,16,0.39,NA
MIN,0.63,NA,2.46,NA,0.47,NA,0.15,25,NA,NA,NA,350.54,NA,5.69,NA,NumberFire,0524,minnesota-dst,D,Minnesota D/ST,NA,NA,NA,NA,DET,NA,NA,NA,NA,-0.04,11.42,#5,26,5.7,3600,1.58,5.7,2500,2.28,5.7,16,0.36,NA
BAL,0.7,NA,2.44,NA,0.51,NA,0.13,26,NA,NA,NA,379.19,NA,5.6,NA,NumberFire,0531,baltimore-dst,D,Baltimore D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,-0.11,11.31,#1,27,5.55,NA,NA,5.55,2300,2.41,5.55,18,0.31,NA
NO,0.74,NA,2.2,NA,0.4,NA,0.14,25,NA,NA,NA,343.03,NA,5.48,NA,NumberFire,0529,new-orleans-dst,D,New Orleans D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,-0.2,11.16,#9,28,5.46,NA,NA,5.46,2500,2.18,5.46,10,0.55,NA
DAL,0.76,NA,2.07,NA,0.51,NA,0.14,26,NA,NA,NA,390.3,NA,5.39,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,-0.28,11.06,#4,29,5.36,3900,1.37,5.36,3000,1.79,5.36,18,0.3,NA
LV,0.62,NA,2.05,NA,0.37,NA,0.14,25.25,NA,NA,NA,349.07,NA,4.94,NA,NumberFire,0513,las-vegas-d-st,D,Las Vegas D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,-0.64,10.52,#8,30,4.91,NA,NA,4.91,2300,2.13,4.91,14,0.35,NA
NYG,0.66,NA,2.36,NA,0.54,NA,0.13,28.25,NA,NA,NA,359.93,NA,4.91,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,-0.66,10.48,#7,31,4.92,NA,NA,4.92,2400,2.05,4.92,13,0.38,NA
LAC,0.72,NA,1.96,NA,0.55,NA,0.12,28,NA,NA,NA,374.61,NA,4.7,NA,NumberFire,0514,los-angeles-chargers-d-st,D,Los Angeles Chargers D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,-0.83,10.23,#3,32,4.64,NA,NA,4.64,2900,1.6,4.64,13,0.36,NA
Philadelphia Eagles DEF  View News,0.92,0.08,4.01,NA,0.71,NA,0.15,16.4,NA,NA,NA,NA,NA,8.63,NA,NFL,0518,100025,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Green Bay Packers DEF  View News,1.32,0.04,2.96,NA,0.58,NA,0.16,21.32,NA,NA,NA,NA,NA,7.98,NA,NFL,0523,100011,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Chicago Bears DEF  View News,1.08,0.04,2.32,NA,0.71,NA,0.16,16.93,NA,NA,NA,NA,NA,7.36,NA,NFL,0521,100005,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
San Francisco 49ers DEF  View News,0.95,0.04,2.73,NA,0.67,NA,0.14,20.03,NA,NA,NA,NA,NA,7.25,NA,NFL,0530,100029,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Cleveland Browns,1.12,0.05,2.43,NA,0.65,NA,0.15,22.07,NA,NA,NA,NA,NA,7.09,NA,NFL,0507,100007,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Kansas City Chiefs,0.92,0.04,2.56,NA,0.61,NA,0.16,16.75,NA,NA,NA,NA,NA,7.08,NA,NFL,0512,100016,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
New York Jets,0.95,0.05,2.78,NA,0.62,NA,0.16,19.71,NA,NA,NA,NA,NA,7.04,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Buffalo Bills,0.94,0.04,2.78,NA,0.53,NA,0.16,21.97,NA,NA,NA,NA,NA,6.88,NA,NFL,0501,100003,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Denver Broncos,0.98,0.05,2.52,NA,0.58,NA,0.16,17.41,NA,NA,NA,NA,NA,6.88,NA,NFL,0511,100009,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Houston Texans,0.96,0.05,2.55,NA,0.64,NA,0.14,23.15,NA,NA,NA,NA,NA,6.87,NA,NFL,0532,100013,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Seattle Seahawks DEF  View News,0.92,0.04,2.9,NA,0.59,NA,0.14,23.33,NA,NA,NA,NA,NA,6.84,NA,NFL,0515,100030,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington Commanders DEF  View News,0.84,0.04,2.84,NA,0.66,NA,0.14,22.39,NA,NA,NA,NA,NA,6.82,NA,NFL,0520,100032,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Indianapolis Colts,0.86,0.03,2.59,NA,0.65,NA,0.15,25.18,NA,NA,NA,NA,NA,6.69,NA,NFL,0502,100014,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Cincinnati Bengals,0.99,0.02,2.16,NA,0.71,NA,0.16,22.38,NA,NA,NA,NA,NA,6.68,NA,NFL,0506,100006,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Atlanta Falcons,0.83,0.03,2.46,NA,0.61,NA,0.15,20.4,NA,NA,NA,NA,NA,6.54,NA,NFL,0526,100001,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Detroit Lions DEF  View News,0.88,0.03,2.27,NA,0.71,NA,0.16,24.06,NA,NA,NA,NA,NA,6.53,NA,NFL,0522,100010,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Arizona Cardinals DEF  View News,0.71,0.03,2.76,NA,0.62,NA,0.14,24.95,NA,NA,NA,NA,NA,6.5,NA,NFL,0519,100026,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tennessee Titans,0.74,0.05,2.54,NA,0.67,NA,0.14,21.16,NA,NA,NA,NA,NA,6.48,NA,NFL,0508,100012,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New England Patriots,0.73,0.03,2.64,NA,0.65,NA,0.15,21.53,NA,NA,NA,NA,NA,6.42,NA,NFL,0504,100021,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Jacksonville Jaguars,0.85,0.05,2.2,NA,0.62,NA,0.16,23.41,NA,NA,NA,NA,NA,6.38,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Baltimore Ravens,0.9,0.02,2.23,NA,0.61,NA,0.14,21.81,NA,NA,NA,NA,NA,6.37,NA,NFL,0531,100002,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Los Angeles Rams DEF  View News,0.95,0.03,2.23,NA,0.54,NA,0.15,21.91,NA,NA,NA,NA,NA,6.29,NA,NFL,0528,100017,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
New Orleans Saints DEF  View News,0.96,0.03,2.2,NA,0.63,NA,0.14,23.34,NA,NA,NA,NA,NA,6.28,NA,NFL,0529,100022,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Giants DEF  View News,0.71,0.03,2.37,NA,0.61,NA,0.15,26.94,NA,NA,NA,NA,NA,6.27,NA,NFL,0517,100023,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Pittsburgh Steelers,0.64,0.04,2.52,NA,0.64,NA,0.15,20.05,NA,NA,NA,NA,NA,6.18,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Tampa Bay Buccaneers DEF  View News,0.73,0.03,2.1,NA,0.7,NA,0.16,22.42,NA,NA,NA,NA,NA,6.16,NA,NFL,0525,100031,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Dallas Cowboys DEF  View News,0.93,0.03,2.11,NA,0.61,NA,0.14,21.57,NA,NA,NA,NA,NA,6.15,NA,NFL,0516,100008,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Minnesota Vikings DEF  View News,0.85,0.03,1.96,NA,0.65,NA,0.15,22.15,NA,NA,NA,NA,NA,6.1,NA,NFL,0524,100020,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Carolina Panthers DEF  View News,0.76,0.03,2.32,NA,0.61,NA,0.14,23.62,NA,NA,NA,NA,NA,6.08,NA,NFL,0527,100004,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Miami Dolphins,0.87,0.03,2.32,NA,0.43,NA,0.15,21.04,NA,NA,NA,NA,NA,6.06,NA,NFL,0503,100019,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Los Angeles Chargers,0.71,0.03,2,NA,0.55,NA,0.15,24.11,NA,NA,NA,NA,NA,5.6,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Las Vegas Raiders,0.62,0.02,1.84,NA,0.63,NA,0.14,24.77,NA,NA,NA,NA,NA,5.46,NA,NFL,0513,100018,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
