team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,pos,player,dst_fum_recvr,dst_fumbles,dst_yds_against,dst_pts_against,opp,bye,curr_site_pts,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
HOU,0.63,NA,2.69,NA,0.38,NA,0.17,21,NA,NA,NA,327.02,NA,6.81,NA,NumberFire,0532,houston-dst,D,Houston D/ST,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,0.86,12.76,#19,19,6.8,3900,1.74,6.8,3400,2,6.8,13,0.52,NA
BUF,0.7,NA,2.77,NA,0.52,NA,0.16,23.5,NA,NA,NA,369.67,NA,6.67,NA,NumberFire,0501,buffalo-dst,D,Buffalo D/ST,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,0.75,12.59,#2,20,6.66,3800,1.75,6.66,2400,2.78,6.66,17,0.39,NA
NYJ,0.72,NA,2.02,NA,0.59,NA,0.17,21.25,NA,NA,NA,367.62,NA,6.65,NA,NumberFire,0505,new-york-jets-dst,D,New York Jets D/ST,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,0.73,12.57,#3,21,6.65,3600,1.85,6.65,2500,2.66,6.65,17,0.39,NA
CHI,0.72,NA,1.82,NA,0.46,NA,0.17,20,NA,NA,NA,329.07,NA,6.58,NA,NumberFire,0521,chicago-dst,D,Chicago D/ST,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,0.68,12.48,#28,22,6.58,4100,1.6,6.58,3300,1.99,6.58,13,0.51,NA
DET,0.57,NA,2.55,NA,0.42,NA,0.17,21.75,NA,NA,NA,336.24,NA,6.49,NA,NumberFire,0522,detroit-dst,D,Detroit D/ST,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,0.6,12.38,#20,23,6.46,4100,1.58,6.46,3100,2.08,6.46,12,0.54,NA
JAC,0.69,NA,2.51,NA,0.55,NA,0.15,23.25,NA,NA,NA,369.7,NA,6.46,NA,NumberFire,0509,jacksonville-dst,D,Jacksonville D/ST,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,0.58,12.34,#6,24,6.42,3800,1.69,6.42,3100,2.07,6.42,13,0.49,NA
CAR,0.37,NA,1.38,NA,0.53,NA,0.19,17.5,NA,NA,NA,297.72,NA,6.34,NA,NumberFire,0527,carolina-dst,D,Carolina D/ST,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,0.48,12.2,#23,25,6.34,3300,1.92,6.34,2800,2.26,6.34,10,0.63,NA
SEA,0.65,NA,2.79,NA,0.54,NA,0.14,25.5,NA,NA,NA,350.84,NA,6.05,NA,NumberFire,0515,seattle-dst,D,Seattle D/ST,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,0.25,11.85,#7,26,6.02,3000,2.01,6.02,2500,2.41,6.02,14,0.43,NA
NYG,0.67,NA,2.12,NA,0.42,NA,0.15,22.5,NA,NA,NA,341.94,NA,5.96,NA,NumberFire,0517,new-york-giants-dst,D,New York Giants D/ST,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,0.18,11.74,#21,27,5.97,3500,1.71,5.97,2700,2.21,5.97,13,0.46,NA
DAL,0.74,NA,2.42,NA,0.6,NA,0.14,26,NA,NA,NA,356.88,NA,5.87,NA,NumberFire,0516,dallas-dst,D,Dallas D/ST,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,0.11,11.63,#4,28,5.85,4000,1.46,5.85,3200,1.83,5.85,18,0.33,NA
NE,0.63,NA,1.71,NA,0.42,NA,0.14,24.5,NA,NA,NA,345.21,NA,4.92,NA,NumberFire,0504,new-england-dst,D,New England D/ST,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,-0.65,10.49,#8,29,4.87,3200,1.52,4.87,2300,2.12,4.87,11,0.44,NA
DEN,0.66,NA,2.07,NA,0.52,NA,0.13,27.25,NA,NA,NA,374.95,NA,4.87,NA,NumberFire,0511,denver-dst,D,Denver D/ST,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,-0.69,10.43,#5,30,4.84,3500,1.38,4.84,2700,1.79,4.84,16,0.3,NA
ARI,0.71,NA,2.51,NA,0.6,NA,0.12,30,NA,NA,NA,388.67,NA,4.83,NA,NumberFire,0519,arizona-dst,D,Arizona D/ST,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,-0.72,10.38,#1,31,4.78,3000,1.59,4.78,2200,2.17,4.78,10,0.48,NA
WSH,0.74,NA,2.28,NA,0.29,NA,0.12,28,NA,NA,NA,364.12,NA,4.59,NA,NumberFire,0520,washington-dst,D,Washington D/ST,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,-0.92,10.1,#9,32,4.52,3400,1.33,4.52,2600,1.74,4.52,NA,NA,NA
Philadelphia Eagles,0.92,0.08,4.01,NA,0.71,NA,0.15,16.4,NA,NA,NA,NA,NA,8.63,NA,NFL,0518,100025,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Green Bay Packers,1.32,0.04,2.96,NA,0.58,NA,0.16,21.32,NA,NA,NA,NA,NA,7.98,NA,NFL,0523,100011,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Chicago Bears,1.08,0.04,2.32,NA,0.71,NA,0.16,16.93,NA,NA,NA,NA,NA,7.36,NA,NFL,0521,100005,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
San Francisco 49ers,0.95,0.04,2.73,NA,0.67,NA,0.14,20.03,NA,NA,NA,NA,NA,7.25,NA,NFL,0530,100029,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Cleveland Browns,1.12,0.05,2.43,NA,0.65,NA,0.15,22.07,NA,NA,NA,NA,NA,7.09,NA,NFL,0507,100007,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Kansas City Chiefs,0.92,0.04,2.56,NA,0.61,NA,0.16,16.75,NA,NA,NA,NA,NA,7.08,NA,NFL,0512,100016,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Buffalo Bills,0.94,0.04,2.78,NA,0.53,NA,0.16,21.97,NA,NA,NA,NA,NA,6.88,NA,NFL,0501,100003,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Houston Texans,0.96,0.05,2.55,NA,0.64,NA,0.14,23.15,NA,NA,NA,NA,NA,6.87,NA,NFL,0532,100013,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Washington Commanders,0.84,0.04,2.84,NA,0.66,NA,0.14,22.39,NA,NA,NA,NA,NA,6.82,NA,NFL,0520,100032,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
New York Jets,0.89,0.04,2.48,NA,0.65,NA,0.15,19.94,NA,NA,NA,NA,NA,6.72,NA,NFL,0505,100024,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Indianapolis Colts,0.86,0.03,2.59,NA,0.65,NA,0.15,25.18,NA,NA,NA,NA,NA,6.69,NA,NFL,0502,100014,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Cincinnati Bengals,0.99,0.02,2.16,NA,0.71,NA,0.16,22.38,NA,NA,NA,NA,NA,6.68,NA,NFL,0506,100006,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Atlanta Falcons,0.83,0.03,2.46,NA,0.61,NA,0.15,20.4,NA,NA,NA,NA,NA,6.54,NA,NFL,0526,100001,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Detroit Lions,0.88,0.03,2.27,NA,0.71,NA,0.16,24.06,NA,NA,NA,NA,NA,6.53,NA,NFL,0522,100010,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Denver Broncos,0.94,0.03,2.34,NA,0.57,NA,0.15,17.43,NA,NA,NA,NA,NA,6.5,NA,NFL,0511,100009,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Arizona Cardinals,0.71,0.03,2.76,NA,0.62,NA,0.14,24.95,NA,NA,NA,NA,NA,6.5,NA,NFL,0519,100026,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tennessee Titans,0.74,0.05,2.54,NA,0.67,NA,0.14,21.16,NA,NA,NA,NA,NA,6.48,NA,NFL,0508,100012,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New England Patriots,0.73,0.03,2.64,NA,0.65,NA,0.15,21.53,NA,NA,NA,NA,NA,6.42,NA,NFL,0504,100021,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Jacksonville Jaguars,0.85,0.05,2.2,NA,0.62,NA,0.16,23.41,NA,NA,NA,NA,NA,6.38,NA,NFL,0509,100015,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Baltimore Ravens,0.9,0.02,2.23,NA,0.61,NA,0.14,21.81,NA,NA,NA,NA,NA,6.37,NA,NFL,0531,100002,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Los Angeles Rams,0.95,0.03,2.23,NA,0.54,NA,0.15,21.91,NA,NA,NA,NA,NA,6.29,NA,NFL,0528,100017,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
New Orleans Saints,0.96,0.03,2.2,NA,0.63,NA,0.14,23.34,NA,NA,NA,NA,NA,6.28,NA,NFL,0529,100022,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Giants,0.71,0.03,2.37,NA,0.61,NA,0.15,26.94,NA,NA,NA,NA,NA,6.27,NA,NFL,0517,100023,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Pittsburgh Steelers,0.64,0.04,2.52,NA,0.64,NA,0.15,20.05,NA,NA,NA,NA,NA,6.18,NA,NFL,0510,100027,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Tampa Bay Buccaneers,0.73,0.03,2.1,NA,0.7,NA,0.16,22.42,NA,NA,NA,NA,NA,6.16,NA,NFL,0525,100031,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Dallas Cowboys,0.93,0.03,2.11,NA,0.61,NA,0.14,21.57,NA,NA,NA,NA,NA,6.15,NA,NFL,0516,100008,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Minnesota Vikings,0.85,0.03,1.96,NA,0.65,NA,0.15,22.15,NA,NA,NA,NA,NA,6.1,NA,NFL,0524,100020,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Carolina Panthers,0.76,0.03,2.32,NA,0.61,NA,0.14,23.62,NA,NA,NA,NA,NA,6.08,NA,NFL,0527,100004,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Miami Dolphins,0.87,0.03,2.32,NA,0.43,NA,0.15,21.04,NA,NA,NA,NA,NA,6.06,NA,NFL,0503,100019,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Seattle Seahawks,0.96,0.03,1.64,NA,0.55,NA,0.17,23.55,NA,NA,NA,NA,NA,5.74,NA,NFL,0515,100030,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Chargers,0.71,0.03,2,NA,0.55,NA,0.15,24.11,NA,NA,NA,NA,NA,5.6,NA,NFL,0514,100028,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Las Vegas Raiders,0.62,0.02,1.84,NA,0.63,NA,0.14,24.77,NA,NA,NA,NA,NA,5.46,NA,NFL,0513,100018,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
