player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,two_pts
"Young, Bryce",QB,CAR,NA,32.5,19.5,185,NA,0.8,0.7,NA,2.4,13,NA,0,0.3,12.5,NA,NA,FantasySharks,16148,@NOS,0.6,0.1,0.1,0,0,0,3.8,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYG,NA,18,11.9,122,NA,0.7,0.6,NA,4.5,22,NA,0.1,0.2,10.4,NA,NA,FantasySharks,10413,GBP,0.3,0.2,0.1,0.1,0.1,0,5.9,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,PIT,NA,23.6,14.9,153,NA,0.5,0.5,NA,3.3,7,NA,0.1,0.1,10.2,NA,NA,FantasySharks,13115,NEP,0.2,0.1,0.1,0,0,0,1.9,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappe, Bailey",QB,NEP,NA,22.7,14.5,145,NA,0.6,0.7,NA,2.5,7,NA,0,0.1,9.5,NA,NA,FantasySharks,15696,@PIT,0.3,0.1,0.1,0.1,0,0,2.4,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heinicke, Taylor",QB,ATL,NA,9.2,5.4,72,NA,0.4,0.1,NA,0.9,5,NA,0,0.1,5.7,NA,NA,FantasySharks,12476,TBB,0.3,0.1,0,0,0,0,0.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bagent, Tyson",QB,CHI,NA,10.7,7.2,61,NA,0.2,0.3,NA,1.1,6,NA,0.3,0.2,5.3,NA,NA,FantasySharks,16384,DET,0.2,0,0,0,0,0,0.4,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,9.4,6.3,65,NA,0.3,0,NA,1.1,4,NA,0,0.1,4.6,NA,NA,FantasySharks,15250,@CIN,0.3,0,0,0,0,0,0.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,7.2,4.9,45,NA,0.3,0.1,NA,2.9,11,NA,0.1,0.1,4.5,NA,NA,FantasySharks,14789,LAR,0.3,0,0,0,0,0,0.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,NEP,NA,9.1,5.8,56,NA,0.3,0.4,NA,0.9,2,NA,0,0.1,3.7,NA,NA,FantasySharks,15241,@PIT,0.2,0,0,0,0,0,0.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCarron, A.J.",QB,CIN,NA,6.6,4.1,39,NA,0.4,0,NA,0.8,3,NA,0,0,3.7,NA,NA,FantasySharks,11643,IND,0.4,0,0,0,0,0,0.6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tannehill, Ryan",QB,TEN,NA,9.3,5.5,62,NA,0.2,0.3,NA,0.7,3,NA,0,0.1,3.7,NA,NA,FantasySharks,10697,@MIA,0,0.1,0,0,0,0,1.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,6.9,4.4,47,NA,0.2,0.3,NA,1,4,NA,0.1,0.1,3.6,NA,NA,FantasySharks,15252,@NYJ,0.1,0.1,0,0,0,0,0.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,LVR,NA,8.3,5,48,NA,0.2,0.5,NA,0.7,1,NA,0,0,2.8,NA,NA,FantasySharks,11760,MIN,0.1,0.1,0,0,0,0,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,CAR,NA,3.9,2.6,31,NA,0.2,0.1,NA,0.6,1,NA,0,0,2.2,NA,NA,FantasySharks,10313,@NOS,0.1,0.1,0,0,0,0,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,3.9,2.6,35,NA,0.1,0.2,NA,1.2,3,NA,0,0.1,2,NA,NA,FantasySharks,13968,@LVR,0.1,0,0,0,0,0,0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Mason",QB,PIT,NA,5.4,3.4,29,NA,0,0,NA,1,4,NA,0,0,1.8,NA,NA,FantasySharks,13595,NEP,0,0,0,0,0,0,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wentz, Carson",QB,LAR,NA,4.4,2.6,25,NA,0.1,0.1,NA,0.6,2,NA,0,0,1.8,NA,NA,FantasySharks,12610,@BAL,0,0,0,0,0,0,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariota, Marcus",QB,PHI,NA,2.7,1.7,17,NA,0.1,0.1,NA,1.1,4,NA,0,0,1.6,NA,NA,FantasySharks,12141,@DAL,0.1,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Mike",QB,MIA,NA,1.7,1,15,NA,0.1,0.2,NA,0.8,-0.7,NA,0,0,1.1,NA,NA,FantasySharks,13598,TEN,0,0,0,0,0,0.1,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,3.8,2.6,22,NA,0,0.1,NA,1.3,-0.6,NA,0,0,1,NA,NA,FantasySharks,13124,PHI,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifford, Sean",QB,GBP,NA,1.1,0.7,10,NA,0.1,0,NA,0.5,-0.1,NA,0,0,0.8,NA,NA,FantasySharks,16313,@NYG,0,0,0,0,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,DEN,NA,1.3,0.8,8,NA,0.1,0.1,NA,0.2,1,NA,0,0,0.8,NA,NA,FantasySharks,14063,@LAC,0.1,0,0,0,0,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,2.8,1,16,NA,0,0.2,NA,0.3,2,NA,0,0,0.8,NA,NA,FantasySharks,14057,@SFO,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willis, Malik",QB,TEN,NA,1.4,0.8,8,NA,0,0.1,NA,0.6,3,NA,0,0,0.7,NA,NA,FantasySharks,15694,@MIA,0,0,0,0,0,0,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,NYJ,NA,4.4,2,17,NA,0,0.2,NA,0.3,1,NA,0,0.1,0.7,NA,NA,FantasySharks,14065,HOU,0,0,0,0,0,0,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridgewater, Teddy",QB,DET,NA,1.5,0.9,12,NA,0.1,0.1,NA,1.3,-0.3,NA,0,0,0.7,NA,NA,FantasySharks,11640,@CHI,0.1,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stick, Easton",QB,LAC,NA,0.6,0.3,2,NA,0.1,0,NA,0.1,0,NA,0,0,0.5,NA,NA,FantasySharks,14069,DEN,0.1,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,2.1,1.4,9,NA,0,0.1,NA,0.9,0,NA,0,0,0.4,NA,NA,FantasySharks,13125,@CLE,0,0,0,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolford, John",QB,TBB,NA,0.6,0.3,3,NA,0,0,NA,0.1,0,NA,0,0,0.2,NA,NA,FantasySharks,15035,@ATL,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trask, Kyle",QB,TBB,NA,0.5,0.1,1,NA,0,0,NA,0.3,-0.3,NA,0,0,0.1,NA,NA,FantasySharks,15242,@ATL,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",QB,SFO,NA,0.8,0.4,4,NA,0,0,NA,1.3,-0.9,NA,0,0,0.1,NA,NA,FantasySharks,13592,SEA,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabbert, Blaine",QB,KCC,NA,1.8,1,9,NA,0,0.5,NA,0.9,-0.6,NA,0,0,0.1,NA,NA,FantasySharks,10262,BUF,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,31,20,244,NA,1.5,1,NA,8,34,NA,0.9,NA,27,NA,17116,FFToday,14783,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,39,27,266,NA,1.6,1,NA,6,37,NA,0.5,NA,26.4,NA,16228,FFToday,13589,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,36,24,283,NA,2,0,NA,4,15,NA,0.1,NA,24.3,NA,15681,FFToday,12620,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,30,21,221,NA,1.2,0,NA,8,46,NA,0.4,NA,22.9,NA,16255,FFToday,13593,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,36,23,252,NA,1.7,1,NA,4,25,NA,0.1,NA,22.5,NA,15946,FFToday,13116,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,33,23,266,NA,2,1,NA,2,5,NA,0,NA,21.8,NA,17221,FFToday,14778,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,31,21,266,NA,1.7,0,NA,3,9,NA,0.1,NA,21.6,NA,18184,FFToday,15698,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,34,22,257,NA,1.4,0,NA,3,12,NA,0.1,NA,20.3,NA,18666,FFToday,16150,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,34,23,250,NA,1.2,1,NA,7,23,NA,0.1,NA,20.2,NA,17102,FFToday,14779,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,34,21,236,NA,1.4,1,NA,5,17,NA,0.1,NA,19.7,NA,17146,FFToday,14782,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,31,18,193,NA,1.1,0,NA,10,47,NA,0.1,NA,19.4,NA,17568,FFToday,15238,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,MIN,NA,36,23,235,NA,1.1,1,NA,3,19,NA,0.2,NA,19.3,NA,15852,FFToday,13119,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,34,22,253,NA,1.2,1,NA,3,11,NA,0.1,NA,19.2,NA,18721,FFToday,14358,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,31,21,219,NA,1.2,1,NA,6,28,NA,0.1,NA,19.2,NA,12349,FFToday,10703,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,36,22,255,NA,1.3,1,NA,2,8,NA,0,NA,18.8,NA,15353,FFToday,12140,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,32,21,232,NA,1.5,1,NA,1,3,NA,0,NA,17.9,NA,15589,FFToday,12611,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,30,21,240,NA,1.2,1,NA,1,6,NA,0,NA,17.4,NA,13362,FFToday,11150,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,34,23,244,NA,1.1,1,NA,2,4,NA,0,NA,17,NA,16656,FFToday,14067,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,31,19,198,NA,1,1,NA,6,19,NA,0.2,NA,17,NA,18188,FFToday,15697,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,29,18,216,NA,1.2,1,NA,3,11,NA,0,NA,16.7,NA,16116,FFToday,13590,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,29,20,220,NA,1.2,1,NA,1,5,NA,0,NA,16.3,NA,11001,FFToday,9431,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,32,20,241,NA,1,1,NA,1,2,NA,0,NA,16.3,NA,18607,FFToday,16159,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Beathard,QB,JAC,NA,31,20,223,NA,1,1,NA,2,9,NA,0,NA,16.1,NA,15817,FFToday,13125,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy DeVito,QB,NYG,NA,26,17,195,NA,1.1,1,NA,2,11,NA,0,NA,15.3,NA,18781,FFToday,16441,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,35,20,218,NA,0.7,1,NA,2,15,NA,0,NA,15.2,NA,17756,FFToday,15239,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CLE,NA,33,20,218,NA,1,1,NA,0,0,NA,0,NA,14.9,NA,2913,FFToday,9064,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,31,17,208,NA,1,1,NA,2,5,NA,0,NA,14.9,NA,18576,FFToday,16149,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Trubisky,QB,PIT,NA,25,16,185,NA,1,1,NA,3,11,NA,0,NA,14.4,NA,16022,FFToday,13115,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,28,18,188,NA,0.8,1,NA,4,12,NA,0,NA,13.8,NA,18704,FFToday,16148,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,23,14,163,NA,0.5,1,NA,3,10,NA,0,NA,11.2,NA,18261,FFToday,15696,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,37,25.2,288.4,NA,2,0.6,111.8,3.8,15.8,NA,0.2,NA,27.7,NA,12159,FleaFlicker,12620,PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB3,25/36,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36.9,24.9,259.8,NA,2,0.9,106.1,5.9,34.5,NA,0.4,NA,25.22,NA,13761,FleaFlicker,13589,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB2,24/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,35.7,23.8,264.6,NA,2,0.8,107.3,5.4,22.4,NA,0.2,NA,22.93,NA,15516,FleaFlicker,14779,DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB11,23/35,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,30.5,21,273.1,NA,2,0.5,120.6,3.5,13.8,NA,0.2,NA,22.88,NA,17045,FleaFlicker,15698,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB8,21/30,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,33.8,21.9,247.6,NA,1,0.8,96.4,8.7,40.6,NA,0.7,NA,22.8,NA,15581,FleaFlicker,14783,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB1,21/33,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,37.1,24.6,262.8,NA,2,0.8,103.7,4.5,24.8,NA,0.1,NA,22.62,NA,12894,FleaFlicker,13116,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB5,24/37,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,34.3,23,262,NA,2,0.8,110,1.6,4.7,NA,0.1,NA,22.37,NA,12102,FleaFlicker,12611,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB14,23/34,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,29.8,20,218.4,NA,1,0.5,102.4,9,49.7,NA,0.4,NA,21.23,NA,13775,FleaFlicker,13593,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB4,20/29,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,33.3,23.2,278.5,NA,2,0.8,115.5,2.1,6.2,NA,0.1,NA,20.86,NA,15533,FleaFlicker,14778,TENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB9,23/33,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,33.1,20.4,239.2,NA,2,0.9,103,4,15.8,NA,0.1,NA,20.38,NA,15522,FleaFlicker,14782,@NYGMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB13,20/33,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,30.2,18.6,204.5,NA,1,0.6,91.5,9.8,53.6,NA,0.3,NA,19.64,NA,16262,FleaFlicker,15238,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB7,18/30,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,MIN,NA,34.5,22.4,228.1,NA,1,0.8,93.8,4.2,24.2,NA,0.2,NA,19.35,NA,13017,FleaFlicker,13119,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB18,22/34,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,32.4,20.6,250.9,NA,1,0.5,97.1,3.3,14.3,NA,0.1,NA,17.64,NA,17589,FleaFlicker,16150,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB6,20/32,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,29.8,20,212.7,NA,1,0.7,98.6,6,29.4,NA,0.2,NA,17.04,NA,8598,FleaFlicker,10703,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB17,19/29,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,33.7,22.2,242.7,NA,1,0.8,98.3,3.5,15.9,NA,0.2,NA,16.73,NA,14906,FleaFlicker,14358,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB27,22/33,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,IND,NA,33.6,21.7,243,NA,1,0.8,95.8,2.8,9.5,NA,0.1,NA,16.18,NA,14860,FleaFlicker,14067,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB19,21/33,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,31.6,20.1,223.8,NA,1,0.8,96.6,1.4,4.2,NA,0,NA,16.13,NA,6038,FleaFlicker,9431,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB20,20/31,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,34.7,23,252.7,NA,1,0.9,99.1,2.3,9.8,NA,0.1,NA,15.91,NA,9372,FleaFlicker,11150,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB16,23/34,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,32.2,20.3,231.9,NA,1,0.8,94.7,3.5,12.1,NA,0.1,NA,15.33,NA,13758,FleaFlicker,13590,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,5,QB21,20/32,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,28.9,18.2,204.6,NA,1,0.8,97.9,4.5,17.7,NA,0.2,NA,15.32,NA,16880,FleaFlicker,15697,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB23,18/28,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Beathard,QB,JAC,NA,33.3,21.1,218.6,NA,1,0.9,92.7,2.5,13.9,NA,0.1,NA,14.86,NA,12960,FleaFlicker,13125,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,21/33,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,33.4,19.9,212.7,NA,1,0.9,86.9,3,15.9,NA,0.1,NA,14.79,NA,16233,FleaFlicker,15239,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB37,19/33,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy DeVito,QB,NYG,NA,28.7,18.4,193.5,NA,1,0.8,96.3,4.3,21,NA,0.1,NA,14.58,NA,18099,FleaFlicker,16441,GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB30,18/28,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,27.4,17.8,199.6,NA,1,0.9,97.6,3.7,13.8,NA,0.1,NA,14.4,NA,12893,FleaFlicker,13115,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB39,17/27,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,NA,31.9,20.6,226.9,NA,1,0.9,97,1.8,6.1,NA,0.1,NA,14.38,NA,17695,FleaFlicker,16159,MINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB28,20/31,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,NA,32.3,19.4,217.6,NA,1,0.8,90.2,2.5,9.1,NA,0.1,NA,14.35,NA,17623,FleaFlicker,16149,@MIAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB24,19/32,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,27.7,17,203.8,NA,1,0.8,98.2,2.2,9.4,NA,0.1,NA,13.97,NA,11183,FleaFlicker,12140,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB33,17/27,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,31.4,19.4,198.9,NA,1,0.8,90.5,3.1,12.4,NA,0.1,NA,13.75,NA,17602,FleaFlicker,16148,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB25,19/31,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,26.1,16.1,191.1,NA,1,0.9,96.8,2.8,11,NA,0.1,NA,13.16,NA,16908,FleaFlicker,15696,@PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB31,16/26,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
